game_start_time_utc,playerDeck,n,freq,label
2022-04-27,Trundle/Tryndamere (FR/SI),1489,0.0193200986116517,~HighDiamond
2022-04-27,Akshan/Udyr,1846,0.0239522512002076,~HighDiamond
2022-04-27,Pantheon/Yuumi (DE/MT),1513,0.0196315038276891,~HighDiamond
2022-04-27,Jayce/Lux,855,0.0110938108213313,~HighDiamond
2022-04-27,Sentinel Control,1883,0.0244323342415985,~HighDiamond
2022-04-27,Taliyah/Ziggs,1057,0.0137148047229791,~HighDiamond
2022-04-27,Garen/Jarvan IV,2794,0.0362527572336837,~HighDiamond
2022-04-27,Malphite/Taliyah,662,0.00858959387569742,~HighDiamond
2022-04-27,Pyke/Rek'Sai,897,0.0116387699493967,~HighDiamond
2022-04-28,SunDisc,4450,0.0627715398070304,~HighDiamond
2022-04-28,Tri-Beam (NX/PZ),5069,0.0715031315240084,~HighDiamond
2022-04-28,"Pirates (BW,NX)",3275,0.0461970321051741,~HighDiamond
2022-04-28,Trundle/Tryndamere (FR/SI),2062,0.0290864977712577,~HighDiamond
2022-04-28,Akshan/Udyr,2062,0.0290864977712577,~HighDiamond
2022-04-28,Pantheon/Yuumi (DE/MT),2017,0.0284517293911866,~HighDiamond
2022-04-28,Jayce/Lux,1296,0.0182813293460475,~HighDiamond
2022-04-28,Sentinel Control,1891,0.0266743779269875,~HighDiamond
2022-04-28,Taliyah/Ziggs,1217,0.0171669581899227,~HighDiamond
2022-04-28,Garen/Jarvan IV,2064,0.0291147096992609,~HighDiamond
2022-04-28,Malphite/Taliyah,1005,0.0141764938215878,~HighDiamond
2022-04-28,Pyke/Rek'Sai,1038,0.0146419906336399,~HighDiamond
2022-04-29,SunDisc,4039,0.0597697407363561,~HighDiamond
2022-04-29,Tri-Beam (NX/PZ),3861,0.0571356694684503,~HighDiamond
2022-04-29,"Pirates (BW,NX)",3386,0.0501065467029715,~HighDiamond
2022-04-29,Trundle/Tryndamere (FR/SI),2384,0.0352787972061087,~HighDiamond
2022-04-29,Akshan/Udyr,2849,0.0421599384396827,~HighDiamond
2022-04-29,Pantheon/Yuumi (DE/MT),2063,0.030528590031964,~HighDiamond
2022-04-29,Jayce/Lux,2518,0.0372617497336332,~HighDiamond
2022-04-29,Sentinel Control,1514,0.0224044039303895,~HighDiamond
2022-04-29,Taliyah/Ziggs,1223,0.0180981413519593,~HighDiamond
2022-04-29,Garen/Jarvan IV,1524,0.0225523854622943,~HighDiamond
2022-04-29,Malphite/Taliyah,1042,0.0154196756244821,~HighDiamond
2022-04-29,Pyke/Rek'Sai,948,0.0140286492245768,~HighDiamond
2022-04-30,SunDisc,3838,0.0574018126888218,~HighDiamond
2022-04-30,Tri-Beam (NX/PZ),3774,0.0564446172713948,~HighDiamond
2022-04-30,"Pirates (BW,NX)",3229,0.0482935000448685,~HighDiamond
2022-04-30,Trundle/Tryndamere (FR/SI),2910,0.0435224791361311,~HighDiamond
2022-04-30,Akshan/Udyr,2688,0.0402022075319314,~HighDiamond
2022-04-30,Pantheon/Yuumi (DE/MT),1660,0.0248272561395112,~HighDiamond
2022-04-30,Jayce/Lux,2246,0.0335915766803266,~HighDiamond
2022-04-30,Sentinel Control,1579,0.0236158056893303,~HighDiamond
2022-04-30,Taliyah/Ziggs,1363,0.0203852711555143,~HighDiamond
2022-04-30,Garen/Jarvan IV,1068,0.015973198528312,~HighDiamond
2022-04-30,Malphite/Taliyah,1003,0.0150010469324878,~HighDiamond
2022-04-30,Pyke/Rek'Sai,867,0.0129670066704556,~HighDiamond
2022-05-01,SunDisc,3642,0.0550018122508155,~HighDiamond
2022-05-01,Tri-Beam (NX/PZ),3219,0.0486136281261327,~HighDiamond
2022-05-01,"Pirates (BW,NX)",3692,0.0557569167572792,~HighDiamond
2022-05-01,Trundle/Tryndamere (FR/SI),3620,0.0546695662679715,~HighDiamond
2022-05-01,Akshan/Udyr,2069,0.0312462244774677,~HighDiamond
2022-05-01,Pantheon/Yuumi (DE/MT),1997,0.03015887398816,~HighDiamond
2022-05-01,Jayce/Lux,2536,0.0382989005678386,~HighDiamond
2022-05-01,Sentinel Control,1441,0.0217621118762837,~HighDiamond
2022-05-01,Taliyah/Ziggs,1481,0.0223661954814546,~HighDiamond
2022-05-01,Garen/Jarvan IV,822,0.0124139180862631,~HighDiamond
2022-05-01,Malphite/Taliyah,967,0.0146037211550079,~HighDiamond
2022-05-01,Pyke/Rek'Sai,992,0.0149812734082397,~HighDiamond
2022-05-02,SunDisc,3673,0.0527805719212531,~HighDiamond
2022-05-02,Tri-Beam (NX/PZ),3151,0.0452794941801983,~HighDiamond
2022-05-02,"Pirates (BW,NX)",3430,0.0492886909038655,~HighDiamond
2022-05-02,Trundle/Tryndamere (FR/SI),4618,0.0663601092110936,~HighDiamond
2022-05-02,Akshan/Udyr,2055,0.0295301049001293,~HighDiamond
2022-05-02,Pantheon/Yuumi (DE/MT),2295,0.0329788762753269,~HighDiamond
2022-05-02,Jayce/Lux,2358,0.0338841787613163,~HighDiamond
2022-05-02,Sentinel Control,1708,0.0245437562868228,~HighDiamond
2022-05-02,Taliyah/Ziggs,1853,0.0266273889926714,~HighDiamond
2022-05-02,Garen/Jarvan IV,984,0.0141399626383101,~HighDiamond
2022-05-02,Malphite/Taliyah,1688,0.024256358672223,~HighDiamond
2022-05-02,Pyke/Rek'Sai,1131,0.0162523351056186,~HighDiamond
2022-05-03,SunDisc,3558,0.0527017419125489,~HighDiamond
2022-05-03,Tri-Beam (NX/PZ),2690,0.0398447683374808,~HighDiamond
2022-05-03,"Pirates (BW,NX)",3219,0.047680412371134,~HighDiamond
2022-05-03,Trundle/Tryndamere (FR/SI),4219,0.062492593909231,~HighDiamond
2022-05-03,Akshan/Udyr,1804,0.0267211754947269,~HighDiamond
2022-05-03,Pantheon/Yuumi (DE/MT),2341,0.0346753169806849,~HighDiamond
2022-05-03,Jayce/Lux,1701,0.0251955207963029,~HighDiamond
2022-05-03,Sentinel Control,1347,0.0199520085318166,~HighDiamond
2022-05-03,Taliyah/Ziggs,1959,0.0290170636331319,~HighDiamond
2022-05-03,Garen/Jarvan IV,744,0.0110202630643441,~HighDiamond
2022-05-03,Malphite/Taliyah,1146,0.0169747600426591,~HighDiamond
2022-05-03,Pyke/Rek'Sai,1152,0.0170636331318877,~HighDiamond
