game_start_time_utc,playerDeck,n,freq,label
2022-04-05,Fizz/Lulu (BC/PZ),1325,0.0986964618249534,Master
2022-04-05,Aurelion Sol/Zoe (FR/MT),852,0.063463687150838,Master
2022-04-05,Aphelios/Viktor,729,0.0543016759776536,Master
2022-04-05,Pantheon/Yuumi (DE/MT),516,0.0384357541899441,Master
2022-04-05,Taliyah/Ziggs,539,0.0401489757914339,Master
2022-04-05,Vi/Viktor (PZ/SI),586,0.0436499068901304,Master
2022-04-05,Miss Fortune/Quinn,560,0.0417132216014898,Master
2022-04-05,Trundle/Tryndamere (FR/SI),376,0.0280074487895717,Master
2022-04-05,Azir/Irelia,521,0.0388081936685289,Master
2022-04-06,SunDisc,3227,0.237506439979392,Master
2022-04-06,Riven/Viktor,2200,0.161919481857658,Master
2022-04-06,Tri-Beam (NX/PZ),1961,0.144329138146758,Master
2022-04-06,Fizz/Lulu (BC/PZ),1117,0.0822109369250018,Master
2022-04-06,Aurelion Sol/Zoe (FR/MT),694,0.051078236549643,Master
2022-04-06,Aphelios/Viktor,750,0.0551998233605653,Master
2022-04-06,Pantheon/Yuumi (DE/MT),586,0.0431294619857216,Master
2022-04-06,Taliyah/Ziggs,660,0.0485758445572974,Master
2022-04-06,Vi/Viktor (PZ/SI),674,0.049606241260028,Master
2022-04-06,Miss Fortune/Quinn,647,0.0476190476190476,Master
2022-04-06,Trundle/Tryndamere (FR/SI),524,0.0385662765879149,Master
2022-04-06,Azir/Irelia,547,0.0402590711709723,Master
2022-04-07,SunDisc,2960,0.230171073094868,Master
2022-04-07,Riven/Viktor,1937,0.150622083981337,Master
2022-04-07,Tri-Beam (NX/PZ),1819,0.14144634525661,Master
2022-04-07,Fizz/Lulu (BC/PZ),1171,0.0910575427682737,Master
2022-04-07,Aurelion Sol/Zoe (FR/MT),593,0.0461119751166407,Master
2022-04-07,Aphelios/Viktor,684,0.0531881804043546,Master
2022-04-07,Pantheon/Yuumi (DE/MT),733,0.0569984447900467,Master
2022-04-07,Taliyah/Ziggs,734,0.0570762052877138,Master
2022-04-07,Vi/Viktor (PZ/SI),552,0.0429237947122862,Master
2022-04-07,Miss Fortune/Quinn,541,0.0420684292379471,Master
2022-04-07,Trundle/Tryndamere (FR/SI),681,0.052954898911353,Master
2022-04-07,Azir/Irelia,455,0.0353810264385692,Master
2022-04-08,SunDisc,5925,0.267000135189942,Master
2022-04-08,Riven/Viktor,3015,0.135865891577667,Master
2022-04-08,Tri-Beam (NX/PZ),2631,0.118561579018521,Master
2022-04-08,Fizz/Lulu (BC/PZ),1851,0.0834121941327565,Master
2022-04-08,Aurelion Sol/Zoe (FR/MT),933,0.0420440719210491,Master
2022-04-08,Aphelios/Viktor,1300,0.0585823081429408,Master
2022-04-08,Pantheon/Yuumi (DE/MT),1323,0.0596187643639313,Master
2022-04-08,Taliyah/Ziggs,1262,0.0568699022126087,Master
2022-04-08,Vi/Viktor (PZ/SI),862,0.0388445766301654,Master
2022-04-08,Miss Fortune/Quinn,1088,0.0490288855842459,Master
2022-04-08,Trundle/Tryndamere (FR/SI),1296,0.0584020548871164,Master
2022-04-08,Azir/Irelia,705,0.0317696363390564,Master
2022-03-30,SunDisc,18384,0.557006514164521,~HighDiamond
2022-03-30,Riven/Viktor,710,0.0215118921375549,~HighDiamond
2022-03-30,Tri-Beam (NX/PZ),3553,0.107650356006666,~HighDiamond
2022-03-30,Aurelion Sol/Zoe (FR/MT),1063,0.0322072413270717,~HighDiamond
2022-03-30,Fizz/Lulu (BC/PZ),563,0.0170580215118921,~HighDiamond
2022-03-30,Aphelios/Viktor,2877,0.087168610816543,~HighDiamond
2022-03-30,Pantheon/Yuumi (DE/MT),1436,0.0435085593091956,~HighDiamond
2022-03-30,Azir/Irelia,1146,0.0347220118163915,~HighDiamond
2022-03-30,Taliyah/Ziggs,867,0.0262687471595213,~HighDiamond
2022-03-30,Miss Fortune/Quinn,1169,0.0354188759278897,~HighDiamond
2022-03-30,Elise (NX/SI),1237,0.0374791698227541,~HighDiamond
2022-03-30,Vi/Viktor (PZ/SI),0,0,~HighDiamond
2022-03-31,SunDisc,18774,0.509844390734052,~HighDiamond
2022-03-31,Riven/Viktor,2291,0.0622165494392092,~HighDiamond
2022-03-31,Tri-Beam (NX/PZ),3629,0.0985525351003449,~HighDiamond
2022-03-31,Aurelion Sol/Zoe (FR/MT),2191,0.0595008554436086,~HighDiamond
2022-03-31,Fizz/Lulu (BC/PZ),972,0.0263965456372376,~HighDiamond
2022-03-31,Aphelios/Viktor,2300,0.0624609618988133,~HighDiamond
2022-03-31,Pantheon/Yuumi (DE/MT),1492,0.0405181544143606,~HighDiamond
2022-03-31,Azir/Irelia,1469,0.0398935447953725,~HighDiamond
2022-03-31,Taliyah/Ziggs,1237,0.0335931347255791,~HighDiamond
2022-03-31,Miss Fortune/Quinn,903,0.0245227167802732,~HighDiamond
2022-03-31,Elise (NX/SI),1561,0.042391983271325,~HighDiamond
2022-03-31,Vi/Viktor (PZ/SI),4,0.000108627759824023,~HighDiamond
2022-04-01,SunDisc,11765,0.372345475836314,~HighDiamond
2022-04-01,Riven/Viktor,4896,0.154951419438554,~HighDiamond
2022-04-01,Tri-Beam (NX/PZ),2758,0.0872867677311137,~HighDiamond
2022-04-01,Aurelion Sol/Zoe (FR/MT),2140,0.067727948855904,~HighDiamond
2022-04-01,Fizz/Lulu (BC/PZ),976,0.0308890084501693,~HighDiamond
2022-04-01,Aphelios/Viktor,2378,0.075260309523056,~HighDiamond
2022-04-01,Pantheon/Yuumi (DE/MT),1335,0.0422508465993607,~HighDiamond
2022-04-01,Azir/Irelia,1510,0.0477893470899136,~HighDiamond
2022-04-01,Taliyah/Ziggs,1147,0.0363009146437953,~HighDiamond
2022-04-01,Miss Fortune/Quinn,864,0.0273443681362155,~HighDiamond
2022-04-01,Elise (NX/SI),1383,0.0437699781624838,~HighDiamond
2022-04-01,Vi/Viktor (PZ/SI),445,0.0140836155331202,~HighDiamond
2022-04-02,SunDisc,10640,0.338046068308181,~HighDiamond
2022-04-02,Riven/Viktor,5729,0.182017474185862,~HighDiamond
2022-04-02,Tri-Beam (NX/PZ),3741,0.118856235107228,~HighDiamond
2022-04-02,Aurelion Sol/Zoe (FR/MT),1576,0.0500714853057983,~HighDiamond
2022-04-02,Fizz/Lulu (BC/PZ),1051,0.0333915806195393,~HighDiamond
2022-04-02,Aphelios/Viktor,1814,0.0576330420969023,~HighDiamond
2022-04-02,Pantheon/Yuumi (DE/MT),1414,0.0449245432883241,~HighDiamond
2022-04-02,Azir/Irelia,1249,0.0396822875297855,~HighDiamond
2022-04-02,Taliyah/Ziggs,1195,0.0379666401906275,~HighDiamond
2022-04-02,Miss Fortune/Quinn,792,0.0251628276409849,~HighDiamond
2022-04-02,Elise (NX/SI),1360,0.043208895949166,~HighDiamond
2022-04-02,Vi/Viktor (PZ/SI),914,0.0290389197776013,~HighDiamond
2022-04-03,SunDisc,9774,0.293249324932493,~HighDiamond
2022-04-03,Riven/Viktor,6680,0.2004200420042,~HighDiamond
2022-04-03,Tri-Beam (NX/PZ),4048,0.121452145214521,~HighDiamond
2022-04-03,Aurelion Sol/Zoe (FR/MT),2733,0.081998199819982,~HighDiamond
2022-04-03,Fizz/Lulu (BC/PZ),1555,0.0466546654665467,~HighDiamond
2022-04-03,Aphelios/Viktor,1421,0.0426342634263426,~HighDiamond
2022-04-03,Pantheon/Yuumi (DE/MT),1518,0.0455445544554455,~HighDiamond
2022-04-03,Azir/Irelia,1346,0.0403840384038404,~HighDiamond
2022-04-03,Taliyah/Ziggs,1090,0.0327032703270327,~HighDiamond
2022-04-03,Miss Fortune/Quinn,883,0.0264926492649265,~HighDiamond
2022-04-03,Elise (NX/SI),1144,0.0343234323432343,~HighDiamond
2022-04-03,Vi/Viktor (PZ/SI),1138,0.0341434143414341,~HighDiamond
2022-04-04,SunDisc,8305,0.253154910687069,~HighDiamond
2022-04-04,Riven/Viktor,7151,0.217978418581967,~HighDiamond
2022-04-04,Tri-Beam (NX/PZ),4001,0.121959397671158,~HighDiamond
2022-04-04,Aurelion Sol/Zoe (FR/MT),2937,0.0895263061635067,~HighDiamond
2022-04-04,Fizz/Lulu (BC/PZ),1450,0.0441992318478327,~HighDiamond
2022-04-04,Aphelios/Viktor,1527,0.0465463634700969,~HighDiamond
2022-04-04,Pantheon/Yuumi (DE/MT),1410,0.0429799426934097,~HighDiamond
2022-04-04,Azir/Irelia,1492,0.0454794854599768,~HighDiamond
2022-04-04,Taliyah/Ziggs,1134,0.0345668475278912,~HighDiamond
2022-04-04,Miss Fortune/Quinn,1178,0.0359080655977565,~HighDiamond
2022-04-04,Elise (NX/SI),1333,0.0406328110711455,~HighDiamond
2022-04-04,Vi/Viktor (PZ/SI),888,0.02706821922819,~HighDiamond
2022-04-05,SunDisc,7359,0.236783680298594,~HighDiamond
2022-04-05,Riven/Viktor,5996,0.19292770037646,~HighDiamond
2022-04-05,Tri-Beam (NX/PZ),4625,0.148814311914798,~HighDiamond
2022-04-05,Aurelion Sol/Zoe (FR/MT),2173,0.0699185945493742,~HighDiamond
2022-04-05,Fizz/Lulu (BC/PZ),1665,0.0535731522893272,~HighDiamond
2022-04-05,Aphelios/Viktor,1543,0.0496476720615206,~HighDiamond
2022-04-05,Pantheon/Yuumi (DE/MT),1316,0.0423437047524052,~HighDiamond
2022-04-05,Azir/Irelia,1440,0.0463335371150938,~HighDiamond
2022-04-05,Taliyah/Ziggs,1249,0.0401879082338557,~HighDiamond
2022-04-05,Miss Fortune/Quinn,1378,0.0443386209337495,~HighDiamond
2022-04-05,Elise (NX/SI),1352,0.0435020431802825,~HighDiamond
2022-04-05,Vi/Viktor (PZ/SI),983,0.0316290742945397,~HighDiamond
2022-04-06,SunDisc,6868,0.225653830989618,~HighDiamond
2022-04-06,Riven/Viktor,6249,0.205316073071363,~HighDiamond
2022-04-06,Tri-Beam (NX/PZ),4082,0.134117492443159,~HighDiamond
2022-04-06,Aurelion Sol/Zoe (FR/MT),2087,0.0685701143382836,~HighDiamond
2022-04-06,Fizz/Lulu (BC/PZ),1683,0.0552963595741885,~HighDiamond
2022-04-06,Aphelios/Viktor,1650,0.0542121172295965,~HighDiamond
2022-04-06,Pantheon/Yuumi (DE/MT),1446,0.047509528190301,~HighDiamond
2022-04-06,Azir/Irelia,1223,0.0401826784071494,~HighDiamond
2022-04-06,Taliyah/Ziggs,1330,0.0436982520699172,~HighDiamond
2022-04-06,Miss Fortune/Quinn,1318,0.0433039821264292,~HighDiamond
2022-04-06,Elise (NX/SI),1298,0.0426468655539493,~HighDiamond
2022-04-06,Vi/Viktor (PZ/SI),1202,0.0394927060060455,~HighDiamond
2022-04-07,SunDisc,6663,0.234027607038741,~HighDiamond
2022-04-07,Riven/Viktor,5228,0.183625443433669,~HighDiamond
2022-04-07,Tri-Beam (NX/PZ),3997,0.140388465456078,~HighDiamond
2022-04-07,Aurelion Sol/Zoe (FR/MT),1815,0.0637490780092023,~HighDiamond
2022-04-07,Fizz/Lulu (BC/PZ),1577,0.0553896947771417,~HighDiamond
2022-04-07,Aphelios/Viktor,1383,0.0485757437392434,~HighDiamond
2022-04-07,Pantheon/Yuumi (DE/MT),1479,0.0519475957992343,~HighDiamond
2022-04-07,Azir/Irelia,1578,0.0554248182360999,~HighDiamond
2022-04-07,Taliyah/Ziggs,1509,0.0530012995679815,~HighDiamond
2022-04-07,Miss Fortune/Quinn,1081,0.0379684591338555,~HighDiamond
2022-04-07,Elise (NX/SI),1168,0.0410242000632222,~HighDiamond
2022-04-07,Vi/Viktor (PZ/SI),993,0.0348775947455305,~HighDiamond
2022-04-08,SunDisc,12015,0.251765396140226,~HighDiamond
2022-04-08,Riven/Viktor,8118,0.170106657167404,~HighDiamond
2022-04-08,Tri-Beam (NX/PZ),6493,0.136055989774323,~HighDiamond
2022-04-08,Aurelion Sol/Zoe (FR/MT),2782,0.0582947425769545,~HighDiamond
2022-04-08,Fizz/Lulu (BC/PZ),2501,0.0524065964000587,~HighDiamond
2022-04-08,Aphelios/Viktor,2257,0.0472937577268822,~HighDiamond
2022-04-08,Pantheon/Yuumi (DE/MT),2357,0.0493891834126103,~HighDiamond
2022-04-08,Azir/Irelia,2371,0.0496825430086122,~HighDiamond
2022-04-08,Taliyah/Ziggs,2767,0.0579804287240953,~HighDiamond
2022-04-08,Miss Fortune/Quinn,2488,0.052134191060914,~HighDiamond
2022-04-08,Elise (NX/SI),1994,0.0417827881734174,~HighDiamond
2022-04-08,Vi/Viktor (PZ/SI),1580,0.0331077258345033,~HighDiamond
