game_start_time_utc,playerDeck,n,freq,label
2022-02-20,Caitlyn/Ezreal (NX/PZ),2,0.00182982616651418,Master
2022-02-20,Draven/Rumble (NX/PZ),7,0.00640439158279963,Master
2022-02-20,Pantheon/Taric/Yuumi (DE/MT),0,0,Master
2022-02-21,Senna/Veigar,179,0.141390205371248,Master
2022-02-21,Pantheon/Yuumi (DE/MT),23,0.0181674565560821,Master
2022-02-21,Pyke/Rek'Sai,213,0.16824644549763,Master
2022-02-21,Miss Fortune/Quinn,166,0.131121642969984,Master
2022-02-21,BandleTree,168,0.132701421800948,Master
2022-02-21,Gnar/Trundle (FR/PZ),308,0.243285939968404,Master
2022-02-21,Gnar/Teemo/Tristana (BC/DE),80,0.0631911532385466,Master
2022-02-21,Akshan/Sivir (DE/SH),10,0.00789889415481833,Master
2022-02-21,Gnar/Ziggs (BC/NX),67,0.0529225908372828,Master
2022-02-21,Caitlyn/Ezreal (NX/PZ),4,0.00315955766192733,Master
2022-02-21,Draven/Rumble (NX/PZ),47,0.0371248025276461,Master
2022-02-21,Pantheon/Taric/Yuumi (DE/MT),1,0.000789889415481833,Master
2022-02-22,Senna/Veigar,268,0.1592394533571,Master
2022-02-22,Pantheon/Yuumi (DE/MT),38,0.0225787284610814,Master
2022-02-22,Pyke/Rek'Sai,257,0.152703505644682,Master
2022-02-22,Miss Fortune/Quinn,224,0.133095662507427,Master
2022-02-22,BandleTree,193,0.114676173499703,Master
2022-02-22,Gnar/Trundle (FR/PZ),399,0.237076648841355,Master
2022-02-22,Gnar/Teemo/Tristana (BC/DE),70,0.041592394533571,Master
2022-02-22,Akshan/Sivir (DE/SH),45,0.0267379679144385,Master
2022-02-22,Gnar/Ziggs (BC/NX),63,0.0374331550802139,Master
2022-02-22,Caitlyn/Ezreal (NX/PZ),7,0.0041592394533571,Master
2022-02-22,Draven/Rumble (NX/PZ),102,0.0606060606060606,Master
2022-02-22,Pantheon/Taric/Yuumi (DE/MT),17,0.0101010101010101,Master
2022-02-23,Senna/Veigar,243,0.121076233183857,Master
2022-02-23,Pantheon/Yuumi (DE/MT),82,0.0408570004982561,Master
2022-02-23,Pyke/Rek'Sai,245,0.122072745391131,Master
2022-02-23,Miss Fortune/Quinn,342,0.170403587443946,Master
2022-02-23,BandleTree,156,0.0777279521674141,Master
2022-02-23,Gnar/Trundle (FR/PZ),458,0.228201295465869,Master
2022-02-23,Gnar/Teemo/Tristana (BC/DE),252,0.125560538116592,Master
2022-02-23,Akshan/Sivir (DE/SH),114,0.0568011958146487,Master
2022-02-23,Gnar/Ziggs (BC/NX),52,0.025909317389138,Master
2022-02-23,Caitlyn/Ezreal (NX/PZ),9,0.00448430493273543,Master
2022-02-23,Draven/Rumble (NX/PZ),41,0.0204285002491281,Master
2022-02-23,Pantheon/Taric/Yuumi (DE/MT),13,0.0064773293472845,Master
2022-02-24,Senna/Veigar,285,0.131944444444444,Master
2022-02-24,Pantheon/Yuumi (DE/MT),114,0.0527777777777778,Master
2022-02-24,Pyke/Rek'Sai,419,0.193981481481482,Master
2022-02-24,Miss Fortune/Quinn,319,0.147685185185185,Master
2022-02-24,BandleTree,240,0.111111111111111,Master
2022-02-24,Gnar/Trundle (FR/PZ),410,0.189814814814815,Master
2022-02-24,Gnar/Teemo/Tristana (BC/DE),170,0.0787037037037037,Master
2022-02-24,Akshan/Sivir (DE/SH),78,0.0361111111111111,Master
2022-02-24,Gnar/Ziggs (BC/NX),74,0.0342592592592593,Master
2022-02-24,Caitlyn/Ezreal (NX/PZ),5,0.00231481481481482,Master
2022-02-24,Draven/Rumble (NX/PZ),32,0.0148148148148148,Master
2022-02-24,Pantheon/Taric/Yuumi (DE/MT),14,0.00648148148148148,Master
2022-02-25,Senna/Veigar,253,0.113452914798206,Master
2022-02-25,Pantheon/Yuumi (DE/MT),188,0.084304932735426,Master
2022-02-25,Pyke/Rek'Sai,337,0.151121076233184,Master
2022-02-25,Miss Fortune/Quinn,248,0.111210762331839,Master
2022-02-25,BandleTree,287,0.128699551569507,Master
2022-02-25,Gnar/Trundle (FR/PZ),358,0.160538116591928,Master
2022-02-25,Gnar/Teemo/Tristana (BC/DE),217,0.0973094170403587,Master
2022-02-25,Akshan/Sivir (DE/SH),118,0.052914798206278,Master
2022-02-25,Gnar/Ziggs (BC/NX),78,0.0349775784753363,Master
2022-02-25,Caitlyn/Ezreal (NX/PZ),6,0.00269058295964126,Master
2022-02-25,Draven/Rumble (NX/PZ),120,0.0538116591928251,Master
2022-02-25,Pantheon/Taric/Yuumi (DE/MT),20,0.00896860986547085,Master
2022-02-26,Senna/Veigar,357,0.138264910921766,Master
2022-02-26,Pantheon/Yuumi (DE/MT),271,0.104957397366383,Master
2022-02-26,Pyke/Rek'Sai,399,0.154531371030209,Master
2022-02-26,Miss Fortune/Quinn,324,0.125484120836561,Master
2022-02-26,BandleTree,206,0.0797831138652208,Master
2022-02-26,Gnar/Trundle (FR/PZ),346,0.134004647560031,Master
2022-02-26,Gnar/Teemo/Tristana (BC/DE),240,0.0929512006196747,Master
2022-02-26,Akshan/Sivir (DE/SH),62,0.024012393493416,Master
2022-02-26,Gnar/Ziggs (BC/NX),66,0.0255615801704105,Master
2022-02-26,Caitlyn/Ezreal (NX/PZ),4,0.00154918667699458,Master
2022-02-26,Draven/Rumble (NX/PZ),236,0.0914020139426801,Master
2022-02-26,Pantheon/Taric/Yuumi (DE/MT),71,0.0274980635166538,Master
2022-02-27,Senna/Veigar,248,0.105756929637527,Master
2022-02-27,Pantheon/Yuumi (DE/MT),321,0.136886993603412,Master
2022-02-27,Pyke/Rek'Sai,287,0.122388059701493,Master
2022-02-27,Miss Fortune/Quinn,332,0.141577825159915,Master
2022-02-27,BandleTree,263,0.112153518123667,Master
2022-02-27,Gnar/Trundle (FR/PZ),264,0.112579957356077,Master
2022-02-27,Gnar/Teemo/Tristana (BC/DE),205,0.0874200426439233,Master
2022-02-27,Akshan/Sivir (DE/SH),124,0.0528784648187633,Master
2022-02-27,Gnar/Ziggs (BC/NX),151,0.0643923240938166,Master
2022-02-27,Caitlyn/Ezreal (NX/PZ),5,0.00213219616204691,Master
2022-02-27,Draven/Rumble (NX/PZ),85,0.0362473347547974,Master
2022-02-27,Pantheon/Taric/Yuumi (DE/MT),60,0.0255863539445629,Master
2022-02-28,Senna/Veigar,360,0.117416829745597,Master
2022-02-28,Pantheon/Yuumi (DE/MT),413,0.134703196347032,Master
2022-02-28,Pyke/Rek'Sai,400,0.130463144161774,Master
2022-02-28,Miss Fortune/Quinn,416,0.135681669928245,Master
2022-02-28,BandleTree,247,0.0805609915198956,Master
2022-02-28,Gnar/Trundle (FR/PZ),364,0.118721461187215,Master
2022-02-28,Gnar/Teemo/Tristana (BC/DE),283,0.0923026744944553,Master
2022-02-28,Akshan/Sivir (DE/SH),182,0.0593607305936073,Master
2022-02-28,Gnar/Ziggs (BC/NX),148,0.0482713633398565,Master
2022-02-28,Caitlyn/Ezreal (NX/PZ),26,0.00848010437051533,Master
2022-02-28,Draven/Rumble (NX/PZ),106,0.0345727332028702,Master
2022-02-28,Pantheon/Taric/Yuumi (DE/MT),121,0.0394651011089367,Master
2022-03-01,Senna/Veigar,627,0.172252747252747,Master
2022-03-01,Pantheon/Yuumi (DE/MT),582,0.15989010989011,Master
2022-03-01,Pyke/Rek'Sai,487,0.133791208791209,Master
2022-03-01,Miss Fortune/Quinn,435,0.119505494505495,Master
2022-03-01,BandleTree,286,0.0785714285714286,Master
2022-03-01,Gnar/Trundle (FR/PZ),259,0.0711538461538462,Master
2022-03-01,Gnar/Teemo/Tristana (BC/DE),241,0.0662087912087912,Master
2022-03-01,Akshan/Sivir (DE/SH),279,0.0766483516483517,Master
2022-03-01,Gnar/Ziggs (BC/NX),158,0.0434065934065934,Master
2022-03-01,Caitlyn/Ezreal (NX/PZ),96,0.0263736263736264,Master
2022-03-01,Draven/Rumble (NX/PZ),90,0.0247252747252747,Master
2022-03-01,Pantheon/Taric/Yuumi (DE/MT),100,0.0274725274725275,Master
2022-03-02,Senna/Veigar,699,0.166072701354241,Master
2022-03-02,Pantheon/Yuumi (DE/MT),582,0.138275124732716,Master
2022-03-02,Pyke/Rek'Sai,509,0.120931337609884,Master
2022-03-02,Miss Fortune/Quinn,319,0.0757899738655263,Master
2022-03-02,BandleTree,484,0.114991684485626,Master
2022-03-02,Gnar/Trundle (FR/PZ),347,0.0824423853646947,Master
2022-03-02,Gnar/Teemo/Tristana (BC/DE),286,0.0679496317415063,Master
2022-03-02,Akshan/Sivir (DE/SH),336,0.0798289379900214,Master
2022-03-02,Gnar/Ziggs (BC/NX),210,0.0498930862437634,Master
2022-03-02,Caitlyn/Ezreal (NX/PZ),226,0.0536944642432882,Master
2022-03-02,Draven/Rumble (NX/PZ),109,0.0258968876217629,Master
2022-03-02,Pantheon/Taric/Yuumi (DE/MT),102,0.0242337847469708,Master
2022-03-03,Senna/Veigar,769,0.14644829556275,Master
2022-03-03,Pantheon/Yuumi (DE/MT),742,0.141306417825176,Master
2022-03-03,Pyke/Rek'Sai,360,0.0685583698343173,Master
2022-03-03,Miss Fortune/Quinn,350,0.0666539706722529,Master
2022-03-03,BandleTree,538,0.102456674919063,Master
2022-03-03,Gnar/Trundle (FR/PZ),413,0.0786516853932584,Master
2022-03-03,Gnar/Teemo/Tristana (BC/DE),479,0.0912207198628833,Master
2022-03-03,Akshan/Sivir (DE/SH),597,0.113692629975243,Master
2022-03-03,Gnar/Ziggs (BC/NX),151,0.028756427347172,Master
2022-03-03,Caitlyn/Ezreal (NX/PZ),488,0.0929346791087412,Master
2022-03-03,Draven/Rumble (NX/PZ),136,0.0258998286040754,Master
2022-03-03,Pantheon/Taric/Yuumi (DE/MT),228,0.0434203008950676,Master
2022-02-16,Senna/Veigar,74,0.225609756097561,~HighDiamond
2022-02-16,Miss Fortune/Quinn,29,0.0884146341463415,~HighDiamond
2022-02-16,Pyke/Rek'Sai,22,0.0670731707317073,~HighDiamond
2022-02-16,Pantheon/Yuumi (DE/MT),5,0.0152439024390244,~HighDiamond
2022-02-16,Gnar/Trundle (FR/PZ),9,0.0274390243902439,~HighDiamond
2022-02-16,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-16,BandleTree,25,0.076219512195122,~HighDiamond
2022-02-16,Gnar/Ziggs (BC/NX),85,0.259146341463415,~HighDiamond
2022-02-16,Akshan/Sivir (DE/SH),3,0.00914634146341463,~HighDiamond
2022-02-16,Draven/Rumble (NX/PZ),0,0,~HighDiamond
2022-02-16,Gnar/Swain,57,0.173780487804878,~HighDiamond
2022-02-16,Akshan/Gnar,19,0.0579268292682927,~HighDiamond
2022-02-17,Senna/Veigar,457,0.122127204703367,~HighDiamond
2022-02-17,Miss Fortune/Quinn,323,0.0863174772848744,~HighDiamond
2022-02-17,Pyke/Rek'Sai,328,0.0876536611437734,~HighDiamond
2022-02-17,Pantheon/Yuumi (DE/MT),183,0.0489043292357028,~HighDiamond
2022-02-17,Gnar/Trundle (FR/PZ),242,0.0646712987707108,~HighDiamond
2022-02-17,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-17,BandleTree,601,0.160609299839658,~HighDiamond
2022-02-17,Gnar/Ziggs (BC/NX),623,0.166488508818813,~HighDiamond
2022-02-17,Akshan/Sivir (DE/SH),48,0.0128273650454303,~HighDiamond
2022-02-17,Draven/Rumble (NX/PZ),9,0.00240513094601817,~HighDiamond
2022-02-17,Gnar/Swain,661,0.176643506146446,~HighDiamond
2022-02-17,Akshan/Gnar,267,0.0713522180652058,~HighDiamond
2022-02-18,Senna/Veigar,608,0.10199630934407,~HighDiamond
2022-02-18,Miss Fortune/Quinn,478,0.0801878879382654,~HighDiamond
2022-02-18,Pyke/Rek'Sai,693,0.116255661801711,~HighDiamond
2022-02-18,Pantheon/Yuumi (DE/MT),158,0.0265056198624392,~HighDiamond
2022-02-18,Gnar/Trundle (FR/PZ),543,0.0910920986411676,~HighDiamond
2022-02-18,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-18,BandleTree,1281,0.214896829391042,~HighDiamond
2022-02-18,Gnar/Ziggs (BC/NX),621,0.10417715148465,~HighDiamond
2022-02-18,Akshan/Sivir (DE/SH),93,0.015601409159537,~HighDiamond
2022-02-18,Draven/Rumble (NX/PZ),32,0.00536822680758262,~HighDiamond
2022-02-18,Gnar/Swain,1025,0.171951014930381,~HighDiamond
2022-02-18,Akshan/Gnar,429,0.0719677906391545,~HighDiamond
2022-02-19,Senna/Veigar,626,0.0882435861291232,~HighDiamond
2022-02-19,Miss Fortune/Quinn,701,0.0988159007612066,~HighDiamond
2022-02-19,Pyke/Rek'Sai,856,0.120665351000846,~HighDiamond
2022-02-19,Pantheon/Yuumi (DE/MT),249,0.0351000845785171,~HighDiamond
2022-02-19,Gnar/Trundle (FR/PZ),730,0.102903862418946,~HighDiamond
2022-02-19,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-19,BandleTree,1303,0.183676346208063,~HighDiamond
2022-02-19,Gnar/Ziggs (BC/NX),621,0.087538765153651,~HighDiamond
2022-02-19,Akshan/Sivir (DE/SH),76,0.0107132788271779,~HighDiamond
2022-02-19,Draven/Rumble (NX/PZ),54,0.00761206653510009,~HighDiamond
2022-02-19,Gnar/Swain,1268,0.178742599379758,~HighDiamond
2022-02-19,Akshan/Gnar,610,0.0859881590076121,~HighDiamond
2022-02-20,Senna/Veigar,990,0.110986547085202,~HighDiamond
2022-02-20,Miss Fortune/Quinn,866,0.097085201793722,~HighDiamond
2022-02-20,Pyke/Rek'Sai,992,0.111210762331839,~HighDiamond
2022-02-20,Pantheon/Yuumi (DE/MT),334,0.0374439461883408,~HighDiamond
2022-02-20,Gnar/Trundle (FR/PZ),1666,0.186771300448431,~HighDiamond
2022-02-20,Gnar/Teemo/Tristana (BC/DE),21,0.0023542600896861,~HighDiamond
2022-02-20,BandleTree,1384,0.155156950672646,~HighDiamond
2022-02-20,Gnar/Ziggs (BC/NX),700,0.07847533632287,~HighDiamond
2022-02-20,Akshan/Sivir (DE/SH),108,0.0121076233183857,~HighDiamond
2022-02-20,Draven/Rumble (NX/PZ),37,0.00414798206278027,~HighDiamond
2022-02-20,Gnar/Swain,1088,0.121973094170404,~HighDiamond
2022-02-20,Akshan/Gnar,734,0.0822869955156951,~HighDiamond
2022-02-21,Senna/Veigar,1286,0.12788385043755,~HighDiamond
2022-02-21,Miss Fortune/Quinn,1153,0.114657915672235,~HighDiamond
2022-02-21,Pyke/Rek'Sai,1188,0.118138424821002,~HighDiamond
2022-02-21,Pantheon/Yuumi (DE/MT),343,0.0341089896579157,~HighDiamond
2022-02-21,Gnar/Trundle (FR/PZ),1780,0.177008750994431,~HighDiamond
2022-02-21,Gnar/Teemo/Tristana (BC/DE),136,0.0135242641209228,~HighDiamond
2022-02-21,BandleTree,1114,0.110779634049324,~HighDiamond
2022-02-21,Gnar/Ziggs (BC/NX),941,0.0935759745425617,~HighDiamond
2022-02-21,Akshan/Sivir (DE/SH),192,0.0190930787589499,~HighDiamond
2022-02-21,Draven/Rumble (NX/PZ),322,0.0320206841686555,~HighDiamond
2022-02-21,Gnar/Swain,765,0.0760739856801909,~HighDiamond
2022-02-21,Akshan/Gnar,836,0.0831344470962609,~HighDiamond
2022-02-22,Senna/Veigar,1280,0.122546673049306,~HighDiamond
2022-02-22,Miss Fortune/Quinn,1274,0.121972235519387,~HighDiamond
2022-02-22,Pyke/Rek'Sai,1305,0.1249401627573,~HighDiamond
2022-02-22,Pantheon/Yuumi (DE/MT),383,0.036668262326472,~HighDiamond
2022-02-22,Gnar/Trundle (FR/PZ),2042,0.195500239348971,~HighDiamond
2022-02-22,Gnar/Teemo/Tristana (BC/DE),284,0.0271900430828147,~HighDiamond
2022-02-22,BandleTree,1004,0.0961225466730493,~HighDiamond
2022-02-22,Gnar/Ziggs (BC/NX),725,0.0694112015318334,~HighDiamond
2022-02-22,Akshan/Sivir (DE/SH),185,0.0177118238391575,~HighDiamond
2022-02-22,Draven/Rumble (NX/PZ),460,0.0440402106270943,~HighDiamond
2022-02-22,Gnar/Swain,698,0.0668262326471996,~HighDiamond
2022-02-22,Akshan/Gnar,805,0.077070368597415,~HighDiamond
2022-02-23,Senna/Veigar,1281,0.110193548387097,~HighDiamond
2022-02-23,Miss Fortune/Quinn,1466,0.12610752688172,~HighDiamond
2022-02-23,Pyke/Rek'Sai,1658,0.142623655913979,~HighDiamond
2022-02-23,Pantheon/Yuumi (DE/MT),482,0.0414623655913979,~HighDiamond
2022-02-23,Gnar/Trundle (FR/PZ),1927,0.165763440860215,~HighDiamond
2022-02-23,Gnar/Teemo/Tristana (BC/DE),1091,0.0938494623655914,~HighDiamond
2022-02-23,BandleTree,912,0.0784516129032258,~HighDiamond
2022-02-23,Gnar/Ziggs (BC/NX),742,0.0638279569892473,~HighDiamond
2022-02-23,Akshan/Sivir (DE/SH),250,0.021505376344086,~HighDiamond
2022-02-23,Draven/Rumble (NX/PZ),423,0.0363870967741936,~HighDiamond
2022-02-23,Gnar/Swain,608,0.0523010752688172,~HighDiamond
2022-02-23,Akshan/Gnar,785,0.0675268817204301,~HighDiamond
2022-02-24,Senna/Veigar,1460,0.126736111111111,~HighDiamond
2022-02-24,Miss Fortune/Quinn,1526,0.132465277777778,~HighDiamond
2022-02-24,Pyke/Rek'Sai,1647,0.14296875,~HighDiamond
2022-02-24,Pantheon/Yuumi (DE/MT),595,0.0516493055555556,~HighDiamond
2022-02-24,Gnar/Trundle (FR/PZ),1655,0.143663194444444,~HighDiamond
2022-02-24,Gnar/Teemo/Tristana (BC/DE),1024,0.0888888888888889,~HighDiamond
2022-02-24,BandleTree,931,0.0808159722222222,~HighDiamond
2022-02-24,Gnar/Ziggs (BC/NX),692,0.0600694444444445,~HighDiamond
2022-02-24,Akshan/Sivir (DE/SH),369,0.03203125,~HighDiamond
2022-02-24,Draven/Rumble (NX/PZ),242,0.0210069444444444,~HighDiamond
2022-02-24,Gnar/Swain,546,0.0473958333333333,~HighDiamond
2022-02-24,Akshan/Gnar,833,0.0723090277777778,~HighDiamond
2022-02-25,Senna/Veigar,1356,0.119703389830508,~HighDiamond
2022-02-25,Miss Fortune/Quinn,1412,0.124646892655367,~HighDiamond
2022-02-25,Pyke/Rek'Sai,1522,0.134357344632768,~HighDiamond
2022-02-25,Pantheon/Yuumi (DE/MT),632,0.0557909604519774,~HighDiamond
2022-02-25,Gnar/Trundle (FR/PZ),1546,0.136475988700565,~HighDiamond
2022-02-25,Gnar/Teemo/Tristana (BC/DE),1117,0.0986052259887006,~HighDiamond
2022-02-25,BandleTree,1054,0.0930437853107345,~HighDiamond
2022-02-25,Gnar/Ziggs (BC/NX),779,0.0687676553672316,~HighDiamond
2022-02-25,Akshan/Sivir (DE/SH),358,0.0316031073446328,~HighDiamond
2022-02-25,Draven/Rumble (NX/PZ),396,0.0349576271186441,~HighDiamond
2022-02-25,Gnar/Swain,549,0.0484639830508475,~HighDiamond
2022-02-25,Akshan/Gnar,607,0.0535840395480226,~HighDiamond
2022-02-26,Senna/Veigar,1339,0.120565460111651,~HighDiamond
2022-02-26,Miss Fortune/Quinn,1401,0.126148028092923,~HighDiamond
2022-02-26,Pyke/Rek'Sai,1591,0.143255897712948,~HighDiamond
2022-02-26,Pantheon/Yuumi (DE/MT),908,0.08175760849991,~HighDiamond
2022-02-26,Gnar/Trundle (FR/PZ),1458,0.13128038897893,~HighDiamond
2022-02-26,Gnar/Teemo/Tristana (BC/DE),1215,0.109400324149109,~HighDiamond
2022-02-26,BandleTree,770,0.0693318926706285,~HighDiamond
2022-02-26,Gnar/Ziggs (BC/NX),619,0.0557356383936611,~HighDiamond
2022-02-26,Akshan/Sivir (DE/SH),328,0.0295335854493067,~HighDiamond
2022-02-26,Draven/Rumble (NX/PZ),644,0.0579866738699802,~HighDiamond
2022-02-26,Gnar/Swain,403,0.036286691878264,~HighDiamond
2022-02-26,Akshan/Gnar,430,0.0387178101926886,~HighDiamond
2022-02-27,Senna/Veigar,1253,0.115954099574311,~HighDiamond
2022-02-27,Miss Fortune/Quinn,1570,0.145289653895984,~HighDiamond
2022-02-27,Pyke/Rek'Sai,1386,0.128262076624098,~HighDiamond
2022-02-27,Pantheon/Yuumi (DE/MT),1029,0.0952248750694059,~HighDiamond
2022-02-27,Gnar/Trundle (FR/PZ),1217,0.112622617064594,~HighDiamond
2022-02-27,Gnar/Teemo/Tristana (BC/DE),914,0.0845826392744771,~HighDiamond
2022-02-27,BandleTree,814,0.0753285211919304,~HighDiamond
2022-02-27,Gnar/Ziggs (BC/NX),832,0.0769942624467888,~HighDiamond
2022-02-27,Akshan/Sivir (DE/SH),440,0.0407181195632056,~HighDiamond
2022-02-27,Draven/Rumble (NX/PZ),524,0.0484915787525449,~HighDiamond
2022-02-27,Gnar/Swain,436,0.0403479548399038,~HighDiamond
2022-02-27,Akshan/Gnar,391,0.0361836017027577,~HighDiamond
2022-02-28,Senna/Veigar,1531,0.123757174036052,~HighDiamond
2022-02-28,Miss Fortune/Quinn,1790,0.144693234176704,~HighDiamond
2022-02-28,Pyke/Rek'Sai,1346,0.108802845364158,~HighDiamond
2022-02-28,Pantheon/Yuumi (DE/MT),1545,0.124888852962574,~HighDiamond
2022-02-28,Gnar/Trundle (FR/PZ),1491,0.120523805674561,~HighDiamond
2022-02-28,Gnar/Teemo/Tristana (BC/DE),1103,0.0891601325681028,~HighDiamond
2022-02-28,BandleTree,960,0.077600840675774,~HighDiamond
2022-02-28,Gnar/Ziggs (BC/NX),866,0.0700024250262711,~HighDiamond
2022-02-28,Akshan/Sivir (DE/SH),591,0.0477730175410234,~HighDiamond
2022-02-28,Draven/Rumble (NX/PZ),452,0.0365370624848436,~HighDiamond
2022-02-28,Gnar/Swain,413,0.0333845283323903,~HighDiamond
2022-02-28,Akshan/Gnar,283,0.0228760811575459,~HighDiamond
2022-03-01,Senna/Veigar,1944,0.147843942505133,~HighDiamond
2022-03-01,Miss Fortune/Quinn,1572,0.119552817704768,~HighDiamond
2022-03-01,Pyke/Rek'Sai,1599,0.121606205795118,~HighDiamond
2022-03-01,Pantheon/Yuumi (DE/MT),1878,0.142824549395391,~HighDiamond
2022-03-01,Gnar/Trundle (FR/PZ),1305,0.0992470910335387,~HighDiamond
2022-03-01,Gnar/Teemo/Tristana (BC/DE),916,0.0696630922503612,~HighDiamond
2022-03-01,BandleTree,977,0.0743022283063351,~HighDiamond
2022-03-01,Gnar/Ziggs (BC/NX),862,0.0655563160696631,~HighDiamond
2022-03-01,Akshan/Sivir (DE/SH),691,0.0525515248307856,~HighDiamond
2022-03-01,Draven/Rumble (NX/PZ),592,0.0450224351661723,~HighDiamond
2022-03-01,Gnar/Swain,505,0.0384059624306031,~HighDiamond
2022-03-01,Akshan/Gnar,308,0.0234238345121302,~HighDiamond
2022-03-02,Senna/Veigar,1829,0.141793937514536,~HighDiamond
2022-03-02,Miss Fortune/Quinn,1580,0.12249011551283,~HighDiamond
2022-03-02,Pyke/Rek'Sai,1493,0.115745406620668,~HighDiamond
2022-03-02,Pantheon/Yuumi (DE/MT),1765,0.136832312582371,~HighDiamond
2022-03-02,Gnar/Trundle (FR/PZ),1227,0.0951236529963563,~HighDiamond
2022-03-02,Gnar/Teemo/Tristana (BC/DE),987,0.0765175595007365,~HighDiamond
2022-03-02,BandleTree,885,0.0686099697650981,~HighDiamond
2022-03-02,Gnar/Ziggs (BC/NX),752,0.0582990929529421,~HighDiamond
2022-03-02,Akshan/Sivir (DE/SH),1001,0.0776029149546477,~HighDiamond
2022-03-02,Draven/Rumble (NX/PZ),529,0.0410109310799287,~HighDiamond
2022-03-02,Gnar/Swain,454,0.0351965268625475,~HighDiamond
