game_start_time_utc,playerDeck,n,freq,label
2022-04-30,Tri-Beam (NX/PZ),2350,0.0557004029390851,Master
2022-04-30,Pantheon/Yuumi (DE/MT),1553,0.0368096705380422,Master
2022-04-30,Jayce/Lux,1738,0.0411945958758,Master
2022-04-30,Taliyah/Ziggs,914,0.0216639013984357,Master
2022-04-30,Akshan/Udyr,1320,0.0312870348423797,Master
2022-04-30,Draven/Sion (NX/PZ),866,0.0205261910405309,Master
2022-04-30,Viego (SI/SH),599,0.0141976771746859,Master
2022-04-30,Heimerdinger/Jayce (PZ/SI),355,0.0084143161886703,Master
2022-04-30,Sentinel Control,900,0.0213320692107134,Master
2022-05-01,Trundle/Tryndamere (FR/SI),2771,0.0660926394122979,Master
2022-05-01,SunDisc,2457,0.0586032533511425,Master
2022-05-01,"Pirates (BW,NX)",2130,0.0508037971664361,Master
2022-05-01,Tri-Beam (NX/PZ),2041,0.0486810093975099,Master
2022-05-01,Pantheon/Yuumi (DE/MT),1664,0.0396889758145304,Master
2022-05-01,Jayce/Lux,1522,0.0363020560034346,Master
2022-05-01,Taliyah/Ziggs,1229,0.029313552449554,Master
2022-05-01,Akshan/Udyr,1053,0.0251156800076325,Master
2022-05-01,Draven/Sion (NX/PZ),1146,0.0273338739684206,Master
2022-05-01,Viego (SI/SH),623,0.0148595143824834,Master
2022-05-01,Heimerdinger/Jayce (PZ/SI),491,0.0117111100510423,Master
2022-05-01,Sentinel Control,706,0.0168391928636168,Master
2022-05-02,Trundle/Tryndamere (FR/SI),2902,0.0653221086751002,Master
2022-05-02,SunDisc,2677,0.0602575068653491,Master
2022-05-02,"Pirates (BW,NX)",2126,0.0478548597668032,Master
2022-05-02,Tri-Beam (NX/PZ),1974,0.0444334398775492,Master
2022-05-02,Pantheon/Yuumi (DE/MT),2043,0.0459865844325395,Master
2022-05-02,Jayce/Lux,1476,0.0332237878719669,Master
2022-05-02,Taliyah/Ziggs,1806,0.0406518705262684,Master
2022-05-02,Akshan/Udyr,1075,0.0241975419799217,Master
2022-05-02,Draven/Sion (NX/PZ),1149,0.0258632332417953,Master
2022-05-02,Viego (SI/SH),839,0.0188853374150272,Master
2022-05-02,Heimerdinger/Jayce (PZ/SI),693,0.0155989735740332,Master
2022-05-02,Sentinel Control,828,0.0186377346598839,Master
2022-05-03,Trundle/Tryndamere (FR/SI),3006,0.0659586606398385,Master
2022-05-03,SunDisc,2787,0.0611532891560978,Master
2022-05-03,"Pirates (BW,NX)",1865,0.0409224557861939,Master
2022-05-03,Tri-Beam (NX/PZ),1654,0.0362926229867907,Master
2022-05-03,Pantheon/Yuumi (DE/MT),2063,0.0452670382235485,Master
2022-05-03,Jayce/Lux,1462,0.0320796945626893,Master
2022-05-03,Taliyah/Ziggs,1991,0.0436871900645105,Master
2022-05-03,Akshan/Udyr,1114,0.0244437617940054,Master
2022-05-03,Draven/Sion (NX/PZ),1116,0.0244876464650897,Master
2022-05-03,Viego (SI/SH),938,0.020581910738579,Master
2022-05-03,Heimerdinger/Jayce (PZ/SI),1821,0.0399569930223373,Master
2022-05-03,Sentinel Control,737,0.0161715012945978,Master
2022-05-04,Trundle/Tryndamere (FR/SI),2197,0.0591131679492009,Master
2022-05-04,SunDisc,2149,0.0578216649626002,Master
2022-05-04,"Pirates (BW,NX)",1845,0.0496421460474627,Master
2022-05-04,Tri-Beam (NX/PZ),1151,0.0309691653661949,Master
2022-05-04,Pantheon/Yuumi (DE/MT),1847,0.0496959586719044,Master
2022-05-04,Jayce/Lux,1166,0.0313727600495076,Master
2022-05-04,Taliyah/Ziggs,1956,0.0526287467039768,Master
2022-05-04,Akshan/Udyr,820,0.0220631760210946,Master
2022-05-04,Draven/Sion (NX/PZ),865,0.0232739600710327,Master
2022-05-04,Viego (SI/SH),1130,0.0304041328095571,Master
2022-05-04,Heimerdinger/Jayce (PZ/SI),1192,0.0320723241672496,Master
2022-05-04,Sentinel Control,605,0.0162783188936124,Master
2022-05-05,Trundle/Tryndamere (FR/SI),448,0.0567663456664977,Master
2022-05-05,SunDisc,360,0.0456158134820071,Master
2022-05-05,"Pirates (BW,NX)",408,0.0516979219462747,Master
2022-05-05,Tri-Beam (NX/PZ),178,0.0225544855549924,Master
2022-05-05,Pantheon/Yuumi (DE/MT),525,0.066523061327927,Master
2022-05-05,Jayce/Lux,217,0.0274961986822098,Master
2022-05-05,Taliyah/Ziggs,422,0.0534718702483528,Master
2022-05-05,Akshan/Udyr,118,0.0149518499746579,Master
2022-05-05,Draven/Sion (NX/PZ),150,0.0190065889508363,Master
2022-05-05,Viego (SI/SH),271,0.0343385707045109,Master
2022-05-05,Heimerdinger/Jayce (PZ/SI),218,0.0276229092752154,Master
2022-05-05,Sentinel Control,152,0.0192600101368474,Master
2022-04-27,SunDisc,4788,0.0620351895519681,~HighDiamond
2022-04-27,Trundle/Tryndamere (FR/SI),1491,0.0193179756938146,~HighDiamond
2022-04-27,"Pirates (BW,NX)",3920,0.0507890440776347,~HighDiamond
2022-04-27,Tri-Beam (NX/PZ),4688,0.0607395506724366,~HighDiamond
2022-04-27,Akshan/Udyr,1850,0.0239693192713327,~HighDiamond
2022-04-27,Pantheon/Yuumi (DE/MT),1515,0.0196289290249022,~HighDiamond
2022-04-27,Jayce/Lux,855,0.0110777124199943,~HighDiamond
2022-04-27,Taliyah/Ziggs,1059,0.0137208157342386,~HighDiamond
2022-04-27,Sentinel Control,1886,0.024435749267964,~HighDiamond
2022-04-27,Malphite/Taliyah,662,0.00857712938249851,~HighDiamond
2022-04-27,Viego (SI/SH),807,0.0104558057578192,~HighDiamond
2022-04-27,Heimerdinger/Jayce (PZ/SI),138,0.00178798165375347,~HighDiamond
2022-04-28,SunDisc,4456,0.0627499577536191,~HighDiamond
2022-04-28,Trundle/Tryndamere (FR/SI),2066,0.0290936743085676,~HighDiamond
2022-04-28,"Pirates (BW,NX)",3277,0.0461471300625246,~HighDiamond
2022-04-28,Tri-Beam (NX/PZ),5077,0.0714949585985467,~HighDiamond
2022-04-28,Akshan/Udyr,2073,0.0291922491973188,~HighDiamond
2022-04-28,Pantheon/Yuumi (DE/MT),2029,0.0285726356108827,~HighDiamond
2022-04-28,Jayce/Lux,1296,0.0182504365459359,~HighDiamond
2022-04-28,Taliyah/Ziggs,1218,0.0171520306427083,~HighDiamond
2022-04-28,Sentinel Control,1894,0.026671548470681,~HighDiamond
2022-04-28,Malphite/Taliyah,1006,0.0141666197262435,~HighDiamond
2022-04-28,Viego (SI/SH),918,0.0129273925533713,~HighDiamond
2022-04-28,Heimerdinger/Jayce (PZ/SI),146,0.00205599053681068,~HighDiamond
2022-04-29,SunDisc,4042,0.0597487065779749,~HighDiamond
2022-04-29,Trundle/Tryndamere (FR/SI),2385,0.0352549889135255,~HighDiamond
2022-04-29,"Pirates (BW,NX)",3390,0.0501108647450111,~HighDiamond
2022-04-29,Tri-Beam (NX/PZ),3867,0.0571618625277162,~HighDiamond
2022-04-29,Akshan/Udyr,2853,0.0421729490022173,~HighDiamond
2022-04-29,Pantheon/Yuumi (DE/MT),2066,0.030539541759054,~HighDiamond
2022-04-29,Jayce/Lux,2520,0.0372505543237251,~HighDiamond
2022-04-29,Taliyah/Ziggs,1223,0.0180783444198078,~HighDiamond
2022-04-29,Sentinel Control,1516,0.0224094604582409,~HighDiamond
2022-04-29,Malphite/Taliyah,1045,0.0154471544715447,~HighDiamond
2022-04-29,Viego (SI/SH),950,0.0140428677014043,~HighDiamond
2022-04-29,Heimerdinger/Jayce (PZ/SI),261,0.00385809312638581,~HighDiamond
2022-04-30,SunDisc,3841,0.057417483855537,~HighDiamond
2022-04-30,Trundle/Tryndamere (FR/SI),2911,0.043515307342741,~HighDiamond
2022-04-30,"Pirates (BW,NX)",3229,0.0482689547955035,~HighDiamond
2022-04-30,Tri-Beam (NX/PZ),3774,0.0564159292035398,~HighDiamond
2022-04-30,Akshan/Udyr,2689,0.0401967232719445,~HighDiamond
2022-04-30,Pantheon/Yuumi (DE/MT),1662,0.024844534800287,~HighDiamond
2022-04-30,Jayce/Lux,2247,0.0335894522841426,~HighDiamond
2022-04-30,Taliyah/Ziggs,1364,0.0203898588854341,~HighDiamond
2022-04-30,Sentinel Control,1579,0.0236038029179622,~HighDiamond
2022-04-30,Malphite/Taliyah,1003,0.014993422626166,~HighDiamond
2022-04-30,Viego (SI/SH),759,0.011345969863669,~HighDiamond
2022-04-30,Heimerdinger/Jayce (PZ/SI),354,0.00529179622099976,~HighDiamond
2022-05-01,SunDisc,3645,0.0549956244907813,~HighDiamond
2022-05-01,Trundle/Tryndamere (FR/SI),3622,0.0546486013458463,~HighDiamond
2022-05-01,"Pirates (BW,NX)",3694,0.055734934669121,~HighDiamond
2022-05-01,Tri-Beam (NX/PZ),3221,0.0485983282537192,~HighDiamond
2022-05-01,Akshan/Udyr,2070,0.0312320830441474,~HighDiamond
2022-05-01,Pantheon/Yuumi (DE/MT),2003,0.030221189534989,~HighDiamond
2022-05-01,Jayce/Lux,2540,0.0383234255710794,~HighDiamond
2022-05-01,Taliyah/Ziggs,1481,0.0223452729412475,~HighDiamond
2022-05-01,Sentinel Control,1441,0.0217417544283171,~HighDiamond
2022-05-01,Malphite/Taliyah,967,0.014590060050092,~HighDiamond
2022-05-01,Viego (SI/SH),907,0.0136847822806965,~HighDiamond
2022-05-01,Heimerdinger/Jayce (PZ/SI),525,0.00792118048221129,~HighDiamond
2022-05-02,SunDisc,3693,0.0529599036310446,~HighDiamond
2022-05-02,Trundle/Tryndamere (FR/SI),4623,0.0662966787127861,~HighDiamond
2022-05-02,"Pirates (BW,NX)",3435,0.0492600240922389,~HighDiamond
2022-05-02,Tri-Beam (NX/PZ),3156,0.0452589915677164,~HighDiamond
2022-05-02,Akshan/Udyr,2062,0.0295703550737108,~HighDiamond
2022-05-02,Pantheon/Yuumi (DE/MT),2297,0.0329404003900648,~HighDiamond
2022-05-02,Jayce/Lux,2359,0.0338295187288476,~HighDiamond
2022-05-02,Taliyah/Ziggs,1854,0.0265875064532783,~HighDiamond
2022-05-02,Sentinel Control,1708,0.0244937761716285,~HighDiamond
2022-05-02,Malphite/Taliyah,1690,0.0242356450410142,~HighDiamond
2022-05-02,Viego (SI/SH),998,0.0143119371307291,~HighDiamond
2022-05-02,Heimerdinger/Jayce (PZ/SI),835,0.0119744163368324,~HighDiamond
2022-05-03,SunDisc,3648,0.0529155787641427,~HighDiamond
2022-05-03,Trundle/Tryndamere (FR/SI),4314,0.0625761531766754,~HighDiamond
2022-05-03,"Pirates (BW,NX)",3290,0.0477226573832318,~HighDiamond
2022-05-03,Tri-Beam (NX/PZ),2759,0.0400203075137801,~HighDiamond
2022-05-03,Akshan/Udyr,1855,0.0269074557586307,~HighDiamond
2022-05-03,Pantheon/Yuumi (DE/MT),2399,0.0347983753988976,~HighDiamond
2022-05-03,Jayce/Lux,1739,0.0252248331882797,~HighDiamond
2022-05-03,Taliyah/Ziggs,2001,0.0290252393385553,~HighDiamond
2022-05-03,Sentinel Control,1384,0.0200754279083261,~HighDiamond
2022-05-03,Malphite/Taliyah,1165,0.0168987525384392,~HighDiamond
2022-05-03,Viego (SI/SH),1232,0.0178706121264868,~HighDiamond
2022-05-03,Heimerdinger/Jayce (PZ/SI),2558,0.0371047287496374,~HighDiamond
2022-05-04,SunDisc,3177,0.0528372804683342,~HighDiamond
2022-05-04,Trundle/Tryndamere (FR/SI),3907,0.064978046833422,~HighDiamond
2022-05-04,"Pirates (BW,NX)",3354,0.055781000532198,~HighDiamond
2022-05-04,Tri-Beam (NX/PZ),2116,0.0351915912719532,~HighDiamond
2022-05-04,Akshan/Udyr,1542,0.0256452900478978,~HighDiamond
2022-05-04,Pantheon/Yuumi (DE/MT),2197,0.0365387174028739,~HighDiamond
2022-05-04,Jayce/Lux,1761,0.0292875199574242,~HighDiamond
2022-05-04,Taliyah/Ziggs,2393,0.0397984300159659,~HighDiamond
2022-05-04,Sentinel Control,1131,0.0188098722724854,~HighDiamond
2022-05-04,Malphite/Taliyah,943,0.0156832091538052,~HighDiamond
2022-05-04,Viego (SI/SH),1373,0.022834619478446,~HighDiamond
2022-05-04,Heimerdinger/Jayce (PZ/SI),1950,0.0324308142629058,~HighDiamond
2022-05-05,SunDisc,625,0.0536941580756014,~HighDiamond
2022-05-05,Trundle/Tryndamere (FR/SI),660,0.0567010309278351,~HighDiamond
2022-05-05,"Pirates (BW,NX)",558,0.0479381443298969,~HighDiamond
2022-05-05,Tri-Beam (NX/PZ),326,0.0280068728522337,~HighDiamond
2022-05-05,Akshan/Udyr,188,0.0161512027491409,~HighDiamond
2022-05-05,Pantheon/Yuumi (DE/MT),549,0.0471649484536083,~HighDiamond
2022-05-05,Jayce/Lux,216,0.0185567010309278,~HighDiamond
2022-05-05,Taliyah/Ziggs,510,0.0438144329896907,~HighDiamond
2022-05-05,Sentinel Control,195,0.0167525773195876,~HighDiamond
2022-05-05,Malphite/Taliyah,174,0.0149484536082474,~HighDiamond
2022-05-05,Viego (SI/SH),339,0.0291237113402062,~HighDiamond
2022-05-05,Heimerdinger/Jayce (PZ/SI),350,0.0300687285223368,~HighDiamond
