game_start_time_utc,playerDeck,n,freq,label
2022-04-27,Trundle/Tryndamere (FR/SI),1491,0.0193114703139571,~HighDiamond
2022-04-27,Viego (SI/SH),807,0.0104522847373329,~HighDiamond
2022-04-27,SunDisc,4791,0.0620531551134598,~HighDiamond
2022-04-27,Taliyah/Ziggs,1059,0.0137161952129313,~HighDiamond
2022-04-27,Pantheon/Yuumi (DE/MT),1515,0.0196223189306808,~HighDiamond
2022-04-27,Tri-Beam (NX/PZ),4688,0.0607190964666874,~HighDiamond
2022-04-27,Heimerdinger/Jayce (PZ/SI),138,0.00178737954616102,~HighDiamond
2022-04-27,Miss Fortune/Quinn,1264,0.0163713604807792,~HighDiamond
2022-04-27,Aphelios/Fizz (BC/MT),87,0.00112682623562325,~HighDiamond
2022-04-27,Jayce/Lux,855,0.0110739819707802,~HighDiamond
2022-04-27,Azir/Irelia,746,0.00966221116982696,~HighDiamond
2022-04-28,"Pirates (BW,NX)",3277,0.0461094695370761,~HighDiamond
2022-04-28,Trundle/Tryndamere (FR/SI),2067,0.0290840016884762,~HighDiamond
2022-04-28,Viego (SI/SH),918,0.012916842549599,~HighDiamond
2022-04-28,SunDisc,4457,0.0627128183481075,~HighDiamond
2022-04-28,Taliyah/Ziggs,1219,0.0171521035598706,~HighDiamond
2022-04-28,Pantheon/Yuumi (DE/MT),2031,0.0285774588433938,~HighDiamond
2022-04-28,Tri-Beam (NX/PZ),5079,0.071464753060363,~HighDiamond
2022-04-28,Heimerdinger/Jayce (PZ/SI),146,0.00205431264950049,~HighDiamond
2022-04-28,Miss Fortune/Quinn,856,0.0120444632052906,~HighDiamond
2022-04-28,Aphelios/Fizz (BC/MT),94,0.00132263965104826,~HighDiamond
2022-04-28,Jayce/Lux,1297,0.0182496130575489,~HighDiamond
2022-04-28,Azir/Irelia,792,0.0111439425918109,~HighDiamond
2022-04-29,"Pirates (BW,NX)",3391,0.0500812287697534,~HighDiamond
2022-04-29,Trundle/Tryndamere (FR/SI),2386,0.0352385172057303,~HighDiamond
2022-04-29,Viego (SI/SH),951,0.0140451927337173,~HighDiamond
2022-04-29,SunDisc,4044,0.0597252990695614,~HighDiamond
2022-04-29,Taliyah/Ziggs,1224,0.0180770934869296,~HighDiamond
2022-04-29,Pantheon/Yuumi (DE/MT),2070,0.0305715551617191,~HighDiamond
2022-04-29,Tri-Beam (NX/PZ),3870,0.0571555161719096,~HighDiamond
2022-04-29,Heimerdinger/Jayce (PZ/SI),261,0.00385467434647763,~HighDiamond
2022-04-29,Miss Fortune/Quinn,706,0.0104268202628858,~HighDiamond
2022-04-29,Aphelios/Fizz (BC/MT),259,0.00382513661202186,~HighDiamond
2022-04-29,Jayce/Lux,2523,0.0372618520159504,~HighDiamond
2022-04-29,Azir/Irelia,858,0.0126716880815241,~HighDiamond
2022-04-30,"Pirates (BW,NX)",3251,0.048499224251104,~HighDiamond
2022-04-30,Trundle/Tryndamere (FR/SI),2913,0.0434568564267812,~HighDiamond
2022-04-30,Viego (SI/SH),760,0.0113378684807256,~HighDiamond
2022-04-30,SunDisc,3848,0.057405418307674,~HighDiamond
2022-04-30,Taliyah/Ziggs,1366,0.0203783267693042,~HighDiamond
2022-04-30,Pantheon/Yuumi (DE/MT),1664,0.0248239646735887,~HighDiamond
2022-04-30,Tri-Beam (NX/PZ),3780,0.056390977443609,~HighDiamond
2022-04-30,Heimerdinger/Jayce (PZ/SI),354,0.00528105979233799,~HighDiamond
2022-04-30,Miss Fortune/Quinn,688,0.0102637546246569,~HighDiamond
2022-04-30,Aphelios/Fizz (BC/MT),308,0.00459482038429407,~HighDiamond
2022-04-30,Jayce/Lux,2255,0.033640649242153,~HighDiamond
2022-04-30,Azir/Irelia,698,0.0104129371046664,~HighDiamond
2022-05-01,"Pirates (BW,NX)",3709,0.0558298461631093,~HighDiamond
2022-05-01,Trundle/Tryndamere (FR/SI),3628,0.054610590962459,~HighDiamond
2022-05-01,Viego (SI/SH),908,0.0136677002739561,~HighDiamond
2022-05-01,SunDisc,3655,0.0550170093626757,~HighDiamond
2022-05-01,Taliyah/Ziggs,1486,0.022368064545263,~HighDiamond
2022-05-01,Pantheon/Yuumi (DE/MT),2008,0.0302254869494536,~HighDiamond
2022-05-01,Tri-Beam (NX/PZ),3235,0.048694945359304,~HighDiamond
2022-05-01,Heimerdinger/Jayce (PZ/SI),525,0.00790258000421471,~HighDiamond
2022-05-01,Miss Fortune/Quinn,698,0.0105066682722702,~HighDiamond
2022-05-01,Aphelios/Fizz (BC/MT),919,0.0138332781407111,~HighDiamond
2022-05-01,Jayce/Lux,2542,0.0382635397537406,~HighDiamond
2022-05-01,Azir/Irelia,628,0.00945299093837493,~HighDiamond
2022-05-02,"Pirates (BW,NX)",3444,0.0492436157739712,~HighDiamond
2022-05-02,Trundle/Tryndamere (FR/SI),4635,0.0662729846435414,~HighDiamond
2022-05-02,Viego (SI/SH),1001,0.0143126769424347,~HighDiamond
2022-05-02,SunDisc,3709,0.053032686093397,~HighDiamond
2022-05-02,Taliyah/Ziggs,1855,0.0265234922359804,~HighDiamond
2022-05-02,Pantheon/Yuumi (DE/MT),2304,0.0329434642111585,~HighDiamond
2022-05-02,Tri-Beam (NX/PZ),3160,0.0451828762618319,~HighDiamond
2022-05-02,Heimerdinger/Jayce (PZ/SI),835,0.0119391461008322,~HighDiamond
2022-05-02,Miss Fortune/Quinn,933,0.0133403872000915,~HighDiamond
2022-05-02,Aphelios/Fizz (BC/MT),759,0.010852469329978,~HighDiamond
2022-05-02,Jayce/Lux,2368,0.0338585604392462,~HighDiamond
2022-05-02,Azir/Irelia,879,0.0125682747576425,~HighDiamond
2022-05-03,"Pirates (BW,NX)",3332,0.0478240900218165,~HighDiamond
2022-05-03,Trundle/Tryndamere (FR/SI),4370,0.0627224710070043,~HighDiamond
2022-05-03,Viego (SI/SH),1241,0.0178120335285337,~HighDiamond
2022-05-03,SunDisc,3710,0.0532495119990814,~HighDiamond
2022-05-03,Taliyah/Ziggs,2025,0.0290647605924905,~HighDiamond
2022-05-03,Pantheon/Yuumi (DE/MT),2426,0.0348203008382133,~HighDiamond
2022-05-03,Tri-Beam (NX/PZ),2791,0.0400591342289586,~HighDiamond
2022-05-03,Heimerdinger/Jayce (PZ/SI),2584,0.0370880698128373,~HighDiamond
2022-05-03,Miss Fortune/Quinn,997,0.014309909289241,~HighDiamond
2022-05-03,Aphelios/Fizz (BC/MT),738,0.010592490527041,~HighDiamond
2022-05-03,Jayce/Lux,1753,0.0251607532437708,~HighDiamond
2022-05-03,Azir/Irelia,891,0.0127884946606958,~HighDiamond
2022-05-04,"Pirates (BW,NX)",3834,0.0571079599618684,~HighDiamond
2022-05-04,Trundle/Tryndamere (FR/SI),4359,0.0649279075309819,~HighDiamond
2022-05-04,Viego (SI/SH),1532,0.0228193517635844,~HighDiamond
2022-05-04,SunDisc,3545,0.0528032650142993,~HighDiamond
2022-05-04,Taliyah/Ziggs,2706,0.0403062440419447,~HighDiamond
2022-05-04,Pantheon/Yuumi (DE/MT),2422,0.03607602478551,~HighDiamond
2022-05-04,Tri-Beam (NX/PZ),2399,0.0357334366062917,~HighDiamond
2022-05-04,Heimerdinger/Jayce (PZ/SI),2133,0.0317713298379409,~HighDiamond
2022-05-04,Miss Fortune/Quinn,696,0.0103670162059104,~HighDiamond
2022-05-04,Aphelios/Fizz (BC/MT),806,0.0120054814108675,~HighDiamond
2022-05-04,Jayce/Lux,1938,0.0288667778836988,~HighDiamond
2022-05-04,Azir/Irelia,1021,0.0152079361296473,~HighDiamond
2022-05-05,"Pirates (BW,NX)",4131,0.0591190108191654,~HighDiamond
2022-05-05,Trundle/Tryndamere (FR/SI),4569,0.0653872574274429,~HighDiamond
2022-05-05,Viego (SI/SH),2543,0.0363930390978304,~HighDiamond
2022-05-05,SunDisc,3502,0.0501173507355888,~HighDiamond
2022-05-05,Taliyah/Ziggs,2732,0.0390978304424981,~HighDiamond
2022-05-05,Pantheon/Yuumi (DE/MT),2725,0.0389976529852882,~HighDiamond
2022-05-05,Tri-Beam (NX/PZ),2171,0.0310693228003893,~HighDiamond
2022-05-05,Heimerdinger/Jayce (PZ/SI),2030,0.0290514625908753,~HighDiamond
2022-05-05,Miss Fortune/Quinn,928,0.0132806686129716,~HighDiamond
2022-05-05,Aphelios/Fizz (BC/MT),847,0.0121214723223997,~HighDiamond
2022-05-05,Jayce/Lux,1863,0.026661514683153,~HighDiamond
2022-05-05,Azir/Irelia,915,0.0130946247638674,~HighDiamond
2022-05-06,"Pirates (BW,NX)",4029,0.0607637317889784,~HighDiamond
2022-05-06,Trundle/Tryndamere (FR/SI),3940,0.0594214701535306,~HighDiamond
2022-05-06,Viego (SI/SH),2587,0.0390160769764426,~HighDiamond
2022-05-06,SunDisc,3399,0.0512623292009773,~HighDiamond
2022-05-06,Taliyah/Ziggs,2559,0.0385937924169758,~HighDiamond
2022-05-06,Pantheon/Yuumi (DE/MT),2735,0.0412481525050523,~HighDiamond
2022-05-06,Tri-Beam (NX/PZ),2219,0.0334660513377372,~HighDiamond
2022-05-06,Heimerdinger/Jayce (PZ/SI),1617,0.0243869333092028,~HighDiamond
2022-05-06,Miss Fortune/Quinn,1004,0.0151419177751636,~HighDiamond
2022-05-06,Aphelios/Fizz (BC/MT),805,0.0121406810846681,~HighDiamond
2022-05-06,Jayce/Lux,1376,0.0207522697795071,~HighDiamond
2022-05-06,Azir/Irelia,1114,0.0168008928302114,~HighDiamond
2022-05-07,"Pirates (BW,NX)",3933,0.0619819081539383,~HighDiamond
2022-05-07,Trundle/Tryndamere (FR/SI),3674,0.0579002111766004,~HighDiamond
2022-05-07,Viego (SI/SH),2285,0.0360103381977495,~HighDiamond
2022-05-07,SunDisc,3208,0.0505563085069499,~HighDiamond
2022-05-07,Taliyah/Ziggs,2826,0.0445361994515712,~HighDiamond
2022-05-07,Pantheon/Yuumi (DE/MT),2405,0.0379014719324235,~HighDiamond
2022-05-07,Tri-Beam (NX/PZ),2022,0.0318656034292558,~HighDiamond
2022-05-07,Heimerdinger/Jayce (PZ/SI),1398,0.0220317080089514,~HighDiamond
2022-05-07,Miss Fortune/Quinn,966,0.0152236265641252,~HighDiamond
2022-05-07,Aphelios/Fizz (BC/MT),734,0.0115674346770889,~HighDiamond
2022-05-07,Jayce/Lux,1374,0.0216534812620166,~HighDiamond
2022-05-07,Azir/Irelia,1002,0.0157909666845274,~HighDiamond
2022-05-08,"Pirates (BW,NX)",3638,0.0589894928006227,~HighDiamond
2022-05-08,Trundle/Tryndamere (FR/SI),3668,0.0594759372162408,~HighDiamond
2022-05-08,Viego (SI/SH),2863,0.0464230120638215,~HighDiamond
2022-05-08,SunDisc,3028,0.0490984563497211,~HighDiamond
2022-05-08,Taliyah/Ziggs,2666,0.0432286937345959,~HighDiamond
2022-05-08,Pantheon/Yuumi (DE/MT),2326,0.0377156570242574,~HighDiamond
2022-05-08,Tri-Beam (NX/PZ),2122,0.0344078349980542,~HighDiamond
2022-05-08,Heimerdinger/Jayce (PZ/SI),1399,0.0226845245816578,~HighDiamond
2022-05-08,Miss Fortune/Quinn,1019,0.0165228953171618,~HighDiamond
2022-05-08,Aphelios/Fizz (BC/MT),819,0.0132799325463744,~HighDiamond
2022-05-08,Jayce/Lux,1097,0.0177876507977688,~HighDiamond
2022-05-08,Azir/Irelia,1051,0.0170417693604877,~HighDiamond
2022-05-09,"Pirates (BW,NX)",3940,0.0609152752009895,~HighDiamond
2022-05-09,Trundle/Tryndamere (FR/SI),3586,0.0554421768707483,~HighDiamond
2022-05-09,Viego (SI/SH),4056,0.062708719851577,~HighDiamond
2022-05-09,SunDisc,3236,0.0500309214594929,~HighDiamond
2022-05-09,Taliyah/Ziggs,2901,0.0448515769944341,~HighDiamond
2022-05-09,Pantheon/Yuumi (DE/MT),2165,0.0334724799010513,~HighDiamond
2022-05-09,Tri-Beam (NX/PZ),2199,0.0339981447124304,~HighDiamond
2022-05-09,Heimerdinger/Jayce (PZ/SI),1402,0.0216759431045145,~HighDiamond
2022-05-09,Miss Fortune/Quinn,1213,0.0187538651824366,~HighDiamond
2022-05-09,Aphelios/Fizz (BC/MT),1001,0.0154761904761905,~HighDiamond
2022-05-09,Jayce/Lux,991,0.015321583178726,~HighDiamond
2022-05-09,Azir/Irelia,1166,0.0180272108843537,~HighDiamond
2022-05-10,"Pirates (BW,NX)",4538,0.0648508059906254,~HighDiamond
2022-05-10,Trundle/Tryndamere (FR/SI),3657,0.0522607751228993,~HighDiamond
2022-05-10,Viego (SI/SH),4484,0.0640791128386876,~HighDiamond
2022-05-10,SunDisc,3543,0.050631645135475,~HighDiamond
2022-05-10,Taliyah/Ziggs,3105,0.0443723562364239,~HighDiamond
2022-05-10,Pantheon/Yuumi (DE/MT),2451,0.0350262947296216,~HighDiamond
2022-05-10,Tri-Beam (NX/PZ),2531,0.0361695438436035,~HighDiamond
2022-05-10,Heimerdinger/Jayce (PZ/SI),1335,0.0190779695895736,~HighDiamond
2022-05-10,Miss Fortune/Quinn,1572,0.0224648450897451,~HighDiamond
2022-05-10,Aphelios/Fizz (BC/MT),1504,0.0214930833428604,~HighDiamond
2022-05-10,Jayce/Lux,1069,0.0152766662855836,~HighDiamond
2022-05-10,Azir/Irelia,1245,0.0177918143363439,~HighDiamond
2022-05-11,"Pirates (BW,NX)",3507,0.0584285761887308,~HighDiamond
2022-05-11,Trundle/Tryndamere (FR/SI),3359,0.0559628136350005,~HighDiamond
2022-05-11,Viego (SI/SH),4157,0.0692579387557896,~HighDiamond
2022-05-11,SunDisc,2711,0.0451667721835327,~HighDiamond
2022-05-11,Taliyah/Ziggs,2523,0.0420345873179834,~HighDiamond
2022-05-11,Pantheon/Yuumi (DE/MT),2043,0.0340375195761554,~HighDiamond
2022-05-11,Tri-Beam (NX/PZ),2289,0.0381360167938423,~HighDiamond
