game_start_time_utc,playerDeck,n,freq,label
2022-04-06,Ekko/Zilean,267,0.00959396334890406,Master
2022-04-06,Fizz/Lulu (BC/PZ),1118,0.0401724757455983,Master
2022-04-06,Aphelios/Viktor,757,0.027200862378728,Master
2022-04-06,Miss Fortune/Quinn,650,0.0233560905497664,Master
2022-04-06,Pantheon/Yuumi (DE/MT),586,0.0210564139417894,Master
2022-04-06,Trundle/Tryndamere (FR/SI),526,0.018900467121811,Master
2022-04-06,Lee Sin/Viktor,553,0.0198706431908013,Master
2022-04-07,SunDisc,2974,0.112379081015719,Master
2022-04-07,Tri-Beam (NX/PZ),1822,0.0688482466747279,Master
2022-04-07,Riven/Viktor,1942,0.0733827085852479,Master
2022-04-07,Gangplank/Miss Fortune/Twisted Fate (BW/NX),156,0.00589480048367594,Master
2022-04-07,Taliyah/Ziggs,737,0.02784915356711,Master
2022-04-07,Ekko/Zilean,328,0.0123941958887545,Master
2022-04-07,Fizz/Lulu (BC/PZ),1173,0.0443243651753325,Master
2022-04-07,Aphelios/Viktor,692,0.0261487303506651,Master
2022-04-07,Miss Fortune/Quinn,547,0.0206695888754534,Master
2022-04-07,Pantheon/Yuumi (DE/MT),734,0.027735792019347,Master
2022-04-07,Trundle/Tryndamere (FR/SI),688,0.0259975816203144,Master
2022-04-07,Lee Sin/Viktor,593,0.0224077992744861,Master
2022-04-08,SunDisc,3270,0.1273761296354,Master
2022-04-08,Tri-Beam (NX/PZ),1491,0.0580788407603615,Master
2022-04-08,Riven/Viktor,1575,0.0613508881271424,Master
2022-04-08,Gangplank/Miss Fortune/Twisted Fate (BW/NX),293,0.0114132128388906,Master
2022-04-08,Taliyah/Ziggs,645,0.0251246494234964,Master
2022-04-08,Ekko/Zilean,320,0.0124649423496416,Master
2022-04-08,Fizz/Lulu (BC/PZ),1080,0.0420691804300405,Master
2022-04-08,Aphelios/Viktor,752,0.0292926145216578,Master
2022-04-08,Miss Fortune/Quinn,643,0.0250467435338112,Master
2022-04-08,Pantheon/Yuumi (DE/MT),759,0.0295652851355562,Master
2022-04-08,Trundle/Tryndamere (FR/SI),672,0.0261763789342474,Master
2022-04-08,Lee Sin/Viktor,938,0.036537862262387,Master
2022-04-09,SunDisc,3117,0.125281350482315,Master
2022-04-09,Tri-Beam (NX/PZ),1372,0.0551446945337621,Master
2022-04-09,Riven/Viktor,1737,0.0698151125401929,Master
2022-04-09,Gangplank/Miss Fortune/Twisted Fate (BW/NX),354,0.0142282958199357,Master
2022-04-09,Taliyah/Ziggs,753,0.0302652733118971,Master
2022-04-09,Ekko/Zilean,319,0.0128215434083601,Master
2022-04-09,Fizz/Lulu (BC/PZ),961,0.0386254019292605,Master
2022-04-09,Aphelios/Viktor,687,0.027612540192926,Master
2022-04-09,Miss Fortune/Quinn,568,0.0228295819935691,Master
2022-04-09,Pantheon/Yuumi (DE/MT),699,0.0280948553054662,Master
2022-04-09,Trundle/Tryndamere (FR/SI),753,0.0302652733118971,Master
2022-04-09,Lee Sin/Viktor,748,0.030064308681672,Master
2022-04-10,SunDisc,3668,0.136265695816925,Master
2022-04-10,Tri-Beam (NX/PZ),1663,0.0617802214131808,Master
2022-04-10,Riven/Viktor,1475,0.0547960472546252,Master
2022-04-10,Gangplank/Miss Fortune/Twisted Fate (BW/NX),318,0.0118136562894717,Master
2022-04-10,Taliyah/Ziggs,900,0.0334348762909577,Master
2022-04-10,Ekko/Zilean,909,0.0337692250538673,Master
2022-04-10,Fizz/Lulu (BC/PZ),796,0.0295712905862248,Master
2022-04-10,Aphelios/Viktor,707,0.0262649528196746,Master
2022-04-10,Miss Fortune/Quinn,753,0.027973846496768,Master
2022-04-10,Pantheon/Yuumi (DE/MT),665,0.0247046585927632,Master
2022-04-10,Trundle/Tryndamere (FR/SI),578,0.021472620551304,Master
2022-04-10,Lee Sin/Viktor,669,0.0248532580429452,Master
2022-04-11,SunDisc,3612,0.128733338085395,Master
2022-04-11,Tri-Beam (NX/PZ),1802,0.0642241072065008,Master
2022-04-11,Riven/Viktor,1660,0.0591631620215268,Master
2022-04-11,Gangplank/Miss Fortune/Twisted Fate (BW/NX),517,0.0184261173283912,Master
2022-04-11,Taliyah/Ziggs,949,0.0338227956376078,Master
2022-04-11,Ekko/Zilean,760,0.0270867488773255,Master
2022-04-11,Fizz/Lulu (BC/PZ),927,0.0330387055385273,Master
2022-04-11,Aphelios/Viktor,936,0.0333594696699694,Master
2022-04-11,Miss Fortune/Quinn,580,0.0206714662484853,Master
2022-04-11,Pantheon/Yuumi (DE/MT),712,0.0253760068429681,Master
2022-04-11,Trundle/Tryndamere (FR/SI),551,0.019637892936061,Master
2022-04-11,Lee Sin/Viktor,833,0.0296885023879108,Master
2022-04-12,SunDisc,3961,0.133313139472267,Master
2022-04-12,Tri-Beam (NX/PZ),2113,0.0711160473882606,Master
2022-04-12,Riven/Viktor,1505,0.0506529348411416,Master
2022-04-12,Gangplank/Miss Fortune/Twisted Fate (BW/NX),562,0.0189149165320409,Master
2022-04-12,Taliyah/Ziggs,1085,0.0365172320947765,Master
2022-04-12,Ekko/Zilean,984,0.0331179321486268,Master
2022-04-12,Fizz/Lulu (BC/PZ),1008,0.0339256865912763,Master
2022-04-12,Aphelios/Viktor,845,0.0284396876682822,Master
2022-04-12,Miss Fortune/Quinn,776,0.0261173936456651,Master
2022-04-12,Pantheon/Yuumi (DE/MT),819,0.027564620355412,Master
2022-04-12,Trundle/Tryndamere (FR/SI),672,0.0226171243941842,Master
2022-04-12,Lee Sin/Viktor,661,0.0222469036079698,Master
2022-04-13,SunDisc,3761,0.125794367516222,Master
2022-04-13,Tri-Beam (NX/PZ),1900,0.0635494012977457,Master
2022-04-13,Riven/Viktor,1568,0.0524449795972975,Master
2022-04-13,Gangplank/Miss Fortune/Twisted Fate (BW/NX),688,0.0230115726804469,Master
2022-04-13,Taliyah/Ziggs,1275,0.0426449929761188,Master
2022-04-13,Ekko/Zilean,1047,0.0350190648203893,Master
2022-04-13,Fizz/Lulu (BC/PZ),1008,0.0337146297411198,Master
2022-04-13,Aphelios/Viktor,818,0.0273596896113452,Master
2022-04-13,Miss Fortune/Quinn,798,0.0266907485450532,Master
2022-04-13,Pantheon/Yuumi (DE/MT),679,0.0227105492006154,Master
2022-04-13,Trundle/Tryndamere (FR/SI),613,0.0205030436818516,Master
2022-04-13,Lee Sin/Viktor,516,0.0172586795103351,Master
2022-04-14,SunDisc,3462,0.115430781541744,Master
2022-04-14,Tri-Beam (NX/PZ),1659,0.05531475060016,Master
2022-04-14,Riven/Viktor,1468,0.0489463857028541,Master
2022-04-14,Gangplank/Miss Fortune/Twisted Fate (BW/NX),1082,0.0360762870098693,Master
2022-04-14,Taliyah/Ziggs,1221,0.0407108562283276,Master
2022-04-14,Ekko/Zilean,1098,0.0366097626033609,Master
2022-04-14,Fizz/Lulu (BC/PZ),986,0.0328754334489197,Master
2022-04-14,Aphelios/Viktor,942,0.0314083755668178,Master
2022-04-14,Miss Fortune/Quinn,663,0.0221058949053081,Master
2022-04-14,Pantheon/Yuumi (DE/MT),784,0.0261403040810883,Master
2022-04-14,Trundle/Tryndamere (FR/SI),505,0.0168378234195786,Master
2022-04-14,Lee Sin/Viktor,457,0.0152373966391038,Master
2022-04-15,SunDisc,3500,0.124732715609408,Master
2022-04-15,Tri-Beam (NX/PZ),1550,0.0552387740555952,Master
2022-04-15,Riven/Viktor,1303,0.0464362081254455,Master
2022-04-15,Gangplank/Miss Fortune/Twisted Fate (BW/NX),1225,0.043656450463293,Master
2022-04-15,Taliyah/Ziggs,797,0.0284034212401996,Master
2022-04-15,Ekko/Zilean,824,0.0293656450463293,Master
2022-04-15,Fizz/Lulu (BC/PZ),859,0.0306129722024234,Master
2022-04-15,Aphelios/Viktor,945,0.0336778332145403,Master
2022-04-15,Miss Fortune/Quinn,699,0.0249109052031361,Master
2022-04-15,Pantheon/Yuumi (DE/MT),680,0.0242337847469708,Master
2022-04-15,Trundle/Tryndamere (FR/SI),468,0.0166785459729152,Master
2022-04-15,Lee Sin/Viktor,485,0.0172843905915895,Master
2022-04-16,SunDisc,3703,0.124545943764294,Master
2022-04-16,Tri-Beam (NX/PZ),1615,0.0543185793084892,Master
2022-04-16,Riven/Viktor,1126,0.0378716534373739,Master
2022-04-16,Gangplank/Miss Fortune/Twisted Fate (BW/NX),1226,0.0412350329611193,Master
2022-04-16,Taliyah/Ziggs,853,0.0286896273375488,Master
2022-04-16,Ekko/Zilean,788,0.0265034306471142,Master
2022-04-16,Fizz/Lulu (BC/PZ),865,0.0290932328803982,Master
2022-04-16,Aphelios/Viktor,837,0.0281514866137495,Master
2022-04-16,Miss Fortune/Quinn,692,0.0232745863043186,Master
2022-04-16,Pantheon/Yuumi (DE/MT),745,0.0250571774519037,Master
2022-04-16,Trundle/Tryndamere (FR/SI),781,0.026267994080452,Master
2022-04-16,Lee Sin/Viktor,462,0.015538813399704,Master
2022-04-17,SunDisc,4891,0.12757577338411,Master
2022-04-17,Tri-Beam (NX/PZ),2110,0.0550367781313579,Master
2022-04-17,Riven/Viktor,1227,0.0320047994157233,Master
2022-04-17,Gangplank/Miss Fortune/Twisted Fate (BW/NX),1897,0.0494809327560123,Master
2022-04-17,Taliyah/Ziggs,1371,0.0357608638948302,Master
2022-04-17,Ekko/Zilean,1149,0.0299702644895404,Master
2022-04-17,Fizz/Lulu (BC/PZ),1041,0.0271532161302102,Master
2022-04-17,Aphelios/Viktor,1144,0.0298398455840159,Master
2022-04-17,Miss Fortune/Quinn,1045,0.0272575512546299,Master
2022-04-17,Pantheon/Yuumi (DE/MT),674,0.0175804684647086,Master
2022-04-17,Trundle/Tryndamere (FR/SI),894,0.0233189003077886,Master
2022-04-17,Lee Sin/Viktor,902,0.0235275705566279,Master
2022-03-30,SunDisc,18389,0.289645287298387,~HighDiamond
2022-03-30,Riven/Viktor,710,0.0111832157258065,~HighDiamond
2022-03-30,Tri-Beam (NX/PZ),3553,0.0559633316532258,~HighDiamond
2022-03-30,Taliyah/Ziggs,867,0.0136561239919355,~HighDiamond
2022-03-30,Gangplank/Miss Fortune/Twisted Fate (BW/NX),63,0.000992313508064516,~HighDiamond
2022-03-30,Miss Fortune/Quinn,1169,0.0184129284274194,~HighDiamond
2022-03-30,Pantheon/Yuumi (DE/MT),1436,0.0226184475806452,~HighDiamond
2022-03-30,Ekko/Zilean,382,0.00601688508064516,~HighDiamond
2022-03-30,Aurelion Sol/Zoe (FR/MT),1063,0.0167433215725806,~HighDiamond
2022-03-30,Trundle/Tryndamere (FR/SI),371,0.00584362399193548,~HighDiamond
2022-03-30,Azir/Irelia,1146,0.0180506552419355,~HighDiamond
2022-03-30,Fizz/Lulu (BC/PZ),563,0.00886781754032258,~HighDiamond
2022-03-31,SunDisc,18774,0.283227227468847,~HighDiamond
2022-03-31,Riven/Viktor,2291,0.034562351024349,~HighDiamond
2022-03-31,Tri-Beam (NX/PZ),3629,0.0547476088465136,~HighDiamond
2022-03-31,Taliyah/Ziggs,1237,0.0186615574932867,~HighDiamond
2022-03-31,Gangplank/Miss Fortune/Twisted Fate (BW/NX),141,0.00212714600368102,~HighDiamond
2022-03-31,Miss Fortune/Quinn,903,0.0136227861086806,~HighDiamond
2022-03-31,Pantheon/Yuumi (DE/MT),1492,0.0225085236701566,~HighDiamond
2022-03-31,Ekko/Zilean,295,0.00445041185167305,~HighDiamond
2022-03-31,Aurelion Sol/Zoe (FR/MT),2191,0.0330537368373412,~HighDiamond
2022-03-31,Trundle/Tryndamere (FR/SI),545,0.00822194731919259,~HighDiamond
2022-03-31,Azir/Irelia,1469,0.0221615424071448,~HighDiamond
2022-03-31,Fizz/Lulu (BC/PZ),972,0.014663729897716,~HighDiamond
2022-04-01,SunDisc,11773,0.194171394643093,~HighDiamond
2022-04-01,Riven/Viktor,4900,0.0808154110040903,~HighDiamond
2022-04-01,Tri-Beam (NX/PZ),2758,0.0454875313365879,~HighDiamond
2022-04-01,Taliyah/Ziggs,1149,0.0189503892334081,~HighDiamond
2022-04-01,Gangplank/Miss Fortune/Twisted Fate (BW/NX),214,0.00352948937854598,~HighDiamond
2022-04-01,Miss Fortune/Quinn,864,0.0142499010423539,~HighDiamond
2022-04-01,Pantheon/Yuumi (DE/MT),1336,0.0220345692043805,~HighDiamond
2022-04-01,Ekko/Zilean,473,0.0078011611030479,~HighDiamond
2022-04-01,Aurelion Sol/Zoe (FR/MT),2140,0.0352948937854598,~HighDiamond
2022-04-01,Trundle/Tryndamere (FR/SI),879,0.0144972951576725,~HighDiamond
2022-04-01,Azir/Irelia,1511,0.024920833883098,~HighDiamond
2022-04-01,Fizz/Lulu (BC/PZ),978,0.0161300963187756,~HighDiamond
2022-04-02,SunDisc,10648,0.178855779890483,~HighDiamond
2022-04-02,Riven/Viktor,5729,0.0962307252998287,~HighDiamond
2022-04-02,Tri-Beam (NX/PZ),3741,0.0628380421271878,~HighDiamond
2022-04-02,Taliyah/Ziggs,1198,0.0201229549501125,~HighDiamond
2022-04-02,Gangplank/Miss Fortune/Twisted Fate (BW/NX),184,0.00309067087714583,~HighDiamond
2022-04-02,Miss Fortune/Quinn,792,0.0133033224711929,~HighDiamond
2022-04-02,Pantheon/Yuumi (DE/MT),1415,0.0237679309302247,~HighDiamond
2022-04-02,Ekko/Zilean,435,0.00730674908455672,~HighDiamond
2022-04-02,Aurelion Sol/Zoe (FR/MT),1576,0.0264722679477274,~HighDiamond
2022-04-02,Trundle/Tryndamere (FR/SI),640,0.0107501595726812,~HighDiamond
2022-04-02,Azir/Irelia,1249,0.0209796082910606,~HighDiamond
2022-04-02,Fizz/Lulu (BC/PZ),1051,0.0176537776732623,~HighDiamond
2022-04-03,SunDisc,9784,0.165320536649657,~HighDiamond
2022-04-03,Riven/Viktor,6690,0.113041127369808,~HighDiamond
2022-04-03,Tri-Beam (NX/PZ),4051,0.0684498665134669,~HighDiamond
2022-04-03,Taliyah/Ziggs,1092,0.0184515562164172,~HighDiamond
2022-04-03,Gangplank/Miss Fortune/Twisted Fate (BW/NX),178,0.00300767125139401,~HighDiamond
2022-04-03,Miss Fortune/Quinn,883,0.0149200770504545,~HighDiamond
2022-04-03,Pantheon/Yuumi (DE/MT),1519,0.0256665878138623,~HighDiamond
2022-04-03,Ekko/Zilean,280,0.00473116826061978,~HighDiamond
2022-04-03,Aurelion Sol/Zoe (FR/MT),2734,0.0461964786590517,~HighDiamond
2022-04-03,Trundle/Tryndamere (FR/SI),594,0.0100368355243148,~HighDiamond
2022-04-03,Azir/Irelia,1346,0.0227434017099794,~HighDiamond
2022-04-03,Fizz/Lulu (BC/PZ),1556,0.0262917779054442,~HighDiamond
2022-04-04,SunDisc,8311,0.137462785312603,~HighDiamond
2022-04-04,Riven/Viktor,7169,0.118574263976183,~HighDiamond
2022-04-04,Tri-Beam (NX/PZ),4006,0.0662586834270592,~HighDiamond
2022-04-04,Taliyah/Ziggs,1135,0.0187727423089646,~HighDiamond
2022-04-04,Gangplank/Miss Fortune/Twisted Fate (BW/NX),237,0.00391994707244459,~HighDiamond
2022-04-04,Miss Fortune/Quinn,1182,0.0195501157790275,~HighDiamond
2022-04-04,Pantheon/Yuumi (DE/MT),1411,0.0233377439629507,~HighDiamond
2022-04-04,Ekko/Zilean,307,0.00507773734700629,~HighDiamond
2022-04-04,Aurelion Sol/Zoe (FR/MT),2939,0.048610651670526,~HighDiamond
2022-04-04,Trundle/Tryndamere (FR/SI),673,0.0111313264968574,~HighDiamond
2022-04-04,Azir/Irelia,1494,0.0247105524313596,~HighDiamond
2022-04-04,Fizz/Lulu (BC/PZ),1452,0.0240158782666226,~HighDiamond
2022-04-05,SunDisc,7370,0.12416604892513,~HighDiamond
2022-04-05,Riven/Viktor,6004,0.101152368758003,~HighDiamond
2022-04-05,Tri-Beam (NX/PZ),4629,0.0779870611227172,~HighDiamond
2022-04-05,Taliyah/Ziggs,1250,0.0210593705775322,~HighDiamond
2022-04-05,Gangplank/Miss Fortune/Twisted Fate (BW/NX),336,0.00566075881124065,~HighDiamond
2022-04-05,Miss Fortune/Quinn,1383,0.0233000876069816,~HighDiamond
2022-04-05,Pantheon/Yuumi (DE/MT),1319,0.022221847833412,~HighDiamond
2022-04-05,Ekko/Zilean,284,0.00478468899521531,~HighDiamond
2022-04-05,Aurelion Sol/Zoe (FR/MT),2177,0.03667699979783,~HighDiamond
2022-04-05,Trundle/Tryndamere (FR/SI),846,0.0142529820068738,~HighDiamond
2022-04-05,Azir/Irelia,1440,0.0242603949053171,~HighDiamond
2022-04-05,Fizz/Lulu (BC/PZ),1668,0.0281016240986589,~HighDiamond
2022-04-06,SunDisc,6882,0.114425379090184,~HighDiamond
2022-04-06,Riven/Viktor,6257,0.104033652567172,~HighDiamond
2022-04-06,Tri-Beam (NX/PZ),4094,0.0680699654163341,~HighDiamond
2022-04-06,Taliyah/Ziggs,1341,0.0222964884277733,~HighDiamond
2022-04-06,Gangplank/Miss Fortune/Twisted Fate (BW/NX),293,0.00487164139398776,~HighDiamond
2022-04-06,Miss Fortune/Quinn,1322,0.0219805799414738,~HighDiamond
2022-04-06,Pantheon/Yuumi (DE/MT),1449,0.0240921787709497,~HighDiamond
2022-04-06,Ekko/Zilean,319,0.00530393721734504,~HighDiamond
2022-04-06,Aurelion Sol/Zoe (FR/MT),2094,0.0348164405426975,~HighDiamond
2022-04-06,Trundle/Tryndamere (FR/SI),1083,0.0180067837190742,~HighDiamond
2022-04-06,Azir/Irelia,1226,0.0203844107475392,~HighDiamond
2022-04-06,Fizz/Lulu (BC/PZ),1688,0.0280659749933493,~HighDiamond
2022-04-07,SunDisc,6721,0.118527793453725,~HighDiamond
2022-04-07,Riven/Viktor,5282,0.0931503950338601,~HighDiamond
2022-04-07,Tri-Beam (NX/PZ),4031,0.0710884593679458,~HighDiamond
2022-04-07,Taliyah/Ziggs,1524,0.0268764108352144,~HighDiamond
2022-04-07,Gangplank/Miss Fortune/Twisted Fate (BW/NX),264,0.00465575620767494,~HighDiamond
2022-04-07,Miss Fortune/Quinn,1085,0.0191344525959368,~HighDiamond
2022-04-07,Pantheon/Yuumi (DE/MT),1491,0.0262944413092551,~HighDiamond
2022-04-07,Ekko/Zilean,433,0.00763614559819413,~HighDiamond
2022-04-07,Aurelion Sol/Zoe (FR/MT),1833,0.0323257618510158,~HighDiamond
2022-04-07,Trundle/Tryndamere (FR/SI),1281,0.0225909988713318,~HighDiamond
2022-04-07,Azir/Irelia,1584,0.0279345372460497,~HighDiamond
2022-04-07,Fizz/Lulu (BC/PZ),1591,0.0280579853273138,~HighDiamond
2022-04-08,SunDisc,6706,0.123190535674921,~HighDiamond
2022-04-08,Riven/Viktor,4455,0.0818392240429128,~HighDiamond
2022-04-08,Tri-Beam (NX/PZ),3636,0.0667940333602763,~HighDiamond
2022-04-08,Taliyah/Ziggs,1429,0.0262510103607907,~HighDiamond
2022-04-08,Gangplank/Miss Fortune/Twisted Fate (BW/NX),353,0.00648467925637446,~HighDiamond
2022-04-08,Miss Fortune/Quinn,1254,0.023036226026894,~HighDiamond
2022-04-08,Pantheon/Yuumi (DE/MT),1258,0.0231097068116688,~HighDiamond
2022-04-08,Ekko/Zilean,437,0.00802777573664487,~HighDiamond
2022-04-08,Aurelion Sol/Zoe (FR/MT),1612,0.0296127562642369,~HighDiamond
2022-04-08,Trundle/Tryndamere (FR/SI),1249,0.0229443750459255,~HighDiamond
2022-04-08,Azir/Irelia,1293,0.0237526636784481,~HighDiamond
2022-04-08,Fizz/Lulu (BC/PZ),1257,0.0230913366154751,~HighDiamond
2022-04-09,SunDisc,6259,0.115795900244209,~HighDiamond
2022-04-09,Riven/Viktor,4436,0.0820691186265078,~HighDiamond
2022-04-09,Tri-Beam (NX/PZ),3427,0.0634019092725524,~HighDiamond
2022-04-09,Taliyah/Ziggs,1704,0.0315251979575224,~HighDiamond
2022-04-09,Gangplank/Miss Fortune/Twisted Fate (BW/NX),279,0.00516169614445349,~HighDiamond
2022-04-09,Miss Fortune/Quinn,1469,0.0271775327462444,~HighDiamond
2022-04-09,Pantheon/Yuumi (DE/MT),1389,0.0256974765041072,~HighDiamond
2022-04-09,Ekko/Zilean,530,0.00980537260415896,~HighDiamond
2022-04-09,Aurelion Sol/Zoe (FR/MT),1432,0.0264930067342559,~HighDiamond
2022-04-09,Trundle/Tryndamere (FR/SI),1176,0.0217568267594169,~HighDiamond
2022-04-09,Azir/Irelia,1370,0.0253459631465996,~HighDiamond
2022-04-09,Fizz/Lulu (BC/PZ),1501,0.0277695552430992,~HighDiamond
2022-04-10,SunDisc,6698,0.121340579710145,~HighDiamond
2022-04-10,Riven/Viktor,4040,0.0731884057971015,~HighDiamond
2022-04-10,Tri-Beam (NX/PZ),2931,0.0530978260869565,~HighDiamond
2022-04-10,Taliyah/Ziggs,2053,0.0371920289855072,~HighDiamond
2022-04-10,Gangplank/Miss Fortune/Twisted Fate (BW/NX),466,0.00844202898550725,~HighDiamond
2022-04-10,Miss Fortune/Quinn,1396,0.0252898550724638,~HighDiamond
2022-04-10,Pantheon/Yuumi (DE/MT),1433,0.0259601449275362,~HighDiamond
2022-04-10,Ekko/Zilean,1652,0.0299275362318841,~HighDiamond
2022-04-10,Aurelion Sol/Zoe (FR/MT),1386,0.0251086956521739,~HighDiamond
2022-04-10,Trundle/Tryndamere (FR/SI),1105,0.020018115942029,~HighDiamond
2022-04-10,Azir/Irelia,1368,0.0247826086956522,~HighDiamond
