game_start_time_utc,playerDeck,n,freq,label
2022-04-06,Ekko/Zilean,267,0.00959396334890406,Master
2022-04-06,Aphelios/Viktor,757,0.027200862378728,Master
2022-04-06,Fizz/Lulu (BC/PZ),1118,0.0401724757455983,Master
2022-04-06,Miss Fortune/Quinn,650,0.0233560905497664,Master
2022-04-06,Pantheon/Yuumi (DE/MT),586,0.0210564139417894,Master
2022-04-06,Trundle/Tryndamere (FR/SI),526,0.018900467121811,Master
2022-04-06,Lee Sin/Viktor,553,0.0198706431908013,Master
2022-04-07,SunDisc,2974,0.112379081015719,Master
2022-04-07,Tri-Beam (NX/PZ),1822,0.0688482466747279,Master
2022-04-07,Gangplank/Miss Fortune/Twisted Fate (BW/NX),156,0.00589480048367594,Master
2022-04-07,Riven/Viktor,1942,0.0733827085852479,Master
2022-04-07,Taliyah/Ziggs,737,0.02784915356711,Master
2022-04-07,Ekko/Zilean,328,0.0123941958887545,Master
2022-04-07,Aphelios/Viktor,692,0.0261487303506651,Master
2022-04-07,Fizz/Lulu (BC/PZ),1173,0.0443243651753325,Master
2022-04-07,Miss Fortune/Quinn,547,0.0206695888754534,Master
2022-04-07,Pantheon/Yuumi (DE/MT),734,0.027735792019347,Master
2022-04-07,Trundle/Tryndamere (FR/SI),688,0.0259975816203144,Master
2022-04-07,Lee Sin/Viktor,593,0.0224077992744861,Master
2022-04-08,SunDisc,3270,0.1273761296354,Master
2022-04-08,Tri-Beam (NX/PZ),1491,0.0580788407603615,Master
2022-04-08,Gangplank/Miss Fortune/Twisted Fate (BW/NX),293,0.0114132128388906,Master
2022-04-08,Riven/Viktor,1575,0.0613508881271424,Master
2022-04-08,Taliyah/Ziggs,645,0.0251246494234964,Master
2022-04-08,Ekko/Zilean,320,0.0124649423496416,Master
2022-04-08,Aphelios/Viktor,752,0.0292926145216578,Master
2022-04-08,Fizz/Lulu (BC/PZ),1080,0.0420691804300405,Master
2022-04-08,Miss Fortune/Quinn,643,0.0250467435338112,Master
2022-04-08,Pantheon/Yuumi (DE/MT),759,0.0295652851355562,Master
2022-04-08,Trundle/Tryndamere (FR/SI),672,0.0261763789342474,Master
2022-04-08,Lee Sin/Viktor,938,0.036537862262387,Master
2022-04-09,SunDisc,3117,0.125281350482315,Master
2022-04-09,Tri-Beam (NX/PZ),1372,0.0551446945337621,Master
2022-04-09,Gangplank/Miss Fortune/Twisted Fate (BW/NX),354,0.0142282958199357,Master
2022-04-09,Riven/Viktor,1737,0.0698151125401929,Master
2022-04-09,Taliyah/Ziggs,753,0.0302652733118971,Master
2022-04-09,Ekko/Zilean,319,0.0128215434083601,Master
2022-04-09,Aphelios/Viktor,687,0.027612540192926,Master
2022-04-09,Fizz/Lulu (BC/PZ),961,0.0386254019292605,Master
2022-04-09,Miss Fortune/Quinn,568,0.0228295819935691,Master
2022-04-09,Pantheon/Yuumi (DE/MT),699,0.0280948553054662,Master
2022-04-09,Trundle/Tryndamere (FR/SI),753,0.0302652733118971,Master
2022-04-09,Lee Sin/Viktor,748,0.030064308681672,Master
2022-04-10,SunDisc,3670,0.136319738503826,Master
2022-04-10,Tri-Beam (NX/PZ),1663,0.0617710422702622,Master
2022-04-10,Gangplank/Miss Fortune/Twisted Fate (BW/NX),318,0.0118119010474705,Master
2022-04-10,Riven/Viktor,1475,0.0547879058019464,Master
2022-04-10,Taliyah/Ziggs,900,0.0334299086249164,Master
2022-04-10,Ekko/Zilean,909,0.0337642077111656,Master
2022-04-10,Aphelios/Viktor,707,0.0262610504420177,Master
2022-04-10,Fizz/Lulu (BC/PZ),797,0.0296040413045093,Master
2022-04-10,Miss Fortune/Quinn,753,0.0279696902161801,Master
2022-04-10,Pantheon/Yuumi (DE/MT),665,0.0247009880395216,Master
2022-04-10,Trundle/Tryndamere (FR/SI),579,0.0215065745486962,Master
2022-04-10,Lee Sin/Viktor,669,0.0248495654111879,Master
2022-04-11,SunDisc,3619,0.128872587422548,Master
2022-04-11,Tri-Beam (NX/PZ),1803,0.0642048287159034,Master
2022-04-11,Gangplank/Miss Fortune/Twisted Fate (BW/NX),517,0.0184103696317926,Master
2022-04-11,Riven/Viktor,1660,0.059112598817748,Master
2022-04-11,Taliyah/Ziggs,950,0.03382949932341,Master
2022-04-11,Ekko/Zilean,761,0.0270992094580158,Master
2022-04-11,Aphelios/Viktor,936,0.0333309593333808,Master
2022-04-11,Fizz/Lulu (BC/PZ),927,0.0330104693397906,Master
2022-04-11,Miss Fortune/Quinn,580,0.020653799586924,Master
2022-04-11,Pantheon/Yuumi (DE/MT),713,0.0253899294922014,Master
2022-04-11,Trundle/Tryndamere (FR/SI),551,0.0196211096075778,Master
2022-04-11,Lee Sin/Viktor,833,0.0296631294067374,Master
2022-04-12,SunDisc,3961,0.133268286118027,Master
2022-04-12,Tri-Beam (NX/PZ),2113,0.0710921203149182,Master
2022-04-12,Gangplank/Miss Fortune/Twisted Fate (BW/NX),562,0.0189085525873091,Master
2022-04-12,Riven/Viktor,1506,0.0506695377161698,Master
2022-04-12,Taliyah/Ziggs,1085,0.0365049458313707,Master
2022-04-12,Ekko/Zilean,987,0.0332077249175695,Master
2022-04-12,Aphelios/Viktor,845,0.0284301191036942,Master
2022-04-12,Fizz/Lulu (BC/PZ),1008,0.0339142722562412,Master
2022-04-12,Miss Fortune/Quinn,777,0.0261422515308526,Master
2022-04-12,Pantheon/Yuumi (DE/MT),819,0.027555346208196,Master
2022-04-12,Trundle/Tryndamere (FR/SI),672,0.0226095148374941,Master
2022-04-12,Lee Sin/Viktor,661,0.0222394186124756,Master
2022-04-13,SunDisc,3765,0.125852386682712,Master
2022-04-13,Tri-Beam (NX/PZ),1900,0.0635111645941971,Master
2022-04-13,Gangplank/Miss Fortune/Twisted Fate (BW/NX),688,0.0229977269688461,Master
2022-04-13,Riven/Viktor,1569,0.0524468511833133,Master
2022-04-13,Taliyah/Ziggs,1275,0.0426193341355796,Master
2022-04-13,Ekko/Zilean,1050,0.0350982751704773,Master
2022-04-13,Aphelios/Viktor,818,0.0273432277042385,Master
2022-04-13,Fizz/Lulu (BC/PZ),1008,0.0336943441636582,Master
2022-04-13,Miss Fortune/Quinn,798,0.0266746891295628,Master
2022-04-13,Pantheon/Yuumi (DE/MT),679,0.022696884610242,Master
2022-04-13,Trundle/Tryndamere (FR/SI),613,0.020490707313812,Master
2022-04-13,Lee Sin/Viktor,516,0.0172482952266346,Master
2022-04-14,SunDisc,3477,0.115830501698981,Master
2022-04-14,Tri-Beam (NX/PZ),1660,0.0553001532413885,Master
2022-04-14,Gangplank/Miss Fortune/Twisted Fate (BW/NX),1083,0.0360783529882071,Master
2022-04-14,Riven/Viktor,1469,0.0489373042840962,Master
2022-04-14,Taliyah/Ziggs,1222,0.0407089079885402,Master
2022-04-14,Ekko/Zilean,1098,0.0365780531680991,Master
2022-04-14,Aphelios/Viktor,942,0.0313811712972217,Master
2022-04-14,Fizz/Lulu (BC/PZ),986,0.0328469584915717,Master
2022-04-14,Miss Fortune/Quinn,663,0.0220867479512293,Master
2022-04-14,Pantheon/Yuumi (DE/MT),785,0.0261509760810181,Master
2022-04-14,Trundle/Tryndamere (FR/SI),505,0.0168232393896995,Master
2022-04-14,Lee Sin/Viktor,457,0.0152241988140449,Master
2022-04-15,SunDisc,3510,0.124822190611664,Master
2022-04-15,Tri-Beam (NX/PZ),1553,0.0552275960170697,Master
2022-04-15,Gangplank/Miss Fortune/Twisted Fate (BW/NX),1228,0.0436699857752489,Master
2022-04-15,Riven/Viktor,1308,0.0465149359886202,Master
2022-04-15,Taliyah/Ziggs,797,0.0283428165007112,Master
2022-04-15,Ekko/Zilean,824,0.029302987197724,Master
2022-04-15,Aphelios/Viktor,946,0.0336415362731152,Master
2022-04-15,Fizz/Lulu (BC/PZ),861,0.0306187766714083,Master
2022-04-15,Miss Fortune/Quinn,699,0.0248577524893314,Master
2022-04-15,Pantheon/Yuumi (DE/MT),683,0.0242887624466572,Master
2022-04-15,Trundle/Tryndamere (FR/SI),470,0.0167140825035562,Master
2022-04-15,Lee Sin/Viktor,485,0.0172475106685633,Master
2022-04-16,SunDisc,3717,0.124739915430566,Master
2022-04-16,Tri-Beam (NX/PZ),1625,0.0545338613329754,Master
2022-04-16,Gangplank/Miss Fortune/Twisted Fate (BW/NX),1228,0.0412108195180885,Master
2022-04-16,Riven/Viktor,1128,0.0378548895899054,Master
2022-04-16,Taliyah/Ziggs,859,0.0288274380830928,Master
2022-04-16,Ekko/Zilean,788,0.0264447278340828,Master
2022-04-16,Aphelios/Viktor,837,0.0280891334988925,Master
2022-04-16,Fizz/Lulu (BC/PZ),867,0.0290959124773475,Master
2022-04-16,Miss Fortune/Quinn,694,0.0232901537015907,Master
2022-04-16,Pantheon/Yuumi (DE/MT),746,0.0250352372642459,Master
2022-04-16,Trundle/Tryndamere (FR/SI),781,0.02620981273911,Master
2022-04-16,Lee Sin/Viktor,462,0.0155043962682059,Master
2022-04-17,SunDisc,3798,0.12738981686456,Master
2022-04-17,Tri-Beam (NX/PZ),1682,0.056416448648286,Master
2022-04-17,Gangplank/Miss Fortune/Twisted Fate (BW/NX),1451,0.0486684108137117,Master
2022-04-17,Riven/Viktor,1041,0.0349164821895754,Master
2022-04-17,Taliyah/Ziggs,1157,0.0388072717515261,Master
2022-04-17,Ekko/Zilean,852,0.0285771785067418,Master
2022-04-17,Aphelios/Viktor,805,0.0270007379083652,Master
2022-04-17,Fizz/Lulu (BC/PZ),823,0.0276044811162541,Master
2022-04-17,Miss Fortune/Quinn,821,0.0275373985375998,Master
2022-04-17,Pantheon/Yuumi (DE/MT),479,0.0160662775877105,Master
2022-04-17,Trundle/Tryndamere (FR/SI),707,0.0237136915543034,Master
2022-04-17,Lee Sin/Viktor,668,0.022405581270544,Master
2022-04-18,SunDisc,5194,0.134755085097551,Master
2022-04-18,Tri-Beam (NX/PZ),2029,0.0526411374014114,Master
2022-04-18,Gangplank/Miss Fortune/Twisted Fate (BW/NX),2305,0.0598017849730179,Master
2022-04-18,Riven/Viktor,1101,0.0285647571606476,Master
2022-04-18,Taliyah/Ziggs,1244,0.032274802822748,Master
2022-04-18,Ekko/Zilean,1166,0.0302511415525114,Master
2022-04-18,Aphelios/Viktor,1321,0.0342725197177252,Master
2022-04-18,Fizz/Lulu (BC/PZ),1102,0.028590701535907,Master
2022-04-18,Miss Fortune/Quinn,805,0.0208852220838522,Master
2022-04-18,Pantheon/Yuumi (DE/MT),802,0.0208073889580739,Master
2022-04-18,Trundle/Tryndamere (FR/SI),909,0.0235834371108344,Master
2022-04-18,Lee Sin/Viktor,672,0.0174346201743462,Master
2022-03-30,SunDisc,18389,0.289645287298387,~HighDiamond
2022-03-30,Riven/Viktor,710,0.0111832157258065,~HighDiamond
2022-03-30,Tri-Beam (NX/PZ),3553,0.0559633316532258,~HighDiamond
2022-03-30,Gangplank/Miss Fortune/Twisted Fate (BW/NX),63,0.000992313508064516,~HighDiamond
2022-03-30,Taliyah/Ziggs,867,0.0136561239919355,~HighDiamond
2022-03-30,Miss Fortune/Quinn,1169,0.0184129284274194,~HighDiamond
2022-03-30,Pantheon/Yuumi (DE/MT),1436,0.0226184475806452,~HighDiamond
2022-03-30,Aurelion Sol/Zoe (FR/MT),1063,0.0167433215725806,~HighDiamond
2022-03-30,Ekko/Zilean,382,0.00601688508064516,~HighDiamond
2022-03-30,Trundle/Tryndamere (FR/SI),371,0.00584362399193548,~HighDiamond
2022-03-30,Azir/Irelia,1146,0.0180506552419355,~HighDiamond
2022-03-30,Fizz/Lulu (BC/PZ),563,0.00886781754032258,~HighDiamond
2022-03-31,SunDisc,18774,0.283227227468847,~HighDiamond
2022-03-31,Riven/Viktor,2291,0.034562351024349,~HighDiamond
2022-03-31,Tri-Beam (NX/PZ),3629,0.0547476088465136,~HighDiamond
2022-03-31,Gangplank/Miss Fortune/Twisted Fate (BW/NX),141,0.00212714600368102,~HighDiamond
2022-03-31,Taliyah/Ziggs,1237,0.0186615574932867,~HighDiamond
2022-03-31,Miss Fortune/Quinn,903,0.0136227861086806,~HighDiamond
2022-03-31,Pantheon/Yuumi (DE/MT),1492,0.0225085236701566,~HighDiamond
2022-03-31,Aurelion Sol/Zoe (FR/MT),2191,0.0330537368373412,~HighDiamond
2022-03-31,Ekko/Zilean,295,0.00445041185167305,~HighDiamond
2022-03-31,Trundle/Tryndamere (FR/SI),545,0.00822194731919259,~HighDiamond
2022-03-31,Azir/Irelia,1469,0.0221615424071448,~HighDiamond
2022-03-31,Fizz/Lulu (BC/PZ),972,0.014663729897716,~HighDiamond
2022-04-01,SunDisc,11773,0.194171394643093,~HighDiamond
2022-04-01,Riven/Viktor,4900,0.0808154110040903,~HighDiamond
2022-04-01,Tri-Beam (NX/PZ),2758,0.0454875313365879,~HighDiamond
2022-04-01,Gangplank/Miss Fortune/Twisted Fate (BW/NX),214,0.00352948937854598,~HighDiamond
2022-04-01,Taliyah/Ziggs,1149,0.0189503892334081,~HighDiamond
2022-04-01,Miss Fortune/Quinn,864,0.0142499010423539,~HighDiamond
2022-04-01,Pantheon/Yuumi (DE/MT),1336,0.0220345692043805,~HighDiamond
2022-04-01,Aurelion Sol/Zoe (FR/MT),2140,0.0352948937854598,~HighDiamond
2022-04-01,Ekko/Zilean,473,0.0078011611030479,~HighDiamond
2022-04-01,Trundle/Tryndamere (FR/SI),879,0.0144972951576725,~HighDiamond
2022-04-01,Azir/Irelia,1511,0.024920833883098,~HighDiamond
2022-04-01,Fizz/Lulu (BC/PZ),978,0.0161300963187756,~HighDiamond
2022-04-02,SunDisc,10649,0.178860559642581,~HighDiamond
2022-04-02,Riven/Viktor,5729,0.0962242601363835,~HighDiamond
2022-04-02,Tri-Beam (NX/PZ),3741,0.0628338204172125,~HighDiamond
2022-04-02,Gangplank/Miss Fortune/Twisted Fate (BW/NX),184,0.00309046323356512,~HighDiamond
2022-04-02,Taliyah/Ziggs,1198,0.0201216030098425,~HighDiamond
2022-04-02,Miss Fortune/Quinn,792,0.0133024287009977,~HighDiamond
2022-04-02,Pantheon/Yuumi (DE/MT),1415,0.0237663341059491,~HighDiamond
2022-04-02,Aurelion Sol/Zoe (FR/MT),1576,0.0264704894353186,~HighDiamond
2022-04-02,Ekko/Zilean,435,0.00730625818804797,~HighDiamond
2022-04-02,Trundle/Tryndamere (FR/SI),640,0.0107494373341395,~HighDiamond
2022-04-02,Azir/Irelia,1249,0.0209781987974067,~HighDiamond
2022-04-02,Fizz/Lulu (BC/PZ),1051,0.0176525916221573,~HighDiamond
2022-04-03,SunDisc,9784,0.165320536649657,~HighDiamond
2022-04-03,Riven/Viktor,6690,0.113041127369808,~HighDiamond
2022-04-03,Tri-Beam (NX/PZ),4051,0.0684498665134669,~HighDiamond
2022-04-03,Gangplank/Miss Fortune/Twisted Fate (BW/NX),178,0.00300767125139401,~HighDiamond
2022-04-03,Taliyah/Ziggs,1092,0.0184515562164172,~HighDiamond
2022-04-03,Miss Fortune/Quinn,883,0.0149200770504545,~HighDiamond
2022-04-03,Pantheon/Yuumi (DE/MT),1519,0.0256665878138623,~HighDiamond
2022-04-03,Aurelion Sol/Zoe (FR/MT),2734,0.0461964786590517,~HighDiamond
2022-04-03,Ekko/Zilean,280,0.00473116826061978,~HighDiamond
2022-04-03,Trundle/Tryndamere (FR/SI),594,0.0100368355243148,~HighDiamond
2022-04-03,Azir/Irelia,1346,0.0227434017099794,~HighDiamond
2022-04-03,Fizz/Lulu (BC/PZ),1556,0.0262917779054442,~HighDiamond
2022-04-04,SunDisc,8311,0.137458238232278,~HighDiamond
2022-04-04,Riven/Viktor,7169,0.118570341702226,~HighDiamond
2022-04-04,Tri-Beam (NX/PZ),4008,0.0662895703086236,~HighDiamond
2022-04-04,Gangplank/Miss Fortune/Twisted Fate (BW/NX),237,0.003919817405974,~HighDiamond
2022-04-04,Taliyah/Ziggs,1135,0.0187721213324071,~HighDiamond
2022-04-04,Miss Fortune/Quinn,1182,0.0195494690880222,~HighDiamond
2022-04-04,Pantheon/Yuumi (DE/MT),1411,0.0233369719824022,~HighDiamond
2022-04-04,Aurelion Sol/Zoe (FR/MT),2939,0.0486090436968675,~HighDiamond
2022-04-04,Ekko/Zilean,307,0.00507756938242202,~HighDiamond
2022-04-04,Trundle/Tryndamere (FR/SI),673,0.0111309582878502,~HighDiamond
2022-04-04,Azir/Irelia,1494,0.0247097350401905,~HighDiamond
2022-04-04,Fizz/Lulu (BC/PZ),1452,0.0240150838543217,~HighDiamond
2022-04-05,SunDisc,7370,0.124145133578142,~HighDiamond
2022-04-05,Riven/Viktor,6005,0.10115217464542,~HighDiamond
2022-04-05,Tri-Beam (NX/PZ),4630,0.0779907691271098,~HighDiamond
2022-04-05,Gangplank/Miss Fortune/Twisted Fate (BW/NX),337,0.00567664993430583,~HighDiamond
2022-04-05,Taliyah/Ziggs,1250,0.0210558231984638,~HighDiamond
2022-04-05,Miss Fortune/Quinn,1383,0.0232961627867803,~HighDiamond
2022-04-05,Pantheon/Yuumi (DE/MT),1320,0.0222349492975777,~HighDiamond
2022-04-05,Aurelion Sol/Zoe (FR/MT),2177,0.0366708216824445,~HighDiamond
2022-04-05,Ekko/Zilean,284,0.00478388303069097,~HighDiamond
2022-04-05,Trundle/Tryndamere (FR/SI),846,0.0142505811407203,~HighDiamond
2022-04-05,Azir/Irelia,1440,0.0242563083246303,~HighDiamond
2022-04-05,Fizz/Lulu (BC/PZ),1668,0.0280968904760301,~HighDiamond
2022-04-06,SunDisc,6882,0.114425379090184,~HighDiamond
2022-04-06,Riven/Viktor,6257,0.104033652567172,~HighDiamond
2022-04-06,Tri-Beam (NX/PZ),4094,0.0680699654163341,~HighDiamond
2022-04-06,Gangplank/Miss Fortune/Twisted Fate (BW/NX),293,0.00487164139398776,~HighDiamond
2022-04-06,Taliyah/Ziggs,1341,0.0222964884277733,~HighDiamond
2022-04-06,Miss Fortune/Quinn,1322,0.0219805799414738,~HighDiamond
2022-04-06,Pantheon/Yuumi (DE/MT),1449,0.0240921787709497,~HighDiamond
2022-04-06,Aurelion Sol/Zoe (FR/MT),2094,0.0348164405426975,~HighDiamond
2022-04-06,Ekko/Zilean,319,0.00530393721734504,~HighDiamond
2022-04-06,Trundle/Tryndamere (FR/SI),1083,0.0180067837190742,~HighDiamond
2022-04-06,Azir/Irelia,1226,0.0203844107475392,~HighDiamond
2022-04-06,Fizz/Lulu (BC/PZ),1688,0.0280659749933493,~HighDiamond
2022-04-07,SunDisc,6721,0.118527793453725,~HighDiamond
2022-04-07,Riven/Viktor,5282,0.0931503950338601,~HighDiamond
2022-04-07,Tri-Beam (NX/PZ),4031,0.0710884593679458,~HighDiamond
2022-04-07,Gangplank/Miss Fortune/Twisted Fate (BW/NX),264,0.00465575620767494,~HighDiamond
2022-04-07,Taliyah/Ziggs,1524,0.0268764108352144,~HighDiamond
2022-04-07,Miss Fortune/Quinn,1085,0.0191344525959368,~HighDiamond
2022-04-07,Pantheon/Yuumi (DE/MT),1491,0.0262944413092551,~HighDiamond
2022-04-07,Aurelion Sol/Zoe (FR/MT),1833,0.0323257618510158,~HighDiamond
2022-04-07,Ekko/Zilean,433,0.00763614559819413,~HighDiamond
2022-04-07,Trundle/Tryndamere (FR/SI),1281,0.0225909988713318,~HighDiamond
2022-04-07,Azir/Irelia,1584,0.0279345372460497,~HighDiamond
2022-04-07,Fizz/Lulu (BC/PZ),1591,0.0280579853273138,~HighDiamond
2022-04-08,SunDisc,6706,0.123190535674921,~HighDiamond
2022-04-08,Riven/Viktor,4455,0.0818392240429128,~HighDiamond
2022-04-08,Tri-Beam (NX/PZ),3636,0.0667940333602763,~HighDiamond
2022-04-08,Gangplank/Miss Fortune/Twisted Fate (BW/NX),353,0.00648467925637446,~HighDiamond
2022-04-08,Taliyah/Ziggs,1429,0.0262510103607907,~HighDiamond
2022-04-08,Miss Fortune/Quinn,1254,0.023036226026894,~HighDiamond
2022-04-08,Pantheon/Yuumi (DE/MT),1258,0.0231097068116688,~HighDiamond
2022-04-08,Aurelion Sol/Zoe (FR/MT),1612,0.0296127562642369,~HighDiamond
2022-04-08,Ekko/Zilean,437,0.00802777573664487,~HighDiamond
2022-04-08,Trundle/Tryndamere (FR/SI),1249,0.0229443750459255,~HighDiamond
2022-04-08,Azir/Irelia,1293,0.0237526636784481,~HighDiamond
2022-04-08,Fizz/Lulu (BC/PZ),1257,0.0230913366154751,~HighDiamond
2022-04-09,SunDisc,6259,0.115795900244209,~HighDiamond
2022-04-09,Riven/Viktor,4436,0.0820691186265078,~HighDiamond
2022-04-09,Tri-Beam (NX/PZ),3427,0.0634019092725524,~HighDiamond
2022-04-09,Gangplank/Miss Fortune/Twisted Fate (BW/NX),279,0.00516169614445349,~HighDiamond
2022-04-09,Taliyah/Ziggs,1704,0.0315251979575224,~HighDiamond
2022-04-09,Miss Fortune/Quinn,1469,0.0271775327462444,~HighDiamond
2022-04-09,Pantheon/Yuumi (DE/MT),1389,0.0256974765041072,~HighDiamond
2022-04-09,Aurelion Sol/Zoe (FR/MT),1432,0.0264930067342559,~HighDiamond
2022-04-09,Ekko/Zilean,530,0.00980537260415896,~HighDiamond
2022-04-09,Trundle/Tryndamere (FR/SI),1176,0.0217568267594169,~HighDiamond
2022-04-09,Azir/Irelia,1370,0.0253459631465996,~HighDiamond
2022-04-09,Fizz/Lulu (BC/PZ),1501,0.0277695552430992,~HighDiamond
2022-04-10,SunDisc,6698,0.121340579710145,~HighDiamond
2022-04-10,Riven/Viktor,4040,0.0731884057971015,~HighDiamond
