game_start_time_utc,playerDeck,n,freq,label
2022-04-30,Heimerdinger/Jayce (PZ/SI),355,0.00840555003078089,Master
2022-04-30,Draven/Sion (NX/PZ),866,0.0205048065539613,Master
2022-04-30,Azir/Irelia,318,0.00752947861912203,Master
2022-05-01,Viego (SI/SH),623,0.0148298024279933,Master
2022-05-01,"Pirates (BW,NX)",2137,0.0508688407522019,Master
2022-05-01,Aphelios/Fizz (BC/MT),979,0.0233039752439895,Master
2022-05-01,Taliyah/Ziggs,1232,0.0293263508688408,Master
2022-05-01,Pantheon/Yuumi (DE/MT),1670,0.039752439895263,Master
2022-05-01,SunDisc,2458,0.0585098786003333,Master
2022-05-01,Trundle/Tryndamere (FR/SI),2776,0.0660795048797905,Master
2022-05-01,Tri-Beam (NX/PZ),2055,0.0489169245417758,Master
2022-05-01,Miss Fortune/Quinn,329,0.00783146869792907,Master
2022-05-01,Heimerdinger/Jayce (PZ/SI),493,0.0117353011187812,Master
2022-05-01,Draven/Sion (NX/PZ),1147,0.0273030230897405,Master
2022-05-01,Azir/Irelia,359,0.00854558438467032,Master
2022-05-02,Viego (SI/SH),840,0.0188560653676933,Master
2022-05-02,"Pirates (BW,NX)",2132,0.0478584897189548,Master
2022-05-02,Aphelios/Fizz (BC/MT),779,0.0174867558588489,Master
2022-05-02,Taliyah/Ziggs,1813,0.0406976744186047,Master
2022-05-02,Pantheon/Yuumi (DE/MT),2045,0.0459055400915866,Master
2022-05-02,SunDisc,2682,0.0602047229954207,Master
2022-05-02,Trundle/Tryndamere (FR/SI),2909,0.0653003501840711,Master
2022-05-02,Tri-Beam (NX/PZ),1977,0.0443790967046781,Master
2022-05-02,Miss Fortune/Quinn,506,0.0113585346143486,Master
2022-05-02,Heimerdinger/Jayce (PZ/SI),697,0.0156460447158122,Master
2022-05-02,Draven/Sion (NX/PZ),1152,0.0258597467899794,Master
2022-05-02,Azir/Irelia,517,0.0116054592798779,Master
2022-05-03,Viego (SI/SH),960,0.0207066131745826,Master
2022-05-03,"Pirates (BW,NX)",1906,0.0411112549070359,Master
2022-05-03,Aphelios/Fizz (BC/MT),846,0.0182477028601009,Master
2022-05-03,Taliyah/Ziggs,2017,0.0435054570553471,Master
2022-05-03,Pantheon/Yuumi (DE/MT),2082,0.0449074673223761,Master
2022-05-03,SunDisc,2842,0.061300202752254,Master
2022-05-03,Trundle/Tryndamere (FR/SI),3082,0.0664768560458997,Master
2022-05-03,Tri-Beam (NX/PZ),1692,0.0364954057202019,Master
2022-05-03,Miss Fortune/Quinn,661,0.0142573659462491,Master
2022-05-03,Heimerdinger/Jayce (PZ/SI),1849,0.0398817997497951,Master
2022-05-03,Draven/Sion (NX/PZ),1133,0.0244381174237522,Master
2022-05-03,Azir/Irelia,672,0.0144946292222078,Master
2022-05-04,Viego (SI/SH),1360,0.0307358524679082,Master
2022-05-04,"Pirates (BW,NX)",2311,0.0522283493039233,Master
2022-05-04,Aphelios/Fizz (BC/MT),858,0.0193907069246068,Master
2022-05-04,Taliyah/Ziggs,2334,0.0527481468088953,Master
2022-05-04,Pantheon/Yuumi (DE/MT),2127,0.0480699692641475,Master
2022-05-04,SunDisc,2551,0.0576523232688483,Master
2022-05-04,Trundle/Tryndamere (FR/SI),2671,0.0603643102513108,Master
2022-05-04,Tri-Beam (NX/PZ),1373,0.0310296510576749,Master
2022-05-04,Miss Fortune/Quinn,578,0.013062737298861,Master
2022-05-04,Heimerdinger/Jayce (PZ/SI),1428,0.0322726450913036,Master
2022-05-04,Draven/Sion (NX/PZ),1097,0.0247920809980112,Master
2022-05-04,Azir/Irelia,837,0.0189161092026758,Master
2022-05-05,Viego (SI/SH),2571,0.054945289793127,Master
2022-05-05,"Pirates (BW,NX)",2620,0.055992477346555,Master
2022-05-05,Aphelios/Fizz (BC/MT),1022,0.0218413404000684,Master
2022-05-05,Taliyah/Ziggs,2478,0.0529577705590699,Master
2022-05-05,Pantheon/Yuumi (DE/MT),2072,0.0442810736878099,Master
2022-05-05,SunDisc,2366,0.0505641990083775,Master
2022-05-05,Trundle/Tryndamere (FR/SI),2936,0.0627457685074372,Master
2022-05-05,Tri-Beam (NX/PZ),1658,0.0354334074200718,Master
2022-05-05,Miss Fortune/Quinn,772,0.0164985467601299,Master
2022-05-05,Heimerdinger/Jayce (PZ/SI),1309,0.0279748674987177,Master
2022-05-05,Draven/Sion (NX/PZ),1029,0.0219909386219867,Master
2022-05-05,Azir/Irelia,510,0.0108992990254744,Master
2022-05-06,Viego (SI/SH),2627,0.0549972783988611,Master
2022-05-06,"Pirates (BW,NX)",2863,0.0599380312356069,Master
2022-05-06,Aphelios/Fizz (BC/MT),1047,0.0219193568647155,Master
2022-05-06,Taliyah/Ziggs,2424,0.0507473935435247,Master
2022-05-06,Pantheon/Yuumi (DE/MT),2406,0.0503705564627559,Master
2022-05-06,SunDisc,2549,0.0533643177155299,Master
2022-05-06,Trundle/Tryndamere (FR/SI),2614,0.0547251182849726,Master
2022-05-06,Tri-Beam (NX/PZ),1671,0.0349830423313654,Master
2022-05-06,Miss Fortune/Quinn,794,0.016622702340577,Master
2022-05-06,Heimerdinger/Jayce (PZ/SI),1061,0.0222124523719801,Master
2022-05-06,Draven/Sion (NX/PZ),1146,0.0239919608089436,Master
2022-05-06,Azir/Irelia,639,0.0133777163672905,Master
2022-05-07,Viego (SI/SH),2479,0.0539898945901211,Master
2022-05-07,"Pirates (BW,NX)",3093,0.0673621395591951,Master
2022-05-07,Aphelios/Fizz (BC/MT),1039,0.0226282777245405,Master
2022-05-07,Taliyah/Ziggs,2403,0.0523346981444377,Master
2022-05-07,Pantheon/Yuumi (DE/MT),2340,0.0509626274065685,Master
2022-05-07,SunDisc,2071,0.0451041031448732,Master
2022-05-07,Trundle/Tryndamere (FR/SI),2326,0.0506577227981532,Master
2022-05-07,Tri-Beam (NX/PZ),1493,0.0325158985974388,Master
2022-05-07,Miss Fortune/Quinn,753,0.0163995121526265,Master
2022-05-07,Heimerdinger/Jayce (PZ/SI),955,0.0207988500740483,Master
2022-05-07,Draven/Sion (NX/PZ),1010,0.0219966896071086,Master
2022-05-07,Azir/Irelia,702,0.0152887882219706,Master
2022-05-08,Viego (SI/SH),2853,0.0632229756681292,Master
2022-05-08,"Pirates (BW,NX)",2875,0.063710499490316,Master
2022-05-08,Aphelios/Fizz (BC/MT),1180,0.0261490050081993,Master
2022-05-08,Taliyah/Ziggs,2408,0.0533616983557151,Master
2022-05-08,Pantheon/Yuumi (DE/MT),2234,0.0495058281256925,Master
2022-05-08,SunDisc,2007,0.0444754686876745,Master
2022-05-08,Trundle/Tryndamere (FR/SI),2440,0.0540708239152595,Master
2022-05-08,Tri-Beam (NX/PZ),1543,0.0341931480742809,Master
2022-05-08,Miss Fortune/Quinn,1176,0.0260603643132562,Master
2022-05-08,Heimerdinger/Jayce (PZ/SI),1106,0.0245091521517529,Master
2022-05-08,Draven/Sion (NX/PZ),999,0.0221380135620263,Master
2022-05-08,Azir/Irelia,687,0.0152240393564686,Master
2022-05-09,Viego (SI/SH),3296,0.0683307073555021,Master
2022-05-09,"Pirates (BW,NX)",3437,0.0712538353097272,Master
2022-05-09,Aphelios/Fizz (BC/MT),1556,0.032258064516129,Master
2022-05-09,Taliyah/Ziggs,2547,0.0528028858114272,Master
2022-05-09,Pantheon/Yuumi (DE/MT),2359,0.0489053818724604,Master
2022-05-09,SunDisc,2356,0.0488431876606684,Master
2022-05-09,Trundle/Tryndamere (FR/SI),2529,0.052429720540675,Master
2022-05-09,Tri-Beam (NX/PZ),1671,0.0346421759681566,Master
2022-05-09,Miss Fortune/Quinn,1401,0.0290446969068745,Master
2022-05-09,Heimerdinger/Jayce (PZ/SI),1225,0.0253959698150759,Master
2022-05-09,Draven/Sion (NX/PZ),1037,0.0214984658761091,Master
2022-05-09,Azir/Irelia,740,0.0153412389086989,Master
2022-05-10,Viego (SI/SH),3929,0.0763149716416751,Master
2022-05-10,"Pirates (BW,NX)",3884,0.0754409136819206,Master
2022-05-10,Aphelios/Fizz (BC/MT),2079,0.0403814777406573,Master
2022-05-10,Taliyah/Ziggs,2901,0.0563476031388393,Master
2022-05-10,Pantheon/Yuumi (DE/MT),2324,0.0451402377437651,Master
2022-05-10,SunDisc,2448,0.0475487530106441,Master
2022-05-10,Trundle/Tryndamere (FR/SI),2424,0.0470825887654417,Master
2022-05-10,Tri-Beam (NX/PZ),2250,0.0437028979877243,Master
2022-05-10,Miss Fortune/Quinn,1386,0.0269209851604382,Master
2022-05-10,Heimerdinger/Jayce (PZ/SI),1095,0.0212687436873592,Master
2022-05-10,Draven/Sion (NX/PZ),917,0.0178113588687748,Master
2022-05-10,Azir/Irelia,804,0.0156165022142802,Master
2022-05-11,Viego (SI/SH),3928,0.079104237151603,Master
2022-05-11,"Pirates (BW,NX)",3757,0.0756605445464798,Master
2022-05-11,Aphelios/Fizz (BC/MT),2645,0.0532664733365555,Master
2022-05-11,Taliyah/Ziggs,2517,0.0506887385210247,Master
2022-05-11,Pantheon/Yuumi (DE/MT),2581,0.0519776059287901,Master
2022-05-11,SunDisc,2278,0.0458756242951506,Master
2022-05-11,Trundle/Tryndamere (FR/SI),2229,0.0448888351860802,Master
2022-05-11,Tri-Beam (NX/PZ),2118,0.0426534557757371,Master
2022-05-11,Miss Fortune/Quinn,1374,0.027670372160464,Master
2022-05-11,Heimerdinger/Jayce (PZ/SI),1293,0.0260391493475109,Master
2022-05-11,Draven/Sion (NX/PZ),903,0.0181851135814403,Master
2022-05-11,Azir/Irelia,692,0.0139358788464637,Master
2022-05-12,Viego (SI/SH),3269,0.0746585666651441,Master
2022-05-12,"Pirates (BW,NX)",2621,0.0598593157630293,Master
2022-05-12,Aphelios/Fizz (BC/MT),2777,0.0634220983876125,Master
2022-05-12,Taliyah/Ziggs,1978,0.0451742566117024,Master
2022-05-12,Pantheon/Yuumi (DE/MT),2157,0.04926232128991,Master
2022-05-12,SunDisc,1733,0.0395788608230941,Master
2022-05-12,Trundle/Tryndamere (FR/SI),1916,0.0437582789019321,Master
2022-05-12,Tri-Beam (NX/PZ),1616,0.0369067738546567,Master
2022-05-12,Miss Fortune/Quinn,1055,0.0240944594162518,Master
2022-05-12,Heimerdinger/Jayce (PZ/SI),924,0.0211026355456082,Master
2022-05-12,Draven/Sion (NX/PZ),825,0.0188416388800073,Master
2022-05-12,Azir/Irelia,727,0.016603480564564,Master
2022-05-13,Viego (SI/SH),2163,0.0624314495179819,Master
2022-05-13,"Pirates (BW,NX)",1264,0.036483288114068,Master
2022-05-13,Aphelios/Fizz (BC/MT),2044,0.0589967095768631,Master
2022-05-13,Taliyah/Ziggs,1711,0.0493852104139006,Master
2022-05-13,Pantheon/Yuumi (DE/MT),1508,0.0435259481614039,Master
2022-05-13,SunDisc,1154,0.0333083184205969,Master
2022-05-13,Trundle/Tryndamere (FR/SI),1254,0.0361946545055706,Master
2022-05-13,Tri-Beam (NX/PZ),1181,0.0340876291635398,Master
2022-05-13,Miss Fortune/Quinn,818,0.0236102291750851,Master
2022-05-13,Heimerdinger/Jayce (PZ/SI),780,0.0225134214627951,Master
2022-05-13,Draven/Sion (NX/PZ),630,0.0181839173353345,Master
2022-05-13,Azir/Irelia,718,0.0207238930901114,Master
2022-05-14,Viego (SI/SH),2101,0.0717211715709702,Master
2022-05-14,"Pirates (BW,NX)",930,0.0317471154502629,Master
2022-05-14,Aphelios/Fizz (BC/MT),1270,0.0433535877654127,Master
2022-05-14,Taliyah/Ziggs,1283,0.0437973646480508,Master
2022-05-14,Pantheon/Yuumi (DE/MT),1207,0.041202976718782,Master
2022-05-14,SunDisc,1155,0.0394278691882297,Master
2022-05-14,Trundle/Tryndamere (FR/SI),873,0.0298013245033113,Master
2022-05-14,Tri-Beam (NX/PZ),984,0.0335904963473749,Master
2022-05-14,Miss Fortune/Quinn,584,0.0199358230354339,Master
2022-05-14,Heimerdinger/Jayce (PZ/SI),736,0.0251245988939715,Master
2022-05-14,Draven/Sion (NX/PZ),453,0.0154639175257732,Master
2022-05-14,Azir/Irelia,487,0.0166245647572882,Master
2022-05-15,Viego (SI/SH),2064,0.0687862427514497,Master
2022-05-15,"Pirates (BW,NX)",1002,0.0333933213357329,Master
2022-05-15,Aphelios/Fizz (BC/MT),1148,0.0382590148636939,Master
2022-05-15,Taliyah/Ziggs,1106,0.0368592948077051,Master
2022-05-15,Pantheon/Yuumi (DE/MT),1330,0.0443244684396454,Master
2022-05-15,SunDisc,1084,0.036126108111711,Master
2022-05-15,Trundle/Tryndamere (FR/SI),963,0.0320935812837433,Master
2022-05-15,Tri-Beam (NX/PZ),943,0.0314270479237486,Master
2022-05-15,Miss Fortune/Quinn,494,0.0164633739918683,Master
2022-05-15,Heimerdinger/Jayce (PZ/SI),740,0.0246617343198027,Master
2022-05-15,Draven/Sion (NX/PZ),298,0.00993134706392055,Master
2022-05-15,Azir/Irelia,460,0.0153302672798774,Master
2022-05-16,Viego (SI/SH),744,0.070201924891489,Master
2022-05-16,"Pirates (BW,NX)",349,0.0329307416493678,Master
2022-05-16,Aphelios/Fizz (BC/MT),369,0.0348178901679562,Master
2022-05-16,Taliyah/Ziggs,299,0.0282128703528968,Master
2022-05-16,Pantheon/Yuumi (DE/MT),509,0.0480279297980751,Master
2022-05-16,SunDisc,376,0.0354783921494622,Master
2022-05-16,Trundle/Tryndamere (FR/SI),291,0.0274580109454614,Master
2022-05-16,Tri-Beam (NX/PZ),264,0.0249103604453671,Master
2022-05-16,Miss Fortune/Quinn,212,0.0200037742970372,Master
2022-05-16,Heimerdinger/Jayce (PZ/SI),233,0.021985280241555,Master
2022-05-16,Draven/Sion (NX/PZ),138,0.0130213247782601,Master
2022-05-16,Azir/Irelia,158,0.0149084732968485,Master
2022-04-27,Viego (SI/SH),807,0.0104517432523442,~HighDiamond
2022-04-27,"Pirates (BW,NX)",3920,0.0507693104698752,~HighDiamond
2022-04-27,Trundle/Tryndamere (FR/SI),1491,0.0193104698751489,~HighDiamond
2022-04-27,SunDisc,4791,0.0620499404237683,~HighDiamond
2022-04-27,Taliyah/Ziggs,1059,0.0137154846396933,~HighDiamond
2022-04-27,Tri-Beam (NX/PZ),4689,0.0607289022431746,~HighDiamond
2022-04-27,Pantheon/Yuumi (DE/MT),1516,0.0196342537429415,~HighDiamond
2022-04-27,Aphelios/Fizz (BC/MT),87,0.00112676785991815,~HighDiamond
2022-04-27,Miss Fortune/Quinn,1264,0.0163705123555924,~HighDiamond
2022-04-27,Heimerdinger/Jayce (PZ/SI),138,0.00178728695021499,~HighDiamond
2022-04-27,Pyke/Rek'Sai,897,0.0116173651763975,~HighDiamond
2022-04-27,Azir/Irelia,746,0.00966171061493032,~HighDiamond
2022-04-28,Viego (SI/SH),918,0.012913571910871,~HighDiamond
2022-04-28,"Pirates (BW,NX)",3278,0.0461118613549404,~HighDiamond
2022-04-28,Trundle/Tryndamere (FR/SI),2067,0.0290766374071573,~HighDiamond
2022-04-28,SunDisc,4460,0.0627391402205717,~HighDiamond
2022-04-28,Taliyah/Ziggs,1221,0.0171758946657664,~HighDiamond
2022-04-28,Tri-Beam (NX/PZ),5081,0.0714747918073374,~HighDiamond
2022-04-28,Pantheon/Yuumi (DE/MT),2031,0.0285702228224173,~HighDiamond
2022-04-28,Aphelios/Fizz (BC/MT),94,0.00132230474904344,~HighDiamond
2022-04-28,Miss Fortune/Quinn,856,0.0120414134593743,~HighDiamond
2022-04-28,Heimerdinger/Jayce (PZ/SI),146,0.00205379248255683,~HighDiamond
2022-04-28,Pyke/Rek'Sai,1041,0.0146438217420662,~HighDiamond
2022-04-28,Azir/Irelia,793,0.0111551879360792,~HighDiamond
2022-04-29,Viego (SI/SH),951,0.0140447778827977,~HighDiamond
2022-04-29,"Pirates (BW,NX)",3391,0.0500797495274102,~HighDiamond
2022-04-29,Trundle/Tryndamere (FR/SI),2386,0.0352374763705104,~HighDiamond
2022-04-29,SunDisc,4044,0.0597235349716446,~HighDiamond
2022-04-29,Taliyah/Ziggs,1224,0.0180765595463138,~HighDiamond
2022-04-29,Tri-Beam (NX/PZ),3870,0.0571538279773157,~HighDiamond
2022-04-29,Pantheon/Yuumi (DE/MT),2071,0.0305854206049149,~HighDiamond
2022-04-29,Aphelios/Fizz (BC/MT),259,0.0038250236294896,~HighDiamond
2022-04-29,Miss Fortune/Quinn,706,0.0104265122873346,~HighDiamond
2022-04-29,Heimerdinger/Jayce (PZ/SI),261,0.00385456049149338,~HighDiamond
2022-04-29,Pyke/Rek'Sai,950,0.0140300094517958,~HighDiamond
2022-04-29,Azir/Irelia,858,0.0126713137996219,~HighDiamond
2022-04-30,Viego (SI/SH),760,0.0113361773216789,~HighDiamond
2022-04-30,"Pirates (BW,NX)",3252,0.0485069061185526,~HighDiamond
2022-04-30,Trundle/Tryndamere (FR/SI),2914,0.0434652904149638,~HighDiamond
2022-04-30,SunDisc,3849,0.0574117717251872,~HighDiamond
2022-04-30,Taliyah/Ziggs,1366,0.0203752871334387,~HighDiamond
2022-04-30,Tri-Beam (NX/PZ),3780,0.0563825661525611,~HighDiamond
2022-04-30,Pantheon/Yuumi (DE/MT),1664,0.0248202619253602,~HighDiamond
2022-04-30,Aphelios/Fizz (BC/MT),308,0.00459413501983831,~HighDiamond
2022-04-30,Miss Fortune/Quinn,688,0.0102622236806778,~HighDiamond
2022-04-30,Heimerdinger/Jayce (PZ/SI),354,0.00528027206825572,~HighDiamond
2022-04-30,Pyke/Rek'Sai,872,0.0130067718743474,~HighDiamond
2022-04-30,Azir/Irelia,698,0.0104113839085946,~HighDiamond
2022-05-01,Viego (SI/SH),910,0.0136932707355243,~HighDiamond
2022-05-01,"Pirates (BW,NX)",3712,0.0558565065607319,~HighDiamond
2022-05-01,Trundle/Tryndamere (FR/SI),3630,0.0546226074395089,~HighDiamond
2022-05-01,SunDisc,3659,0.0550589863970146,~HighDiamond
2022-05-01,Taliyah/Ziggs,1487,0.0223757072348622,~HighDiamond
2022-05-01,Tri-Beam (NX/PZ),3235,0.0486788250872758,~HighDiamond
2022-05-01,Pantheon/Yuumi (DE/MT),2009,0.0302305284699651,~HighDiamond
2022-05-01,Aphelios/Fizz (BC/MT),919,0.0138286986878536,~HighDiamond
2022-05-01,Miss Fortune/Quinn,698,0.0105031900806549,~HighDiamond
2022-05-01,Heimerdinger/Jayce (PZ/SI),525,0.00789996388587938,~HighDiamond
2022-05-01,Pyke/Rek'Sai,997,0.0150024076080414,~HighDiamond
2022-05-01,Azir/Irelia,628,0.00944986156253762,~HighDiamond
2022-05-02,Viego (SI/SH),1001,0.0143102215868478,~HighDiamond
2022-05-02,"Pirates (BW,NX)",3445,0.0492494639027877,~HighDiamond
2022-05-02,Trundle/Tryndamere (FR/SI),4637,0.0662902072909221,~HighDiamond
2022-05-02,SunDisc,3710,0.0530378842030021,~HighDiamond
2022-05-02,Taliyah/Ziggs,1855,0.0265189421015011,~HighDiamond
2022-05-02,Tri-Beam (NX/PZ),3160,0.0451751250893495,~HighDiamond
2022-05-02,Pantheon/Yuumi (DE/MT),2304,0.0329378127233738,~HighDiamond
2022-05-02,Aphelios/Fizz (BC/MT),759,0.0108506075768406,~HighDiamond
2022-05-02,Miss Fortune/Quinn,933,0.0133380986418871,~HighDiamond
2022-05-02,Heimerdinger/Jayce (PZ/SI),835,0.0119370979270908,~HighDiamond
2022-05-02,Pyke/Rek'Sai,1136,0.0162401715511079,~HighDiamond
2022-05-02,Azir/Irelia,880,0.0125804145818442,~HighDiamond
2022-05-03,Viego (SI/SH),1242,0.0178182026856421,~HighDiamond
2022-05-03,"Pirates (BW,NX)",3334,0.0478308274991392,~HighDiamond
2022-05-03,Trundle/Tryndamere (FR/SI),4372,0.0627223688740962,~HighDiamond
2022-05-03,SunDisc,3710,0.0532250659933433,~HighDiamond
2022-05-03,Taliyah/Ziggs,2025,0.0290514174222426,~HighDiamond
2022-05-03,Tri-Beam (NX/PZ),2792,0.04005509009526,~HighDiamond
2022-05-03,Pantheon/Yuumi (DE/MT),2426,0.0348043153907954,~HighDiamond
2022-05-03,Aphelios/Fizz (BC/MT),738,0.0105876276827729,~HighDiamond
2022-05-03,Miss Fortune/Quinn,998,0.0143176862159991,~HighDiamond
2022-05-03,Heimerdinger/Jayce (PZ/SI),2587,0.0371140824056008,~HighDiamond
2022-05-03,Pyke/Rek'Sai,1200,0.0172156547687364,~HighDiamond
2022-05-03,Azir/Irelia,891,0.0127826236657868,~HighDiamond
2022-05-04,Viego (SI/SH),1532,0.0228071220151254,~HighDiamond
2022-05-04,"Pirates (BW,NX)",3834,0.0570773536592628,~HighDiamond
2022-05-04,Trundle/Tryndamere (FR/SI),4362,0.0649377716905854,~HighDiamond
2022-05-04,SunDisc,3547,0.0528047400702674,~HighDiamond
2022-05-04,Taliyah/Ziggs,2706,0.0402846424105282,~HighDiamond
2022-05-04,Tri-Beam (NX/PZ),2400,0.0357291728696481,~HighDiamond
2022-05-04,Pantheon/Yuumi (DE/MT),2424,0.0360864645983446,~HighDiamond
2022-05-04,Aphelios/Fizz (BC/MT),807,0.0120139343774192,~HighDiamond
2022-05-04,Miss Fortune/Quinn,696,0.0103614601321979,~HighDiamond
2022-05-04,Heimerdinger/Jayce (PZ/SI),2135,0.0317840766986244,~HighDiamond
2022-05-04,Pyke/Rek'Sai,1067,0.015884594771631,~HighDiamond
2022-05-04,Azir/Irelia,1021,0.0151997856249628,~HighDiamond
2022-05-05,Viego (SI/SH),2543,0.0363690969937931,~HighDiamond
2022-05-05,"Pirates (BW,NX)",4133,0.0591087211464203,~HighDiamond
2022-05-05,Trundle/Tryndamere (FR/SI),4575,0.0654300506278424,~HighDiamond
2022-05-05,SunDisc,3506,0.0501415863390635,~HighDiamond
2022-05-05,Taliyah/Ziggs,2735,0.0391150138726009,~HighDiamond
2022-05-05,Tri-Beam (NX/PZ),2171,0.0310488830411029,~HighDiamond
2022-05-05,Pantheon/Yuumi (DE/MT),2728,0.0390149023197277,~HighDiamond
2022-05-05,Aphelios/Fizz (BC/MT),847,0.0121134978976574,~HighDiamond
2022-05-05,Miss Fortune/Quinn,929,0.0132862332313149,~HighDiamond
2022-05-05,Heimerdinger/Jayce (PZ/SI),2033,0.0290752552844598,~HighDiamond
2022-05-05,Pyke/Rek'Sai,967,0.0138296959469123,~HighDiamond
2022-05-05,Azir/Irelia,915,0.0130860101255685,~HighDiamond
2022-05-06,Viego (SI/SH),2588,0.038998221873964,~HighDiamond
2022-05-06,"Pirates (BW,NX)",4032,0.0607576625177059,~HighDiamond
2022-05-06,Trundle/Tryndamere (FR/SI),3950,0.0595220156113438,~HighDiamond
2022-05-06,SunDisc,3399,0.0512190711551792,~HighDiamond
2022-05-06,Taliyah/Ziggs,2560,0.0385762936620355,~HighDiamond
2022-05-06,Tri-Beam (NX/PZ),2223,0.0334980862541816,~HighDiamond
2022-05-06,Pantheon/Yuumi (DE/MT),2737,0.0412434827160122,~HighDiamond
2022-05-06,Aphelios/Fizz (BC/MT),805,0.0121304360929448,~HighDiamond
2022-05-06,Miss Fortune/Quinn,1007,0.0151743467647147,~HighDiamond
2022-05-06,Heimerdinger/Jayce (PZ/SI),1618,0.0243814231035834,~HighDiamond
2022-05-06,Pyke/Rek'Sai,785,0.0118290587987101,~HighDiamond
2022-05-06,Azir/Irelia,1114,0.0167867152888701,~HighDiamond
2022-05-07,Viego (SI/SH),2288,0.0359850272089585,~HighDiamond
2022-05-07,"Pirates (BW,NX)",3943,0.0620144065930609,~HighDiamond
2022-05-07,Trundle/Tryndamere (FR/SI),3679,0.0578622880689503,~HighDiamond
2022-05-07,SunDisc,3215,0.0505646252083923,~HighDiamond
2022-05-07,Taliyah/Ziggs,2828,0.0444779969173666,~HighDiamond
2022-05-07,Tri-Beam (NX/PZ),2025,0.0318486364065302,~HighDiamond
2022-05-07,Pantheon/Yuumi (DE/MT),2411,0.0379195369758737,~HighDiamond
2022-05-07,Aphelios/Fizz (BC/MT),734,0.011544147714762,~HighDiamond
2022-05-07,Miss Fortune/Quinn,967,0.0152087068667233,~HighDiamond
2022-05-07,Heimerdinger/Jayce (PZ/SI),1400,0.022018810355132,~HighDiamond
2022-05-07,Pyke/Rek'Sai,842,0.0132427416564436,~HighDiamond
2022-05-07,Azir/Irelia,1003,0.0157749048472838,~HighDiamond
2022-05-08,Viego (SI/SH),2868,0.0463777490297542,~HighDiamond
2022-05-08,"Pirates (BW,NX)",3660,0.0591849935316947,~HighDiamond
2022-05-08,Trundle/Tryndamere (FR/SI),3684,0.0595730918499353,~HighDiamond
