game_start_time_utc,playerDeck,n,freq,label
2022-03-02,Caitlyn/Ezreal (NX/PZ),227,0.0533615420780442,Master
2022-03-02,Gnar/Trundle (FR/PZ),349,0.0820404325340856,Master
2022-03-02,Miss Fortune/Quinn,319,0.0749882463563705,Master
2022-03-02,Gnar/Swain,147,0.034555712270804,Master
2022-03-02,Gnar/Ziggs (BC/NX),210,0.0493653032440056,Master
2022-03-02,Pantheon/Taric/Yuumi (DE/MT),102,0.0239774330042313,Master
2022-03-03,Senna/Veigar,655,0.144336712208021,Master
2022-03-03,Pantheon/Yuumi (DE/MT),660,0.145438519171441,Master
2022-03-03,Pyke/Rek'Sai,342,0.0753635962979286,Master
2022-03-03,Akshan/Sivir (DE/SH),447,0.0985015425297488,Master
2022-03-03,BandleTree,451,0.0993829881004848,Master
2022-03-03,Gnar/Teemo/Tristana (BC/DE),410,0.0903481710004407,Master
2022-03-03,Caitlyn/Ezreal (NX/PZ),357,0.0786690171881886,Master
2022-03-03,Gnar/Trundle (FR/PZ),376,0.0828558836491847,Master
2022-03-03,Miss Fortune/Quinn,323,0.0711767298369326,Master
2022-03-03,Gnar/Swain,258,0.0568532393124725,Master
2022-03-03,Gnar/Ziggs (BC/NX),135,0.0297487880123402,Master
2022-03-03,Pantheon/Taric/Yuumi (DE/MT),124,0.0273248126928162,Master
2022-03-04,Senna/Veigar,542,0.123069936421435,Master
2022-03-04,Pantheon/Yuumi (DE/MT),513,0.116485013623978,Master
2022-03-04,Pyke/Rek'Sai,326,0.0740236148955495,Master
2022-03-04,Akshan/Sivir (DE/SH),456,0.103542234332425,Master
2022-03-04,BandleTree,334,0.0758401453224341,Master
2022-03-04,Gnar/Teemo/Tristana (BC/DE),339,0.0769754768392371,Master
2022-03-04,Caitlyn/Ezreal (NX/PZ),425,0.096503178928247,Master
2022-03-04,Gnar/Trundle (FR/PZ),462,0.104904632152589,Master
2022-03-04,Miss Fortune/Quinn,330,0.0749318801089918,Master
2022-03-04,Gnar/Swain,275,0.0624432334241599,Master
2022-03-04,Gnar/Ziggs (BC/NX),119,0.0270208900999092,Master
2022-03-04,Pantheon/Taric/Yuumi (DE/MT),283,0.0642597638510445,Master
2022-03-05,Senna/Veigar,616,0.144567003050927,Master
2022-03-05,Pantheon/Yuumi (DE/MT),477,0.111945552687163,Master
2022-03-05,Pyke/Rek'Sai,516,0.121098333724478,Master
2022-03-05,Akshan/Sivir (DE/SH),446,0.104670265195963,Master
2022-03-05,BandleTree,413,0.0969256043182352,Master
2022-03-05,Gnar/Teemo/Tristana (BC/DE),300,0.0704060079793476,Master
2022-03-05,Caitlyn/Ezreal (NX/PZ),375,0.0880075099741845,Master
2022-03-05,Gnar/Trundle (FR/PZ),243,0.0570288664632715,Master
2022-03-05,Miss Fortune/Quinn,272,0.0638347805679418,Master
2022-03-05,Gnar/Swain,325,0.0762731753109599,Master
2022-03-05,Gnar/Ziggs (BC/NX),110,0.0258155362590941,Master
2022-03-05,Pantheon/Taric/Yuumi (DE/MT),168,0.0394273644684346,Master
2022-03-06,Senna/Veigar,578,0.135680751173709,Master
2022-03-06,Pantheon/Yuumi (DE/MT),522,0.122535211267606,Master
2022-03-06,Pyke/Rek'Sai,383,0.089906103286385,Master
2022-03-06,Akshan/Sivir (DE/SH),432,0.101408450704225,Master
2022-03-06,BandleTree,411,0.0964788732394366,Master
2022-03-06,Gnar/Teemo/Tristana (BC/DE),389,0.0913145539906103,Master
2022-03-06,Caitlyn/Ezreal (NX/PZ),351,0.0823943661971831,Master
2022-03-06,Gnar/Trundle (FR/PZ),278,0.0652582159624413,Master
2022-03-06,Miss Fortune/Quinn,349,0.081924882629108,Master
2022-03-06,Gnar/Swain,295,0.0692488262910798,Master
2022-03-06,Gnar/Ziggs (BC/NX),137,0.0321596244131455,Master
2022-03-06,Pantheon/Taric/Yuumi (DE/MT),135,0.0316901408450704,Master
2022-03-07,Senna/Veigar,869,0.139890534449453,Master
2022-03-07,Pantheon/Yuumi (DE/MT),791,0.127334191886671,Master
2022-03-07,Pyke/Rek'Sai,598,0.0962652929813265,Master
2022-03-07,Akshan/Sivir (DE/SH),496,0.0798454603992273,Master
2022-03-07,BandleTree,498,0.0801674179008371,Master
2022-03-07,Gnar/Teemo/Tristana (BC/DE),695,0.111880231809401,Master
2022-03-07,Caitlyn/Ezreal (NX/PZ),660,0.10624597553123,Master
2022-03-07,Gnar/Trundle (FR/PZ),292,0.047005795235029,Master
2022-03-07,Miss Fortune/Quinn,376,0.0605280103026401,Master
2022-03-07,Gnar/Swain,416,0.0669671603348358,Master
2022-03-07,Gnar/Ziggs (BC/NX),313,0.0503863490019317,Master
2022-03-07,Pantheon/Taric/Yuumi (DE/MT),208,0.0334835801674179,Master
2022-02-16,Senna/Veigar,74,0.239482200647249,~HighDiamond
2022-02-16,Pantheon/Yuumi (DE/MT),5,0.0161812297734628,~HighDiamond
2022-02-16,Pyke/Rek'Sai,22,0.0711974110032362,~HighDiamond
2022-02-16,Miss Fortune/Quinn,29,0.0938511326860841,~HighDiamond
2022-02-16,Gnar/Trundle (FR/PZ),9,0.029126213592233,~HighDiamond
2022-02-16,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-16,Akshan/Sivir (DE/SH),3,0.00970873786407767,~HighDiamond
2022-02-16,BandleTree,25,0.0809061488673139,~HighDiamond
2022-02-16,Gnar/Swain,57,0.184466019417476,~HighDiamond
2022-02-16,Gnar/Ziggs (BC/NX),85,0.275080906148867,~HighDiamond
2022-02-16,Caitlyn/Ezreal (NX/PZ),0,0,~HighDiamond
2022-02-16,Draven/Rumble (NX/PZ),0,0,~HighDiamond
2022-02-17,Senna/Veigar,457,0.131359586087956,~HighDiamond
2022-02-17,Pantheon/Yuumi (DE/MT),183,0.0526013222190285,~HighDiamond
2022-02-17,Pyke/Rek'Sai,328,0.0942799655073297,~HighDiamond
2022-02-17,Miss Fortune/Quinn,323,0.0928427709111814,~HighDiamond
2022-02-17,Gnar/Trundle (FR/PZ),242,0.0695602184535786,~HighDiamond
2022-02-17,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-17,Akshan/Sivir (DE/SH),48,0.0137970681230239,~HighDiamond
2022-02-17,BandleTree,601,0.172750790457028,~HighDiamond
2022-02-17,Gnar/Swain,661,0.189997125610808,~HighDiamond
2022-02-17,Gnar/Ziggs (BC/NX),623,0.17907444668008,~HighDiamond
2022-02-17,Caitlyn/Ezreal (NX/PZ),4,0.00114975567691865,~HighDiamond
2022-02-17,Draven/Rumble (NX/PZ),9,0.00258695027306697,~HighDiamond
2022-02-18,Senna/Veigar,608,0.109786926688335,~HighDiamond
2022-02-18,Pantheon/Yuumi (DE/MT),158,0.0285301552907187,~HighDiamond
2022-02-18,Pyke/Rek'Sai,693,0.125135427952329,~HighDiamond
2022-02-18,Miss Fortune/Quinn,478,0.0863127482845793,~HighDiamond
2022-02-18,Gnar/Trundle (FR/PZ),543,0.0980498374864572,~HighDiamond
2022-02-18,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-18,Akshan/Sivir (DE/SH),93,0.0167930660888407,~HighDiamond
2022-02-18,BandleTree,1281,0.231310942578548,~HighDiamond
2022-02-18,Gnar/Swain,1025,0.18508486818346,~HighDiamond
2022-02-18,Gnar/Ziggs (BC/NX),621,0.112134344528711,~HighDiamond
2022-02-18,Caitlyn/Ezreal (NX/PZ),6,0.00108342361863489,~HighDiamond
2022-02-18,Draven/Rumble (NX/PZ),32,0.00577825929938606,~HighDiamond
2022-02-19,Senna/Veigar,626,0.0960417305922062,~HighDiamond
2022-02-19,Pantheon/Yuumi (DE/MT),249,0.0382019024240565,~HighDiamond
2022-02-19,Pyke/Rek'Sai,856,0.131328628413624,~HighDiamond
2022-02-19,Miss Fortune/Quinn,701,0.107548327707886,~HighDiamond
2022-02-19,Gnar/Trundle (FR/PZ),730,0.111997545259282,~HighDiamond
2022-02-19,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-19,Akshan/Sivir (DE/SH),76,0.0116600184105554,~HighDiamond
2022-02-19,BandleTree,1303,0.199907947223075,~HighDiamond
2022-02-19,Gnar/Swain,1268,0.194538201902424,~HighDiamond
2022-02-19,Gnar/Ziggs (BC/NX),621,0.0952746241178276,~HighDiamond
2022-02-19,Caitlyn/Ezreal (NX/PZ),34,0.00521632402577478,~HighDiamond
2022-02-19,Draven/Rumble (NX/PZ),54,0.00828474992328935,~HighDiamond
2022-02-20,Senna/Veigar,991,0.120296188395242,~HighDiamond
2022-02-20,Pantheon/Yuumi (DE/MT),334,0.0405438213158534,~HighDiamond
2022-02-20,Pyke/Rek'Sai,992,0.120417577081816,~HighDiamond
2022-02-20,Miss Fortune/Quinn,866,0.10512260257344,~HighDiamond
2022-02-20,Gnar/Trundle (FR/PZ),1666,0.202233551832969,~HighDiamond
2022-02-20,Gnar/Teemo/Tristana (BC/DE),21,0.00254916241806264,~HighDiamond
2022-02-20,Akshan/Sivir (DE/SH),108,0.0131099781500364,~HighDiamond
2022-02-20,BandleTree,1384,0.168001942218985,~HighDiamond
2022-02-20,Gnar/Swain,1088,0.132070890992959,~HighDiamond
2022-02-20,Gnar/Ziggs (BC/NX),700,0.0849720806020879,~HighDiamond
2022-02-20,Caitlyn/Ezreal (NX/PZ),51,0.00619082301529497,~HighDiamond
2022-02-20,Draven/Rumble (NX/PZ),37,0.00449138140325322,~HighDiamond
2022-02-21,Senna/Veigar,1287,0.13901490602722,~HighDiamond
2022-02-21,Pantheon/Yuumi (DE/MT),343,0.037049038669259,~HighDiamond
2022-02-21,Pyke/Rek'Sai,1188,0.128321451717434,~HighDiamond
2022-02-21,Miss Fortune/Quinn,1153,0.124540937567509,~HighDiamond
2022-02-21,Gnar/Trundle (FR/PZ),1780,0.192266148196155,~HighDiamond
2022-02-21,Gnar/Teemo/Tristana (BC/DE),136,0.0146899978397062,~HighDiamond
2022-02-21,Akshan/Sivir (DE/SH),192,0.0207388204795852,~HighDiamond
2022-02-21,BandleTree,1114,0.120328364657593,~HighDiamond
2022-02-21,Gnar/Swain,767,0.0828472672283431,~HighDiamond
2022-02-21,Gnar/Ziggs (BC/NX),941,0.101641823287967,~HighDiamond
2022-02-21,Caitlyn/Ezreal (NX/PZ),35,0.00378051414992439,~HighDiamond
2022-02-21,Draven/Rumble (NX/PZ),322,0.0347807301793044,~HighDiamond
2022-02-22,Senna/Veigar,1282,0.132069640465643,~HighDiamond
2022-02-22,Pantheon/Yuumi (DE/MT),383,0.0394560626352117,~HighDiamond
2022-02-22,Pyke/Rek'Sai,1305,0.134439064592562,~HighDiamond
2022-02-22,Miss Fortune/Quinn,1274,0.131245492943237,~HighDiamond
2022-02-22,Gnar/Trundle (FR/PZ),2043,0.210466673534563,~HighDiamond
2022-02-22,Gnar/Teemo/Tristana (BC/DE),284,0.0292572370454311,~HighDiamond
2022-02-22,Akshan/Sivir (DE/SH),185,0.0190584114556506,~HighDiamond
2022-02-22,BandleTree,1004,0.103430514062017,~HighDiamond
2022-02-22,Gnar/Swain,701,0.0722159266508705,~HighDiamond
2022-02-22,Gnar/Ziggs (BC/NX),725,0.07468836921809,~HighDiamond
2022-02-22,Caitlyn/Ezreal (NX/PZ),61,0.00628412485834964,~HighDiamond
2022-02-22,Draven/Rumble (NX/PZ),460,0.0473884825383744,~HighDiamond
2022-02-23,Senna/Veigar,1281,0.117771444332077,~HighDiamond
2022-02-23,Pantheon/Yuumi (DE/MT),482,0.0443136894364255,~HighDiamond
2022-02-23,Pyke/Rek'Sai,1658,0.152431736692103,~HighDiamond
2022-02-23,Miss Fortune/Quinn,1467,0.134871747724556,~HighDiamond
2022-02-23,Gnar/Trundle (FR/PZ),1927,0.177162820630689,~HighDiamond
2022-02-23,Gnar/Teemo/Tristana (BC/DE),1092,0.100395329594557,~HighDiamond
2022-02-23,Akshan/Sivir (DE/SH),251,0.0230762158683461,~HighDiamond
2022-02-23,BandleTree,912,0.0838466488921578,~HighDiamond
2022-02-23,Gnar/Swain,608,0.0558977659281052,~HighDiamond
2022-02-23,Gnar/Ziggs (BC/NX),742,0.0682173393398915,~HighDiamond
2022-02-23,Caitlyn/Ezreal (NX/PZ),34,0.00312586191045325,~HighDiamond
2022-02-23,Draven/Rumble (NX/PZ),423,0.038889399650639,~HighDiamond
2022-02-24,Senna/Veigar,1460,0.136321195144725,~HighDiamond
2022-02-24,Pantheon/Yuumi (DE/MT),595,0.0555555555555556,~HighDiamond
2022-02-24,Pyke/Rek'Sai,1647,0.153781512605042,~HighDiamond
2022-02-24,Miss Fortune/Quinn,1526,0.142483660130719,~HighDiamond
2022-02-24,Gnar/Trundle (FR/PZ),1655,0.15452847805789,~HighDiamond
2022-02-24,Gnar/Teemo/Tristana (BC/DE),1024,0.0956115779645191,~HighDiamond
2022-02-24,Akshan/Sivir (DE/SH),369,0.034453781512605,~HighDiamond
2022-02-24,BandleTree,931,0.0869281045751634,~HighDiamond
2022-02-24,Gnar/Swain,546,0.0509803921568627,~HighDiamond
2022-02-24,Gnar/Ziggs (BC/NX),692,0.0646125116713352,~HighDiamond
2022-02-24,Caitlyn/Ezreal (NX/PZ),23,0.00214752567693744,~HighDiamond
2022-02-24,Draven/Rumble (NX/PZ),242,0.0225957049486461,~HighDiamond
2022-02-25,Senna/Veigar,1356,0.125870231133389,~HighDiamond
2022-02-25,Pantheon/Yuumi (DE/MT),632,0.058665181472199,~HighDiamond
2022-02-25,Pyke/Rek'Sai,1522,0.141279123735264,~HighDiamond
2022-02-25,Miss Fortune/Quinn,1413,0.131161236424394,~HighDiamond
2022-02-25,Gnar/Trundle (FR/PZ),1546,0.14350691543674,~HighDiamond
2022-02-25,Gnar/Teemo/Tristana (BC/DE),1117,0.103685138772858,~HighDiamond
2022-02-25,Akshan/Sivir (DE/SH),358,0.0332312262136824,~HighDiamond
2022-02-25,BandleTree,1056,0.0980228348649401,~HighDiamond
2022-02-25,Gnar/Swain,550,0.0510535598254896,~HighDiamond
2022-02-25,Gnar/Ziggs (BC/NX),780,0.0724032302979671,~HighDiamond
2022-02-25,Caitlyn/Ezreal (NX/PZ),47,0.00436275874872366,~HighDiamond
2022-02-25,Draven/Rumble (NX/PZ),396,0.0367585630743525,~HighDiamond
2022-02-26,Senna/Veigar,1340,0.125070001866716,~HighDiamond
2022-02-26,Pantheon/Yuumi (DE/MT),909,0.0848422624603323,~HighDiamond
2022-02-26,Pyke/Rek'Sai,1592,0.148590629083442,~HighDiamond
2022-02-26,Miss Fortune/Quinn,1403,0.130950158670898,~HighDiamond
2022-02-26,Gnar/Trundle (FR/PZ),1467,0.136923651297368,~HighDiamond
2022-02-26,Gnar/Teemo/Tristana (BC/DE),1215,0.113403024080642,~HighDiamond
2022-02-26,Akshan/Sivir (DE/SH),328,0.030614149710659,~HighDiamond
2022-02-26,BandleTree,770,0.0718685831622177,~HighDiamond
2022-02-26,Gnar/Swain,403,0.0376143363823035,~HighDiamond
2022-02-26,Gnar/Ziggs (BC/NX),620,0.0578682098189285,~HighDiamond
2022-02-26,Caitlyn/Ezreal (NX/PZ),23,0.00214672391263767,~HighDiamond
2022-02-26,Draven/Rumble (NX/PZ),644,0.0601082695538548,~HighDiamond
2022-02-27,Senna/Veigar,1253,0.119801128214935,~HighDiamond
2022-02-27,Pantheon/Yuumi (DE/MT),1030,0.0984797781814705,~HighDiamond
2022-02-27,Pyke/Rek'Sai,1386,0.132517449086911,~HighDiamond
2022-02-27,Miss Fortune/Quinn,1570,0.150109953150397,~HighDiamond
