game_start_time_utc,playerDeck,n,freq,label
2022-05-06,Tri-Beam (NX/PZ),1664,0.0350478116180126,Master
2022-05-06,Jayce/Lux,983,0.0207043262142466,Master
2022-05-06,Heimerdinger/Jayce (PZ/SI),1054,0.0221997556763132,Master
2022-05-06,Draven/Sion (NX/PZ),1138,0.0239689961666456,Master
2022-05-06,Aphelios/Fizz (BC/MT),1044,0.0219891318084165,Master
2022-05-06,Ezreal/Kennen (IO/PZ),1124,0.0236741227515902,Master
2022-05-07,Trundle/Tryndamere (FR/SI),2237,0.0510567398548409,Master
2022-05-07,SunDisc,1984,0.0452823298489067,Master
2022-05-07,"Pirates (BW,NX)",2919,0.0666225407404026,Master
2022-05-07,Taliyah/Ziggs,2286,0.0521751038480851,Master
2022-05-07,Pantheon/Yuumi (DE/MT),2209,0.0504176747158443,Master
2022-05-07,Viego (SI/SH),2332,0.0532249965764368,Master
2022-05-07,Tri-Beam (NX/PZ),1445,0.0329803259232209,Master
2022-05-07,Jayce/Lux,793,0.0180992376865842,Master
2022-05-07,Heimerdinger/Jayce (PZ/SI),904,0.0206326744876067,Master
2022-05-07,Draven/Sion (NX/PZ),982,0.0224129273748117,Master
2022-05-07,Aphelios/Fizz (BC/MT),967,0.0220705710503492,Master
2022-05-07,Ezreal/Kennen (IO/PZ),820,0.0187154790706167,Master
2022-05-08,Trundle/Tryndamere (FR/SI),427,0.054954954954955,Master
2022-05-08,SunDisc,375,0.0482625482625483,Master
2022-05-08,"Pirates (BW,NX)",473,0.0608751608751609,Master
2022-05-08,Taliyah/Ziggs,381,0.049034749034749,Master
2022-05-08,Pantheon/Yuumi (DE/MT),328,0.0422136422136422,Master
2022-05-08,Viego (SI/SH),565,0.0727155727155727,Master
2022-05-08,Tri-Beam (NX/PZ),413,0.0531531531531532,Master
2022-05-08,Jayce/Lux,160,0.0205920205920206,Master
2022-05-08,Heimerdinger/Jayce (PZ/SI),238,0.0306306306306306,Master
2022-05-08,Draven/Sion (NX/PZ),225,0.028957528957529,Master
2022-05-08,Aphelios/Fizz (BC/MT),144,0.0185328185328185,Master
2022-05-08,Ezreal/Kennen (IO/PZ),147,0.0189189189189189,Master
2022-04-27,Trundle/Tryndamere (FR/SI),1491,0.0193149726662694,~HighDiamond
2022-04-27,"Pirates (BW,NX)",3920,0.0507811487939477,~HighDiamond
2022-04-27,SunDisc,4790,0.062051454776278,~HighDiamond
2022-04-27,Pantheon/Yuumi (DE/MT),1515,0.0196258776588854,~HighDiamond
2022-04-27,Tri-Beam (NX/PZ),4688,0.0607301085576599,~HighDiamond
2022-04-27,Taliyah/Ziggs,1059,0.0137186827991813,~HighDiamond
2022-04-27,Viego (SI/SH),807,0.0104541803767132,~HighDiamond
2022-04-27,Jayce/Lux,855,0.0110759903619452,~HighDiamond
2022-04-27,Heimerdinger/Jayce (PZ/SI),138,0.00178770370754204,~HighDiamond
2022-04-27,Akshan/Udyr,1852,0.0239915019302018,~HighDiamond
2022-04-27,Sentinel Control,1889,0.0244708137938182,~HighDiamond
2022-04-27,Malphite/Taliyah,662,0.00857579604632484,~HighDiamond
2022-04-28,Trundle/Tryndamere (FR/SI),2067,0.029093826534921,~HighDiamond
2022-04-28,"Pirates (BW,NX)",3277,0.0461250457450103,~HighDiamond
2022-04-28,SunDisc,4456,0.0627199279340146,~HighDiamond
2022-04-28,Pantheon/Yuumi (DE/MT),2030,0.0285730371871745,~HighDiamond
2022-04-28,Tri-Beam (NX/PZ),5077,0.0714607437434901,~HighDiamond
2022-04-28,Taliyah/Ziggs,1219,0.0171578977000816,~HighDiamond
2022-04-28,Viego (SI/SH),918,0.0129212059792247,~HighDiamond
2022-04-28,Jayce/Lux,1297,0.0182557779466824,~HighDiamond
2022-04-28,Heimerdinger/Jayce (PZ/SI),146,0.00205500661543226,~HighDiamond
2022-04-28,Akshan/Udyr,2073,0.0291782788615826,~HighDiamond
2022-04-28,Sentinel Control,1894,0.0266587844495116,~HighDiamond
2022-04-28,Malphite/Taliyah,1007,0.0141739154913718,~HighDiamond
2022-04-29,Trundle/Tryndamere (FR/SI),2386,0.035245804774285,~HighDiamond
2022-04-29,"Pirates (BW,NX)",3391,0.0500915859134956,~HighDiamond
2022-04-29,SunDisc,4044,0.0597376506735996,~HighDiamond
2022-04-29,Pantheon/Yuumi (DE/MT),2070,0.0305778775703143,~HighDiamond
2022-04-29,Tri-Beam (NX/PZ),3870,0.0571673363271094,~HighDiamond
2022-04-29,Taliyah/Ziggs,1224,0.0180808319546207,~HighDiamond
2022-04-29,Viego (SI/SH),951,0.0140480973765067,~HighDiamond
2022-04-29,Jayce/Lux,2523,0.0372695580241078,~HighDiamond
2022-04-29,Heimerdinger/Jayce (PZ/SI),261,0.00385547151973529,~HighDiamond
2022-04-29,Akshan/Udyr,2855,0.0421738359725833,~HighDiamond
2022-04-29,Sentinel Control,1517,0.0224090049633656,~HighDiamond
2022-04-29,Malphite/Taliyah,1045,0.0154366580004727,~HighDiamond
2022-04-30,Trundle/Tryndamere (FR/SI),2913,0.0434789098182035,~HighDiamond
2022-04-30,"Pirates (BW,NX)",3241,0.0483745783456223,~HighDiamond
2022-04-30,SunDisc,3846,0.0574046986477208,~HighDiamond
2022-04-30,Pantheon/Yuumi (DE/MT),1663,0.0248216364667602,~HighDiamond
2022-04-30,Tri-Beam (NX/PZ),3780,0.0564195946147646,~HighDiamond
2022-04-30,Taliyah/Ziggs,1366,0.0203886683184573,~HighDiamond
2022-04-30,Viego (SI/SH),760,0.0113436221976775,~HighDiamond
2022-04-30,Jayce/Lux,2254,0.0336427953073226,~HighDiamond
2022-04-30,Heimerdinger/Jayce (PZ/SI),354,0.00528373981312875,~HighDiamond
2022-04-30,Akshan/Udyr,2691,0.0401653780709872,~HighDiamond
2022-04-30,Sentinel Control,1580,0.0235827935162244,~HighDiamond
2022-04-30,Malphite/Taliyah,1003,0.0149705961371981,~HighDiamond
2022-05-01,Trundle/Tryndamere (FR/SI),3628,0.054641845894331,~HighDiamond
2022-05-01,"Pirates (BW,NX)",3703,0.0557714320139768,~HighDiamond
2022-05-01,SunDisc,3652,0.0550033134526176,~HighDiamond
2022-05-01,Pantheon/Yuumi (DE/MT),2007,0.0302277245617206,~HighDiamond
2022-05-01,Tri-Beam (NX/PZ),3235,0.0487228146273872,~HighDiamond
2022-05-01,Taliyah/Ziggs,1485,0.0223658051689861,~HighDiamond
2022-05-01,Viego (SI/SH),908,0.0136755226218447,~HighDiamond
2022-05-01,Jayce/Lux,2542,0.0382854388818604,~HighDiamond
2022-05-01,Heimerdinger/Jayce (PZ/SI),525,0.00790710283752033,~HighDiamond
2022-05-01,Akshan/Udyr,2082,0.0313573106813663,~HighDiamond
2022-05-01,Sentinel Control,1442,0.0217181757937225,~HighDiamond
2022-05-01,Malphite/Taliyah,968,0.0145791915175613,~HighDiamond
2022-05-02,Trundle/Tryndamere (FR/SI),4633,0.0662841936591507,~HighDiamond
2022-05-02,"Pirates (BW,NX)",3442,0.0492445919652054,~HighDiamond
2022-05-02,SunDisc,3705,0.0530073251688223,~HighDiamond
2022-05-02,Pantheon/Yuumi (DE/MT),2302,0.032934645759414,~HighDiamond
2022-05-02,Tri-Beam (NX/PZ),3160,0.0452100263248255,~HighDiamond
2022-05-02,Taliyah/Ziggs,1854,0.0265251230399451,~HighDiamond
2022-05-02,Viego (SI/SH),1000,0.0143069703559574,~HighDiamond
2022-05-02,Jayce/Lux,2368,0.0338789058029072,~HighDiamond
2022-05-02,Heimerdinger/Jayce (PZ/SI),835,0.0119463202472244,~HighDiamond
2022-05-02,Akshan/Udyr,2066,0.029558200755408,~HighDiamond
2022-05-02,Sentinel Control,1714,0.024522147190111,~HighDiamond
2022-05-02,Malphite/Taliyah,1705,0.0243933844569074,~HighDiamond
2022-05-03,Trundle/Tryndamere (FR/SI),4364,0.062724581021646,~HighDiamond
2022-05-03,"Pirates (BW,NX)",3325,0.0477908414062725,~HighDiamond
2022-05-03,SunDisc,3701,0.0531951591111622,~HighDiamond
2022-05-03,Pantheon/Yuumi (DE/MT),2423,0.0348262281886912,~HighDiamond
2022-05-03,Tri-Beam (NX/PZ),2788,0.0400724408543421,~HighDiamond
2022-05-03,Taliyah/Ziggs,2023,0.0290769540345531,~HighDiamond
2022-05-03,Viego (SI/SH),1239,0.0178083766924426,~HighDiamond
2022-05-03,Jayce/Lux,1749,0.0251387012389686,~HighDiamond
2022-05-03,Heimerdinger/Jayce (PZ/SI),2584,0.0371403110357317,~HighDiamond
2022-05-03,Akshan/Udyr,1873,0.0269209762267514,~HighDiamond
2022-05-03,Sentinel Control,1403,0.0201655790956392,~HighDiamond
2022-05-03,Malphite/Taliyah,1172,0.0168453732716245,~HighDiamond
2022-05-04,Trundle/Tryndamere (FR/SI),4352,0.0650503721861828,~HighDiamond
2022-05-04,"Pirates (BW,NX)",3814,0.057008759080446,~HighDiamond
2022-05-04,SunDisc,3533,0.0528085856925055,~HighDiamond
2022-05-04,Pantheon/Yuumi (DE/MT),2416,0.0361125227945353,~HighDiamond
2022-05-04,Tri-Beam (NX/PZ),2391,0.0357388418881349,~HighDiamond
2022-05-04,Taliyah/Ziggs,2703,0.040402379600012,~HighDiamond
2022-05-04,Viego (SI/SH),1528,0.0228393769991928,~HighDiamond
2022-05-04,Jayce/Lux,1934,0.0289079549191355,~HighDiamond
2022-05-04,Heimerdinger/Jayce (PZ/SI),2130,0.0318376132253146,~HighDiamond
2022-05-04,Akshan/Udyr,1740,0.0260081910854683,~HighDiamond
2022-05-04,Sentinel Control,1246,0.0186242563749963,~HighDiamond
2022-05-04,Malphite/Taliyah,1027,0.0153508116349287,~HighDiamond
2022-05-05,Trundle/Tryndamere (FR/SI),4540,0.0652955558751618,~HighDiamond
2022-05-05,"Pirates (BW,NX)",4102,0.058996116784122,~HighDiamond
2022-05-05,SunDisc,3480,0.0500503379836042,~HighDiamond
2022-05-05,Pantheon/Yuumi (DE/MT),2708,0.0389472170286207,~HighDiamond
2022-05-05,Tri-Beam (NX/PZ),2159,0.0310513447432763,~HighDiamond
2022-05-05,Taliyah/Ziggs,2725,0.0391917158061269,~HighDiamond
2022-05-05,Viego (SI/SH),2534,0.0364447001294405,~HighDiamond
2022-05-05,Jayce/Lux,1859,0.0267366604343449,~HighDiamond
2022-05-05,Heimerdinger/Jayce (PZ/SI),2020,0.0290522076801381,~HighDiamond
2022-05-05,Akshan/Udyr,1268,0.01823673234575,~HighDiamond
2022-05-05,Sentinel Control,1193,0.0171580612685172,~HighDiamond
2022-05-05,Malphite/Taliyah,857,0.012325614842514,~HighDiamond
2022-05-06,Trundle/Tryndamere (FR/SI),3903,0.0591453250492499,~HighDiamond
2022-05-06,"Pirates (BW,NX)",4010,0.0607667828458857,~HighDiamond
2022-05-06,SunDisc,3363,0.0509622670101531,~HighDiamond
2022-05-06,Pantheon/Yuumi (DE/MT),2727,0.041324443097439,~HighDiamond
2022-05-06,Tri-Beam (NX/PZ),2210,0.033489922715563,~HighDiamond
2022-05-06,Taliyah/Ziggs,2555,0.0387179875738748,~HighDiamond
2022-05-06,Viego (SI/SH),2580,0.0390968328534626,~HighDiamond
2022-05-06,Jayce/Lux,1362,0.0206394908319442,~HighDiamond
2022-05-06,Heimerdinger/Jayce (PZ/SI),1612,0.0244279436278224,~HighDiamond
2022-05-06,Akshan/Udyr,1155,0.0175026519169571,~HighDiamond
2022-05-06,Sentinel Control,1055,0.0159872707986059,~HighDiamond
2022-05-06,Malphite/Taliyah,854,0.0129413547507198,~HighDiamond
2022-05-07,Trundle/Tryndamere (FR/SI),3521,0.0578426862925483,~HighDiamond
2022-05-07,"Pirates (BW,NX)",3763,0.061818241556052,~HighDiamond
2022-05-07,SunDisc,3079,0.0505815481666448,~HighDiamond
2022-05-07,Pantheon/Yuumi (DE/MT),2291,0.0376363516887896,~HighDiamond
2022-05-07,Tri-Beam (NX/PZ),1946,0.03196872125115,~HighDiamond
2022-05-07,Taliyah/Ziggs,2713,0.0445689315284532,~HighDiamond
2022-05-07,Viego (SI/SH),2193,0.0360264160862137,~HighDiamond
2022-05-07,Jayce/Lux,1308,0.0214877119200946,~HighDiamond
2022-05-07,Heimerdinger/Jayce (PZ/SI),1316,0.0216191352345906,~HighDiamond
2022-05-07,Akshan/Udyr,830,0.0136351688789591,~HighDiamond
2022-05-07,Sentinel Control,961,0.015787225653831,~HighDiamond
2022-05-07,Malphite/Taliyah,789,0.0129616243921672,~HighDiamond
2022-05-08,Trundle/Tryndamere (FR/SI),696,0.0661596958174905,~HighDiamond
2022-05-08,"Pirates (BW,NX)",588,0.055893536121673,~HighDiamond
2022-05-08,SunDisc,599,0.0569391634980989,~HighDiamond
2022-05-08,Pantheon/Yuumi (DE/MT),290,0.0275665399239544,~HighDiamond
2022-05-08,Tri-Beam (NX/PZ),427,0.0405893536121673,~HighDiamond
2022-05-08,Taliyah/Ziggs,396,0.0376425855513308,~HighDiamond
2022-05-08,Viego (SI/SH),528,0.0501901140684411,~HighDiamond
2022-05-08,Jayce/Lux,199,0.0189163498098859,~HighDiamond
2022-05-08,Heimerdinger/Jayce (PZ/SI),228,0.0216730038022814,~HighDiamond
2022-05-08,Akshan/Udyr,152,0.0144486692015209,~HighDiamond
2022-05-08,Sentinel Control,139,0.013212927756654,~HighDiamond
2022-05-08,Malphite/Taliyah,101,0.00960076045627376,~HighDiamond
