game_start_time_utc,playerDeck,n,freq,label
2022-02-22,Pantheon/Yuumi (DE/MT),38,0.0234712785670167,Master
2022-02-22,Gnar/Teemo/Tristana (BC/DE),70,0.0432365657813465,Master
2022-02-22,Caitlyn/Ezreal (NX/PZ),7,0.00432365657813465,Master
2022-02-22,Pyke/Rek'Sai,257,0.158739962940086,Master
2022-02-22,BandleTree,193,0.119209388511427,Master
2022-02-22,Akshan/Sivir (DE/SH),45,0.0277949351451513,Master
2022-02-22,Miss Fortune/Quinn,224,0.138357010500309,Master
2022-02-22,Gnar/Trundle (FR/PZ),399,0.246448424953675,Master
2022-02-22,Pantheon/Taric/Yuumi (DE/MT),17,0.0105003088326127,Master
2022-02-22,Gnar/Swain,69,0.0426189005558987,Master
2022-02-22,Fizz/Lulu (BC/PZ),32,0.0197652872143298,Master
2022-02-23,Senna/Veigar,243,0.119117647058824,Master
2022-02-23,Pantheon/Yuumi (DE/MT),82,0.0401960784313726,Master
2022-02-23,Gnar/Teemo/Tristana (BC/DE),252,0.123529411764706,Master
2022-02-23,Caitlyn/Ezreal (NX/PZ),9,0.00441176470588235,Master
2022-02-23,Pyke/Rek'Sai,245,0.120098039215686,Master
2022-02-23,BandleTree,156,0.0764705882352941,Master
2022-02-23,Akshan/Sivir (DE/SH),114,0.0558823529411765,Master
2022-02-23,Miss Fortune/Quinn,342,0.167647058823529,Master
2022-02-23,Gnar/Trundle (FR/PZ),458,0.224509803921569,Master
2022-02-23,Pantheon/Taric/Yuumi (DE/MT),13,0.00637254901960784,Master
2022-02-23,Gnar/Swain,66,0.0323529411764706,Master
2022-02-23,Fizz/Lulu (BC/PZ),60,0.0294117647058824,Master
2022-02-24,Senna/Veigar,285,0.133489461358314,Master
2022-02-24,Pantheon/Yuumi (DE/MT),114,0.0533957845433255,Master
2022-02-24,Gnar/Teemo/Tristana (BC/DE),170,0.0796252927400469,Master
2022-02-24,Caitlyn/Ezreal (NX/PZ),5,0.00234192037470726,Master
2022-02-24,Pyke/Rek'Sai,419,0.196252927400468,Master
2022-02-24,BandleTree,240,0.112412177985948,Master
2022-02-24,Akshan/Sivir (DE/SH),78,0.0365339578454333,Master
2022-02-24,Miss Fortune/Quinn,319,0.149414519906323,Master
2022-02-24,Gnar/Trundle (FR/PZ),410,0.192037470725995,Master
2022-02-24,Pantheon/Taric/Yuumi (DE/MT),14,0.00655737704918033,Master
2022-02-24,Gnar/Swain,47,0.0220140515222482,Master
2022-02-24,Fizz/Lulu (BC/PZ),34,0.0159250585480094,Master
2022-02-25,Senna/Veigar,253,0.118501170960187,Master
2022-02-25,Pantheon/Yuumi (DE/MT),188,0.088056206088993,Master
2022-02-25,Gnar/Teemo/Tristana (BC/DE),217,0.101639344262295,Master
2022-02-25,Caitlyn/Ezreal (NX/PZ),6,0.00281030444964871,Master
2022-02-25,Pyke/Rek'Sai,337,0.157845433255269,Master
2022-02-25,BandleTree,287,0.134426229508197,Master
2022-02-25,Akshan/Sivir (DE/SH),118,0.0552693208430913,Master
2022-02-25,Miss Fortune/Quinn,248,0.11615925058548,Master
2022-02-25,Gnar/Trundle (FR/PZ),358,0.16768149882904,Master
2022-02-25,Pantheon/Taric/Yuumi (DE/MT),20,0.00936768149882904,Master
2022-02-25,Gnar/Swain,67,0.0313817330210773,Master
2022-02-25,Fizz/Lulu (BC/PZ),36,0.0168618266978923,Master
2022-02-26,Senna/Veigar,357,0.151015228426396,Master
2022-02-26,Pantheon/Yuumi (DE/MT),271,0.114636209813875,Master
2022-02-26,Gnar/Teemo/Tristana (BC/DE),240,0.101522842639594,Master
2022-02-26,Caitlyn/Ezreal (NX/PZ),4,0.00169204737732657,Master
2022-02-26,Pyke/Rek'Sai,399,0.168781725888325,Master
2022-02-26,BandleTree,206,0.0871404399323181,Master
2022-02-26,Akshan/Sivir (DE/SH),62,0.0262267343485618,Master
2022-02-26,Miss Fortune/Quinn,324,0.137055837563452,Master
2022-02-26,Gnar/Trundle (FR/PZ),346,0.146362098138748,Master
2022-02-26,Pantheon/Taric/Yuumi (DE/MT),71,0.0300338409475465,Master
2022-02-26,Gnar/Swain,30,0.0126903553299492,Master
2022-02-26,Fizz/Lulu (BC/PZ),54,0.0228426395939086,Master
2022-02-27,Senna/Veigar,252,0.112449799196787,Master
2022-02-27,Pantheon/Yuumi (DE/MT),321,0.143239625167336,Master
2022-02-27,Gnar/Teemo/Tristana (BC/DE),206,0.0919232485497546,Master
2022-02-27,Caitlyn/Ezreal (NX/PZ),5,0.00223114680946006,Master
2022-02-27,Pyke/Rek'Sai,288,0.1285140562249,Master
2022-02-27,BandleTree,263,0.117358322177599,Master
2022-02-27,Akshan/Sivir (DE/SH),124,0.0553324408746096,Master
2022-02-27,Miss Fortune/Quinn,336,0.149933065595716,Master
2022-02-27,Gnar/Trundle (FR/PZ),265,0.118250780901383,Master
2022-02-27,Pantheon/Taric/Yuumi (DE/MT),60,0.0267737617135208,Master
2022-02-27,Gnar/Swain,42,0.0187416331994645,Master
2022-02-27,Fizz/Lulu (BC/PZ),79,0.035252119589469,Master
2022-02-28,Senna/Veigar,360,0.121909922113105,Master
2022-02-28,Pantheon/Yuumi (DE/MT),413,0.139857771757535,Master
2022-02-28,Gnar/Teemo/Tristana (BC/DE),283,0.0958347443278022,Master
2022-02-28,Caitlyn/Ezreal (NX/PZ),26,0.00880460548594649,Master
2022-02-28,Pyke/Rek'Sai,400,0.135455469014561,Master
2022-02-28,BandleTree,247,0.0836437521164917,Master
2022-02-28,Akshan/Sivir (DE/SH),185,0.0626481544192347,Master
2022-02-28,Miss Fortune/Quinn,417,0.14121232644768,Master
2022-02-28,Gnar/Trundle (FR/PZ),364,0.123264476803251,Master
2022-02-28,Pantheon/Taric/Yuumi (DE/MT),121,0.0409752793769048,Master
2022-02-28,Gnar/Swain,68,0.0230274297324755,Master
2022-02-28,Fizz/Lulu (BC/PZ),69,0.0233660684050119,Master
2022-03-01,Senna/Veigar,632,0.175946547884187,Master
2022-03-01,Pantheon/Yuumi (DE/MT),583,0.162305122494432,Master
2022-03-01,Gnar/Teemo/Tristana (BC/DE),241,0.0670935412026726,Master
2022-03-01,Caitlyn/Ezreal (NX/PZ),96,0.0267260579064588,Master
2022-03-01,Pyke/Rek'Sai,488,0.135857461024499,Master
2022-03-01,BandleTree,286,0.0796213808463252,Master
2022-03-01,Akshan/Sivir (DE/SH),279,0.0776726057906459,Master
2022-03-01,Miss Fortune/Quinn,435,0.121102449888641,Master
2022-03-01,Gnar/Trundle (FR/PZ),259,0.0721046770601336,Master
2022-03-01,Pantheon/Taric/Yuumi (DE/MT),100,0.0278396436525613,Master
2022-03-01,Gnar/Swain,79,0.0219933184855234,Master
2022-03-01,Fizz/Lulu (BC/PZ),114,0.0317371937639198,Master
2022-03-02,Senna/Veigar,700,0.169820475497331,Master
2022-03-02,Pantheon/Yuumi (DE/MT),585,0.141921397379913,Master
2022-03-02,Gnar/Teemo/Tristana (BC/DE),286,0.069383794274624,Master
2022-03-02,Caitlyn/Ezreal (NX/PZ),227,0.0550703541969918,Master
2022-03-02,Pyke/Rek'Sai,509,0.123483745754488,Master
2022-03-02,BandleTree,484,0.117418728772441,Master
2022-03-02,Akshan/Sivir (DE/SH),336,0.0815138282387191,Master
2022-03-02,Miss Fortune/Quinn,319,0.0773896166909267,Master
2022-03-02,Gnar/Trundle (FR/PZ),349,0.0846676370693838,Master
2022-03-02,Pantheon/Taric/Yuumi (DE/MT),102,0.024745269286754,Master
2022-03-02,Gnar/Swain,147,0.0356622998544396,Master
2022-03-02,Fizz/Lulu (BC/PZ),78,0.0189228529839884,Master
2022-03-03,Senna/Veigar,655,0.146696528555431,Master
2022-03-03,Pantheon/Yuumi (DE/MT),660,0.147816349384099,Master
2022-03-03,Gnar/Teemo/Tristana (BC/DE),410,0.0918253079507279,Master
2022-03-03,Caitlyn/Ezreal (NX/PZ),357,0.0799552071668533,Master
2022-03-03,Pyke/Rek'Sai,342,0.0765957446808511,Master
2022-03-03,BandleTree,451,0.101007838745801,Master
2022-03-03,Akshan/Sivir (DE/SH),447,0.100111982082867,Master
2022-03-03,Miss Fortune/Quinn,323,0.0723404255319149,Master
2022-03-03,Gnar/Trundle (FR/PZ),376,0.0842105263157895,Master
2022-03-03,Pantheon/Taric/Yuumi (DE/MT),124,0.0277715565509519,Master
2022-03-03,Gnar/Swain,258,0.0577827547592385,Master
2022-03-03,Fizz/Lulu (BC/PZ),62,0.0138857782754759,Master
2022-03-04,Senna/Veigar,542,0.123942373656529,Master
2022-03-04,Pantheon/Yuumi (DE/MT),513,0.117310770638006,Master
2022-03-04,Gnar/Teemo/Tristana (BC/DE),339,0.0775211525268694,Master
2022-03-04,Caitlyn/Ezreal (NX/PZ),425,0.0971872856162817,Master
2022-03-04,Pyke/Rek'Sai,326,0.074548364966842,Master
2022-03-04,BandleTree,334,0.0763777726960896,Master
2022-03-04,Akshan/Sivir (DE/SH),456,0.104276240567116,Master
2022-03-04,Miss Fortune/Quinn,330,0.0754630688314658,Master
2022-03-04,Gnar/Trundle (FR/PZ),462,0.105648296364052,Master
2022-03-04,Pantheon/Taric/Yuumi (DE/MT),283,0.0647152984221358,Master
2022-03-04,Gnar/Swain,275,0.0628858906928882,Master
2022-03-04,Fizz/Lulu (BC/PZ),88,0.0201234850217242,Master
2022-03-05,Senna/Veigar,616,0.143958868894602,Master
2022-03-05,Pantheon/Yuumi (DE/MT),477,0.11147464360832,Master
2022-03-05,Gnar/Teemo/Tristana (BC/DE),300,0.0701098387473709,Master
2022-03-05,Caitlyn/Ezreal (NX/PZ),375,0.0876372984342136,Master
2022-03-05,Pyke/Rek'Sai,516,0.120588922645478,Master
2022-03-05,BandleTree,413,0.0965178780088806,Master
2022-03-05,Akshan/Sivir (DE/SH),447,0.104463659733583,Master
2022-03-05,Miss Fortune/Quinn,273,0.0637999532601075,Master
2022-03-05,Gnar/Trundle (FR/PZ),243,0.0567889693853704,Master
2022-03-05,Pantheon/Taric/Yuumi (DE/MT),168,0.0392615096985277,Master
2022-03-05,Gnar/Swain,325,0.0759523253096518,Master
2022-03-05,Fizz/Lulu (BC/PZ),126,0.0294461322738958,Master
2022-03-06,Senna/Veigar,578,0.138376825472827,Master
2022-03-06,Pantheon/Yuumi (DE/MT),525,0.125688293033277,Master
2022-03-06,Gnar/Teemo/Tristana (BC/DE),393,0.0940866650706248,Master
2022-03-06,Caitlyn/Ezreal (NX/PZ),351,0.0840316016279627,Master
2022-03-06,Pyke/Rek'Sai,384,0.0919320086186258,Master
2022-03-06,BandleTree,411,0.0983959779746229,Master
2022-03-06,Akshan/Sivir (DE/SH),432,0.103423509695954,Master
2022-03-06,Miss Fortune/Quinn,349,0.083552789083074,Master
2022-03-06,Gnar/Trundle (FR/PZ),278,0.066554943739526,Master
2022-03-06,Pantheon/Taric/Yuumi (DE/MT),135,0.0323198467799856,Master
2022-03-06,Gnar/Swain,296,0.0708642566435241,Master
2022-03-06,Fizz/Lulu (BC/PZ),45,0.0107732822599952,Master
2022-03-07,Senna/Veigar,656,0.141929900475984,Master
2022-03-07,Pantheon/Yuumi (DE/MT),565,0.122241453916054,Master
2022-03-07,Gnar/Teemo/Tristana (BC/DE),530,0.114668974469926,Master
2022-03-07,Caitlyn/Ezreal (NX/PZ),489,0.105798355690177,Master
2022-03-07,Pyke/Rek'Sai,441,0.0954132410212029,Master
2022-03-07,BandleTree,373,0.0807009952401558,Master
2022-03-07,Akshan/Sivir (DE/SH),372,0.0804846386845522,Master
2022-03-07,Miss Fortune/Quinn,285,0.0616616183470359,Master
2022-03-07,Gnar/Trundle (FR/PZ),238,0.0514928602336651,Master
2022-03-07,Pantheon/Taric/Yuumi (DE/MT),161,0.0348334054521852,Master
2022-03-07,Gnar/Swain,317,0.0685850281263522,Master
2022-03-07,Fizz/Lulu (BC/PZ),195,0.0421895283427088,Master
2022-03-08,Senna/Veigar,675,0.132534851757314,Master
2022-03-08,Pantheon/Yuumi (DE/MT),728,0.14294129196937,Master
2022-03-08,Gnar/Teemo/Tristana (BC/DE),561,0.110151187904968,Master
2022-03-08,Caitlyn/Ezreal (NX/PZ),522,0.102493618692323,Master
2022-03-08,Pyke/Rek'Sai,486,0.0954250932652661,Master
2022-03-08,BandleTree,506,0.0993520518358531,Master
2022-03-08,Akshan/Sivir (DE/SH),362,0.0710779501276261,Master
2022-03-08,Miss Fortune/Quinn,338,0.0663655998429217,Master
2022-03-08,Gnar/Trundle (FR/PZ),247,0.0484979383467505,Master
2022-03-08,Pantheon/Taric/Yuumi (DE/MT),251,0.0492833300608679,Master
2022-03-08,Gnar/Swain,253,0.0496760259179266,Master
2022-03-08,Fizz/Lulu (BC/PZ),164,0.0322010602788141,Master
2022-03-09,Senna/Veigar,594,0.125052631578947,Master
2022-03-09,Pantheon/Yuumi (DE/MT),601,0.126526315789474,Master
2022-03-09,Gnar/Teemo/Tristana (BC/DE),623,0.131157894736842,Master
2022-03-09,Caitlyn/Ezreal (NX/PZ),578,0.121684210526316,Master
2022-03-09,Pyke/Rek'Sai,354,0.0745263157894737,Master
2022-03-09,BandleTree,404,0.0850526315789474,Master
2022-03-09,Akshan/Sivir (DE/SH),320,0.0673684210526316,Master
2022-03-09,Miss Fortune/Quinn,270,0.0568421052631579,Master
2022-03-09,Gnar/Trundle (FR/PZ),295,0.0621052631578947,Master
2022-03-09,Pantheon/Taric/Yuumi (DE/MT),314,0.0661052631578947,Master
2022-03-09,Gnar/Swain,132,0.0277894736842105,Master
2022-03-09,Fizz/Lulu (BC/PZ),265,0.0557894736842105,Master
2022-03-10,Senna/Veigar,602,0.126897133220911,Master
2022-03-10,Pantheon/Yuumi (DE/MT),549,0.115725126475548,Master
2022-03-10,Gnar/Teemo/Tristana (BC/DE),527,0.111087689713322,Master
2022-03-10,Caitlyn/Ezreal (NX/PZ),536,0.112984822934233,Master
2022-03-10,Pyke/Rek'Sai,468,0.0986509274873525,Master
2022-03-10,BandleTree,332,0.0699831365935919,Master
2022-03-10,Akshan/Sivir (DE/SH),381,0.0803119730185498,Master
2022-03-10,Miss Fortune/Quinn,338,0.071247892074199,Master
2022-03-10,Gnar/Trundle (FR/PZ),274,0.0577571669477234,Master
2022-03-10,Pantheon/Taric/Yuumi (DE/MT),243,0.0512225969645868,Master
2022-03-10,Gnar/Swain,182,0.0383642495784148,Master
2022-03-10,Fizz/Lulu (BC/PZ),312,0.0657672849915683,Master
2022-03-11,Senna/Veigar,1105,0.157699443413729,Master
2022-03-11,Pantheon/Yuumi (DE/MT),1079,0.153988868274583,Master
2022-03-11,Gnar/Teemo/Tristana (BC/DE),642,0.0916226630512345,Master
2022-03-11,Caitlyn/Ezreal (NX/PZ),787,0.112316255173398,Master
2022-03-11,Pyke/Rek'Sai,643,0.0917653774796632,Master
2022-03-11,BandleTree,653,0.0931925217639503,Master
2022-03-11,Akshan/Sivir (DE/SH),468,0.0667903525046382,Master
2022-03-11,Miss Fortune/Quinn,325,0.0463821892393321,Master
2022-03-11,Gnar/Trundle (FR/PZ),373,0.0532324818039104,Master
2022-03-11,Pantheon/Taric/Yuumi (DE/MT),410,0.0585129156557728,Master
2022-03-11,Gnar/Swain,162,0.0231197374054517,Master
2022-03-11,Fizz/Lulu (BC/PZ),360,0.0513771942343371,Master
2022-02-16,Pantheon/Yuumi (DE/MT),5,0.015625,~HighDiamond
2022-02-16,Senna/Veigar,76,0.2375,~HighDiamond
2022-02-16,Pyke/Rek'Sai,23,0.071875,~HighDiamond
2022-02-16,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-16,Miss Fortune/Quinn,32,0.1,~HighDiamond
2022-02-16,Gnar/Trundle (FR/PZ),9,0.028125,~HighDiamond
2022-02-16,Caitlyn/Ezreal (NX/PZ),0,0,~HighDiamond
2022-02-16,Akshan/Sivir (DE/SH),3,0.009375,~HighDiamond
2022-02-16,Gnar/Swain,57,0.178125,~HighDiamond
2022-02-16,Gnar/Ziggs (BC/NX),90,0.28125,~HighDiamond
2022-02-16,BandleTree,25,0.078125,~HighDiamond
2022-02-16,Draven/Rumble (NX/PZ),0,0,~HighDiamond
2022-02-17,Pantheon/Yuumi (DE/MT),184,0.0528280218202699,~HighDiamond
2022-02-17,Senna/Veigar,457,0.131208728107953,~HighDiamond
2022-02-17,Pyke/Rek'Sai,328,0.0941716910709159,~HighDiamond
2022-02-17,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-17,Miss Fortune/Quinn,323,0.0927361469997129,~HighDiamond
2022-02-17,Gnar/Trundle (FR/PZ),242,0.0694803330462245,~HighDiamond
2022-02-17,Caitlyn/Ezreal (NX/PZ),4,0.00114843525696239,~HighDiamond
2022-02-17,Akshan/Sivir (DE/SH),48,0.0137812230835487,~HighDiamond
2022-02-17,Gnar/Swain,661,0.189778926213035,~HighDiamond
2022-02-17,Gnar/Ziggs (BC/NX),625,0.179443008900373,~HighDiamond
2022-02-17,BandleTree,602,0.17283950617284,~HighDiamond
2022-02-17,Draven/Rumble (NX/PZ),9,0.00258397932816537,~HighDiamond
2022-02-18,Pantheon/Yuumi (DE/MT),164,0.0295761947700631,~HighDiamond
2022-02-18,Senna/Veigar,608,0.109648331830478,~HighDiamond
2022-02-18,Pyke/Rek'Sai,693,0.12497745716862,~HighDiamond
2022-02-18,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-18,Miss Fortune/Quinn,478,0.0862037871956718,~HighDiamond
2022-02-18,Gnar/Trundle (FR/PZ),543,0.0979260595130748,~HighDiamond
2022-02-18,Caitlyn/Ezreal (NX/PZ),6,0.00108205590622182,~HighDiamond
2022-02-18,Akshan/Sivir (DE/SH),93,0.0167718665464382,~HighDiamond
2022-02-18,Gnar/Swain,1026,0.185031559963931,~HighDiamond
2022-02-18,Gnar/Ziggs (BC/NX),621,0.111992786293959,~HighDiamond
2022-02-18,BandleTree,1281,0.231018935978359,~HighDiamond
2022-02-18,Draven/Rumble (NX/PZ),32,0.00577096483318305,~HighDiamond
2022-02-19,Pantheon/Yuumi (DE/MT),249,0.0382019024240565,~HighDiamond
2022-02-19,Senna/Veigar,626,0.0960417305922062,~HighDiamond
2022-02-19,Pyke/Rek'Sai,856,0.131328628413624,~HighDiamond
2022-02-19,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-19,Miss Fortune/Quinn,701,0.107548327707886,~HighDiamond
2022-02-19,Gnar/Trundle (FR/PZ),730,0.111997545259282,~HighDiamond
2022-02-19,Caitlyn/Ezreal (NX/PZ),34,0.00521632402577478,~HighDiamond
2022-02-19,Akshan/Sivir (DE/SH),76,0.0116600184105554,~HighDiamond
2022-02-19,Gnar/Swain,1268,0.194538201902424,~HighDiamond
2022-02-19,Gnar/Ziggs (BC/NX),621,0.0952746241178276,~HighDiamond
2022-02-19,BandleTree,1303,0.199907947223075,~HighDiamond
2022-02-19,Draven/Rumble (NX/PZ),54,0.00828474992328935,~HighDiamond
2022-02-20,Pantheon/Yuumi (DE/MT),334,0.0405438213158534,~HighDiamond
2022-02-20,Senna/Veigar,991,0.120296188395242,~HighDiamond
2022-02-20,Pyke/Rek'Sai,992,0.120417577081816,~HighDiamond
2022-02-20,Gnar/Teemo/Tristana (BC/DE),21,0.00254916241806264,~HighDiamond
2022-02-20,Miss Fortune/Quinn,866,0.10512260257344,~HighDiamond
2022-02-20,Gnar/Trundle (FR/PZ),1666,0.202233551832969,~HighDiamond
2022-02-20,Caitlyn/Ezreal (NX/PZ),51,0.00619082301529497,~HighDiamond
2022-02-20,Akshan/Sivir (DE/SH),108,0.0131099781500364,~HighDiamond
2022-02-20,Gnar/Swain,1088,0.132070890992959,~HighDiamond
2022-02-20,Gnar/Ziggs (BC/NX),700,0.0849720806020879,~HighDiamond
2022-02-20,BandleTree,1384,0.168001942218985,~HighDiamond
2022-02-20,Draven/Rumble (NX/PZ),37,0.00449138140325322,~HighDiamond
2022-02-21,Pantheon/Yuumi (DE/MT),343,0.0370130570842775,~HighDiamond
2022-02-21,Senna/Veigar,1289,0.13909571598144,~HighDiamond
2022-02-21,Pyke/Rek'Sai,1188,0.12819682745225,~HighDiamond
2022-02-21,Gnar/Teemo/Tristana (BC/DE),136,0.0146757310888098,~HighDiamond
2022-02-21,Miss Fortune/Quinn,1153,0.12441998489263,~HighDiamond
2022-02-21,Gnar/Trundle (FR/PZ),1786,0.192726880328046,~HighDiamond
2022-02-21,Caitlyn/Ezreal (NX/PZ),35,0.00377684255962016,~HighDiamond
2022-02-21,Akshan/Sivir (DE/SH),192,0.020718679184202,~HighDiamond
2022-02-21,Gnar/Swain,767,0.0827668069493903,~HighDiamond
2022-02-21,Gnar/Ziggs (BC/NX),941,0.101543109960073,~HighDiamond
2022-02-21,BandleTree,1115,0.120319412970756,~HighDiamond
2022-02-21,Draven/Rumble (NX/PZ),322,0.0347469515485055,~HighDiamond
2022-02-22,Pantheon/Yuumi (DE/MT),385,0.0395886889460154,~HighDiamond
2022-02-22,Senna/Veigar,1283,0.131928020565553,~HighDiamond
2022-02-22,Pyke/Rek'Sai,1305,0.134190231362468,~HighDiamond
2022-02-22,Gnar/Teemo/Tristana (BC/DE),287,0.0295115681233933,~HighDiamond
2022-02-22,Miss Fortune/Quinn,1275,0.131105398457584,~HighDiamond
2022-02-22,Gnar/Trundle (FR/PZ),2047,0.210488431876607,~HighDiamond
2022-02-22,Caitlyn/Ezreal (NX/PZ),61,0.00627249357326478,~HighDiamond
2022-02-22,Akshan/Sivir (DE/SH),185,0.0190231362467866,~HighDiamond
2022-02-22,Gnar/Swain,704,0.0723907455012854,~HighDiamond
2022-02-22,Gnar/Ziggs (BC/NX),725,0.0745501285347044,~HighDiamond
2022-02-22,BandleTree,1008,0.103650385604113,~HighDiamond
2022-02-22,Draven/Rumble (NX/PZ),460,0.0473007712082262,~HighDiamond
2022-02-23,Pantheon/Yuumi (DE/MT),486,0.0445912469033856,~HighDiamond
2022-02-23,Senna/Veigar,1282,0.117625470226626,~HighDiamond
2022-02-23,Pyke/Rek'Sai,1658,0.152124048077805,~HighDiamond
2022-02-23,Gnar/Teemo/Tristana (BC/DE),1096,0.100559684374713,~HighDiamond
2022-02-23,Miss Fortune/Quinn,1472,0.135058262225892,~HighDiamond
2022-02-23,Gnar/Trundle (FR/PZ),1928,0.176896963024131,~HighDiamond
2022-02-23,Caitlyn/Ezreal (NX/PZ),34,0.00311955225250023,~HighDiamond
2022-02-23,Akshan/Sivir (DE/SH),251,0.0230296357463988,~HighDiamond
2022-02-23,Gnar/Swain,609,0.0558766859344894,~HighDiamond
2022-02-23,Gnar/Ziggs (BC/NX),743,0.0681713918708138,~HighDiamond
