game_start_time_utc,playerDeck,n,freq,label
2022-04-05,Fizz/Lulu (BC/PZ),1325,0.0987185218298316,Master
2022-04-05,Aurelion Sol/Zoe (FR/MT),852,0.0634778721502012,Master
2022-04-05,Aphelios/Viktor,729,0.0543138131426017,Master
2022-04-05,Pantheon/Yuumi (DE/MT),516,0.0384443451050514,Master
2022-04-05,Vi/Viktor (PZ/SI),586,0.0436596632394576,Master
2022-04-05,Taliyah/Ziggs,539,0.0401579496349277,Master
2022-04-05,Miss Fortune/Quinn,560,0.0417225450752496,Master
2022-04-05,Azir/Irelia,521,0.0388168678289376,Master
2022-04-05,Trundle/Tryndamere (FR/SI),376,0.028013708836239,Master
2022-04-06,SunDisc,3220,0.237270650652126,Master
2022-04-06,Riven/Viktor,2199,0.16203669589566,Master
2022-04-06,Tri-Beam (NX/PZ),1957,0.144204553828016,Master
2022-04-06,Fizz/Lulu (BC/PZ),1117,0.082307862353548,Master
2022-04-06,Aurelion Sol/Zoe (FR/MT),693,0.0510647704664358,Master
2022-04-06,Aphelios/Viktor,749,0.0551912165647336,Master
2022-04-06,Pantheon/Yuumi (DE/MT),585,0.0431066244197185,Master
2022-04-06,Vi/Viktor (PZ/SI),674,0.0496647262545133,Master
2022-04-06,Taliyah/Ziggs,659,0.0485594281924692,Master
2022-04-06,Miss Fortune/Quinn,647,0.047675189742834,Master
2022-04-06,Azir/Irelia,547,0.0403065359958736,Master
2022-04-06,Trundle/Tryndamere (FR/SI),524,0.0386117456340727,Master
2022-04-07,SunDisc,2956,0.230379549528486,Master
2022-04-07,Riven/Viktor,1922,0.149793468942405,Master
2022-04-07,Tri-Beam (NX/PZ),1817,0.141610162886759,Master
2022-04-07,Fizz/Lulu (BC/PZ),1169,0.0911074740861975,Master
2022-04-07,Aurelion Sol/Zoe (FR/MT),592,0.0461382589042163,Master
2022-04-07,Aphelios/Viktor,684,0.0533083937339257,Master
2022-04-07,Pantheon/Yuumi (DE/MT),732,0.0570493336450783,Master
2022-04-07,Vi/Viktor (PZ/SI),551,0.0429428727301068,Master
2022-04-07,Taliyah/Ziggs,734,0.0572052061413764,Master
2022-04-07,Miss Fortune/Quinn,540,0.0420855740004676,Master
2022-04-07,Azir/Irelia,455,0.0354609929078014,Master
2022-04-07,Trundle/Tryndamere (FR/SI),679,0.0529187124931806,Master
2022-04-08,SunDisc,4090,0.26888436000263,Master
2022-04-08,Riven/Viktor,2015,0.13246992308198,Master
2022-04-08,Tri-Beam (NX/PZ),1830,0.120307672079416,Master
2022-04-08,Fizz/Lulu (BC/PZ),1286,0.0845440799421471,Master
2022-04-08,Aurelion Sol/Zoe (FR/MT),604,0.0397081059759385,Master
2022-04-08,Aphelios/Viktor,878,0.0577213858391953,Master
2022-04-08,Pantheon/Yuumi (DE/MT),919,0.0604168036289527,Master
2022-04-08,Vi/Viktor (PZ/SI),644,0.0423377818683847,Master
2022-04-08,Taliyah/Ziggs,807,0.0530537111301032,Master
2022-04-08,Miss Fortune/Quinn,787,0.0517388731838801,Master
2022-04-08,Azir/Irelia,466,0.0306357241469989,Master
2022-04-08,Trundle/Tryndamere (FR/SI),885,0.0581815791203734,Master
2022-03-30,SunDisc,18384,0.557006514164521,~HighDiamond
2022-03-30,Riven/Viktor,710,0.0215118921375549,~HighDiamond
2022-03-30,Tri-Beam (NX/PZ),3553,0.107650356006666,~HighDiamond
2022-03-30,Aurelion Sol/Zoe (FR/MT),1063,0.0322072413270717,~HighDiamond
2022-03-30,Aphelios/Viktor,2877,0.087168610816543,~HighDiamond
2022-03-30,Fizz/Lulu (BC/PZ),563,0.0170580215118921,~HighDiamond
2022-03-30,Pantheon/Yuumi (DE/MT),1436,0.0435085593091956,~HighDiamond
2022-03-30,Azir/Irelia,1146,0.0347220118163915,~HighDiamond
2022-03-30,Taliyah/Ziggs,867,0.0262687471595213,~HighDiamond
2022-03-30,Elise (NX/SI),1237,0.0374791698227541,~HighDiamond
2022-03-30,Miss Fortune/Quinn,1169,0.0354188759278897,~HighDiamond
2022-03-30,Vi/Viktor (PZ/SI),0,0,~HighDiamond
2022-03-31,SunDisc,18773,0.509844925450151,~HighDiamond
2022-03-31,Riven/Viktor,2291,0.0622199288449526,~HighDiamond
2022-03-31,Tri-Beam (NX/PZ),3629,0.0985578881616469,~HighDiamond
2022-03-31,Aurelion Sol/Zoe (FR/MT),2191,0.0595040873414628,~HighDiamond
2022-03-31,Aphelios/Viktor,2300,0.0624643545802667,~HighDiamond
2022-03-31,Fizz/Lulu (BC/PZ),972,0.0263979794139214,~HighDiamond
2022-03-31,Pantheon/Yuumi (DE/MT),1492,0.0405203552320687,~HighDiamond
2022-03-31,Azir/Irelia,1469,0.039895711686266,~HighDiamond
2022-03-31,Taliyah/Ziggs,1237,0.0335949593981695,~HighDiamond
2022-03-31,Elise (NX/SI),1561,0.0423942858694767,~HighDiamond
2022-03-31,Miss Fortune/Quinn,902,0.0244968903614785,~HighDiamond
2022-03-31,Vi/Viktor (PZ/SI),4,0.000108633660139594,~HighDiamond
2022-04-01,SunDisc,11765,0.372369045735085,~HighDiamond
2022-04-01,Riven/Viktor,4896,0.154961228042412,~HighDiamond
2022-04-01,Tri-Beam (NX/PZ),2757,0.0872606425067258,~HighDiamond
2022-04-01,Aurelion Sol/Zoe (FR/MT),2140,0.0677322361133091,~HighDiamond
2022-04-01,Aphelios/Viktor,2377,0.0752334230099699,~HighDiamond
2022-04-01,Fizz/Lulu (BC/PZ),976,0.0308909637600886,~HighDiamond
2022-04-01,Pantheon/Yuumi (DE/MT),1335,0.0422535211267606,~HighDiamond
2022-04-01,Azir/Irelia,1510,0.0477923722107929,~HighDiamond
2022-04-01,Taliyah/Ziggs,1147,0.0363032125336287,~HighDiamond
2022-04-01,Elise (NX/SI),1383,0.0437727488526666,~HighDiamond
2022-04-01,Miss Fortune/Quinn,864,0.027346099066308,~HighDiamond
2022-04-01,Vi/Viktor (PZ/SI),445,0.0140845070422535,~HighDiamond
2022-04-02,SunDisc,10640,0.338046068308181,~HighDiamond
2022-04-02,Riven/Viktor,5729,0.182017474185862,~HighDiamond
2022-04-02,Tri-Beam (NX/PZ),3741,0.118856235107228,~HighDiamond
2022-04-02,Aurelion Sol/Zoe (FR/MT),1576,0.0500714853057983,~HighDiamond
2022-04-02,Aphelios/Viktor,1814,0.0576330420969023,~HighDiamond
2022-04-02,Fizz/Lulu (BC/PZ),1051,0.0333915806195393,~HighDiamond
2022-04-02,Pantheon/Yuumi (DE/MT),1414,0.0449245432883241,~HighDiamond
2022-04-02,Azir/Irelia,1249,0.0396822875297855,~HighDiamond
2022-04-02,Taliyah/Ziggs,1195,0.0379666401906275,~HighDiamond
2022-04-02,Elise (NX/SI),1360,0.043208895949166,~HighDiamond
2022-04-02,Miss Fortune/Quinn,792,0.0251628276409849,~HighDiamond
2022-04-02,Vi/Viktor (PZ/SI),914,0.0290389197776013,~HighDiamond
2022-04-03,SunDisc,9774,0.293249324932493,~HighDiamond
2022-04-03,Riven/Viktor,6680,0.2004200420042,~HighDiamond
2022-04-03,Tri-Beam (NX/PZ),4048,0.121452145214521,~HighDiamond
2022-04-03,Aurelion Sol/Zoe (FR/MT),2733,0.081998199819982,~HighDiamond
2022-04-03,Aphelios/Viktor,1421,0.0426342634263426,~HighDiamond
2022-04-03,Fizz/Lulu (BC/PZ),1555,0.0466546654665467,~HighDiamond
2022-04-03,Pantheon/Yuumi (DE/MT),1518,0.0455445544554455,~HighDiamond
2022-04-03,Azir/Irelia,1346,0.0403840384038404,~HighDiamond
2022-04-03,Taliyah/Ziggs,1090,0.0327032703270327,~HighDiamond
2022-04-03,Elise (NX/SI),1144,0.0343234323432343,~HighDiamond
2022-04-03,Miss Fortune/Quinn,883,0.0264926492649265,~HighDiamond
2022-04-03,Vi/Viktor (PZ/SI),1138,0.0341434143414341,~HighDiamond
2022-04-04,SunDisc,8303,0.253140243902439,~HighDiamond
2022-04-04,Riven/Viktor,7150,0.217987804878049,~HighDiamond
2022-04-04,Tri-Beam (NX/PZ),4000,0.121951219512195,~HighDiamond
2022-04-04,Aurelion Sol/Zoe (FR/MT),2936,0.0895121951219512,~HighDiamond
2022-04-04,Aphelios/Viktor,1527,0.0465548780487805,~HighDiamond
2022-04-04,Fizz/Lulu (BC/PZ),1450,0.0442073170731707,~HighDiamond
2022-04-04,Pantheon/Yuumi (DE/MT),1410,0.0429878048780488,~HighDiamond
2022-04-04,Azir/Irelia,1491,0.0454573170731707,~HighDiamond
2022-04-04,Taliyah/Ziggs,1134,0.0345731707317073,~HighDiamond
2022-04-04,Elise (NX/SI),1333,0.040640243902439,~HighDiamond
2022-04-04,Miss Fortune/Quinn,1178,0.0359146341463415,~HighDiamond
2022-04-04,Vi/Viktor (PZ/SI),888,0.0270731707317073,~HighDiamond
2022-04-05,SunDisc,7358,0.236781979082864,~HighDiamond
2022-04-05,Riven/Viktor,5994,0.19288817377313,~HighDiamond
2022-04-05,Tri-Beam (NX/PZ),4625,0.148833467417538,~HighDiamond
2022-04-05,Aurelion Sol/Zoe (FR/MT),2173,0.0699275945293644,~HighDiamond
2022-04-05,Aphelios/Viktor,1543,0.0496540627514079,~HighDiamond
2022-04-05,Fizz/Lulu (BC/PZ),1665,0.0535800482703138,~HighDiamond
2022-04-05,Pantheon/Yuumi (DE/MT),1316,0.0423491552695093,~HighDiamond
2022-04-05,Azir/Irelia,1440,0.0463395012067578,~HighDiamond
2022-04-05,Taliyah/Ziggs,1249,0.0401930812550282,~HighDiamond
2022-04-05,Elise (NX/SI),1352,0.0435076427996782,~HighDiamond
2022-04-05,Miss Fortune/Quinn,1377,0.0443121480289622,~HighDiamond
2022-04-05,Vi/Viktor (PZ/SI),983,0.0316331456154465,~HighDiamond
2022-04-06,SunDisc,6865,0.225866947423834,~HighDiamond
2022-04-06,Riven/Viktor,6240,0.205303678357571,~HighDiamond
2022-04-06,Tri-Beam (NX/PZ),4079,0.134204119234059,~HighDiamond
2022-04-06,Aurelion Sol/Zoe (FR/MT),2076,0.0683029545304994,~HighDiamond
2022-04-06,Aphelios/Viktor,1646,0.0541554254129104,~HighDiamond
2022-04-06,Fizz/Lulu (BC/PZ),1683,0.0553727709416332,~HighDiamond
2022-04-06,Pantheon/Yuumi (DE/MT),1442,0.0474435743896822,~HighDiamond
2022-04-06,Azir/Irelia,1221,0.0401724024478516,~HighDiamond
2022-04-06,Taliyah/Ziggs,1330,0.0437586365730078,~HighDiamond
2022-04-06,Elise (NX/SI),1296,0.0426399947358031,~HighDiamond
2022-04-06,Miss Fortune/Quinn,1316,0.0432980193459235,~HighDiamond
2022-04-06,Vi/Viktor (PZ/SI),1200,0.0394814766072251,~HighDiamond
2022-04-07,SunDisc,6647,0.233835221276296,~HighDiamond
2022-04-07,Riven/Viktor,5218,0.183564342503342,~HighDiamond
2022-04-07,Tri-Beam (NX/PZ),3996,0.140575529444874,~HighDiamond
2022-04-07,Aurelion Sol/Zoe (FR/MT),1813,0.0637796383592486,~HighDiamond
2022-04-07,Aphelios/Viktor,1382,0.0486174628860902,~HighDiamond
2022-04-07,Fizz/Lulu (BC/PZ),1574,0.0553718426792373,~HighDiamond
2022-04-07,Pantheon/Yuumi (DE/MT),1474,0.0518539365369732,~HighDiamond
2022-04-07,Azir/Irelia,1575,0.05540702174066,~HighDiamond
2022-04-07,Taliyah/Ziggs,1508,0.053050024625343,~HighDiamond
2022-04-07,Elise (NX/SI),1168,0.041089143741645,~HighDiamond
2022-04-07,Miss Fortune/Quinn,1081,0.0380285653978752,~HighDiamond
2022-04-07,Vi/Viktor (PZ/SI),990,0.0348272708084148,~HighDiamond
2022-04-08,SunDisc,8196,0.252604327189792,~HighDiamond
2022-04-08,Riven/Viktor,5451,0.168002219071688,~HighDiamond
2022-04-08,Tri-Beam (NX/PZ),4578,0.141095974850521,~HighDiamond
2022-04-08,Aurelion Sol/Zoe (FR/MT),1917,0.0590827837021513,~HighDiamond
2022-04-08,Aphelios/Viktor,1629,0.0502064969487764,~HighDiamond
2022-04-08,Fizz/Lulu (BC/PZ),1602,0.0493743450656475,~HighDiamond
2022-04-08,Pantheon/Yuumi (DE/MT),1564,0.0482031683412439,~HighDiamond
2022-04-08,Azir/Irelia,1559,0.0480490661406645,~HighDiamond
2022-04-08,Taliyah/Ziggs,1858,0.0572643777353141,~HighDiamond
2022-04-08,Elise (NX/SI),1319,0.0406521605128521,~HighDiamond
2022-04-08,Miss Fortune/Quinn,1724,0.0531344387597855,~HighDiamond
2022-04-08,Vi/Viktor (PZ/SI),1049,0.0323306416815632,~HighDiamond
