game_start_time_utc,playerDeck,n,freq,label
2022-04-30,Pantheon/Yuumi (DE/MT),1556,0.0368685432660411,Master
2022-04-30,Taliyah/Ziggs,914,0.0216567150033172,Master
2022-04-30,Tri-Beam (NX/PZ),2350,0.0556819258838025,Master
2022-04-30,Jayce/Lux,1738,0.0411809307174675,Master
2022-04-30,Viego (SI/SH),599,0.0141929674912331,Master
2022-04-30,Draven/Sion (NX/PZ),866,0.0205193820490949,Master
2022-04-30,Heimerdinger/Jayce (PZ/SI),355,0.00841152497393612,Master
2022-04-30,Akshan/Udyr,1322,0.0313240451142072,Master
2022-04-30,Ezreal/Kennen (IO/PZ),950,0.022509714718984,Master
2022-05-01,Trundle/Tryndamere (FR/SI),2775,0.0661375661375661,Master
2022-05-01,SunDisc,2457,0.0585585585585586,Master
2022-05-01,"Pirates (BW,NX)",2134,0.0508603841937175,Master
2022-05-01,Pantheon/Yuumi (DE/MT),1667,0.0397302063968731,Master
2022-05-01,Taliyah/Ziggs,1229,0.0292911959578626,Master
2022-05-01,Tri-Beam (NX/PZ),2041,0.0486438819772153,Master
2022-05-01,Jayce/Lux,1524,0.0363220363220363,Master
2022-05-01,Viego (SI/SH),623,0.0148481815148482,Master
2022-05-01,Draven/Sion (NX/PZ),1147,0.027336860670194,Master
2022-05-01,Heimerdinger/Jayce (PZ/SI),491,0.011702178368845,Master
2022-05-01,Akshan/Udyr,1053,0.0250965250965251,Master
2022-05-01,Ezreal/Kennen (IO/PZ),891,0.0212355212355212,Master
2022-05-02,Trundle/Tryndamere (FR/SI),2905,0.0652398490837226,Master
2022-05-02,SunDisc,2682,0.0602317642831477,Master
2022-05-02,"Pirates (BW,NX)",2131,0.0478575278476464,Master
2022-05-02,Pantheon/Yuumi (DE/MT),2045,0.0459261588214157,Master
2022-05-02,Taliyah/Ziggs,1812,0.0406934962270931,Master
2022-05-02,Tri-Beam (NX/PZ),1977,0.044399029823931,Master
2022-05-02,Jayce/Lux,1484,0.0333273445921667,Master
2022-05-02,Viego (SI/SH),839,0.0188420768954366,Master
2022-05-02,Draven/Sion (NX/PZ),1152,0.0258713618397413,Master
2022-05-02,Heimerdinger/Jayce (PZ/SI),697,0.0156530722242185,Master
2022-05-02,Akshan/Udyr,1075,0.0241421128278836,Master
2022-05-02,Ezreal/Kennen (IO/PZ),787,0.0176742723679483,Master
2022-05-03,Trundle/Tryndamere (FR/SI),3069,0.06635101829031,Master
2022-05-03,SunDisc,2835,0.0612919963678817,Master
2022-05-03,"Pirates (BW,NX)",1893,0.0409261901673369,Master
2022-05-03,Pantheon/Yuumi (DE/MT),2080,0.0449690837549185,Master
2022-05-03,Taliyah/Ziggs,2010,0.043455701128551,Master
2022-05-03,Tri-Beam (NX/PZ),1684,0.0364076620400398,Master
2022-05-03,Jayce/Lux,1480,0.0319972326717689,Master
2022-05-03,Viego (SI/SH),959,0.0207333419812341,Master
2022-05-03,Draven/Sion (NX/PZ),1133,0.0244951787953474,Master
2022-05-03,Heimerdinger/Jayce (PZ/SI),1849,0.0399749210879059,Master
2022-05-03,Akshan/Udyr,1133,0.0244951787953474,Master
2022-05-03,Ezreal/Kennen (IO/PZ),839,0.0181389717646041,Master
2022-05-04,Trundle/Tryndamere (FR/SI),2662,0.0603518636075088,Master
2022-05-04,SunDisc,2540,0.0575859254556996,Master
2022-05-04,"Pirates (BW,NX)",2300,0.0521447356488619,Master
2022-05-04,Pantheon/Yuumi (DE/MT),2120,0.0480638432937336,Master
2022-05-04,Taliyah/Ziggs,2327,0.0527568695021311,Master
2022-05-04,Tri-Beam (NX/PZ),1364,0.0309240954021946,Master
2022-05-04,Jayce/Lux,1425,0.0323070644780992,Master
2022-05-04,Viego (SI/SH),1360,0.030833408905414,Master
2022-05-04,Draven/Sion (NX/PZ),1096,0.0248481001178924,Master
2022-05-04,Heimerdinger/Jayce (PZ/SI),1426,0.0323297361022944,Master
2022-05-04,Akshan/Udyr,943,0.0213793416160334,Master
2022-05-04,Ezreal/Kennen (IO/PZ),835,0.0189308062029564,Master
2022-05-05,Trundle/Tryndamere (FR/SI),2882,0.062305430646835,Master
2022-05-05,SunDisc,2343,0.0506528882739537,Master
2022-05-05,"Pirates (BW,NX)",2575,0.0556684538222069,Master
2022-05-05,Pantheon/Yuumi (DE/MT),2044,0.0441888619854722,Master
2022-05-05,Taliyah/Ziggs,2439,0.0527282947077136,Master
2022-05-05,Tri-Beam (NX/PZ),1639,0.0354332410930474,Master
2022-05-05,Jayce/Lux,1275,0.0275639916983743,Master
2022-05-05,Viego (SI/SH),2548,0.0550847457627119,Master
2022-05-05,Draven/Sion (NX/PZ),1019,0.0220295745416811,Master
2022-05-05,Heimerdinger/Jayce (PZ/SI),1285,0.0277801798685576,Master
2022-05-05,Akshan/Udyr,719,0.0155439294361813,Master
2022-05-05,Ezreal/Kennen (IO/PZ),1032,0.0223106191629194,Master
2022-05-06,Trundle/Tryndamere (FR/SI),893,0.0485378845526688,Master
2022-05-06,SunDisc,913,0.0496249592346994,Master
2022-05-06,"Pirates (BW,NX)",1252,0.068050875095119,Master
2022-05-06,Pantheon/Yuumi (DE/MT),991,0.053864550494619,Master
2022-05-06,Taliyah/Ziggs,1023,0.055603869985868,Master
2022-05-06,Tri-Beam (NX/PZ),484,0.0263072073051419,Master
2022-05-06,Jayce/Lux,369,0.0200565278834656,Master
2022-05-06,Viego (SI/SH),1009,0.0548429177084466,Master
2022-05-06,Draven/Sion (NX/PZ),375,0.0203826502880748,Master
2022-05-06,Heimerdinger/Jayce (PZ/SI),442,0.0240243504728775,Master
2022-05-06,Akshan/Udyr,229,0.012447005109251,Master
2022-05-06,Ezreal/Kennen (IO/PZ),498,0.0270681595825633,Master
2022-04-27,Trundle/Tryndamere (FR/SI),1491,0.0193154731060214,~HighDiamond
2022-04-27,"Pirates (BW,NX)",3920,0.0507824645040937,~HighDiamond
2022-04-27,SunDisc,4789,0.06204010778319,~HighDiamond
2022-04-27,Tri-Beam (NX/PZ),4688,0.0607316820395896,~HighDiamond
2022-04-27,Pantheon/Yuumi (DE/MT),1515,0.0196263861540056,~HighDiamond
2022-04-27,Taliyah/Ziggs,1059,0.0137190382423049,~HighDiamond
2022-04-27,Jayce/Lux,855,0.0110762773344388,~HighDiamond
2022-04-27,Akshan/Udyr,1852,0.0239921235361177,~HighDiamond
2022-04-27,Heimerdinger/Jayce (PZ/SI),138,0.00178775002590942,~HighDiamond
2022-04-27,Sentinel Control,1888,0.0244584931080941,~HighDiamond
2022-04-27,Viego (SI/SH),807,0.0104544512384703,~HighDiamond
2022-04-27,Malphite/Taliyah,662,0.00857601824023215,~HighDiamond
2022-04-28,Trundle/Tryndamere (FR/SI),2066,0.0290928549300138,~HighDiamond
2022-04-28,"Pirates (BW,NX)",3277,0.0461458303996395,~HighDiamond
2022-04-28,SunDisc,4456,0.0627481904976484,~HighDiamond
2022-04-28,Tri-Beam (NX/PZ),5077,0.0714929450530881,~HighDiamond
2022-04-28,Pantheon/Yuumi (DE/MT),2029,0.0285718309065818,~HighDiamond
2022-04-28,Taliyah/Ziggs,1218,0.0171515475821669,~HighDiamond
2022-04-28,Jayce/Lux,1297,0.018264004280846,~HighDiamond
2022-04-28,Akshan/Udyr,2073,0.029191427042555,~HighDiamond
2022-04-28,Heimerdinger/Jayce (PZ/SI),146,0.00205593263300194,~HighDiamond
2022-04-28,Sentinel Control,1894,0.0266707973075732,~HighDiamond
2022-04-28,Viego (SI/SH),918,0.0129270284732588,~HighDiamond
2022-04-28,Malphite/Taliyah,1006,0.0141662207452052,~HighDiamond
2022-04-29,Trundle/Tryndamere (FR/SI),2385,0.0352414445298186,~HighDiamond
2022-04-29,"Pirates (BW,NX)",3391,0.0501063892665051,~HighDiamond
2022-04-29,SunDisc,4043,0.0597405284000236,~HighDiamond
2022-04-29,Tri-Beam (NX/PZ),3870,0.057184230746498,~HighDiamond
2022-04-29,Pantheon/Yuumi (DE/MT),2067,0.0305425852591761,~HighDiamond
2022-04-29,Taliyah/Ziggs,1223,0.0180713990188545,~HighDiamond
2022-04-29,Jayce/Lux,2523,0.0372805721378332,~HighDiamond
2022-04-29,Akshan/Udyr,2854,0.0421715231396655,~HighDiamond
2022-04-29,Heimerdinger/Jayce (PZ/SI),261,0.00385661091081033,~HighDiamond
2022-04-29,Sentinel Control,1516,0.022400851114132,~HighDiamond
2022-04-29,Viego (SI/SH),950,0.014037472663869,~HighDiamond
2022-04-29,Malphite/Taliyah,1045,0.0154412199302559,~HighDiamond
2022-04-30,Trundle/Tryndamere (FR/SI),2913,0.0435100821508589,~HighDiamond
2022-04-30,"Pirates (BW,NX)",3234,0.0483047050037341,~HighDiamond
2022-04-30,SunDisc,3842,0.0573861090365945,~HighDiamond
2022-04-30,Tri-Beam (NX/PZ),3778,0.0564301717699776,~HighDiamond
2022-04-30,Pantheon/Yuumi (DE/MT),1663,0.0248394324122479,~HighDiamond
2022-04-30,Taliyah/Ziggs,1366,0.020403286034354,~HighDiamond
2022-04-30,Jayce/Lux,2253,0.0336519790888723,~HighDiamond
2022-04-30,Akshan/Udyr,2689,0.0401643017176998,~HighDiamond
2022-04-30,Heimerdinger/Jayce (PZ/SI),354,0.00528752800597461,~HighDiamond
2022-04-30,Sentinel Control,1579,0.0235847647498133,~HighDiamond
2022-04-30,Viego (SI/SH),760,0.0113517550410754,~HighDiamond
2022-04-30,Malphite/Taliyah,1003,0.0149813293502614,~HighDiamond
2022-05-01,Trundle/Tryndamere (FR/SI),3625,0.0546427494724148,~HighDiamond
2022-05-01,"Pirates (BW,NX)",3703,0.055818510702442,~HighDiamond
2022-05-01,SunDisc,3648,0.0549894482966536,~HighDiamond
2022-05-01,Tri-Beam (NX/PZ),3230,0.048688574012662,~HighDiamond
2022-05-01,Pantheon/Yuumi (DE/MT),2004,0.0302080192945433,~HighDiamond
2022-05-01,Taliyah/Ziggs,1482,0.0223394633705155,~HighDiamond
2022-05-01,Jayce/Lux,2541,0.0383026831474224,~HighDiamond
2022-05-01,Akshan/Udyr,2073,0.0312481157672596,~HighDiamond
2022-05-01,Heimerdinger/Jayce (PZ/SI),525,0.00791377750979801,~HighDiamond
2022-05-01,Sentinel Control,1441,0.0217214350316551,~HighDiamond
2022-05-01,Viego (SI/SH),908,0.0136870666264697,~HighDiamond
2022-05-01,Malphite/Taliyah,968,0.0145914983418752,~HighDiamond
2022-05-02,Trundle/Tryndamere (FR/SI),4627,0.0662457406293847,~HighDiamond
2022-05-02,"Pirates (BW,NX)",3440,0.0492512098044269,~HighDiamond
2022-05-02,SunDisc,3703,0.0530166366005212,~HighDiamond
2022-05-02,Tri-Beam (NX/PZ),3160,0.045242390401741,~HighDiamond
2022-05-02,Pantheon/Yuumi (DE/MT),2298,0.0329009535263294,~HighDiamond
2022-05-02,Taliyah/Ziggs,1854,0.0265441113306417,~HighDiamond
2022-05-02,Jayce/Lux,2367,0.0338888411648484,~HighDiamond
2022-05-02,Akshan/Udyr,2065,0.0295650430948086,~HighDiamond
2022-05-02,Heimerdinger/Jayce (PZ/SI),835,0.0119548721472955,~HighDiamond
2022-05-02,Sentinel Control,1713,0.0245253844171463,~HighDiamond
2022-05-02,Viego (SI/SH),999,0.0143028949402972,~HighDiamond
2022-05-02,Malphite/Taliyah,1694,0.0242533573862498,~HighDiamond
2022-05-03,Trundle/Tryndamere (FR/SI),4360,0.0627572904971644,~HighDiamond
2022-05-03,"Pirates (BW,NX)",3319,0.047773267697268,~HighDiamond
2022-05-03,SunDisc,3689,0.0530990010651467,~HighDiamond
2022-05-03,Tri-Beam (NX/PZ),2785,0.0400869389987621,~HighDiamond
2022-05-03,Pantheon/Yuumi (DE/MT),2413,0.034732417882949,~HighDiamond
2022-05-03,Taliyah/Ziggs,2018,0.0290468376658894,~HighDiamond
2022-05-03,Jayce/Lux,1748,0.0251604916947347,~HighDiamond
2022-05-03,Akshan/Udyr,1869,0.0269021504447707,~HighDiamond
2022-05-03,Heimerdinger/Jayce (PZ/SI),2583,0.0371793764573797,~HighDiamond
2022-05-03,Sentinel Control,1400,0.0201514235541354,~HighDiamond
2022-05-03,Viego (SI/SH),1239,0.0178340098454098,~HighDiamond
2022-05-03,Malphite/Taliyah,1172,0.0168696202896047,~HighDiamond
2022-05-04,Trundle/Tryndamere (FR/SI),4345,0.0651561047296284,~HighDiamond
2022-05-04,"Pirates (BW,NX)",3804,0.0570434573973548,~HighDiamond
2022-05-04,SunDisc,3522,0.0528146837417149,~HighDiamond
2022-05-04,Tri-Beam (NX/PZ),2383,0.035734636955283,~HighDiamond
2022-05-04,Pantheon/Yuumi (DE/MT),2403,0.0360345499805057,~HighDiamond
2022-05-04,Taliyah/Ziggs,2691,0.0403532975437123,~HighDiamond
2022-05-04,Jayce/Lux,1927,0.0288966199802057,~HighDiamond
2022-05-04,Akshan/Udyr,1731,0.0259574723330234,~HighDiamond
2022-05-04,Heimerdinger/Jayce (PZ/SI),2128,0.0319107458836937,~HighDiamond
2022-05-04,Sentinel Control,1243,0.0186395945175899,~HighDiamond
2022-05-04,Viego (SI/SH),1526,0.0228833638244909,~HighDiamond
2022-05-04,Malphite/Taliyah,1025,0.0153705425426626,~HighDiamond
2022-05-05,Trundle/Tryndamere (FR/SI),4485,0.065118912797282,~HighDiamond
2022-05-05,"Pirates (BW,NX)",4072,0.0591224554984464,~HighDiamond
2022-05-05,SunDisc,3450,0.0500914713825246,~HighDiamond
2022-05-05,Tri-Beam (NX/PZ),2134,0.0309841159218283,~HighDiamond
2022-05-05,Pantheon/Yuumi (DE/MT),2687,0.0390132706100996,~HighDiamond
2022-05-05,Taliyah/Ziggs,2704,0.0392600981502454,~HighDiamond
2022-05-05,Jayce/Lux,1843,0.0267590092052153,~HighDiamond
2022-05-05,Akshan/Udyr,1251,0.0181636031013154,~HighDiamond
2022-05-05,Heimerdinger/Jayce (PZ/SI),2014,0.0292418038737405,~HighDiamond
2022-05-05,Sentinel Control,1185,0.0172053314748672,~HighDiamond
2022-05-05,Viego (SI/SH),2514,0.0365014374074397,~HighDiamond
2022-05-05,Malphite/Taliyah,851,0.0123558962743561,~HighDiamond
2022-05-06,Trundle/Tryndamere (FR/SI),1476,0.0563444800732936,~HighDiamond
2022-05-06,"Pirates (BW,NX)",1532,0.0584822110245839,~HighDiamond
2022-05-06,SunDisc,1169,0.0446251336081845,~HighDiamond
2022-05-06,Tri-Beam (NX/PZ),762,0.0290884104443427,~HighDiamond
2022-05-06,Pantheon/Yuumi (DE/MT),1037,0.0395861963658574,~HighDiamond
2022-05-06,Taliyah/Ziggs,1040,0.0397007176668194,~HighDiamond
2022-05-06,Jayce/Lux,464,0.0177126278821194,~HighDiamond
2022-05-06,Akshan/Udyr,494,0.0188578408917392,~HighDiamond
2022-05-06,Heimerdinger/Jayce (PZ/SI),682,0.0260345090853565,~HighDiamond
2022-05-06,Sentinel Control,452,0.0172545426782715,~HighDiamond
2022-05-06,Viego (SI/SH),1016,0.0387845472591235,~HighDiamond
2022-05-06,Malphite/Taliyah,357,0.0136280348144755,~HighDiamond
