game_start_time_utc,playerDeck,n,freq,label
2022-02-19,Pyke/Rek'Sai,80,0.124223602484472,Master
2022-02-19,Miss Fortune/Quinn,45,0.0698757763975155,Master
2022-02-19,Senna/Veigar,52,0.0807453416149068,Master
2022-02-19,Pantheon/Yuumi (DE/MT),11,0.0170807453416149,Master
2022-02-19,BandleTree,170,0.263975155279503,Master
2022-02-19,Gnar/Teemo/Tristana (BC/DE),0,0,Master
2022-02-19,Akshan/Gnar,76,0.118012422360248,Master
2022-02-19,Akshan/Sivir (DE/SH),21,0.0326086956521739,Master
2022-02-19,Draven/Rumble (NX/PZ),16,0.0248447204968944,Master
2022-02-19,Gnar/Ziggs (BC/NX),15,0.0232919254658385,Master
2022-02-19,Fizz/Riven (BC/NX),40,0.062111801242236,Master
2022-02-20,Gnar/Trundle (FR/PZ),308,0.23728813559322,Master
2022-02-20,Pyke/Rek'Sai,144,0.110939907550077,Master
2022-02-20,Miss Fortune/Quinn,158,0.121725731895223,Master
2022-02-20,Senna/Veigar,119,0.0916795069337442,Master
2022-02-20,Pantheon/Yuumi (DE/MT),16,0.012326656394453,Master
2022-02-20,BandleTree,231,0.177966101694915,Master
2022-02-20,Gnar/Teemo/Tristana (BC/DE),25,0.0192604006163328,Master
2022-02-20,Akshan/Gnar,132,0.101694915254237,Master
2022-02-20,Akshan/Sivir (DE/SH),25,0.0192604006163328,Master
2022-02-20,Draven/Rumble (NX/PZ),7,0.00539291217257319,Master
2022-02-20,Gnar/Ziggs (BC/NX),58,0.0446841294298921,Master
2022-02-20,Fizz/Riven (BC/NX),75,0.0577812018489985,Master
2022-02-21,Gnar/Trundle (FR/PZ),308,0.196178343949045,Master
2022-02-21,Pyke/Rek'Sai,213,0.135668789808917,Master
2022-02-21,Miss Fortune/Quinn,166,0.105732484076433,Master
2022-02-21,Senna/Veigar,179,0.114012738853503,Master
2022-02-21,Pantheon/Yuumi (DE/MT),23,0.0146496815286624,Master
2022-02-21,BandleTree,168,0.107006369426752,Master
2022-02-21,Gnar/Teemo/Tristana (BC/DE),80,0.0509554140127389,Master
2022-02-21,Akshan/Gnar,145,0.0923566878980892,Master
2022-02-21,Akshan/Sivir (DE/SH),10,0.00636942675159236,Master
2022-02-21,Draven/Rumble (NX/PZ),47,0.0299363057324841,Master
2022-02-21,Gnar/Ziggs (BC/NX),67,0.0426751592356688,Master
2022-02-21,Fizz/Riven (BC/NX),164,0.104458598726115,Master
2022-02-22,Gnar/Trundle (FR/PZ),399,0.209558823529412,Master
2022-02-22,Pyke/Rek'Sai,257,0.134978991596639,Master
2022-02-22,Miss Fortune/Quinn,224,0.117647058823529,Master
2022-02-22,Senna/Veigar,268,0.140756302521008,Master
2022-02-22,Pantheon/Yuumi (DE/MT),38,0.0199579831932773,Master
2022-02-22,BandleTree,193,0.101365546218487,Master
2022-02-22,Gnar/Teemo/Tristana (BC/DE),70,0.0367647058823529,Master
2022-02-22,Akshan/Gnar,139,0.0730042016806723,Master
2022-02-22,Akshan/Sivir (DE/SH),45,0.0236344537815126,Master
2022-02-22,Draven/Rumble (NX/PZ),102,0.0535714285714286,Master
2022-02-22,Gnar/Ziggs (BC/NX),63,0.0330882352941177,Master
2022-02-22,Fizz/Riven (BC/NX),106,0.055672268907563,Master
2022-02-23,Gnar/Trundle (FR/PZ),458,0.19665092314298,Master
2022-02-23,Pyke/Rek'Sai,245,0.105195362816659,Master
2022-02-23,Miss Fortune/Quinn,342,0.1468441391155,Master
2022-02-23,Senna/Veigar,243,0.104336625161013,Master
2022-02-23,Pantheon/Yuumi (DE/MT),82,0.0352082438814942,Master
2022-02-23,BandleTree,156,0.0669815371404036,Master
2022-02-23,Gnar/Teemo/Tristana (BC/DE),252,0.108200944611421,Master
2022-02-23,Akshan/Gnar,178,0.0764276513525118,Master
2022-02-23,Akshan/Sivir (DE/SH),114,0.0489480463718334,Master
2022-02-23,Draven/Rumble (NX/PZ),41,0.0176041219407471,Master
2022-02-23,Gnar/Ziggs (BC/NX),52,0.0223271790468012,Master
2022-02-23,Fizz/Riven (BC/NX),166,0.0712752254186346,Master
2022-02-24,Gnar/Trundle (FR/PZ),408,0.169787765293383,Master
2022-02-24,Pyke/Rek'Sai,419,0.174365376612568,Master
2022-02-24,Miss Fortune/Quinn,318,0.132334581772784,Master
2022-02-24,Senna/Veigar,285,0.118601747815231,Master
2022-02-24,Pantheon/Yuumi (DE/MT),114,0.0474406991260924,Master
2022-02-24,BandleTree,240,0.0998751560549313,Master
2022-02-24,Gnar/Teemo/Tristana (BC/DE),170,0.0707449022055764,Master
2022-02-24,Akshan/Gnar,160,0.0665834373699542,Master
2022-02-24,Akshan/Sivir (DE/SH),78,0.0324594257178527,Master
2022-02-24,Draven/Rumble (NX/PZ),32,0.0133166874739908,Master
2022-02-24,Gnar/Ziggs (BC/NX),74,0.0307948397836038,Master
2022-02-24,Fizz/Riven (BC/NX),105,0.0436953807740325,Master
2022-02-25,Gnar/Trundle (FR/PZ),355,0.144779771615008,Master
2022-02-25,Pyke/Rek'Sai,337,0.137438825448613,Master
2022-02-25,Miss Fortune/Quinn,245,0.0999184339314845,Master
2022-02-25,Senna/Veigar,252,0.102773246329527,Master
2022-02-25,Pantheon/Yuumi (DE/MT),188,0.0766721044045677,Master
2022-02-25,BandleTree,286,0.116639477977162,Master
2022-02-25,Gnar/Teemo/Tristana (BC/DE),217,0.0884991843393149,Master
2022-02-25,Akshan/Gnar,168,0.068515497553018,Master
2022-02-25,Akshan/Sivir (DE/SH),118,0.0481239804241436,Master
2022-02-25,Draven/Rumble (NX/PZ),120,0.0489396411092985,Master
2022-02-25,Gnar/Ziggs (BC/NX),78,0.0318107667210441,Master
2022-02-25,Fizz/Riven (BC/NX),88,0.0358890701468189,Master
2022-02-26,Gnar/Trundle (FR/PZ),346,0.132111492936235,Master
2022-02-26,Pyke/Rek'Sai,399,0.152348224513173,Master
2022-02-26,Miss Fortune/Quinn,324,0.123711340206186,Master
2022-02-26,Senna/Veigar,357,0.13631156930126,Master
2022-02-26,Pantheon/Yuumi (DE/MT),271,0.103474608629248,Master
2022-02-26,BandleTree,206,0.0786559755631921,Master
2022-02-26,Gnar/Teemo/Tristana (BC/DE),240,0.0916380297823597,Master
2022-02-26,Akshan/Gnar,85,0.0324551355479191,Master
2022-02-26,Akshan/Sivir (DE/SH),62,0.0236731576937763,Master
2022-02-26,Draven/Rumble (NX/PZ),236,0.090110729285987,Master
2022-02-26,Gnar/Ziggs (BC/NX),66,0.0252004581901489,Master
2022-02-26,Fizz/Riven (BC/NX),27,0.0103092783505155,Master
2022-02-27,Gnar/Trundle (FR/PZ),264,0.107755102040816,Master
2022-02-27,Pyke/Rek'Sai,286,0.116734693877551,Master
2022-02-27,Miss Fortune/Quinn,330,0.13469387755102,Master
2022-02-27,Senna/Veigar,248,0.101224489795918,Master
2022-02-27,Pantheon/Yuumi (DE/MT),321,0.131020408163265,Master
2022-02-27,BandleTree,263,0.10734693877551,Master
2022-02-27,Gnar/Teemo/Tristana (BC/DE),205,0.0836734693877551,Master
2022-02-27,Akshan/Gnar,112,0.0457142857142857,Master
2022-02-27,Akshan/Sivir (DE/SH),123,0.0502040816326531,Master
2022-02-27,Draven/Rumble (NX/PZ),85,0.0346938775510204,Master
2022-02-27,Gnar/Ziggs (BC/NX),151,0.0616326530612245,Master
2022-02-27,Fizz/Riven (BC/NX),62,0.0253061224489796,Master
2022-02-28,Gnar/Trundle (FR/PZ),425,0.103835817248962,Master
2022-02-28,Pyke/Rek'Sai,556,0.135841680918642,Master
2022-02-28,Miss Fortune/Quinn,566,0.138284876618617,Master
2022-02-28,Senna/Veigar,444,0.108477889078915,Master
2022-02-28,Pantheon/Yuumi (DE/MT),583,0.142438309308576,Master
2022-02-28,BandleTree,301,0.0735401905692646,Master
2022-02-28,Gnar/Teemo/Tristana (BC/DE),359,0.0877107256291229,Master
2022-02-28,Akshan/Gnar,136,0.0332274615196677,Master
2022-02-28,Akshan/Sivir (DE/SH),267,0.0652333251893477,Master
2022-02-28,Draven/Rumble (NX/PZ),116,0.0283410701197166,Master
2022-02-28,Gnar/Ziggs (BC/NX),197,0.0481309552895187,Master
2022-02-28,Fizz/Riven (BC/NX),143,0.0349376985096506,Master
2022-02-16,Gnar/Trundle (FR/PZ),9,0.0274390243902439,~HighDiamond
2022-02-16,Pyke/Rek'Sai,22,0.0670731707317073,~HighDiamond
2022-02-16,Miss Fortune/Quinn,29,0.0884146341463415,~HighDiamond
2022-02-16,Senna/Veigar,74,0.225609756097561,~HighDiamond
2022-02-16,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-16,BandleTree,25,0.076219512195122,~HighDiamond
2022-02-16,Pantheon/Yuumi (DE/MT),5,0.0152439024390244,~HighDiamond
2022-02-16,Gnar/Ziggs (BC/NX),85,0.259146341463415,~HighDiamond
2022-02-16,Akshan/Gnar,19,0.0579268292682927,~HighDiamond
2022-02-16,Gnar/Swain,57,0.173780487804878,~HighDiamond
2022-02-16,Draven/Rumble (NX/PZ),0,0,~HighDiamond
2022-02-16,Akshan/Sivir (DE/SH),3,0.00914634146341463,~HighDiamond
2022-02-17,Gnar/Trundle (FR/PZ),242,0.0646712987707108,~HighDiamond
2022-02-17,Pyke/Rek'Sai,328,0.0876536611437734,~HighDiamond
2022-02-17,Miss Fortune/Quinn,323,0.0863174772848744,~HighDiamond
2022-02-17,Senna/Veigar,457,0.122127204703367,~HighDiamond
2022-02-17,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-17,BandleTree,601,0.160609299839658,~HighDiamond
2022-02-17,Pantheon/Yuumi (DE/MT),183,0.0489043292357028,~HighDiamond
2022-02-17,Gnar/Ziggs (BC/NX),623,0.166488508818813,~HighDiamond
2022-02-17,Akshan/Gnar,267,0.0713522180652058,~HighDiamond
2022-02-17,Gnar/Swain,661,0.176643506146446,~HighDiamond
2022-02-17,Draven/Rumble (NX/PZ),9,0.00240513094601817,~HighDiamond
2022-02-17,Akshan/Sivir (DE/SH),48,0.0128273650454303,~HighDiamond
2022-02-18,Gnar/Trundle (FR/PZ),543,0.0910920986411676,~HighDiamond
2022-02-18,Pyke/Rek'Sai,693,0.116255661801711,~HighDiamond
2022-02-18,Miss Fortune/Quinn,478,0.0801878879382654,~HighDiamond
2022-02-18,Senna/Veigar,608,0.10199630934407,~HighDiamond
2022-02-18,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-18,BandleTree,1281,0.214896829391042,~HighDiamond
2022-02-18,Pantheon/Yuumi (DE/MT),158,0.0265056198624392,~HighDiamond
2022-02-18,Gnar/Ziggs (BC/NX),621,0.10417715148465,~HighDiamond
2022-02-18,Akshan/Gnar,429,0.0719677906391545,~HighDiamond
2022-02-18,Gnar/Swain,1025,0.171951014930381,~HighDiamond
2022-02-18,Draven/Rumble (NX/PZ),32,0.00536822680758262,~HighDiamond
2022-02-18,Akshan/Sivir (DE/SH),93,0.015601409159537,~HighDiamond
2022-02-19,Gnar/Trundle (FR/PZ),730,0.102903862418946,~HighDiamond
2022-02-19,Pyke/Rek'Sai,856,0.120665351000846,~HighDiamond
2022-02-19,Miss Fortune/Quinn,701,0.0988159007612066,~HighDiamond
2022-02-19,Senna/Veigar,626,0.0882435861291232,~HighDiamond
2022-02-19,Gnar/Teemo/Tristana (BC/DE),0,0,~HighDiamond
2022-02-19,BandleTree,1303,0.183676346208063,~HighDiamond
2022-02-19,Pantheon/Yuumi (DE/MT),249,0.0351000845785171,~HighDiamond
2022-02-19,Gnar/Ziggs (BC/NX),621,0.087538765153651,~HighDiamond
2022-02-19,Akshan/Gnar,610,0.0859881590076121,~HighDiamond
2022-02-19,Gnar/Swain,1268,0.178742599379758,~HighDiamond
2022-02-19,Draven/Rumble (NX/PZ),54,0.00761206653510009,~HighDiamond
2022-02-19,Akshan/Sivir (DE/SH),76,0.0107132788271779,~HighDiamond
2022-02-20,Gnar/Trundle (FR/PZ),1666,0.186771300448431,~HighDiamond
2022-02-20,Pyke/Rek'Sai,992,0.111210762331839,~HighDiamond
2022-02-20,Miss Fortune/Quinn,866,0.097085201793722,~HighDiamond
2022-02-20,Senna/Veigar,990,0.110986547085202,~HighDiamond
2022-02-20,Gnar/Teemo/Tristana (BC/DE),21,0.0023542600896861,~HighDiamond
2022-02-20,BandleTree,1384,0.155156950672646,~HighDiamond
2022-02-20,Pantheon/Yuumi (DE/MT),334,0.0374439461883408,~HighDiamond
2022-02-20,Gnar/Ziggs (BC/NX),700,0.07847533632287,~HighDiamond
2022-02-20,Akshan/Gnar,734,0.0822869955156951,~HighDiamond
2022-02-20,Gnar/Swain,1088,0.121973094170404,~HighDiamond
2022-02-20,Draven/Rumble (NX/PZ),37,0.00414798206278027,~HighDiamond
2022-02-20,Akshan/Sivir (DE/SH),108,0.0121076233183857,~HighDiamond
2022-02-21,Gnar/Trundle (FR/PZ),1780,0.177008750994431,~HighDiamond
2022-02-21,Pyke/Rek'Sai,1188,0.118138424821002,~HighDiamond
2022-02-21,Miss Fortune/Quinn,1153,0.114657915672235,~HighDiamond
2022-02-21,Senna/Veigar,1286,0.12788385043755,~HighDiamond
2022-02-21,Gnar/Teemo/Tristana (BC/DE),136,0.0135242641209228,~HighDiamond
2022-02-21,BandleTree,1114,0.110779634049324,~HighDiamond
2022-02-21,Pantheon/Yuumi (DE/MT),343,0.0341089896579157,~HighDiamond
2022-02-21,Gnar/Ziggs (BC/NX),941,0.0935759745425617,~HighDiamond
2022-02-21,Akshan/Gnar,836,0.0831344470962609,~HighDiamond
2022-02-21,Gnar/Swain,765,0.0760739856801909,~HighDiamond
2022-02-21,Draven/Rumble (NX/PZ),322,0.0320206841686555,~HighDiamond
2022-02-21,Akshan/Sivir (DE/SH),192,0.0190930787589499,~HighDiamond
2022-02-22,Gnar/Trundle (FR/PZ),2042,0.195500239348971,~HighDiamond
2022-02-22,Pyke/Rek'Sai,1305,0.1249401627573,~HighDiamond
2022-02-22,Miss Fortune/Quinn,1274,0.121972235519387,~HighDiamond
2022-02-22,Senna/Veigar,1280,0.122546673049306,~HighDiamond
2022-02-22,Gnar/Teemo/Tristana (BC/DE),284,0.0271900430828147,~HighDiamond
2022-02-22,BandleTree,1004,0.0961225466730493,~HighDiamond
2022-02-22,Pantheon/Yuumi (DE/MT),383,0.036668262326472,~HighDiamond
2022-02-22,Gnar/Ziggs (BC/NX),725,0.0694112015318334,~HighDiamond
2022-02-22,Akshan/Gnar,805,0.077070368597415,~HighDiamond
2022-02-22,Gnar/Swain,698,0.0668262326471996,~HighDiamond
2022-02-22,Draven/Rumble (NX/PZ),460,0.0440402106270943,~HighDiamond
2022-02-22,Akshan/Sivir (DE/SH),185,0.0177118238391575,~HighDiamond
2022-02-23,Gnar/Trundle (FR/PZ),1927,0.165777701307639,~HighDiamond
2022-02-23,Pyke/Rek'Sai,1658,0.142635925671025,~HighDiamond
2022-02-23,Miss Fortune/Quinn,1466,0.12611837577426,~HighDiamond
2022-02-23,Senna/Veigar,1281,0.110203028217481,~HighDiamond
2022-02-23,Gnar/Teemo/Tristana (BC/DE),1091,0.0938575361321404,~HighDiamond
2022-02-23,BandleTree,911,0.0783723331039229,~HighDiamond
2022-02-23,Pantheon/Yuumi (DE/MT),482,0.0414659325533379,~HighDiamond
2022-02-23,Gnar/Ziggs (BC/NX),742,0.063833448038541,~HighDiamond
2022-02-23,Akshan/Gnar,785,0.0675326909841707,~HighDiamond
2022-02-23,Gnar/Swain,608,0.0523055746730902,~HighDiamond
2022-02-23,Draven/Rumble (NX/PZ),423,0.0363902271163111,~HighDiamond
2022-02-23,Akshan/Sivir (DE/SH),250,0.0215072264280798,~HighDiamond
2022-02-24,Gnar/Trundle (FR/PZ),1655,0.143738058016328,~HighDiamond
2022-02-24,Pyke/Rek'Sai,1647,0.14304325169359,~HighDiamond
2022-02-24,Miss Fortune/Quinn,1525,0.132447455271843,~HighDiamond
2022-02-24,Senna/Veigar,1460,0.1268021538996,~HighDiamond
2022-02-24,Gnar/Teemo/Tristana (BC/DE),1023,0.0888483585200625,~HighDiamond
2022-02-24,BandleTree,931,0.0808580858085809,~HighDiamond
2022-02-24,Pantheon/Yuumi (DE/MT),591,0.0513288170922355,~HighDiamond
2022-02-24,Gnar/Ziggs (BC/NX),692,0.0601007469167969,~HighDiamond
2022-02-24,Akshan/Gnar,833,0.072346708355046,~HighDiamond
2022-02-24,Gnar/Swain,546,0.0474205315268369,~HighDiamond
2022-02-24,Draven/Rumble (NX/PZ),242,0.0210178912628105,~HighDiamond
2022-02-24,Akshan/Sivir (DE/SH),369,0.0320479416362689,~HighDiamond
2022-02-25,Gnar/Trundle (FR/PZ),1546,0.136512141280353,~HighDiamond
2022-02-25,Pyke/Rek'Sai,1520,0.134216335540839,~HighDiamond
2022-02-25,Miss Fortune/Quinn,1411,0.124591611479029,~HighDiamond
2022-02-25,Senna/Veigar,1356,0.119735099337748,~HighDiamond
2022-02-25,Gnar/Teemo/Tristana (BC/DE),1117,0.0986313465783664,~HighDiamond
2022-02-25,BandleTree,1054,0.0930684326710817,~HighDiamond
2022-02-25,Pantheon/Yuumi (DE/MT),632,0.0558057395143488,~HighDiamond
2022-02-25,Gnar/Ziggs (BC/NX),779,0.0687858719646799,~HighDiamond
2022-02-25,Akshan/Gnar,607,0.053598233995585,~HighDiamond
2022-02-25,Gnar/Swain,549,0.048476821192053,~HighDiamond
2022-02-25,Draven/Rumble (NX/PZ),396,0.0349668874172186,~HighDiamond
2022-02-25,Akshan/Sivir (DE/SH),358,0.0316114790286976,~HighDiamond
2022-02-26,Gnar/Trundle (FR/PZ),1451,0.131110508719617,~HighDiamond
2022-02-26,Pyke/Rek'Sai,1589,0.143580012650221,~HighDiamond
2022-02-26,Miss Fortune/Quinn,1396,0.126140778892202,~HighDiamond
2022-02-26,Senna/Veigar,1336,0.120719255444113,~HighDiamond
2022-02-26,Gnar/Teemo/Tristana (BC/DE),1210,0.109334056203126,~HighDiamond
2022-02-26,BandleTree,768,0.0693955001355381,~HighDiamond
2022-02-26,Pantheon/Yuumi (DE/MT),904,0.081684286617873,~HighDiamond
2022-02-26,Gnar/Ziggs (BC/NX),616,0.0556609740670462,~HighDiamond
2022-02-26,Akshan/Gnar,424,0.0383120990331617,~HighDiamond
2022-02-26,Gnar/Swain,403,0.0364145658263305,~HighDiamond
2022-02-26,Draven/Rumble (NX/PZ),642,0.0580103008945514,~HighDiamond
2022-02-26,Akshan/Sivir (DE/SH),328,0.0296376615162194,~HighDiamond
2022-02-27,Gnar/Trundle (FR/PZ),1206,0.112374207976146,~HighDiamond
2022-02-27,Pyke/Rek'Sai,1383,0.128866939992546,~HighDiamond
2022-02-27,Miss Fortune/Quinn,1564,0.14573238911666,~HighDiamond
2022-02-27,Senna/Veigar,1243,0.115821841222512,~HighDiamond
2022-02-27,Gnar/Teemo/Tristana (BC/DE),910,0.084793142005218,~HighDiamond
2022-02-27,BandleTree,802,0.0747297800969065,~HighDiamond
2022-02-27,Pantheon/Yuumi (DE/MT),1016,0.094670145359672,~HighDiamond
2022-02-27,Gnar/Ziggs (BC/NX),831,0.077431979127842,~HighDiamond
2022-02-27,Akshan/Gnar,387,0.0360603801714499,~HighDiamond
2022-02-27,Gnar/Swain,430,0.0400670890793888,~HighDiamond
2022-02-27,Draven/Rumble (NX/PZ),522,0.0486395825568394,~HighDiamond
2022-02-27,Akshan/Sivir (DE/SH),438,0.0408125232948192,~HighDiamond
2022-02-28,Gnar/Trundle (FR/PZ),1845,0.115032109233743,~HighDiamond
2022-02-28,Pyke/Rek'Sai,1923,0.119895255315169,~HighDiamond
2022-02-28,Miss Fortune/Quinn,2291,0.142839329135233,~HighDiamond
2022-02-28,Senna/Veigar,2001,0.124758401396596,~HighDiamond
2022-02-28,Gnar/Teemo/Tristana (BC/DE),1374,0.0856661886651287,~HighDiamond
2022-02-28,BandleTree,1247,0.0777479892761394,~HighDiamond
2022-02-28,Pantheon/Yuumi (DE/MT),1963,0.122389176382568,~HighDiamond
2022-02-28,Gnar/Ziggs (BC/NX),1087,0.0677723050065466,~HighDiamond
2022-02-28,Akshan/Gnar,374,0.0233181619801733,~HighDiamond
2022-02-28,Gnar/Swain,563,0.0351019390236299,~HighDiamond
2022-02-28,Draven/Rumble (NX/PZ),576,0.0359124633705343,~HighDiamond
2022-02-28,Akshan/Sivir (DE/SH),795,0.0495666812145396,~HighDiamond
