archetype_1,archetype_2,mu_win,mu_n,mu_wr
Ahri (FR/IO),Kindred/Nasus (SI/SH),1,3,0.333333333333333
Renekton (BW/SH),Anivia (FR/SI),1,3,0.333333333333333
Caitlyn/Teemo (BC/PZ),Norra/Swain (BC/NX),1,3,0.333333333333333
Soraka/Tahm Kench (BW/MT),Taliyah/Ziggs (BC/SH),1,3,0.333333333333333
Rumble/Vayne (DE/NX),Kalista/Nasus (SI/SH),1,3,0.333333333333333
Leona/Yasuo (IO/MT),Akshan/Lee Sin (IO/SH),1,3,0.333333333333333
Braum/Vladimir (FR/NX),Elder Dragon/Shyvana (RU/DE),1,3,0.333333333333333
Sejuani/Teemo (FR/PZ),Azir/Xerath (SH),1,3,0.333333333333333
Championpile/Elder Dragon (RU/FR),Katarina/Yasuo (IO/NX),1,3,0.333333333333333
Elder Dragon/Elise/Kalista (RU/SI),Katarina/Yasuo (IO/NX),1,3,0.333333333333333
Darius/Miss Fortune (BW/NX),Azir/Irelia (IO/SH),1,3,0.333333333333333
Poppy/Taric (DE/MT),Akshan/Lee Sin (IO/SH),1,3,0.333333333333333
Elder Dragon (RU/FR),Teemo (BC/SH),1,3,0.333333333333333
Lissandra (FR/SH),Elder Dragon (RU/FR),1,3,0.333333333333333
Zilean (BC/SH),Gwen/Zed (IO/SI),1,3,0.333333333333333
Lissandra (FR/SH),Anivia (FR/SI),1,3,0.333333333333333
Braum/Vladimir (FR/NX),The Poro King (FR/RU),1,3,0.333333333333333
Elder Dragon/Trundle (RU/FR),Jayce/Lux (DE/PZ),1,3,0.333333333333333
Gnar/Vayne (DE/FR),Elder Dragon/Volibear (RU/FR),1,3,0.333333333333333
Karma (FR/IO),Azir/Irelia (IO/SH),1,3,0.333333333333333
Gnar/Vayne (DE/FR),Jayce/Lux (DE/PZ),1,3,0.333333333333333
Kindred/Viego (DE/SI),Lissandra/Mordekaiser (FR/SI),1,3,0.333333333333333
Gwen/Zed (IO/SI),Elise/Teemo (PZ/SI),1,3,0.333333333333333
Gwen/Vayne (DE/SI),Elise/Teemo (PZ/SI),1,3,0.333333333333333
Twisted Fate (BW/PZ),Elise/Katarina (NX/SI),1,3,0.333333333333333
Akshan (PZ/SH),Ashe/LeBlanc (FR/NX),1,3,0.333333333333333
Karma/Lux (DE/IO),Akshan (PZ/SH),1,3,0.333333333333333
Akshan/Samira (NX/SH),Braum/Vladimir (FR/NX),1,3,0.333333333333333
The Poro King (FR/RU),Ryze (IO/RU),1,3,0.333333333333333
Annie/Jhin (RU/NX),Elise/Kalista (NX/SI),1,3,0.333333333333333
Pyke/Rek'Sai (BW/SH),Teemo (NX/PZ),1,3,0.333333333333333
LeBlanc/Sivir (NX/SH),Sett/Trundle (FR/IO),1,3,0.333333333333333
Braum/Swain (FR/NX),Ashe/LeBlanc (FR/NX),1,3,0.333333333333333
Jayce/Lux (DE/PZ),Draven/Jinx (NX/PZ),1,3,0.333333333333333
Azir/Xerath (SH),Mordekaiser/Norra (BC/SI),1,3,0.333333333333333
Ezreal/Seraphine (BC/PZ),Katarina/Vladimir (MT/NX),1,3,0.333333333333333
Ezreal/Seraphine (BC/PZ),Gnar/Vayne (DE/FR),1,3,0.333333333333333
Hecarim/Zed (IO/SI),Ezreal/Seraphine (IO/PZ),1,3,0.333333333333333
Ahri/Katarina (IO/NX),Annie/Jhin (RU/NX),1,3,0.333333333333333
Bard/Mordekaiser (RU/SI),Nasus/Thresh (SI/SH),1,3,0.333333333333333
Azir/Irelia (IO/SH),Elise/Katarina (NX/SI),1,3,0.333333333333333
Hecarim/Zed (IO/SI),Taliyah/Ziggs (BC/SH),1,3,0.333333333333333
Soraka/Tahm Kench (BW/MT),Aphelios/Viktor (MT/PZ),1,3,0.333333333333333
Jinx (BC/PZ),Lissandra/Mordekaiser (FR/SI),1,3,0.333333333333333
Jayce/Lux/Morgana (DE/PZ),Azir/Irelia (IO/SH),1,3,0.333333333333333
Bard/Norra (BC/RU),Gangplank/Sejuani (BW/FR),1,3,0.333333333333333
Katarina/Vladimir (MT/NX),Jax/Ornn (FR/RU),1,3,0.333333333333333
Norra/Swain (BC/NX),Anivia/Thresh (FR/SI),1,3,0.333333333333333
Akshan/Lee Sin (IO/SH),Teemo (NX/PZ),1,3,0.333333333333333
Lissandra/Taliyah (FR/SH),Hecarim/Zed (IO/SI),1,3,0.333333333333333
Teemo/Tristana (BC/SI),Elise (NX/SI),1,3,0.333333333333333
Bard/Mordekaiser (RU/SI),Nilah/Twisted Fate (BW/PZ),1,3,0.333333333333333
Mordekaiser/Viego (NX/SI),Trundle/Volibear (FR/SI),1,3,0.333333333333333
Akshan/Lee Sin (IO/SH),Ezreal/Seraphine (NX/PZ),1,3,0.333333333333333
Malphite/Yasuo (IO/MT),Pyke/Rek'Sai (BW/SH),1,3,0.333333333333333
Elise/Teemo (PZ/SI),Kindred/Nasus (SI/SH),1,3,0.333333333333333
Nami/Seraphine (BW/PZ),Anivia (FR/SI),1,3,0.333333333333333
Viktor/Zoe (MT/PZ),Aurelion Sol/Volibear (FR/MT),1,3,0.333333333333333
Aurelion Sol/Volibear (FR/MT),Annie/Elise (NX/SI),1,3,0.333333333333333
Annie/Jhin (RU/NX),Annie/Elise (NX/SI),1,3,0.333333333333333
Elder Dragon/Mordekaiser/Viego (RU/SI),Championless (PZ/SI),1,3,0.333333333333333
Elder Dragon/Volibear (RU/FR),Aurelion Sol/Volibear (FR/MT),1,3,0.333333333333333
Gangplank/Sejuani (BW/FR),Fiora/Shen (DE/IO),1,3,0.333333333333333
Elder Dragon/Mordekaiser/Viego (RU/SI),Akshan/Lee Sin (IO/SH),1,3,0.333333333333333
Bard/Norra (BC/RU),Nasus/Thresh (SI/SH),1,3,0.333333333333333
Mordekaiser (FR/SI),Elise (NX/SI),1,3,0.333333333333333
Fiora/Shen (DE/IO),Bard/Norra (BC/RU),1,3,0.333333333333333
Pyke/Rek'Sai (BW/SH),Katarina/Vladimir (MT/NX),1,3,0.333333333333333
Pyke/Rek'Sai (BW/SH),Aphelios/Seraphine (MT/PZ),1,3,0.333333333333333
Caitlyn/Teemo (BC/PZ),Katarina/Yasuo (IO/NX),1,3,0.333333333333333
Seraphine/Viktor (IO/PZ),Katarina/Yasuo (IO/NX),1,3,0.333333333333333
Ekko/Jinx (PZ/SH),Jayce/Lux (DE/PZ),1,3,0.333333333333333
Sejuani/Tryndamere (FR/PZ),Diana/Nocturne (MT/SI),1,3,0.333333333333333
Ryze (IO/RU),Ezreal/Seraphine (NX/PZ),1,3,0.333333333333333
Ezreal/Seraphine (BC/PZ),Elise/Teemo (PZ/SI),1,3,0.333333333333333
Leona/Yasuo (IO/MT),Viktor/Zoe (MT/PZ),1,3,0.333333333333333
Aatrox/Kayn (RU/RU),Trundle/Volibear (FR/SI),1,3,0.333333333333333
Hecarim/Zed (IO/SI),Katarina/Vladimir (MT/NX),1,3,0.333333333333333
Annie/Katarina (BC/NX),Hecarim/Zed (IO/SI),1,3,0.333333333333333
Rumble/Vayne (DE/NX),Trundle/Volibear (FR/SI),1,3,0.333333333333333
Lissandra/Mordekaiser (FR/SI),Fiora/Shen (DE/IO),1,3,0.333333333333333
Pyke/Rek'Sai (BW/SH),Seraphine/Viktor (IO/PZ),1,3,0.333333333333333
Hecarim/Kalista/Zed (IO/SI),Katarina/Yasuo (IO/NX),1,3,0.333333333333333
Mordekaiser (FR/SI),Nasus/Thresh (SI/SH),1,3,0.333333333333333
Lissandra/Mordekaiser (FR/SI),Aphelios/Seraphine (MT/PZ),1,3,0.333333333333333
Azir/Nasus/Renekton (SH),Anivia (FR/SI),1,3,0.333333333333333
Teemo (BC/PZ),Jhin/Norra (BC/RU),1,3,0.333333333333333
Elder Dragon/Galio/Morgana (RU/DE),Azir/Xerath (SH),1,3,0.333333333333333
Fiora/Shen (DE/IO),Ryze (IO/RU),1,3,0.333333333333333
Ezreal/Seraphine (BC/PZ),Elder Dragon/Shyvana (RU/DE),1,3,0.333333333333333
Morgana/Poppy (DE/FR),Nilah/Twisted Fate (BW/PZ),1,3,0.333333333333333
Nasus/Thresh (SI/SH),Anivia (FR/SI),1,3,0.333333333333333
Jax/Ornn (FR/RU),Elder Dragon (RU/FR),1,3,0.333333333333333
Nilah/Twisted Fate (BW/PZ),Jinx/Kennen (BC/PZ),1,3,0.333333333333333
Kindred/Nasus (SI/SH),Gnar/Vayne (DE/FR),1,3,0.333333333333333
Karma/Sett (IO/PZ),Viktor/Zoe (MT/PZ),1,3,0.333333333333333
Annie/Jhin (RU/NX),Udyr/Viktor (FR/PZ),1,3,0.333333333333333
Azir/Irelia (IO/SH),Azir/Taliyah/Xerath (SH),1,3,0.333333333333333
Ryze (IO/RU),Azir/Hecarim (SI/SH),1,3,0.333333333333333
Jayce/Lux (DE/PZ),Rumble/Vayne (DE/NX),1,3,0.333333333333333
Ryze (IO/RU),Teemo (NX/PZ),1,3,0.333333333333333
Kindred/Nasus (SI/SH),Caitlyn/Teemo (BC/PZ),1,3,0.333333333333333
Irelia/Miss Fortune (BW/IO),Trundle/Volibear (FR/SI),1,3,0.333333333333333
Gnar/Vayne (DE/FR),Trundle/Volibear (FR/SI),1,3,0.333333333333333
Fiora (DE/SH),Mordekaiser/Viego (NX/SI),1,3,0.333333333333333
Gangplank/Sejuani (BW/FR),Braum/Vladimir (FR/NX),1,3,0.333333333333333
Elise/Teemo (PZ/SI),Gnar/Vayne (DE/FR),1,3,0.333333333333333
Lissandra/Mordekaiser (FR/SI),LeBlanc/Sivir (NX/SH),1,3,0.333333333333333
Zilean (PZ/SH),Katarina/Yasuo (IO/NX),1,3,0.333333333333333
Hecarim/Kalista (IO/SI),Gangplank/Sejuani (BW/FR),1,3,0.333333333333333
Azir (MT/SH),Elder Dragon/Volibear (RU/FR),1,3,0.333333333333333
Maokai/Nautilus (BW/SI),Azir/Hecarim (SI/SH),1,3,0.333333333333333
Championless (BC/SH),Akshan/Lee Sin (IO/SH),1,3,0.333333333333333
Hecarim/Zed (IO/SI),Championless (BC/SH),1,3,0.333333333333333
Karma/Sett (FR/IO),Gangplank/Sejuani (BW/FR),1,3,0.333333333333333
Trundle/Tryndamere (FR/SI),Akshan/Lee Sin (IO/SH),1,3,0.333333333333333
Fiora (DE/SH),Ekko/Zilean (PZ/SH),1,3,0.333333333333333
LeBlanc/Sivir (NX/SH),Gwen/Zed (IO/SI),1,3,0.333333333333333
Seraphine/Sett (IO/PZ),Ezreal/Seraphine (BC/PZ),1,3,0.333333333333333
Heimerdinger/Jayce (PZ/SI),Lissandra/Mordekaiser (FR/SI),1,3,0.333333333333333
Renekton (BW/SH),Annie/Jhin (RU/NX),1,3,0.333333333333333
Hecarim/Kalista/Thresh (BW/SI),Ryze (IO/RU),1,3,0.333333333333333
Jhin/Norra (BC/RU),Draven/Rumble (NX/PZ),1,3,0.333333333333333
Fiora (DE/FR),Aphelios/Viktor/Zoe (MT/PZ),1,3,0.333333333333333
Mordekaiser (FR/SI),Akshan/Sivir (DE/SH),1,3,0.333333333333333
Aurelion Sol/Zoe (FR/MT),Poppy/Taric (DE/MT),1,3,0.333333333333333
Braum/Vladimir (FR/NX),Gnar/Vayne (DE/FR),1,3,0.333333333333333
Akshan/Lee Sin (IO/SH),LeBlanc (FR/NX),1,3,0.333333333333333
Master Yi/Udyr (FR/IO),Draven/Jinx (NX/PZ),1,3,0.333333333333333
Draven/Jinx (NX/PZ),Fiora (DE/SH),1,3,0.333333333333333
Taliyah/Ziggs (BC/SH),Aurelion Sol/Shyvana (DE/MT),1,3,0.333333333333333
Master Yi/Udyr (FR/IO),Nilah/Twisted Fate (BW/PZ),1,3,0.333333333333333
Championless (FR/SI),Trundle/Volibear (FR/SI),1,3,0.333333333333333
Akshan/Lee Sin (IO/SH),Trundle/Volibear (FR/SI),1,3,0.333333333333333
Draven/Jinx (NX/PZ),Sett/Trundle (FR/IO),1,3,0.333333333333333
Mordekaiser (FR/SI),Sett/Trundle (FR/IO),1,3,0.333333333333333
Draven/Rumble (NX/PZ),Annie/Katarina (BC/NX),1,3,0.333333333333333
Fiora (DE/MT),Azir/Irelia (IO/SH),1,3,0.333333333333333
Mordekaiser (FR/SI),Championless (IO/SI),1,3,0.333333333333333
Katarina/Vladimir (MT/NX),Jayce/Lux (DE/PZ),1,3,0.333333333333333
Draven/Rumble (NX/PZ),Karma/Sett (IO/PZ),1,3,0.333333333333333
Ryze (IO/RU),Azir (MT/SH),1,3,0.333333333333333
Sett/Trundle (FR/IO),Karma/Sett (IO/PZ),1,3,0.333333333333333
Championless (PZ/SI),Sett/Trundle (FR/IO),1,3,0.333333333333333
Aurelion Sol/Volibear (FR/MT),Ryze (IO/RU),1,3,0.333333333333333
Annie/Jhin (RU/NX),Seraphine/Sett (IO/PZ),1,3,0.333333333333333
Akshan (BC/SH),Azir/Xerath (SH),1,3,0.333333333333333
Nasus/Thresh (SI/SH),Karma/Lux (DE/IO),1,3,0.333333333333333
Master Yi/Taric (IO/MT),Rumble/Vayne (DE/NX),1,3,0.333333333333333
Akshan/Elder Dragon/Sivir (RU/SH),Annie/Katarina (BC/NX),1,3,0.333333333333333
Gnar/Vayne (DE/FR),Norra/Swain (BC/NX),1,3,0.333333333333333
Darius/Elise (NX/SI),Norra/Swain (BC/NX),1,3,0.333333333333333
Championless (FR/PZ),Mordekaiser (FR/SI),1,3,0.333333333333333
Ryze (IO/RU),Hecarim/Kalista (IO/SI),1,3,0.333333333333333
Mordekaiser (FR/SI),Ezreal/Seraphine (NX/PZ),1,3,0.333333333333333
Elder Dragon/Volibear (RU/FR),Akshan/Lee Sin (IO/SH),1,3,0.333333333333333
Pyke/Rek'Sai (BW/SH),Jax/Ornn (FR/RU),1,3,0.333333333333333
Braum/Vladimir (FR/NX),Elder Dragon/Volibear (RU/FR),1,3,0.333333333333333
Draven/Samira (NX/PZ),Azir/Irelia (IO/SH),1,3,0.333333333333333
Gwen/Katarina (NX/SI),Nasus/Thresh (SI/SH),1,3,0.333333333333333
Jax/Ornn (FR/RU),Akshan/Lee Sin (IO/SH),1,3,0.333333333333333
Elder Dragon/Trundle (RU/FR),Azir/Irelia (IO/SH),1,3,0.333333333333333
Maokai/Nautilus (BW/SI),Elder Dragon (RU/FR),1,3,0.333333333333333
Annie/Katarina (BC/NX),LeBlanc (FR/NX),1,3,0.333333333333333
Mordekaiser (FR/SI),Maokai/Nautilus (BW/SI),1,3,0.333333333333333
Yasuo (IO/NX),Norra/Swain (BC/NX),1,3,0.333333333333333
Yasuo (IO/NX),Elder Dragon/Volibear (RU/FR),1,3,0.333333333333333
Zed (IO/SI),Draven/Rumble (NX/PZ),1,3,0.333333333333333
Lissandra/Mordekaiser (FR/SI),Karma/Lux (DE/IO),1,3,0.333333333333333
Hecarim/Kalista/Zed (IO/SI),Azir/Irelia (IO/SH),1,3,0.333333333333333
Jax/Ornn (FR/RU),Sejuani/Tryndamere (FR/PZ),1,3,0.333333333333333
LeBlanc (FR/NX),Norra/Swain (BC/NX),1,3,0.333333333333333
Aphelios/Zoe (MT/PZ),Fizz (BC/FR),1,3,0.333333333333333
Darius (FR/NX),Ryze (IO/RU),1,3,0.333333333333333
Taliyah/Ziggs (BC/SH),Ziggs (BC/SH),1,3,0.333333333333333
Ekko/Zilean (PZ/SH),Akshan/Lee Sin (IO/SH),1,3,0.333333333333333
Pyke/Rek'Sai (BW/SH),Karma/Sett (FR/IO),1,3,0.333333333333333
Fiora/Shen (DE/IO),Annie/Jhin (RU/NX),1,3,0.333333333333333
Championless (IO/SI),Caitlyn/Teemo (FR/PZ),1,3,0.333333333333333
Jinx/Kennen (BC/PZ),Draven/Rumble (NX/PZ),1,3,0.333333333333333
Elder Dragon/Morgana (RU/MT),Norra/Swain (BC/NX),1,3,0.333333333333333
Annie/Jhin (RU/NX),Swain/Twisted Fate (BW/NX),1,3,0.333333333333333
Nasus/Thresh (SI/SH),Swain/Twisted Fate (BW/NX),1,3,0.333333333333333
Championless (IO/SI),Ryze (IO/RU),1,3,0.333333333333333
Fiora/Shen (DE/IO),Jayce/Lux (DE/PZ),1,3,0.333333333333333
Bard/Mordekaiser (RU/SI),Jax/Ornn (FR/RU),1,3,0.333333333333333
Ryze (IO/RU),Janna/Seraphine (BC/PZ),1,3,0.333333333333333
Sett/Trundle (FR/IO),Ekko/Jinx (PZ/SH),1,3,0.333333333333333
Ezreal/Seraphine (NX/PZ),Soraka/Tahm Kench (BW/MT),1,3,0.333333333333333
Garen/Jarvan IV (DE/SH),Elder Dragon/Volibear (RU/FR),1,3,0.333333333333333
Ezreal/Seraphine (IO/PZ),Poppy/Taric (DE/MT),1,3,0.333333333333333
Elder Dragon/Galio/Morgana (RU/DE),Mordekaiser (FR/SI),1,3,0.333333333333333
Lissandra/Mordekaiser (FR/SI),Janna/Nilah (BW/PZ),1,3,0.333333333333333
Twisted Fate (BW/PZ),Anivia/Volibear (BW/FR),1,3,0.333333333333333
Trundle/Volibear (FR/SI),Ezreal/Seraphine (IO/PZ),1,3,0.333333333333333
Sett/Trundle (FR/IO),Gnar/Neeko (FR/RU),1,3,0.333333333333333
Xerath/Zilean (BC/SH),Sett/Trundle (FR/IO),1,3,0.333333333333333
Ornn/Vayne (DE/FR),Azir/Irelia (IO/SH),1,3,0.333333333333333
Miss Fortune/Nilah (BW/NX),Ezreal/Seraphine (BC/PZ),1,3,0.333333333333333
Azir/Irelia (IO/SH),Miss Fortune/Nilah (BW/NX),1,3,0.333333333333333
Nilah/Twisted Fate (BW/PZ),Aphelios/Elder Dragon/Morgana (RU/MT),1,3,0.333333333333333
Elise (NX/SI),Sett/Trundle (FR/IO),1,3,0.333333333333333
Jax/Ornn (FR/RU),Darius/Poppy (BC/NX),1,3,0.333333333333333
Pyke/Rek'Sai (BW/SH),Xerath/Zilean (BC/SH),1,3,0.333333333333333
Anivia (FR/SI),Akshan/Lee Sin (IO/SH),1,3,0.333333333333333
Sett/Trundle (FR/IO),Mordekaiser (NX/SI),1,3,0.333333333333333
Trundle/Volibear (FR/SI),Aurelion Sol/Shyvana (DE/MT),1,3,0.333333333333333
Teemo (BC/PZ),Trundle/Volibear (FR/SI),1,3,0.333333333333333
Evelynn/Kai'Sa (RU/SH),Annie/Jhin (RU/NX),1,3,0.333333333333333
