archetype_1,archetype_2,mu_win,mu_n,mu_wr
Aphelios/Zoe (IO/MT),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Elder Dragon (RU/FR),Bard/Mordekaiser (RU/SI),0,1,0
Elder Dragon (RU/FR),Aatrox/Kayn (RU/RU),0,1,0
Heimerdinger/Norra (BC/SI),Elder Dragon (RU/FR),0,1,0
Elder Dragon/Garen (RU/DE),Aurelion Sol/Shyvana (DE/MT),0,1,0
Ekko/Zilean (PZ/SH),Elder Dragon/Garen (RU/DE),0,1,0
Azir/Xerath (SH),Elder Dragon/Garen (RU/DE),0,1,0
Elder Dragon/Garen (RU/DE),Rumble/Vayne (DE/NX),0,1,0
Ashe/LeBlanc (FR/NX),Elder Dragon (RU/FR),0,1,0
Lucian/Zed (DE/IO),Elder Dragon (RU/FR),0,1,0
Elder Dragon (RU/FR),Jinx/Lulu (BC/PZ),0,1,0
Aatrox/Quinn/Vayne (RU/DE),Elder Dragon/Garen (RU/DE),0,1,0
Elder Dragon/Norra (RU/BC),Elder Dragon/Garen (RU/DE),0,1,0
Elder Dragon (RU/FR),Elder Dragon/Garen (RU/DE),0,1,0
Elder Dragon/Volibear (RU/FR),Elder Dragon/Garen (RU/DE),0,1,0
Elise/Nocturne (NX/SI),Elder Dragon/Garen (RU/DE),0,1,0
Neeko/Poppy (DE/RU),Poppy/Ziggs (BC/NX),0,1,0
Rek'Sai (SH),Poppy/Ziggs (BC/NX),0,1,0
Championless (SI),Draven/Rumble (BC/NX),0,1,0
Draven/Sion (FR/NX),Elder Dragon (RU/FR),0,1,0
Kalista/Nasus (SI/SH),Elder Dragon (RU/FR),0,1,0
Janna/Senna (PZ/SI),Katarina/Twisted Fate (BW/NX),0,1,0
Poppy/Ziggs (BC/NX),Nilah/Twisted Fate (BW/PZ),0,1,0
Janna/Senna (PZ/SI),Aatrox/Kayn (RU/RU),0,1,0
Elder Dragon/Garen (RU/DE),Norra (BC/SH),0,1,0
Elder Dragon/Garen (RU/DE),Taliyah (BC/SH),0,1,0
Caitlyn/Teemo (BC/PZ),Elder Dragon/Garen (RU/DE),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Karma/Seraphine (IO/PZ),0,1,0
Teemo (BC/SH),Poppy/Ziggs (BC/NX),0,1,0
Anivia/Tryndamere (FR/SI),Elder Dragon/Norra (RU/BC),0,1,0
Ezreal/Seraphine (BC/PZ),Janna/Senna (PZ/SI),0,1,0
Championless (SI),Janna/Senna (PZ/SI),0,1,0
Ryze (IO/RU),Championless (SI),0,1,0
Ryze (IO/RU),Akshan/Sivir (FR/SH),0,1,0
Ryze (IO/RU),Championpile/Elder Dragon (RU/FR),0,1,0
Nasus/Thresh (SI/SH),Poppy/Ziggs (BC/NX),0,1,0
Karma/Sett (IO/SI),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Gwen/Vayne (DE/SI),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Swain/Twisted Fate (BW/NX),Elder Dragon/Norra (RU/BC),0,1,0
Anivia/Elder Dragon/Volibear (RU/FR),Elder Dragon/Garen (RU/DE),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Elder Dragon/Garen (RU/DE),0,1,0
Maokai/Nautilus (BW/SI),Elder Dragon/Garen (RU/DE),0,1,0
Championless (BC/IO),Elder Dragon/Garen (RU/DE),0,1,0
Heimerdinger/Viktor (IO/PZ),Aatrox/Kayn (RU/RU),0,1,0
Draven/Rumble (BC/NX),Janna/Senna (PZ/SI),0,1,0
Poppy/Ziggs (BC/NX),Janna/Senna (PZ/SI),0,1,0
Hecarim (IO/SI),Heimerdinger/Viktor (IO/PZ),0,1,0
Heimerdinger/Viktor (IO/PZ),Swain/Yasuo (IO/NX),0,1,0
Heimerdinger/Jayce (PZ/SI),Heimerdinger/Viktor (IO/PZ),0,1,0
Elder Dragon/Volibear (RU/FR),Heimerdinger/Viktor (IO/PZ),0,1,0
Malphite/Yasuo (IO/MT),Heimerdinger/Viktor (IO/PZ),0,1,0
Nilah/Twisted Fate (BW/PZ),Heimerdinger/Viktor (IO/PZ),0,1,0
Azir/Lucian (DE/SH),Nilah/Twisted Fate (BW/PZ),0,1,0
Elder Dragon/Garen (RU/DE),Renekton (BW/SH),0,1,0
Braum/Yuumi/Zoe (FR/MT),Annie/Jhin (RU/NX),0,1,0
Championless (BC/IO),Annie/Jhin (RU/NX),0,1,0
Teemo (BC/PZ),Annie/Jhin (RU/NX),0,1,0
Akshan/Ekko (PZ/SH),Annie/Jhin (RU/NX),0,1,0
Anivia/Kalista (FR/SI),Nilah/Twisted Fate (BW/PZ),0,1,0
Pyke/Rek'Sai (BW/SH),Heimerdinger/Viktor (IO/PZ),0,1,0
Teemo (BC/PZ),Heimerdinger/Viktor (IO/PZ),0,1,0
Jhin/Yasuo (IO/RU),Elder Dragon/Norra (RU/BC),0,1,0
Championless (BC/SI),Elder Dragon/Norra (RU/BC),0,1,0
Ezreal/Seraphine (MT/PZ),Heimerdinger/Viktor (IO/PZ),0,1,0
Poppy/Ziggs (BC/NX),Heimerdinger/Viktor (IO/PZ),0,1,0
Heimerdinger/Viktor (IO/PZ),Bard/Garen (RU/DE),0,1,0
Heimerdinger/Viktor (IO/PZ),Lux: Illuminated/Vex (BC/DE),0,1,0
Heimerdinger/Viktor (IO/PZ),Elder Dragon/Trundle/Volibear (RU/FR),0,1,0
Heimerdinger/Viktor (IO/PZ),Norra (BC/SI),0,1,0
Aatrox/Illaoi (RU/BW),Akshan/Fiora (DE/SH),0,1,0
Darius/Miss Fortune (BW/NX),Janna/Senna (PZ/SI),0,1,0
Aatrox/Vayne (RU/DE),Janna/Senna (PZ/SI),0,1,0
Janna/Senna (PZ/SI),Pyke/Rek'Sai (BW/SH),0,1,0
Elder Dragon/Morgana (RU/DE),Elder Dragon (RU/FR),0,1,0
Renekton/Xerath (SH),Norra (BC/SH),0,1,0
Renekton/Xerath (SH),Garen/Lucian/Lux: Illuminated (DE/IO),0,1,0
Azir/Xerath (SH),Elise/Nocturne (NX/SI),0,1,0
Akshan/Udyr (FR/SH),Janna/Senna (PZ/SI),0,1,0
Viktor (BC/PZ),Evelynn/Kindred/Viego (RU/SI),0,1,0
Elder Dragon (RU/FR),Hecarim/Zed (IO/SI),0,1,0
Caitlyn/Teemo (FR/PZ),Poppy/Tristana (BC/SH),0,1,0
Poppy/Tristana (BC/SH),Elder Dragon/Morgana (RU/MT),0,1,0
Elder Dragon/Volibear (RU/FR),Poppy/Tristana (BC/SH),0,1,0
Kalista/Nocturne (NX/SI),Poppy/Tristana (BC/SH),0,1,0
Jack/Nilah (BW/MT),Ezreal/Seraphine (BC/PZ),0,1,0
Ezreal/Seraphine (BC/PZ),Braum/Norra (BC/FR),0,1,0
Taliyah/Ziggs (BC/SH),Karma/Sett (FR/IO),0,1,0
Elder Dragon/Morgana (RU/DE),Samira/Zoe (MT/NX),0,1,0
Karma/Seraphine (IO/PZ),Galio/Jarvan IV/Riven (DE/NX),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Fiora (DE/FR),0,1,0
Ezreal/Seraphine (BC/PZ),Karma/Sett (FR/IO),0,1,0
Miss Fortune/Quinn (BW/DE),Karma/Sett (FR/IO),0,1,0
Galio/Morgana (DE/MT),Karma/Sett (FR/IO),0,1,0
The Poro King (RU/SH),Poppy/Tristana (BC/SH),0,1,0
Pyke/Rek'Sai (BW/SH),Poppy/Tristana (BC/SH),0,1,0
Fizz/Samira (BW/NX),Poppy/Tristana (BC/SH),0,1,0
Poppy/Tristana (BC/SH),Elise (FR/SI),0,1,0
Poppy/Tristana (BC/SH),Aurelion Sol/Shyvana (DE/MT),0,1,0
Jinx/Rumble (BC/PZ),Poppy/Tristana (BC/SH),0,1,0
Ezreal/Senna (PZ/SI),Elder Dragon/Norra (RU/BC),0,1,0
Norra (BC/SI),Elder Dragon/Norra (RU/BC),0,1,0
Ezreal/Seraphine (BC/PZ),Elder Dragon (RU/FR),0,1,0
Senna (PZ/SI),Elder Dragon (RU/FR),0,1,0
Braum/Vladimir (FR/NX),Elder Dragon (RU/FR),0,1,0
Poppy/Tristana (BC/SH),Braum/Zoe (FR/MT),0,1,0
Taliyah/Ziggs (BC/SH),Elder Dragon/Norra (RU/BC),0,1,0
Miss Fortune (BW/IO),Elder Dragon/Norra (RU/BC),0,1,0
Annie/Jhin (RU/NX),Karma/Seraphine/Sett (IO/PZ),0,1,0
Elder Dragon/Morgana (RU/DE),Karma/Seraphine/Sett (IO/PZ),0,1,0
Elise/Nocturne (NX/SI),Mordekaiser/Norra (BC/SI),0,1,0
Kayle/Zed (IO/MT),Akshan/Mordekaiser (SI/SH),0,1,0
Akshan/Mordekaiser (SI/SH),Poppy/Ziggs (BC/NX),0,1,0
Fiora/Lux: Illuminated (DE/MT),Elder Dragon/Lissandra/Volibear (RU/FR),0,1,0
Malphite/Volibear (FR/MT),Elder Dragon/Lissandra/Volibear (RU/FR),0,1,0
Senna (BW/SI),Elder Dragon/Lissandra/Volibear (RU/FR),0,1,0
Kayle/Zed (IO/MT),Elder Dragon/Lissandra/Volibear (RU/FR),0,1,0
Jack/Nilah (BW/MT),Elder Dragon/Lissandra/Volibear (RU/FR),0,1,0
Azir/Xerath (SH),Elder Dragon/Lissandra/Volibear (RU/FR),0,1,0
Elder Dragon/Lissandra/Volibear (RU/FR),Sett/Viego (IO/SI),0,1,0
Zed (DE/IO),Ashe/LeBlanc (FR/NX),0,1,0
Rek'Sai (BW/SH),Ashe/LeBlanc (FR/NX),0,1,0
Akshan/Mordekaiser (SI/SH),Ashe/LeBlanc (FR/NX),0,1,0
Sejuani (BC/FR),Annie (FR/NX),0,1,0
Jayce/Lux (DE/PZ),Karma/Sett (FR/IO),0,1,0
Karma/Sett (FR/IO),Gwen/Hecarim/Zed (IO/SI),0,1,0
Mordekaiser/Norra (BC/SI),Braum/Yuumi/Zoe (FR/MT),0,1,0
Akshan (BC/SH),Mordekaiser/Norra (BC/SI),0,1,0
Jarvan IV/Poppy (BC/DE),Ashe/LeBlanc (FR/NX),0,1,0
Ashe/LeBlanc (FR/NX),Annie/Gwen (NX/SI),0,1,0
Elder Dragon/Galio/Shyvana (RU/DE),Ashe/LeBlanc (FR/NX),0,1,0
Pyke/Rek'Sai (BW/SH),Maokai/Nautilus (BW/SI),0,1,0
Elder Dragon/Fizz/Norra (RU/BC),Maokai/Nautilus (BW/SI),0,1,0
Maokai/Nautilus (BW/SI),Teemo/Zoe (BC/MT),0,1,0
Ezreal/Seraphine (NX/PZ),Karma/Sett (FR/IO),0,1,0
Karma/Sett (FR/IO),Braum/Galio (DE/FR),0,1,0
Jack/Ornn (BW/FR),Ashe/LeBlanc (FR/NX),0,1,0
Ashe/Volibear (FR/NX),Elder Dragon (RU/FR),0,1,0
Elder Dragon (RU/FR),Garen/Jarvan IV (DE),0,1,0
Azir/Irelia (IO/SH),Caitlyn/Twisted Fate (BW/PZ),0,1,0
Ryze (IO/RU),Mordekaiser/Norra (BC/SI),0,1,0
Mordekaiser/Norra (BC/SI),Swain/Viktor (NX/PZ),0,1,0
Mordekaiser/Morgana (DE/SI),Poppy/Ziggs (BC/NX),0,1,0
Kalista/Viego (SI),Karma/Sett (FR/IO),0,1,0
Miss Fortune (BW/NX),Fiora (DE/FR),0,1,0
Darius/Gnar (FR/NX),Fiora (DE/FR),0,1,0
Miss Fortune (BW/NX),Karma/Sett (FR/IO),0,1,0
Irelia/Morgana (DE/IO),Aphelios/Fizz (BC/MT),0,1,0
Aphelios/Fizz (BC/MT),Annie/Jhin (RU/NX),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Championless (SI),0,1,0
Diana/Nocturne (MT/SI),Ezreal/Seraphine (NX/PZ),0,1,0
Elder Dragon (RU/FR),Diana/Nocturne (MT/SI),0,1,0
Riven/Viktor (NX/PZ),Diana/Nocturne (MT/SI),0,1,0
Braum (FR/MT),Diana/Nocturne (MT/SI),0,1,0
Nasus/Xerath (SH),Diana/Nocturne (MT/SI),0,1,0
Xerath/Zilean (BC/SH),Diana/Nocturne (MT/SI),0,1,0
Diana/Nocturne (MT/SI),Elise (SI),0,1,0
Aphelios/Fizz (BC/MT),Azir/Irelia (IO/SH),0,1,0
Jayce/Norra (BC/PZ),Aphelios/Fizz (BC/MT),0,1,0
Aphelios/Fizz (BC/MT),Gangplank/Sejuani (BW/FR),0,1,0
Mordekaiser/Morgana (DE/SI),Aphelios/Fizz (BC/MT),0,1,0
Jinx/Lulu (BC/PZ),Aphelios/Fizz (BC/MT),0,1,0
Leona (MT/SH),Aphelios/Fizz (BC/MT),0,1,0
Diana/Nocturne (MT/SI),Azir/Xerath (SH),0,1,0
Diana/Nocturne (MT/SI),Championpile/Elder Dragon (RU/FR),0,1,0
Karma/Seraphine (IO/PZ),Diana/Nocturne (MT/SI),0,1,0
Fiora (DE/FR),Diana/Nocturne (MT/SI),0,1,0
Heimerdinger/Norra (BC/SI),Norra/Teemo (BC/PZ),0,1,0
Fizz (BC/SH),Fiora (DE/FR),0,1,0
Nocturne/Vex (SI/SH),Fiora (DE/FR),0,1,0
Caitlyn/Teemo (BC/PZ),Championless (FR/NX),0,1,0
Fiora/Shen (DE/IO),Championless (FR/NX),0,1,0
Elder Dragon/Lissandra/Volibear (RU/FR),Poppy/Tristana (BC/SH),0,1,0
Draven/Jinx (NX/PZ),Poppy/Tristana (BC/SH),0,1,0
Poppy/Tristana (BC/SH),Nocturne/Vex (SI/SH),0,1,0
Elder Dragon/Kalista (RU/SI),Poppy/Tristana (BC/SH),0,1,0
Poppy/Tristana (BC/SH),Gwen/Zed (IO/SI),0,1,0
Elder Dragon/Norra (RU/BC),Aurelion Sol/Shyvana (DE/MT),0,1,0
Ekko/Jinx (PZ/SH),Ryze (IO/RU),0,1,0
Kayle/Lillia (IO/MT),Ekko/Jinx (PZ/SH),0,1,0
Draven/Katarina (NX/SI),Ekko/Jinx (PZ/SH),0,1,0
Master Yi/Taliyah/Zilean (IO/SH),Ekko/Jinx (PZ/SH),0,1,0
Ekko/Jinx (PZ/SH),Lucian/Zed (DE/IO),0,1,0
Jinx/Lulu (BC/PZ),Ekko/Jinx (PZ/SH),0,1,0
Diana/Nocturne (MT/SI),Championless (PZ/SH),0,1,0
Championless (FR/NX),Karma/Sett (FR/IO),0,1,0
Lulu/Taric (IO/MT),Championless (FR/NX),0,1,0
Poppy/Tristana (BC/SH),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Kindred/Nasus/Senna (SI/SH),Poppy/Tristana (BC/SH),0,1,0
Elder Dragon/Lissandra/Trundle (RU/FR),Poppy/Tristana (BC/SH),0,1,0
Poppy/Tristana (BC/SH),Ryze (IO/RU),0,1,0
Nilah/Twisted Fate (BW/PZ),Poppy/Tristana (BC/SH),0,1,0
Poppy/Tristana (BC/SH),Galio/Garen/Poppy (DE/FR),0,1,0
Poppy/Tristana (BC/SH),Janna/Jinx (BW/PZ),0,1,0
Ezreal/Seraphine (BC/PZ),Poppy/Tristana (BC/SH),0,1,0
Azir/Xerath (SH),Poppy/Tristana (BC/SH),0,1,0
Seraphine/Viktor (BW/PZ),Galio/Garen/Poppy (DE/FR),0,1,0
Fizz/Nami (BC/BW),Elder Dragon/Garen/Jarvan IV (RU/DE),0,1,0
Braum/Zoe (FR/MT),Fizz/Nami (BC/BW),0,1,0
Aatrox/Kayn (RU/RU),Elder Dragon/Lissandra/Volibear (RU/FR),0,1,0
Azir (IO/SH),Jinx/Katarina (NX/PZ),0,1,0
Elder Dragon/Volibear (RU/FR),Jinx/Katarina (NX/PZ),0,1,0
Championless (FR/NX),Elder Dragon/Morgana (RU/DE),0,1,0
Championless (FR/NX),Elder Dragon/Volibear (RU/FR),0,1,0
Elder Dragon/Trundle/Volibear (RU/FR),Championless (FR/NX),0,1,0
Jack/Nilah (BW/MT),Championless (FR/NX),0,1,0
Morgana/Udyr (DE/FR),Championless (FR/NX),0,1,0
Taliyah/Ziggs (BC/SH),Championless (FR/NX),0,1,0
Mordekaiser/Senna (NX/SI),Championless (FR/NX),0,1,0
Annie/Jhin (RU/NX),Janna/Senna (PZ/SI),0,1,0
Poppy/Tristana (BC/SH),Taliyah/Zilean (IO/SH),0,1,0
Azir/Xerath (SH),Aphelios/Viktor (MT/PZ),0,1,0
Yuumi/Zoe (FR/MT),Aphelios/Viktor (MT/PZ),0,1,0
Anivia (FR/SI),Aphelios/Viktor (MT/PZ),0,1,0
Mordekaiser/Norra (BC/SI),Elise/Gnar (FR/SI),0,1,0
Diana/Nocturne (MT/SI),Akshan/Varus (SH/RU),0,1,0
Diana/Nocturne (MT/SI),Kayle/Zed (IO/MT),0,1,0
Fiora/Miss Fortune/Quinn (BW/DE),Mordekaiser/Norra (BC/SI),0,1,0
Ashe/LeBlanc (FR/NX),Karma/Sett (IO/PZ),0,1,0
Kayle/Zed (IO/MT),Ashe/LeBlanc (FR/NX),0,1,0
Braum/Vladimir (FR/NX),Ashe/LeBlanc (FR/NX),0,1,0
Darius (FR/NX),Aurelion Sol/Shyvana (DE/MT),0,1,0
Elder Dragon/Lissandra (RU/FR),Darius (FR/NX),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Darius/Gnar (FR/NX),0,1,0
Championless (FR/NX),Karma/Sett (IO/PZ),0,1,0
Championless (FR/NX),Azir/Nasus/Renekton (SH),0,1,0
Championless (FR/NX),Teemo (BC/PZ),0,1,0
Akshan (BC/SH),Akshan/Master Yi/Taliyah (IO/SH),0,1,0
Braum/Soraka (FR/MT),Azir/Irelia (IO/SH),0,1,0
Akshan/Master Yi (IO/SH),Poppy/Ziggs (BC/NX),0,1,0
Championless (FR/NX),Mordekaiser (BC/SI),0,1,0
Ezreal/Kennen (IO/PZ),Championless (FR/NX),0,1,0
Ashe (FR/PZ),Azir/Irelia (IO/SH),0,1,0
Mordekaiser/Norra (BC/SI),Karma/Sett (IO/SI),0,1,0
Mordekaiser/Norra (BC/SI),Jarvan IV/Shen (DE/IO),0,1,0
Lissandra/Trundle (FR/IO),Gwen/Sejuani (FR/SI),0,1,0
Braum/Lucian (DE/FR),Aphelios/Viktor (MT/PZ),0,1,0
Pyke/Rek'Sai (BW/SH),Aphelios/Viktor (MT/PZ),0,1,0
Elder Dragon/Volibear (RU/FR),Aphelios/Viktor (MT/PZ),0,1,0
Ezreal/Seraphine (BC/PZ),Miss Fortune/Quinn (BW/DE),0,1,0
Jayce/Norra (BC/PZ),Jinx/Lulu (BC/PZ),0,1,0
Nilah/Twisted Fate (BW/MT),Jinx/Katarina (NX/PZ),0,1,0
Jinx/Katarina (NX/PZ),Miss Fortune/Quinn (BW/DE),0,1,0
Championless (FR/NX),Annie (NX/PZ),0,1,0
Aurelion Sol/Pantheon (MT/SI),Championless (FR/NX),0,1,0
Nocturne/Vex (SI),Azir/Irelia (IO/SH),0,1,0
Taliyah/Ziggs (BC/SH),Caitlyn/Teemo (FR/PZ),0,1,0
Jayce/Lux (DE/PZ),Annie/Jhin (RU/NX),0,1,0
Annie (FR/NX),Annie/Jhin (RU/NX),0,1,0
Elder Dragon/The Poro King (RU/RU),Mordekaiser/Norra (BC/SI),0,1,0
Annie/Jhin (RU/NX),Ashe/Tahm Kench (BW/FR),0,1,0
Akshan/Sivir (FR/SH),Karma/Sett (FR/IO),0,1,0
Malphite/Yasuo (IO/MT),Karma/Sett (FR/IO),0,1,0
Gwen/Zed (IO/SI),Karma/Sett (FR/IO),0,1,0
Ornn/Soraka (FR/MT),Karma/Sett (FR/IO),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Poppy/Ziggs (BC/NX),0,1,0
Karma/Master Yi (IO/SI),Karma/Sett (FR/IO),0,1,0
Karma/Sett (FR/IO),Nami/Twisted Fate (BW/SI),0,1,0
Azir/Xerath (SH),Poppy/Ziggs (BC/NX),0,1,0
Ezreal/Kennen (IO/PZ),Ezreal/Karma/Seraphine (IO/PZ),0,1,0
Ezreal/Karma/Seraphine (IO/PZ),Karma/Sett (FR/IO),0,1,0
Karma/Sett (IO/SI),Championless (FR/NX),0,1,0
Jack/Samira (BW/NX),Championless (FR/NX),0,1,0
Kayle/Lillia (IO/MT),Aphelios/Viktor (MT/PZ),0,1,0
Poppy/Ziggs (BC/NX),Gwen/Sejuani (FR/SI),0,1,0
Viego (SI),Elise/Gnar (FR/SI),0,1,0
Diana/Nocturne (MT/SI),The Poro King (PZ/RU),0,1,0
Ashe (FR/SI),Diana/Nocturne (MT/SI),0,1,0
Janna (BW/PZ),Diana/Nocturne (MT/SI),0,1,0
Swain/Yasuo (IO/NX),Championless (FR/NX),0,1,0
Kindred (FR/SI),Azir/Irelia (IO/SH),0,1,0
Akshan/Morgana/Taliyah (DE/SH),Jinx/Lulu (BC/PZ),0,1,0
Nasus/Renekton (SH),Akshan/Morgana/Taliyah (DE/SH),0,1,0
Viktor/Zoe (MT/PZ),Aphelios/Viktor (MT/PZ),0,1,0
Championless (FR/NX),Jinx/Norra (BC/PZ),0,1,0
