archetype_1,archetype_2,mu_win,mu_n,mu_wr
Fiora/Udyr (DE/FR),Kai'Sa/Sivir (DE/SH),1,2,0.5
Ashe (FR/PZ),Pantheon/Yuumi (MT/NX),1,2,0.5
Pantheon/Yuumi (MT/NX),Ashe (FR/PZ),1,2,0.5
Fiora/Udyr (DE/FR),Nocturne (SI),1,2,0.5
Nocturne (SI),Fiora/Udyr (DE/FR),1,2,0.5
Draven (FR/NX),Nocturne (SI),1,2,0.5
Nocturne (SI),Draven (FR/NX),1,2,0.5
Fiora/Udyr (DE/FR),Gnar/Nidalee (BC/SH),1,2,0.5
Gnar/Nidalee (BC/SH),Fiora/Udyr (DE/FR),1,2,0.5
Nocturne (SI),Fizz/Illaoi (BW/FR),1,2,0.5
Fizz/Illaoi (BW/FR),Nocturne (SI),1,2,0.5
Gnar/Nidalee (BC/SH),Annie/Samira (BW/NX),1,2,0.5
Annie/Samira (BW/NX),Gnar/Nidalee (BC/SH),1,2,0.5
Annie/Samira (BW/NX),Annie/Samira (BW/NX),1,2,0.5
Braum/Kayle/Yuumi (FR/MT),Gnar/Nidalee (BC/SH),1,2,0.5
Gnar/Nidalee (BC/SH),Braum/Kayle/Yuumi (FR/MT),1,2,0.5
Azir/Irelia (IO/SH),Gnar/Nidalee (BC/SH),1,2,0.5
Gnar/Nidalee (BC/SH),Azir/Irelia (IO/SH),1,2,0.5
Janna/Nilah (BW/PZ),Braum/Gnar/Kayle (FR/MT),1,2,0.5
Braum/Gnar/Kayle (FR/MT),Janna/Nilah (BW/PZ),1,2,0.5
Championless (SI/SH),Fiora/Shen (DE/IO),1,2,0.5
Fiora/Shen (DE/IO),Championless (SI/SH),1,2,0.5
Braum (FR/MT),Nami/Nilah (BW/SI),1,2,0.5
Nami/Nilah (BW/SI),Braum (FR/MT),1,2,0.5
Annie/Gwen (NX/SI),Braum (FR/MT),1,2,0.5
Braum (FR/MT),Annie/Gwen (NX/SI),1,2,0.5
Elise/Nocturne (NX/SI),Nami/Nilah (BW/SI),1,2,0.5
Nami/Nilah (BW/SI),Elise/Nocturne (NX/SI),1,2,0.5
Garen/Neeko/Quinn (DE/RU),Norra (BC/SI),1,2,0.5
Norra (BC/SI),Garen/Neeko/Quinn (DE/RU),1,2,0.5
Braum/Zoe (FR/MT),Darius/Gnar (FR/NX),1,2,0.5
Darius/Gnar (FR/NX),Braum/Zoe (FR/MT),1,2,0.5
Nami/Nilah (BW/SI),The Poro King (RU),1,2,0.5
The Poro King (RU),Nami/Nilah (BW/SI),1,2,0.5
Braum/Vladimir (FR/NX),Kai'Sa/Sivir (DE/SH),1,2,0.5
Kai'Sa/Sivir (DE/SH),Braum/Vladimir (FR/NX),1,2,0.5
Fiora/Udyr (DE/FR),Azir/Irelia (IO/SH),1,2,0.5
Azir/Irelia (IO/SH),Fiora/Udyr (DE/FR),1,2,0.5
Braum/Zoe (FR/MT),Fiora/Pantheon (DE/MT),1,2,0.5
Fiora/Pantheon (DE/MT),Braum/Zoe (FR/MT),1,2,0.5
Ashe (FR/PZ),Gnar/Nidalee (BC/SH),1,2,0.5
Gnar/Nidalee (BC/SH),Ashe (FR/PZ),1,2,0.5
Garen/Udyr (DE/FR),Bard/Gnar (RU/FR),1,2,0.5
Bard/Gnar (RU/FR),Garen/Udyr (DE/FR),1,2,0.5
Nami/Nilah (BW/SI),Elise/Nocturne (SI),1,2,0.5
Elise/Nocturne (SI),Nami/Nilah (BW/SI),1,2,0.5
Janna/Nilah (BW/PZ),Janna/Nilah (BW/PZ),1,2,0.5
Garen/Udyr (DE/FR),Caitlyn/Teemo (FR/PZ),1,2,0.5
Caitlyn/Teemo (FR/PZ),Garen/Udyr (DE/FR),1,2,0.5
Garen/Udyr (DE/FR),Norra (BC/SI),1,2,0.5
Norra (BC/SI),Garen/Udyr (DE/FR),1,2,0.5
The Poro King (PZ/RU),Annie/Gwen (NX/SI),1,2,0.5
Annie/Gwen (NX/SI),The Poro King (PZ/RU),1,2,0.5
Gwen/Jhin (RU/SI),Championless (SI/SH),1,2,0.5
Championless (SI/SH),Gwen/Jhin (RU/SI),1,2,0.5
Ekko/Jinx (PZ/SH),Nocturne (SI),1,2,0.5
Nocturne (SI),Ekko/Jinx (PZ/SH),1,2,0.5
Braum/Vladimir (FR/NX),Braum/Zoe (FR/MT),1,2,0.5
Braum/Zoe (FR/MT),Braum/Vladimir (FR/NX),1,2,0.5
Elise/Nocturne (SI),The Poro King (MT/RU),1,2,0.5
The Poro King (MT/RU),Elise/Nocturne (SI),1,2,0.5
Elise/Swain (NX/SI),Annie/Gwen (NX/SI),1,2,0.5
Annie/Gwen (NX/SI),Elise/Swain (NX/SI),1,2,0.5
Hecarim/Lucian (DE/SI),Draven/Jinx (NX/PZ),1,2,0.5
Draven/Jinx (NX/PZ),Hecarim/Lucian (DE/SI),1,2,0.5
Draven/Jinx (NX/PZ),Braum/Gnar/Kayle (FR/MT),1,2,0.5
Braum/Gnar/Kayle (FR/MT),Draven/Jinx (NX/PZ),1,2,0.5
Elise/Swain (NX/SI),Elise/Swain (NX/SI),1,2,0.5
Garen/Shyvana (DE/MT),Janna/Nilah (BW/PZ),1,2,0.5
Janna/Nilah (BW/PZ),Garen/Shyvana (DE/MT),1,2,0.5
Gwen/Jhin (RU/SI),Fizz/Samira (BW/NX),1,2,0.5
Fizz/Samira (BW/NX),Gwen/Jhin (RU/SI),1,2,0.5
Nidalee (BC/SH),Elise/Nocturne (SI),1,2,0.5
Elise/Nocturne (SI),Nidalee (BC/SH),1,2,0.5
Yuumi/Zoe (FR/MT),Fiora (DE/MT),1,2,0.5
Fiora (DE/MT),Yuumi/Zoe (FR/MT),1,2,0.5
Annie/Jhin (RU/NX),Irelia (FR/IO),1,2,0.5
Irelia (FR/IO),Annie/Jhin (RU/NX),1,2,0.5
Zoe (FR/MT),Championless (SI),1,2,0.5
Championless (SI),Zoe (FR/MT),1,2,0.5
Illaoi/Swain (BW/NX),The Poro King (MT/RU),1,2,0.5
The Poro King (MT/RU),Illaoi/Swain (BW/NX),1,2,0.5
Fiora/Shyvana (DE/MT),Teemo/Tristana (BC/NX),1,2,0.5
Teemo/Tristana (BC/NX),Fiora/Shyvana (DE/MT),1,2,0.5
Elise/Nocturne (SI),Elise (FR/SI),1,2,0.5
Elise (FR/SI),Elise/Nocturne (SI),1,2,0.5
Nidalee (BC/SH),Teemo/Tristana (BC/NX),1,2,0.5
Teemo/Tristana (BC/NX),Nidalee (BC/SH),1,2,0.5
Elise/Kalista (FR/SI),Annie/Gwen (NX/SI),1,2,0.5
Annie/Gwen (NX/SI),Elise/Kalista (FR/SI),1,2,0.5
Gnar/Kayle (FR/MT),Annie/Gwen (NX/SI),1,2,0.5
Annie/Gwen (NX/SI),Gnar/Kayle (FR/MT),1,2,0.5
Kai'Sa/Sivir (DE/SH),Kai'Sa/Sivir (DE/SH),1,2,0.5
Kalista/Nocturne (SI),Nocturne (SI),1,2,0.5
Nocturne (SI),Kalista/Nocturne (SI),1,2,0.5
Nidalee (BC/SH),Caitlyn/Teemo (FR/PZ),1,2,0.5
Caitlyn/Teemo (FR/PZ),Nidalee (BC/SH),1,2,0.5
Championless (PZ/SI),Annie/Gwen (NX/SI),1,2,0.5
Annie/Gwen (NX/SI),Championless (PZ/SI),1,2,0.5
Braum/Vladimir (FR/NX),Illaoi/Swain (BW/NX),1,2,0.5
Illaoi/Swain (BW/NX),Braum/Vladimir (FR/NX),1,2,0.5
Championless (SI),Fiora/Shyvana (DE/MT),1,2,0.5
Fiora/Shyvana (DE/MT),Championless (SI),1,2,0.5
Fiora/Shen (DE/IO),Sejuani (FR/SI),1,2,0.5
Sejuani (FR/SI),Fiora/Shen (DE/IO),1,2,0.5
Annie/Jhin (RU/NX),Kayle/Nami (BW/MT),1,2,0.5
Kayle/Nami (BW/MT),Annie/Jhin (RU/NX),1,2,0.5
Bard/Gnar (RU/FR),The Poro King (IO/RU),1,2,0.5
The Poro King (IO/RU),Bard/Gnar (RU/FR),1,2,0.5
Darius (FR/NX),Elise/Nocturne (SI),1,2,0.5
Elise/Nocturne (SI),Darius (FR/NX),1,2,0.5
Braum (FR/NX),Braum/Zoe (FR/MT),1,2,0.5
Braum/Zoe (FR/MT),Braum (FR/NX),1,2,0.5
The Poro King (RU/SI),The Poro King (RU/SI),1,2,0.5
Championless (IO/SI),Annie/Gwen (NX/SI),1,2,0.5
Annie/Gwen (NX/SI),Championless (IO/SI),1,2,0.5
Caitlyn/Teemo (FR/PZ),Pyke/Rek'Sai (BW/SH),1,2,0.5
Pyke/Rek'Sai (BW/SH),Caitlyn/Teemo (FR/PZ),1,2,0.5
Janna/Nilah (BW/PZ),Caitlyn/Teemo (FR/PZ),1,2,0.5
Caitlyn/Teemo (FR/PZ),Janna/Nilah (BW/PZ),1,2,0.5
Fiora/Shyvana (DE/MT),Ahri/Kennen (BC/IO),1,2,0.5
Ahri/Kennen (BC/IO),Fiora/Shyvana (DE/MT),1,2,0.5
The Poro King (RU/SI),Sejuani/Teemo (FR/PZ),1,2,0.5
Sejuani/Teemo (FR/PZ),The Poro King (RU/SI),1,2,0.5
Norra (BC/SI),Gnar/Zed (FR/IO),1,2,0.5
Gnar/Zed (FR/IO),Norra (BC/SI),1,2,0.5
Gnar/Kayle (FR/MT),Ashe (FR/PZ),1,2,0.5
Ashe (FR/PZ),Gnar/Kayle (FR/MT),1,2,0.5
Braum/Norra (BC/FR),Ashe (FR/PZ),1,2,0.5
Ashe (FR/PZ),Braum/Norra (BC/FR),1,2,0.5
Championless (PZ/SI),Fiora/Shen (DE/IO),1,2,0.5
Fiora/Shen (DE/IO),Championless (PZ/SI),1,2,0.5
Gwen/Jhin (RU/SI),Fiora/Shen (DE/IO),1,2,0.5
Fiora/Shen (DE/IO),Gwen/Jhin (RU/SI),1,2,0.5
Nidalee/Renekton (FR/SH),Fiora/Shyvana (DE/MT),1,2,0.5
Fiora/Shyvana (DE/MT),Nidalee/Renekton (FR/SH),1,2,0.5
Championless (SI/SH),Pyke/Rek'Sai (BW/SH),1,2,0.5
Pyke/Rek'Sai (BW/SH),Championless (SI/SH),1,2,0.5
Championless (SI/SH),The Poro King (MT/RU),1,2,0.5
The Poro King (MT/RU),Championless (SI/SH),1,2,0.5
Kayle/Nami (BW/MT),Braum/Zoe (FR/MT),1,2,0.5
Braum/Zoe (FR/MT),Kayle/Nami (BW/MT),1,2,0.5
Braum/Zoe (FR/MT),Hecarim/Lucian (DE/SI),1,2,0.5
Hecarim/Lucian (DE/SI),Braum/Zoe (FR/MT),1,2,0.5
Nidalee (BC/SH),Samira/Swain (BW/NX),1,2,0.5
Samira/Swain (BW/NX),Nidalee (BC/SH),1,2,0.5
Gnar/Kayle (FR/MT),Nocturne (SI),1,2,0.5
Nocturne (SI),Gnar/Kayle (FR/MT),1,2,0.5
Caitlyn/Teemo (BC/PZ),Braum/Zoe (FR/MT),1,2,0.5
Braum/Zoe (FR/MT),Caitlyn/Teemo (BC/PZ),1,2,0.5
Championless (MT/SI),Draven/Jinx (NX/PZ),1,2,0.5
Draven/Jinx (NX/PZ),Championless (MT/SI),1,2,0.5
Nocturne (SI),Elise/Teemo (PZ/SI),1,1,1
Nocturne (SI),Caitlyn/Teemo (DE/PZ),1,1,1
Nocturne (SI),Swain/Thresh (NX/SI),1,1,1
Nocturne (SI),Braum/Sejuani (FR/SI),1,1,1
Nocturne (SI),Ashe/Vi (FR/PZ),1,1,1
The Poro King (RU/SH),Gwen/Sejuani (FR/SI),1,1,1
The Poro King (RU/SH),Annie/Yasuo (IO/NX),1,1,1
Jinx/Nilah (BW/PZ),Elise/Gwen/Kalista (FR/SI),1,1,1
Ahri/Annie (IO/NX),The Poro King (RU/SH),1,1,1
Jinx/Nilah (BW/PZ),Fiora (DE/SH),1,1,1
The Poro King (IO/RU),Jinx/Nilah (BW/PZ),1,1,1
Jinx/Nilah (BW/PZ),Shyvana/Zoe (DE/MT),1,1,1
Jinx/Nilah (BW/PZ),Gnar/Sejuani (BC/FR),1,1,1
Jinx/Nilah (BW/PZ),Ahri/Annie (IO/NX),1,1,1
Ahri/Annie (IO/NX),Kai'Sa/Sivir (DE/SH),1,1,1
Fiora (DE/MT),Diana/Zoe (FR/MT),1,1,1
Fiora (DE/MT),Kai'Sa/Sivir (DE/SH),1,1,1
Gwen/Jhin (RU/SI),Fiora (DE/MT),1,1,1
Fiora/Shen (DE/IO),Swain/Thresh (NX/SI),1,1,1
Jinx/Nilah (BW/PZ),Darius/Gnar (FR/NX),1,1,1
Janna/Nilah (BW/PZ),Hecarim (FR/SI),1,1,1
Hecarim (FR/SI),Nocturne (SI),1,1,1
Janna/Nilah (BW/PZ),Fiora (DE/MT),1,1,1
Azir/Irelia (IO/SH),Fiora (DE/MT),1,1,1
Fiora (DE/MT),Darius/Gnar (FR/NX),1,1,1
Elise/Nocturne (FR/SI),Nocturne (SI),1,1,1
Nocturne (SI),Gnar/Tristana (BC/SI),1,1,1
Ashe (FR/PZ),Gnar/Tristana (BC/SI),1,1,1
Gnar/Tristana (BC/SI),Elise/Nocturne (FR/SI),1,1,1
Nami/Nilah (BW/SI),Gnar/Tristana (BC/SI),1,1,1
Nidalee (BC/SH),Jinx/Nilah (BW/PZ),1,1,1
Annie/Gwen (NX/SI),Hecarim (FR/SI),1,1,1
Nocturne (SI),Fiora (DE/MT),1,1,1
Diana/Nocturne (MT/SI),Nidalee (BC/SH),1,1,1
Zoe (MT/SI),Hecarim/Lucian (DE/SI),1,1,1
Nami/Nilah (BW/SI),Diana/Nocturne (MT/SI),1,1,1
Nidalee (BC/SH),Kalista/Nocturne (IO/SI),1,1,1
The Poro King (RU/SH),Nidalee (BC/SH),1,1,1
Nidalee (BC/SH),Elise/Nocturne (FR/SI),1,1,1
Nidalee (BC/SH),Fiora (DE/IO),1,1,1
Ashe (FR/PZ),Elise/Nocturne (IO/SI),1,1,1
Ashe (FR/PZ),Jhin/Teemo (BC/RU),1,1,1
Garen/Sivir (DE/SH),Gnar/Neeko (FR/RU),1,1,1
Annie/Gwen (NX/SI),Bard/Braum/Gnar (RU/FR),1,1,1
Nocturne (SI),Zoe (MT/SI),1,1,1
Ashe (FR/PZ),Draven/Gnar (FR/NX),1,1,1
Nocturne (SI),Ahri/Annie (IO/NX),1,1,1
Ashe (FR/PZ),Yuumi/Zoe (DE/MT),1,1,1
Nocturne (FR/SI),Fiora/Shen (DE/IO),1,1,1
Ashe (FR/PZ),Leona/Yasuo (IO/MT),1,1,1
Ashe (FR/PZ),Ekko/Jinx (PZ/SH),1,1,1
Diana/Zoe (FR/MT),Annie/Jhin (RU/NX),1,1,1
Evelynn/Gnar (BC/RU),Norra (BC/PZ),1,1,1
Ashe (FR/PZ),Nocturne (SI/SH),1,1,1
Fizz/Illaoi (BW/FR),Braum/Kayle (FR/MT),1,1,1
Garen (DE/SH),Ahri/Annie (IO/NX),1,1,1
Hecarim/Zed (IO/SI),Fiora/Shen (DE/IO),1,1,1
Fizz/Illaoi (BW/FR),Norra/Teemo (BC/PZ),1,1,1
Elise/Lucian (DE/SI),Fizz/Illaoi (BW/FR),1,1,1
Fizz/Illaoi (BW/FR),Fiora/Udyr (DE/FR),1,1,1
Nidalee (BC/SH),Annie/Yasuo (IO/NX),1,1,1
Annie/Gwen (NX/SI),Annie/Yasuo (IO/NX),1,1,1
Hecarim/Zed (IO/SI),Annie/Yasuo (IO/NX),1,1,1
Fiora/Udyr (DE/FR),Pantheon/Yuumi (MT/NX),1,1,1
Fiora/Shen (DE/IO),Elise/Lucian (DE/SI),1,1,1
Darius/Gnar (FR/NX),Fizz/Illaoi (BW/FR),1,1,1
Fizz/Illaoi (BW/FR),Annie/Jhin (RU/NX),1,1,1
Fizz/Illaoi (BW/FR),Norra (BC/SI),1,1,1
Elise/Kalista/Nocturne (FR/SI),Ashe (FR/PZ),1,1,1
Nidalee (BC/SH),Fiora/Udyr (DE/FR),1,1,1
Janna/Nilah (BW/PZ),Irelia/Zed (FR/IO),1,1,1
Illaoi/Swain (BW/NX),Fiora/Udyr (DE/FR),1,1,1
Gnar (FR/NX),Norra (BC/SI),1,1,1
Annie/Gwen (NX/SI),Irelia (FR/IO),1,1,1
Nocturne (SI),Diana/Zoe (FR/MT),1,1,1
Annie/Gwen (NX/SI),Irelia/Zed (FR/IO),1,1,1
Nocturne (SI),Irelia/Zed (FR/IO),1,1,1
Nocturne (SI),Braum (FR/MT),1,1,1
Ashe (FR/PZ),Fizz/Samira (BW/NX),1,1,1
Illaoi/Swain (BW/NX),Fizz/Illaoi (BW/FR),1,1,1
Fizz/Illaoi (BW/FR),Diana/Zoe (FR/MT),1,1,1
Braum (FR/NX),Annie/Samira (BW/NX),1,1,1
Annie/Samira (BW/NX),Nami/Nilah (BW/SI),1,1,1
Annie/Samira (BW/NX),Gnar/Kayle (BC/MT),1,1,1
Fiora/Udyr (DE/FR),Norra (BC/SI),1,1,1
Fiora/Udyr (DE/FR),Darius/Gnar (FR/NX),1,1,1
Kai'Sa/Sivir (DE/SH),Janna/Nilah (BW/PZ),1,1,1
Norra (BC/PZ),Gnar/Norra (BC/SH),1,1,1
Fiora/Shen (DE/IO),Gnar/Norra (BC/SH),1,1,1
Yuumi/Zoe (FR/MT),Evelynn/Gnar (BC/RU),1,1,1
Nidalee (BC/SH),Evelynn/Gnar (BC/RU),1,1,1
Nami/Samira (BW/NX),Annie/Gwen (NX/SI),1,1,1
Annie/Gwen (NX/SI),Hecarim (IO/SI),1,1,1
Fiora/Renekton (DE/SH),Nocturne (SI),1,1,1
Kai'Sa/Sivir (DE/SH),Ashe (FR/SI),1,1,1
Kai'Sa/Sivir (DE/SH),Nami/Nilah (BW/PZ),1,1,1
Jinx/Nilah (BW/PZ),Kai'Sa/Sivir (DE/SH),1,1,1
Sejuani/Swain (FR/NX),Azir/Irelia (IO/SH),1,1,1
Sejuani/Swain (FR/NX),Ashe (FR/PZ),1,1,1
Fiora/Shen (DE/IO),Evelynn/The Poro King (RU/RU),1,1,1
Annie/Gwen (NX/SI),Kalista/Nocturne (SI),1,1,1
Fiora (DE/MT),Nami/Nilah (BW/SI),1,1,1
Annie/Gwen (NX/SI),Braum/Kayle/Yuumi (FR/MT),1,1,1
Fiora (DE/MT),Gnar/Nidalee (BC/SH),1,1,1
Fiora (DE/MT),Gnar/Neeko (FR/RU),1,1,1
Championless (MT/SI),Fiora (DE/MT),1,1,1
Caitlyn/Teemo (DE/PZ),Azir/Irelia (IO/SH),1,1,1
Caitlyn/Teemo (DE/PZ),Caitlyn/Swain (NX/PZ),1,1,1
The Poro King (RU),Nocturne (SI),1,1,1
Ashe (FR/PZ),Fiora/Renekton (DE/SH),1,1,1
Nami/Nilah (BW/SI),Kai'Sa/Sivir (DE/SH),1,1,1
Elise/Nocturne (SI),Nami/Nilah (BW/PZ),1,1,1
Braum (FR/NX),Janna/Nilah (BW/PZ),1,1,1
Janna/Nilah (BW/PZ),Jinx/Nilah (BW/PZ),1,1,1
Nocturne (SI),Braum/Kayle/Yuumi (FR/MT),1,1,1
Norra (BC/SI),Jinx/Nilah (BW/PZ),1,1,1
Ashe (FR/PZ),Kalista/Nocturne (SI),1,1,1
Ashe (FR/PZ),Braum/Gnar/Kayle (FR/MT),1,1,1
Annie/Gwen (NX/SI),Evelynn/Gnar (RU/FR),1,1,1
Ashe (FR/PZ),Diana/Zoe (FR/MT),1,1,1
Kalista/Norra (BC/SI),Ashe (FR/PZ),1,1,1
Ahri/Bard (RU/IO),Caitlyn/Teemo (FR/PZ),1,1,1
Nocturne (SI),Bard (RU/SI),1,1,1
Braum (FR/MT),Ahri/Bard (RU/IO),1,1,1
Ahri/Bard (RU/IO),Azir/Irelia (IO/SH),1,1,1
Draven/Jinx (NX/PZ),Braum (FR/MT),1,1,1
Braum (FR/MT),Ahri/Annie (IO/NX),1,1,1
Annie/Gwen (NX/SI),Norra/Teemo (BC/PZ),1,1,1
Annie/Gwen (NX/SI),Leona (MT/SH),1,1,1
Annie/Gwen (NX/SI),Kayle/Leona (MT/NX),1,1,1
Azir/Irelia (IO/SH),Fizz/Samira (BW/NX),1,1,1
Fizz/Samira (BW/NX),Championless (MT/SI),1,1,1
Ashe (FR/PZ),Hecarim/Kalista (DE/SI),1,1,1
Azir/Irelia (IO/SH),Hecarim/Kalista (DE/SI),1,1,1
Braum/Gnar/Yuumi (FR/MT),Azir/Irelia (IO/SH),1,1,1
Fiora/Udyr (DE/FR),Norra (BC/IO),1,1,1
Fiora/Udyr (DE/FR),Braum/Kayle/Zoe (FR/MT),1,1,1
Annie/Gwen (NX/SI),Teemo (BC/PZ),1,1,1
Teemo (BC/PZ),Nami/Nilah (BW/SI),1,1,1
Annie/Gwen (NX/SI),Garen/Neeko/Quinn (DE/RU),1,1,1
Ashe (FR/PZ),Championless (SI/SH),1,1,1
Nami/Nilah (BW/SI),Braum/Yuumi (FR/MT),1,1,1
Braum (FR/MT),The Poro King (MT/RU),1,1,1
Fiora/Renekton (DE/SH),Braum (FR/MT),1,1,1
Ashe (FR/PZ),Teemo (BC/PZ),1,1,1
Pantheon/Shyvana (DE/MT),Azir/Irelia (IO/SH),1,1,1
Nocturne (SI),Hecarim (IO/SI),1,1,1
Elise/Nocturne (SI),Nidalee/Norra (BC/SH),1,1,1
Elise/Nocturne (SI),Udyr/Zed (FR/IO),1,1,1
Braum (FR/NX),Nami/Nilah (BW/SI),1,1,1
Braum (FR/MT),Evelynn/Kai'Sa (RU/SH),1,1,1
Braum (FR/MT),Annie/Elise/Gwen (NX/SI),1,1,1
Nidalee (BC/SH),Lissandra/Sejuani (FR/SH),1,1,1
Braum (FR/MT),Norra (BC/SI),1,1,1
Braum/Zoe (FR/MT),Braum (FR/MT),1,1,1
Annie/Jhin (RU/NX),Braum (FR/MT),1,1,1
Elise/Nocturne (SI),Janna/Jhin (RU/PZ),1,1,1
Elise/Nocturne (SI),Norra (BC/PZ),1,1,1
Caitlyn/Teemo (DE/PZ),Norra (BC/PZ),1,1,1
Braum/Zoe (FR/MT),Norra (BC/PZ),1,1,1
Elise/Nocturne (NX/SI),Norra (BC/PZ),1,1,1
Nidalee (BC/SH),Norra (BC/PZ),1,1,1
Norra (BC/PZ),Azir/Irelia (IO/SH),1,1,1
Illaoi/Swain (BW/NX),Fiora (DE/SH),1,1,1
Annie/Jhin (RU/NX),Fiora (DE/SH),1,1,1
Fiora (DE/SH),Ashe (FR/PZ),1,1,1
Fiora/Renekton (DE/SH),Pyke/Rek'Sai (BW/SH),1,1,1
Draven/Jinx (NX/PZ),Darius/Gnar (FR/NX),1,1,1
Darius/Gnar (FR/NX),Azir/Irelia (IO/SH),1,1,1
Bard/Gnar (RU/FR),Sejuani/Swain (FR/NX),1,1,1
Gnar/Nidalee (BC/SH),Sejuani/Swain (FR/NX),1,1,1
Draven/Jinx (NX/PZ),Gnar/Nidalee (BC/SH),1,1,1
Illaoi/Swain (BW/NX),Braum/Kayle/Yuumi (FR/MT),1,1,1
Illaoi/Swain (BW/NX),Nami/Nilah (BW/SI),1,1,1
Illaoi/Swain (BW/NX),Ahri/Annie (IO/NX),1,1,1
Elise (FR/SI),Draven/Jinx (NX/PZ),1,1,1
Fiora/Shen (DE/IO),Annie/Samira (BW/NX),1,1,1
Norra/Teemo (BC/PZ),Fiora/Shen (DE/IO),1,1,1
Annie/Jhin (RU/NX),Azir/Sejuani (FR/SH),1,1,1
Yuumi/Zoe (FR/MT),Azir/Renekton (FR/SH),1,1,1
Nami/Nilah (BW/SI),Azir/Irelia (IO/SH),1,1,1
Janna/Nilah (BW/PZ),Championless (FR/MT),1,1,1
Norra (BC/SI),Championless (FR/MT),1,1,1
Championless (FR/MT),Caitlyn/Teemo (FR/PZ),1,1,1
Championless (FR/MT),The Poro King (RU),1,1,1
The Poro King (RU),Annie/Gwen (NX/SI),1,1,1
Championless (FR/MT),Championless (FR/IO),1,1,1
Kai'Sa/Sivir (DE/SH),Norra (BC/SI),1,1,1
Annie/Jhin (RU/NX),Darius/Gnar (FR/NX),1,1,1
Annie/Jhin (RU/NX),Braum/Vladimir (FR/NX),1,1,1
Fiora/Udyr (DE/FR),Championless (FR/MT),1,1,1
Elise/Nocturne (SI),Championless (FR/MT),1,1,1
Championless (SI),Championless (FR/MT),1,1,1
Championless (FR/MT),Annie/Gwen (NX/SI),1,1,1
Championless (SI),Ahri/Annie (IO/NX),1,1,1
Championless (SI),Fiora/Udyr (DE/FR),1,1,1
Championless (SI),Annie/Janna (NX/PZ),1,1,1
Annie/Janna (NX/PZ),Azir/Irelia (IO/SH),1,1,1
Janna/Nilah (BW/PZ),Hecarim/Zed (IO/SI),1,1,1
Fiora/Udyr (DE/FR),Janna (PZ/SI),1,1,1
Norra (BC/SI),Annie/Jhin (RU/NX),1,1,1
Garen/Udyr (DE/FR),Championless (FR/MT),1,1,1
Pantheon/Yuumi (BC/MT),Hecarim/Zed (IO/SI),1,1,1
Nocturne (SI),Pantheon/Yuumi (BC/MT),1,1,1
Pantheon/Yuumi (BC/MT),Garen/Udyr (DE/FR),1,1,1
Norra/Vi (BC/PZ),Annie/Gwen (NX/SI),1,1,1
Norra/Vi (BC/PZ),Pantheon/Yuumi (BC/MT),1,1,1
Gnar/Nidalee (BC/SH),Evelynn/Udyr (RU/FR),1,1,1
Annie/Gwen (NX/SI),Annie/Janna (NX/PZ),1,1,1
Pantheon/Yuumi (BC/MT),Teemo (BC/PZ),1,1,1
Championless (SI),Illaoi/Swain (BW/NX),1,1,1
Championless (SI),Norra/Vi (BC/PZ),1,1,1
