archetype_1,archetype_2,mu_win,mu_n,mu_wr
Kalista/LeBlanc (NX/SI),Caitlyn/Teemo (FR/PZ),0,1,0
Galio/Poppy (DE),Fiora (DE/MT),0,1,0
Elder Dragon (RU/FR),Fiora (DE/MT),0,1,0
Lillia/Taliyah (IO/SH),Janna/Seraphine/Twisted Fate (BW/PZ),0,1,0
Jarvan IV/Quinn (DE/SI),Lillia/Taliyah (IO/SH),0,1,0
Lillia/Taliyah (IO/SH),Senna/Veigar (BC/SI),0,1,0
Lee Sin/Riven (IO/NX),Lillia/Taliyah (IO/SH),0,1,0
Lillia/Taliyah (IO/SH),Nasus/Thresh (SI/SH),0,1,0
Viego (IO/SI),Anivia (FR/SI),0,1,0
Aatrox/Kayle/Zoe (RU/MT),Azir/Irelia (IO/SH),0,1,0
Sejuani/Trundle/Tryndamere (FR/SI),Azir/Irelia (IO/SH),0,1,0
Braum/Yuumi/Zoe (FR/MT),Karma/Norra/Sett (BC/IO),0,1,0
Karma/Norra/Sett (BC/IO),Lux: Illuminated (BC/DE),0,1,0
Annie/Teemo (NX/PZ),Karma/Norra/Sett (BC/IO),0,1,0
Miss Fortune/Vayne (BW/DE),Karma/Norra/Sett (BC/IO),0,1,0
Fizz (BC/FR),Karma/Norra/Sett (BC/IO),0,1,0
Karma/Sett (BC/IO),LeBlanc/Sion (FR/NX),0,1,0
Annie/Norra (BC/NX),Karma/Sett (BC/IO),0,1,0
Karma/Sett (BC/IO),Darius (FR/NX),0,1,0
Gwen/Zed (IO/SI),Karma/Sett (BC/IO),0,1,0
Fiora (DE/FR),Karma/Sett (BC/IO),0,1,0
Karma/Sett (BC/IO),Championless (IO/SI),0,1,0
Darius/Elder Dragon/LeBlanc (RU/NX),Karma/Sett (BC/IO),0,1,0
Ashe/Tryndamere (DE/FR),Karma/Sett (BC/IO),0,1,0
Yasuo/Yuumi (IO/MT),Karma/Sett (BC/IO),0,1,0
Hecarim (IO/SI),Karma/Sett (BC/IO),0,1,0
Aurelion Sol/Volibear (FR/MT),Championpile/Elder Dragon (RU/DE),0,1,0
Jax/Ornn (FR/RU),Championpile/Elder Dragon (RU/DE),0,1,0
Jayce/Lux (DE/PZ),Championpile/Elder Dragon (RU/DE),0,1,0
Championpile/Elder Dragon (RU/DE),Elder Dragon/Fiora/Morgana (RU/DE),0,1,0
Leona/Yasuo (IO/MT),Championpile/Elder Dragon (RU/DE),0,1,0
Championpile/Elder Dragon (RU/DE),Akshan (FR/SH),0,1,0
Zoe (MT/PZ),Hecarim/Zed (IO/SI),0,1,0
Poppy (BC),Azir/Irelia (IO/SH),0,1,0
Anivia/Mordekaiser/Volibear (FR/SI),Azir/Irelia (IO/SH),0,1,0
Evelynn/Kayle (RU/MT),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Kindred (BW/SI),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Ekko (NX/PZ),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Senna/Twisted Fate (BW/SI),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Nocturne (SI/SH),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Caitlyn/Teemo (FR/PZ),Nocturne (SI/SH),0,1,0
Karma/Lux (DE/IO),Taliyah/Zilean (IO/SH),0,1,0
Aphelios/Yasuo (IO/MT),Hecarim/Viego (IO/SI),0,1,0
Hecarim/Viego (IO/SI),Aatrox/Kayn (RU/RU),0,1,0
Elise (NX/SI),Hecarim/Viego (IO/SI),0,1,0
Braum/Yuumi/Zoe (FR/MT),Hecarim/Viego (IO/SI),0,1,0
Elder Dragon/Trundle (RU/FR),Hecarim/Viego (IO/SI),0,1,0
Ekko/Zilean (PZ/SH),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Kalista/Mordekaiser (BC/SI),Azir/Irelia (IO/SH),0,1,0
Evelynn/Norra (BC/RU),Elder Dragon (RU/FR),0,1,0
Annie/Jhin (RU/NX),Evelynn/Norra (BC/RU),0,1,0
Evelynn/Norra (BC/RU),Maokai/Nautilus (BW/SI),0,1,0
Aurelion Sol/Volibear (FR/MT),Anivia (FR/SI),0,1,0
Rumble/Sion (NX/PZ),Aurelion Sol/Volibear (FR/MT),0,1,0
Elder Dragon/Trundle (RU/FR),Aurelion Sol/Volibear (FR/MT),0,1,0
Azir/Hecarim (SI/SH),Viego (DE/SI),0,1,0
Annie/Jhin (RU/NX),Viego (DE/SI),0,1,0
Teemo (NX/PZ),Viego (DE/SI),0,1,0
Poppy/Ziggs (BC/NX),Viego (DE/SI),0,1,0
Gwen/Zed (IO/SI),Annie/Norra (BC/NX),0,1,0
Nilah/Taliyah (BW/SH),Zed (FR/IO),0,1,0
Taliyah/Zilean (IO/SH),Zed (FR/IO),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Braum/Zed (FR/IO),0,1,0
Braum/Zed (FR/IO),Azir/Irelia (IO/SH),0,1,0
Janna/Zoe (MT/PZ),Bard/Janna (RU/PZ),0,1,0
Viktor/Zoe (MT/PZ),The Poro King (FR/RU),0,1,0
Elder Dragon/Mordekaiser (RU/SI),Caitlyn/Teemo (BC/PZ),0,1,0
Championpile (NX/SI),Caitlyn/Teemo (BC/PZ),0,1,0
Caitlyn/Teemo (BC/PZ),Darius/Elder Dragon/LeBlanc (RU/NX),0,1,0
Hecarim/Viego (NX/SI),Annie/Jhin (RU/NX),0,1,0
Teemo (BC/PZ),Karma/Sett (IO/PZ),0,1,0
Elise/Nocturne (NX/SI),Taliyah/Ziggs (BC/SH),0,1,0
Gnar/Vex (BC/PZ),Taliyah/Ziggs (BC/SH),0,1,0
Taliyah/Ziggs (BC/SH),Leona/Yasuo (IO/MT),0,1,0
Taliyah/Ziggs (BC/SH),Darius/Elder Dragon/LeBlanc (RU/NX),0,1,0
Bard (RU/DE),Gangplank/Sejuani (BW/FR),0,1,0
Gnar/Teemo (BC/PZ),Gangplank/Sejuani (BW/FR),0,1,0
Illaoi/Mordekaiser (BW/SI),Gangplank/Sejuani (BW/FR),0,1,0
LeBlanc/Sion (FR/NX),Braum/Yuumi/Zoe (FR/MT),0,1,0
Braum/Yuumi/Zoe (FR/MT),Pantheon/Yuumi (DE/MT),0,1,0
Aurelion Sol/Tryndamere (FR/MT),Kalista/Nocturne (SI),0,1,0
Elder Dragon/Morgana (RU/DE),Championless (SI/SH),0,1,0
Garen (DE/NX),Elder Dragon (RU/FR),0,1,0
Kalista/Mordekaiser (FR/SI),Elder Dragon (RU/FR),0,1,0
Darius/Elder Dragon/LeBlanc (RU/NX),Bard/Mordekaiser (RU/SI),0,1,0
Karma/Zoe (IO/MT),Darius/Elder Dragon/LeBlanc (RU/NX),0,1,0
Darius/Elder Dragon/LeBlanc (RU/NX),Aurelion Sol/Tryndamere (FR/MT),0,1,0
Hecarim (IO/SI),Darius/Elder Dragon/LeBlanc (RU/NX),0,1,0
Jax/Ornn (FR/RU),Norra (BC/FR),0,1,0
Norra (BC/FR),Norra/Taliyah (BC/SH),0,1,0
Gnar/Teemo/Veigar (BC/PZ),Gangplank/Sejuani (BW/FR),0,1,0
Aphelios/Twisted Fate (BW/MT),Pyke/Rek'Sai (BW/SH),0,1,0
Azir/Irelia (IO/SH),Kalista/Viego (SI/SH),0,1,0
Yasuo (IO/MT),Pyke/Rek'Sai (BW/SH),0,1,0
Championless (SI/SH),Jinx/Kennen (BC/PZ),0,1,0
Braum/Vladimir (FR/NX),Championless (SI/SH),0,1,0
Senna/Veigar (BC/SI),Championless (SI/SH),0,1,0
Fiora (DE/MT),Championless (SI/SH),0,1,0
Hecarim/Kalista/Viego (IO/SI),Championless (SI/SH),0,1,0
LeBlanc/Sion (FR/NX),Senna/Veigar (BC/SI),0,1,0
LeBlanc/Sion (FR/NX),Elder Dragon/Lissandra/Trundle (RU/FR),0,1,0
Pantheon/Yuumi (DE/MT),LeBlanc/Sion (FR/NX),0,1,0
LeBlanc/Sion (FR/NX),Seraphine/Zoe (MT/PZ),0,1,0
Kalista/Viego (SI/SH),Morgana/Taliyah (DE/SH),0,1,0
Nilah/Taliyah (BW/SH),LeBlanc/Rumble (FR/NX),0,1,0
Nilah/Taliyah (BW/SH),Kayle/Zoe (FR/MT),0,1,0
Aurelion Sol/Bard (RU/MT),Elise/Nocturne (SI),0,1,0
Darius/Udyr (FR/NX),Elder Dragon/Norra (RU/BC),0,1,0
Mordekaiser/Norra (BC/SI),Gwen/Hecarim/Thresh (SI),0,1,0
Bard/Evelynn (RU/RU),Taliyah/Zilean (IO/SH),0,1,0
Garen (DE/NX),Akshan/Trundle (FR/SH),0,1,0
Garen (DE/NX),Kindred/Nasus (SI/SH),0,1,0
Garen (DE/NX),The Poro King/Yuumi (MT/RU),0,1,0
Aurelion Sol/Tryndamere (FR/MT),Garen (DE/NX),0,1,0
Yasuo (IO/MT),Garen (DE/NX),0,1,0
Garen (DE/NX),Caitlyn/Teemo (FR/PZ),0,1,0
Championpile (NX/SI),Garen (DE/NX),0,1,0
Jack/Sett (BW/IO),Jayce/Lux (DE/PZ),0,1,0
Azir/Nasus (SH),Garen (DE/NX),0,1,0
Aurelion Sol/Volibear (FR/MT),Kalista/Viego (SI/SH),0,1,0
Kalista/Viego (NX/SI),Darius/LeBlanc (FR/NX),0,1,0
Darius/LeBlanc (FR/NX),Mordekaiser/Norra (BC/SI),0,1,0
Hecarim/Katarina (NX/SI),Hecarim/Zed (IO/SI),0,1,0
Gwen/Thresh (SI),Elder Dragon/Garen/Jarvan IV (RU/DE),0,1,0
Taliyah/Zilean (BC/SH),Elder Dragon/Garen/Jarvan IV (RU/DE),0,1,0
Senna/Veigar (BC/SI),Galio/Poppy (DE),0,1,0
Galio/Poppy (DE),Elder Dragon/Trundle (RU/FR),0,1,0
Lux: Illuminated (DE/IO),Galio/Poppy (DE),0,1,0
Mordekaiser/Sion (NX/SI),Ryze (IO/RU),0,1,0
Kindred/Senna (NX/SI),Mordekaiser/Sion (NX/SI),0,1,0
Norra (BC/IO),Mordekaiser/Sion (NX/SI),0,1,0
Pyke/Rek'Sai (BW/SH),Evelynn/Kayle (RU/MT),0,1,0
Gwen/Hecarim/Thresh (SI),Taliyah/Zilean (BC/SH),0,1,0
Nilah/Twisted Fate (BW),Teemo/Veigar (BC/SI),0,1,0
Anivia/Mordekaiser/Volibear (FR/SI),Aatrox/Kayn (RU/RU),0,1,0
Nilah/Twisted Fate (BW),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Karma/Zoe (IO/MT),Fizz (BC/FR),0,1,0
Aurelion Sol/Shyvana (DE/MT),Fizz (BC/FR),0,1,0
Fizz (BC/FR),Gnar/Vex (BC/PZ),0,1,0
Akshan/Fiora (DE/SH),Jinx/Kennen (BC/PZ),0,1,0
Ashe/LeBlanc (FR/NX),Akshan/Fiora (DE/SH),0,1,0
Master Yi/Udyr (FR/IO),Akshan/Fiora (DE/SH),0,1,0
Akshan/Fiora (DE/SH),Akshan/Lee Sin (IO/SH),0,1,0
Kalista/Mordekaiser (SI/SH),Akshan/Fiora (DE/SH),0,1,0
Nidalee/Rumble/Veigar (BC/SH),Akshan/Fiora (DE/SH),0,1,0
Akshan/Fiora (DE/SH),Championless (NX/PZ),0,1,0
Elder Dragon/Janna/Seraphine (RU/PZ),Jinx/Kennen (BC/PZ),0,1,0
Yasuo (IO/NX),Elder Dragon/Jarvan IV/Morgana (RU/DE),0,1,0
Elder Dragon/Jarvan IV/Morgana (RU/DE),Gnar/Nidalee (BC/SH),0,1,0
Kalista/Viego (SI/SH),Elder Dragon/Jarvan IV/Morgana (RU/DE),0,1,0
Caitlyn/Teemo (BC/PZ),Elder Dragon/Jarvan IV/Morgana (RU/DE),0,1,0
Elder Dragon/Jarvan IV/Morgana (RU/DE),Nasus/Thresh (SI/SH),0,1,0
Elise/Shyvana (DE/SI),Elder Dragon/Jarvan IV/Morgana (RU/DE),0,1,0
Elder Dragon/Jarvan IV/Morgana (RU/DE),Anivia (FR/SI),0,1,0
Kayle/Zed (IO/MT),Elder Dragon/Jarvan IV/Morgana (RU/DE),0,1,0
Azir/Nasus (SH),Elder Dragon/Jarvan IV/Morgana (RU/DE),0,1,0
Annie/Jhin (RU/NX),Norra/Poppy (BC/SI),0,1,0
Ashe/Braum (FR/PZ),Annie/Jhin (RU/NX),0,1,0
Azir/Nasus (SH),Nocturne/Vex (PZ/SI),0,1,0
Braum/Yuumi/Zoe (FR/MT),Ahri/Elder Dragon/Kennen (RU/IO),0,1,0
Nidalee/Rumble (BC/SH),Elise (BW/SI),0,1,0
Lux: Illuminated/Shen (DE/IO),Elise (NX/SI),0,1,0
Gnar (BC/FR),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Maokai/Nautilus (BW/SI),Morgana/Riven (MT/NX),0,1,0
Gangplank/Sejuani (BW/FR),Jhin/Swain (RU/NX),0,1,0
Akshan/Renekton (FR/SH),Gangplank/Sejuani (BW/FR),0,1,0
Akshan (FR/SH),Gangplank/Sejuani (BW/FR),0,1,0
Aurelion Sol/Shyvana (DE/MT),Karma/Sett (BC/IO),0,1,0
Ezreal/Karma (IO/PZ),Karma/Sett (BC/IO),0,1,0
Veigar (BC/MT),Championpile/Elder Dragon (RU/DE),0,1,0
Teemo/Veigar (BC/SI),Championpile/Elder Dragon (RU/DE),0,1,0
Championpile/Elder Dragon (RU/DE),Ashe/LeBlanc (FR/NX),0,1,0
Nidalee/Rumble (BC/SH),Championpile/Elder Dragon (RU/DE),0,1,0
Jayce (MT/PZ),Twisted Fate (BW/PZ),0,1,0
Hecarim/Zed (IO/SI),Lulu/Taric (IO/MT),0,1,0
Ezreal/Karma (IO/PZ),Lulu/Taric (IO/MT),0,1,0
Taliyah/Zilean (IO/SH),Ezreal/Karma (IO/PZ),0,1,0
Teemo/Yuumi (BC/PZ),Ezreal/Seraphine (IO/PZ),0,1,0
Elder Dragon/Norra (RU/BC),Jinx/Kennen (BC/PZ),0,1,0
Elder Dragon/Norra (RU/BC),Darius/Rumble (BC/NX),0,1,0
Lillia/Master Yi/Zed (FR/IO),Jayce/Lux (DE/PZ),0,1,0
Malphite/Taliyah (MT/SH),Elder Dragon/Trundle (RU/FR),0,1,0
Rumble (IO/NX),Viktor/Zoe (MT/PZ),0,1,0
Rumble (IO/NX),Teemo (BC/PZ),0,1,0
Aatrox/Yuumi/Zoe (RU/MT),Viego (DE/SI),0,1,0
Viego (DE/SI),Kayn/Ornn (FR/RU),0,1,0
Garen/Jarvan IV (DE),Akshan/Kayn (RU/SH),0,1,0
Nidalee/Rumble (BC/SH),Annie/Jhin (RU/NX),0,1,0
Anivia/Lissandra (FR/SI),Annie/Jhin (RU/NX),0,1,0
Lux: Illuminated/Shen (DE/IO),Annie/Jhin (RU/NX),0,1,0
Aurelion Sol/Tryndamere (FR/MT),Ezreal/Seraphine (IO/PZ),0,1,0
Ezreal/Kennen (IO/PZ),Elise (NX/SI),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Lux: Illuminated/Vex (BC/DE),0,1,0
Trundle/Tryndamere (FR/SI),Jinx/Kennen (BC/PZ),0,1,0
Elder Dragon/Trundle/Volibear (RU/FR),Jinx/Kennen (BC/PZ),0,1,0
Elder Dragon (RU/FR),Jinx/Kennen (BC/PZ),0,1,0
Bard/Mordekaiser (RU/SI),Jinx/Kennen (BC/PZ),0,1,0
Championpile (DE/FR),Gwen/Zed (IO/SI),0,1,0
Annie/Jhin (RU/NX),Vex (SI),0,1,0
Anivia/Mordekaiser/Volibear (FR/SI),Annie/Jhin (RU/NX),0,1,0
Ahri/Elder Dragon/Kennen (RU/IO),Nasus/Viego (SI/SH),0,1,0
Norra (BC/PZ),Akshan/Master Yi (IO/SH),0,1,0
Ahri/Elder Dragon/Kennen (RU/IO),Miss Fortune/Twisted Fate (BW/NX),0,1,0
Karma/Master Yi (IO/MT),Braum/Yuumi/Zoe (FR/MT),0,1,0
Annie/Jhin (RU/NX),Karma/Master Yi (IO/MT),0,1,0
Karma/Master Yi (IO/MT),Ezreal/Karma (IO/PZ),0,1,0
Gangplank/Sejuani (BW/FR),Elder Dragon/Neeko (RU/RU),0,1,0
Championless (PZ/SI),Elder Dragon/Neeko (RU/RU),0,1,0
Ahri/Katarina (IO/NX),Pyke/Rek'Sai (BW/SH),0,1,0
Kayle/Malphite/Nasus (MT/SH),Pyke/Rek'Sai (BW/SH),0,1,0
Elder Dragon (RU/MT),Pyke/Rek'Sai (BW/SH),0,1,0
Garen/Yasuo (DE/IO),Taliyah/Zilean (IO/SH),0,1,0
Hecarim/Zed (IO/SI),Miss Fortune/Twisted Fate (BW/NX),0,1,0
Ezreal/Swain (NX/PZ),Elder Dragon/Morgana (RU/DE),0,1,0
Poppy/Taric (DE/MT),Hecarim (IO/SI),0,1,0
Bard/Mordekaiser (RU/SI),Hecarim (IO/SI),0,1,0
Hecarim (IO/SI),Mordekaiser/Nasus (SI/SH),0,1,0
Hecarim/Kalista (DE/SI),Rumble/Sion (BC/NX),0,1,0
Pantheon/Shyvana (DE/MT),Mordekaiser/Norra (BC/SI),0,1,0
Kindred/Mordekaiser (NX/SI),Karma/Sett (BC/IO),0,1,0
Bard/Norra/Vex/Yuumi (BC/RU),Championpile/Elder Dragon (RU/DE),0,1,0
Jinx/Zed (IO/PZ),Championpile/Elder Dragon (RU/DE),0,1,0
Jack/Sett (BW/IO),Championpile/Elder Dragon (RU/DE),0,1,0
Aurelion Sol (FR/MT),Championpile/Elder Dragon (RU/DE),0,1,0
Kalista/Nasus (SI/SH),Championpile/Elder Dragon (RU/DE),0,1,0
Ashe/Tahm Kench (BW/FR),Championpile/Elder Dragon (RU/DE),0,1,0
Jhin/Yasuo (IO/RU),Championpile/Elder Dragon (RU/DE),0,1,0
Aatrox/Ornn (RU/FR),Azir/Irelia (IO/SH),0,1,0
Ekko/Jinx (PZ/SH),Mordekaiser/Nasus (SI/SH),0,1,0
Sivir (NX/SH),Ezreal/Karma (IO/PZ),0,1,0
Ezreal/Karma (IO/PZ),Lux: Illuminated/Poppy (BC/DE),0,1,0
Fiora/Zoe (DE/MT),Caitlyn/Teemo (DE/PZ),0,1,0
Braum/Lucian (DE/FR),Evelynn/Kai'Sa (RU/SH),0,1,0
Pantheon/Yuumi (FR/MT),Senna/Veigar (BC/SI),0,1,0
Championless (NX/PZ),Pantheon/Yuumi (FR/MT),0,1,0
Senna (BC/SI),Elder Dragon/Volibear (RU/FR),0,1,0
Ezreal/Karma (IO/PZ),Braum/Yuumi/Zoe (FR/MT),0,1,0
Ezreal/Swain (NX/PZ),Braum/Vladimir (FR/NX),0,1,0
Braum/Soraka/Tryndamere (FR/MT),Akshan/Taliyah (IO/SH),0,1,0
Braum/Soraka/Tryndamere (FR/MT),Akshan (PZ/SH),0,1,0
Ornn/Vayne (DE/FR),Championless (FR/IO),0,1,0
Championless (FR/IO),Kalista/Viego (IO/SI),0,1,0
Mordekaiser/Sion (NX/SI),Azir/Viego (SI/SH),0,1,0
Swain (DE/NX),Taliyah/Xerath (MT/SH),0,1,0
Nilah/Twisted Fate (BW),Miss Fortune/Quinn (BW/DE),0,1,0
Xerath/Ziggs (BC/SH),Evelynn/Kayle (RU/MT),0,1,0
Jinx/Zed (IO/PZ),Aatrox/Kayn (RU/RU),0,1,0
Evelynn/The Poro King (RU/RU),Gwen/Zed (IO/SI),0,1,0
Aurelion Sol/Zoe (DE/MT),Annie/Jhin (RU/NX),0,1,0
Nasus/Viego (SI/SH),Nilah/Twisted Fate (BW/PZ),0,1,0
Ezreal/Swain (NX/PZ),Elder Dragon/Neeko (RU/RU),0,1,0
Ashe/Braum (FR/NX),Ryze (IO/RU),0,1,0
Aurelion Sol/Pantheon (DE/MT),Azir/Irelia (IO/SH),0,1,0
Galio/Morgana (DE/MT),Azir/Irelia (IO/SH),0,1,0
Hecarim/Kalista (IO/SI),Mordekaiser (SI/SH),0,1,0
Poppy/Ziggs (BC/NX),Kennen/Nami (BW/IO),0,1,0
Kalista/Kindred/Mordekaiser (SI),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Annie/Jhin (RU/NX),Draven/Katarina (NX/PZ),0,1,0
Lulu/Taric (IO/MT),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Karma/Sett (FR/IO),Draven/Katarina (NX/PZ),0,1,0
Aatrox/Kayn (RU/RU),Draven/Katarina (NX/PZ),0,1,0
