archetype_1,archetype_2,mu_win,mu_n,mu_wr
Morgana/Udyr (DE/FR),Elder Dragon/Trundle/Volibear (RU/FR),0,2,0
Ryze (IO/RU),Nidalee (BC/SH),0,2,0
Elder Dragon/Morgana/Shyvana (RU/DE),Nidalee (BC/SH),0,2,0
Vex/Ziggs (BC/NX),Nidalee (BC/SH),0,2,0
Nidalee (BC/SH),Master Yi/Taliyah (IO/SH),0,2,0
Akshan/Varus (SH/RU),Nidalee (BC/SH),0,2,0
Karma/Sett (FR/IO),Jarvan IV/Shen (DE/IO),0,2,0
Janna/Jinx (BW/PZ),Caitlyn/Teemo (BC/PZ),0,2,0
Lee Sin/Viktor (IO/PZ),Karma/Sett (FR/IO),0,2,0
Norra/Teemo (BC/PZ),Caitlyn/Teemo (BC/PZ),0,2,0
Jax/Ornn (FR/RU),Elder Dragon/Trundle/Volibear (RU/FR),0,2,0
Elder Dragon/Galio/Morgana (RU/DE),Championless (SI),0,2,0
Championless (SI),Draven/Jinx (NX/PZ),0,2,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Akshan/Master Yi/Taliyah (IO/SH),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Nidalee (BC/SH),Braum/Elder Dragon/Lissandra/Trundle (RU/FR),0,2,0
Seraphine/Sett (IO/PZ),Championless (SI),0,2,0
Senna/Veigar (BC/SI),Nidalee (BC/SH),0,2,0
Karma/Sett (FR/IO),Draven/Jinx (NX/PZ),0,2,0
Poppy/Ziggs (BC/NX),Draven/Jinx (NX/PZ),0,2,0
Elder Dragon/Shyvana (RU/DE),Championless (SI),0,2,0
Jinx/Kennen (BC/PZ),Senna/Veigar (BC/SI),0,2,0
Akshan/Master Yi/Taliyah (IO/SH),Ekko/Jinx (PZ/SH),0,2,0
Poppy/Ziggs (BC/NX),Ekko/Jinx (PZ/SH),0,2,0
Karma/Sett (FR/IO),Elise/Teemo (PZ/SI),0,2,0
Pyke/Rek'Sai (BW/SH),Jinx/Kennen (BC/PZ),0,2,0
Teemo (BC/PZ),Azir/Irelia (IO/SH),0,2,0
Elder Dragon (RU/FR),Jinx/Kennen (BC/PZ),0,2,0
Championless (IO/PZ),Miss Fortune/Twisted Fate (BW/NX),0,2,0
Karma/Sett (IO/PZ),Miss Fortune/Twisted Fate (BW/NX),0,2,0
Mordekaiser/Norra (BC/SI),Elder Dragon/Trundle (RU/FR),0,2,0
Jinx/Kennen (BC/PZ),Jayce/Norra (BC/PZ),0,2,0
Elder Dragon/Galio/Morgana (RU/DE),Jinx/Kennen (BC/PZ),0,2,0
Akshan/Jack (BW/SH),Jayce/Norra (BC/PZ),0,2,0
Jarvan IV/Shen (DE/IO),Jayce/Norra (BC/PZ),0,2,0
Sion/Thresh (NX/SI),Azir/Irelia (IO/SH),0,2,0
Viktor/Zoe (MT/PZ),Caitlyn/Teemo (BC/PZ),0,2,0
Irelia/Miss Fortune (BW/IO),Annie/Jhin (RU/NX),0,2,0
Elder Dragon/Shyvana (RU/DE),Elise (NX/SI),0,2,0
Azir/Xerath (SH),Jayce/Norra (BC/PZ),0,2,0
Heimerdinger/Viktor (IO/PZ),Jayce/Norra (BC/PZ),0,2,0
Championless (SI),Ekko/Jinx (PZ/SH),0,2,0
Ekko/Jinx (PZ/SH),Elder Dragon/Morgana (RU/DE),0,2,0
Heimerdinger/Viktor (IO/PZ),Galio/Jarvan IV (DE/FR),0,2,0
Pyke/Rek'Sai (BW/SH),Elder Dragon/Norra (RU/BC),0,2,0
Ashe/Ezreal (FR/PZ),Azir/Irelia (IO/SH),0,2,0
Norra (BC/SI),Azir/Irelia (IO/SH),0,2,0
Annie/Gwen (NX/SI),Ekko/Jinx (PZ/SH),0,2,0
Anivia (FR/SI),Caitlyn/Teemo (FR/PZ),0,2,0
Morgana/Udyr (DE/FR),Seraphine/Sett (IO/PZ),0,2,0
Aphelios/Viktor (MT/PZ),Pyke/Rek'Sai (BW/SH),0,2,0
Aurelion Sol/Zoe (MT),Caitlyn/Teemo (FR/PZ),0,2,0
Pyke/Rek'Sai (BW/SH),Elder Dragon/Lissandra/Volibear (RU/FR),0,2,0
Caitlyn/Teemo (FR/PZ),Miss Fortune/Quinn (BW/DE),0,2,0
Lulu/Poppy (BC/NX),Pyke/Rek'Sai (BW/SH),0,2,0
Ezreal/Senna (PZ/SI),Azir/Irelia (IO/SH),0,2,0
Kayle (BW/MT),Azir/Irelia (IO/SH),0,2,0
Anivia (FR/SI),Mordekaiser/Norra (BC/SI),0,2,0
Hecarim/Lucian (DE/SI),Mordekaiser/Norra (BC/SI),0,2,0
Lux: Illuminated/Taric (DE/MT),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Annie/Jhin (RU/NX),Nasus/Senna (SI/SH),0,2,0
Annie/Jhin (RU/NX),Gangplank/Twisted Fate (BW/NX),0,2,0
Azir/Kayle (MT/SH),Annie/Jhin (RU/NX),0,2,0
Championless (IO/PZ),Nidalee (BC/SH),0,2,0
Morgana/Pantheon (MT/SH),Seraphine/Sett (IO/PZ),0,2,0
Jinx/Katarina (NX/PZ),Caitlyn/Teemo (BC/PZ),0,2,0
Pyke/Rek'Sai (BW/SH),Jayce/Norra (BC/PZ),0,2,0
Seraphine/Sett (IO/PZ),Nidalee (BC/SH),0,2,0
Mordekaiser/Norra (BC/SI),Ryze (IO/RU),0,2,0
Ezreal/Kennen (IO/PZ),Elder Dragon/Volibear (RU/FR),0,2,0
Azir/Irelia (IO/SH),Norra/Swain (BC/NX),0,2,0
Elder Dragon (RU/FR),Pyke/Rek'Sai (BW/SH),0,2,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Annie/Jhin (RU/NX),0,2,0
Bard/Mordekaiser (RU/SI),Elder Dragon/Volibear (RU/FR),0,2,0
Mordekaiser/Viego (FR/SI),Azir/Irelia (IO/SH),0,2,0
Soraka/Tahm Kench (BW/MT),Caitlyn/Teemo (FR/PZ),0,2,0
Mordekaiser/Norra (BC/SI),Elder Dragon/Galio/Garen (RU/DE),0,2,0
Lillia/Twisted Fate (BW/IO),Azir (MT/SH),0,2,0
Ekko/Zilean (PZ/SH),Karma/Sett (FR/IO),0,2,0
Elder Dragon/Galio (RU/DE),Pyke/Rek'Sai (BW/SH),0,2,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Azir/Irelia (IO/SH),0,2,0
Heimerdinger (MT/PZ),Evelynn/Maokai (RU/SI),0,2,0
Aurelion Sol/Shyvana (DE/MT),Poppy/Ziggs (BC/NX),0,2,0
Elder Dragon (RU/FR),Taliyah/Zilean (IO/SH),0,2,0
Aurelion Sol/Zoe (MT/PZ),LeBlanc/Miss Fortune/Samira (BW/NX),0,2,0
Braum/Vladimir (FR/NX),Karma/Sett (FR/IO),0,2,0
Ornn/Trundle (FR/PZ),Azir/Irelia (IO/SH),0,2,0
Azir/Irelia (IO/SH),Master Yi/Taliyah/Zilean (IO/SH),0,2,0
Azir/Irelia (IO/SH),Gangplank/Twisted Fate (BW/NX),0,2,0
Elder Dragon/Norra (RU/BC),Taliyah/Zilean (IO/SH),0,2,0
Taliyah/Zilean (IO/SH),Yuumi/Zoe (FR/MT),0,2,0
Kindred/Nasus/Senna (SI/SH),Azir/Irelia (IO/SH),0,2,0
Diana/Nocturne (MT/SI),Azir/Irelia (IO/SH),0,2,0
Elder Dragon (RU/FR),Jinx/Lulu (BC/PZ),0,2,0
Senna/Veigar (BC/SI),Elder Dragon/Morgana (RU/DE),0,2,0
Ashe/Elder Dragon/Volibear (RU/FR),Elder Dragon/Morgana (RU/DE),0,2,0
Master Yi/Ryze (IO/RU),Azir/Irelia (IO/SH),0,2,0
Championless (DE/PZ),Azir/Irelia (IO/SH),0,2,0
Senna/Veigar (BC/SI),Championless (SI),0,2,0
Aurelion Sol/Shyvana (DE/MT),Elder Dragon/Morgana (RU/DE),0,2,0
Elder Dragon/Mordekaiser (RU/SI),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Annie/Norra (BC/NX),Elder Dragon/Volibear (RU/FR),0,2,0
Elder Dragon/Galio/Morgana (RU/DE),Elder Dragon/Galio/Garen (RU/DE),0,2,0
Mordekaiser/Norra (BC/SI),Hecarim/Zed (IO/SI),0,2,0
Aatrox/Kayn (RU/RU),Elder Dragon/Volibear (RU/FR),0,2,0
Maokai/Nautilus (BW/SI),Elder Dragon/Elise (RU/SI),0,2,0
Jayce/Lux (DE/PZ),Elder Dragon/Elise (RU/SI),0,2,0
Caitlyn/Teemo (BC/PZ),Elder Dragon/Elise (RU/SI),0,2,0
Katarina/Yasuo (IO/NX),Annie/Jhin (RU/NX),0,2,0
Rek'Sai (NX/SH),Annie/Jhin (RU/NX),0,2,0
Akshan/Lee Sin (IO/SH),Elder Dragon/Norra/Vex (RU/BC),0,2,0
Championpile/Elder Dragon (RU/FR),Elder Dragon/Volibear (RU/FR),0,2,0
Azir/Irelia (IO/SH),Annie/Katarina (BC/NX),0,2,0
Kindred/Mordekaiser (BC/SI),Elder Dragon/Volibear (RU/FR),0,2,0
Elder Dragon/Seraphine/Viktor (RU/PZ),Pyke/Rek'Sai (BW/SH),0,2,0
Braum/The Poro King (FR/RU),Elder Dragon/Volibear (RU/FR),0,2,0
Ashe (FR/SI),Elder Dragon/Volibear (RU/FR),0,2,0
Norra/Zoe (BC/MT),Elder Dragon/Seraphine/Viktor (RU/PZ),0,2,0
Annie/Ezreal (NX/PZ),Elder Dragon/Volibear (RU/FR),0,2,0
Elder Dragon/Volibear (RU/FR),Katarina/LeBlanc (IO/NX),0,2,0
Malphite/Yasuo (IO/MT),Miss Fortune/Twisted Fate (BW/NX),0,2,0
Teemo (NX/PZ),Elder Dragon/Volibear (RU/FR),0,2,0
Master Yi/Riven (IO/NX),Poppy/Ziggs (BC/NX),0,2,0
Braum/Elder Dragon/Volibear (RU/FR),Elder Dragon/Seraphine/Viktor (RU/PZ),0,2,0
Neeko/Poppy (BC/RU),Elder Dragon/Volibear (RU/FR),0,2,0
Gangplank/Miss Fortune (BW/NX),Jinx/Lulu (BC/PZ),0,2,0
Championpile (DE/FR),Jinx/Lulu (BC/PZ),0,2,0
Soraka/Tahm Kench (BW/MT),Ekko/Jinx (PZ/SH),0,2,0
Gangplank/Sejuani (BW/FR),Soraka/Tahm Kench (BW/MT),0,2,0
Soraka/Tahm Kench (BW/MT),Kindred/Nasus (SI/SH),0,2,0
Gangplank/Sejuani (BW/FR),Elder Dragon/Seraphine/Viktor (RU/PZ),0,2,0
Ryze (IO/RU),Nilah/Twisted Fate (BW/PZ),0,2,0
Braum/Zoe (FR/MT),Elder Dragon/Volibear (RU/FR),0,2,0
Azir/Kayle (MT/SH),Hecarim/Lucian (DE/SI),0,2,0
Hecarim (IO/SI),Elder Dragon/Norra (RU/BC),0,2,0
Swain/Twisted Fate (BW/NX),Annie/Jhin (RU/NX),0,2,0
Akshan (BC/SH),The Poro King (MT/RU),0,2,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Elder Dragon/Volibear (RU/FR),0,2,0
Galio/Soraka (DE/MT),Elder Dragon/Volibear (RU/FR),0,2,0
Darius/Draven (NX/SI),Annie/Jhin (RU/NX),0,2,0
Nocturne (SI),Draven/Jinx (NX/PZ),0,2,0
Gnar/Teemo (BC/PZ),Annie/Jhin (RU/NX),0,2,0
Ashe/Volibear (FR/NX),Elder Dragon/Volibear (RU/FR),0,2,0
Pyke/Rek'Sai (BW/SH),Darius/Gnar (FR/NX),0,2,0
Master Yi/Ryze (IO/RU),Championless (BC/SH),0,2,0
Neeko/Poppy (DE/RU),Hecarim (IO/SI),0,2,0
Azir/Xerath (SH),Elder Dragon/Seraphine/Viktor (RU/PZ),0,2,0
Morgana (MT/PZ),Annie/Jhin (RU/NX),0,2,0
Jax/Ornn (FR/RU),Annie/Jhin (RU/NX),0,2,0
Evelynn/Kai'Sa (RU/SH),Nilah/Twisted Fate (BW/PZ),0,2,0
Karma/Sett (IO/PZ),The Poro King (MT/RU),0,2,0
Braum/Vladimir (FR/NX),Azir/Irelia (IO/SH),0,2,0
Norra (BC/PZ),Elder Dragon/Volibear (RU/FR),0,2,0
Azir/Irelia (IO/SH),Master Yi/Zilean (IO/SH),0,2,0
Ezreal/Seraphine (BC/PZ),Lee Sin/Viktor (IO/PZ),0,2,0
Ryze (IO/RU),Master Yi/Riven (IO/NX),0,2,0
Annie/Jhin (RU/NX),Master Yi/Zilean (IO/SH),0,2,0
Kindred/Nasus (SI/SH),Maokai/Viego (NX/SI),0,2,0
Hecarim (IO/SI),Kindred/Nasus (SI/SH),0,2,0
Lee Sin/Zoe (IO/MT),Elder Dragon/Volibear (RU/FR),0,2,0
Anivia/Tryndamere (FR/SI),Elder Dragon/Volibear (RU/FR),0,2,0
Azir/Irelia (IO/SH),Gwen (NX/SI),0,2,0
Draven/Jinx (NX/PZ),Malphite/Taliyah (MT/SH),0,2,0
Kindred/Nasus (SI/SH),Ryze (IO/RU),0,2,0
Trundle/Volibear (FR/SI),Ekko/Jinx (PZ/SH),0,2,0
Elder Dragon/Volibear (RU/FR),Elise/Nocturne (SI),0,2,0
Elder Dragon/Volibear (RU/FR),Soraka/Tahm Kench (BW/MT),0,2,0
Elise (NX/SI),Katarina/Master Yi (IO/NX),0,2,0
Elder Dragon/Morgana (RU/DE),Akshan/Lee Sin (IO/SH),0,2,0
Hecarim (IO/SI),Nocturne/Vex (PZ/SI),0,2,0
Elder Dragon/Shyvana (RU/DE),Pyke/Rek'Sai (BW/SH),0,2,0
Azir/Irelia (IO/SH),Katarina (FR/NX),0,2,0
Aurelion Sol/Shyvana (DE/MT),Elder Dragon/Volibear (RU/FR),0,2,0
Annie/Jhin (RU/NX),Elise/Nocturne (SI),0,2,0
Teemo/Yuumi (BC/PZ),Braum/Neeko (FR/RU),0,2,0
Teemo (NX/PZ),Akshan/Lee Sin (IO/SH),0,2,0
Nilah/Twisted Fate (BW/PZ),Akshan/Lee Sin (IO/SH),0,2,0
Ashe/Vex (FR/SI),Akshan/Lee Sin (IO/SH),0,2,0
Darius/Miss Fortune (BW/NX),Elder Dragon/Volibear (RU/FR),0,2,0
Kindred/Nasus (SI/SH),Nocturne/Vex (PZ/SI),0,2,0
Maokai/Nautilus (BW/SI),Akshan/Lee Sin (IO/SH),0,2,0
Caitlyn/Ezreal (NX/PZ),Elder Dragon/Volibear (RU/FR),0,2,0
Ezreal (PZ/SI),Elder Dragon/Volibear (RU/FR),0,2,0
Karma/Sett (FR/IO),Poppy/Taric (DE/MT),0,2,0
Maokai (BW/SI),Samira (BW/NX),0,2,0
Teemo (BC/PZ),Poppy/Taric (DE/MT),0,2,0
Aurelion Sol/Shyvana (DE/MT),Annie/Jhin (RU/NX),0,2,0
Draven/Ezreal (NX/PZ),Elder Dragon/Seraphine/Viktor (RU/PZ),0,2,0
Jarvan IV/Kayle (DE/MT),Katarina/Master Yi (IO/NX),0,2,0
Zed (IO/SI),Poppy/Taric (DE/MT),0,2,0
Teemo (NX/PZ),Poppy/Taric (DE/MT),0,2,0
Seraphine (PZ/SI),Annie/Jhin (RU/NX),0,2,0
Teemo/Yuumi (BC/PZ),Annie/Jhin (RU/NX),0,2,0
Jhin/Swain (RU/NX),Championless (FR/IO),0,2,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Poppy/Taric (DE/MT),0,2,0
Championless (FR/IO),Viktor/Zoe (MT/PZ),0,2,0
Maokai/Viego (NX/SI),Aphelios/Seraphine (MT/PZ),0,2,0
Akshan/Lee Sin (IO/SH),Kalista (SI),0,2,0
Norra (BC/IO),Akshan/Lee Sin (IO/SH),0,2,0
Annie/Jhin (RU/NX),Gnar/Katarina (FR/NX),0,2,0
The Poro King (IO/RU),Annie/Jhin (RU/NX),0,2,0
Lulu/Zed (DE/IO),Azir/Irelia (IO/SH),0,2,0
Elder Dragon/Morgana (RU/DE),Ryze (IO/RU),0,2,0
Championless (IO/SI),Annie/Jhin (RU/NX),0,2,0
Darius/Gnar (FR/NX),Darius/Elise (NX/SI),0,2,0
Aurelion Sol/Shyvana (DE/MT),Master Yi/Riven (IO/NX),0,2,0
Championless (FR/IO),Akshan/Elder Dragon/Sivir (RU/SH),0,2,0
Aurelion Sol/Shyvana (DE/MT),Galio/Kai'Sa (DE/SH),0,2,0
Taliyah (BC/SH),Rumble/Vayne (DE/NX),0,2,0
Katarina/Yasuo (IO/NX),Akshan/Lee Sin (IO/SH),0,2,0
Lissandra/Trundle (FR/SI),Azir/Irelia (IO/SH),0,2,0
Jayce/Lux (DE/PZ),Hecarim/Lucian (DE/SI),0,2,0
Braum/The Poro King (FR/RU),Taliyah/Ziggs (BC/SH),0,2,0
Akshan/Lee Sin (IO/SH),Nilah/Twisted Fate (BW/SI),0,2,0
Azir/Irelia (IO/SH),Gnar/Katarina (FR/NX),0,2,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Gwen (IO/SI),0,2,0
Mordekaiser/Norra (BC/SI),Neeko (FR/RU),0,2,0
Mordekaiser/Norra (BC/SI),Elder Dragon/Seraphine/Viktor (RU/PZ),0,2,0
Hecarim (FR/SI),Heimerdinger/Jayce (PZ/SI),0,2,0
Neeko (FR/RU),Akshan/Lee Sin (IO/SH),0,2,0
Azir/Irelia (IO/SH),Annie/Elise (NX/SI),0,2,0
Azir/Xerath (SH),Elder Dragon/Garen (RU/DE),0,2,0
Pyke/Rek'Sai (BW/SH),Janna/Nilah (BW/PZ),0,2,0
Janna/Nilah (BW/PZ),Poppy/Ziggs (BC/NX),0,2,0
Master Yi/Riven (IO/NX),Teemo (BC/PZ),0,2,0
The Poro King (PZ/RU),Trundle/Tryndamere (FR/SI),0,2,0
Trundle/Tryndamere (FR/SI),Draven/Jinx (NX/PZ),0,2,0
Hecarim/Lucian (DE/SI),Gwen/Mordekaiser (NX/SI),0,2,0
Aurelion Sol/Shyvana (DE/MT),Lulu/Zed (IO/MT),0,2,0
Lulu/Zed (IO/MT),Janna/Nilah (BW/PZ),0,2,0
Evelynn/Kai'Sa (RU/SH),Ezreal/Seraphine (BC/PZ),0,2,0
Caitlyn/Teemo (BC/PZ),Heimerdinger/Jayce (PZ/SI),0,2,0
Elder Dragon/Morgana (RU/DE),Gangplank/Sejuani (BW/FR),0,2,0
Lulu/Zed (IO/MT),Karma/Viktor (IO/PZ),0,2,0
Akshan/Lee Sin (IO/SH),Taliyah/Ziggs (BC/SH),0,2,0
Lulu/Zed (IO/MT),Seraphine (BC/PZ),0,2,0
Pyke/Rek'Sai (BW/SH),Morgana/Pantheon (MT/SH),0,2,0
Caitlyn/Teemo (BC/PZ),Gwen/Katarina (NX/SI),0,2,0
Bard/Mordekaiser (RU/SI),Caitlyn/Teemo (BC/PZ),0,2,0
Maokai (BW/SI),Caitlyn/Teemo (BC/PZ),0,2,0
Teemo (PZ/SI),Elder Dragon/Volibear (RU/FR),0,2,0
Miss Fortune/Twisted Fate (BW/NX),Braum (FR/NX),0,2,0
Morgana/Pantheon (MT/SH),Draven/Jinx (NX/PZ),0,2,0
Akshan/Lee Sin (IO/SH),Elise/Teemo (PZ/SI),0,2,0
Braum (FR/NX),Garen/Jarvan IV (DE),0,2,0
Elder Dragon/Volibear (RU/FR),Taliyah (BW/SH),0,2,0
Draven/Jinx (NX/PZ),Ezreal/Nilah (BW/PZ),0,2,0
The Poro King (IO/RU),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Nasus/Senna (SI/SH),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Elder Dragon/Norra/Vex (RU/BC),Caitlyn/Teemo (BC/PZ),0,2,0
Soraka/Tahm Kench (BW/MT),Taliyah/Ziggs (BC/SH),0,2,0
Lulu/Taric (IO/MT),Annie/Jhin (RU/NX),0,2,0
Anivia/Braum (FR/SI),Elder Dragon/Trundle/Volibear (RU/FR),0,2,0
Teemo (FR/PZ),Jinx/Lulu (BC/PZ),0,2,0
Aurelion Sol/Volibear (FR/MT),Jinx/Lulu (BC/PZ),0,2,0
Elise/Nocturne (NX/SI),Kayle/Lillia (IO/MT),0,2,0
Ashe/Braum (FR/SH),Irelia/Zed (FR/IO),0,2,0
Azir/Renekton (SH),Azir/Lucian (DE/SH),0,2,0
Azir/Nasus (SH),Poppy/Ziggs (BC/NX),0,2,0
Championless (IO/SI),Poppy/Ziggs (BC/NX),0,2,0
Kayle/Lillia (IO/MT),Fizz/Zoe (BW/MT),0,2,0
Nilah/Twisted Fate (BW/PZ),Kayle/Lillia (IO/MT),0,2,0
Ezreal/Seraphine (IO/PZ),Kayle/Lillia (IO/MT),0,2,0
Akshan/Udyr (FR/SH),Poppy/Ziggs (BC/NX),0,2,0
Poppy/Ziggs (BC/NX),Morgana/Udyr (DE/FR),0,2,0
Akshan/Braum (FR/SH),Ekko/Jinx (PZ/SH),0,2,0
Championless (PZ/SI),Annie/Jhin (RU/NX),0,2,0
Braum/Zoe (FR/MT),Caitlyn/Teemo (BC/PZ),0,2,0
Anivia (FR/SI),Karma/Sett (IO/PZ),0,2,0
Aurelion Sol/Elder Dragon (RU/MT),Karma/Sett (IO/PZ),0,2,0
Maokai (BW/SI),Azir/Lucian (DE/SH),0,2,0
Lux: Illuminated/Shen (DE/IO),Poppy/Ziggs (BC/NX),0,2,0
