archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jayce/Norra (BC/PZ),Akshan/Mordekaiser (SI/SH),0,2,0
Ashe/Ezreal (FR/PZ),Azir/Irelia (IO/SH),0,2,0
Aurelion Sol (FR/MT),Caitlyn/Teemo (FR/PZ),0,2,0
Garen/Vayne (DE/FR),Azir/Irelia (IO/SH),0,2,0
Hecarim/Lucian (DE/SI),Caitlyn/Teemo (FR/PZ),0,2,0
Championless (NX/PZ),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,2,0
Lulu/Poppy (BC/NX),Pyke/Rek'Sai (BW/SH),0,2,0
Norra (BC/FR),Pyke/Rek'Sai (BW/SH),0,2,0
Pyke/Rek'Sai (BW/SH),Jinx (NX/PZ),0,2,0
Lux: Illuminated/Taric (DE/MT),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Championless (IO/PZ),Nidalee (BC/SH),0,2,0
Akshan (FR/SH),Hecarim/Zed (IO/SI),0,2,0
Championless (PZ/SI),Seraphine/Sett (IO/PZ),0,2,0
Morgana/Pantheon (MT/SH),Seraphine/Sett (IO/PZ),0,2,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Nidalee (BC/SH),0,2,0
Jinx/Katarina (NX/PZ),Caitlyn/Teemo (BC/PZ),0,2,0
Aphelios/Viktor/Zoe (MT/PZ),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Elder Dragon/Galio/Morgana (RU/DE),Elder Dragon/Trundle (RU/FR),0,2,0
Seraphine/Sett (IO/PZ),Nidalee (BC/SH),0,2,0
Karma/Sett (FR/IO),Darius/LeBlanc (FR/NX),0,2,0
Akshan/Ekko (PZ/SH),Azir/Irelia (IO/SH),0,2,0
Kayle/Zed (IO/MT),Championless (PZ/SI),0,2,0
Lucian/Senna (DE/SI),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Akshan/Mordekaiser (SI/SH),Annie/Jhin (RU/NX),0,2,0
Annie/Jhin (RU/NX),Maokai (PZ/SI),0,2,0
Janna/Nilah/Twisted Fate (BW/PZ),Senna/Veigar (BC/SI),0,2,0
Fiora (DE/SH),Jinx/Kennen (BC/PZ),0,2,0
Shen/Zed (IO/NX),Azir/Irelia (IO/SH),0,2,0
Fizz/Samira (BW/NX),Viktor/Zoe (MT/PZ),0,2,0
Mordekaiser/Norra (BC/SI),Elder Dragon/Galio/Garen (RU/DE),0,2,0
Evelynn/Zoe (RU/MT),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Lillia/Twisted Fate (BW/IO),Azir (MT/SH),0,2,0
Azir (MT/SH),Miss Fortune/Quinn (BW/DE),0,2,0
Ekko/Zilean (PZ/SH),Karma/Sett (FR/IO),0,2,0
Norra/Zoe (BC/MT),Draven/Jinx (NX/PZ),0,2,0
Elder Dragon/Galio (RU/DE),Pyke/Rek'Sai (BW/SH),0,2,0
Karma/Seraphine (IO/PZ),Ezreal/Seraphine (IO/PZ),0,2,0
Draven/Jinx (NX/PZ),Mordekaiser/Viego (SI),0,2,0
Senna/Veigar (BC/SI),The Poro King (PZ/RU),0,2,0
Ryze (IO/RU),Elder Dragon/Garen (RU/DE),0,2,0
Heimerdinger (MT/PZ),Evelynn/Maokai (RU/SI),0,2,0
Elder Dragon/Norra (RU/BC),Janna/Seraphine/Twisted Fate (BW/PZ),0,2,0
Aurelion Sol/Zoe (FR/MT),Elder Dragon/Morgana (RU/DE),0,2,0
Elder Dragon/Shyvana (RU/DE),Miss Fortune/Twisted Fate (BW/NX),0,2,0
Aurelion Sol/Zoe (MT/PZ),LeBlanc/Miss Fortune/Samira (BW/NX),0,2,0
The Poro King (RU/SH),Nidalee (BC/SH),0,2,0
Volibear (FR/SI),Azir/Xerath (SH),0,2,0
Akshan/Fiora (DE/SH),Poppy/Ziggs (BC/NX),0,2,0
Championless (IO/PZ),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Lee Sin/Nami (BW/IO),Taliyah/Zilean (IO/SH),0,2,0
Zoe (FR/MT),Nocturne/Vex (PZ/SI),0,2,0
Gwen/Zed (IO/SI),Miss Fortune/Twisted Fate (BW/NX),0,2,0
Ashe/Elder Dragon/Volibear (RU/FR),Elder Dragon/Morgana (RU/DE),0,2,0
Caitlyn/Teemo (BW/PZ),Azir/Irelia (IO/SH),0,2,0
Evelynn/Maokai (RU/SI),Championless (SI),0,2,0
Evelynn/Maokai (RU/SI),Viktor/Zoe (MT/PZ),0,2,0
The Poro King (MT/RU),Jinx/Kennen (BC/PZ),0,2,0
Lissandra/Mordekaiser (FR/SI),Azir/Irelia (IO/SH),0,2,0
Leona/Yasuo (IO/MT),Karma/Sett (FR/IO),0,2,0
Elder Dragon/Mordekaiser (RU/SI),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Vex (BC/SI),Ezreal/Seraphine (IO/PZ),0,2,0
Caitlyn/Teemo (BC/PZ),Annie/Norra (BC/NX),0,2,0
Janna/Seraphine/Twisted Fate (BW/PZ),Taliyah/Zilean (IO/SH),0,2,0
Elder Dragon/Galio/Morgana (RU/DE),Elder Dragon/Galio/Garen (RU/DE),0,2,0
Heimerdinger/Viktor (IO/PZ),Elder Dragon/Garen (RU/DE),0,2,0
Aatrox/Kayn (RU/RU),Elder Dragon/Garen (RU/DE),0,2,0
Championless (FR/PZ),Seraphine/Sett (IO/PZ),0,2,0
Miss Fortune/Twisted Fate (BW/NX),Elder Dragon/Neeko (RU/RU),0,2,0
Karma/Sett (FR/IO),Annie/Katarina (NX/PZ),0,2,0
Akshan/Sivir (FR/SH),Championless (SI),0,2,0
Fizz (BC/FR),Annie/Gwen (NX/SI),0,2,0
Senna/Veigar (BC/SI),Elder Dragon/Galio/Garen (RU/DE),0,2,0
Malphite/Yasuo (IO/MT),Caitlyn/Teemo (FR/PZ),0,2,0
Mordekaiser/Norra (BC/SI),Neeko/Poppy (DE/RU),0,2,0
Neeko/Poppy (DE/RU),Aphelios/Zoe (IO/MT),0,2,0
Senna/Veigar (BC/SI),Neeko/Poppy (DE/RU),0,2,0
Ashe/LeBlanc (FR/NX),Zoe (FR/MT),0,2,0
Neeko/Poppy (DE/RU),Fiora/Shen (DE/IO),0,2,0
Nasus/Senna (SI/SH),Ezreal/Seraphine (BC/PZ),0,2,0
Norra/Trundle (BC/FR),Elise (NX/SI),0,2,0
Janna (PZ/SI),Elder Dragon/Norra (RU/BC),0,2,0
Braum/Elder Dragon/Trundle/Udyr (RU/FR),Annie/Jhin (RU/NX),0,2,0
Anivia (FR/SI),Elder Dragon/Neeko (RU/RU),0,2,0
Azir/Kayle (MT/SH),Elder Dragon/Volibear (RU/FR),0,2,0
Lux: Illuminated/Shen (DE/IO),Elder Dragon/Volibear (RU/FR),0,2,0
Bard/Mordekaiser (RU/SI),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Galio/Jarvan IV (DE/FR),Annie/Jhin (RU/NX),0,2,0
Lissandra/Trundle (FR/SI),Annie/Jhin (RU/NX),0,2,0
Anivia (FR/SI),Evelynn/Maokai (RU/SI),0,2,0
Elder Dragon/Norra/Vex (RU/BC),Championpile/Elder Dragon (RU/FR),0,2,0
Elder Dragon (RU/FR),Elder Dragon/Norra/Vex (RU/BC),0,2,0
Norra (BC/MT),Miss Fortune/Twisted Fate (BW/NX),0,2,0
Darius (FR/NX),Mordekaiser/Norra (BC/SI),0,2,0
Neeko/Poppy (DE/RU),Gangplank/Sejuani (BW/FR),0,2,0
Janna (PZ/SI),Championless (SI),0,2,0
Elder Dragon/Trundle (RU/FR),Darius (FR/NX),0,2,0
Kayle/Vayne/Yuumi (DE/MT),Azir/Irelia (IO/SH),0,2,0
Elise (NX/SI),Nocturne/Vex (PZ/SI),0,2,0
Pyke/Rek'Sai (BW/SH),Elise (PZ/SI),0,2,0
Kindred/Viego (IO/SI),Ezreal/Seraphine (BC/PZ),0,2,0
Elise (PZ/SI),Azir/Xerath (SH),0,2,0
Jinx/Kennen (BC/PZ),Elder Dragon/Gnar/Norra (RU/BC),0,2,0
Championpile (DE/FR),Azir/Irelia (IO/SH),0,2,0
Darius/Gwen (NX/SI),Azir/Irelia (IO/SH),0,2,0
Hecarim (IO/SI),Gangplank/Sejuani (BW/FR),0,2,0
The Poro King (BW/RU),Nilah/Twisted Fate (BW/PZ),0,2,0
Karma/Seraphine (IO/PZ),Galio/Morgana (DE/FR),0,2,0
Galio/Poppy (DE/FR),Azir/Irelia (IO/SH),0,2,0
Mordekaiser (NX/SI),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Karma/Seraphine/Sett (IO/PZ),Gangplank/Sejuani (BW/FR),0,2,0
Caitlyn/Teemo (FR/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,2,0
Annie/Norra (BC/NX),Elder Dragon/Morgana (RU/DE),0,2,0
Pyke/Rek'Sai (BW/SH),Aatrox/Morgana (RU/DE),0,2,0
Taliyah/Zilean (IO/SH),Elder Dragon/Garen (RU/DE),0,2,0
Akshan/Morgana (DE/SH),Azir/Irelia (IO/SH),0,2,0
Gnar/Nidalee (BC/SH),Jayce/Norra (BC/PZ),0,2,0
Lulu/Poppy/Zed (DE/IO),Azir/Irelia (IO/SH),0,2,0
Elise (PZ/SI),Elder Dragon/Trundle (RU/FR),0,2,0
Elise (PZ/SI),Taliyah/Zilean (IO/SH),0,2,0
Norra (BC/SH),Azir/Irelia (IO/SH),0,2,0
Annie/Swain (BW/NX),Elder Dragon/Volibear (RU/FR),0,2,0
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Lissandra/Trundle (RU/FR),0,2,0
Draven/Jinx (NX/PZ),Elise (PZ/SI),0,2,0
Draven/Rumble (NX/PZ),Elise (PZ/SI),0,2,0
Kalista/Nasus (SI/SH),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Elise (PZ/SI),Mordekaiser/Norra (BC/SI),0,2,0
Viktor/Zoe (MT/PZ),Aatrox/Morgana (RU/DE),0,2,0
Mordekaiser (BC/SI),Jinx/Kennen (BC/PZ),0,2,0
Aurelion Sol/Shyvana (DE/MT),Jinx/Teemo (BC/PZ),0,2,0
Mordekaiser/Viego (BC/SI),Nasus/Thresh (SI/SH),0,2,0
Ezreal/Seraphine (BC/PZ),Neeko/Poppy (DE/RU),0,2,0
Neeko/Poppy (DE/RU),Jinx/Teemo (BC/PZ),0,2,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Ezreal/Seraphine (BC/PZ),0,2,0
Heimerdinger/Viktor (IO/PZ),Lee Sin/Zoe (IO/MT),0,2,0
Karma/Sett (FR/IO),Jinx/Kennen (BC/PZ),0,2,0
Darius (FR/NX),Ashe/Gnar (FR/IO),0,2,0
Championpile/Elder Dragon (RU/FR),Miss Fortune (BW/NX),0,2,0
Miss Fortune (BW/NX),Taliyah/Zilean (IO/SH),0,2,0
Mordekaiser/Viego (IO/SI),Taliyah/Zilean (IO/SH),0,2,0
Miss Fortune/Twisted Fate (BW/NX),Miss Fortune (BW/NX),0,2,0
Miss Fortune (BW/NX),Jinx/Kennen (BC/PZ),0,2,0
Jayce/Norra (BC/PZ),Aatrox/Kayn (RU/RU),0,2,0
Fiora (DE/SH),Elder Dragon/Norra/Vex (RU/BC),0,2,0
Ezreal/Seraphine (BC/PZ),Elder Dragon/Garen (RU/DE),0,2,0
Championpile (FR/SI),Garen (DE),0,2,0
Jarvan IV/Shen (DE/IO),Elder Dragon/Norra/Vex (RU/BC),0,2,0
Championless (DE/PZ),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Elder Dragon/Lissandra (RU/FR),Pyke/Rek'Sai (BW/SH),0,2,0
Nami (BW/PZ),Elder Dragon/Volibear (RU/FR),0,2,0
Nami (BW/PZ),Azir/Irelia (IO/SH),0,2,0
Soraka/Tahm Kench (BW/MT),Elise (NX/SI),0,2,0
Elise (NX/SI),Neeko/Poppy (DE/RU),0,2,0
Gwen/Irelia (IO/SI),Elise (NX/SI),0,2,0
Akshan/Mordekaiser (SI/SH),Janna/Jinx (BW/PZ),0,2,0
Ezreal/Seraphine (BC/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,2,0
Gangplank/Sejuani (BW/FR),Elder Dragon/Norra/Vex (RU/BC),0,2,0
Braum/Vladimir (FR/NX),Annie/Norra (BC/NX),0,2,0
Janna/Jinx (BW/PZ),Championpile/Elder Dragon (RU/FR),0,2,0
Championless (NX/SI),Viego (IO/SI),0,2,0
Viego (IO/SI),Senna/Veigar (BC/SI),0,2,0
Poppy/Ziggs (BC/NX),Kalista/Nocturne (SI),0,2,0
Kalista/Nasus (SI/SH),Akshan/Master Yi (IO/SH),0,2,0
Shyvana (DE/MT),Taliyah/Zilean (IO/SH),0,2,0
Championpile/Elder Dragon (RU/FR),Aphelios/Zoe (MT/SI),0,2,0
Janna/Jinx (BW/PZ),Aatrox/Kayn (RU/RU),0,2,0
Janna/Jinx (BW/PZ),Ezreal/Senna (PZ/SI),0,2,0
Senna/Teemo/Veigar (BC/SI),Nilah/Twisted Fate (BW/PZ),0,2,0
Pyke/Rek'Sai (BW/SH),Draven/Sion (NX/PZ),0,2,0
Azir/Nasus (SH),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Mordekaiser/Viego (MT/SI),Janna/Jinx (BW/PZ),0,2,0
Maokai (PZ/SI),Seraphine/Sett (IO/PZ),0,2,0
Janna (PZ/SI),Kayle/Leona (MT/NX),0,2,0
Elder Dragon/Lissandra/Volibear (RU/FR),Darius (FR/NX),0,2,0
Elder Dragon/Morgana (RU/DE),Master Yi/Taliyah/Zilean (IO/SH),0,2,0
Karma/Mordekaiser (IO/SI),Poppy/Ziggs (BC/NX),0,2,0
Lee Sin/Zoe (IO/MT),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Elder Dragon (RU/FR),Fizz/Samira (BW/NX),0,2,0
Kayle/Zoe (BW/MT),Azir/Xerath (SH),0,2,0
Fizz/Samira (BW/NX),Elder Dragon/Morgana (RU/DE),0,2,0
Nami/Tahm Kench (BW/PZ),Elder Dragon/Volibear (RU/FR),0,2,0
Maokai/Nautilus (BW/SI),Elder Dragon/Norra/Vex (RU/BC),0,2,0
Championpile/Elder Dragon (RU/FR),Akshan/Lee Sin (IO/SH),0,2,0
Jack/Sett (BW/IO),Caitlyn/Teemo (FR/PZ),0,2,0
Lee Sin/Viktor (IO/PZ),Janna/Jinx (BW/PZ),0,2,0
Azir/Xerath (SH),Garen (DE),0,2,0
Teemo (BC/PZ),Seraphine/Viktor (BW/PZ),0,2,0
Hecarim/Viego (IO/SI),Azir/Irelia (IO/SH),0,2,0
Janna/Jinx (BW/PZ),Kayle/Yuumi (FR/MT),0,2,0
Aatrox (RU/BW),Poppy/Ziggs (BC/NX),0,2,0
Tahm Kench (BW/PZ),Elise/Katarina (NX/SI),0,2,0
Hecarim/Zed (IO/SI),Lulu/Shen (DE/IO),0,2,0
Jax/Ornn (FR/RU),Seraphine/Sett (IO/PZ),0,2,0
Tahm Kench (BW/PZ),Braum/Elder Dragon/Trundle/Udyr (RU/FR),0,2,0
Diana/Zoe (MT/NX),Braum/Norra (BC/FR),0,2,0
Darius/Miss Fortune (BW/NX),Azir/Xerath (SH),0,2,0
Janna (PZ/SI),Poppy/Ziggs (BC/NX),0,2,0
Neeko/Poppy (DE/RU),Tahm Kench (BW/PZ),0,2,0
Braum/Elder Dragon/Lissandra/Trundle (RU/FR),Teemo (BC/PZ),0,2,0
Kalista/Viego (NX/SI),Poppy/Ziggs (BC/NX),0,2,0
Annie (NX/PZ),Janna/Jinx (BW/PZ),0,2,0
Elder Dragon/Garen/Jarvan IV (RU/DE),Elise (NX/SI),0,2,0
Ashe/Elise (FR/SI),Jayce/Lux (DE/PZ),0,2,0
Aurelion Sol/Volibear (FR/MT),Elder Dragon/Lissandra/Volibear (RU/FR),0,2,0
Aurelion Sol/Trundle (FR/MT),Caitlyn/Teemo (BC/PZ),0,2,0
Championless (SI),Lee Sin/Nami (BW/IO),0,2,0
Aphelios/Zoe (MT/SI),Championless (SI),0,2,0
Elder Dragon (RU/FR),Maokai (PZ/SI),0,2,0
Poppy/Ziggs (BC/NX),Ekko/Janna (PZ/SH),0,2,0
Poppy/Ziggs (BC/NX),Tahm Kench (BW/PZ),0,2,0
Lee Sin/Zoe (IO/MT),Mordekaiser/Norra (BC/SI),0,2,0
Championpile (DE/FR),Taliyah/Zilean (IO/SH),0,2,0
Azir (IO/SH),Mordekaiser/Norra (BC/SI),0,2,0
Ezreal/Swain (NX/PZ),Ezreal/Seraphine (BC/PZ),0,2,0
Elder Dragon/Shyvana (RU/DE),Elder Dragon/Lissandra/Volibear (RU/FR),0,2,0
Championless (PZ/SI),Elder Dragon/Lissandra/Volibear (RU/FR),0,2,0
Kayle/Zed (IO/MT),Ezreal/Seraphine (BC/PZ),0,2,0
Championless (PZ/SH),Poppy/Ziggs (BC/NX),0,2,0
Elise (NX/SI),Jhin/Norra (BC/RU),0,2,0
Miss Fortune/Quinn (BW/DE),Jhin/Norra (BC/RU),0,2,0
Darius/Elise (NX/SI),Jhin/Norra (BC/RU),0,2,0
Caitlyn/Teemo (BC/PZ),Darius/LeBlanc (FR/NX),0,2,0
Sett (IO/PZ),Ezreal/Seraphine (BC/PZ),0,2,0
Braum/Elder Dragon/Lissandra/Trundle (RU/FR),Miss Fortune/Twisted Fate (BW/NX),0,2,0
Kayle/Lux: Illuminated (DE/MT),Elder Dragon/Morgana (RU/DE),0,2,0
Kayle/Lux: Illuminated (DE/MT),Annie/Jhin (RU/NX),0,2,0
Norra/Teemo (BC/IO),Azir/Irelia (IO/SH),0,2,0
Janna (PZ/SI),Elder Dragon/Morgana (RU/DE),0,2,0
Elise/Katarina (NX/SI),Draven/Jinx (NX/PZ),0,2,0
Championless (BC/SI),Nilah/Twisted Fate (BW/PZ),0,2,0
Ashe/LeBlanc (FR/NX),Tahm Kench (BW/PZ),0,2,0
Karma/Seraphine/Sett (IO/PZ),Darius/LeBlanc (FR/NX),0,2,0
Mordekaiser (FR/SI),Poppy/Ziggs (BC/NX),0,2,0
Akshan/Pantheon (MT/SH),Draven/Jinx (NX/PZ),0,2,0
Tahm Kench (BW/PZ),Championpile/Elder Dragon (RU/FR),0,2,0
Master Yi/Zilean (IO/SH),Elise (FR/SI),0,2,0
Akshan/Master Yi (IO/SH),Neeko/Renekton (RU/SH),0,2,0
Norra (BC/PZ),Akshan/Master Yi (IO/SH),0,2,0
Katarina/Yasuo (IO/NX),Caitlyn/Teemo (FR/PZ),0,2,0
Ryze (PZ/RU),Caitlyn/Teemo (FR/PZ),0,2,0
Ezreal/Karma/Seraphine (IO/PZ),Viktor/Zoe (MT/PZ),0,2,0
Karma/Viktor (IO/PZ),Viktor/Zoe (MT/PZ),0,2,0
Darius/Elise (NX/SI),Taliyah/Zilean (IO/SH),0,2,0
Sett/Trundle (FR/IO),Draven/Jinx (NX/PZ),0,2,0
Championpile/Elder Dragon (RU/FR),Teemo/Yuumi (BC/PZ),0,2,0
Nautilus (BW/SI),Poppy/Ziggs (BC/NX),0,2,0
Evelynn/Viego (RU/SI),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Renekton/Xerath (SH),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Draven/Rumble (NX/PZ),Lucian/Zed (DE/IO),0,2,0
Elder Dragon/Galio/Morgana (RU/DE),Nidalee/Norra (BC/SH),0,2,0
Elder Dragon/Morgana (RU/DE),Mordekaiser/Sion (NX/SI),0,2,0
Championless (BC/PZ),Elder Dragon/Garen/Jarvan IV (RU/DE),0,2,0
Akshan (FR/SH),Ryze (IO/RU),0,2,0
Ryze (IO/RU),Udyr/Vladimir (FR/NX),0,2,0
Maokai (BW/SI),Diana/Zoe (FR/MT),0,2,0
