archetype_1,archetype_2,mu_win,mu_n,mu_wr
Karma/Sett (IO/MT),Aurelion Sol/Shyvana (DE/MT),0,3,0
Darius/Sion (BC/NX),Maokai/Nautilus (BW/SI),0,3,0
Miss Fortune/Quinn (BW/DE),Pyke/Rek'Sai (BW/SH),0,3,0
Norra/Teemo (BC/FR),Maokai/Nautilus (BW/SI),0,3,0
Samira/Varus (NX/RU),Aurelion Sol/Shyvana/Vayne (DE/MT),0,3,0
Aurelion Sol/Shyvana (DE/MT),Teemo/Tristana (BC/SH),0,3,0
Jack/Sett (BW/IO),Samira/Tristana (BC/NX),0,3,0
Nasus/Senna (SI/SH),Gnar/Norra (BC/NX),0,3,0
Karma/Sett (FR/IO),Maokai/Nautilus (BW/SI),0,3,0
Garen/Jayce (DE/PZ),Pyke/Rek'Sai (BW/SH),0,3,0
Norra/Viego (BC/SI),Fizz/Samira (BW/NX),0,3,0
Karma/Sett (IO/PZ),Ornn/Vayne (DE/FR),0,3,0
Teemo/Tristana (BC/SH),Ashe/LeBlanc (FR/NX),0,3,0
Galio/Udyr (DE/FR),Jarvan IV/Shen (DE/IO),0,3,0
Aurelion Sol/Shyvana (DE/MT),Ryze (PZ/RU),0,3,0
Jack/Sett (BW/IO),Azir/Renekton (SH),0,3,0
Teemo (BC/PZ),Nasus/Senna (SI/SH),0,3,0
Diana/Leona (MT/NX),Galio/Udyr (DE/FR),0,3,0
Illaoi/Jarvan IV (BW/DE),Jack/Seraphine (BW/PZ),3,3,1
Heimerdinger/Norra (BC/SI),Gnar/Norra (BC/NX),3,3,1
Fizz/Samira (BW/NX),Lissandra/Taliyah (FR/SH),3,3,1
Ryze (PZ/RU),Master Yi/Samira (IO/NX),3,3,1
Jack/Seraphine (BW/PZ),Diana/Nocturne (MT/SI),3,3,1
Karma/Sett (IO/MT),Diana/Nocturne (MT/SI),3,3,1
Aatrox/Vayne (RU/DE),Jack/Seraphine (BW/PZ),3,3,1
Aatrox/Vayne (RU/DE),Lucian/Senna (DE/SI),3,3,1
Shyvana (DE/MT),Fizz/Samira (BW/NX),3,3,1
Ashe/LeBlanc (FR/NX),Gwen/Vayne (DE/SI),3,3,1
Azir/Nasus/Renekton (SH),Jack/Seraphine (BW/PZ),3,3,1
Fizz/Samira (BW/NX),Akshan/Varus (SH/RU),3,3,1
Kayle (BW/MT),Ashe/LeBlanc (FR/NX),3,3,1
Galio/Udyr (DE/FR),Shyvana (DE/FR),3,3,1
Maokai/Nautilus (BW/SI),Ryze/Sett (IO/RU),3,3,1
Annie/Caitlyn (NX/PZ),Ashe/LeBlanc (FR/NX),3,3,1
Karma/Sett (IO/PZ),Championless (PZ/SI),3,3,1
Azir/Nasus (SH),Ryze (PZ/RU),3,3,1
Maokai/Nautilus (BW/SI),Shyvana (DE/MT),3,3,1
Norra/Viego (BC/SI),Malphite/Taliyah (MT/SH),3,3,1
Samira/Varus (NX/RU),Norra/Viego (BC/SI),3,3,1
Ashe/LeBlanc (FR/NX),Bard/Norra (BC/RU),3,3,1
Galio/Udyr (DE/FR),Lissandra/Taliyah (FR/SH),3,3,1
Samira/Viego (NX/SI),Nasus/Senna (SI/SH),3,3,1
Jax/Tristana (BC/RU),Fizz/Samira (BW/NX),3,3,1
Heimerdinger/Jayce (PZ/SI),Lissandra/Taliyah (FR/SH),3,3,1
Jax/Tristana (BC/RU),Heimerdinger/Jayce (PZ/SI),3,3,1
Samira/Viego (NX/SI),Ashe/LeBlanc (FR/NX),3,3,1
Fizz/Samira (BW/NX),Senna/Sion (NX/SI),3,3,1
Norra/Veigar (BC/SI),Bard/Norra (BC/RU),3,3,1
Maokai/Nautilus (BW/SI),Kayle/Leona (MT/NX),3,3,1
Samira/Viego (NX/SI),Jack/Seraphine (BW/PZ),3,3,1
Heimerdinger/Jayce (PZ/SI),Bard/Norra (BC/RU),3,3,1
Teemo/Tristana (BC/NX),Ryze (IO/RU),3,3,1
Miss Fortune/Quinn (BW/DE),Karma/Sett (IO/MT),3,3,1
Ekko/Jinx (PZ/SH),Aatrox/Vayne (RU/DE),3,3,1
Caitlyn/Teemo (FR/PZ),Leona/Samira (MT/NX),3,3,1
Pyke/Rek'Sai (BW/SH),Lissandra/Taliyah (FR/SH),3,3,1
Aurelion Sol/Shyvana (DE/MT),Caitlyn/Teemo (PZ/SI),3,3,1
Shyvana (DE/MT),Samira/Varus (NX/RU),3,3,1
Aatrox/Kayn (RU/RU),Ekko/Jinx (PZ/SH),3,3,1
Karma/Sett (IO/PZ),Jayce/Samira (NX/PZ),3,3,1
Samira/Varus (NX/RU),Azir (SH),3,3,1
Lissandra/Taliyah (FR/SH),Aurelion Sol/Shyvana (DE/MT),3,3,1
Caitlyn/Teemo (BC/PZ),Championpile (FR/SH),3,3,1
Samira/Varus (NX/RU),Diana/Samira (MT/NX),3,3,1
Karma/Sett (IO/PZ),Nasus (SI/SH),3,3,1
Gwen/Quinn (DE/SI),Aurelion Sol/Diana (BC/MT),3,3,1
Maokai/Nautilus (BW/SI),Bard/Udyr (RU/FR),3,3,1
Teemo/Tristana (BC/NX),Caitlyn/Teemo (PZ/SI),3,3,1
Samira/Tristana (BC/NX),Bard/Norra (BC/RU),3,3,1
Bard/LeBlanc (RU/NX),Aatrox (RU/BW),3,3,1
Nasus/Senna (SI/SH),Caitlyn/Teemo (PZ/SI),3,3,1
Evelynn/Viego (RU/SI),Maokai/Nautilus (BW/SI),3,3,1
Ryze (PZ/RU),Samira/Tristana (BC/NX),3,3,1
Karma/Sett (IO/PZ),Samira/Sejuani (FR/NX),3,3,1
Bard/LeBlanc (RU/NX),Illaoi/Jarvan IV (BW/DE),3,3,1
Teemo/Tristana (BC/NX),Championpile (FR/SH),3,3,1
Shyvana (DE/FR),Aurelion Sol/Diana (BC/MT),3,3,1
Illaoi (BW/IO),Illaoi/Jarvan IV (BW/DE),3,3,1
Miss Fortune/Quinn (BW/DE),Fizz/Samira (BW/NX),3,3,1
Azir/Renekton (SH),Leona/Samira (MT/NX),3,3,1
Ekko (PZ/SH),Azir/Nasus (SH),3,3,1
Heimerdinger/Jayce (PZ/SI),Gwen/LeBlanc (NX/SI),3,3,1
Azir/Nasus/Renekton (SH),Senna/Sion (NX/SI),3,3,1
Ryze (PZ/RU),Annie/Caitlyn (NX/PZ),3,3,1
Samira/Tristana (BC/NX),Galio/Udyr (DE/FR),3,3,1
Jax/Ornn (FR/RU),Caitlyn/Teemo (BC/PZ),3,3,1
Illaoi (BW/IO),Ryze (PZ/RU),3,3,1
Nasus/Senna (SI/SH),Nasus/Renekton (SH),3,3,1
Nasus/Senna (SI/SH),Azir/Nasus/Renekton (SH),3,3,1
Ekko/Jinx (PZ/SH),Aurelion Sol/Diana (BC/MT),3,3,1
Karma/Sett (IO/PZ),Diana/Nocturne (MT/SI),3,3,1
Norra/Viego (BC/SI),Ashe/LeBlanc (FR/NX),3,3,1
Gwen/LeBlanc (NX/SI),Azir/Nasus (SH),3,3,1
Aurelion Sol/Shyvana (DE/MT),Karma/Sett (IO/MT),3,3,1
Maokai/Nautilus (BW/SI),Darius/Sion (BC/NX),3,3,1
Pyke/Rek'Sai (BW/SH),Miss Fortune/Quinn (BW/DE),3,3,1
Maokai/Nautilus (BW/SI),Norra/Teemo (BC/FR),3,3,1
Aurelion Sol/Shyvana/Vayne (DE/MT),Samira/Varus (NX/RU),3,3,1
Teemo/Tristana (BC/SH),Aurelion Sol/Shyvana (DE/MT),3,3,1
Samira/Tristana (BC/NX),Jack/Sett (BW/IO),3,3,1
Gnar/Norra (BC/NX),Nasus/Senna (SI/SH),3,3,1
Maokai/Nautilus (BW/SI),Karma/Sett (FR/IO),3,3,1
Pyke/Rek'Sai (BW/SH),Garen/Jayce (DE/PZ),3,3,1
Fizz/Samira (BW/NX),Norra/Viego (BC/SI),3,3,1
Ornn/Vayne (DE/FR),Karma/Sett (IO/PZ),3,3,1
Ashe/LeBlanc (FR/NX),Teemo/Tristana (BC/SH),3,3,1
Jarvan IV/Shen (DE/IO),Galio/Udyr (DE/FR),3,3,1
Ryze (PZ/RU),Aurelion Sol/Shyvana (DE/MT),3,3,1
Azir/Renekton (SH),Jack/Sett (BW/IO),3,3,1
Nasus/Senna (SI/SH),Teemo (BC/PZ),3,3,1
Galio/Udyr (DE/FR),Diana/Leona (MT/NX),3,3,1
Aatrox (RU/BW),Ashe/LeBlanc (FR/NX),9,13,0.692307692307692
Ashe/LeBlanc (FR/NX),Aurelion Sol/Shyvana (DE/MT),9,13,0.692307692307692
Leona/Samira (MT/NX),Pyke/Rek'Sai (BW/SH),9,13,0.692307692307692
Samira/Varus (NX/RU),Aurelion Sol/Shyvana (DE/MT),9,13,0.692307692307692
Aurelion Sol/Shyvana (DE/MT),Caitlyn/Teemo (BC/PZ),9,13,0.692307692307692
Illaoi/Jarvan IV (BW/DE),Caitlyn/Teemo (BC/PZ),9,13,0.692307692307692
Samira/Varus (NX/RU),Aatrox (RU/BW),9,13,0.692307692307692
Ashe/LeBlanc (FR/NX),Aatrox (RU/BW),4,13,0.307692307692308
Aurelion Sol/Shyvana (DE/MT),Ashe/LeBlanc (FR/NX),4,13,0.307692307692308
Pyke/Rek'Sai (BW/SH),Leona/Samira (MT/NX),4,13,0.307692307692308
Aurelion Sol/Shyvana (DE/MT),Samira/Varus (NX/RU),4,13,0.307692307692308
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Shyvana (DE/MT),4,13,0.307692307692308
Caitlyn/Teemo (BC/PZ),Illaoi/Jarvan IV (BW/DE),4,13,0.307692307692308
Aatrox (RU/BW),Samira/Varus (NX/RU),4,13,0.307692307692308
Tristana (BC/DE),Heimerdinger/Jayce (PZ/SI),1,1,1
Norra/Teemo (BC/PZ),Fizz/Samira (BW/NX),1,1,1
Leona/Samira (MT/NX),Lucian/Senna (DE/SI),1,1,1
Azir (SH),Ashe (FR/NX),1,1,1
Fizz/Samira (BW/NX),Aatrox/LeBlanc/Samira (RU/NX),1,1,1
Galio/Udyr (DE/FR),Heimerdinger/Jayce (IO/PZ),1,1,1
Seraphine (BW/PZ),Samira/Varus (NX/RU),1,1,1
Bard/Yuumi (RU/MT),Lissandra/Taliyah (FR/SH),1,1,1
Norra/Veigar (BC/SI),Tristana (BC/DE),1,1,1
Karma/Sett (IO/PZ),Akshan (PZ/SH),1,1,1
Gwen/Quinn (DE/SI),Akshan (PZ/SH),1,1,1
Shyvana (DE/FR),Bard/Zed (RU/IO),1,1,1
Bard/Yuumi (RU/MT),Gwen/Quinn (DE/SI),1,1,1
Garen/Kayle (DE/MT),Azir (SH),1,1,1
Nasus (SI/SH),Gwen/Zed (IO/SI),1,1,1
Nasus (SI/SH),Pantheon/Samira (MT/NX),1,1,1
Gwen/Kalista (NX/SI),Ryze/Seraphine (PZ/RU),1,1,1
Teemo/Tristana (BC/NX),Aurelion Sol/Gnar (FR/MT),1,1,1
Aurelion Sol/Gnar (FR/MT),Lissandra/Taliyah (FR/SH),1,1,1
Lucian/Senna (DE/SI),Azir (SI/SH),1,1,1
Azir (SI/SH),Nasus/Senna (SI/SH),1,1,1
Azir (SI/SH),Aatrox/Vayne (RU/DE),1,1,1
Norra (BC/SI),Samira/Seraphine (NX/PZ),1,1,1
Maokai/Nautilus (BW/SI),Bard/Zed (RU/IO),1,1,1
Riven/Vayne (DE/NX),Aurelion Sol/Kayle/Leona (MT),1,1,1
Evelynn/Kai'Sa (RU/SH),Galio/Pantheon (DE/MT),1,1,1
Gwen/Zed (IO/SI),Senna/Sion (NX/SI),1,1,1
Pantheon/Varus (MT/RU),Pantheon/Samira (MT/NX),1,1,1
Lucian/Senna (DE/SI),Shyvana (DE/FR),1,1,1
Garen/Kayle (DE/MT),Gwen/Quinn (DE/SI),1,1,1
Jack/Sett (BW/IO),Gwen/Quinn (DE/SI),1,1,1
Fizz/Samira (BW/NX),Galio/Jarvan IV (DE/FR),1,1,1
Galio/Jarvan IV (DE/FR),Karma/Sett (IO/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Galio/Jarvan IV (DE/FR),1,1,1
Annie/Swain (BW/NX),Leona/Samira (MT/NX),1,1,1
Aatrox/Vayne (RU/DE),Gnar/Udyr (FR/NX),1,1,1
Karma/Sett (IO/MT),Bard/Leona (RU/MT),1,1,1
Bard/Leona (RU/MT),Nami/Samira (BW/NX),1,1,1
Bard/Leona (RU/MT),Teemo/Tristana (BC/NX),1,1,1
Norra (BC/SI),Bard/Leona (RU/MT),1,1,1
Riven/Samira/Varus (NX/RU),Aatrox/Vayne (RU/DE),1,1,1
Shyvana (DE/PZ),Karma/Sett (IO/PZ),1,1,1
Maokai/Nautilus (BW/SI),Aatrox/Pantheon (RU/MT),1,1,1
Kalista/Viego (FR/SI),Fizz/Samira (BW/NX),1,1,1
Evelynn/Kai'Sa (RU/SH),Gnar/Teemo/Tristana (BC/PZ),1,1,1
Maokai/Nautilus (BW/SI),Championpile (MT/SH),1,1,1
Ryze (RU/SI),Riven/Samira/Varus (NX/RU),1,1,1
Jack/Jarvan IV (BW/DE),Samira/Varus (NX/RU),1,1,1
Karma/Sett (IO/PZ),Azir (SI/SH),1,1,1
Heimerdinger/Jayce (PZ/SI),Aatrox/LeBlanc/Samira (RU/NX),1,1,1
Aatrox/LeBlanc/Samira (RU/NX),Nasus (SI/SH),1,1,1
Nasus (SI/SH),Samira/Sion (BC/NX),1,1,1
Gwen/Swain (NX/SI),Ashe/LeBlanc (FR/NX),1,1,1
Galio/Udyr (DE/FR),Seraphine (BC/PZ),1,1,1
Aatrox/Kayn (RU/RU),Seraphine (BC/PZ),1,1,1
Galio/Vayne (DE/FR),Aurelion Sol/Shyvana (DE/MT),1,1,1
Pantheon/Samira (MT/NX),Samira/Sion (BC/NX),1,1,1
Garen/Jarvan IV (DE),Nami/Seraphine (BW/PZ),1,1,1
Ryze (PZ/RU),Shyvana (DE/PZ),1,1,1
Teemo/Tristana (BC/NX),Norra (BC/SI),1,1,1
Ekko (PZ/SH),Norra (BC/SI),1,1,1
Norra (BC/SI),Ryze (PZ/RU),1,1,1
Maokai/Nautilus (BW/SI),Championless (PZ/SH),1,1,1
Championless (PZ/SH),Gwen/Quinn (DE/SI),1,1,1
Jarvan IV/Shen (DE/IO),Ashe (FR/NX),1,1,1
Darius/Yuumi (MT/NX),Ashe (FR/NX),1,1,1
Karma/Sett (IO/PZ),Ashe (FR/NX),1,1,1
Pantheon/Samira (MT/NX),Norra/Teemo (BC/PZ),1,1,1
Heimerdinger/Jayce (PZ/SI),Galio/Vayne (DE/FR),1,1,1
Akshan/Udyr (FR/SH),Galio/Vayne (DE/FR),1,1,1
Riven/Vayne (DE/NX),Darius/Zed (IO/NX),1,1,1
Aurelion Sol/Tryndamere (FR/MT),Darius/Zed (IO/NX),1,1,1
Aatrox/Vayne (RU/DE),Darius/Zed (IO/NX),1,1,1
Darius/Zed (IO/NX),Samira/Viego (NX/SI),1,1,1
Darius/Zed (IO/NX),Azir (SH),1,1,1
Darius/Zed (IO/NX),Norra/Viego (BC/SI),1,1,1
Darius/Zed (IO/NX),Pyke/Rek'Sai (BW/SH),1,1,1
Lucian/Senna (DE/SI),Galio/Udyr (DE/FR),1,1,1
Aatrox/Pantheon (RU/MT),Championpile (FR/MT),1,1,1
Illaoi/Jarvan IV (BW/DE),Gwen/LeBlanc (NX/SI),1,1,1
Aatrox/LeBlanc/Samira (RU/NX),Aurelion Sol/Diana (MT/SI),1,1,1
Pantheon/Samira (MT/NX),Galio/Tryndamere (DE/FR),1,1,1
Gwen/Swain (NX/SI),Annie/Caitlyn (NX/PZ),1,1,1
Caitlyn/Teemo (BC/PZ),Maokai/Norra (BC/SI),1,1,1
Jack/Seraphine (BW/PZ),Ashe/Udyr (FR/SI),1,1,1
Samira/Varus (NX/RU),Norra (BC/SI),1,1,1
Caitlyn/Sejuani/Teemo (FR/PZ),Nasus/Senna (SI/SH),1,1,1
Jack/Seraphine (BW/PZ),Caitlyn/Sejuani/Teemo (FR/PZ),1,1,1
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Diana (FR/MT),1,1,1
Maokai/Nautilus (BW/SI),Aurelion Sol/Diana (FR/MT),1,1,1
Karma/Sett (IO/PZ),Aurelion Sol/Diana (FR/MT),1,1,1
Samira/Sion (BC/NX),Aurelion Sol/Diana (FR/MT),1,1,1
Ashe/LeBlanc (FR/NX),Aurelion Sol/Diana (FR/MT),1,1,1
Akshan (PZ/SH),Caitlyn/Teemo (BW/PZ),1,1,1
Darius/Zed (IO/NX),Gwen/Quinn (DE/SI),1,1,1
Championless (NX/PZ),Fizz/Samira (BW/NX),1,1,1
Jinx/Sion (NX/PZ),Darius/Zed (IO/NX),1,1,1
Azir (SH),Galio/Udyr (DE/FR),1,1,1
Gwen/Swain (NX/SI),Maokai/Nautilus (BW/SI),1,1,1
Pantheon/Samira (MT/NX),Bard/Master Yi (RU/IO),1,1,1
Lissandra/Taliyah (FR/SH),Bard/Master Yi (RU/IO),1,1,1
Bard/Master Yi (RU/IO),Senna/Sion (NX/SI),1,1,1
Akshan/Bard (RU/SH),Garen/Vayne (DE/FR),1,1,1
Karma/Sett (IO/PZ),Master Yi/Samira (IO/NX),1,1,1
Gwen/Kalista (NX/SI),Leona/Samira (MT/NX),1,1,1
Fizz/Samira (BW/NX),Bard/Viego (RU/SI),1,1,1
Maokai/Nautilus (BW/SI),Bard/Viego (RU/SI),1,1,1
Championpile (FR/MT),Pantheon/Yuumi (DE/MT),1,1,1
Fizz/Samira (BW/NX),Aurelion Sol/Gnar (FR/MT),1,1,1
Caitlyn/Seraphine (BC/PZ),Aurelion Sol/Tryndamere (FR/MT),1,1,1
Aurelion Sol/Gnar (FR/MT),Aatrox/Kayn (RU/RU),1,1,1
Karma/Sett (IO/PZ),Ashe/Udyr (FR/SI),1,1,1
Evelynn/Kai'Sa (RU/SH),Aurelion Sol/Leona (MT/SI),1,1,1
Lucian/Senna (DE/SI),Aurelion Sol/Leona (DE/MT),1,1,1
Miss Fortune/Swain (BW/NX),Gwen/Kalista (IO/SI),1,1,1
LeBlanc (DE/NX),Aurelion Sol/Diana (BC/MT),1,1,1
Fizz/Samira (BW/NX),Annie/LeBlanc (IO/NX),1,1,1
Maokai/Nautilus (BW/SI),Gwen/Zed (IO/SI),1,1,1
Pantheon/Samira (MT/NX),Lucian/Senna (DE/SI),1,1,1
Gwen/Swain (NX/SI),Galio/Jarvan IV (DE/FR),1,1,1
Aurelion Sol/Tryndamere (FR/MT),Sejuani/Teemo (FR/PZ),1,1,1
Aurelion Sol/Tryndamere (FR/MT),Azir (BW/SH),1,1,1
Gwen/Swain (NX/SI),Aurelion Sol/Tryndamere (FR/MT),1,1,1
Aurelion Sol/Tryndamere (FR/MT),Aurelion Sol/Shyvana (DE/MT),1,1,1
Karma/Sett (IO/PZ),Caitlyn/Ekko (PZ/SH),1,1,1
Karma/Sett (IO/MT),Caitlyn/Ekko (PZ/SH),1,1,1
Bard/Leona (RU/MT),Maokai/Nautilus (BW/SI),1,1,1
Shyvana (DE/MT),Bard/Leona (RU/MT),1,1,1
Bard/Leona (RU/MT),Ekko/Jinx (PZ/SH),1,1,1
Gwen/Swain (NX/SI),Shyvana/Tryndamere (DE/FR),1,1,1
Shyvana/Tryndamere (DE/FR),Championpile (FR/MT),1,1,1
Galio/Udyr (DE/FR),Shyvana/Tryndamere (DE/FR),1,1,1
Heimerdinger/Jayce (PZ/SI),Viego (MT/SI),1,1,1
Ekko/Jinx (PZ/SH),Teemo/Tristana (BC/MT),1,1,1
Samira/Varus (NX/RU),Azir (BW/SH),1,1,1
Darius/Zed (IO/NX),Fizz/Samira (BW/NX),1,1,1
Fizz/Samira (BW/NX),Teemo/Tristana (BC/MT),1,1,1
Nami/Samira (BW/NX),Diana/Nocturne (MT/SI),1,1,1
Aurelion Sol/Shyvana (DE/MT),Championpile (FR/MT),1,1,1
LeBlanc/Sion (FR/NX),Aurelion Sol/Shyvana (DE/MT),1,1,1
Nami/Seraphine (BW/PZ),Leona/Samira (MT/NX),1,1,1
Aatrox/Vayne (RU/DE),Aatrox/LeBlanc/Samira (RU/NX),1,1,1
Gwen/Samira (NX/SI),Aatrox/Quinn/Vayne (RU/DE),1,1,1
Miss Fortune (BW/NX),Maokai/Nautilus (BW/SI),1,1,1
Nasus/Veigar (SI/SH),Galio/Udyr (DE/FR),1,1,1
Nasus/Veigar (SI/SH),Championless (FR),1,1,1
Nasus/Veigar (SI/SH),Heimerdinger/Jayce (PZ/SI),1,1,1
Nasus/Veigar (SI/SH),LeBlanc/Sion (FR/NX),1,1,1
Kalista (IO/SI),Pyke/Rek'Sai (BW/SH),1,1,1
Teemo/Tristana (BC/DE),Bard/Kayle (RU/MT),1,1,1
Aurelion Sol/Udyr (FR/MT),Ryze (PZ/RU),1,1,1
Fizz/Lucian (BW/DE),Leona/Samira (MT/NX),1,1,1
Ryze (PZ/RU),Pantheon/Samira (MT/NX),1,1,1
Miss Fortune (BW/NX),Pantheon/Samira (MT/NX),1,1,1
Shyvana (DE/FR),Pantheon/Yuumi (DE/MT),1,1,1
Teemo/Tristana (BC/NX),Pantheon/Yuumi (DE/MT),1,1,1
Pantheon/Samira (MT/NX),Pantheon/Yuumi (DE/MT),1,1,1
Pantheon/Yuumi (DE/MT),Garen/Kayle (DE/MT),1,1,1
Pantheon/Samira (MT/NX),Norra (BC/SI),1,1,1
Pantheon/Yuumi (MT),Pantheon/Samira (MT/NX),1,1,1
Nami/Samira (BW/NX),Senna/Sion (NX/SI),1,1,1
Garen (DE),Galio/Vayne (DE/FR),1,1,1
Fizz/Samira (BW/NX),Galio/Vayne (DE/FR),1,1,1
Darius/Zed (IO/NX),Heimerdinger/Seraphine (MT/PZ),1,1,1
Aurelion Sol/Diana (FR/MT),Darius/Zed (IO/NX),1,1,1
