archetype_1,archetype_2,mu_win,mu_n,mu_wr
Janna/Nilah (BW/PZ),Lux/Udyr (DE/FR),1,3,0.333333333333333
Mordekaiser/Norra (BC/SI),Draven/Rek'Sai (NX/SH),1,3,0.333333333333333
Elise/Nocturne (SI),Nocturne (NX/SI),1,3,0.333333333333333
Galio (DE/FR),Mordekaiser/Norra (BC/SI),1,3,0.333333333333333
Draven/Rumble (BC/NX),Elise/Udyr (FR/SI),1,3,0.333333333333333
Akshan/Lee Sin (IO/SH),Janna/Nilah/Viktor (BW/PZ),1,3,0.333333333333333
Akshan/Lee Sin (IO/SH),Ezreal/Kennen (IO/PZ),1,3,0.333333333333333
LeBlanc/Norra (BC/NX),Janna/Nilah (BW/PZ),1,3,0.333333333333333
Mordekaiser/Norra (BC/SI),Zoe (FR/MT),1,3,0.333333333333333
Braum/Norra (BC/FR),Fizz/Varus (BW/RU),1,3,0.333333333333333
Azir/Renekton (SH),Kayle/Lillia (IO/MT),1,3,0.333333333333333
Fizz/Yuumi (BC/MT),Akshan/Lee Sin (IO/SH),1,3,0.333333333333333
Viktor/Zoe (MT/PZ),LeBlanc/Sion (FR/NX),1,3,0.333333333333333
Aatrox/Morgana (RU/DE),Heimerdinger/Jayce (PZ/SI),1,3,0.333333333333333
Akshan/Master Yi (IO/SH),LeBlanc/Sion (FR/NX),1,3,0.333333333333333
LeBlanc/Norra (BC/NX),Jayce/Lux (DE/PZ),1,3,0.333333333333333
Draven/Rumble (BC/NX),Fizz/Yuumi (BC/FR),1,3,0.333333333333333
Fizz/Varus (BW/RU),Udyr/Zed (FR/IO),1,3,0.333333333333333
Kindred/Mordekaiser (BC/SI),Senna/Viktor (PZ/SI),1,3,0.333333333333333
Jayce/Lux (DE/PZ),Nocturne (SI),1,3,0.333333333333333
Lissandra/Trundle (DE/FR),Aatrox/Jarvan IV (RU/DE),1,3,0.333333333333333
Senna (PZ/SI),Janna/Sejuani (FR/PZ),1,3,0.333333333333333
Senna (PZ/SI),Aatrox/Jarvan IV (RU/DE),1,3,0.333333333333333
Norra (BC/PZ),Udyr/Zed (FR/IO),1,3,0.333333333333333
Kayle/Lillia (IO/MT),Rumble/Sion (BC/NX),1,3,0.333333333333333
Zoe (FR/MT),Elise/Nocturne (NX/SI),1,3,0.333333333333333
Morgana/Udyr (DE/FR),Renekton (DE/SH),1,3,0.333333333333333
Draven/Rumble/Sion (NX/SI),Pyke/Rek'Sai (BW/SH),1,3,0.333333333333333
Senna/Udyr (FR/SI),Aatrox/Jarvan IV (RU/DE),1,3,0.333333333333333
Rumble/Sion (BC/NX),Katarina/LeBlanc (FR/NX),1,3,0.333333333333333
Norra/Trundle (BC/FR),Draven/Rumble (DE/NX),1,3,0.333333333333333
Championless (FR/NX),Rumble/Sion (BC/NX),1,3,0.333333333333333
Jayce/Norra (BC/PZ),Rumble/Sion (BC/NX),1,3,0.333333333333333
Akshan/Udyr (FR/SH),Aatrox/Kayn (RU/RU),1,3,0.333333333333333
Lux/Norra (BC/DE),Aatrox/Kayn (RU/RU),1,3,0.333333333333333
Rumble/Sion (BC/NX),Lissandra/Trundle (FR/SI),1,3,0.333333333333333
Pyke/Rek'Sai (BW/SH),Fizz/Yuumi (BC/SI),1,3,0.333333333333333
Akshan/Udyr (FR/SH),Morgana/Udyr (DE/FR),1,3,0.333333333333333
Mordekaiser/Norra (BC/SI),Jhin/Norra (BC/RU),1,3,0.333333333333333
Jhin/Norra (BC/RU),Janna/Nilah (BW/PZ),1,3,0.333333333333333
Azir/Renekton (SH),Jayce/Lux (DE/PZ),1,3,0.333333333333333
Mordekaiser/Norra (BC/SI),Janna/Zilean (PZ/SH),1,3,0.333333333333333
Diana/Nocturne (MT/SI),Morgana/Udyr (DE/FR),1,3,0.333333333333333
Akshan/Master Yi (IO/SH),Morgana/Udyr (DE/FR),1,3,0.333333333333333
Norra (BC/NX),Heimerdinger/Viktor (IO/PZ),1,3,0.333333333333333
Norra/Trundle (BC/FR),Lillia/Norra (BC/IO),1,3,0.333333333333333
Ezreal/Nilah (BW/PZ),Akshan/Pantheon (MT/SH),1,3,0.333333333333333
Mordekaiser/Norra (BC/SI),Fizz/Viktor (BW/PZ),1,3,0.333333333333333
Nocturne (SI),Mordekaiser (SI),1,3,0.333333333333333
Quinn/Udyr (DE/FR),Janna/Nilah (BW/PZ),1,3,0.333333333333333
Mordekaiser (PZ/SI),Janna/Nilah (BW/PZ),1,3,0.333333333333333
Morgana/Udyr (DE/FR),Draven/Varus (NX/RU),1,3,0.333333333333333
Morgana/Trundle (DE/FR),Heimerdinger/Viktor (IO/PZ),1,3,0.333333333333333
Braum/Norra (BC/FR),Norra (BC/FR),1,3,0.333333333333333
Morgana/Norra (BC/DE),Morgana (DE/SI),1,3,0.333333333333333
Kindred/Morgana (DE/SI),Mordekaiser (SI),1,3,0.333333333333333
Norra (BC/FR),Master Yi/Zoe (IO/MT),1,3,0.333333333333333
Morgana (DE/SI),Janna/Sejuani (FR/PZ),1,3,0.333333333333333
Janna/Sejuani (FR/PZ),Kayle/Lillia (IO/MT),1,3,0.333333333333333
Ahri/Katarina (IO/NX),Pyke/Rek'Sai (BW/SH),1,3,0.333333333333333
Kindred/Mordekaiser (SI),Elise/Nocturne (SI),1,3,0.333333333333333
Championless (SI),Viktor/Zoe (MT/PZ),1,3,0.333333333333333
Jayce/Lux (DE/PZ),Ahri/Katarina (IO/NX),1,3,0.333333333333333
Ezreal/Nilah (BW/PZ),Mordekaiser/Sion (NX/SI),1,3,0.333333333333333
Akshan/Sejuani (FR/SH),Heimerdinger/Viktor (IO/PZ),1,3,0.333333333333333
Championless (BW/SI),Heimerdinger/Viktor (IO/PZ),1,3,0.333333333333333
Morgana/Norra (BC/DE),Mordekaiser/Sion (NX/SI),1,3,0.333333333333333
Pyke/Rek'Sai (BW/SH),Mordekaiser/Nocturne (SI),1,3,0.333333333333333
Akshan/Sivir (NX/SH),Draven/Sejuani (FR/NX),1,3,0.333333333333333
Kindred/Mordekaiser (SI),Mordekaiser/Norra (BC/SI),1,3,0.333333333333333
Trundle/Tryndamere (FR/SI),Master Yi/Zoe (IO/MT),1,3,0.333333333333333
Draven/Rumble/Sion (BC/NX),Heimerdinger/Viktor (IO/PZ),1,3,0.333333333333333
Morgana/Norra (BC/DE),Morgana/Udyr (DE/FR),1,3,0.333333333333333
Morgana/Norra (BC/DE),Lux/Tahm Kench (BW/DE),1,3,0.333333333333333
Azir/Renekton (SH),Mordekaiser/Nocturne (SI),1,3,0.333333333333333
Fizz/Norra (BC/BW),Draven/LeBlanc (FR/NX),1,3,0.333333333333333
Draven/LeBlanc (FR/NX),Lee Sin/Zoe (IO/MT),1,3,0.333333333333333
Mordekaiser (PZ/SI),Draven/LeBlanc (FR/NX),1,3,0.333333333333333
Mordekaiser/Norra (BC/SI),Draven/Varus (NX/RU),1,3,0.333333333333333
Pyke/Rek'Sai (BW/SH),Heimerdinger/Norra (BC/FR),1,3,0.333333333333333
Morgana/Norra (BC/DE),Braum/Janna (FR/PZ),1,3,0.333333333333333
Draven/LeBlanc (FR/NX),Kindred/Morgana (DE/SI),1,3,0.333333333333333
Katarina/LeBlanc (FR/NX),Mordekaiser (SI),1,3,0.333333333333333
Braum/Janna (FR/PZ),Braum/Norra (BC/FR),1,3,0.333333333333333
Draven/LeBlanc (FR/NX),Master Yi/Norra (BC/IO),1,3,0.333333333333333
Morgana/Norra (BC/DE),LeBlanc/Sivir (NX/SH),1,3,0.333333333333333
Mordekaiser (SI),Morgana/Pantheon (DE/MT),1,3,0.333333333333333
Draven/LeBlanc (FR/NX),Championless (PZ/SH),1,3,0.333333333333333
Akshan/Lee Sin (IO/SH),Heimerdinger/Norra (BC/IO),1,3,0.333333333333333
Miss Fortune (BW/NX),Jayce/Lux (DE/PZ),1,3,0.333333333333333
Galio/Jarvan IV (DE/MT),Pyke/Rek'Sai (BW/SH),1,3,0.333333333333333
Braum/Janna (FR/PZ),Janna/Nilah (BW/PZ),1,3,0.333333333333333
Ezreal/Nilah (BW/PZ),Trundle/Tryndamere (FR/SI),1,3,0.333333333333333
Norra (BC/DE),Ezreal/Nilah (BW/PZ),1,3,0.333333333333333
Ezreal/Jhin (RU/PZ),Aatrox/Kayn (RU/RU),1,3,0.333333333333333
Pyke/Rek'Sai (BW/SH),Norra (BC/PZ),1,3,0.333333333333333
Mordekaiser/Morgana (DE/SI),Pyke/Rek'Sai (BW/SH),1,3,0.333333333333333
Miss Fortune/Quinn (BW/DE),Akshan/Varus (SH/RU),1,3,0.333333333333333
Mordekaiser/Morgana (DE/SI),Elise/Nocturne (NX/SI),1,3,0.333333333333333
Braum/Yuumi (FR/MT),Mordekaiser/Morgana (DE/SI),1,3,0.333333333333333
Norra/Trundle (BC/FR),Ezreal/Nilah (BW/PZ),1,3,0.333333333333333
Norra (BC/PZ),Draven/LeBlanc (FR/NX),1,3,0.333333333333333
Kindred/Mordekaiser (SI),Akshan/Lee Sin (IO/SH),1,3,0.333333333333333
Elise/Nocturne (MT/SI),Draven/Rumble (BC/NX),1,3,0.333333333333333
Mordekaiser/Morgana (DE/SI),Norra/Trundle (BC/FR),1,3,0.333333333333333
Braum/Norra (BC/FR),Championless (SI),1,3,0.333333333333333
Heimerdinger/Viktor (IO/PZ),Fizz/Nilah (BC/BW),1,3,0.333333333333333
LeBlanc (FR/NX),Renekton (DE/SH),1,3,0.333333333333333
Mordekaiser/Norra (BC/SI),Ahri/Kennen (IO/SI),1,3,0.333333333333333
Mordekaiser/Norra (BC/SI),Draven/Miss Fortune (BW/NX),1,3,0.333333333333333
Morgana/Pantheon (MT/SI),Heimerdinger/Viktor (IO/PZ),1,3,0.333333333333333
Akshan/Sivir/Udyr (FR/SH),Mordekaiser/Norra (BC/SI),1,3,0.333333333333333
Morgana (DE/SI),Norra/Trundle (BC/FR),1,3,0.333333333333333
Ezreal/Jhin (RU/PZ),Heimerdinger/Viktor (IO/PZ),1,3,0.333333333333333
Morgana (DE/SI),Akshan/Pantheon (MT/SH),1,3,0.333333333333333
Mordekaiser/Thresh (NX/SI),Heimerdinger/Viktor (IO/PZ),1,3,0.333333333333333
Trundle/Tryndamere (FR/NX),Mordekaiser/Norra (BC/SI),1,3,0.333333333333333
Aatrox/Kayn (RU/RU),Lillia (IO/MT),1,3,0.333333333333333
Akshan/Morgana (DE/SH),Master Yi/Zoe (IO/MT),1,3,0.333333333333333
Janna/Nilah (BW/PZ),Mordekaiser/Thresh (SI),1,3,0.333333333333333
Elise/Nocturne (NX/SI),Braum/Kayle/Yuumi (FR/MT),1,3,0.333333333333333
Kindred/Morgana (DE/SI),Kindred/Mordekaiser (SI),1,3,0.333333333333333
Lillia/Zoe (IO/MT),Master Yi/Zoe (IO/MT),1,3,0.333333333333333
Elise/Norra (BC/SI),Draven/LeBlanc (FR/NX),1,3,0.333333333333333
Mordekaiser/Sion (NX/SI),Renekton/Sejuani (FR/SH),1,3,0.333333333333333
Jayce/Lux (DE/PZ),Draven/Sejuani (FR/NX),1,3,0.333333333333333
Zed (IO/NX),Heimerdinger/Viktor (IO/PZ),1,3,0.333333333333333
Pyke/Rek'Sai (BW/SH),Illaoi (BW/IO),1,3,0.333333333333333
Braum (FR/IO),Mordekaiser/Norra (BC/SI),1,3,0.333333333333333
Norra/Sejuani (BC/FR),Renekton/Sejuani (FR/SH),1,3,0.333333333333333
Mordekaiser (SI),Ahri (IO/SI),1,3,0.333333333333333
Master Yi/Zoe (IO/MT),Morgana (DE/SI),1,3,0.333333333333333
Mordekaiser (SI),Lee Sin/Viktor (IO/PZ),1,3,0.333333333333333
Pyke/Rek'Sai (BW/SH),Championless (BW/SI),1,3,0.333333333333333
Senna (PZ/SI),Lee Sin/Viktor (IO/PZ),1,3,0.333333333333333
Mordekaiser/Thresh (PZ/SI),Elise/Norra (BC/SI),1,3,0.333333333333333
Pyke/Rek'Sai (BW/SH),Elise/Norra (BC/SI),1,3,0.333333333333333
Aatrox/Kayn (RU/RU),Ahri (IO/SI),1,3,0.333333333333333
Aatrox/Quinn (RU/DE),Mordekaiser/Thresh (PZ/SI),1,3,0.333333333333333
Jayce/Norra (BC/PZ),Master Yi/Zoe (IO/MT),1,3,0.333333333333333
Renekton/Sejuani (FR/SH),LeBlanc/Sion (FR/NX),1,3,0.333333333333333
Ahri (IO/SI),Viktor/Zoe (MT/PZ),1,3,0.333333333333333
Akshan/Lee Sin (IO/SH),Katarina/Master Yi (IO/NX),1,3,0.333333333333333
Lissandra/Trundle (DE/FR),Pyke/Rek'Sai (BW/SH),1,3,0.333333333333333
Heimerdinger/Viktor (IO/PZ),Master Yi/Zed (DE/IO),1,3,0.333333333333333
Ahri/Kennen (IO/SH),Morgana/Udyr (DE/FR),1,3,0.333333333333333
Elise/Nocturne (NX/SI),Master Yi/Zed (DE/IO),1,3,0.333333333333333
Renekton (DE/SH),Elise/Nocturne (SI),1,3,0.333333333333333
Championless (SI),Elise/Nocturne (SI),1,3,0.333333333333333
Morgana/Yuumi (DE/MT),Master Yi/Zoe (IO/MT),1,3,0.333333333333333
Morgana/Yuumi (DE/MT),Ezreal/Nilah (BW/PZ),1,3,0.333333333333333
Kayle/Lillia (IO/MT),Ahri (IO/SI),1,3,0.333333333333333
Draven/LeBlanc (FR/NX),Miss Fortune (BW/NX),1,3,0.333333333333333
Draven/Sejuani (FR/NX),Renekton (DE/SH),1,3,0.333333333333333
Mordekaiser/Norra (BC/SI),Renekton (DE/SH),1,3,0.333333333333333
Morgana/Yuumi (DE/MT),Pyke/Rek'Sai (BW/SH),1,3,0.333333333333333
Akshan/Pantheon (MT/SH),Mordekaiser/Thresh (PZ/SI),1,3,0.333333333333333
Aatrox/Kayn (RU/RU),Heimerdinger/Jayce (PZ/SI),1,3,0.333333333333333
Norra (BC/SI),Janna/Nilah (BW/PZ),1,3,0.333333333333333
Kindred/Mordekaiser (SI),Draven/Rumble (BC/NX),1,3,0.333333333333333
Kayle/Zed (IO/MT),Ahri/Kennen (IO/SH),1,3,0.333333333333333
Renekton/Sejuani (FR/SH),Jarvan IV/Morgana (DE/MT),1,3,0.333333333333333
Draven/Rumble (BC/NX),Jarvan IV/Morgana (DE/MT),1,3,0.333333333333333
Lee Sin/Master Yi (DE/IO),Akshan/Varus (SH/RU),1,3,0.333333333333333
Galio/Lux: Illuminated (DE/IO),Akshan/Lee Sin (IO/SH),1,3,0.333333333333333
Ezreal/Janna/Nilah (BW/PZ),Elise/Nocturne (NX/SI),1,3,0.333333333333333
Braum/Norra (BC/FR),Morgana/Pantheon (DE/MT),1,3,0.333333333333333
Viktor/Zoe (MT/PZ),Ahri/Kennen (IO/SH),1,3,0.333333333333333
Renekton (DE/SH),Ahri (IO/SI),1,3,0.333333333333333
Fizz/Viktor (BW/PZ),Pyke/Rek'Sai (BW/SH),1,3,0.333333333333333
Draven/LeBlanc (FR/NX),Viktor/Zoe (MT/PZ),1,3,0.333333333333333
Aatrox/Kayn (RU/RU),Renekton (DE/SH),1,3,0.333333333333333
Heimerdinger/Viktor (IO/PZ),Master Yi/Trundle (FR/IO),1,3,0.333333333333333
Akshan/Lee Sin (IO/SH),Ezreal/Senna (PZ/SI),1,3,0.333333333333333
Norra (BC/FR),Mordekaiser/Morgana (DE/SI),1,3,0.333333333333333
Lissandra/Trundle (FR/SI),Elise/Nocturne (SI),1,3,0.333333333333333
Norra (BC/FR),Draven (FR/NX),1,3,0.333333333333333
Fizz/Lee Sin (BC/IO),Kindred/Morgana (DE/SI),1,3,0.333333333333333
Ahri/Kennen (BC/IO),Janna/Nilah (BW/PZ),1,3,0.333333333333333
Nocturne (NX/SI),Ezreal/Heimerdinger (PZ/SI),1,3,0.333333333333333
Morgana/Udyr (DE/FR),Ezreal/Heimerdinger (PZ/SI),1,3,0.333333333333333
Lux/Mordekaiser (DE/SI),Draven/Sejuani (FR/NX),1,3,0.333333333333333
Kindred/Mordekaiser (BC/SI),Norra (BC/PZ),1,3,0.333333333333333
Lee Sin/Viktor (IO/PZ),Ezreal/Heimerdinger (PZ/SI),1,3,0.333333333333333
Championless (FR/NX),Kindred/Morgana (DE/SI),1,3,0.333333333333333
Senna/Viktor (PZ/SI),Kindred/Morgana (DE/SI),1,3,0.333333333333333
Ryze (RU/SH),Mordekaiser/Norra (BC/SI),1,3,0.333333333333333
Kindred/Morgana (DE/SI),Mordekaiser/Morgana (DE/SI),1,3,0.333333333333333
Akshan/Sivir (IO/SH),Elise/Nocturne (NX/SI),1,3,0.333333333333333
Akshan/Lee Sin (IO/SH),Fizz/Lee Sin (BC/IO),1,3,0.333333333333333
Katarina/Zed (IO/NX),Draven/Sejuani (FR/NX),1,3,0.333333333333333
Championless (FR/IO),Mordekaiser/Norra (BC/SI),1,3,0.333333333333333
Braum (FR/NX),Elise/Nocturne (NX/SI),1,3,0.333333333333333
Mordekaiser (FR/SI),Draven/Sejuani (FR/NX),1,3,0.333333333333333
Lee Sin/Viktor (IO/PZ),Morgana/Udyr (DE/FR),1,3,0.333333333333333
Lillia/Zoe (IO/MT),Morgana/Udyr (DE/FR),1,3,0.333333333333333
Kayle/Zoe (MT/NX),Braum/Norra (BC/FR),1,3,0.333333333333333
Senna/Viktor (PZ/SI),LeBlanc/Sion (FR/NX),1,3,0.333333333333333
Master Yi/Viktor (IO/PZ),Kindred/Mordekaiser (BC/SI),1,3,0.333333333333333
Senna (PZ/SI),Akshan/Lee Sin (IO/SH),1,3,0.333333333333333
Akshan/Viktor (PZ/SH),Mordekaiser/Norra (BC/SI),1,3,0.333333333333333
Elise/Kindred (FR/SI),Kindred/Mordekaiser (BC/SI),1,3,0.333333333333333
Yuumi/Zoe (IO/MT),LeBlanc/Sion (FR/NX),1,3,0.333333333333333
LeBlanc (FR/NX),Morgana/Udyr (DE/FR),1,3,0.333333333333333
Elise/Nocturne (NX/SI),Master Yi/Viktor (IO/PZ),1,3,0.333333333333333
Mordekaiser/Thresh (IO/SI),Elise/Nocturne (NX/SI),1,3,0.333333333333333
LeBlanc (FR/NX),Lee Sin/Viktor (IO/PZ),1,3,0.333333333333333
Rumble/Sion (BC/NX),Fizz/Kayle (BC/MT),1,3,0.333333333333333
Mordekaiser (FR/SI),Aatrox/Kayn (RU/RU),1,3,0.333333333333333
Draven (FR/NX),Draven/Rumble (DE/NX),1,3,0.333333333333333
Pyke/Rek'Sai (BW/SH),Ahri/Zed (IO/NX),1,3,0.333333333333333
Yuumi/Zoe (IO/MT),Elise/Nocturne (NX/SI),1,3,0.333333333333333
Morgana/Udyr (DE/FR),Yuumi/Zoe (IO/MT),1,3,0.333333333333333
Elise/Nocturne (IO/SI),Draven/Rumble (BC/NX),1,3,0.333333333333333
Ahri/Kennen (FR/IO),Heimerdinger/Viktor (IO/PZ),1,3,0.333333333333333
Janna/Nilah (BW/PZ),Fizz/Norra (BC/IO),1,3,0.333333333333333
Pyke/Rek'Sai (BW/SH),Fizz/Norra (BC/IO),1,3,0.333333333333333
Nocturne (NX/SI),Ahri/Katarina (IO/NX),1,3,0.333333333333333
Fizz/Norra (BC/IO),Elise/Nocturne (NX/SI),1,3,0.333333333333333
Lillia/Norra (BC/IO),Pyke/Rek'Sai (BW/SH),1,3,0.333333333333333
Miss Fortune/Quinn (BW/DE),Nocturne (NX/SI),1,3,0.333333333333333
Diana/Nocturne (MT/SI),Championless (FR/SI),1,3,0.333333333333333
Nocturne (NX/SI),Fizz/Norra (BC/IO),1,3,0.333333333333333
Kindred/Mordekaiser (BC/SI),Rumble/Sion (BC/NX),1,3,0.333333333333333
LeBlanc/Sion (NX/SH),Mordekaiser/Thresh (SI),1,3,0.333333333333333
Jhin/Kennen (IO/RU),Kindred/Morgana (DE/SI),1,3,0.333333333333333
Akshan/Pantheon (MT/SH),Ahri/Katarina (IO/NX),1,3,0.333333333333333
Draven/Rumble (BC/NX),Akshan/Viktor (PZ/SH),1,3,0.333333333333333
Kindred/Mordekaiser (FR/SI),Pyke/Rek'Sai (BW/SH),1,3,0.333333333333333
Elise/Nocturne (NX/SI),Illaoi/Jarvan IV (BW/DE),1,3,0.333333333333333
Mordekaiser/Thresh (SI),Draven (FR/NX),1,3,0.333333333333333
