playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Draven/Jinx (NX/PZ),Ziggs (BC/SH),5,7,0.714285714285714,FALSE,POS,(29.0% - 96.3%),No,0.0124084621643613,0.101301871440195
Ekko/Jinx (PZ/SH),Aatrox/Kayn (RU),2,6,0.333333333333333,FALSE,NEG,(4.3% - 77.7%),No,0.0103742880390561,0.102929210740439
Ekko/Jinx (PZ/SH),Jinx (DE/PZ),3,6,0.5,FALSE,,(11.8% - 88.2%),No,0.0103742880390561,0.0608218063466233
Ekko/Jinx (PZ/SH),Ziggs (BC/SH),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0103742880390561,0.101301871440195
Elise/Ryze (RU/SI),Aatrox/Vayne (DE/RU),0,5,0,FALSE,NEG,(0.0% - 52.2%),No,0.0048820179007323,0.0382424735557364
Elise/Twisted Fate (BW/SI),Aatrox/Kayn (RU),3,6,0.5,FALSE,,(11.8% - 88.2%),No,0.00589910496338487,0.102929210740439
Ezreal/Seraphine (BC/PZ),Aatrox/Kayn (RU),7,18,0.388888888888889,FALSE,NEG,(17.3% - 64.3%),No,0.0260374288039056,0.102929210740439
Ezreal/Seraphine (BC/PZ),Aatrox/Vayne (DE/RU),1,5,0.2,FALSE,NEG,(0.5% - 71.6%),No,0.0260374288039056,0.0382424735557364
Ezreal/Seraphine (BC/PZ),Ezreal/Seraphine (BC/PZ),3,6,0.5,FALSE,,(11.8% - 88.2%),Yes,0.0260374288039056,0.0260374288039056
Ezreal/Seraphine (BC/PZ),Jinx (DE/PZ),5,8,0.625,FALSE,POS,(24.5% - 91.5%),No,0.0260374288039056,0.0608218063466233
Ezreal/Seraphine (BC/PZ),Ziggs (BC/SH),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.0260374288039056,0.101301871440195
Gangplank/Sejuani (BW/FR),Aatrox/Kayn (RU),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0148494711147274,0.102929210740439
Gangplank/Sejuani (BW/FR),Ziggs (BC/SH),3,7,0.428571428571429,FALSE,NEG,(9.9% - 81.6%),No,0.0148494711147274,0.101301871440195
Gnar/Sejuani (DE/FR),Aatrox/Kayn (RU),5,6,0.833333333333333,FALSE,POS,(35.9% - 99.6%),No,0.00549227013832384,0.102929210740439
Gnar/Sejuani (DE/FR),Ziggs (BC/SH),4,5,0.8,FALSE,POS,(28.4% - 99.5%),No,0.00549227013832384,0.101301871440195
Gwen/Katarina (NX/SI),Aatrox/Kayn (RU),12,17,0.705882352941177,FALSE,POS,(44.0% - 89.7%),No,0.0294955248169243,0.102929210740439
Gwen/Katarina (NX/SI),Aatrox/Vayne (DE/RU),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0294955248169243,0.0382424735557364
Gwen/Katarina (NX/SI),Gwen/Katarina (NX/SI),7,14,0.5,FALSE,,(23.0% - 77.0%),Yes,0.0294955248169243,0.0294955248169243
Gwen/Katarina (NX/SI),Jinx (DE/PZ),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.0294955248169243,0.0608218063466233
Gwen/Katarina (NX/SI),Jinx/Lulu (BC/PZ),2,5,0.4,FALSE,NEG,(5.3% - 85.3%),No,0.0294955248169243,0.0130187144019528
Gwen/Katarina (NX/SI),Pyke/Rek'Sai (BW/SH),5,6,0.833333333333333,FALSE,POS,(35.9% - 99.6%),No,0.0294955248169243,0.023393002441009
Gwen/Katarina (NX/SI),SunDisc,3,5,0.6,FALSE,POS,(14.7% - 94.7%),No,0.0294955248169243,0.0146460537021969
Gwen/Katarina (NX/SI),Ziggs (BC/SH),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.0294955248169243,0.101301871440195
Hecarim/Zed (IO/SI),Aatrox/Kayn (RU),1,6,0.166666666666667,FALSE,NEG,(0.4% - 64.1%),No,0.00406834825061025,0.102929210740439
Heimerdinger/Norra (BC/DE),Aatrox/Kayn (RU),4,5,0.8,FALSE,POS,(28.4% - 99.5%),No,0.0103742880390561,0.102929210740439
Heimerdinger/Norra (BC/DE),Jinx (DE/PZ),7,8,0.875,FALSE,POS,(47.3% - 99.7%),No,0.0103742880390561,0.0608218063466233
Heimerdinger/Norra (BC/DE),Ziggs (BC/SH),5,6,0.833333333333333,FALSE,POS,(35.9% - 99.6%),No,0.0103742880390561,0.101301871440195
Jayce/Lux (DE/PZ),Aatrox/Kayn (RU),3,5,0.6,FALSE,POS,(14.7% - 94.7%),No,0.0124084621643613,0.102929210740439
Jayce/Lux (DE/PZ),Quinn/Vayne (DE/RU),4,6,0.666666666666667,FALSE,POS,(22.3% - 95.7%),No,0.0124084621643613,0.0368185516680228
Jayce/Teemo (DE/PZ),Annie/Jhin (NX/RU),4,5,0.8,FALSE,POS,(28.4% - 99.5%),No,0.00854353132628153,0.00711960943856794
Jinx (DE/PZ),Aatrox/Akshan (RU/SH),2,6,0.333333333333333,FALSE,NEG,(4.3% - 77.7%),No,0.0608218063466233,0.0146460537021969
Jinx (DE/PZ),Aatrox/Kayn (RU),15,29,0.517241379310345,FALSE,POS,(32.5% - 70.6%),No,0.0608218063466233,0.102929210740439
Jinx (DE/PZ),Aatrox/Vayne (DE/RU),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.0608218063466233,0.0382424735557364
Jinx (DE/PZ),Caitlyn/Jayce (DE/PZ),1,5,0.2,FALSE,NEG,(0.5% - 71.6%),No,0.0608218063466233,0.0164768104149715
Jinx (DE/PZ),Ekko/Jinx (PZ/SH),3,6,0.5,FALSE,,(11.8% - 88.2%),No,0.0608218063466233,0.0103742880390561
Jinx (DE/PZ),Ezreal/Seraphine (BC/PZ),3,8,0.375,FALSE,NEG,(8.5% - 75.5%),No,0.0608218063466233,0.0260374288039056
Jinx (DE/PZ),Gwen/Katarina (NX/SI),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0608218063466233,0.0294955248169243
Jinx (DE/PZ),Heimerdinger/Norra (BC/DE),1,8,0.125,FALSE,NEG,(0.3% - 52.7%),No,0.0608218063466233,0.0103742880390561
Jinx (DE/PZ),Jinx (DE/PZ),9,18,0.5,FALSE,,(26.0% - 74.0%),Yes,0.0608218063466233,0.0608218063466233
Jinx (DE/PZ),Jinx/Lulu (BC/PZ),0,8,0,TRUE,NEG,(0.0% - 36.9%),No,0.0608218063466233,0.0130187144019528
Jinx (DE/PZ),Jinx/Teemo (DE/PZ),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.0608218063466233,0.0429210740439382
Jinx (DE/PZ),Nasus/Thresh (SI/SH),1,5,0.2,FALSE,NEG,(0.5% - 71.6%),No,0.0608218063466233,0.0105777054515867
Jinx (DE/PZ),Norra/Teemo (BC/DE),3,6,0.5,FALSE,,(11.8% - 88.2%),No,0.0608218063466233,0.024613506916192
Jinx (DE/PZ),Pyke/Rek'Sai (BW/SH),4,5,0.8,FALSE,POS,(28.4% - 99.5%),No,0.0608218063466233,0.023393002441009
Jinx (DE/PZ),Quinn/Vayne (DE/RU),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0608218063466233,0.0368185516680228
Jinx (DE/PZ),Rumble/Vayne (DE/NX),4,5,0.8,FALSE,POS,(28.4% - 99.5%),No,0.0608218063466233,0.00793327908868999
Jinx (DE/PZ),Seraphine/Viktor (IO/PZ),0,5,0,FALSE,NEG,(0.0% - 52.2%),No,0.0608218063466233,0.00895036615134256
Jinx (DE/PZ),Taliyah/Ziggs (BC/SH),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.0608218063466233,0.015459723352319
Jinx (DE/PZ),Ziggs (BC/SH),12,40,0.3,TRUE,NEG,(16.6% - 46.5%),No,0.0608218063466233,0.101301871440195
Jinx/Lucian (DE/PZ),Aatrox/Kayn (RU),3,5,0.6,FALSE,POS,(14.7% - 94.7%),No,0.0097640358014646,0.102929210740439
Jinx/Lulu (BC/PZ),Aatrox/Vayne (DE/RU),3,6,0.5,FALSE,,(11.8% - 88.2%),No,0.0130187144019528,0.0382424735557364
Jinx/Lulu (BC/PZ),Gwen/Katarina (NX/SI),3,5,0.6,FALSE,POS,(14.7% - 94.7%),No,0.0130187144019528,0.0294955248169243
Jinx/Lulu (BC/PZ),Jinx (DE/PZ),8,8,1,TRUE,POS,(63.1% - 100.0%),No,0.0130187144019528,0.0608218063466233
Jinx/Teemo (DE/PZ),Aatrox/Kayn (RU),17,25,0.68,FALSE,POS,(46.5% - 85.1%),No,0.0429210740439382,0.102929210740439
Jinx/Teemo (DE/PZ),Aatrox/Vayne (DE/RU),6,6,1,TRUE,POS,(54.1% - 100.0%),No,0.0429210740439382,0.0382424735557364
Jinx/Teemo (DE/PZ),Akshan/Varus (RU/SH),3,6,0.5,FALSE,,(11.8% - 88.2%),No,0.0429210740439382,0.016273393002441
Jinx/Teemo (DE/PZ),Caitlyn/Jayce (DE/PZ),1,5,0.2,FALSE,NEG,(0.5% - 71.6%),No,0.0429210740439382,0.0164768104149715
Jinx/Teemo (DE/PZ),Jinx (DE/PZ),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.0429210740439382,0.0608218063466233
Jinx/Teemo (DE/PZ),Jinx/Teemo (DE/PZ),8,16,0.5,FALSE,,(24.7% - 75.3%),Yes,0.0429210740439382,0.0429210740439382
Jinx/Teemo (DE/PZ),Pyke/Rek'Sai (BW/SH),3,5,0.6,FALSE,POS,(14.7% - 94.7%),No,0.0429210740439382,0.023393002441009
Jinx/Teemo (DE/PZ),Quinn/Vayne (DE/RU),5,9,0.555555555555556,FALSE,POS,(21.2% - 86.3%),No,0.0429210740439382,0.0368185516680228
Jinx/Teemo (DE/PZ),Trundle Timelines (FR/PZ),3,9,0.333333333333333,FALSE,NEG,(7.5% - 70.1%),No,0.0429210740439382,0.0115947925142392
Jinx/Teemo (DE/PZ),Trundle/Tryndamere (FR/IO),2,5,0.4,FALSE,NEG,(5.3% - 85.3%),No,0.0429210740439382,0.0134255492270138
Jinx/Teemo (DE/PZ),Ziggs (BC/SH),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.0429210740439382,0.101301871440195
Karma/Viktor (IO/PZ),Aatrox/Kayn (RU),3,5,0.6,FALSE,POS,(14.7% - 94.7%),No,0.00406834825061025,0.102929210740439
Kayle/Zoe (FR/MT),Aatrox/Kayn (RU),2,5,0.4,FALSE,NEG,(5.3% - 85.3%),No,0.00345809601301871,0.102929210740439
LeBlanc/Sivir (NX/SH),Aatrox/Kayn (RU),3,6,0.5,FALSE,,(11.8% - 88.2%),No,0.00610252237591538,0.102929210740439
Nami/Twisted Fate (BW/SI),Pyke/Rek'Sai (BW/SH),2,6,0.333333333333333,FALSE,NEG,(4.3% - 77.7%),No,0.0107811228641172,0.023393002441009
Nami/Twisted Fate (BW/SI),Ziggs (BC/SH),3,6,0.5,FALSE,,(11.8% - 88.2%),No,0.0107811228641172,0.101301871440195
Nasus/Thresh (SI/SH),Jinx (DE/PZ),4,5,0.8,FALSE,POS,(28.4% - 99.5%),No,0.0105777054515867,0.0608218063466233
Norra/Poppy (BC/DE),Ziggs (BC/SH),2,6,0.333333333333333,FALSE,NEG,(4.3% - 77.7%),No,0.00793327908868999,0.101301871440195
Norra/Teemo (BC/DE),Aatrox/Kayn (RU),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.024613506916192,0.102929210740439
Norra/Teemo (BC/DE),Jinx (DE/PZ),3,6,0.5,FALSE,,(11.8% - 88.2%),No,0.024613506916192,0.0608218063466233
Norra/Teemo (BC/DE),Pyke/Rek'Sai (BW/SH),3,6,0.5,FALSE,,(11.8% - 88.2%),No,0.024613506916192,0.023393002441009
Norra/Teemo (BC/DE),Ziggs (BC/SH),4,14,0.285714285714286,FALSE,NEG,(8.4% - 58.1%),No,0.024613506916192,0.101301871440195
Pirates (BW/NX),Quinn/Vayne (DE/RU),2,5,0.4,FALSE,NEG,(5.3% - 85.3%),No,0.0065093572009764,0.0368185516680228
Pyke/Rek'Sai (BW/SH),Aatrox/Kayn (RU),5,7,0.714285714285714,FALSE,POS,(29.0% - 96.3%),No,0.023393002441009,0.102929210740439
Pyke/Rek'Sai (BW/SH),Gwen/Katarina (NX/SI),1,6,0.166666666666667,FALSE,NEG,(0.4% - 64.1%),No,0.023393002441009,0.0294955248169243
Pyke/Rek'Sai (BW/SH),Jinx (DE/PZ),1,5,0.2,FALSE,NEG,(0.5% - 71.6%),No,0.023393002441009,0.0608218063466233
Pyke/Rek'Sai (BW/SH),Jinx/Teemo (DE/PZ),2,5,0.4,FALSE,NEG,(5.3% - 85.3%),No,0.023393002441009,0.0429210740439382
Pyke/Rek'Sai (BW/SH),Nami/Twisted Fate (BW/SI),4,6,0.666666666666667,FALSE,POS,(22.3% - 95.7%),No,0.023393002441009,0.0107811228641172
Pyke/Rek'Sai (BW/SH),Norra/Teemo (BC/DE),3,6,0.5,FALSE,,(11.8% - 88.2%),No,0.023393002441009,0.024613506916192
Pyke/Rek'Sai (BW/SH),Ziggs (BC/SH),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.023393002441009,0.101301871440195
Quinn/Vayne (DE/RU),Aatrox/Kayn (RU),12,21,0.571428571428571,FALSE,POS,(34.0% - 78.2%),No,0.0368185516680228,0.102929210740439
Quinn/Vayne (DE/RU),Aatrox/Vayne (DE/RU),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0368185516680228,0.0382424735557364
Quinn/Vayne (DE/RU),Jayce/Lux (DE/PZ),2,6,0.333333333333333,FALSE,NEG,(4.3% - 77.7%),No,0.0368185516680228,0.0124084621643613
Quinn/Vayne (DE/RU),Jinx (DE/PZ),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0368185516680228,0.0608218063466233
Quinn/Vayne (DE/RU),Jinx/Teemo (DE/PZ),4,9,0.444444444444444,FALSE,NEG,(13.7% - 78.8%),No,0.0368185516680228,0.0429210740439382
Quinn/Vayne (DE/RU),Pirates (BW/NX),3,5,0.6,FALSE,POS,(14.7% - 94.7%),No,0.0368185516680228,0.0065093572009764
Quinn/Vayne (DE/RU),Seraphine/Viktor (IO/PZ),4,5,0.8,FALSE,POS,(28.4% - 99.5%),No,0.0368185516680228,0.00895036615134256
Quinn/Vayne (DE/RU),Ziggs (BC/SH),5,15,0.333333333333333,FALSE,NEG,(11.8% - 61.6%),No,0.0368185516680228,0.101301871440195
Rumble/Vayne (DE/NX),Jinx (DE/PZ),1,5,0.2,FALSE,NEG,(0.5% - 71.6%),No,0.00793327908868999,0.0608218063466233
Rumble/Vayne (DE/NX),Ziggs (BC/SH),2,5,0.4,FALSE,NEG,(5.3% - 85.3%),No,0.00793327908868999,0.101301871440195
Seraphine/Viktor (IO/PZ),Jinx (DE/PZ),5,5,1,FALSE,POS,(47.8% - 100.0%),No,0.00895036615134256,0.0608218063466233
Seraphine/Viktor (IO/PZ),Quinn/Vayne (DE/RU),1,5,0.2,FALSE,NEG,(0.5% - 71.6%),No,0.00895036615134256,0.0368185516680228
Seraphine/Viktor (IO/PZ),Ziggs (BC/SH),2,6,0.333333333333333,FALSE,NEG,(4.3% - 77.7%),No,0.00895036615134256,0.101301871440195
SunDisc,Aatrox/Kayn (RU),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.0146460537021969,0.102929210740439
SunDisc,Gwen/Katarina (NX/SI),2,5,0.4,FALSE,NEG,(5.3% - 85.3%),No,0.0146460537021969,0.0294955248169243
SunDisc,Ziggs (BC/SH),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.0146460537021969,0.101301871440195
Taliyah/Ziggs (BC/SH),Aatrox/Kayn (RU),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.015459723352319,0.102929210740439
Taliyah/Ziggs (BC/SH),Jinx (DE/PZ),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.015459723352319,0.0608218063466233
Taliyah/Ziggs (BC/SH),Ziggs (BC/SH),6,9,0.666666666666667,FALSE,POS,(29.9% - 92.5%),No,0.015459723352319,0.101301871440195
Teemo/Zoe (MT/PZ),Aatrox/Vayne (DE/RU),6,7,0.857142857142857,FALSE,POS,(42.1% - 99.6%),No,0.00834011391375102,0.0382424735557364
Trundle Timelines (FR/PZ),Aatrox/Kayn (RU),4,9,0.444444444444444,FALSE,NEG,(13.7% - 78.8%),No,0.0115947925142392,0.102929210740439
Trundle Timelines (FR/PZ),Jinx/Teemo (DE/PZ),6,9,0.666666666666667,FALSE,POS,(29.9% - 92.5%),No,0.0115947925142392,0.0429210740439382
Trundle/Tryndamere (FR/IO),Jinx/Teemo (DE/PZ),3,5,0.6,FALSE,POS,(14.7% - 94.7%),No,0.0134255492270138,0.0429210740439382
Trundle/Tryndamere (FR/IO),Ziggs (BC/SH),2,9,0.222222222222222,FALSE,NEG,(2.8% - 60.0%),No,0.0134255492270138,0.101301871440195
Ziggs (BC/SH),Aatrox/Akshan (RU/SH),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.101301871440195,0.0146460537021969
Ziggs (BC/SH),Aatrox/Kayn (RU),26,47,0.553191489361702,FALSE,POS,(40.1% - 69.8%),No,0.101301871440195,0.102929210740439
Ziggs (BC/SH),Aatrox/Vayne (DE/RU),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.101301871440195,0.0382424735557364
Ziggs (BC/SH),Akshan/Varus (RU/SH),2,5,0.4,FALSE,NEG,(5.3% - 85.3%),No,0.101301871440195,0.016273393002441
Ziggs (BC/SH),Draven/Jinx (NX/PZ),2,7,0.285714285714286,FALSE,NEG,(3.7% - 71.0%),No,0.101301871440195,0.0124084621643613
Ziggs (BC/SH),Ekko/Jinx (PZ/SH),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.101301871440195,0.0103742880390561
Ziggs (BC/SH),Ezreal/Seraphine (BC/PZ),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.101301871440195,0.0260374288039056
Ziggs (BC/SH),Gangplank/Sejuani (BW/FR),4,7,0.571428571428571,FALSE,POS,(18.4% - 90.1%),No,0.101301871440195,0.0148494711147274
Ziggs (BC/SH),Gnar/Sejuani (DE/FR),1,5,0.2,FALSE,NEG,(0.5% - 71.6%),No,0.101301871440195,0.00549227013832384
Ziggs (BC/SH),Gwen/Katarina (NX/SI),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.101301871440195,0.0294955248169243
Ziggs (BC/SH),Heimerdinger/Norra (BC/DE),1,6,0.166666666666667,FALSE,NEG,(0.4% - 64.1%),No,0.101301871440195,0.0103742880390561
Ziggs (BC/SH),Jinx (DE/PZ),28,40,0.7,TRUE,POS,(53.5% - 83.4%),No,0.101301871440195,0.0608218063466233
Ziggs (BC/SH),Jinx/Teemo (DE/PZ),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.101301871440195,0.0429210740439382
Ziggs (BC/SH),Nami/Twisted Fate (BW/SI),3,6,0.5,FALSE,,(11.8% - 88.2%),No,0.101301871440195,0.0107811228641172
