archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jhin/Norra (BC/RU),Ekko/Jinx (PZ/SH),0,2,0
Jinx/Teemo (BW/PZ),Seraphine (PZ/SI),0,2,0
Caitlyn/Teemo (BC/PZ),Ekko/Nidalee (PZ/SH),0,2,0
Akshan/Varus (SH/RU),Jinx (BC/PZ),0,2,0
Nidalee/Viego (SI/SH),Karma/Sett (IO/PZ),0,2,0
Akshan/Nidalee (DE/SH),Ekko/Nidalee (PZ/SH),0,2,0
Pyke/Rek'Sai (BW/SH),Heimerdinger/Jayce (PZ/SI),0,2,0
Ekko/Nidalee (PZ/SH),Heimerdinger/Jayce (PZ/SI),0,2,0
Nidalee/Viego (SI/SH),Evelynn/Kayle (RU/MT),0,2,0
Teemo (IO/PZ),Ekko/Jinx (PZ/SH),0,2,0
Karma/Sett (IO/PZ),Caitlyn/Jayce (PZ/SI),0,2,0
Malphite/Taliyah (MT/SH),Fizz/Samira (BW/NX),0,2,0
Jinx/Kennen (BC/PZ),Aatrox/Vayne (RU/DE),0,2,0
Master Yi/Nidalee (IO/SH),Fizz/Samira (BW/NX),0,2,0
Fizz/Norra (BC/NX),Pyke/Rek'Sai (BW/SH),0,2,0
Caitlyn/Teemo (BC/PZ),Bard/Garen (RU/DE),0,2,0
Garen/Neeko (DE/RU),Karma/Sett (IO/SI),0,2,0
Jack/Sett (BW/IO),Gnar/Nidalee (BC/SH),0,2,0
Miss Fortune/Sejuani (BW/FR),Jinx/Samira (NX/PZ),0,2,0
Gwen/Riven (NX/SI),Nidalee/Norra (BC/SH),0,2,0
Evelynn (RU/MT),Samira/Seraphine (NX/PZ),0,2,0
Akshan/Nidalee (MT/SH),Jinx (BC/PZ),0,2,0
Jinx/Samira (NX/PZ),Aatrox/Vayne (RU/DE),0,2,0
Caitlyn/Jayce (PZ/SI),Karma/Sett (BC/IO),0,2,0
Caitlyn/Jayce (PZ/SI),Evelynn/Kayle (RU/MT),0,2,0
Aurelion Sol (FR/MT),Jinx/Kennen (BC/PZ),0,2,0
Aurelion Sol/Shyvana (DE/MT),Diana/Evelynn (RU/MT),0,2,0
Gnar/Jhin (BC/RU),Nasus (SI/SH),0,2,0
Evelynn/Kai'Sa (RU/SH),Nasus (SI/SH),0,2,0
Bard/Garen (RU/DE),Evelynn/Kayle (RU/MT),0,2,0
Aurelion Sol/Leona (FR/MT),Illaoi/Swain (BW/NX),0,2,0
Ekko/Jinx (PZ/SH),Ekko/Nidalee (PZ/SH),0,2,0
Ryze/Seraphine (PZ/RU),Ekko/Jinx (PZ/SH),0,2,0
Garen/Kai'Sa (DE/SH),Ekko/Jinx (PZ/SH),0,2,0
Ekko/Jinx (PZ/SH),Maokai/Nautilus (BW/SI),0,2,0
Garen/Neeko (DE/RU),Kai'Sa/Shen (IO/SH),0,2,0
Neeko/Norra (BC/RU),Karma/Sett (IO/SI),0,2,0
Aatrox (RU/BW),Jinx/Teemo (BW/PZ),0,2,0
Jinx/Teemo (BW/PZ),Aatrox/Vayne (RU/DE),0,2,0
Norra/Viego (BC/SI),Fizz/Samira (BW/NX),0,2,0
The Poro King (RU/SI),Fizz/Samira (BW/NX),0,2,0
Fizz (BW/MT),Gwen/Nidalee (SI/SH),0,2,0
Jack/Seraphine (BW/PZ),Evelynn/Kayle (RU/MT),0,2,0
Miss Fortune/Quinn (BW/DE),Karma/Sett (IO/MT),0,2,0
Neeko/Nidalee (RU/SH),Nasus (SI/SH),0,2,0
Norra/Veigar (BC/SI),Karma/Sett (IO/PZ),0,2,0
Karma/Sett (IO/SI),Jinx/Kennen (BC/PZ),0,2,0
Karma/Sett (IO/MT),Gnar/Norra (BC/NX),0,2,0
Gnar/Norra (BC/NX),Miss Fortune/Quinn (BW/DE),0,2,0
Fizz/Sejuani (BW/FR),Evelynn (RU/MT),0,2,0
Samira/Seraphine (NX/PZ),Gnar/Jhin (BC/RU),0,2,0
The Poro King (FR/RU),Illaoi/Swain (BW/NX),0,2,0
Lissandra (FR/MT),The Poro King (FR/RU),0,2,0
Jack/Sett (BW/IO),Fizz (BW/MT),0,2,0
Aurelion Sol (FR/MT),Jinx/Samira (NX/PZ),0,2,0
Neeko/Teemo (BC/RU),Diana/Evelynn (RU/MT),0,2,0
Jinx/Teemo (BC/PZ),Diana/Evelynn (RU/MT),0,2,0
Gnar/Nidalee (FR/SH),Diana/Evelynn (RU/MT),0,2,0
Akshan/Nidalee (DE/SH),Evelynn (RU/MT),0,2,0
Fizz/Norra (BC/NX),Teemo (IO/PZ),0,2,0
The Poro King (BW/RU),Evelynn (RU/MT),0,2,0
Nidalee/Varus (SH/RU),Diana/Evelynn (RU/MT),0,2,0
Jinx (BC/PZ),Gwen/Riven (NX/SI),0,2,0
Gwen/Samira (NX/SI),Annie/Jhin (RU/NX),0,2,0
Samira/Sejuani (FR/NX),Evelynn (RU/MT),0,2,0
Annie/Jhin (RU/NX),Neeko/Teemo (BC/RU),0,2,0
Illaoi/Swain (BW/NX),Norra/Veigar (BC/SI),0,2,0
Pyke/Rek'Sai (BW/SH),Nidalee (BC/SH),0,2,0
Pyke/Rek'Sai (BW/SH),Heimerdinger/Norra (BC/SI),0,2,0
Fizz/Jack (BW/PZ),Karma/Sett (IO/PZ),0,2,0
Diana/Teemo (MT/PZ),Karma/Sett (IO/MT),0,2,0
Karma/Sett (IO/PZ),Heimerdinger/Jayce (FR/PZ),0,2,0
Azir/Neeko (RU/SH),Teemo (IO/PZ),0,2,0
Jinx/Kennen (BC/PZ),Darius/Gwen (NX/SI),0,2,0
Darius/Gwen (NX/SI),Annie/Jhin (RU/NX),0,2,0
Evelynn (RU/MT),Master Yi (FR/IO),0,2,0
Ekko/Nidalee (PZ/SH),Karma/Sett (BC/IO),0,2,0
Karma/Sett (BC/IO),Heimerdinger/Jayce (FR/PZ),0,2,0
Heimerdinger/Jayce (FR/PZ),Caitlyn/Teemo (FR/PZ),0,2,0
Karma/Sett (BC/IO),Fizz (BW/MT),0,2,0
Caitlyn/Teemo (DE/PZ),Evelynn (RU/MT),0,2,0
Garen/Kai'Sa (DE/SH),Viego (BW/SI),0,2,0
Viego (BW/SI),Karma/Sett (IO/PZ),0,2,0
Viego (BW/SI),Teemo (IO/PZ),0,2,0
Evelynn (RU/MT),Viego (BW/SI),0,2,0
Fizz/Teemo (BC/FR),Teemo (IO/PZ),0,2,0
Pyke/Rek'Sai (BW/SH),Gnar/Norra (BC/NX),0,2,0
Heimerdinger/Jayce (PZ/SI),Evelynn (RU/SH),0,2,0
Ekko/Nidalee (PZ/SH),Fizz (BW/MT),0,2,0
Evelynn/Viego (RU/SI),Aatrox/Fizz (RU/BW),0,2,0
Caitlyn/Teemo (FR/PZ),Vayne/Zed (DE/IO),0,2,0
Teemo (IO/PZ),Senna/Veigar (BC/SI),0,2,0
Heimerdinger/Norra (BC/SI),Ashe/LeBlanc (FR/NX),0,2,0
Jinx/Samira (NX/PZ),Garen/Kai'Sa (DE/SH),0,2,0
Aatrox/Vayne (RU/DE),Senna/Veigar (BC/SI),0,2,0
Teemo/Tristana (BC/DE),Jinx/Samira (NX/PZ),0,2,0
Garen/Jarvan IV (DE),Aatrox/Vayne (RU/DE),0,2,0
Aurelion Sol/Leona (FR/MT),Annie/Jhin (RU/NX),0,2,0
Championpile (RU/BW),Caitlyn/Teemo (FR/PZ),0,2,0
Jarvan IV/Shen (DE/IO),Teemo/Tristana (BC/DE),0,2,0
Samira/Swain (BW/NX),Fizz (BW/MT),0,2,0
Aurelion Sol (FR/MT),Gnar/Norra (BC/NX),0,2,0
Garen/Kai'Sa (DE/SH),Jinx/Kennen (BC/PZ),0,2,0
Ashe/LeBlanc (FR/NX),Norra/Veigar (BC/SI),0,2,0
Aatrox (RU/BW),Ekko/Jinx (PZ/SH),0,2,0
Jhin/Norra (BC/RU),Heimerdinger/Jayce (PZ/SI),0,2,0
The Poro King (RU/SI),Annie/Jhin (RU/NX),0,2,0
Evelynn (RU/MT),Teemo/Tristana (BC/DE),0,2,0
Karma/Sett (IO/SI),Caitlyn/Teemo (BC/PZ),0,2,0
Malphite/Taliyah (MT/SH),Caitlyn/Teemo (BC/PZ),0,2,0
Nidalee/Renekton (BW/SH),Ekko/Jinx (PZ/SH),0,2,0
Jinx/Samira (NX/PZ),Jayce (PZ/SI),0,2,0
Caitlyn/Teemo (FR/PZ),Garen/Jarvan IV (DE/MT),0,2,0
Malphite/Taliyah (MT/SH),Teemo (IO/PZ),0,2,0
Jarvan IV/Shen (DE/IO),Fizz (BW/MT),0,2,0
Garen/Jarvan IV (DE/MT),Fizz (BW/MT),0,2,0
Jinx/Samira (NX/PZ),Heimerdinger/Jayce (FR/PZ),0,2,0
Heimerdinger/Jayce (PZ/SI),Gnar/Jhin (BC/RU),0,2,0
Fizz (BW/MT),Evelynn/Kai'Sa (RU/SH),0,2,0
Akshan/Nasus (SI/SH),Diana/Evelynn (RU/MT),0,2,0
Garen/Neeko (DE/RU),Gwen/Riven (NX/SI),0,2,0
Jinx/Kennen (BC/PZ),Gnar/Jhin (BC/RU),0,2,0
Gnar/Norra (BC/NX),Heimerdinger/Jayce (PZ/SI),0,2,0
Gwen/Riven (NX/SI),Fizz (BW/MT),0,2,0
Gnar/Nidalee (BC/SH),Karma/Norra (BC/IO),2,2,1
Jinx/Samira (NX/PZ),Aatrox/Evelynn (RU/RU),2,2,1
Evelynn/Lucian (DE/RU),Garen/Kai'Sa (DE/SH),2,2,1
Evelynn/The Poro King (RU/RU),Norra/Teemo (BC/PZ),2,2,1
Jinx/Samira (NX/PZ),Renekton (DE/SH),2,2,1
Gnar/Norra (BC/PZ),Jinx/Teemo (BW/PZ),2,2,1
Garen/Neeko (DE/RU),Jayce (PZ/SI),2,2,1
Championpile (RU/BW),Aatrox (RU/BW),2,2,1
Gnar/Nidalee (BC/SH),Karma/Sett (BC/IO),2,2,1
Jinx/Kennen (BC/PZ),Evelynn/Lucian (DE/RU),2,2,1
Karma/Sett (BC/IO),Jinx (BC/PZ),2,2,1
Norra/Teemo (BC/PZ),Jack/Seraphine (BW/PZ),2,2,1
Evelynn/Kayle (RU/MT),Aatrox/Kayn (RU/RU),2,2,1
Caitlyn/Teemo (BC/PZ),Jinx (BC/PZ),2,2,1
Championpile (RU/BW),Evelynn/Kayle (RU/MT),2,2,1
Norra/Veigar (BC/SI),Karma/Sett (BC/IO),2,2,1
