archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jack/Sett (BW/IO),Ahri/Kennen (BC/IO),1,4,0.25
Gwen/Udyr (FR/SI),Karma/Sett (IO/PZ),1,4,0.25
Annie/Caitlyn (NX/PZ),Bard/Leona (RU/MT),1,4,0.25
Maokai/Nautilus (BW/SI),Gwen/Riven (NX/SI),1,4,0.25
Jack/Nami (BW/PZ),Karma/Sett (IO/MT),1,4,0.25
Caitlyn/Nasus (PZ/SH),Fizz/Samira (BW/NX),1,4,0.25
Azir/Lucian (DE/SH),Akshan/Jack (BW/SH),1,4,0.25
Akshan/Karma (IO/SH),Gwen/Quinn (DE/SI),1,4,0.25
Miss Fortune/Vayne (BW/DE),Heimerdinger/Norra (BC/SI),1,4,0.25
Nami/Norra (BC/BW),Annie/Caitlyn (NX/PZ),1,4,0.25
Kayn/Vayne (DE/RU),Annie/Caitlyn (NX/PZ),1,4,0.25
Jack/Sett (BW/IO),Gwen/Lucian (DE/SI),1,4,0.25
Jack/Nami (BW/IO),Norra/Veigar (BC/SI),1,4,0.25
Nautilus (BW/SI),Maokai/Nautilus (BW/SI),1,4,0.25
Aurelion Sol/Tryndamere (FR/MT),Lissandra/Taliyah (FR/SH),1,4,0.25
Akshan/Jack (BW/SH),Nasus/Senna (SI/SH),1,4,0.25
Jack/Seraphine (BW/PZ),Gwen/Sejuani (FR/SI),1,4,0.25
Fizz/Jack (BW/NX),Pyke/Rek'Sai (BW/SH),1,4,0.25
Viego (FR/SI),Garen/Jarvan IV (DE),1,4,0.25
Ahri/Akshan (IO/SH),Fizz/Samira (BW/NX),1,4,0.25
Aurelion Sol/Sett (IO/MT),Miss Fortune/Samira (BW/NX),1,4,0.25
Fizz/Swain (BW/NX),Senna/Veigar (BC/SI),1,4,0.25
Miss Fortune/Samira (BW/NX),Illaoi/Vayne (BW/DE),1,4,0.25
Azir/Nasus (SH),Gwen/Quinn (DE/SI),1,4,0.25
Heimerdinger/Jayce (PZ/SI),Darius/Miss Fortune (BW/NX),1,4,0.25
Heimerdinger/Jayce (PZ/SI),Jax/Tristana (BC/RU),1,4,0.25
Aurelion Sol/Leona (MT/SI),Evelynn/Kai'Sa (RU/SH),1,4,0.25
Jack (BW/IO),Gwen/Quinn (DE/SI),1,4,0.25
Nasus/Senna (SI/SH),Akshan/Samira (NX/SH),1,4,0.25
Gwen/Quinn/Vayne (DE/SI),Miss Fortune/Samira (BW/NX),1,4,0.25
Evelynn/Kai'Sa (RU/SH),Gwen/Zed (IO/SI),1,4,0.25
Gwen/Kalista (IO/SI),Fizz/Samira (BW/NX),1,4,0.25
LeBlanc/Viego (NX/SI),Jack/Seraphine (BW/PZ),1,4,0.25
Ashe/LeBlanc (FR/NX),Renekton/Sejuani (FR/SH),1,4,0.25
Gwen/Riven (NX/SI),Evelynn/Kai'Sa (RU/SH),1,4,0.25
Nasus (SI/SH),Evelynn/Kai'Sa (RU/SH),1,4,0.25
Kayle/Leona (MT/NX),Jack/Nami (BW/PZ),1,4,0.25
Championless (BW/MT),Pyke/Rek'Sai (BW/SH),1,4,0.25
Jack/Karma (BW/IO),Miss Fortune/Samira (BW/NX),1,4,0.25
Heimerdinger/Norra (BC/SI),Caitlyn/Swain (NX/PZ),1,4,0.25
Miss Fortune (BW/NX),Karma/Sett (IO/PZ),1,4,0.25
Jack/Sett (BW/IO),Jinx (BC/PZ),1,4,0.25
Norra/Viego (BC/SI),Karma/Sett (IO/MT),1,4,0.25
Championless (BW/SI),Karma/Sett (IO/PZ),1,4,0.25
Illaoi/Sett (BW/IO),Norra/Veigar (BC/SI),1,4,0.25
Jinx/Samira (NX/PZ),Pyke/Rek'Sai (BW/SH),1,4,0.25
Gnar/Tristana (BC/NX),Aatrox/Vayne (RU/DE),1,4,0.25
Jack/Nami (BW/PZ),Aurelion Sol/Leona (DE/MT),1,4,0.25
Riven/Samira (BW/NX),Aatrox/Kayn (RU/RU),1,4,0.25
Karma/Sett (IO/MT),Sett/Shen (DE/IO),1,4,0.25
Gwen/Quinn (DE/SI),Championless (BW/MT),1,4,0.25
Miss Fortune/Quinn (BW/DE),Caitlyn/Teemo (BW/PZ),1,4,0.25
Akshan/Ekko (PZ/SH),Miss Fortune/Quinn (BW/DE),1,4,0.25
Akshan (PZ/SH),Fizz/Samira (BW/NX),1,4,0.25
Ashe/Samira (FR/NX),Garen/Jarvan IV (DE),1,4,0.25
Azir (SH),Leona/Samira (MT/NX),1,4,0.25
Jack/Maokai (BW/SI),Leona/Samira (MT/NX),1,4,0.25
Garen/Jarvan IV (DE/NX),Aatrox/Kayn (RU/RU),1,4,0.25
Darius/Gwen (NX/SI),Gwen/Quinn (DE/SI),1,4,0.25
Maokai/Nautilus (BW/SI),Kennen/Samira (IO/NX),1,4,0.25
Ryze/Sett (IO/RU),Samira (BW/NX),1,4,0.25
Akshan/Nasus (SI/SH),Miss Fortune/Samira (BW/NX),1,4,0.25
Lissandra/Tryndamere (FR/SI),Fizz/Samira (BW/NX),1,4,0.25
Annie/Caitlyn (NX/PZ),Aurelion Sol/Leona (MT/SI),1,4,0.25
Garen/Jarvan IV (DE/PZ),Aatrox/Vayne (RU/DE),1,4,0.25
Heimerdinger/Jayce (PZ/SI),Fizz/Lucian (BW/DE),1,4,0.25
Teemo (BC/PZ),Jack/Sett (BW/IO),1,4,0.25
Renekton (DE/SH),Evelynn/Kai'Sa (RU/SH),1,4,0.25
Riven/Samira (IO/NX),Illaoi/Swain (BW/NX),1,4,0.25
Aatrox/Jack (RU/BW),Caitlyn/Teemo (BC/PZ),1,4,0.25
Azir/Renekton (SH),Caitlyn/Jayce (PZ/SI),1,4,0.25
Ashe/Udyr (FR/NX),Maokai/Nautilus (BW/SI),1,4,0.25
Jack/Swain (BW/NX),Leona/Samira (MT/NX),1,4,0.25
Viego/Zed (IO/SI),Caitlyn/Teemo (BC/PZ),1,4,0.25
Garen (DE),Malphite/Taliyah (MT/SH),1,4,0.25
Fizz/Samira (BW/NX),Bard/Jarvan IV (RU/DE),1,4,0.25
Pyke/Rek'Sai (BW/SH),Evelynn/Norra (BC/RU),1,4,0.25
Annie/Jhin (RU/NX),Jarvan IV/Shen (DE/IO),1,4,0.25
Miss Fortune/Swain (BW/NX),Senna/Veigar (BC/SI),1,4,0.25
Jack (BW/PZ),Akshan/Varus (SH/RU),1,4,0.25
Garen/Vayne (DE/FR),Gwen/Quinn (DE/SI),1,4,0.25
Miss Fortune/Samira (BW/NX),Miss Fortune/Swain (BW/NX),1,4,0.25
Seraphine (BW/PZ),Aatrox/Vayne (RU/DE),1,4,0.25
Norra (BC/MT),Jack/Seraphine (BW/PZ),1,4,0.25
Caitlyn/Teemo (BW/PZ),Galio/Udyr (DE/FR),1,4,0.25
Jack/Riven/Samira (BW/NX),Fizz/Samira (BW/NX),1,4,0.25
Riven/Samira (NX/PZ),Heimerdinger/Jayce (PZ/SI),1,4,0.25
Azir/Renekton (SH),Akshan/Varus (SH/RU),1,4,0.25
Championless (DE/FR),Samira (BW/NX),1,4,0.25
Azir/Gwen (SI/SH),Maokai/Nautilus (BW/SI),1,4,0.25
Akshan/Shen (IO/SH),Fizz/Samira (BW/NX),1,4,0.25
Jack/Seraphine (BW/PZ),Jack/Nami (BW/IO),1,4,0.25
Aatrox/Vayne (RU/DE),Ashe/Gwen (FR/SI),1,4,0.25
Akshan/Udyr (FR/SH),Gwen/Vayne (DE/SI),1,4,0.25
Caitlyn (BW/PZ),Fizz/Samira (BW/NX),1,4,0.25
Akshan/Senna (SI/SH),Fizz/Samira (BW/NX),1,4,0.25
Garen/Jarvan IV (DE/MT),Norra/Veigar (BC/SI),1,4,0.25
Evelynn/Kai'Sa (RU/SH),Championless (DE/FR),1,4,0.25
Gnar/Norra (BC/BW),Heimerdinger/Norra (BC/SI),1,4,0.25
Caitlyn/Teemo (DE/PZ),Gwen/Vayne (DE/SI),1,4,0.25
Samira (BW/NX),Nami/Seraphine (BW/PZ),1,4,0.25
Caitlyn/Jayce (PZ/SI),Seraphine/Sett (IO/PZ),1,4,0.25
Championpile (FR/SH),Karma/Sett (IO/PZ),1,4,0.25
Pyke/Rek'Sai (BW/SH),Udyr/Zed (FR/IO),1,4,0.25
Master Yi/Samira (IO/NX),Caitlyn/Jayce (PZ/SI),1,4,0.25
Maokai/Nautilus (BW/SI),Caitlyn/Teemo (DE/PZ),1,4,0.25
Maokai/Nautilus (BW/SI),Caitlyn/Jayce (IO/PZ),1,4,0.25
Gnar/Samira (FR/NX),Aatrox/Kayn (RU/RU),1,4,0.25
Illaoi/Swain (BW/NX),Jack/Nami (BW/PZ),1,4,0.25
Aatrox/Master Yi (RU/IO),Fizz/Samira (BW/NX),1,4,0.25
Samira/Sion (NX/PZ),Maokai/Nautilus (BW/SI),1,4,0.25
Riven/Samira (NX/PZ),Aatrox/Kayn (RU/RU),1,4,0.25
Caitlyn/Teemo (BC/PZ),Championless (FR/MT),1,4,0.25
Leona/Samira (MT/NX),Caitlyn/Ekko (PZ/SH),1,4,0.25
Gnar/Samira (FR/NX),Aatrox/Vayne (RU/DE),1,4,0.25
Caitlyn/Teemo (BC/PZ),Garen/Jarvan IV/Kayle (DE/MT),1,4,0.25
Championless (FR/SH),Pyke/Rek'Sai (BW/SH),1,4,0.25
Karma/Sett (IO/PZ),Garen/Jax (DE/RU),1,4,0.25
Gwen/Master Yi (IO/SI),Fizz/Samira (BW/NX),1,4,0.25
Nautilus (BW/SI),Gwen/Quinn (DE/SI),1,4,0.25
Karma/Sett (IO/MT),Azir/Renekton (SH),1,4,0.25
Norra/Viego (BC/SI),Caitlyn/Jayce (PZ/SI),1,4,0.25
Fizz/Samira (BW/NX),Caitlyn/Heimerdinger (BW/PZ),1,4,0.25
Garen/Shen (DE/IO),Karma/Sett (IO/PZ),1,4,0.25
Gwen/Quinn (DE/SI),Swain/Udyr (FR/NX),1,4,0.25
Ahri/Kennen (IO),Karma/Sett (IO/PZ),1,4,0.25
Miss Fortune (BW/MT),Fizz/Samira (BW/NX),1,4,0.25
Maokai/Nautilus (BW/SI),Illaoi/Sett (BW/IO),1,4,0.25
Galio/Gnar (DE/FR),Fizz/Samira (BW/NX),1,4,0.25
Caitlyn/Teemo (IO/PZ),Maokai/Nautilus (BW/SI),1,4,0.25
Sett/Viego (IO/SI),Norra/Veigar (BC/SI),1,4,0.25
Karma/Sett (BC/IO),Gwen/Quinn (DE/SI),1,4,0.25
Championless (SH),Maokai/Nautilus (BW/SI),1,4,0.25
Ashe/LeBlanc (FR/NX),Garen/Zed (DE/IO),1,4,0.25
Kayle/Leona (MT/NX),Karma/Seraphine (IO/PZ),1,4,0.25
Pyke/Rek'Sai (BW/SH),Ashe/Samira (FR/NX),1,4,0.25
Aurelion Sol/Tryndamere (FR/MT),Aatrox/Vayne (RU/DE),1,4,0.25
Nasus (SI/SH),Akshan/Varus (SH/RU),1,4,0.25
Illaoi/Master Yi (BW/IO),Gwen/Quinn (DE/SI),1,4,0.25
Ryze (IO/RU),Aurelion Sol/Shyvana (DE/MT),1,4,0.25
Gnar/Norra (BC/NX),Jack/Seraphine (BW/PZ),1,4,0.25
Caitlyn/Teemo (BC/PZ),Illaoi/Jarvan IV (BW/DE),1,4,0.25
Master Yi/Ryze (IO/RU),Pyke/Rek'Sai (BW/SH),1,4,0.25
Pyke/Rek'Sai (BW/SH),Darius/Leona (MT/NX),1,4,0.25
Karma/Sett (IO/PZ),Jarvan IV/Udyr (DE/FR),1,4,0.25
Jack/Kayn (BW/RU),Maokai/Nautilus (BW/SI),1,4,0.25
Leona/Samira (MT/NX),Galio/Jarvan IV (DE/FR),1,4,0.25
Akshan/Riven (NX/SH),Quinn/Vayne (RU/DE),1,4,0.25
Riven/Samira (NX/RU),Pyke/Rek'Sai (BW/SH),1,4,0.25
Fizz (BW/RU),Caitlyn/Teemo (BC/PZ),1,4,0.25
Senna/Veigar (BC/SI),Galio/Jarvan IV (DE/FR),1,4,0.25
Nasus (SI/SH),Norra/Veigar (BC/SI),1,4,0.25
Garen/Jarvan IV (DE),Illaoi/Jarvan IV (BW/DE),1,4,0.25
Jack/Udyr (BW/FR),Azir/Renekton (SH),1,4,0.25
Garen (DE),Caitlyn/Swain (NX/PZ),1,4,0.25
Karma/Sett (IO/PZ),Garen (DE/NX),1,4,0.25
Garen/Jarvan IV (BW/DE),Senna/Veigar (BC/SI),1,4,0.25
Leona (MT/NX),Aatrox/Vayne (RU/DE),1,4,0.25
Leona/Samira (MT/NX),Ashe (FR/SI),1,4,0.25
Gwen/Quinn (DE/SI),Annie/Samira (NX/PZ),1,4,0.25
Kalista/Viego (SI/SH),Fizz/Samira (BW/NX),1,4,0.25
Master Yi/Ryze (IO/RU),Garen/Jarvan IV (DE),1,4,0.25
Master Yi/Samira (IO/NX),Aurelion Sol/Shyvana (DE/MT),1,4,0.25
Annie (NX/PZ),Karma/Sett (IO/PZ),1,4,0.25
Riven/Samira (NX/RU),Ashe/LeBlanc (FR/NX),1,4,0.25
Darius/Samira (FR/NX),Maokai/Nautilus (BW/SI),1,4,0.25
Azir/Kayle (MT/SH),Karma/Sett (IO/PZ),1,4,0.25
Aatrox/Vayne (RU/DE),Sett/Shen (DE/IO),1,4,0.25
Caitlyn/Swain (NX/PZ),Malphite/Taliyah (MT/SH),1,4,0.25
Master Yi/Samira (IO/NX),Illaoi/Jack (BW/IO),1,4,0.25
Miss Fortune/Samira (BW/NX),Illaoi/Jarvan IV (BW/DE),1,4,0.25
Shyvana/Vayne (DE/MT),Miss Fortune/Samira (BW/NX),1,4,0.25
Jarvan IV/Renekton (DE/SH),Jack/Sett (BW/IO),1,4,0.25
Samira/Zed (IO/NX),Kayle/Leona (MT/NX),1,4,0.25
Karma (IO/PZ),Gwen/Quinn (DE/SI),1,4,0.25
Illaoi/Jack (BW/IO),Annie/Caitlyn (NX/PZ),1,4,0.25
Karma (IO/PZ),Caitlyn/Teemo (BC/PZ),1,4,0.25
Samira/Swain (NX/PZ),Gwen/Vayne (DE/SI),1,4,0.25
Ashe/Gnar (FR/SI),Karma/Sett (IO/PZ),1,4,0.25
Aatrox/Kayn (RU/RU),Bard/Yuumi (RU/MT),1,4,0.25
Riven/Samira (DE/NX),Fizz/Samira (BW/NX),1,4,0.25
Gnar/Sejuani (BC/FR),Maokai/Nautilus (BW/SI),1,4,0.25
Jack/Miss Fortune (BW/PZ),Fizz/Samira (BW/NX),1,4,0.25
Karma/Master Yi/Seraphine (IO/PZ),Fizz/Samira (BW/NX),1,4,0.25
Riven/Samira (IO/NX),Aurelion Sol/Leona (DE/MT),1,4,0.25
Caitlyn/Jack (BW/PZ),Jack/Jax (BW/RU),1,4,0.25
Championpile (SH),Jack/Sett (BW/IO),1,4,0.25
Fizz/Samira (BW/NX),Diana/Seraphine (MT/PZ),1,4,0.25
Seraphine/Sett (IO/PZ),Karma/Seraphine (IO/PZ),1,4,0.25
Annie/Caitlyn (NX/PZ),Garen/Jarvan IV/Kayle (DE/MT),1,4,0.25
Ornn/Vayne (DE/FR),Garen/Jarvan IV (DE),1,4,0.25
Caitlyn/Jack (BW/PZ),Jack/Swain (BW/NX),1,4,0.25
Akshan/Master Yi (IO/SH),Aatrox/Kayn (RU/RU),1,4,0.25
Karma/Sett (IO/PZ),Aatrox/Varus (RU/RU),1,4,0.25
Taliyah (BW/SH),Fizz/Samira (BW/NX),1,4,0.25
Miss Fortune/Vayne (BW/DE),Ashe/LeBlanc (FR/NX),1,4,0.25
Jack/Samira (BW/NX),Jack/Swain (BW/NX),1,4,0.25
Gnar/Samira (BC/NX),Norra/Veigar (BC/SI),1,4,0.25
Akshan/Samira (NX/SH),Sett/Shen (DE/IO),1,4,0.25
Garen (DE),Evelynn/Viego (RU/SI),1,4,0.25
Jax/Ornn (FR/RU),Sett/Viego (IO/SI),1,4,0.25
Norra/Teemo (BC/PZ),Caitlyn/Teemo (BC/PZ),1,4,0.25
Heimerdinger/Norra (BC/SI),Akshan/Jack (BW/SH),1,4,0.25
Karma/Sett (IO/PZ),Kayle/Pantheon (MT/SH),1,4,0.25
Akshan/Samira (NX/SH),Quinn/Vayne (RU/DE),1,4,0.25
Lissandra/Taliyah (FR/SH),Ashe/Senna (FR/SI),1,4,0.25
Fizz/Samira (BW/NX),Caitlyn/Ekko (BW/PZ),1,4,0.25
Caitlyn/Swain (NX/PZ),Jarvan IV/Shen (DE/IO),1,4,0.25
Jack/Seraphine (BW/PZ),Akshan/Udyr (FR/SH),1,4,0.25
Samira/Swain (BW/NX),Illaoi/Vayne (BW/DE),1,4,0.25
Gnar/Ornn/Quinn (DE/FR),Karma/Sett (IO/PZ),1,4,0.25
Jarvan IV/LeBlanc (DE/NX),Fizz/Samira (BW/NX),1,4,0.25
Sejuani/Swain (FR/NX),Gwen/Quinn (DE/SI),1,4,0.25
Ekko (PZ/SH),Quinn/Vayne (RU/DE),1,4,0.25
Gnar/Samira (BC/NX),Ekko (PZ/SH),1,4,0.25
Aatrox/Vayne (RU/DE),Darius/Jinx (NX/PZ),1,4,0.25
Garen/Jarvan IV (DE/IO),Caitlyn/Jayce (PZ/SI),1,4,0.25
Caitlyn/Swain (NX/PZ),Ekko (PZ/SH),1,4,0.25
Teemo (NX/PZ),Karma/Sett (IO/PZ),1,4,0.25
Ashe (FR/SI),Jack/Sett (BW/IO),1,4,0.25
Heimerdinger/Jayce (PZ/SI),Pantheon/Yuumi (DE/MT),1,4,0.25
Karma/Sett (IO/MT),Fizz/Nami (BW/IO),1,4,0.25
Fizz/Nami (BW/IO),Evelynn/Kai'Sa (RU/SH),1,4,0.25
Ryze (PZ/RU),Heimerdinger/Jayce (PZ/SI),1,4,0.25
Caitlyn/Teemo (MT/PZ),Maokai/Nautilus (BW/SI),1,4,0.25
Norra (BC/SI),Pyke/Rek'Sai (BW/SH),1,4,0.25
Heimerdinger/Jayce (PZ/SI),Aurelion Sol/Tryndamere (FR/MT),1,4,0.25
Karma (IO/PZ),Leona/Samira (MT/NX),1,4,0.25
Fizz/Seraphine (BW/PZ),Pyke/Rek'Sai (BW/SH),1,4,0.25
Caitlyn/Teemo (FR/PZ),Miss Fortune/Quinn (BW/DE),1,4,0.25
Karma/Sett (FR/IO),Annie/Jhin (RU/NX),1,4,0.25
Kennen/Samira (IO/NX),Lissandra/Taliyah (FR/SH),1,4,0.25
Miss Fortune/Samira (BW/NX),Bard/Sejuani (RU/FR),1,4,0.25
Akshan/Jack (BW/SH),Illaoi/Swain (BW/NX),1,4,0.25
Kayle/Leona (MT/NX),Samira/Varus (NX/RU),1,4,0.25
Maokai/Nautilus (BW/SI),Fizz/Seraphine (BW/PZ),1,4,0.25
Jack/Nami (BW/IO),Quinn/Vayne (RU/DE),1,4,0.25
Caitlyn/Teemo (BC/PZ),Norra/Swain (BC/NX),1,4,0.25
Maokai/Nautilus (BW/SI),Sett/Shen (DE/IO),1,4,0.25
Senna/Veigar (BC/SI),Norra/Swain (BC/NX),1,4,0.25
Jack/Master Yi (BW/IO),Miss Fortune/Samira (BW/NX),1,4,0.25
Ahri/Samira (IO/NX),Jack/Seraphine (BW/PZ),1,4,0.25
Fizz/Samira (BW/NX),Leona/Senna (MT/SI),1,4,0.25
Aatrox/Vayne (RU/DE),Evelynn/Garen (DE/RU),1,4,0.25
Samira/Sejuani (FR/NX),Evelynn/Lucian (DE/RU),1,4,0.25
Annie/Samira (NX/PZ),Aatrox/Vayne (RU/DE),1,4,0.25
Sion (NX/PZ),Karma/Sett (IO/PZ),1,4,0.25
Jack/Master Yi (BW/IO),Kayle/Leona (MT/NX),1,4,0.25
Gwen/Vayne (DE/SI),Garen/Jarvan IV (DE/FR),1,4,0.25
Leona/Samira (MT/NX),Kennen/Samira (IO/NX),1,4,0.25
Garen/Jarvan IV (DE/IO),Senna/Veigar (BC/SI),1,4,0.25
Jack/Sett (BW/IO),Ryze (RU/SI),1,4,0.25
Maokai (PZ/SI),Fizz/Samira (BW/NX),1,4,0.25
Ryze (FR/RU),Gwen/Quinn (DE/SI),1,4,0.25
Caitlyn/Gwen (PZ/SI),Gwen/Quinn (DE/SI),1,4,0.25
Karma/Sett (IO/PZ),Jax/Kai'Sa (RU/SH),1,4,0.25
Samira/Teemo (NX/PZ),Ekko/Jinx (PZ/SH),1,4,0.25
