archetype_1,archetype_2,mu_win,mu_n,mu_wr
Fizz/Samira (BW/NX),The Poro King (FR/RU),2,2,1
Miss Fortune/Quinn (BW/DE),Pyke/Rek'Sai (BW/SH),2,2,1
Ashe/LeBlanc (FR/NX),Aatrox/Kayn (RU/RU),2,2,1
Janna/Samira (NX/PZ),Jack/Sett (BW/IO),2,2,1
Karma/Sett (IO/PZ),Janna/Jinx (BW/PZ),2,2,1
Janna/Jinx (BW/PZ),Janna/Jayce (DE/PZ),2,2,1
Janna/Jinx (BW/PZ),Jarvan IV/Vayne (DE/FR),2,2,1
Janna/Seraphine (BC/PZ),Lissandra/Taliyah (FR/SH),2,2,1
Illaoi/Swain (BW/NX),Lissandra/Taliyah (FR/SH),2,2,1
Karma/Sett (IO/NX),Lissandra/Taliyah (FR/SH),2,2,1
Aurelion Sol/Volibear (FR/MT),Janna/Ryze (PZ/RU),2,2,1
Illaoi/Jarvan IV (BW/DE),Kennen/Samira (IO/NX),2,2,1
Galio/Volibear (DE/FR),Karma/Sett (IO/MT),2,2,1
Heimerdinger/Jayce (PZ/SI),Volibear (FR/PZ),2,2,1
Janna/Samira (NX/PZ),Janna/Nami (BW/PZ),2,2,1
Nasus (SI/SH),Maokai/Nautilus (BW/SI),2,2,1
Renekton (DE/SH),Janna/Seraphine (PZ/SI),2,2,1
Ashe/LeBlanc (FR/NX),Janna/Jinx (BW/PZ),2,2,1
Teemo/Yuumi (BC/PZ),Viego/Volibear (FR/SI),2,2,1
Ornn/Vayne (DE/FR),Ashe/LeBlanc (FR/NX),2,2,1
Kayn/Volibear (FR/RU),Janna/Samira (NX/PZ),2,2,1
Teemo (IO/PZ),Aurelion Sol (MT/SI),2,2,1
Heimerdinger/Jayce (PZ/SI),Garen/Nilah (BW/DE),2,2,1
Karma/Sett (IO/PZ),Jack/Nilah (BW/PZ),2,2,1
Galio/Volibear (DE/FR),Seraphine/Sett (IO/PZ),2,2,1
Ashe/LeBlanc (FR/NX),Jack/Nilah (BW/PZ),2,2,1
Janna/Nilah (BW/PZ),Annie (FR/NX),2,2,1
Gnar/Jarvan IV (DE/FR),Karma/Sett (IO/MT),2,2,1
Galio/Volibear (DE/FR),Heimerdinger/Jayce (FR/PZ),2,2,1
Ashe/LeBlanc (FR/NX),Caitlyn/Seraphine (DE/PZ),2,2,1
Gwen/Vayne (DE/SI),Heimerdinger/Jayce (FR/PZ),2,2,1
Fizz/Yuumi (BC/FR),Neeko (FR/RU),2,2,1
Pyke/Rek'Sai (BW/SH),Annie/Janna (NX/PZ),2,2,1
Illaoi/Volibear (BW/FR),Janna/Jinx (BW/PZ),2,2,1
Jarvan IV/Shen (DE/IO),Maokai/Nautilus (BW/SI),2,2,1
Janna/Nilah (BW/PZ),Annie/Janna (NX/PZ),2,2,1
Janna/Samira (NX/PZ),Bard/Galio (RU/DE),2,2,1
Janna/Samira (NX/PZ),Ornn/Vayne (DE/FR),2,2,1
Janna/Nilah (BW/PZ),Fizz/Nilah (BW/NX),2,2,1
Janna/Seraphine (PZ/SI),Fizz/Nilah (BW/NX),2,2,1
Illaoi/Swain (BW/NX),Leona/Renekton (MT/SH),2,2,1
Volibear (FR/SI),Gnar/Nidalee (BC/SH),2,2,1
Janna (MT/PZ),Galio/Jarvan IV (DE/FR),2,2,1
Galio/Jarvan IV (DE/FR),Aurelion Sol/Volibear (FR/MT),2,2,1
Janna/Master Yi (IO/PZ),Annie/Samira (IO/NX),2,2,1
Annie/Samira (IO/NX),Galio/Jarvan IV (DE/FR),2,2,1
Janna/Samira (NX/PZ),Janna/Jinx (NX/PZ),2,2,1
Janna/Master Yi (IO/PZ),Aurelion Sol/Volibear (FR/MT),2,2,1
Teemo (BC/PZ),Gwen/Vayne (DE/SI),2,2,1
Janna/Nilah (BW/PZ),Nami/Nilah (BW/IO),2,2,1
Akshan/Pantheon (MT/SH),Diana/Janna (MT/PZ),2,2,1
Gnar/Neeko (FR/RU),Diana/Leona (MT/SH),2,2,1
Pyke/Rek'Sai (BW/SH),Lissandra (FR/IO),2,2,1
Jax/Ornn (FR/RU),Karma/Sett (IO/PZ),2,2,1
Janna/Volibear (FR/PZ),Volibear (FR/NX),2,2,1
Gnar/Jarvan IV (DE/FR),Aatrox/Volibear (RU/FR),2,2,1
Janna/Nilah (BW/PZ),Janna/Jayce (MT/PZ),2,2,1
Nilah/Samira (BW/NX),Illaoi/Swain (BW/NX),2,2,1
Caitlyn/Teemo (BC/PZ),Janna/Volibear (FR/PZ),2,2,1
Pantheon/Riven (MT/NX),Janna/Nilah (BW/PZ),2,2,1
Janna/Seraphine (PZ/SI),Yuumi (MT/SI),2,2,1
Jarvan IV/Shen (DE/IO),Diana/Janna (MT/PZ),2,2,1
Bard/Janna (RU/PZ),Championless (PZ/SI),2,2,1
Annie/Samira (IO/NX),Janna (PZ/SI),2,2,1
Ekko/Jinx (PZ/SH),Illaoi/Volibear (BW/FR),2,2,1
Jack/Nilah (BW/PZ),Nidalee (IO/SH),2,2,1
Bard/Gnar (RU/FR),Janna/Nilah (BW/PZ),2,2,1
Janna (MT/PZ),Janna/Seraphine (MT/PZ),2,2,1
Gnar/Neeko (FR/RU),Janna/Seraphine (MT/PZ),2,2,1
Janna/Samira (NX/PZ),Aatrox/Evelynn (RU/RU),2,2,1
Janna/Samira (NX/PZ),Championless (PZ/SI),2,2,1
Gnar (FR/SI),Janna (MT/PZ),2,2,1
Galio/Jarvan IV/Udyr (DE/FR),Jack/Nilah (BW/PZ),2,2,1
Janna/Samira (NX/PZ),Bard/Viego (RU/SI),2,2,1
Gnar (FR/SI),Janna/Volibear (FR/PZ),2,2,1
Gnar (FR/SI),Gnar/Volibear (DE/FR),2,2,1
The Poro King (FR/RU),Jack/Nilah (BW/PZ),2,2,1
Gnar (FR/SI),Aurelion Sol/Volibear (FR/MT),2,2,1
Janna/Seraphine (PZ/SI),Janna/Master Yi (IO/PZ),2,2,1
Janna/Master Yi (IO/PZ),Janna/Volibear (FR/PZ),2,2,1
Teemo (IO/PZ),The Poro King (FR/RU),2,2,1
Jhin/Norra (BC/RU),Janna/Nilah (BW/PZ),2,2,1
Annie/Jhin (RU/NX),Fizz/Yuumi (BC/FR),2,2,1
Nasus/Senna (SI/SH),Aatrox/Kayn (RU/RU),2,2,1
Teemo (IO/PZ),Ekko/Janna (PZ/SH),2,2,1
Janna/Yuumi (MT/PZ),Bard/Janna (RU/PZ),2,2,1
Nilah/Norra (BC/BW),Annie/Samira (IO/NX),2,2,1
Janna/Volibear (FR/PZ),The Poro King (FR/RU),2,2,1
Bard/Janna (RU/PZ),Heimerdinger/Norra (BC/SI),2,2,1
Jayce/Seraphine (MT/PZ),Pyke/Rek'Sai (BW/SH),2,2,1
Janna/Nilah (BW/PZ),Jack/Nilah (BW/NX),2,2,1
Diana/Leona (MT/SH),Jinx/Kennen (BC/PZ),2,2,1
Sett (IO/MT),Azir/Nasus/Renekton (SH),2,2,1
Gnar/Jarvan IV (DE/FR),Sett (IO/MT),2,2,1
Janna/Samira (NX/PZ),Heimerdinger/Norra (BC/SI),2,2,1
Teemo/Yuumi (BC/PZ),Jinx/Nilah (BW/PZ),2,2,1
Annie/Samira (IO/NX),Shyvana/Vayne (DE/MT),2,2,1
Gnar/Neeko (FR/RU),Illaoi/Swain (BW/NX),2,2,1
Jarvan IV/Shen (DE/IO),Senna/Veigar (BC/SI),2,2,1
Pyke/Rek'Sai (BW/SH),Seraphine/Sett (IO/PZ),2,2,1
Jarvan IV/Shen (DE/IO),Illaoi/Swain (BW/NX),2,2,1
Galio/Jarvan IV/Udyr (DE/FR),Lissandra/Volibear (BW/FR),2,2,1
Aatrox/Kayn (RU/RU),Gwen/Vayne (DE/SI),2,2,1
Gnar/Jarvan IV (DE/FR),Seraphine/Sett (IO/PZ),2,2,1
Gnar/Jarvan IV (DE/FR),Gnar (FR/SI),2,2,1
Fizz/Samira (BW/NX),Karma/Sett (IO/SI),2,2,1
Diana/Leona (MT/SH),Aatrox/Kayn (RU/RU),2,2,1
Gwen/Vayne (DE/SI),Galio/Jarvan IV/Udyr (DE/FR),2,2,1
Gwen/Vayne (DE/SI),Azir/Renekton (SH),2,2,1
Karma/Sett (IO/SI),Aatrox/Kayn (RU/RU),2,2,1
Gnar/Jarvan IV (DE/FR),Karma/Sett (IO/SI),2,2,1
Jack/Nilah (BW/PZ),Karma/Sett (FR/IO),2,2,1
Jack/Nilah (BW/PZ),Illaoi/Swain (BW/NX),2,2,1
Fizz/Yuumi (BC/FR),Janna/Volibear (FR/PZ),2,2,1
Jax/Ornn (FR/RU),Heimerdinger/Jayce (MT/PZ),2,2,1
Jack/Nilah (BW/PZ),Nasus/Senna (SI/SH),2,2,1
Janna/Seraphine/Sett (IO/PZ),Jack/Nilah (BW/PZ),2,2,1
Gnar (DE/FR),Heimerdinger/Jayce (PZ/SI),2,2,1
Janna/Nilah (BW/PZ),Janna/Jinx (BC/PZ),2,2,1
Gnar/Jarvan IV (DE/FR),Janna/Jinx (BC/PZ),2,2,1
Gnar/Neeko (FR/RU),Akshan/Nasus (SI/SH),2,2,1
Fizz/Samira (BW/NX),Lissandra/Taliyah (FR/SH),2,2,1
Galio/Volibear (DE/FR),Janna/Nami (BW/PZ),2,2,1
Jinx (BC/PZ),Aurelion Sol/Volibear (FR/MT),2,2,1
Yuumi (MT/SI),Janna/Nilah (BW/PZ),2,2,1
Gwen/Vayne (DE/SI),Fizz/Nilah (BW/NX),2,2,1
Gnar/Neeko (FR/RU),Karma/Sett (IO/SI),2,2,1
Nidalee (BC/SH),Janna/Seraphine/Sett (IO/PZ),2,2,1
Gnar/Jarvan IV (DE/FR),Nami/Nilah (BW/FR),2,2,1
Gnar/Jarvan IV (DE/FR),Championless (MT/PZ),2,2,1
Jinx/Samira (NX/PZ),Janna (MT/PZ),2,2,1
Aurelion Sol/Volibear (FR/MT),Senna/Veigar (BC/SI),2,2,1
Senna/Veigar (BC/SI),Maokai (BW/SI),2,2,1
Aurelion Sol (FR/MT),Janna/Seraphine/Sett (IO/PZ),2,2,1
Janna/Seraphine/Sett (IO/PZ),Janna/Nilah (BW/PZ),2,2,1
Gnar (FR/SI),Fizz/Yuumi (BC/FR),2,2,1
Gnar/Neeko (FR/RU),The Poro King (RU/SI),2,2,1
Gnar/Jarvan IV (DE/FR),Senna/Yuumi (MT/SI),2,2,1
Lissandra/Volibear (BW/FR),Yuumi (MT/SI),2,2,1
Janna/Seraphine/Sett (IO/PZ),Ashe/LeBlanc (FR/NX),2,2,1
Teemo (IO/PZ),Galio/Garen (DE/FR),2,2,1
Azir/Renekton (SH),Janna (FR/PZ),2,2,1
Tristana (BC/FR),Janna/Seraphine (PZ/SI),2,2,1
Leona/Renekton (MT/SH),Galio/Volibear (DE/FR),2,2,1
Janna/Samira (NX/PZ),Gwen/Sejuani (FR/SI),2,2,1
Gnar/Neeko (FR/RU),Volibear (FR/MT),2,2,1
Gnar/Janna (FR/PZ),Annie/Samira (IO/NX),2,2,1
Teemo (IO/PZ),Diana/Leona (MT/SH),2,2,1
Jhin/Norra (BC/RU),Samira/Shen (IO/NX),2,2,1
Jhin/Norra (BC/RU),Janna/Seraphine (PZ/SI),2,2,1
Gnar/Nidalee (BC/SH),Master Yi/Samira (IO/NX),2,2,1
Gnar/Jarvan IV (DE/FR),Bard/Caitlyn (RU/PZ),2,2,1
Annie/Samira (IO/NX),Akshan/Nasus (SI/SH),2,2,1
Nidalee (BC/SH),Nasus/Senna (SI/SH),2,2,1
Janna/Samira (NX/PZ),Jarvan IV (DE/FR),2,2,1
Nasus/Renekton (SI/SH),Galio/Volibear (DE/FR),2,2,1
Pyke/Rek'Sai (BW/SH),Gwen/Nidalee (SI/SH),2,2,1
Nasus/Renekton (SI/SH),Jarvan IV/Shen (DE/IO),2,2,1
Annie/Samira (IO/NX),Nasus/Renekton (SI/SH),2,2,1
Janna/Samira (NX/PZ),Neeko (DE/RU),2,2,1
Gwen/Vayne (DE/SI),Annie/Miss Fortune (BW/NX),2,2,1
Samira/Shen (IO/NX),Janna (MT/PZ),2,2,1
Bard/Janna (RU/PZ),Fizz/Yuumi (BC/FR),2,2,1
Teemo/Yuumi (BC/MT),Pyke/Rek'Sai (BW/SH),2,2,1
Janna/Norra (BC/PZ),Janna/Seraphine (PZ/SI),2,2,1
Janna/Nilah (BW/PZ),Aurelion Sol/Shyvana (DE/MT),2,2,1
Gnar/Jarvan IV (DE/FR),Nilah (BW/PZ),2,2,1
Lissandra/Taliyah (FR/SH),Master Yi/Samira (IO/NX),2,2,1
Neeko (FR/RU),Gnar/Jarvan IV (DE/FR),2,2,1
Nilah (BW/PZ),Teemo (IO/PZ),2,2,1
Janna/Volibear (FR/PZ),Neeko (FR/RU),2,2,1
Janna/Samira (NX/PZ),Nilah (BW/PZ),2,2,1
Bard/Janna (RU/PZ),Aatrox/Kayn (RU/RU),2,2,1
Jack/Maokai (BW/SI),Galio/Volibear (DE/FR),2,2,1
Akshan/Udyr (FR/SH),Illaoi/Swain (BW/NX),2,2,1
Janna (FR/PZ),Lissandra/Volibear (BW/FR),2,2,1
Galio (DE/FR),Gwen/Vayne (DE/SI),2,2,1
Heimerdinger/Jayce (MT/PZ),Fizz/Samira (BW/NX),2,2,1
Galio (DE/FR),Janna/Seraphine (PZ/SI),2,2,1
Jack/Maokai (BW/SI),Janna/Nilah (BW/PZ),2,2,1
Lissandra/Volibear (BW/FR),Ashe/LeBlanc (FR/NX),2,2,1
Jack/Maokai (BW/SI),Janna/Volibear (FR/PZ),2,2,1
Janna/Nilah (BW/PZ),Azir/Nasus/Renekton (SH),2,2,1
Riven/Samira (IO/NX),Lissandra/Volibear (BW/FR),2,2,1
Ashe/LeBlanc (FR/NX),Akshan/Pantheon (MT/SH),2,2,1
Malphite/Taliyah (MT/SH),Gnar/Jarvan IV (DE/FR),2,2,1
Gnar/Nidalee (BC/SH),Maokai/Nautilus (BW/SI),2,2,1
Fizz/Nilah (BW/PZ),Annie/Jhin (RU/NX),2,2,1
Teemo (IO/PZ),Janna/Jinx (DE/PZ),2,2,1
Janna/Jinx (DE/PZ),Annie/Janna (NX/PZ),2,2,1
Gnar/Nidalee (BC/SH),Janna/Seraphine (BW/PZ),2,2,1
Akshan/Pantheon (MT/SH),Volibear (BW/FR),2,2,1
Illaoi/Swain (BW/NX),Nilah/Volibear (BW/FR),2,2,1
Samira/Sion (NX/PZ),Fizz/Nilah (BW/PZ),2,2,1
Janna/Nilah (BW/PZ),Karma/Sett (BW/IO),2,2,1
Janna/Jinx (NX/PZ),Nidalee (BC/SH),2,2,1
Gwen/Vayne (DE/SI),Janna/Seraphine (BW/PZ),2,2,1
Illaoi/Swain (BW/NX),Janna/Jinx (NX/PZ),2,2,1
Janna/Samira (NX/PZ),Samira/Sion (NX/PZ),2,2,1
Zed (IO/NX),Illaoi/Volibear (BW/FR),2,2,1
Galio/Volibear (DE/FR),Aatrox/Evelynn (RU/RU),2,2,1
Ekko/Janna (PZ/SH),Janna (MT/PZ),2,2,1
Illaoi/Jarvan IV (BW/DE),Nilah/Norra (BC/BW),2,2,1
Heimerdinger/Jayce (PZ/SI),Janna/Jinx (NX/PZ),2,2,1
Karma/Sett (FR/IO),Maokai (BW/SI),2,2,1
Tristana/Yuumi (BC/DE),Heimerdinger/Jayce (PZ/SI),2,2,1
Fizz/Nilah (BW/PZ),Ashe/LeBlanc (FR/NX),2,2,1
Nidalee (BC/SH),Tristana/Yuumi (BC/DE),2,2,1
Fizz/Janna (BW/PZ),Janna/Seraphine (BW/PZ),2,2,1
Illaoi/Volibear (BW/FR),Gnar/Jhin (BC/RU),2,2,1
Janna/Nilah (BW/PZ),Volibear (BW/FR),2,2,1
Janna/Seraphine (BC/PZ),Nilah/Norra (BC/BW),2,2,1
Pyke/Rek'Sai (BW/SH),Volibear/Yuumi (FR/MT),2,2,1
Illaoi/Volibear (BW/FR),Azir/Renekton (SH),2,2,1
Gnar/Jarvan IV (DE/FR),Galio/Jarvan IV (DE/IO),2,2,1
Azir/Renekton (SH),Illaoi/Swain (BW/NX),2,2,1
Jax/Volibear (FR/RU),Nidalee (BC/SH),2,2,1
Galio/Jarvan IV (DE/IO),Janna/Samira (NX/PZ),2,2,1
Janna/Seraphine (BC/PZ),Riven/Zed (IO/NX),2,2,1
Fizz/Janna (BW/PZ),Annie/Jhin (RU/NX),2,2,1
Gwen/Vayne (DE/SI),Jinx/Samira (NX/PZ),2,2,1
Janna/Seraphine (IO/PZ),Akshan/Pantheon (MT/SH),2,2,1
Maokai (BW/SI),Aatrox/Vayne (RU/DE),2,2,1
Pyke/Rek'Sai (BW/SH),Evelynn/Lucian (DE/RU),2,2,1
Heimerdinger/Jayce (PZ/SI),Nilah/Norra (BC/BW),2,2,1
Illaoi/Swain (BW/NX),Nilah/Norra (BC/BW),2,2,1
Ashe/LeBlanc (FR/NX),Aurelion Sol/Volibear (FR/MT),2,2,1
Norra/Veigar (BC/SI),Illaoi/Jarvan IV (BW/DE),2,2,1
Norra/Veigar (BC/SI),Nidalee (BC/SH),2,2,1
Maokai/Nautilus (BW/SI),Garen/Jarvan IV (DE/SH),2,2,1
Teemo/Yuumi (BC/PZ),Garen/Jarvan IV (DE/SH),2,2,1
Akshan/Pantheon (MT/SH),Garen/Jarvan IV (DE/SH),2,2,1
Garen (DE/SH),Senna/Veigar (BC/SI),2,2,1
Maokai/Nautilus (BW/SI),Ornn/Volibear (FR/IO),2,2,1
Akshan/Pantheon (MT/SH),Gnar/Nidalee (BC/SH),2,2,1
Jinx/Nilah (BW/PZ),Gnar (FR/PZ),2,2,1
Heimerdinger/Jayce (PZ/SI),Fizz/Nami/Varus (BW/RU),2,2,1
Senna/Veigar (BC/SI),Ryze (PZ/RU),2,2,1
Ryze/Sett (IO/RU),Aatrox/Vayne (RU/DE),2,2,1
Janna/Samira (NX/PZ),Kalista/Nocturne (NX/SI),2,2,1
Garen (DE/SH),Gwen/Vayne (DE/SI),2,2,1
Bard/Janna (RU/PZ),Volibear (FR/SI),2,2,1
Janna/Samira (NX/PZ),Ryze/Senna (RU/SI),2,2,1
Gwen/Vayne (DE/SI),Nilah/Volibear (BW/FR),2,2,1
Caitlyn/Teemo (BC/PZ),Karma/Sett (FR/IO),2,2,1
Heimerdinger/Jayce (PZ/SI),Kayn/Vayne (DE/RU),2,2,1
Pantheon/Shyvana (DE/MT),Janna/Samira (NX/PZ),2,2,1
Janna/Seraphine (PZ/SI),Galio/Udyr (DE/FR),2,2,1
Kalista/Nasus (SI/SH),Pyke/Rek'Sai (BW/SH),2,2,1
Janna (MT/PZ),Aatrox/Evelynn (RU/RU),2,2,1
Akshan/Pantheon (MT/SH),Janna/Master Yi (IO/PZ),2,2,1
Janna/Master Yi (IO/PZ),Lissandra/Volibear (BW/FR),2,2,1
Annie (IO/NX),Gnar/Jarvan IV (DE/FR),2,2,1
Janna/Jhin (RU/PZ),Galio/Volibear (DE/FR),2,2,1
Janna/Jhin (RU/PZ),Lissandra/Volibear (BW/FR),2,2,1
Teemo (IO/PZ),Galio (DE/FR),2,2,1
Illaoi/Jarvan IV (BW/DE),Nami/Samira (BW/NX),2,2,1
Aatrox/Vayne (RU/DE),Azir/Renekton (SH),2,2,1
Pyke/Rek'Sai (BW/SH),Maokai (BW/SI),2,2,1
Caitlyn/Teemo (BC/PZ),Diana/Leona (MT/SH),2,2,1
Galio/Volibear (DE/FR),Norra/Teemo (BC/IO),2,2,1
Janna/Seraphine (IO/PZ),Sett/Shen (FR/IO),2,2,1
Bard/Teemo (RU/PZ),Annie/Samira (IO/NX),2,2,1
Annie/Miss Fortune (BW/NX),Annie/Samira (IO/NX),2,2,1
Illaoi/Volibear (BW/FR),Annie/Jhin (RU/NX),2,2,1
Aatrox/Vayne (RU/DE),Norra/Teemo (BC/IO),2,2,1
Gwen/Samira (NX/SI),Lissandra/Volibear (BW/FR),2,2,1
Ashe/Janna (FR/PZ),Pyke/Rek'Sai (BW/SH),2,2,1
Aurelion Sol/Volibear (FR/MT),Akshan/Samira (NX/SH),2,2,1
Illaoi/Jarvan IV (BW/DE),Kalista/Norra/Viego (BC/SI),2,2,1
Gnar/Nidalee (BC/SH),Aatrox/Vayne (RU/DE),2,2,1
Aatrox/Vayne (RU/DE),Garen/Volibear (DE/FR),2,2,1
Aurelion Sol/Volibear (FR/MT),Gnar/Norra (BC/NX),2,2,1
Kayn/Vayne (DE/RU),Janna/Seraphine (BC/PZ),2,2,1
Aatrox/Vayne (RU/DE),Kayn/Vayne (DE/RU),2,2,1
Garen/Jarvan IV (DE/MT),Aatrox/Vayne (RU/DE),2,2,1
Galio/Volibear (DE/FR),Kayn/Vayne (DE/RU),2,2,1
Janna/Nilah (BW/PZ),Sett/Viego (IO/SI),2,2,1
Illaoi/Volibear (BW/FR),Bard/Viego (RU/SI),2,2,1
Norra (BC/MT),Illaoi/Jarvan IV (BW/DE),2,2,1
Ekko/Janna (PZ/SH),Fizz/Samira (BW/NX),2,2,1
Akshan/Samira (NX/SH),Aatrox/Vayne (RU/DE),2,2,1
Janna/Samira (NX/PZ),Norra (BC/MT),2,2,1
Garen/Jarvan IV (DE/SH),Nami/Samira (BW/NX),2,2,1
Nami/Samira (BW/NX),Janna (MT/PZ),2,2,1
Gwen/Vayne (DE/SI),Nami/Samira (BW/NX),2,2,1
Nasus (SI/SH),Teemo (IO/PZ),2,2,1
Teemo/Tristana (BC/FR),Janna (MT/PZ),2,2,1
Illaoi/Jarvan IV (BW/DE),Samira/Shen (IO/NX),2,2,1
Jack (BW/MT),Pyke/Rek'Sai (BW/SH),2,2,1
Janna/Nilah (BW/PZ),Janna/Seraphine (MT/PZ),2,2,1
Janna/Nilah (BW/PZ),Gwen/Quinn (DE/SI),2,2,1
Gnar/Norra (BC/MT),Teemo/Yuumi (BC/PZ),2,2,1
Aatrox/Vayne (RU/DE),Janna/Jayce (PZ/SI),2,2,1
Garen/Gnar (DE/FR),Gnar/Jarvan IV (DE/FR),2,2,1
Janna/Teemo (DE/PZ),Volibear (FR/MT),2,2,1
Volibear (FR/MT),Galio/Volibear (DE/FR),2,2,1
Diana/Janna (MT/PZ),Janna/Volibear (FR/PZ),2,2,1
Janna/Teemo (DE/PZ),Akshan/Pantheon (MT/SH),2,2,1
Heimerdinger/Jayce (PZ/SI),Nasus/Veigar (SI/SH),2,2,1
Jack (BW/MT),Gnar/Jarvan IV (DE/FR),2,2,1
Illaoi (BW/IO),Heimerdinger/Jayce (PZ/SI),2,2,1
Jarvan IV/Vayne (DE/FR),Aatrox/Vayne (RU/DE),2,2,1
Annie/Zed (IO/NX),Master Yi/Samira (IO/NX),2,2,1
Galio/Udyr (DE/FR),Janna/Seraphine (BC/PZ),2,2,1
Jack/Nilah (BW/PZ),Annie/Zed (IO/NX),2,2,1
Jarvan IV/Vayne (DE/FR),Janna (MT/PZ),2,2,1
Janna/Samira (NX/PZ),Riven/Sett (IO/NX),2,2,1
Riven/Sett (IO/NX),Gwen/Vayne (DE/SI),2,2,1
Bard/Gnar (RU/FR),Pyke/Rek'Sai (BW/SH),2,2,1
Teemo/Yuumi (BC/PZ),Janna (PZ/SI),2,2,1
Janna (PZ/SI),Neeko/Teemo (RU/PZ),2,2,1
Nilah/Sett (BW/IO),Gnar/Jarvan IV (DE/FR),2,2,1
Senna/Veigar (BC/SI),Illaoi/Vayne (BW/DE),2,2,1
Aatrox/Vayne (RU/DE),Karma/Sett (BW/IO),2,2,1
Pyke/Rek'Sai (BW/SH),Nilah/Norra (BC/BW),2,2,1
Heimerdinger/Jayce (FR/PZ),Gwen/Riven (NX/SI),2,2,1
Leona (MT/SH),Aatrox/Vayne (RU/DE),2,2,1
Jax/Ornn (FR/RU),Garen/Jarvan IV (DE/SH),2,2,1
Ashe/Janna (FR/PZ),Heimerdinger/Jayce (PZ/SI),2,2,1
Jax/Ornn (FR/RU),Illaoi/Maokai (BW/SI),2,2,1
Janna/Nilah (BW/PZ),Ashe/Janna (FR/PZ),2,2,1
Gnar/Nidalee (FR/SH),Gnar/Nidalee (BC/SH),2,2,1
Gnar/Nidalee (FR/SH),Galio/Volibear (DE/FR),2,2,1
Ashe/Volibear (BW/FR),Aatrox/Vayne (RU/DE),2,2,1
Illaoi/Jarvan IV (BW/DE),Gnar/Nidalee (FR/SH),2,2,1
Jarvan IV/Shen (DE/IO),Diana/Nocturne (MT/SI),2,2,1
Bard/Kayle (RU/MT),Championpile (DE/SH),2,2,1
Ekko/Jinx (PZ/SH),Aurelion Sol (FR/MT),2,2,1
Lissandra/Volibear (DE/FR),Janna (MT/PZ),2,2,1
Gnar/Jarvan IV (DE/FR),Bard/Norra (BC/RU),2,2,1
Sett/The Poro King (IO/RU),Fizz/Samira (BW/NX),2,2,1
Jinx/Samira (NX/PZ),Sett/The Poro King (IO/RU),2,2,1
Nidalee (IO/SH),Diana (MT/PZ),2,2,1
Janna/Samira (NX/PZ),Janna/Seraphine (MT/PZ),2,2,1
Gwen/Volibear (FR/SI),Annie/Samira (IO/NX),2,2,1
Janna/Samira (NX/PZ),Gwen/Volibear (FR/SI),2,2,1
Nasus (SI/SH),Galio/Shyvana (DE/FR),2,2,1
Jinx/Samira (NX/PZ),Samira/Volibear (FR/NX),2,2,1
Sejuani/Volibear (FR/SI),Galio/Volibear (DE/FR),2,2,1
Annie/Jhin (RU/NX),Sejuani/Volibear (FR/SI),2,2,1
Gnar/Neeko (FR/RU),Nasus (SI/SH),2,2,1
Jinx/Samira (NX/PZ),Annie/Jhin (RU/NX),2,2,1
Annie/Jhin (RU/NX),Janna/Seraphine (PZ/SI),2,2,1
Pyke/Rek'Sai (BW/SH),Illaoi (BW/IO),2,2,1
