playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Kayn (RU),Akshan/Lee Sin (IO/SH),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.0786304036779021,0.00126076044378768
Aatrox/Kayn (RU),Akshan/Varus (RU/SH),64,146,0.438356164383562,FALSE,NEG,(35.6% - 52.3%),No,0.0786304036779021,0.01029718762461
Aatrox/Kayn (RU),Anivia (FR/SI),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.0786304036779021,0.0010203363591584
Aatrox/Kayn (RU),Annie/Darius/Jhin (NX/RU),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0786304036779021,0.00082682429104215
Aatrox/Kayn (RU),Annie/Jhin (NX/RU),141,301,0.46843853820598,FALSE,NEG,(41.1% - 52.7%),No,0.0786304036779021,0.0199845190345507
Aatrox/Kayn (RU),Annie/Twisted Fate (BW/NX),33,72,0.458333333333333,FALSE,NEG,(34.0% - 58.0%),No,0.0786304036779021,0.00650904229118289
Aatrox/Kayn (RU),Aphelios/Leona (DE/MT),14,17,0.823529411764706,TRUE,POS,(56.6% - 96.2%),No,0.0786304036779021,0.000768184270400863
Aatrox/Kayn (RU),Aphelios/Seraphine (MT/PZ),30,56,0.535714285714286,FALSE,POS,(39.7% - 67.0%),No,0.0786304036779021,0.00527173785565173
Aatrox/Kayn (RU),Aphelios/Viktor (MT/PZ),17,27,0.62962962962963,FALSE,POS,(42.4% - 80.6%),No,0.0786304036779021,0.001184528416954
Aatrox/Kayn (RU),Ashe/Kindred (FR/SI),13,50,0.26,TRUE,NEG,(14.6% - 40.3%),No,0.0786304036779021,0.00415757746346727
Aatrox/Kayn (RU),Ashe/LeBlanc (FR/NX),19,39,0.487179487179487,FALSE,NEG,(32.4% - 65.2%),No,0.0786304036779021,0.00294959303825675
Aatrox/Kayn (RU),Aurelion Sol/Leona (DE/MT),17,24,0.708333333333333,FALSE,POS,(48.9% - 87.4%),No,0.0786304036779021,0.00214036075340699
Aatrox/Kayn (RU),Aurelion Sol/Zoe (FR/MT),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0786304036779021,0.00113175239837684
Aatrox/Kayn (RU),Azir (MT/SH),24,32,0.75,TRUE,POS,(56.6% - 88.5%),No,0.0786304036779021,0.00315483311050126
Aatrox/Kayn (RU),Azir/Irelia (IO/SH),16,25,0.64,FALSE,POS,(42.5% - 82.0%),No,0.0786304036779021,0.00150704853048108
Aatrox/Kayn (RU),Bard/Kayle (MT/RU),25,42,0.595238095238095,FALSE,POS,(43.3% - 74.4%),No,0.0786304036779021,0.00305514507541107
Aatrox/Kayn (RU),Braum/Kayle (FR/MT),29,42,0.690476190476191,TRUE,POS,(52.9% - 82.4%),No,0.0786304036779021,0.00244528886074168
Aatrox/Kayn (RU),Braum/Vladimir (FR/NX),41,65,0.630769230769231,TRUE,POS,(50.2% - 74.7%),No,0.0786304036779021,0.00435695353364764
Aatrox/Kayn (RU),Caitlyn/Jayce (DE/PZ),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0786304036779021,0.000510168179579199
Aatrox/Kayn (RU),Caitlyn/Teemo (BC/PZ),11,16,0.6875,FALSE,POS,(41.3% - 89.0%),No,0.0786304036779021,0.00150704853048108
Aatrox/Kayn (RU),Diana/Leona (MT/SI),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.0786304036779021,0.000867872305491052
Aatrox/Kayn (RU),Diana/Nocturne (MT/SI),23,47,0.48936170212766,FALSE,NEG,(34.1% - 63.9%),No,0.0786304036779021,0.00331316116623273
Aatrox/Kayn (RU),Dragons (DE/MT),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0786304036779021,0.000592264208477001
Aatrox/Kayn (RU),Draven/Jinx (NX/PZ),270,545,0.495412844036697,FALSE,NEG,(45.3% - 53.8%),No,0.0786304036779021,0.0366206928904839
Aatrox/Kayn (RU),Draven/Sion (NX/PZ),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0786304036779021,0.00116693641076162
Aatrox/Kayn (RU),Ekko/Jinx (PZ/SH),12,29,0.413793103448276,FALSE,NEG,(23.5% - 61.1%),No,0.0786304036779021,0.00203480871625267
Aatrox/Kayn (RU),Elise (NX/SI),15,33,0.454545454545455,FALSE,NEG,(28.1% - 63.6%),No,0.0786304036779021,0.00198789669973964
Aatrox/Kayn (RU),Elise (RU/SI),13,30,0.433333333333333,FALSE,NEG,(25.5% - 62.6%),No,0.0786304036779021,0.00329556916004034
Aatrox/Kayn (RU),Elise/Gwen (NX/SI),18,39,0.461538461538462,FALSE,NEG,(30.1% - 62.8%),No,0.0786304036779021,0.00321347313114254
Aatrox/Kayn (RU),Elise/Kindred (DE/SI),20,34,0.588235294117647,FALSE,POS,(40.7% - 75.4%),No,0.0786304036779021,0.00157741655525063
Aatrox/Kayn (RU),Elise/Twisted Fate (BW/SI),12,16,0.75,FALSE,POS,(47.6% - 92.7%),No,0.0786304036779021,0.00112588839631272
Aatrox/Kayn (RU),Evelynn/Kai'Sa (RU/SH),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.0786304036779021,0.000850280299298665
Aatrox/Kayn (RU),Evelynn/Viego (RU/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0786304036779021,0.00069195224356719
Aatrox/Kayn (RU),Ezreal/Kennen (IO/PZ),37,75,0.493333333333333,FALSE,NEG,(37.6% - 61.1%),No,0.0786304036779021,0.00530105786597237
Aatrox/Kayn (RU),Ezreal/Seraphine (BC/PZ),669,1187,0.563605728727885,TRUE,POS,(53.5% - 59.2%),No,0.0786304036779021,0.0850983979546361
Aatrox/Kayn (RU),Ezreal/Seraphine (IO/PZ),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.0786304036779021,0.000879600309619309
Aatrox/Kayn (RU),Ezreal/Seraphine (NX/PZ),15,28,0.535714285714286,FALSE,POS,(33.9% - 72.5%),No,0.0786304036779021,0.00184716065020055
Aatrox/Kayn (RU),Fiora (DE/FR),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.0786304036779021,0.00127835244998006
Aatrox/Kayn (RU),Fiora/Leona (DE/MT),10,22,0.454545454545455,FALSE,NEG,(24.4% - 67.8%),No,0.0786304036779021,0.00172401660685385
Aatrox/Kayn (RU),Fiora/Vayne (DE/RU),6,24,0.25,TRUE,NEG,(9.8% - 46.7%),No,0.0786304036779021,0.00182956864400816
Aatrox/Kayn (RU),Fizz/Riven (BC/NX),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0786304036779021,0.000422208148617268
Aatrox/Kayn (RU),Gangplank/Sejuani (BW/FR),143,248,0.576612903225807,TRUE,POS,(51.2% - 63.9%),No,0.0786304036779021,0.0183250064504023
Aatrox/Kayn (RU),Garen/Jarvan IV (DE),20,36,0.555555555555556,FALSE,POS,(38.1% - 72.1%),No,0.0786304036779021,0.00204653672038093
Aatrox/Kayn (RU),Gwen/Hecarim (IO/SI),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.0786304036779021,0.000398752140360753
Aatrox/Kayn (RU),Gwen/Irelia (IO/SI),36,67,0.537313432835821,FALSE,POS,(41.1% - 66.0%),No,0.0786304036779021,0.00588159407032111
Aatrox/Kayn (RU),Gwen/Katarina (NX/SI),503,936,0.537393162393162,TRUE,POS,(50.5% - 57.0%),No,0.0786304036779021,0.0704794408087632
Aatrox/Kayn (RU),Gwen/Kayle (MT/SI),23,30,0.766666666666667,TRUE,POS,(57.7% - 90.1%),No,0.0786304036779021,0.00129008045410832
Aatrox/Kayn (RU),Gwen/Sejuani (FR/SI),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0786304036779021,0.000774048272464992
Aatrox/Kayn (RU),Gwen/Zed (IO/SI),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0786304036779021,0.000867872305491052
Aatrox/Kayn (RU),Hecarim (IO/SI),11,13,0.846153846153846,TRUE,POS,(54.6% - 98.1%),No,0.0786304036779021,0.000733000258016091
Aatrox/Kayn (RU),Hecarim/Zed (IO/SI),126,272,0.463235294117647,FALSE,NEG,(40.3% - 52.4%),No,0.0786304036779021,0.0243062885558136
Aatrox/Kayn (RU),Heimerdinger/Jayce (PZ/SI),33,57,0.578947368421053,FALSE,POS,(44.1% - 70.9%),No,0.0786304036779021,0.00359463326531091
Aatrox/Kayn (RU),Heimerdinger/Norra (BC/SI),12,14,0.857142857142857,TRUE,POS,(57.2% - 98.2%),No,0.0786304036779021,0.000785776276593249
Aatrox/Kayn (RU),Illaoi/Vayne (BW/DE),24,49,0.489795918367347,FALSE,NEG,(34.4% - 63.7%),No,0.0786304036779021,0.00391128937677386
Aatrox/Kayn (RU),Irelia/Miss Fortune (BW/IO),9,10,0.9,TRUE,POS,(55.5% - 99.7%),No,0.0786304036779021,0.000439800154809655
Aatrox/Kayn (RU),Jarvan IV/Shen (DE/IO),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.0786304036779021,0.000815096286913893
Aatrox/Kayn (RU),Jayce/Lux (DE/PZ),15,39,0.384615384615385,FALSE,NEG,(23.4% - 55.4%),No,0.0786304036779021,0.00293200103206436
Aatrox/Kayn (RU),Jinx (DE/PZ),25,66,0.378787878787879,FALSE,NEG,(26.2% - 50.7%),No,0.0786304036779021,0.00456805760795628
Aatrox/Kayn (RU),Jinx/Lulu (BC/PZ),168,258,0.651162790697675,TRUE,POS,(59.0% - 70.9%),No,0.0786304036779021,0.0168414139281777
Aatrox/Kayn (RU),Jinx/Teemo (DE/PZ),20,58,0.344827586206897,TRUE,NEG,(22.5% - 48.1%),No,0.0786304036779021,0.00379987333755541
Aatrox/Kayn (RU),Jinx/Zoe (MT/PZ),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0786304036779021,0.000768184270400863
Aatrox/Kayn (RU),Karma/Seraphine/Viktor (IO/PZ),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0786304036779021,0.000820960288978022
Aatrox/Kayn (RU),Karma/Viktor (IO/PZ),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.0786304036779021,0.000996880350901884
Aatrox/Kayn (RU),Katarina/Twisted Fate (BW/NX),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.0786304036779021,0.00120212042314639
Aatrox/Kayn (RU),Katarina/Yasuo (IO/NX),24,51,0.470588235294118,FALSE,NEG,(32.9% - 61.5%),No,0.0786304036779021,0.00337180118687402
Aatrox/Kayn (RU),Kayle/Leona (DE/MT),31,56,0.553571428571429,FALSE,POS,(41.5% - 68.7%),No,0.0786304036779021,0.00415171346140314
Aatrox/Kayn (RU),Kayle/Lulu (IO/MT),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.0786304036779021,0.00087373630755518
Aatrox/Kayn (RU),Kayle/Zed (IO/MT),34,61,0.557377049180328,FALSE,POS,(42.4% - 68.5%),No,0.0786304036779021,0.00595196209509066
Aatrox/Kayn (RU),Kayle/Zoe (FR/MT),12,19,0.631578947368421,FALSE,POS,(38.4% - 83.7%),No,0.0786304036779021,0.00146600051603218
Aatrox/Kayn (RU),Kayle/Zoe (MT/NX),24,43,0.558139534883721,FALSE,POS,(39.9% - 70.9%),No,0.0786304036779021,0.00289681701967959
Aatrox/Kayn (RU),Kayn/Vayne (DE/RU),11,19,0.578947368421053,FALSE,POS,(33.5% - 79.7%),No,0.0786304036779021,0.00164778458002017
Aatrox/Kayn (RU),Kindred/Nasus (SI/SH),37,64,0.578125,FALSE,POS,(44.8% - 70.1%),No,0.0786304036779021,0.00557080196092229
Aatrox/Kayn (RU),Kindred/Viego (BW/SI),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0786304036779021,0.00102620036122253
Aatrox/Kayn (RU),Kindred/Viego (FR/SI),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0786304036779021,0.00114934440456923
Aatrox/Kayn (RU),Kindred/Viego (IO/SI),21,31,0.67741935483871,FALSE,POS,(48.6% - 83.3%),No,0.0786304036779021,0.0026329369267938
Aatrox/Kayn (RU),LeBlanc (BC/NX),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.0786304036779021,0.000733000258016091
Aatrox/Kayn (RU),LeBlanc/Sivir (NX/SH),16,26,0.615384615384615,FALSE,POS,(40.6% - 79.8%),No,0.0786304036779021,0.00139563249126264
Aatrox/Kayn (RU),Leona/Zoe (DE/MT),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.0786304036779021,0.000856144301362794
Aatrox/Kayn (RU),Lissandra/Trundle (FR/IO),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0786304036779021,0.000803368282785636
Aatrox/Kayn (RU),Malphite/Taliyah (MT/SH),17,35,0.485714285714286,FALSE,NEG,(31.4% - 66.0%),No,0.0786304036779021,0.00235732882977975
Aatrox/Kayn (RU),Maokai/Nautilus (BW/SI),64,127,0.503937007874016,FALSE,POS,(41.4% - 59.4%),No,0.0786304036779021,0.01056693171956
Aatrox/Kayn (RU),Master Yi/Ryze (IO/RU),96,154,0.623376623376623,TRUE,POS,(54.2% - 70.0%),No,0.0786304036779021,0.0137393568362536
Aatrox/Kayn (RU),Master Yi/Zoe (IO/MT),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0786304036779021,0.000580536204348744
Aatrox/Kayn (RU),Miss Fortune/Quinn (BW/DE),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0786304036779021,0.00101447235709427
Aatrox/Kayn (RU),Miss Fortune/Swain (BW/NX),12,14,0.857142857142857,TRUE,POS,(57.2% - 98.2%),No,0.0786304036779021,0.00109656838599207
Aatrox/Kayn (RU),Mistwraith Allegiance,22,30,0.733333333333333,TRUE,POS,(54.1% - 87.7%),No,0.0786304036779021,0.00233387282152323
Aatrox/Kayn (RU),Norra (BC/FR),12,12,1,TRUE,POS,(73.5% - 100.0%),No,0.0786304036779021,0.00107311237773556
Aatrox/Kayn (RU),Norra/Poppy (BC/DE),19,33,0.575757575757576,FALSE,POS,(39.2% - 74.5%),No,0.0786304036779021,0.00187648066052119
Aatrox/Kayn (RU),Norra/Sejuani (BC/FR),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0786304036779021,0.0010613843736073
Aatrox/Kayn (RU),Norra/Teemo (BC/DE),12,19,0.631578947368421,FALSE,POS,(38.4% - 83.7%),No,0.0786304036779021,0.000979288344709497
Aatrox/Kayn (RU),Norra/Veigar (BC/SI),10,13,0.769230769230769,FALSE,POS,(46.2% - 95.0%),No,0.0786304036779021,0.000820960288978022
Aatrox/Kayn (RU),Pack Your Catalogue (NX/SI),13,17,0.764705882352941,TRUE,POS,(50.1% - 93.2%),No,0.0786304036779021,0.00124903243965942
Aatrox/Kayn (RU),Pantheon/Varus (MT/RU),21,37,0.567567567567568,FALSE,POS,(39.5% - 72.9%),No,0.0786304036779021,0.00236319283184388
Aatrox/Kayn (RU),Pirates (BW/NX),65,113,0.575221238938053,FALSE,POS,(47.9% - 66.8%),No,0.0786304036779021,0.00820960288978022
Aatrox/Kayn (RU),Pyke/Rek'Sai (BW/SH),117,284,0.411971830985916,TRUE,NEG,(35.4% - 47.2%),No,0.0786304036779021,0.0208699833462341
Aatrox/Kayn (RU),Quinn/Vayne (DE/RU),72,131,0.549618320610687,FALSE,POS,(46.0% - 63.7%),No,0.0786304036779021,0.00904815518495062
Aatrox/Kayn (RU),Renekton/Sivir (NX/SH),11,28,0.392857142857143,FALSE,NEG,(21.5% - 59.4%),No,0.0786304036779021,0.0020817207327657
Aatrox/Kayn (RU),Rumble/Vayne (DE/NX),84,179,0.46927374301676,FALSE,NEG,(39.4% - 54.5%),No,0.0786304036779021,0.0166420378579973
Aatrox/Kayn (RU),Ryze (IO/RU),32,47,0.680851063829787,TRUE,POS,(52.9% - 80.9%),No,0.0786304036779021,0.00303755306921868
Aatrox/Kayn (RU),Ryze (RU/SI),14,21,0.666666666666667,FALSE,POS,(43.0% - 85.4%),No,0.0786304036779021,0.00197030469354725
Aatrox/Kayn (RU),Ryze/Viktor (PZ/RU),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.0786304036779021,0.000727136255951962
Aatrox/Kayn (RU),Sejuani/Udyr (BC/FR),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.0786304036779021,0.000949968334388854
Aatrox/Kayn (RU),Senna/Veigar (BC/SI),26,40,0.65,FALSE,POS,(48.3% - 79.4%),No,0.0786304036779021,0.0027560809701405
Aatrox/Kayn (RU),Seraphine/Viktor (BC/PZ),8,17,0.470588235294118,FALSE,NEG,(23.0% - 72.2%),No,0.0786304036779021,0.000908920319939953
Aatrox/Kayn (RU),Seraphine/Viktor (BW/PZ),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.0786304036779021,0.00178852062955926
Aatrox/Kayn (RU),Seraphine/Viktor (IO/PZ),40,89,0.449438202247191,FALSE,NEG,(34.4% - 55.9%),No,0.0786304036779021,0.00584054605587221
Aatrox/Kayn (RU),Seraphine/Viktor (PZ/RU),86,175,0.491428571428572,FALSE,NEG,(41.5% - 56.8%),No,0.0786304036779021,0.0137276288321253
Aatrox/Kayn (RU),Seraphine/Viktor (PZ/SI),17,39,0.435897435897436,FALSE,NEG,(27.8% - 60.4%),No,0.0786304036779021,0.00325452114559144
Aatrox/Kayn (RU),SunDisc,155,271,0.571955719557196,TRUE,POS,(51.1% - 63.2%),No,0.0786304036779021,0.0226643679778575
Aatrox/Kayn (RU),Swain/Twisted Fate (BW/NX),18,27,0.666666666666667,FALSE,POS,(46.0% - 83.5%),No,0.0786304036779021,0.00130180845823658
Aatrox/Kayn (RU),Taliyah/Ziggs (BC/SH),21,31,0.67741935483871,FALSE,POS,(48.6% - 83.3%),No,0.0786304036779021,0.00236905683390801
Aatrox/Kayn (RU),Taliyah/Ziggs (IO/SH),55,77,0.714285714285714,TRUE,POS,(60.0% - 81.2%),No,0.0786304036779021,0.00669669035723501
Aatrox/Kayn (RU),Teemo/Yuumi (BC/FR),16,23,0.695652173913044,FALSE,POS,(47.1% - 86.8%),No,0.0786304036779021,0.00202894471418854
Aatrox/Kayn (RU),Teemo/Zoe (BC/MT),16,26,0.615384615384615,FALSE,POS,(40.6% - 79.8%),No,0.0786304036779021,0.00219900077404827
Aatrox/Kayn (RU),Teemo/Zoe (MT/PZ),19,34,0.558823529411765,FALSE,POS,(37.9% - 72.8%),No,0.0786304036779021,0.00231628081533085
Aatrox/Kayn (RU),Trundle Timelines (FR/PZ),66,145,0.455172413793104,FALSE,NEG,(37.2% - 54.0%),No,0.0786304036779021,0.011616588089039
Aatrox/Kayn (RU),Trundle/Tryndamere (FR/IO),14,33,0.424242424242424,FALSE,NEG,(25.5% - 60.8%),No,0.0786304036779021,0.00241596885042104
Aatrox/Kayn (RU),Trundle/Tryndamere (FR/SI),54,101,0.534653465346535,FALSE,POS,(43.3% - 63.5%),No,0.0786304036779021,0.00901297117256585
Aatrox/Kayn (RU),Twisted Fate (BW/MT),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0786304036779021,0.000633312222925903
Aatrox/Kayn (RU),Vayne/Zed (DE/IO),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0786304036779021,0.00136044847887786
Aatrox/Kayn (RU),Yuumi (BC/FR),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0786304036779021,0.00143081650364741
Aatrox/Kayn (RU),Ziggs (BC/SH),103,131,0.786259541984733,TRUE,POS,(70.6% - 85.3%),No,0.0786304036779021,0.00764079468955973
Aatrox/Kindred (RU/SI),Aatrox/Kayn (RU),62,126,0.492063492063492,FALSE,NEG,(40.2% - 58.3%),No,0.0109715478619848,0.0786304036779021
Aatrox/Kindred (RU/SI),Aatrox/Kindred (RU/SI),24,48,0.5,FALSE,,(35.2% - 64.8%),Yes,0.0109715478619848,0.0109715478619848
Aatrox/Kindred (RU/SI),Aatrox/Vayne (DE/RU),118,259,0.455598455598456,FALSE,NEG,(39.4% - 51.8%),No,0.0109715478619848,0.134180095231394
Aatrox/Kindred (RU/SI),Akshan/Varus (RU/SH),13,22,0.590909090909091,FALSE,POS,(36.4% - 79.3%),No,0.0109715478619848,0.01029718762461
Aatrox/Kindred (RU/SI),Annie/Jhin (NX/RU),18,23,0.782608695652174,TRUE,POS,(56.3% - 92.5%),No,0.0109715478619848,0.0199845190345507
Aatrox/Kindred (RU/SI),Annie/Twisted Fate (BW/NX),10,19,0.526315789473684,FALSE,POS,(28.9% - 75.6%),No,0.0109715478619848,0.00650904229118289
Aatrox/Kindred (RU/SI),Aphelios/Seraphine (MT/PZ),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.0109715478619848,0.00527173785565173
Aatrox/Kindred (RU/SI),Ashe/Kindred (FR/SI),11,20,0.55,FALSE,POS,(31.5% - 76.9%),No,0.0109715478619848,0.00415757746346727
Aatrox/Kindred (RU/SI),Diana/Nocturne (MT/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0109715478619848,0.00331316116623273
Aatrox/Kindred (RU/SI),Draven/Jinx (NX/PZ),25,54,0.462962962962963,FALSE,NEG,(32.6% - 60.4%),No,0.0109715478619848,0.0366206928904839
Aatrox/Kindred (RU/SI),Ezreal/Kennen (IO/PZ),10,12,0.833333333333333,TRUE,POS,(51.6% - 97.9%),No,0.0109715478619848,0.00530105786597237
Aatrox/Kindred (RU/SI),Ezreal/Seraphine (BC/PZ),69,164,0.420731707317073,FALSE,NEG,(34.4% - 50.0%),No,0.0109715478619848,0.0850983979546361
Aatrox/Kindred (RU/SI),Gangplank/Sejuani (BW/FR),14,26,0.538461538461538,FALSE,POS,(33.4% - 73.4%),No,0.0109715478619848,0.0183250064504023
Aatrox/Kindred (RU/SI),Gwen/Irelia (IO/SI),9,19,0.473684210526316,FALSE,NEG,(24.4% - 71.1%),No,0.0109715478619848,0.00588159407032111
Aatrox/Kindred (RU/SI),Gwen/Katarina (NX/SI),70,132,0.53030303030303,FALSE,POS,(44.2% - 61.8%),No,0.0109715478619848,0.0704794408087632
Aatrox/Kindred (RU/SI),Hecarim/Zed (IO/SI),17,35,0.485714285714286,FALSE,NEG,(31.4% - 66.0%),No,0.0109715478619848,0.0243062885558136
Aatrox/Kindred (RU/SI),Jinx/Lulu (BC/PZ),13,24,0.541666666666667,FALSE,POS,(32.8% - 74.4%),No,0.0109715478619848,0.0168414139281777
