playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Kayn (RU),Anivia (FR/SI),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.0884969925614834,0.00121899135138983
Aatrox/Kayn (RU),Annie/Darius/Jhin (NX/RU),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0884969925614834,0.0012367868455707
Aatrox/Kayn (RU),Annie/Jhin (NX/RU),114,242,0.471074380165289,FALSE,NEG,(40.7% - 53.6%),No,0.0884969925614834,0.0226269708509805
Aatrox/Kayn (RU),Annie/Twisted Fate (BW/NX),15,41,0.365853658536585,FALSE,NEG,(22.1% - 53.1%),No,0.0884969925614834,0.00516069331245329
Aatrox/Kayn (RU),Aphelios/Leona (DE/MT),14,17,0.823529411764706,TRUE,POS,(56.6% - 96.2%),No,0.0884969925614834,0.00113001388048546
Aatrox/Kayn (RU),Aphelios/Seraphine (MT/PZ),22,41,0.536585365853659,FALSE,POS,(37.4% - 69.3%),No,0.0884969925614834,0.00503612485318717
Aatrox/Kayn (RU),Aphelios/Viktor (MT/PZ),14,22,0.636363636363636,FALSE,POS,(40.7% - 82.8%),No,0.0884969925614834,0.00107662739794284
Aatrox/Kayn (RU),Ashe/Kindred (FR/SI),9,35,0.257142857142857,TRUE,NEG,(12.5% - 43.3%),No,0.0884969925614834,0.00355020108908424
Aatrox/Kayn (RU),Ashe/LeBlanc (FR/NX),13,28,0.464285714285714,FALSE,NEG,(27.5% - 66.1%),No,0.0884969925614834,0.00331885966473289
Aatrox/Kayn (RU),Aurelion Sol/Leona (DE/MT),11,16,0.6875,FALSE,POS,(41.3% - 89.0%),No,0.0884969925614834,0.00233120973769442
Aatrox/Kayn (RU),Azir (MT/SH),18,24,0.75,TRUE,POS,(53.3% - 90.2%),No,0.0884969925614834,0.0030786204932911
Aatrox/Kayn (RU),Azir/Irelia (IO/SH),12,19,0.631578947368421,FALSE,POS,(38.4% - 83.7%),No,0.0884969925614834,0.0016727764530021
Aatrox/Kayn (RU),Bard/Kayle (MT/RU),20,34,0.588235294117647,FALSE,POS,(40.7% - 75.4%),No,0.0884969925614834,0.00337224614727551
Aatrox/Kayn (RU),Braum/Kayle (FR/MT),22,31,0.709677419354839,TRUE,POS,(52.0% - 85.8%),No,0.0884969925614834,0.0023756984731466
Aatrox/Kayn (RU),Braum/Vladimir (FR/NX),31,55,0.563636363636364,FALSE,POS,(42.3% - 69.7%),No,0.0884969925614834,0.00456454425739403
Aatrox/Kayn (RU),Caitlyn/Jayce (DE/PZ),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0884969925614834,0.00075630850268712
Aatrox/Kayn (RU),Caitlyn/Teemo (BC/PZ),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0884969925614834,0.00119229811011852
Aatrox/Kayn (RU),Diana/Nocturne (MT/SI),14,31,0.451612903225806,FALSE,NEG,(27.3% - 64.0%),No,0.0884969925614834,0.00298964302238673
Aatrox/Kayn (RU),Draven/Jinx (NX/PZ),223,451,0.494456762749446,FALSE,NEG,(44.7% - 54.2%),No,0.0884969925614834,0.0426113108161014
Aatrox/Kayn (RU),Draven/Sion (NX/PZ),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.0884969925614834,0.00134355981065594
Aatrox/Kayn (RU),Ekko/Jinx (PZ/SH),8,21,0.380952380952381,FALSE,NEG,(18.1% - 61.6%),No,0.0884969925614834,0.00178844716517778
Aatrox/Kayn (RU),Elise (NX/SI),12,22,0.545454545454545,FALSE,POS,(32.2% - 75.6%),No,0.0884969925614834,0.00199309534825782
Aatrox/Kayn (RU),Elise (RU/SI),10,25,0.4,FALSE,NEG,(21.1% - 61.3%),No,0.0884969925614834,0.00354130334199381
Aatrox/Kayn (RU),Elise/Gwen (NX/SI),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.0884969925614834,0.00201978858952913
Aatrox/Kayn (RU),Elise/Kindred (DE/SI),20,34,0.588235294117647,FALSE,POS,(40.7% - 75.4%),No,0.0884969925614834,0.00219774353133787
Aatrox/Kayn (RU),Elise/Twisted Fate (BW/SI),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0884969925614834,0.00091646795031498
Aatrox/Kayn (RU),Ezreal/Kennen (IO/PZ),21,51,0.411764705882353,FALSE,NEG,(27.6% - 55.8%),No,0.0884969925614834,0.00498273837064455
Aatrox/Kayn (RU),Ezreal/Seraphine (BC/PZ),472,865,0.545664739884393,TRUE,POS,(51.2% - 57.9%),No,0.0884969925614834,0.0850980531729366
Aatrox/Kayn (RU),Ezreal/Seraphine (IO/PZ),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0884969925614834,0.00110332063921415
Aatrox/Kayn (RU),Ezreal/Seraphine (NX/PZ),12,23,0.521739130434783,FALSE,POS,(30.6% - 73.2%),No,0.0884969925614834,0.00200199309534826
Aatrox/Kayn (RU),Fiora (DE/FR),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.0884969925614834,0.00148592376410293
Aatrox/Kayn (RU),Fiora/Leona (DE/MT),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0884969925614834,0.00113001388048546
Aatrox/Kayn (RU),Fizz/Riven (BC/NX),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0884969925614834,0.000542762572516639
Aatrox/Kayn (RU),Gangplank/Sejuani (BW/FR),101,184,0.548913043478261,FALSE,POS,(47.4% - 62.2%),No,0.0884969925614834,0.0178577784105065
Aatrox/Kayn (RU),Garen/Jarvan IV (DE),17,24,0.708333333333333,FALSE,POS,(48.9% - 87.4%),No,0.0884969925614834,0.00190411787735345
Aatrox/Kayn (RU),Gwen/Irelia (IO/SI),20,36,0.555555555555556,FALSE,POS,(38.1% - 72.1%),No,0.0884969925614834,0.00339893938854682
Aatrox/Kayn (RU),Gwen/Katarina (NX/SI),357,658,0.542553191489362,TRUE,POS,(50.4% - 58.1%),No,0.0884969925614834,0.0673648432216963
Aatrox/Kayn (RU),Gwen/Kayle (MT/SI),20,27,0.740740740740741,TRUE,POS,(53.7% - 88.9%),No,0.0884969925614834,0.00153041249955511
Aatrox/Kayn (RU),Hecarim/Zed (IO/SI),93,199,0.467336683417086,FALSE,NEG,(39.6% - 53.9%),No,0.0884969925614834,0.0228316190340606
Aatrox/Kayn (RU),Heimerdinger/Jayce (PZ/SI),31,52,0.596153846153846,FALSE,POS,(45.1% - 73.0%),No,0.0884969925614834,0.0043154073388618
Aatrox/Kayn (RU),Illaoi/Vayne (BW/DE),23,46,0.5,FALSE,,(34.9% - 65.1%),No,0.0884969925614834,0.00488486315264975
Aatrox/Kayn (RU),Jayce/Lux (DE/PZ),11,22,0.5,FALSE,,(28.2% - 71.8%),No,0.0884969925614834,0.00266932412713101
Aatrox/Kayn (RU),Jinx (DE/PZ),17,44,0.386363636363636,FALSE,NEG,(24.4% - 54.5%),No,0.0884969925614834,0.00466241947538883
Aatrox/Kayn (RU),Jinx/Lulu (BC/PZ),127,197,0.644670050761421,TRUE,POS,(57.4% - 71.1%),No,0.0884969925614834,0.0171014699078193
Aatrox/Kayn (RU),Jinx/Teemo (DE/PZ),16,48,0.333333333333333,TRUE,NEG,(20.4% - 48.4%),No,0.0884969925614834,0.0045823397515749
Aatrox/Kayn (RU),Jinx/Zoe (MT/PZ),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0884969925614834,0.000827490479410613
Aatrox/Kayn (RU),Katarina/Twisted Fate (BW/NX),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0884969925614834,0.00143253728156031
Aatrox/Kayn (RU),Katarina/Yasuo (IO/NX),14,36,0.388888888888889,FALSE,NEG,(23.1% - 56.5%),No,0.0884969925614834,0.00312310922874328
Aatrox/Kayn (RU),Kayle/Leona (DE/MT),27,48,0.5625,FALSE,POS,(41.2% - 70.5%),No,0.0884969925614834,0.00500943161191586
Aatrox/Kayn (RU),Kayle/Lulu (IO/MT),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.0884969925614834,0.0013079688222942
Aatrox/Kayn (RU),Kayle/Zed (IO/MT),26,46,0.565217391304348,FALSE,POS,(41.1% - 71.1%),No,0.0884969925614834,0.00637078691675268
Aatrox/Kayn (RU),Kayle/Zoe (FR/MT),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.0884969925614834,0.00185073139481083
Aatrox/Kayn (RU),Kayle/Zoe (MT/NX),21,36,0.583333333333333,FALSE,POS,(40.8% - 74.5%),No,0.0884969925614834,0.00308751824038154
Aatrox/Kayn (RU),Kayn/Vayne (DE/RU),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0884969925614834,0.00127237783393245
Aatrox/Kayn (RU),Kindred/Nasus (SI/SH),27,46,0.586956521739131,FALSE,POS,(43.2% - 73.0%),No,0.0884969925614834,0.00513400007118198
Aatrox/Kayn (RU),Kindred/Viego (IO/SI),16,25,0.64,FALSE,POS,(42.5% - 82.0%),No,0.0884969925614834,0.00322098444673809
Aatrox/Kayn (RU),LeBlanc (BC/NX),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.0884969925614834,0.000907570203224544
Aatrox/Kayn (RU),LeBlanc/Sivir (NX/SH),13,22,0.590909090909091,FALSE,POS,(36.4% - 79.3%),No,0.0884969925614834,0.0015037192582838
Aatrox/Kayn (RU),Leona/Zoe (DE/MT),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0884969925614834,0.00119229811011852
Aatrox/Kayn (RU),Lissandra/Trundle (FR/IO),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0884969925614834,0.00109442289212371
Aatrox/Kayn (RU),Malphite/Taliyah (MT/SH),16,31,0.516129032258065,FALSE,POS,(33.1% - 69.8%),No,0.0884969925614834,0.00261593764458839
Aatrox/Kayn (RU),Maokai/Nautilus (BW/SI),37,79,0.468354430379747,FALSE,NEG,(35.5% - 58.4%),No,0.0884969925614834,0.00974303306402819
Aatrox/Kayn (RU),Master Yi/Ryze (IO/RU),75,120,0.625,TRUE,POS,(53.2% - 71.2%),No,0.0884969925614834,0.0142097021034274
Aatrox/Kayn (RU),Miss Fortune/Quinn (BW/DE),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0884969925614834,0.00138804854610813
Aatrox/Kayn (RU),Miss Fortune/Swain (BW/NX),12,14,0.857142857142857,TRUE,POS,(57.2% - 98.2%),No,0.0884969925614834,0.00129017332811332
Aatrox/Kayn (RU),Mistwraith Allegiance,14,16,0.875,TRUE,POS,(61.7% - 98.4%),No,0.0884969925614834,0.00199309534825782
Aatrox/Kayn (RU),Norra/Poppy (BC/DE),17,29,0.586206896551724,FALSE,POS,(38.9% - 76.5%),No,0.0884969925614834,0.00249136918532228
Aatrox/Kayn (RU),Norra/Teemo (BC/DE),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.0884969925614834,0.0010677296508524
Aatrox/Kayn (RU),Norra/Veigar (BC/SI),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.0884969925614834,0.000898672456134107
Aatrox/Kayn (RU),Pack Your Catalogue (NX/SI),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.0884969925614834,0.00124568459266114
Aatrox/Kayn (RU),Pantheon/Varus (MT/RU),17,29,0.586206896551724,FALSE,POS,(38.9% - 76.5%),No,0.0884969925614834,0.00242018720859878
Aatrox/Kayn (RU),Pirates (BW/NX),38,69,0.550724637681159,FALSE,POS,(42.6% - 67.1%),No,0.0884969925614834,0.00690465174217888
Aatrox/Kayn (RU),Pyke/Rek'Sai (BW/SH),82,205,0.4,TRUE,NEG,(33.2% - 47.1%),No,0.0884969925614834,0.0215948321884899
Aatrox/Kayn (RU),Quinn/Vayne (DE/RU),54,101,0.534653465346535,FALSE,POS,(43.3% - 63.5%),No,0.0884969925614834,0.00927145246823504
Aatrox/Kayn (RU),Renekton/Sivir (NX/SH),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.0884969925614834,0.0019397088657152
Aatrox/Kayn (RU),Rumble/Vayne (DE/NX),56,108,0.518518518518519,FALSE,POS,(42.0% - 61.6%),No,0.0884969925614834,0.012937324269495
Aatrox/Kayn (RU),Ryze (IO/RU),27,38,0.710526315789474,TRUE,POS,(54.1% - 84.6%),No,0.0884969925614834,0.0033455529060042
Aatrox/Kayn (RU),Ryze (RU/SI),14,21,0.666666666666667,FALSE,POS,(43.0% - 85.4%),No,0.0884969925614834,0.00257144890913621
Aatrox/Kayn (RU),Sejuani/Udyr (BC/FR),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.0884969925614834,0.00114780937466633
Aatrox/Kayn (RU),Senna/Veigar (BC/SI),17,28,0.607142857142857,FALSE,POS,(40.6% - 78.5%),No,0.0884969925614834,0.00298964302238673
Aatrox/Kayn (RU),Seraphine/Viktor (BC/PZ),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0884969925614834,0.000898672456134107
Aatrox/Kayn (RU),Seraphine/Viktor (BW/PZ),9,20,0.45,FALSE,NEG,(23.1% - 68.5%),No,0.0884969925614834,0.00217105029006656
Aatrox/Kayn (RU),Seraphine/Viktor (IO/PZ),27,64,0.421875,FALSE,NEG,(29.9% - 55.2%),No,0.0884969925614834,0.00585471758550735
Aatrox/Kayn (RU),Seraphine/Viktor (PZ/RU),71,138,0.514492753623188,FALSE,POS,(42.8% - 60.0%),No,0.0884969925614834,0.0142897818272413
Aatrox/Kayn (RU),Seraphine/Viktor (PZ/SI),14,31,0.451612903225806,FALSE,NEG,(27.3% - 64.0%),No,0.0884969925614834,0.00308751824038154
Aatrox/Kayn (RU),SunDisc,115,207,0.555555555555556,FALSE,POS,(48.5% - 62.4%),No,0.0884969925614834,0.0220842082784639
Aatrox/Kayn (RU),Swain/Twisted Fate (BW/NX),14,22,0.636363636363636,FALSE,POS,(40.7% - 82.8%),No,0.0884969925614834,0.00154820799373599
Aatrox/Kayn (RU),Taliyah/Ziggs (BC/SH),19,26,0.730769230769231,TRUE,POS,(52.2% - 88.4%),No,0.0884969925614834,0.0026426308858597
Aatrox/Kayn (RU),Taliyah/Ziggs (IO/SH),45,61,0.737704918032787,TRUE,POS,(60.9% - 84.2%),No,0.0884969925614834,0.0073940278321529
Aatrox/Kayn (RU),Teemo/Yuumi (BC/FR),12,18,0.666666666666667,FALSE,POS,(41.0% - 86.7%),No,0.0884969925614834,0.00269601736840232
Aatrox/Kayn (RU),Teemo/Zoe (BC/MT),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.0884969925614834,0.00218884578424743
Aatrox/Kayn (RU),Teemo/Zoe (MT/PZ),17,30,0.566666666666667,FALSE,POS,(37.4% - 74.5%),No,0.0884969925614834,0.0029807452752963
Aatrox/Kayn (RU),Trundle Timelines (FR/PZ),44,93,0.473118279569893,FALSE,NEG,(36.9% - 57.9%),No,0.0884969925614834,0.00983201053493256
Aatrox/Kayn (RU),Trundle/Tryndamere (FR/IO),13,31,0.419354838709677,FALSE,NEG,(24.5% - 60.9%),No,0.0884969925614834,0.00266042638004057
Aatrox/Kayn (RU),Trundle/Tryndamere (FR/SI),40,74,0.540540540540541,FALSE,POS,(42.1% - 65.7%),No,0.0884969925614834,0.00892444033170801
Aatrox/Kayn (RU),Vayne/Zed (DE/IO),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0884969925614834,0.00185962914190127
Aatrox/Kayn (RU),Ziggs (BC/SH),89,113,0.787610619469027,TRUE,POS,(70.1% - 85.9%),No,0.0884969925614834,0.00953838488094815
Aatrox/Kindred (RU/SI),Aatrox/Kayn (RU),31,64,0.484375,FALSE,NEG,(35.8% - 61.3%),No,0.00716268640780154,0.0884969925614834
Aatrox/Kindred (RU/SI),Aatrox/Kindred (RU/SI),11,22,0.5,FALSE,,(28.2% - 71.8%),Yes,0.00716268640780154,0.00716268640780154
Aatrox/Kindred (RU/SI),Aatrox/Vayne (DE/RU),53,110,0.481818181818182,FALSE,NEG,(38.6% - 57.9%),No,0.00716268640780154,0.131633270455921
Aatrox/Kindred (RU/SI),Akshan/Varus (RU/SH),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.00716268640780154,0.0115759689646581
Aatrox/Kindred (RU/SI),Draven/Jinx (NX/PZ),9,25,0.36,FALSE,NEG,(18.0% - 57.5%),No,0.00716268640780154,0.0426113108161014
Aatrox/Kindred (RU/SI),Ezreal/Seraphine (BC/PZ),33,71,0.464788732394366,FALSE,NEG,(34.5% - 58.7%),No,0.00716268640780154,0.0850980531729366
Aatrox/Kindred (RU/SI),Gwen/Katarina (NX/SI),32,61,0.524590163934426,FALSE,POS,(39.3% - 65.4%),No,0.00716268640780154,0.0673648432216963
Aatrox/Kindred (RU/SI),Hecarim/Zed (IO/SI),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.00716268640780154,0.0228316190340606
Aatrox/Kindred (RU/SI),Jinx/Lulu (BC/PZ),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00716268640780154,0.0171014699078193
Aatrox/Kindred (RU/SI),Pyke/Rek'Sai (BW/SH),6,17,0.352941176470588,FALSE,NEG,(14.2% - 61.7%),No,0.00716268640780154,0.0215948321884899
Aatrox/Kindred (RU/SI),Rumble/Vayne (DE/NX),7,21,0.333333333333333,FALSE,NEG,(14.6% - 57.0%),No,0.00716268640780154,0.012937324269495
Aatrox/Kindred (RU/SI),Seraphine/Viktor (PZ/RU),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.00716268640780154,0.0142897818272413
Aatrox/Kindred (RU/SI),SunDisc,8,17,0.470588235294118,FALSE,NEG,(23.0% - 72.2%),No,0.00716268640780154,0.0220842082784639
Aatrox/Kindred (RU/SI),Trundle Timelines (FR/PZ),9,10,0.9,TRUE,POS,(55.5% - 99.7%),No,0.00716268640780154,0.00983201053493256
Aatrox/Ornn (FR/RU),Ezreal/Seraphine (BC/PZ),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000542762572516639,0.0850980531729366
Aatrox/Quinn/Vayne (DE/RU),Aatrox/Kayn (RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.000880876961953234,0.0884969925614834
Aatrox/Quinn/Vayne (DE/RU),Aatrox/Vayne (DE/RU),2,14,0.142857142857143,TRUE,NEG,(1.8% - 42.8%),No,0.000880876961953234,0.131633270455921
Aatrox/Quinn/Vayne (DE/RU),Ezreal/Seraphine (BC/PZ),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.000880876961953234,0.0850980531729366
Aatrox/Thresh (RU/SI),Aatrox/Kayn (RU),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00148592376410293,0.0884969925614834
Aatrox/Thresh (RU/SI),Aatrox/Vayne (DE/RU),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.00148592376410293,0.131633270455921
Aatrox/Vayne (DE/RU),Aatrox (DE/RU),6,20,0.3,FALSE,NEG,(11.9% - 54.3%),No,0.131633270455921,0.00137025305192725
Aatrox/Vayne (DE/RU),Aatrox (RU/SH),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.131633270455921,0.000622842296330569
Aatrox/Vayne (DE/RU),Aatrox/Akshan (RU/SH),31,57,0.543859649122807,FALSE,POS,(40.7% - 67.6%),No,0.131633270455921,0.0049204541410115
Aatrox/Vayne (DE/RU),Aatrox/Ashe (FR/RU),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.131633270455921,0.00083638822650105
Aatrox/Vayne (DE/RU),Aatrox/Kayn (RU),761,1297,0.586738627602159,TRUE,POS,(55.9% - 61.4%),No,0.131633270455921,0.0884969925614834
Aatrox/Vayne (DE/RU),Aatrox/Kindred (RU/SI),57,110,0.518181818181818,FALSE,POS,(42.1% - 61.4%),No,0.131633270455921,0.00716268640780154
Aatrox/Vayne (DE/RU),Aatrox/Quinn/Vayne (DE/RU),12,14,0.857142857142857,TRUE,POS,(57.2% - 98.2%),No,0.131633270455921,0.000880876961953234
Aatrox/Vayne (DE/RU),Aatrox/Thresh (RU/SI),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.131633270455921,0.00148592376410293
Aatrox/Vayne (DE/RU),Aatrox/Vayne (DE/RU),1088,2176,0.5,FALSE,,(47.9% - 52.1%),Yes,0.131633270455921,0.131633270455921
Aatrox/Vayne (DE/RU),Akshan/Lee Sin (IO/SH),1,16,0.0625,TRUE,NEG,(0.2% - 30.2%),No,0.131633270455921,0.00109442289212371
Aatrox/Vayne (DE/RU),Akshan/Renekton (IO/SH),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.131633270455921,0.000676228778873189
Aatrox/Vayne (DE/RU),Akshan/Varus (RU/SH),96,176,0.545454545454545,FALSE,POS,(46.9% - 62.1%),No,0.131633270455921,0.0115759689646581
Aatrox/Vayne (DE/RU),Anivia (FR/SI),16,19,0.842105263157895,TRUE,POS,(60.4% - 96.6%),No,0.131633270455921,0.00121899135138983
Aatrox/Vayne (DE/RU),Annie/Darius/Jhin (NX/RU),15,24,0.625,FALSE,POS,(40.6% - 81.2%),No,0.131633270455921,0.0012367868455707
Aatrox/Vayne (DE/RU),Annie/Jhin (NX/RU),215,312,0.689102564102564,TRUE,POS,(63.5% - 74.0%),No,0.131633270455921,0.0226269708509805
Aatrox/Vayne (DE/RU),Annie/Miss Fortune (BW/NX),11,14,0.785714285714286,FALSE,POS,(49.2% - 95.3%),No,0.131633270455921,0.000720717514325373
Aatrox/Vayne (DE/RU),Annie/Twisted Fate (BW/NX),52,85,0.611764705882353,FALSE,POS,(50.0% - 71.6%),No,0.131633270455921,0.00516069331245329
Aatrox/Vayne (DE/RU),Aphelios/Leona (DE/MT),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.131633270455921,0.00113001388048546
Aatrox/Vayne (DE/RU),Aphelios/Seraphine (MT/PZ),31,74,0.418918918918919,FALSE,NEG,(30.5% - 53.9%),No,0.131633270455921,0.00503612485318717
Aatrox/Vayne (DE/RU),Ashe/Kindred (FR/SI),15,49,0.306122448979592,TRUE,NEG,(18.3% - 45.4%),No,0.131633270455921,0.00355020108908424
Aatrox/Vayne (DE/RU),Ashe/LeBlanc (FR/NX),23,54,0.425925925925926,FALSE,NEG,(29.2% - 56.8%),No,0.131633270455921,0.00331885966473289
Aatrox/Vayne (DE/RU),Aurelion Sol/Leona (DE/MT),23,40,0.575,FALSE,POS,(40.9% - 73.0%),No,0.131633270455921,0.00233120973769442
