archetype_1,archetype_2,mu_win,mu_n,mu_wr
Nilah/Norra (BC/BW),Aurelion Sol/Volibear (FR/MT),1,2,0.5
Aurelion Sol/Volibear (FR/MT),Nilah/Norra (BC/BW),1,2,0.5
Pyke/Rek'Sai (BW/SH),Viego (SI/SH),1,2,0.5
Viego (SI/SH),Pyke/Rek'Sai (BW/SH),1,2,0.5
Volibear (BW/FR),Janna/Seraphine (NX/PZ),1,2,0.5
Janna/Seraphine (NX/PZ),Volibear (BW/FR),1,2,0.5
Illaoi/Jarvan IV (BW/DE),Fizz/Seraphine (BC/PZ),1,2,0.5
Fizz/Seraphine (BC/PZ),Illaoi/Jarvan IV (BW/DE),1,2,0.5
Teemo (IO/PZ),Viego/Volibear (FR/SI),1,2,0.5
Viego/Volibear (FR/SI),Teemo (IO/PZ),1,2,0.5
Jinx/Nilah (BW/PZ),Aatrox/Kayn (RU/RU),1,2,0.5
Aatrox/Kayn (RU/RU),Jinx/Nilah (BW/PZ),1,2,0.5
Riven/Zed (IO/NX),Miss Fortune/Quinn (BW/DE),1,2,0.5
Miss Fortune/Quinn (BW/DE),Riven/Zed (IO/NX),1,2,0.5
Seraphine/Sett (IO/PZ),Miss Fortune/Quinn (BW/DE),1,2,0.5
Miss Fortune/Quinn (BW/DE),Seraphine/Sett (IO/PZ),1,2,0.5
Fizz/Nilah (BW/NX),Fizz/Samira (BW/NX),1,2,0.5
Fizz/Samira (BW/NX),Fizz/Nilah (BW/NX),1,2,0.5
Janna/Samira (NX/PZ),Miss Fortune/Nilah (BW/NX),1,2,0.5
Miss Fortune/Nilah (BW/NX),Janna/Samira (NX/PZ),1,2,0.5
Annie/Samira (IO/NX),Riven/Zed (IO/NX),1,2,0.5
Riven/Zed (IO/NX),Annie/Samira (IO/NX),1,2,0.5
Janna/Norra (BC/PZ),Janna/Jinx (BW/PZ),1,2,0.5
Janna/Jinx (BW/PZ),Janna/Norra (BC/PZ),1,2,0.5
Jack/Sett (BW/IO),Miss Fortune/Quinn (BW/DE),1,2,0.5
Miss Fortune/Quinn (BW/DE),Jack/Sett (BW/IO),1,2,0.5
Lissandra/Taliyah (FR/SH),Volibear (BW/FR),1,2,0.5
Volibear (BW/FR),Lissandra/Taliyah (FR/SH),1,2,0.5
Illaoi/Jarvan IV (BW/DE),Janna/Jinx (BW/PZ),1,2,0.5
Janna/Jinx (BW/PZ),Illaoi/Jarvan IV (BW/DE),1,2,0.5
Aatrox (RU/BW),Janna/Seraphine (BC/PZ),1,2,0.5
Janna/Seraphine (BC/PZ),Aatrox (RU/BW),1,2,0.5
Volibear (BW/FR),Heimerdinger/Jayce (MT/PZ),1,2,0.5
Heimerdinger/Jayce (MT/PZ),Volibear (BW/FR),1,2,0.5
Jayce (MT/PZ),Lissandra/Taliyah (FR/SH),1,2,0.5
Lissandra/Taliyah (FR/SH),Jayce (MT/PZ),1,2,0.5
Janna/Ryze (PZ/RU),Lissandra/Taliyah (FR/SH),1,2,0.5
Lissandra/Taliyah (FR/SH),Janna/Ryze (PZ/RU),1,2,0.5
Renekton (DE/SH),Lissandra/Taliyah (FR/SH),1,2,0.5
Lissandra/Taliyah (FR/SH),Renekton (DE/SH),1,2,0.5
Garen/Jarvan IV (DE/SH),Jarvan IV/Vayne (DE/FR),1,2,0.5
Jarvan IV/Vayne (DE/FR),Garen/Jarvan IV (DE/SH),1,2,0.5
Jarvan IV/Vayne (DE/FR),Aurelion Sol/Volibear (FR/MT),1,2,0.5
Aurelion Sol/Volibear (FR/MT),Jarvan IV/Vayne (DE/FR),1,2,0.5
Janna/Seraphine (BC/PZ),Volibear (FR/PZ),1,2,0.5
Volibear (FR/PZ),Janna/Seraphine (BC/PZ),1,2,0.5
Ashe/LeBlanc (FR/NX),Volibear (FR/PZ),1,2,0.5
Volibear (FR/PZ),Ashe/LeBlanc (FR/NX),1,2,0.5
Volibear (FR/PZ),Garen/Jarvan IV (DE/SH),1,2,0.5
Garen/Jarvan IV (DE/SH),Volibear (FR/PZ),1,2,0.5
Garen/Volibear (DE/FR),Galio/Volibear (DE/FR),1,2,0.5
Galio/Volibear (DE/FR),Garen/Volibear (DE/FR),1,2,0.5
Jarvan IV/Vayne (DE/FR),Janna/Seraphine (PZ/SI),1,2,0.5
Janna/Seraphine (PZ/SI),Jarvan IV/Vayne (DE/FR),1,2,0.5
Janna/Seraphine (PZ/SI),Illaoi/Nilah (BW/FR),1,2,0.5
Illaoi/Nilah (BW/FR),Janna/Seraphine (PZ/SI),1,2,0.5
Nasus (SI/SH),Nasus (SI/SH),1,2,0.5
Janna/Samira (NX/PZ),Gwen/Lucian (DE/SI),1,2,0.5
Gwen/Lucian (DE/SI),Janna/Samira (NX/PZ),1,2,0.5
Janna/Samira (NX/PZ),Garen/Nilah (BW/DE),1,2,0.5
Garen/Nilah (BW/DE),Janna/Samira (NX/PZ),1,2,0.5
Garen/Jarvan IV (DE/SH),Seraphine/Sett (IO/PZ),1,2,0.5
Seraphine/Sett (IO/PZ),Garen/Jarvan IV (DE/SH),1,2,0.5
Janna/Seraphine (PZ/SI),Gnar/Volibear (FR/SI),1,2,0.5
Gnar/Volibear (FR/SI),Janna/Seraphine (PZ/SI),1,2,0.5
Teemo (IO/PZ),Gwen/Janna (PZ/SI),1,2,0.5
Gwen/Janna (PZ/SI),Teemo (IO/PZ),1,2,0.5
Caitlyn/Janna (MT/PZ),Ashe/LeBlanc (FR/NX),1,2,0.5
Ashe/LeBlanc (FR/NX),Caitlyn/Janna (MT/PZ),1,2,0.5
Gnar/Neeko (FR/RU),Jax/Volibear (FR/RU),1,2,0.5
Jax/Volibear (FR/RU),Gnar/Neeko (FR/RU),1,2,0.5
Bard/Maokai (RU/SI),Aatrox/Kayn (RU/RU),1,2,0.5
Aatrox/Kayn (RU/RU),Bard/Maokai (RU/SI),1,2,0.5
Ashe/LeBlanc (FR/NX),Karma/Sett (IO/MT),1,2,0.5
Karma/Sett (IO/MT),Ashe/LeBlanc (FR/NX),1,2,0.5
Neeko (FR/RU),Jayce (MT/PZ),1,2,0.5
Jayce (MT/PZ),Neeko (FR/RU),1,2,0.5
Championless (MT/SI),Maokai/Nautilus (BW/SI),1,2,0.5
Maokai/Nautilus (BW/SI),Championless (MT/SI),1,2,0.5
Annie/Janna (NX/PZ),Heimerdinger/Jayce (PZ/SI),1,2,0.5
Heimerdinger/Jayce (PZ/SI),Annie/Janna (NX/PZ),1,2,0.5
Janna/Samira (NX/PZ),Fizz/Nilah (BW/NX),1,2,0.5
Fizz/Nilah (BW/NX),Janna/Samira (NX/PZ),1,2,0.5
Karma/Sett (IO/PZ),Janna/Seraphine (PZ/SI),1,2,0.5
Janna/Seraphine (PZ/SI),Karma/Sett (IO/PZ),1,2,0.5
Janna/Yuumi (MT/PZ),Gnar/Jarvan IV (DE/FR),1,2,0.5
Gnar/Jarvan IV (DE/FR),Janna/Yuumi (MT/PZ),1,2,0.5
Janna (FR/PZ),Jack/Nilah (BW/PZ),1,2,0.5
Jack/Nilah (BW/PZ),Janna (FR/PZ),1,2,0.5
Teemo (BC/PZ),Fizz/Samira (BW/NX),1,2,0.5
Fizz/Samira (BW/NX),Teemo (BC/PZ),1,2,0.5
Akshan/Ornn (FR/SH),Illaoi/Jarvan IV (BW/DE),1,2,0.5
Illaoi/Jarvan IV (BW/DE),Akshan/Ornn (FR/SH),1,2,0.5
Janna (MT/PZ),Janna/Ryze (PZ/RU),1,2,0.5
Janna/Ryze (PZ/RU),Janna (MT/PZ),1,2,0.5
Caitlyn/Teemo (BC/PZ),Ornn/Vayne (DE/FR),1,2,0.5
Ornn/Vayne (DE/FR),Caitlyn/Teemo (BC/PZ),1,2,0.5
Janna (NX/PZ),Aatrox/Kayn (RU/RU),1,2,0.5
Aatrox/Kayn (RU/RU),Janna (NX/PZ),1,2,0.5
Jarvan IV/Shen (DE/IO),Neeko (FR/RU),1,2,0.5
Neeko (FR/RU),Jarvan IV/Shen (DE/IO),1,2,0.5
Nidalee (IO/SH),Senna/Veigar (BC/SI),1,2,0.5
Senna/Veigar (BC/SI),Nidalee (IO/SH),1,2,0.5
Galio/Udyr (DE/FR),Aatrox/Kayn (RU/RU),1,2,0.5
Aatrox/Kayn (RU/RU),Galio/Udyr (DE/FR),1,2,0.5
Lissandra/Taliyah (FR/SH),Jack/Nilah (BW/PZ),1,2,0.5
Jack/Nilah (BW/PZ),Lissandra/Taliyah (FR/SH),1,2,0.5
Illaoi/Jinx (BW/PZ),Heimerdinger/Jayce (PZ/SI),1,2,0.5
Heimerdinger/Jayce (PZ/SI),Illaoi/Jinx (BW/PZ),1,2,0.5
Senna/Viego (SI/SH),Heimerdinger/Jayce (PZ/SI),1,2,0.5
Heimerdinger/Jayce (PZ/SI),Senna/Viego (SI/SH),1,2,0.5
Nidalee (IO/SH),Heimerdinger/Jayce (PZ/SI),1,2,0.5
Heimerdinger/Jayce (PZ/SI),Nidalee (IO/SH),1,2,0.5
Jack/Nilah (BW/PZ),Diana/Leona (MT/SH),1,2,0.5
Diana/Leona (MT/SH),Jack/Nilah (BW/PZ),1,2,0.5
Janna/Master Yi (IO/PZ),Janna (MT/PZ),1,2,0.5
Janna (MT/PZ),Janna/Master Yi (IO/PZ),1,2,0.5
Kennen/Samira (IO/NX),Gnar (FR/SI),1,2,0.5
Gnar (FR/SI),Kennen/Samira (IO/NX),1,2,0.5
The Poro King (FR/RU),Gnar (FR/SI),1,2,0.5
Gnar (FR/SI),The Poro King (FR/RU),1,2,0.5
Heimerdinger/Jayce (FR/PZ),Heimerdinger/Jayce (MT/PZ),1,2,0.5
Heimerdinger/Jayce (MT/PZ),Heimerdinger/Jayce (FR/PZ),1,2,0.5
Azir/Nasus/Renekton (SH),Kennen/Samira (IO/NX),1,2,0.5
Kennen/Samira (IO/NX),Azir/Nasus/Renekton (SH),1,2,0.5
Jack/Nilah (BW/PZ),Galio/Jarvan IV (DE/FR),1,2,0.5
Galio/Jarvan IV (DE/FR),Jack/Nilah (BW/PZ),1,2,0.5
Fizz/Yuumi (BC/FR),Lissandra/Taliyah (FR/SH),1,2,0.5
Lissandra/Taliyah (FR/SH),Fizz/Yuumi (BC/FR),1,2,0.5
The Poro King (FR/RU),Aurelion Sol/Volibear (FR/MT),1,2,0.5
Aurelion Sol/Volibear (FR/MT),The Poro King (FR/RU),1,2,0.5
Nasus/Veigar (SI/SH),Senna/Veigar (BC/SI),1,2,0.5
Senna/Veigar (BC/SI),Nasus/Veigar (SI/SH),1,2,0.5
Gwen/Viego (NX/SI),Janna/Nilah (BW/PZ),1,2,0.5
Janna/Nilah (BW/PZ),Gwen/Viego (NX/SI),1,2,0.5
Sett (IO/MT),Janna/Samira (NX/PZ),1,2,0.5
Janna/Samira (NX/PZ),Sett (IO/MT),1,2,0.5
Jhin/Norra (BC/RU),Garen/Jarvan IV (DE/SH),1,2,0.5
Garen/Jarvan IV (DE/SH),Jhin/Norra (BC/RU),1,2,0.5
Annie/Gwen (NX/SI),Janna (MT/PZ),1,2,0.5
Janna (MT/PZ),Annie/Gwen (NX/SI),1,2,0.5
Janna/Yuumi (MT/PZ),Heimerdinger/Jayce (PZ/SI),1,2,0.5
Heimerdinger/Jayce (PZ/SI),Janna/Yuumi (MT/PZ),1,2,0.5
Jack/Nilah (BW/PZ),Caitlyn/Teemo (BC/PZ),1,2,0.5
Caitlyn/Teemo (BC/PZ),Jack/Nilah (BW/PZ),1,2,0.5
Bard/Janna (RU/PZ),Galio/Garen (DE/FR),1,2,0.5
Galio/Garen (DE/FR),Bard/Janna (RU/PZ),1,2,0.5
Bard/Janna (RU/PZ),Miss Fortune/Nilah (BW/DE),1,2,0.5
Miss Fortune/Nilah (BW/DE),Bard/Janna (RU/PZ),1,2,0.5
Gwen/Samira (NX/SI),Janna/Samira (NX/PZ),1,2,0.5
Janna/Samira (NX/PZ),Gwen/Samira (NX/SI),1,2,0.5
Heimerdinger/Norra (BC/SI),Jarvan IV/Shen (DE/IO),1,2,0.5
Jarvan IV/Shen (DE/IO),Heimerdinger/Norra (BC/SI),1,2,0.5
Janna/Ryze (PZ/RU),Jack/Nilah (BW/PZ),1,2,0.5
Jack/Nilah (BW/PZ),Janna/Ryze (PZ/RU),1,2,0.5
Teemo/Tristana (BC/FR),Jack/Nilah (BW/PZ),1,2,0.5
Jack/Nilah (BW/PZ),Teemo/Tristana (BC/FR),1,2,0.5
Diana/Janna (MT/PZ),Volibear (FR/NX),1,2,0.5
Volibear (FR/NX),Diana/Janna (MT/PZ),1,2,0.5
Aatrox/Kayn (RU/RU),Heimerdinger/Norra (BC/SI),1,2,0.5
Heimerdinger/Norra (BC/SI),Aatrox/Kayn (RU/RU),1,2,0.5
Karma/Sett (IO/PZ),Karma/Sett (IO/PZ),1,2,0.5
Miss Fortune/Nilah (BW/DE),Gwen/Vayne (DE/SI),1,2,0.5
Gwen/Vayne (DE/SI),Miss Fortune/Nilah (BW/DE),1,2,0.5
Jack/Nilah (BW/PZ),Jarvan IV/Shen (DE/IO),1,2,0.5
Jarvan IV/Shen (DE/IO),Jack/Nilah (BW/PZ),1,2,0.5
Galio/Udyr (DE/FR),Ekko/Janna (PZ/SH),1,2,0.5
Ekko/Janna (PZ/SH),Galio/Udyr (DE/FR),1,2,0.5
Annie/Janna (NX/PZ),Heimerdinger/Jayce (MT/PZ),1,2,0.5
Heimerdinger/Jayce (MT/PZ),Annie/Janna (NX/PZ),1,2,0.5
Annie/Janna (NX/PZ),Gwen/Vayne (DE/SI),1,2,0.5
Gwen/Vayne (DE/SI),Annie/Janna (NX/PZ),1,2,0.5
Gnar/Jarvan IV (DE/FR),The Poro King (BW/RU),1,2,0.5
The Poro King (BW/RU),Gnar/Jarvan IV (DE/FR),1,2,0.5
Janna/The Poro King (PZ/RU),Janna (MT/PZ),1,2,0.5
Janna (MT/PZ),Janna/The Poro King (PZ/RU),1,2,0.5
Janna/Volibear (FR/PZ),Heimerdinger/Norra (BC/SI),1,2,0.5
Heimerdinger/Norra (BC/SI),Janna/Volibear (FR/PZ),1,2,0.5
Jack/Nilah (BW/PZ),Teemo (BC/PZ),1,2,0.5
Teemo (BC/PZ),Jack/Nilah (BW/PZ),1,2,0.5
Heimerdinger/Jayce (PZ/SI),Senna/Volibear (FR/SI),1,2,0.5
Senna/Volibear (FR/SI),Heimerdinger/Jayce (PZ/SI),1,2,0.5
Gnar/Neeko (FR/RU),Nidalee (IO/SH),1,2,0.5
Nidalee (IO/SH),Gnar/Neeko (FR/RU),1,2,0.5
Nidalee (BC/SH),Yuumi (MT/SI),1,2,0.5
Yuumi (MT/SI),Nidalee (BC/SH),1,2,0.5
Championless (MT/PZ),Janna/Seraphine/Sett (IO/PZ),1,2,0.5
Janna/Seraphine/Sett (IO/PZ),Championless (MT/PZ),1,2,0.5
Janna/Seraphine/Sett (IO/PZ),Heimerdinger/Jayce (PZ/SI),1,2,0.5
Heimerdinger/Jayce (PZ/SI),Janna/Seraphine/Sett (IO/PZ),1,2,0.5
Gnar/Jarvan IV (DE/FR),Nami/Norra (BC/BW),1,2,0.5
Nami/Norra (BC/BW),Gnar/Jarvan IV (DE/FR),1,2,0.5
Akshan/Udyr (FR/SH),Aurelion Sol/Volibear (FR/MT),1,2,0.5
Aurelion Sol/Volibear (FR/MT),Akshan/Udyr (FR/SH),1,2,0.5
Nidalee (BC/SH),Gnar/Janna (FR/PZ),1,2,0.5
Gnar/Janna (FR/PZ),Nidalee (BC/SH),1,2,0.5
Caitlyn/Teemo (MT/PZ),Nidalee (BC/SH),1,2,0.5
Nidalee (BC/SH),Caitlyn/Teemo (MT/PZ),1,2,0.5
Aatrox/Kayn (RU/RU),Maokai (BW/SI),1,2,0.5
Maokai (BW/SI),Aatrox/Kayn (RU/RU),1,2,0.5
Jhin/Norra (BC/RU),Ashe/LeBlanc (FR/NX),1,2,0.5
Ashe/LeBlanc (FR/NX),Jhin/Norra (BC/RU),1,2,0.5
Jayce (MT/PZ),The Poro King (FR/RU),1,2,0.5
The Poro King (FR/RU),Jayce (MT/PZ),1,2,0.5
Janna/Norra (BC/PZ),Nasus/Veigar (SI/SH),1,2,0.5
Nasus/Veigar (SI/SH),Janna/Norra (BC/PZ),1,2,0.5
Janna (FR/PZ),Gwen/Nidalee (SI/SH),1,2,0.5
Gwen/Nidalee (SI/SH),Janna (FR/PZ),1,2,0.5
Ekko/Janna (PZ/SH),Bard/Teemo (RU/PZ),1,2,0.5
Bard/Teemo (RU/PZ),Ekko/Janna (PZ/SH),1,2,0.5
Aurelion Sol/Volibear (FR/MT),Illaoi/Vayne (BW/DE),1,2,0.5
Illaoi/Vayne (BW/DE),Aurelion Sol/Volibear (FR/MT),1,2,0.5
Gnar/Neeko (FR/RU),Ahri/Kennen (FR/IO),1,2,0.5
Ahri/Kennen (FR/IO),Gnar/Neeko (FR/RU),1,2,0.5
Galio/Volibear (DE/FR),Samira/Shen (IO/NX),1,2,0.5
Samira/Shen (IO/NX),Galio/Volibear (DE/FR),1,2,0.5
Jarvan IV (DE/FR),Jayce (MT/PZ),1,2,0.5
Jayce (MT/PZ),Jarvan IV (DE/FR),1,2,0.5
Galio/Udyr (DE/FR),Gnar/Norra (BC/MT),1,2,0.5
Gnar/Norra (BC/MT),Galio/Udyr (DE/FR),1,2,0.5
Gnar/Norra (BC/MT),Galio/Volibear (DE/FR),1,2,0.5
Galio/Volibear (DE/FR),Gnar/Norra (BC/MT),1,2,0.5
Diana/Janna (MT/PZ),Illaoi/Swain (BW/NX),1,2,0.5
Illaoi/Swain (BW/NX),Diana/Janna (MT/PZ),1,2,0.5
Janna/Nilah (BW/PZ),Zed (IO/NX),1,2,0.5
Zed (IO/NX),Janna/Nilah (BW/PZ),1,2,0.5
Samira/Shen (IO/NX),Illaoi/Volibear (BW/FR),1,2,0.5
Illaoi/Volibear (BW/FR),Samira/Shen (IO/NX),1,2,0.5
Pyke/Rek'Sai (BW/SH),Samira/Shen (IO/NX),1,2,0.5
Samira/Shen (IO/NX),Pyke/Rek'Sai (BW/SH),1,2,0.5
Diana (MT/PZ),Gnar/Jarvan IV (DE/FR),1,2,0.5
Gnar/Jarvan IV (DE/FR),Diana (MT/PZ),1,2,0.5
Gwen/Vayne (DE/SI),Illaoi/Nilah (BW/IO),1,2,0.5
Illaoi/Nilah (BW/IO),Gwen/Vayne (DE/SI),1,2,0.5
Bard/Janna (RU/PZ),Samira/Shen (IO/NX),1,2,0.5
Samira/Shen (IO/NX),Bard/Janna (RU/PZ),1,2,0.5
Shyvana/Vayne (DE/MT),Gwen/Vayne (DE/SI),1,2,0.5
Gwen/Vayne (DE/SI),Shyvana/Vayne (DE/MT),1,2,0.5
Gnar/Teemo (BC/FR),Gwen/Vayne (DE/SI),1,2,0.5
Gwen/Vayne (DE/SI),Gnar/Teemo (BC/FR),1,2,0.5
Janna (FR/PZ),Janna/Seraphine (BC/PZ),1,2,0.5
Janna/Seraphine (BC/PZ),Janna (FR/PZ),1,2,0.5
Bard/Janna (RU/PZ),Norra/Yuumi (BC/FR),1,2,0.5
Norra/Yuumi (BC/FR),Bard/Janna (RU/PZ),1,2,0.5
Aurelion Sol/Volibear (FR/MT),Neeko (FR/RU),1,2,0.5
Neeko (FR/RU),Aurelion Sol/Volibear (FR/MT),1,2,0.5
Nilah (BW/PZ),Maokai/Nautilus (BW/SI),1,2,0.5
Maokai/Nautilus (BW/SI),Nilah (BW/PZ),1,2,0.5
Heimerdinger/Jayce (PZ/SI),Ahri/Kennen (FR/IO),1,2,0.5
Ahri/Kennen (FR/IO),Heimerdinger/Jayce (PZ/SI),1,2,0.5
Aatrox (RU/BW),Aatrox/Kayn (RU/RU),1,2,0.5
Aatrox/Kayn (RU/RU),Aatrox (RU/BW),1,2,0.5
Jax/Teemo (BC/RU),Janna/Nilah (BW/PZ),1,2,0.5
Janna/Nilah (BW/PZ),Jax/Teemo (BC/RU),1,2,0.5
Akshan/Udyr (FR/SH),Heimerdinger/Jayce (MT/PZ),1,2,0.5
Heimerdinger/Jayce (MT/PZ),Akshan/Udyr (FR/SH),1,2,0.5
Shyvana/Vayne (DE/MT),Garen/Jarvan IV (DE/SH),1,2,0.5
Garen/Jarvan IV (DE/SH),Shyvana/Vayne (DE/MT),1,2,0.5
Kayn/Vayne (DE/RU),Azir/Renekton (SH),1,2,0.5
Azir/Renekton (SH),Kayn/Vayne (DE/RU),1,2,0.5
Gwen/Vayne (DE/SI),Janna/Master Yi (IO/PZ),1,2,0.5
Janna/Master Yi (IO/PZ),Gwen/Vayne (DE/SI),1,2,0.5
Gnar/Neeko (FR/RU),Leona (MT/SH),1,2,0.5
Leona (MT/SH),Gnar/Neeko (FR/RU),1,2,0.5
Ryze (PZ/RU),Caitlyn/Teemo (FR/PZ),1,2,0.5
Caitlyn/Teemo (FR/PZ),Ryze (PZ/RU),1,2,0.5
Akshan/Pantheon (MT/SH),Nilah/Ryze (BW/RU),1,2,0.5
Nilah/Ryze (BW/RU),Akshan/Pantheon (MT/SH),1,2,0.5
Seraphine (IO/PZ),Bard/Janna (RU/PZ),1,2,0.5
Bard/Janna (RU/PZ),Seraphine (IO/PZ),1,2,0.5
Gnar/Jarvan IV (DE/FR),Janna/Lissandra (FR/PZ),1,2,0.5
Janna/Lissandra (FR/PZ),Gnar/Jarvan IV (DE/FR),1,2,0.5
Akshan/Pantheon (MT/SH),Master Yi/Vayne (DE/IO),1,2,0.5
Master Yi/Vayne (DE/IO),Akshan/Pantheon (MT/SH),1,2,0.5
Ashe/Senna (FR/SI),Pyke/Rek'Sai (BW/SH),1,2,0.5
Pyke/Rek'Sai (BW/SH),Ashe/Senna (FR/SI),1,2,0.5
Galio/Volibear (DE/FR),Kayle/Leona (MT/NX),1,2,0.5
Kayle/Leona (MT/NX),Galio/Volibear (DE/FR),1,2,0.5
Galio/Jarvan IV (DE/FR),Gnar (DE/FR),1,2,0.5
Gnar (DE/FR),Galio/Jarvan IV (DE/FR),1,2,0.5
Garen/Jarvan IV (DE/SH),Kennen/Zed (IO/NX),1,2,0.5
Kennen/Zed (IO/NX),Garen/Jarvan IV (DE/SH),1,2,0.5
Galio/Jarvan IV (DE/FR),Galio/Jarvan IV (DE/FR),1,2,0.5
Master Yi/Samira (IO/NX),Heimerdinger/Jayce (MT/PZ),1,2,0.5
Heimerdinger/Jayce (MT/PZ),Master Yi/Samira (IO/NX),1,2,0.5
Garen/Jarvan IV (DE/SH),Lissandra/Taliyah (FR/SH),1,2,0.5
Lissandra/Taliyah (FR/SH),Garen/Jarvan IV (DE/SH),1,2,0.5
Nilah (BW/PZ),Akshan/Pantheon (MT/SH),1,2,0.5
Akshan/Pantheon (MT/SH),Nilah (BW/PZ),1,2,0.5
The Poro King (MT/RU),Akshan/Pantheon (MT/SH),1,2,0.5
Akshan/Pantheon (MT/SH),The Poro King (MT/RU),1,2,0.5
Aurelion Sol (FR/MT),Janna/Seraphine (PZ/SI),1,2,0.5
Janna/Seraphine (PZ/SI),Aurelion Sol (FR/MT),1,2,0.5
Fizz/Samira (BW/NX),Seraphine/Sett (IO/PZ),1,2,0.5
Seraphine/Sett (IO/PZ),Fizz/Samira (BW/NX),1,2,0.5
Seraphine/Sett (IO/PZ),Janna (FR/PZ),1,2,0.5
Janna (FR/PZ),Seraphine/Sett (IO/PZ),1,2,0.5
Janna/Samira (NX/PZ),Garen/Quinn (DE/MT),1,2,0.5
Garen/Quinn (DE/MT),Janna/Samira (NX/PZ),1,2,0.5
Nidalee (BC/SH),Garen/Quinn (DE/MT),1,2,0.5
Garen/Quinn (DE/MT),Nidalee (BC/SH),1,2,0.5
Illaoi/Jarvan IV (BW/DE),Garen/Quinn (DE/MT),1,2,0.5
Garen/Quinn (DE/MT),Illaoi/Jarvan IV (BW/DE),1,2,0.5
Janna/Volibear (FR/PZ),Akshan/Udyr (FR/SH),1,2,0.5
Akshan/Udyr (FR/SH),Janna/Volibear (FR/PZ),1,2,0.5
Teemo (BC/PZ),Karma/Seraphine (IO/PZ),1,2,0.5
Karma/Seraphine (IO/PZ),Teemo (BC/PZ),1,2,0.5
Nidalee (BC/SH),Yuumi (IO/MT),1,2,0.5
Yuumi (IO/MT),Nidalee (BC/SH),1,2,0.5
Gnar/Jarvan IV (DE/FR),Yuumi (MT/SI),1,2,0.5
Yuumi (MT/SI),Gnar/Jarvan IV (DE/FR),1,2,0.5
Galio/Volibear (DE/FR),Jayce/Volibear (FR/PZ),1,2,0.5
Jayce/Volibear (FR/PZ),Galio/Volibear (DE/FR),1,2,0.5
Teemo (BC/PZ),Fizz/Yuumi (BC/FR),1,2,0.5
Fizz/Yuumi (BC/FR),Teemo (BC/PZ),1,2,0.5
Nidalee (BC/SH),Jarvan IV/Quinn (DE/MT),1,2,0.5
Jarvan IV/Quinn (DE/MT),Nidalee (BC/SH),1,2,0.5
Galio/Vayne (DE/FR),Annie/Zed (IO/NX),1,2,0.5
