playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Kayn (RU),Quinn/Vayne (DE/RU),54,109,0.495412844036697,FALSE,NEG,(39.8% - 59.3%),No,0.12459836592307,0.0198062976223263
Aatrox/Kayn (RU),Rumble/Vayne (DE/NX),12,31,0.387096774193548,FALSE,NEG,(21.8% - 57.8%),No,0.12459836592307,0.00587533278252089
Aatrox/Kayn (RU),Ryze (IO/RU),11,13,0.846153846153846,TRUE,POS,(54.6% - 98.1%),No,0.12459836592307,0.0026852106857615
Aatrox/Kayn (RU),Ryze (RU/SI),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.12459836592307,0.00282291379785183
Aatrox/Kayn (RU),Seraphine/Viktor (IO/PZ),11,14,0.785714285714286,FALSE,POS,(49.2% - 95.3%),No,0.12459836592307,0.00376388506380244
Aatrox/Kayn (RU),Seraphine/Viktor (PZ/RU),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.12459836592307,0.00254750757367117
Aatrox/Kayn (RU),Seraphine/Viktor (PZ/SI),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.12459836592307,0.00181309097585605
Aatrox/Kayn (RU),SunDisc,59,92,0.641304347826087,TRUE,POS,(53.5% - 73.9%),No,0.12459836592307,0.0172587900486551
Aatrox/Kayn (RU),Taliyah/Ziggs (BC/SH),96,200,0.48,FALSE,NEG,(40.9% - 55.2%),No,0.12459836592307,0.0319012209675939
Aatrox/Kayn (RU),Taliyah/Ziggs (IO/SH),17,26,0.653846153846154,FALSE,POS,(44.3% - 82.8%),No,0.12459836592307,0.00369503350775728
Aatrox/Kayn (RU),Teemo/Zoe (BC/MT),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.12459836592307,0.00229505186817222
Aatrox/Kayn (RU),Teemo/Zoe (MT/PZ),17,35,0.485714285714286,FALSE,NEG,(31.4% - 66.0%),No,0.12459836592307,0.00628844211879189
Aatrox/Kayn (RU),Trundle Timelines (FR/PZ),18,27,0.666666666666667,FALSE,POS,(46.0% - 83.5%),No,0.12459836592307,0.006609749380336
Aatrox/Kayn (RU),Trundle/Tryndamere (FR/IO),13,19,0.68421052631579,FALSE,POS,(43.4% - 87.4%),No,0.12459836592307,0.005370421371523
Aatrox/Kayn (RU),Trundle/Tryndamere (FR/SI),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.12459836592307,0.00408519232534655
Aatrox/Kayn (RU),Xerath/Ziggs (BC/SH),12,15,0.8,TRUE,POS,(51.9% - 95.7%),No,0.12459836592307,0.00259340861103461
Aatrox/Kayn (RU),Ziggs (BC/SH),583,1022,0.570450097847358,TRUE,POS,(53.9% - 60.1%),No,0.12459836592307,0.185623795097769
Aatrox/Varus (RU),Aatrox/Kayn (RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00174423941981089,0.12459836592307
Aatrox/Varus (RU),Ziggs (BC/SH),11,20,0.55,FALSE,POS,(31.5% - 76.9%),No,0.00174423941981089,0.185623795097769
Aatrox/Vayne (DE/RU),Aatrox/Kayn (RU),68,154,0.441558441558442,FALSE,NEG,(36.2% - 52.4%),No,0.0271504636004774,0.12459836592307
Aatrox/Vayne (DE/RU),Aatrox/Vayne (DE/RU),14,28,0.5,FALSE,,(30.6% - 69.4%),Yes,0.0271504636004774,0.0271504636004774
Aatrox/Vayne (DE/RU),Akshan/Varus (RU/SH),9,20,0.45,FALSE,NEG,(23.1% - 68.5%),No,0.0271504636004774,0.0248095106949417
Aatrox/Vayne (DE/RU),Annie/Jhin (NX/RU),14,18,0.777777777777778,TRUE,POS,(52.4% - 93.6%),No,0.0271504636004774,0.0140227669145323
Aatrox/Vayne (DE/RU),Caitlyn/Jayce (DE/PZ),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0271504636004774,0.00667860093638116
Aatrox/Vayne (DE/RU),Draven/Jinx (NX/PZ),13,29,0.448275862068966,FALSE,NEG,(26.4% - 64.3%),No,0.0271504636004774,0.0336913614247682
Aatrox/Vayne (DE/RU),Ekko/Jinx (PZ/SH),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0271504636004774,0.00348847883962178
Aatrox/Vayne (DE/RU),Ezreal/Seraphine (BC/PZ),29,39,0.743589743589744,TRUE,POS,(57.9% - 87.0%),No,0.0271504636004774,0.0388552281281557
Aatrox/Vayne (DE/RU),Gangplank/Sejuani (BW/FR),4,15,0.266666666666667,FALSE,NEG,(7.8% - 55.1%),No,0.0271504636004774,0.0120031212705407
Aatrox/Vayne (DE/RU),Gwen/Katarina (NX/SI),26,55,0.472727272727273,FALSE,NEG,(33.7% - 61.2%),No,0.0271504636004774,0.0354815018819425
Aatrox/Vayne (DE/RU),Hecarim/Zed (IO/SI),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.0271504636004774,0.00957036629027816
Aatrox/Vayne (DE/RU),Heimerdinger/Norra (BC/DE),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0271504636004774,0.00459010373634444
Aatrox/Vayne (DE/RU),Jinx (DE/PZ),31,53,0.584905660377359,FALSE,POS,(44.1% - 71.9%),No,0.0271504636004774,0.0433076287524098
Aatrox/Vayne (DE/RU),Jinx/Lulu (BC/PZ),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.0271504636004774,0.0169145322684293
Aatrox/Vayne (DE/RU),Jinx/Teemo (DE/PZ),8,39,0.205128205128205,TRUE,NEG,(9.3% - 36.5%),No,0.0271504636004774,0.0316946662994584
Aatrox/Vayne (DE/RU),Norra/Poppy (BC/DE),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.0271504636004774,0.00663269989901772
Aatrox/Vayne (DE/RU),Norra/Teemo (BC/DE),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0271504636004774,0.00819333516937483
Aatrox/Vayne (DE/RU),Pantheon/Varus (MT/RU),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.0271504636004774,0.00452125218029928
Aatrox/Vayne (DE/RU),Pyke/Rek'Sai (BW/SH),16,24,0.666666666666667,FALSE,POS,(44.7% - 84.4%),No,0.0271504636004774,0.0197144955475994
Aatrox/Vayne (DE/RU),Quinn/Vayne (DE/RU),10,29,0.344827586206897,FALSE,NEG,(17.9% - 54.3%),No,0.0271504636004774,0.0198062976223263
Aatrox/Vayne (DE/RU),SunDisc,12,21,0.571428571428571,FALSE,POS,(34.0% - 78.2%),No,0.0271504636004774,0.0172587900486551
Aatrox/Vayne (DE/RU),Taliyah/Ziggs (BC/SH),19,31,0.612903225806452,FALSE,POS,(42.2% - 78.2%),No,0.0271504636004774,0.0319012209675939
Aatrox/Vayne (DE/RU),Teemo/Zoe (MT/PZ),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.0271504636004774,0.00628844211879189
Aatrox/Vayne (DE/RU),Trundle Timelines (FR/PZ),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0271504636004774,0.006609749380336
Aatrox/Vayne (DE/RU),Ziggs (BC/SH),102,197,0.517766497461929,FALSE,POS,(44.6% - 58.9%),No,0.0271504636004774,0.185623795097769
Akshan/Varus (RU/SH),Aatrox/Kayn (RU),74,154,0.480519480519481,FALSE,NEG,(39.9% - 56.2%),No,0.0248095106949417,0.12459836592307
Akshan/Varus (RU/SH),Aatrox/Vayne (DE/RU),11,20,0.55,FALSE,POS,(31.5% - 76.9%),No,0.0248095106949417,0.0271504636004774
Akshan/Varus (RU/SH),Akshan/Varus (RU/SH),18,36,0.5,FALSE,,(32.9% - 67.1%),Yes,0.0248095106949417,0.0248095106949417
Akshan/Varus (RU/SH),Annie/Jhin (NX/RU),9,23,0.391304347826087,FALSE,NEG,(19.7% - 61.5%),No,0.0248095106949417,0.0140227669145323
Akshan/Varus (RU/SH),Draven/Jinx (NX/PZ),17,40,0.425,FALSE,NEG,(27.0% - 59.1%),No,0.0248095106949417,0.0336913614247682
Akshan/Varus (RU/SH),Ezreal/Seraphine (BC/PZ),17,46,0.369565217391304,FALSE,NEG,(23.2% - 52.5%),No,0.0248095106949417,0.0388552281281557
Akshan/Varus (RU/SH),Gwen/Katarina (NX/SI),19,36,0.527777777777778,FALSE,POS,(35.5% - 69.6%),No,0.0248095106949417,0.0354815018819425
Akshan/Varus (RU/SH),Hecarim/Zed (IO/SI),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.0248095106949417,0.00957036629027816
Akshan/Varus (RU/SH),Jinx (DE/PZ),25,43,0.581395348837209,FALSE,POS,(42.1% - 73.0%),No,0.0248095106949417,0.0433076287524098
Akshan/Varus (RU/SH),Jinx/Lulu (BC/PZ),6,18,0.333333333333333,FALSE,NEG,(13.3% - 59.0%),No,0.0248095106949417,0.0169145322684293
Akshan/Varus (RU/SH),Jinx/Teemo (DE/PZ),13,29,0.448275862068966,FALSE,NEG,(26.4% - 64.3%),No,0.0248095106949417,0.0316946662994584
Akshan/Varus (RU/SH),Norra/Teemo (BC/DE),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.0248095106949417,0.00819333516937483
Akshan/Varus (RU/SH),Pyke/Rek'Sai (BW/SH),14,27,0.518518518518519,FALSE,POS,(31.9% - 71.3%),No,0.0248095106949417,0.0197144955475994
Akshan/Varus (RU/SH),Quinn/Vayne (DE/RU),16,24,0.666666666666667,FALSE,POS,(44.7% - 84.4%),No,0.0248095106949417,0.0198062976223263
Akshan/Varus (RU/SH),SunDisc,11,16,0.6875,FALSE,POS,(41.3% - 89.0%),No,0.0248095106949417,0.0172587900486551
Akshan/Varus (RU/SH),Taliyah/Ziggs (BC/SH),12,35,0.342857142857143,FALSE,NEG,(19.1% - 52.2%),No,0.0248095106949417,0.0319012209675939
Akshan/Varus (RU/SH),Teemo/Zoe (MT/PZ),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.0248095106949417,0.00628844211879189
Akshan/Varus (RU/SH),Trundle Timelines (FR/PZ),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0248095106949417,0.006609749380336
Akshan/Varus (RU/SH),Ziggs (BC/SH),94,169,0.556213017751479,FALSE,POS,(47.8% - 63.2%),No,0.0248095106949417,0.185623795097769
Annie/Jhin (NX/RU),Aatrox/Kayn (RU),49,82,0.597560975609756,FALSE,POS,(48.3% - 70.4%),No,0.0140227669145323,0.12459836592307
Annie/Jhin (NX/RU),Aatrox/Vayne (DE/RU),4,18,0.222222222222222,TRUE,NEG,(6.4% - 47.6%),No,0.0140227669145323,0.0271504636004774
Annie/Jhin (NX/RU),Akshan/Varus (RU/SH),14,23,0.608695652173913,FALSE,POS,(38.5% - 80.3%),No,0.0140227669145323,0.0248095106949417
Annie/Jhin (NX/RU),Annie/Jhin (NX/RU),5,10,0.5,FALSE,,(18.7% - 81.3%),Yes,0.0140227669145323,0.0140227669145323
Annie/Jhin (NX/RU),Draven/Jinx (NX/PZ),2,21,0.0952380952380952,TRUE,NEG,(1.2% - 30.4%),No,0.0140227669145323,0.0336913614247682
Annie/Jhin (NX/RU),Ezreal/Seraphine (BC/PZ),9,23,0.391304347826087,FALSE,NEG,(19.7% - 61.5%),No,0.0140227669145323,0.0388552281281557
Annie/Jhin (NX/RU),Gwen/Katarina (NX/SI),8,21,0.380952380952381,FALSE,NEG,(18.1% - 61.6%),No,0.0140227669145323,0.0354815018819425
Annie/Jhin (NX/RU),Jinx (DE/PZ),12,22,0.545454545454545,FALSE,POS,(32.2% - 75.6%),No,0.0140227669145323,0.0433076287524098
Annie/Jhin (NX/RU),Jinx/Lulu (BC/PZ),2,16,0.125,TRUE,NEG,(1.6% - 38.3%),No,0.0140227669145323,0.0169145322684293
Annie/Jhin (NX/RU),Jinx/Teemo (DE/PZ),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.0140227669145323,0.0316946662994584
Annie/Jhin (NX/RU),Pyke/Rek'Sai (BW/SH),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0140227669145323,0.0197144955475994
Annie/Jhin (NX/RU),SunDisc,9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.0140227669145323,0.0172587900486551
Annie/Jhin (NX/RU),Taliyah/Ziggs (BC/SH),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0140227669145323,0.0319012209675939
Annie/Jhin (NX/RU),Ziggs (BC/SH),56,103,0.54368932038835,FALSE,POS,(44.3% - 64.2%),No,0.0140227669145323,0.185623795097769
Annie/Twisted Fate (BW/NX),Aatrox/Kayn (RU),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.00213439823740017,0.12459836592307
Annie/Twisted Fate (BW/NX),Ziggs (BC/SH),6,22,0.272727272727273,FALSE,NEG,(10.7% - 50.2%),No,0.00213439823740017,0.185623795097769
Aphelios/Leona (DE/MT),Aatrox/Kayn (RU),16,28,0.571428571428571,FALSE,POS,(37.2% - 75.5%),No,0.00500321307261544,0.12459836592307
Aphelios/Leona (DE/MT),Ziggs (BC/SH),16,39,0.41025641025641,FALSE,NEG,(25.6% - 57.9%),No,0.00500321307261544,0.185623795097769
Aphelios/Seraphine (MT/PZ),Ziggs (BC/SH),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00135408060222161,0.185623795097769
Ashe/Kindred (FR/SI),Aatrox/Kayn (RU),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00188194253190122,0.12459836592307
Ashe/Kindred (FR/SI),Ziggs (BC/SH),3,15,0.2,TRUE,NEG,(4.3% - 48.1%),No,0.00188194253190122,0.185623795097769
Ashe/LeBlanc (FR/NX),Ziggs (BC/SH),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00112457541540439,0.185623795097769
Azir (MT/SH),Aatrox/Kayn (RU),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.00229505186817222,0.12459836592307
Azir (MT/SH),Ziggs (BC/SH),4,19,0.210526315789474,TRUE,NEG,(6.1% - 45.6%),No,0.00229505186817222,0.185623795097769
Azir/Irelia (IO/SH),Ziggs (BC/SH),1,11,0.0909090909090909,TRUE,NEG,(0.2% - 41.3%),No,0.001239328008813,0.185623795097769
Bard/Kayle (MT/RU),Aatrox/Kayn (RU),1,10,0.1,TRUE,NEG,(0.3% - 44.5%),No,0.00195079408794639,0.12459836592307
Bard/Kayle (MT/RU),Ziggs (BC/SH),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.00195079408794639,0.185623795097769
Braum/Vladimir (FR/NX),Ziggs (BC/SH),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.00110162489672267,0.185623795097769
Caitlyn/Jayce (DE/PZ),Aatrox/Kayn (RU),24,36,0.666666666666667,FALSE,POS,(49.0% - 81.4%),No,0.00667860093638116,0.12459836592307
Caitlyn/Jayce (DE/PZ),Aatrox/Vayne (DE/RU),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.00667860093638116,0.0271504636004774
Caitlyn/Jayce (DE/PZ),Jinx (DE/PZ),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.00667860093638116,0.0433076287524098
Caitlyn/Jayce (DE/PZ),Jinx/Lulu (BC/PZ),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.00667860093638116,0.0169145322684293
Caitlyn/Jayce (DE/PZ),Jinx/Teemo (DE/PZ),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.00667860093638116,0.0316946662994584
Caitlyn/Jayce (DE/PZ),Ziggs (BC/SH),23,53,0.433962264150943,FALSE,NEG,(29.8% - 57.7%),No,0.00667860093638116,0.185623795097769
Championless (BC/SH),Aatrox/Kayn (RU),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.00153768475167539,0.12459836592307
Championless (BC/SH),Ziggs (BC/SH),4,17,0.235294117647059,TRUE,NEG,(6.8% - 49.9%),No,0.00153768475167539,0.185623795097769
Championless (DE/IO),Ziggs (BC/SH),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.00153768475167539,0.185623795097769
Championless (DE/PZ),Ziggs (BC/SH),2,14,0.142857142857143,TRUE,NEG,(1.8% - 42.8%),No,0.00213439823740017,0.185623795097769
Diana/Leona (DE/MT),Ziggs (BC/SH),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.00126227852749472,0.185623795097769
Diana/Zoe (DE/MT),Aatrox/Kayn (RU),17,23,0.739130434782609,TRUE,POS,(51.6% - 89.8%),No,0.00321307261544111,0.12459836592307
Diana/Zoe (DE/MT),Ziggs (BC/SH),9,23,0.391304347826087,FALSE,NEG,(19.7% - 61.5%),No,0.00321307261544111,0.185623795097769
Draven/Elise (NX/SI),Aatrox/Kayn (RU),0,10,0,TRUE,NEG,(0.0% - 30.8%),No,0.00133113008353989,0.12459836592307
Draven/Jinx (NX/PZ),Aatrox/Akshan (RU/SH),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0336913614247682,0.00491141099788855
Draven/Jinx (NX/PZ),Aatrox/Kayn (RU),105,193,0.544041450777202,FALSE,POS,(47.1% - 61.6%),No,0.0336913614247682,0.12459836592307
Draven/Jinx (NX/PZ),Aatrox/Vayne (DE/RU),16,29,0.551724137931035,FALSE,POS,(35.7% - 73.6%),No,0.0336913614247682,0.0271504636004774
Draven/Jinx (NX/PZ),Akshan/Varus (RU/SH),23,40,0.575,FALSE,POS,(40.9% - 73.0%),No,0.0336913614247682,0.0248095106949417
Draven/Jinx (NX/PZ),Annie/Jhin (NX/RU),19,21,0.904761904761905,TRUE,POS,(69.6% - 98.8%),No,0.0336913614247682,0.0140227669145323
Draven/Jinx (NX/PZ),Draven/Jinx (NX/PZ),28,56,0.5,FALSE,,(36.3% - 63.7%),Yes,0.0336913614247682,0.0336913614247682
Draven/Jinx (NX/PZ),Ezreal/Seraphine (BC/PZ),29,63,0.46031746031746,FALSE,NEG,(33.4% - 59.1%),No,0.0336913614247682,0.0388552281281557
Draven/Jinx (NX/PZ),Gangplank/Sejuani (BW/FR),10,19,0.526315789473684,FALSE,POS,(28.9% - 75.6%),No,0.0336913614247682,0.0120031212705407
Draven/Jinx (NX/PZ),Gwen/Katarina (NX/SI),33,54,0.611111111111111,FALSE,POS,(46.9% - 74.1%),No,0.0336913614247682,0.0354815018819425
Draven/Jinx (NX/PZ),Hecarim/Zed (IO/SI),15,22,0.681818181818182,FALSE,POS,(45.1% - 86.1%),No,0.0336913614247682,0.00957036629027816
Draven/Jinx (NX/PZ),Jinx (DE/PZ),31,59,0.525423728813559,FALSE,POS,(39.1% - 65.7%),No,0.0336913614247682,0.0433076287524098
Draven/Jinx (NX/PZ),Jinx/Lulu (BC/PZ),8,17,0.470588235294118,FALSE,NEG,(23.0% - 72.2%),No,0.0336913614247682,0.0169145322684293
Draven/Jinx (NX/PZ),Jinx/Teemo (DE/PZ),41,65,0.630769230769231,TRUE,POS,(50.2% - 74.7%),No,0.0336913614247682,0.0316946662994584
