playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Ahri/Katarina (IO/NX),Kayn/Vayne (DE/RU),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.000186862676844949,0.0446244262573767
Ahri/Katarina (IO/NX),Teemo/Zoe (BC/MT),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.000186862676844949,0.0516125506957768
Ahri/Kennen (BC/IO),Annie/Jhin (NX/RU),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.00026848861149563,0.0250793997727966
Ahri/Kennen (BC/IO),Annie/Twisted Fate (BW/NX),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.00026848861149563,0.0248075381887947
Ahri/Kennen (BC/IO),Draven/Jinx (NX/PZ),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.00026848861149563,0.0217037288885651
Ahri/Kennen (BC/IO),Gwen/Katarina (NX/SI),9,29,0.310344827586207,FALSE,NEG,(15.3% - 50.8%),No,0.00026848861149563,0.0559501933387841
Ahri/Kennen (BC/IO),Heimerdinger/Jayce (PZ/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.00026848861149563,0.0172500559913436
Ahri/Kennen (BC/IO),Kayn/Vayne (DE/RU),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00026848861149563,0.0446244262573767
Ahri/Kennen (BC/IO),Norra/Veigar (BC/SI),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.00026848861149563,0.0163332820641512
Ahri/Kennen (BC/IO),Teemo/Zoe (BC/MT),6,19,0.315789473684211,FALSE,NEG,(12.6% - 56.6%),No,0.00026848861149563,0.0516125506957768
Ahri/Kennen (FR/IO),Akshan/Varus (RU/SH),13,22,0.590909090909091,FALSE,POS,(36.4% - 79.3%),No,0.00168243868610578,0.0116401281189877
Ahri/Kennen (FR/IO),Anivia (FR/SI),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.00168243868610578,0.00498660255320527
Ahri/Kennen (FR/IO),Annie/Jhin (NX/RU),13,51,0.254901960784314,TRUE,NEG,(14.3% - 39.6%),No,0.00168243868610578,0.0250793997727966
Ahri/Kennen (FR/IO),Annie/Twisted Fate (BW/NX),20,72,0.277777777777778,TRUE,NEG,(17.9% - 39.6%),No,0.00168243868610578,0.0248075381887947
Ahri/Kennen (FR/IO),Aphelios/Seraphine (MT/PZ),18,36,0.5,FALSE,,(32.9% - 67.1%),No,0.00168243868610578,0.0131842749323382
Ahri/Kennen (FR/IO),Ashe/Kindred (FR/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00168243868610578,0.00392546540274641
Ahri/Kennen (FR/IO),Aurelion Sol/Zoe (FR/MT),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.00168243868610578,0.00311122983974333
Ahri/Kennen (FR/IO),Braum/Vladimir (FR/NX),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.00168243868610578,0.00463311503455273
Ahri/Kennen (FR/IO),Caitlyn/Teemo (BC/PZ),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.00168243868610578,0.0072147881908185
Ahri/Kennen (FR/IO),Diana/Leona (MT/SI),16,32,0.5,FALSE,,(31.9% - 68.1%),No,0.00168243868610578,0.0105034363843893
Ahri/Kennen (FR/IO),Draven/Jinx (NX/PZ),21,53,0.39622641509434,FALSE,NEG,(26.5% - 54.0%),No,0.00168243868610578,0.0217037288885651
Ahri/Kennen (FR/IO),Ekko/Jinx (PZ/SH),22,61,0.360655737704918,TRUE,NEG,(24.2% - 49.4%),No,0.00168243868610578,0.0178086202383747
Ahri/Kennen (FR/IO),Elise/Norra (BC/SI),13,25,0.52,FALSE,POS,(31.3% - 72.2%),No,0.00168243868610578,0.00942475977689811
Ahri/Kennen (FR/IO),Elise/Twisted Fate (BW/SI),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.00168243868610578,0.00314023740329688
Ahri/Kennen (FR/IO),Ezreal/Kennen (IO/PZ),13,17,0.764705882352941,TRUE,POS,(50.1% - 93.2%),No,0.00168243868610578,0.00359761247514119
Ahri/Kennen (FR/IO),Ezreal/Seraphine (BC/PZ),1,10,0.1,TRUE,NEG,(0.3% - 44.5%),No,0.00168243868610578,0.00885540201784707
Ahri/Kennen (FR/IO),Ezreal/Seraphine (NX/PZ),10,22,0.454545454545455,FALSE,NEG,(24.4% - 67.8%),No,0.00168243868610578,0.00772613082276244
Ahri/Kennen (FR/IO),Ezreal/Seraphine (PZ/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00168243868610578,0.00422498536129932
Ahri/Kennen (FR/IO),Gangplank/Sejuani (BW/FR),9,27,0.333333333333333,FALSE,NEG,(16.5% - 54.0%),No,0.00168243868610578,0.0152249232986052
Ahri/Kennen (FR/IO),Gwen/Katarina (NX/SI),40,114,0.350877192982456,TRUE,NEG,(26.4% - 44.6%),No,0.00168243868610578,0.0559501933387841
Ahri/Kennen (FR/IO),Gwen/Vayne (DE/SI),16,28,0.571428571428571,FALSE,POS,(37.2% - 75.5%),No,0.00168243868610578,0.00974316838148589
Ahri/Kennen (FR/IO),Hecarim/Zed (IO/SI),24,44,0.545454545454545,FALSE,POS,(38.8% - 69.6%),No,0.00168243868610578,0.0166503414797365
Ahri/Kennen (FR/IO),Heimerdinger/Jayce (PZ/SI),23,55,0.418181818181818,FALSE,NEG,(28.7% - 55.9%),No,0.00168243868610578,0.0172500559913436
Ahri/Kennen (FR/IO),Heimerdinger/Norra (BC/SI),12,20,0.6,FALSE,POS,(36.1% - 80.9%),No,0.00168243868610578,0.008184180489108
Ahri/Kennen (FR/IO),Jinx (FR/PZ),8,23,0.347826086956522,FALSE,NEG,(16.4% - 57.3%),No,0.00168243868610578,0.00717026495373631
Ahri/Kennen (FR/IO),Jinx/Lulu (BC/PZ),9,27,0.333333333333333,FALSE,NEG,(16.5% - 54.0%),No,0.00168243868610578,0.0130142771180244
Ahri/Kennen (FR/IO),Kai'Sa/Sivir (DE/SH),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00168243868610578,0.00384991081860694
Ahri/Kennen (FR/IO),Katarina/Yasuo (IO/NX),9,22,0.409090909090909,FALSE,NEG,(20.7% - 63.6%),No,0.00168243868610578,0.0077821221663658
Ahri/Kennen (FR/IO),Kayn/Vayne (DE/RU),49,117,0.418803418803419,FALSE,NEG,(32.8% - 51.4%),No,0.00168243868610578,0.0446244262573767
Ahri/Kennen (FR/IO),Kindred/Nasus (SI/SH),9,20,0.45,FALSE,NEG,(23.1% - 68.5%),No,0.00168243868610578,0.00836092424843427
Ahri/Kennen (FR/IO),Maokai/Nautilus (BW/SI),23,31,0.741935483870968,TRUE,POS,(55.4% - 88.1%),No,0.00168243868610578,0.0103948266696889
Ahri/Kennen (FR/IO),Miss Fortune/Swain (BW/NX),6,19,0.315789473684211,FALSE,NEG,(12.6% - 56.6%),No,0.00168243868610578,0.00711427361013295
Ahri/Kennen (FR/IO),Mistwraith Allegiance,7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.00168243868610578,0.00493263499310564
Ahri/Kennen (FR/IO),Norra/Veigar (BC/SI),16,37,0.432432432432432,FALSE,NEG,(27.1% - 60.5%),No,0.00168243868610578,0.0163332820641512
Ahri/Kennen (FR/IO),Pack Your Catalogue (NX/SI),11,21,0.523809523809524,FALSE,POS,(29.8% - 74.3%),No,0.00168243868610578,0.00790017620408373
Ahri/Kennen (FR/IO),Pantheon/Varus (MT/RU),16,29,0.551724137931035,FALSE,POS,(35.7% - 73.6%),No,0.00168243868610578,0.016362964222206
Ahri/Kennen (FR/IO),Pantheon/Vayne (DE/MT),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.00168243868610578,0.00477343069081175
Ahri/Kennen (FR/IO),Pyke/Rek'Sai (BW/SH),15,41,0.365853658536585,FALSE,NEG,(22.1% - 53.1%),No,0.00168243868610578,0.0160371350781046
Ahri/Kennen (FR/IO),Quinn/Vayne (DE/PZ),26,50,0.52,FALSE,POS,(37.4% - 66.3%),No,0.00168243868610578,0.0132766943790088
Ahri/Kennen (FR/IO),Rumble/Vayne (DE/NX),11,26,0.423076923076923,FALSE,NEG,(23.4% - 63.1%),No,0.00168243868610578,0.0103840331576689
Ahri/Kennen (FR/IO),Senna/Veigar (BC/SI),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.00168243868610578,0.00681812662408626
Ahri/Kennen (FR/IO),Seraphine/Viktor (BW/PZ),6,19,0.315789473684211,FALSE,NEG,(12.6% - 56.6%),No,0.00168243868610578,0.0055485397727426
Ahri/Kennen (FR/IO),Seraphine/Viktor (IO/PZ),4,17,0.235294117647059,TRUE,NEG,(6.8% - 49.9%),No,0.00168243868610578,0.007752440008311
Ahri/Kennen (FR/IO),Seraphine/Viktor (PZ/SI),30,66,0.454545454545455,FALSE,NEG,(33.1% - 58.2%),No,0.00168243868610578,0.0229672443893975
Ahri/Kennen (FR/IO),SunDisc,16,28,0.571428571428571,FALSE,POS,(37.2% - 75.5%),No,0.00168243868610578,0.0105951812365587
Ahri/Kennen (FR/IO),Swain/Twisted Fate (BW/NX),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.00168243868610578,0.00609631050775379
Ahri/Kennen (FR/IO),Taliyah (BW/SH),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.00168243868610578,0.00564298300291695
Ahri/Kennen (FR/IO),Taliyah/Ziggs (BC/SH),26,43,0.604651162790698,FALSE,POS,(44.4% - 75.0%),No,0.00168243868610578,0.0168446246960952
Ahri/Kennen (FR/IO),Teemo/Zoe (BC/MT),85,150,0.566666666666667,FALSE,POS,(48.3% - 64.7%),No,0.00168243868610578,0.0516125506957768
Ahri/Kennen (FR/IO),Trundle Timelines (FR/PZ),19,39,0.487179487179487,FALSE,NEG,(32.4% - 65.2%),No,0.00168243868610578,0.0157396389030554
Ahri/Kennen (FR/IO),Trundle/Tryndamere (FR/SI),35,88,0.397727272727273,FALSE,NEG,(29.5% - 50.8%),No,0.00168243868610578,0.0301273904256152
Ahri/Kennen (FR/IO),Vayne/Zed (DE/IO),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00168243868610578,0.00365158003524082
Ahri/Kennen (IO),Teemo/Zoe (BC/MT),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.000103887553191776,0.0516125506957768
Ahri/Kennen (IO/SH),Annie/Jhin (NX/RU),0,10,0,TRUE,NEG,(0.0% - 30.8%),No,0.000230711319425893,0.0250793997727966
Ahri/Kennen (IO/SH),Gwen/Katarina (NX/SI),5,15,0.333333333333333,FALSE,NEG,(11.8% - 61.6%),No,0.000230711319425893,0.0559501933387841
Ahri/Kennen (IO/SH),Kayn/Vayne (DE/RU),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.000230711319425893,0.0446244262573767
Ahri/Kennen (IO/SH),Seraphine/Viktor (PZ/SI),1,10,0.1,TRUE,NEG,(0.3% - 44.5%),No,0.000230711319425893,0.0229672443893975
Ahri/Kennen (IO/SH),Teemo/Zoe (BC/MT),10,19,0.526315789473684,FALSE,POS,(28.9% - 75.6%),No,0.000230711319425893,0.0516125506957768
Ahri/Kennen (IO/SI),Annie/Jhin (NX/RU),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.000277932934513064,0.0250793997727966
Ahri/Kennen (IO/SI),Gwen/Katarina (NX/SI),6,21,0.285714285714286,FALSE,NEG,(11.3% - 52.2%),No,0.000277932934513064,0.0559501933387841
Ahri/Kennen (IO/SI),Kayn/Vayne (DE/RU),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.000277932934513064,0.0446244262573767
Ahri/Kennen (IO/SI),Pantheon/Varus (MT/RU),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.000277932934513064,0.016362964222206
Ahri/Kennen (IO/SI),Teemo/Zoe (BC/MT),12,23,0.521739130434783,FALSE,POS,(30.6% - 73.2%),No,0.000277932934513064,0.0516125506957768
Ahri/Kennen (IO/SI),Trundle/Tryndamere (FR/SI),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.000277932934513064,0.0301273904256152
Akshan (FR/SH),Ekko/Jinx (PZ/SH),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.000388566432717294,0.0178086202383747
Akshan (FR/SH),Gwen/Katarina (NX/SI),5,34,0.147058823529412,TRUE,NEG,(5.0% - 31.1%),No,0.000388566432717294,0.0559501933387841
Akshan (FR/SH),Hecarim/Zed (IO/SI),1,10,0.1,TRUE,NEG,(0.3% - 44.5%),No,0.000388566432717294,0.0166503414797365
Akshan (FR/SH),Kayn/Vayne (DE/RU),11,28,0.392857142857143,FALSE,NEG,(21.5% - 59.4%),No,0.000388566432717294,0.0446244262573767
Akshan (FR/SH),Maokai/Nautilus (BW/SI),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.000388566432717294,0.0103948266696889
Akshan (FR/SH),Taliyah/Ziggs (BC/SH),1,13,0.0769230769230769,TRUE,NEG,(0.2% - 36.0%),No,0.000388566432717294,0.0168446246960952
Akshan (FR/SH),Teemo/Zoe (BC/MT),6,25,0.24,TRUE,NEG,(9.4% - 45.1%),No,0.000388566432717294,0.0516125506957768
Akshan (FR/SH),Trundle Timelines (FR/PZ),2,12,0.166666666666667,TRUE,NEG,(2.1% - 48.4%),No,0.000388566432717294,0.0157396389030554
Akshan (FR/SH),Trundle/Tryndamere (FR/SI),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.000388566432717294,0.0301273904256152
Akshan (PZ/SH),Annie/Jhin (NX/RU),1,14,0.0714285714285714,TRUE,NEG,(0.2% - 33.9%),No,0.00041487561826586,0.0250793997727966
Akshan (PZ/SH),Annie/Twisted Fate (BW/NX),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.00041487561826586,0.0248075381887947
Akshan (PZ/SH),Aphelios/Seraphine (MT/PZ),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00041487561826586,0.0131842749323382
Akshan (PZ/SH),Draven/Jinx (NX/PZ),2,12,0.166666666666667,TRUE,NEG,(2.1% - 48.4%),No,0.00041487561826586,0.0217037288885651
Akshan (PZ/SH),Ekko/Jinx (PZ/SH),1,11,0.0909090909090909,TRUE,NEG,(0.2% - 41.3%),No,0.00041487561826586,0.0178086202383747
Akshan (PZ/SH),Gangplank/Sejuani (BW/FR),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00041487561826586,0.0152249232986052
Akshan (PZ/SH),Gwen/Katarina (NX/SI),2,31,0.0645161290322581,TRUE,NEG,(0.8% - 21.4%),No,0.00041487561826586,0.0559501933387841
Akshan (PZ/SH),Gwen/Vayne (DE/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00041487561826586,0.00974316838148589
Akshan (PZ/SH),Heimerdinger/Jayce (PZ/SI),1,12,0.0833333333333333,TRUE,NEG,(0.2% - 38.5%),No,0.00041487561826586,0.0172500559913436
Akshan (PZ/SH),Kayn/Vayne (DE/RU),3,23,0.130434782608696,TRUE,NEG,(2.8% - 33.6%),No,0.00041487561826586,0.0446244262573767
Akshan (PZ/SH),Norra/Veigar (BC/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00041487561826586,0.0163332820641512
Akshan (PZ/SH),Pantheon/Varus (MT/RU),3,14,0.214285714285714,FALSE,NEG,(4.7% - 50.8%),No,0.00041487561826586,0.016362964222206
Akshan (PZ/SH),Pyke/Rek'Sai (BW/SH),2,15,0.133333333333333,TRUE,NEG,(1.7% - 40.5%),No,0.00041487561826586,0.0160371350781046
Akshan (PZ/SH),Seraphine/Viktor (PZ/SI),4,14,0.285714285714286,FALSE,NEG,(8.4% - 58.1%),No,0.00041487561826586,0.0229672443893975
Akshan (PZ/SH),Teemo/Zoe (BC/MT),5,31,0.161290322580645,TRUE,NEG,(5.5% - 33.7%),No,0.00041487561826586,0.0516125506957768
Akshan (PZ/SH),Trundle Timelines (FR/PZ),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.00041487561826586,0.0157396389030554
Akshan (PZ/SH),Trundle/Tryndamere (FR/SI),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.00041487561826586,0.0301273904256152
Akshan/Braum (FR/SH),Gwen/Katarina (NX/SI),3,17,0.176470588235294,TRUE,NEG,(3.8% - 43.4%),No,0.00016797403081008,0.0559501933387841
Akshan/Braum (FR/SH),Kayn/Vayne (DE/RU),7,17,0.411764705882353,FALSE,NEG,(18.4% - 67.1%),No,0.00016797403081008,0.0446244262573767
Akshan/Braum (FR/SH),Teemo/Zoe (BC/MT),1,16,0.0625,TRUE,NEG,(0.2% - 30.2%),No,0.00016797403081008,0.0516125506957768
Akshan/Ekko (PZ/SH),Gwen/Katarina (NX/SI),0,12,0,TRUE,NEG,(0.0% - 26.5%),No,0.000169323219812571,0.0559501933387841
Akshan/Ekko (PZ/SH),Kayn/Vayne (DE/RU),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.000169323219812571,0.0446244262573767
Akshan/Ekko (PZ/SH),Teemo/Zoe (BC/MT),1,10,0.1,TRUE,NEG,(0.3% - 44.5%),No,0.000169323219812571,0.0516125506957768
Akshan/Gwen (SI/SH),Gwen/Katarina (NX/SI),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.000151783762780193,0.0559501933387841
Akshan/Gwen (SI/SH),Teemo/Zoe (BC/MT),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.000151783762780193,0.0516125506957768
Akshan/Kai'Sa (DE/SH),Annie/Jhin (NX/RU),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.000409478862255898,0.0250793997727966
Akshan/Kai'Sa (DE/SH),Draven/Jinx (NX/PZ),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.000409478862255898,0.0217037288885651
Akshan/Kai'Sa (DE/SH),Ekko/Jinx (PZ/SH),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.000409478862255898,0.0178086202383747
Akshan/Kai'Sa (DE/SH),Gangplank/Sejuani (BW/FR),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000409478862255898,0.0152249232986052
Akshan/Kai'Sa (DE/SH),Gwen/Katarina (NX/SI),9,34,0.264705882352941,TRUE,NEG,(12.9% - 44.4%),No,0.000409478862255898,0.0559501933387841
Akshan/Kai'Sa (DE/SH),Hecarim/Zed (IO/SI),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.000409478862255898,0.0166503414797365
Akshan/Kai'Sa (DE/SH),Jinx (FR/PZ),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000409478862255898,0.00717026495373631
Akshan/Kai'Sa (DE/SH),Kayn/Vayne (DE/RU),19,34,0.558823529411765,FALSE,POS,(37.9% - 72.8%),No,0.000409478862255898,0.0446244262573767
Akshan/Kai'Sa (DE/SH),Quinn/Vayne (DE/PZ),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000409478862255898,0.0132766943790088
Akshan/Kai'Sa (DE/SH),Taliyah/Ziggs (BC/SH),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.000409478862255898,0.0168446246960952
Akshan/Kai'Sa (DE/SH),Teemo/Zoe (BC/MT),17,37,0.45945945945946,FALSE,NEG,(29.5% - 63.1%),No,0.000409478862255898,0.0516125506957768
Akshan/Kai'Sa (DE/SH),Trundle/Tryndamere (FR/SI),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.000409478862255898,0.0301273904256152
Akshan/Kai'Sa (RU/SH),Akshan/Varus (RU/SH),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.000758244219399719,0.0116401281189877
Akshan/Kai'Sa (RU/SH),Annie/Jhin (NX/RU),8,29,0.275862068965517,TRUE,NEG,(12.7% - 47.2%),No,0.000758244219399719,0.0250793997727966
Akshan/Kai'Sa (RU/SH),Annie/Twisted Fate (BW/NX),10,27,0.37037037037037,FALSE,NEG,(19.4% - 57.6%),No,0.000758244219399719,0.0248075381887947
Akshan/Kai'Sa (RU/SH),Aphelios/Seraphine (MT/PZ),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.000758244219399719,0.0131842749323382
Akshan/Kai'Sa (RU/SH),Diana/Leona (MT/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000758244219399719,0.0105034363843893
Akshan/Kai'Sa (RU/SH),Draven/Jinx (NX/PZ),11,28,0.392857142857143,FALSE,NEG,(21.5% - 59.4%),No,0.000758244219399719,0.0217037288885651
Akshan/Kai'Sa (RU/SH),Ekko/Jinx (PZ/SH),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.000758244219399719,0.0178086202383747
Akshan/Kai'Sa (RU/SH),Elise/Norra (BC/SI),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.000758244219399719,0.00942475977689811
Akshan/Kai'Sa (RU/SH),Ezreal/Seraphine (NX/PZ),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000758244219399719,0.00772613082276244
Akshan/Kai'Sa (RU/SH),Gangplank/Sejuani (BW/FR),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.000758244219399719,0.0152249232986052
Akshan/Kai'Sa (RU/SH),Gwen/Katarina (NX/SI),23,59,0.389830508474576,FALSE,NEG,(26.5% - 52.6%),No,0.000758244219399719,0.0559501933387841
Akshan/Kai'Sa (RU/SH),Hecarim/Zed (IO/SI),12,26,0.461538461538462,FALSE,NEG,(26.6% - 66.6%),No,0.000758244219399719,0.0166503414797365
Akshan/Kai'Sa (RU/SH),Heimerdinger/Jayce (PZ/SI),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.000758244219399719,0.0172500559913436
Akshan/Kai'Sa (RU/SH),Heimerdinger/Norra (BC/SI),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000758244219399719,0.008184180489108
Akshan/Kai'Sa (RU/SH),Jinx/Lulu (BC/PZ),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.000758244219399719,0.0130142771180244
Akshan/Kai'Sa (RU/SH),Katarina/Yasuo (IO/NX),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.000758244219399719,0.0077821221663658
Akshan/Kai'Sa (RU/SH),Kayn/Vayne (DE/RU),7,24,0.291666666666667,FALSE,NEG,(12.6% - 51.1%),No,0.000758244219399719,0.0446244262573767
Akshan/Kai'Sa (RU/SH),Kindred/Nasus (SI/SH),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.000758244219399719,0.00836092424843427
Akshan/Kai'Sa (RU/SH),Mistwraith Allegiance,4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.000758244219399719,0.00493263499310564
Akshan/Kai'Sa (RU/SH),Norra/Veigar (BC/SI),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.000758244219399719,0.0163332820641512
Akshan/Kai'Sa (RU/SH),Pack Your Catalogue (NX/SI),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.000758244219399719,0.00790017620408373
Akshan/Kai'Sa (RU/SH),Pantheon/Varus (MT/RU),3,15,0.2,TRUE,NEG,(4.3% - 48.1%),No,0.000758244219399719,0.016362964222206
Akshan/Kai'Sa (RU/SH),Pantheon/Vayne (DE/MT),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.000758244219399719,0.00477343069081175
Akshan/Kai'Sa (RU/SH),Pyke/Rek'Sai (BW/SH),5,15,0.333333333333333,FALSE,NEG,(11.8% - 61.6%),No,0.000758244219399719,0.0160371350781046
Akshan/Kai'Sa (RU/SH),Quinn/Vayne (DE/PZ),1,13,0.0769230769230769,TRUE,NEG,(0.2% - 36.0%),No,0.000758244219399719,0.0132766943790088
Akshan/Kai'Sa (RU/SH),Rumble/Vayne (DE/NX),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000758244219399719,0.0103840331576689
Akshan/Kai'Sa (RU/SH),Seraphine/Viktor (BW/PZ),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000758244219399719,0.0055485397727426
