archetype_1,archetype_2,mu_win,mu_n,mu_wr
Ashe/LeBlanc (FR/NX),Nidalee/Viego (SI/SH),3,4,0.75
Fizz/Jack (BC/BW),Jack/Sett (BW/IO),3,4,0.75
Pyke/Rek'Sai (BW/SH),Nasus/Veigar (SI/SH),3,4,0.75
Ashe/LeBlanc (FR/NX),Sett/Viego (IO/SI),3,4,0.75
Teemo (BC/PZ),Illaoi/Jayce (BW/PZ),3,4,0.75
Nasus (SI/SH),Aurelion Sol (FR/MT),3,4,0.75
Fizz/Samira (BW/NX),Azir/Neeko (RU/SH),3,4,0.75
Ekko/Jinx (PZ/SH),Jinx/Norra (BC/PZ),3,4,0.75
Ashe/Senna (FR/SI),Pyke/Rek'Sai (BW/SH),3,4,0.75
Gnar/Norra (BC/NX),Gnar/Neeko (FR/RU),3,4,0.75
Illaoi/Swain (BW/NX),Akshan/Nidalee (IO/SH),3,4,0.75
Teemo (MT/PZ),Jinx/Norra (BC/PZ),3,4,0.75
Nasus (SI/SH),Jack/Jayce (BW/PZ),3,4,0.75
Jack/Seraphine (BW/PZ),Nasus/Veigar (SI/SH),3,4,0.75
Teemo/Tristana (BC/DE),Neeko (FR/RU),3,4,0.75
Illaoi/Swain (BW/NX),Kayle/Leona (MT/NX),3,4,0.75
Ekko/Nidalee (PZ/SH),Aatrox/Vayne (RU/DE),3,4,0.75
Aatrox/Vayne (RU/DE),Darius/Gnar (FR/NX),3,4,0.75
Heimerdinger/Norra (BC/SI),Bard/Garen (RU/DE),3,4,0.75
Annie/Jhin (RU/NX),Jarvan IV/Shen (DE/IO),3,4,0.75
Caitlyn/Teemo (PZ/SI),Jax/Ornn (FR/RU),3,4,0.75
Illaoi/Swain (BW/NX),Gnar/Jhin/Norra (BC/RU),3,4,0.75
Fizz/Norra (BC/FR),Gnar/Neeko (FR/RU),3,4,0.75
Heimerdinger/Jayce (PZ/SI),Jack/Nami (BW/IO),3,4,0.75
Nasus (SI/SH),Azir/Renekton (SH),3,4,0.75
Aatrox/Vayne (RU/DE),Jax/Norra (BC/RU),3,4,0.75
Nasus (SI/SH),Darius/Gwen (NX/SI),3,4,0.75
Aatrox/Vayne (RU/DE),Sett/Viego (IO/SI),3,4,0.75
Gnar/Norra (BC/FR),Gnar/Jhin (BC/RU),3,4,0.75
Heimerdinger/Jayce (IO/PZ),Gnar/Norra (BC/FR),3,4,0.75
Gwen/Quinn (DE/SI),Pyke/Rek'Sai (BW/SH),3,4,0.75
Azir/Neeko (RU/SH),Gnar (BC/FR),3,4,0.75
Neeko (FR/RU),Nidalee/Viego (SI/SH),3,4,0.75
Fizz/Samira (BW/NX),Neeko (FR/RU),3,4,0.75
Miss Fortune/Quinn (BW/DE),Gnar (BC/FR),3,4,0.75
Aatrox/Vayne (RU/DE),Nidalee/Viego (SI/SH),3,4,0.75
Jack/Nami (BW/IO),Teemo (MT/PZ),3,4,0.75
Teemo (MT/PZ),Ashe/Sejuani (FR/NX),3,4,0.75
Caitlyn (DE/PZ),Teemo (MT/PZ),3,4,0.75
Jax/Ornn (FR/RU),Neeko/Norra (BC/RU),3,4,0.75
Gnar (FR/SI),Jax/Ornn (FR/RU),3,4,0.75
Illaoi/Swain (BW/NX),Seraphine (MT/PZ),3,4,0.75
Jax/Ornn (FR/RU),Seraphine (MT/PZ),3,4,0.75
The Poro King/Yuumi (MT/RU),Karma/Sett (IO/PZ),3,4,0.75
Fizz (BW/MT),Aatrox/Vayne (RU/DE),1,4,0.25
Jhin/Norra (BC/RU),Jinx/Norra (BC/PZ),1,4,0.25
Akshan/Ashe (FR/SH),Teemo (BC/PZ),1,4,0.25
Jax/Ornn (FR/RU),Renekton (DE/SH),1,4,0.25
Karma/Sett (IO/PZ),Gnar (BC/FR),1,4,0.25
Neeko (FR/RU),Ekko/Jinx (PZ/SH),1,4,0.25
Kayle/The Poro King (MT/RU),Teemo (BC/PZ),1,4,0.25
Vayne/Zed (DE/IO),Illaoi/Swain (BW/NX),1,4,0.25
Aurelion Sol/Yuumi (DE/MT),Miss Fortune/Quinn (BW/DE),1,4,0.25
Aatrox/Vayne (RU/DE),Malphite/Taliyah (MT/SH),1,4,0.25
Caitlyn/Teemo (BC/PZ),The Poro King (RU/SI),1,4,0.25
Lissandra/Taliyah (FR/SH),Azir/Nasus/Renekton (SH),1,4,0.25
Jack/Seraphine (BW/PZ),Karma/Sett (IO/PZ),1,4,0.25
Jack/Seraphine (BW/PZ),Jhin/Norra (BC/RU),1,4,0.25
Akshan/Varus (SH/RU),Karma/Sett (IO/PZ),1,4,0.25
The Poro King (FR/RU),Garen/Neeko (DE/RU),1,4,0.25
Garen/Jack (BW/DE),Jhin/Norra (BC/RU),1,4,0.25
Fizz/Jack (BC/BW),Karma/Sett (IO/PZ),1,4,0.25
Aatrox/Kayn (RU/RU),Jarvan IV/Shen (DE/IO),1,4,0.25
Nidalee/Viego (SI/SH),Jax/Ornn (FR/RU),1,4,0.25
Jhin/Norra (BC/RU),Neeko (FR/RU),1,4,0.25
Jack/Jayce (BW/PZ),Akshan/Samira (NX/SH),1,4,0.25
Caitlyn/Jack (BW/PZ),Ashe/LeBlanc (FR/NX),1,4,0.25
Azir/Renekton (SH),Senna/Veigar (BC/SI),1,4,0.25
Kayle/The Poro King (MT/RU),Illaoi/Swain (BW/NX),1,4,0.25
Evelynn/Kayle (RU/MT),Illaoi/Swain (BW/NX),1,4,0.25
Ornn (DE/FR),Jax/Ornn (FR/RU),1,4,0.25
Jax/Ornn (FR/RU),Akshan/Varus (SH/RU),1,4,0.25
Annie/Jhin (RU/NX),Garen/Jack (BW/DE),1,4,0.25
Samira/Varus (NX/RU),Teemo (MT/PZ),1,4,0.25
Aurelion Sol (FR/MT),Karma/Sett (IO/PZ),1,4,0.25
Maokai/Nautilus (BW/SI),Azir/Neeko (RU/SH),1,4,0.25
Azir/Neeko (RU/SH),Karma/Sett (IO/PZ),1,4,0.25
Jhin/Norra (BC/RU),Heimerdinger/Jayce (IO/PZ),1,4,0.25
Aurelion Sol/Leona (FR/MT),Teemo (BC/PZ),1,4,0.25
Nasus/Senna (SI/SH),Caitlyn/Teemo (BC/PZ),1,4,0.25
Akshan/Samira (NX/SH),Maokai/Nautilus (BW/SI),1,4,0.25
Teemo (BC/PZ),Annie/Samira (NX/PZ),1,4,0.25
Pyke/Rek'Sai (BW/SH),Garen/Jack (BW/DE),1,4,0.25
Teemo (BC/PZ),Evelynn/Kai'Sa (RU/SH),1,4,0.25
Jack/Sett (BW/IO),Teemo/Tristana (BC/DE),1,4,0.25
Jack/Swain (BW/NX),Jax/Norra (BC/RU),1,4,0.25
Diana/Evelynn (RU/MT),Gnar/Neeko (FR/RU),1,4,0.25
Caitlyn/Teemo (BC/PZ),Heimerdinger/Jayce (IO/PZ),1,4,0.25
Gnar/Jhin (BC/RU),The Poro King (RU/SI),1,4,0.25
Fizz (BW/MT),Gnar/Neeko (FR/RU),1,4,0.25
Annie/Jhin (RU/NX),Aurelion Sol (FR/MT),1,4,0.25
Jack/Nami (BC/BW),Jack/Sett (BW/IO),1,4,0.25
Garen/Neeko (DE/RU),Jinx/Samira (NX/PZ),1,4,0.25
Norra/Viego (BC/SI),Karma/Sett (IO/PZ),1,4,0.25
Jinx/Samira (NX/PZ),Akshan/Samira (NX/SH),1,4,0.25
Neeko (FR/RU),Fizz (BW/MT),1,4,0.25
Gnar/Jhin (BC/RU),Evelynn (RU/MT),1,4,0.25
Sett/Viego (IO/SI),Jhin/Norra (BC/RU),1,4,0.25
Gnar/Neeko (FR/RU),Gwen/Vayne (DE/SI),1,4,0.25
Jarvan IV/Shen (DE/IO),Nasus/Veigar (SI/SH),1,4,0.25
Evelynn/Jayce (RU/PZ),Pyke/Rek'Sai (BW/SH),1,4,0.25
Gnar/Neeko (FR/RU),Jack/Vayne (BW/DE),1,4,0.25
Fizz/Samira (BW/NX),Pyke/Rek'Sai (BW/SH),1,4,0.25
Aurelion Sol (FR/MT),Aatrox/Vayne (RU/DE),1,4,0.25
Ekko/Jinx (PZ/SH),Lissandra/Taliyah (FR/SH),1,4,0.25
Nidalee/Norra (BC/SH),Aatrox/Vayne (RU/DE),1,4,0.25
Nidalee/Norra (BC/SH),Illaoi/Swain (BW/NX),1,4,0.25
Ekko/Jinx (PZ/SH),Azir/Renekton (SH),1,4,0.25
Jarvan IV/Shen (DE/IO),Jax/Norra (BC/RU),1,4,0.25
Fizz/Samira (BW/NX),Jinx/Samira (NX/PZ),1,4,0.25
Ashe/Karma (FR/IO),Neeko (FR/RU),1,4,0.25
Lissandra/Taliyah (FR/SH),Ashe/LeBlanc (FR/NX),1,4,0.25
Azir/Neeko (RU/SH),Jarvan IV/Shen (DE/IO),1,4,0.25
Lissandra/Taliyah (FR/SH),Heimerdinger/Norra (BC/SI),1,4,0.25
Jack/Seraphine (BW/PZ),Gwen/Quinn (DE/SI),1,4,0.25
Gnar/Nidalee (FR/SH),Teemo (MT/PZ),1,4,0.25
The Poro King (RU/SI),Jack/Samira (BW/NX),1,4,0.25
Jhin/Norra (BC/RU),Aurelion Sol/Shyvana (DE/MT),1,4,0.25
Jinx (BC/PZ),Ekko/Nidalee (PZ/SH),1,4,0.25
Jax/Ornn (FR/RU),Ashe (FR/SI),1,4,0.25
Nasus (SI/SH),The Poro King (DE/RU),1,4,0.25
Pyke/Rek'Sai (BW/SH),Gwen/Nidalee (SI/SH),1,4,0.25
Sett/Viego (IO/SI),Annie/Jhin (RU/NX),1,4,0.25
Ashe/LeBlanc (FR/NX),Teemo/Tristana (BC/DE),1,4,0.25
Darius/Gnar (FR/NX),Ashe/LeBlanc (FR/NX),1,4,0.25
Ashe/LeBlanc (FR/NX),Senna/Veigar (BC/SI),1,4,0.25
Heimerdinger/Norra (BC/SI),Fizz/Samira (BW/NX),1,4,0.25
Aatrox/Quinn/Vayne (RU/DE),Illaoi/Swain (BW/NX),1,4,0.25
Jinx (BC/PZ),Jack/Udyr (BW/FR),1,4,0.25
Gnar/Nidalee (BC/SH),Heimerdinger/Norra (BC/SI),1,4,0.25
Fizz/Jack (BC/BW),Teemo (MT/PZ),1,4,0.25
Aurelion Sol (MT/PZ),Illaoi/Swain (BW/NX),1,4,0.25
Nidalee/Viego (SI/SH),Ashe/LeBlanc (FR/NX),1,4,0.25
Jack/Sett (BW/IO),Fizz/Jack (BC/BW),1,4,0.25
Nasus/Veigar (SI/SH),Pyke/Rek'Sai (BW/SH),1,4,0.25
Sett/Viego (IO/SI),Ashe/LeBlanc (FR/NX),1,4,0.25
Illaoi/Jayce (BW/PZ),Teemo (BC/PZ),1,4,0.25
Aurelion Sol (FR/MT),Nasus (SI/SH),1,4,0.25
Azir/Neeko (RU/SH),Fizz/Samira (BW/NX),1,4,0.25
Jinx/Norra (BC/PZ),Ekko/Jinx (PZ/SH),1,4,0.25
Pyke/Rek'Sai (BW/SH),Ashe/Senna (FR/SI),1,4,0.25
Gnar/Neeko (FR/RU),Gnar/Norra (BC/NX),1,4,0.25
Akshan/Nidalee (IO/SH),Illaoi/Swain (BW/NX),1,4,0.25
Jinx/Norra (BC/PZ),Teemo (MT/PZ),1,4,0.25
Jack/Jayce (BW/PZ),Nasus (SI/SH),1,4,0.25
Nasus/Veigar (SI/SH),Jack/Seraphine (BW/PZ),1,4,0.25
Neeko (FR/RU),Teemo/Tristana (BC/DE),1,4,0.25
Kayle/Leona (MT/NX),Illaoi/Swain (BW/NX),1,4,0.25
Aatrox/Vayne (RU/DE),Ekko/Nidalee (PZ/SH),1,4,0.25
Darius/Gnar (FR/NX),Aatrox/Vayne (RU/DE),1,4,0.25
Bard/Garen (RU/DE),Heimerdinger/Norra (BC/SI),1,4,0.25
Jarvan IV/Shen (DE/IO),Annie/Jhin (RU/NX),1,4,0.25
Jax/Ornn (FR/RU),Caitlyn/Teemo (PZ/SI),1,4,0.25
Gnar/Jhin/Norra (BC/RU),Illaoi/Swain (BW/NX),1,4,0.25
Gnar/Neeko (FR/RU),Fizz/Norra (BC/FR),1,4,0.25
Jack/Nami (BW/IO),Heimerdinger/Jayce (PZ/SI),1,4,0.25
Azir/Renekton (SH),Nasus (SI/SH),1,4,0.25
Jax/Norra (BC/RU),Aatrox/Vayne (RU/DE),1,4,0.25
Darius/Gwen (NX/SI),Nasus (SI/SH),1,4,0.25
Sett/Viego (IO/SI),Aatrox/Vayne (RU/DE),1,4,0.25
Gnar/Jhin (BC/RU),Gnar/Norra (BC/FR),1,4,0.25
Gnar/Norra (BC/FR),Heimerdinger/Jayce (IO/PZ),1,4,0.25
Pyke/Rek'Sai (BW/SH),Gwen/Quinn (DE/SI),1,4,0.25
Gnar (BC/FR),Azir/Neeko (RU/SH),1,4,0.25
Nidalee/Viego (SI/SH),Neeko (FR/RU),1,4,0.25
Neeko (FR/RU),Fizz/Samira (BW/NX),1,4,0.25
Gnar (BC/FR),Miss Fortune/Quinn (BW/DE),1,4,0.25
Nidalee/Viego (SI/SH),Aatrox/Vayne (RU/DE),1,4,0.25
Teemo (MT/PZ),Jack/Nami (BW/IO),1,4,0.25
Ashe/Sejuani (FR/NX),Teemo (MT/PZ),1,4,0.25
Teemo (MT/PZ),Caitlyn (DE/PZ),1,4,0.25
Neeko/Norra (BC/RU),Jax/Ornn (FR/RU),1,4,0.25
Jax/Ornn (FR/RU),Gnar (FR/SI),1,4,0.25
Seraphine (MT/PZ),Illaoi/Swain (BW/NX),1,4,0.25
Seraphine (MT/PZ),Jax/Ornn (FR/RU),1,4,0.25
Karma/Sett (IO/PZ),The Poro King/Yuumi (MT/RU),1,4,0.25
Gnar/Yuumi (FR/MT),Heimerdinger/Seraphine (MT/PZ),1,1,1
Heimerdinger/Nidalee (PZ/SH),Fizz/The Poro King (BW/RU),1,1,1
Jinx/Samira (NX/PZ),Norra/Teemo (BC/PZ),1,1,1
Norra/Teemo (BC/PZ),Jack/Samira (BW/NX),1,1,1
Norra/Teemo (BC/PZ),Maokai/Nautilus (BW/SI),1,1,1
Ashe/LeBlanc (FR/NX),The Poro King (IO/RU),1,1,1
Teemo (BC/PZ),Akshan/Taliyah (NX/SH),1,1,1
Illaoi/Swain (BW/NX),Kennen/Nidalee (BC/SH),1,1,1
Evelynn/Jayce (RU/PZ),Jack/Nami (BW/IO),1,1,1
Ornn/Vayne (DE/FR),Teemo (BC/PZ),1,1,1
Jinx/Norra (BC/PZ),Ashe/Senna (FR/SI),1,1,1
Gwen/Jack (BW/SI),Fizz/The Poro King (BW/RU),1,1,1
Jayce (PZ/SI),The Poro King (BW/RU),1,1,1
Fizz/The Poro King (BW/RU),The Poro King (IO/RU),1,1,1
Jhin/Norra (BC/RU),Championless (FR/NX),1,1,1
Ashe/LeBlanc (FR/NX),Norra/Yuumi (BC/MT),1,1,1
Norra/Yuumi (BC/MT),Jinx/Samira (NX/PZ),1,1,1
Championless (FR/NX),Fizz (BW/MT),1,1,1
Jack/Karma (BW/IO),Akshan/Taliyah (NX/SH),1,1,1
Jayce (BW/PZ),Jinx/Samira (NX/PZ),1,1,1
Aatrox/Vayne (RU/DE),Norra/Teemo (BC/PZ),1,1,1
Aatrox (RU/BW),Jinx/Samira (NX/PZ),1,1,1
Maokai/Nautilus (BW/SI),Aatrox (RU/BW),1,1,1
Illaoi/Lucian (BW/DE),Gnar/Yuumi (FR/MT),1,1,1
Jinx/Samira (NX/PZ),Gnar/Yuumi (FR/MT),1,1,1
Jayce/Teemo (BW/PZ),Bard/Garen (RU/DE),1,1,1
Jhin/Norra (BC/RU),Gnar/Tristana (BC/BW),1,1,1
Evelynn/Nidalee (RU/SH),Jack/Karma (BW/IO),1,1,1
Shen (DE/IO),Darius/Gwen (NX/SI),1,1,1
Garen/Neeko (DE/RU),Gwen/Sion (NX/SI),1,1,1
Aurelion Sol (FR/MT),Teemo (BW/PZ),1,1,1
Annie/Fizz (BW/NX),Bard/Garen (RU/DE),1,1,1
Jack/Jayce (BW/PZ),Akshan/Ashe (FR/SH),1,1,1
Kai'Sa (DE/SH),Akshan/Ashe (FR/SH),1,1,1
Ashe/LeBlanc (FR/NX),Jayce/Teemo (BW/PZ),1,1,1
Jayce/Teemo (BW/PZ),Jhin/Norra (BC/RU),1,1,1
Aatrox/Kayn (RU/RU),Aurelion Sol/Shyvana (DE/MT),1,1,1
Aurelion Sol/Shyvana (DE/MT),Garen/Neeko (DE/RU),1,1,1
Heimerdinger/Seraphine (MT/PZ),Jayce (PZ/SI),1,1,1
Jack/Vayne (BW/DE),Maokai/Nautilus (BW/SI),1,1,1
Shen (DE/IO),Jack/Vayne (BW/DE),1,1,1
Maokai/Nautilus (BW/SI),The Poro King (MT/RU),1,1,1
Neeko/Norra (BC/RU),Akshan/Taliyah (NX/SH),1,1,1
Akshan/Master Yi (IO/SH),Azir/Nasus/Renekton (SH),1,1,1
Gnar/Norra (BC/FR),Akshan/Master Yi (IO/SH),1,1,1
Maokai/Nautilus (BW/SI),Akshan/Master Yi (IO/SH),1,1,1
Teemo (MT/PZ),Fizz/Neeko (BW/RU),1,1,1
The Poro King (MT/RU),Fizz/Neeko (BW/RU),1,1,1
Jack/Vayne (BW/DE),Aurelion Sol/Neeko (MT/RU),1,1,1
The Poro King (MT/RU),Jack/Nami (BW/IO),1,1,1
Jack/Nami (BW/IO),Akshan/Kai'Sa (DE/SH),1,1,1
Jack/Nami (BW/IO),Illaoi/Lucian (BW/DE),1,1,1
Illaoi/Zed (BW/IO),Jack/Norra (BC/BW),1,1,1
Aatrox/Vayne (RU/DE),Nidalee (PZ/SH),1,1,1
Aatrox/Vayne (RU/DE),Shen (DE/IO),1,1,1
Shen (DE/IO),Jack/Kayn (BW/RU),1,1,1
Jinx/Norra (BC/PZ),Gnar/Norra (BC/FR),1,1,1
Ashe/Lissandra (FR/SH),Azir/Nasus/Renekton (SH),1,1,1
Jack/Master Yi (BW/IO),Fizz/Samira (BW/NX),1,1,1
Miss Fortune/Swain (BW/NX),Jack/Jayce (BW/PZ),1,1,1
Jhin/Norra (BC/RU),Ahri/Kennen (IO/SH),1,1,1
Illaoi/Swain (BW/NX),Ahri/Kennen (IO/SH),1,1,1
Fizz/Samira (BW/NX),Jack/Karma (BW/IO),1,1,1
Illaoi/Zed (BW/IO),Teemo (BC/PZ),1,1,1
Gwen/Zed (IO/SI),Annie/Jhin (RU/NX),1,1,1
Evelynn/The Poro King (RU/RU),Jack/Nami (BW/IO),1,1,1
Aatrox/Vayne (RU/DE),Evelynn/The Poro King (RU/RU),1,1,1
Jhin/Norra (BC/RU),Jack/Kayn (BW/RU),1,1,1
Jack/Kayn (BW/RU),Aatrox/Vayne (RU/DE),1,1,1
Gwen/Zed (IO/SI),Aurelion Sol/Neeko (MT/RU),1,1,1
Akshan/Kai'Sa (DE/SH),Gnar/Neeko (FR/RU),1,1,1
Aatrox/Vayne (RU/DE),Akshan/Kai'Sa (DE/SH),1,1,1
Ahri/Kennen (IO/SH),Kai'Sa (DE/SH),1,1,1
Jack/Karma (BW/IO),Maokai/Nautilus (BW/SI),1,1,1
Renekton (DE/SH),Pyke/Rek'Sai (BW/SH),1,1,1
Renekton (DE/SH),Evelynn/Yuumi (RU/MT),1,1,1
Senna/Veigar (BC/SI),Gnar/Norra (BC/NX),1,1,1
Garen/Neeko (DE/RU),Akshan/Viego (SI/SH),1,1,1
Norra/Yuumi (BC/FR),Akshan/Viego (SI/SH),1,1,1
Maokai/Nautilus (BW/SI),Evelynn/Nidalee (RU/SH),1,1,1
Jinx/Norra (BC/PZ),Fizz/Lucian (BW/DE),1,1,1
Aurelion Sol/Shyvana (DE/MT),Illaoi/Jack (BW/IO),1,1,1
Aurelion Sol/Shyvana (DE/MT),Caitlyn/Jack (BW/PZ),1,1,1
Karma/Sett (IO/PZ),Aurelion Sol/The Poro King (MT/RU),1,1,1
Aurelion Sol/The Poro King (MT/RU),Aurelion Sol/Shyvana (DE/MT),1,1,1
Evelynn/Kayle (RU/MT),Aurelion Sol/Evelynn (RU/MT),1,1,1
Azir/Nasus/Renekton (SH),Aurelion Sol/Neeko (MT/RU),1,1,1
Aatrox/Vayne (RU/DE),Aurelion Sol (MT/PZ),1,1,1
Aurelion Sol/Garen (DE/MT),Maokai/Nautilus (BW/SI),1,1,1
Jinx/Samira (NX/PZ),Norra/Udyr (BC/FR),1,1,1
Nami/The Poro King (BW/RU),Jinx/Norra (BC/PZ),1,1,1
Jinx/Norra (BC/PZ),Akshan/Ashe (FR/SH),1,1,1
Nami/The Poro King (BW/RU),Aurelion Sol/Shyvana (DE/MT),1,1,1
Akshan/Viego (SI/SH),Aurelion Sol/Shyvana (DE/MT),1,1,1
Nidalee (BC/SH),Karma/Seraphine (IO/PZ),1,1,1
Jack/Master Yi (BW/IO),Nidalee (BC/SH),1,1,1
Nasus/Veigar (SI/SH),Jack/Norra (BC/BW),1,1,1
Akshan/Master Yi (IO/SH),Kayn/Viego (RU/SI),1,1,1
