archetype_1,archetype_2,mu_win,mu_n,mu_wr
Janna/Senna (PZ/SI),Morgana/Udyr (DE/FR),2,6,0.333333333333333
Akshan/Jack (BW/SH),Darius/Gnar (FR/NX),2,6,0.333333333333333
Gnar/Neeko (FR/RU),Jack/Sett (BW/IO),2,6,0.333333333333333
Morgana/Udyr (DE/FR),Galio/Udyr (DE/FR),4,6,0.666666666666667
Akshan/Varus (SH/RU),Darius (FR/NX),4,6,0.666666666666667
Aatrox/Morgana/Vayne (RU/DE),Lee Sin/Viktor (IO/PZ),4,6,0.666666666666667
Ashe/LeBlanc (FR/NX),Aatrox/Vayne (RU/DE),4,6,0.666666666666667
Aphelios/Viktor (MT/PZ),Galio/Morgana (DE/FR),4,6,0.666666666666667
Senna/Veigar (BC/SI),Nidalee (BC/SH),4,6,0.666666666666667
Ashe (FR/PZ),Akshan/Morgana (DE/SH),4,6,0.666666666666667
Janna/Sett (IO/PZ),Sett/Viktor (IO/PZ),4,6,0.666666666666667
Jack/Sett (BW/IO),Janna/Sett (IO/PZ),4,6,0.666666666666667
Ashe/LeBlanc (FR/NX),Championless (IO/PZ),4,6,0.666666666666667
Morgana/Udyr (DE/FR),Neeko/Poppy (DE/RU),4,6,0.666666666666667
Lee Sin/Viktor (IO/PZ),Akshan/Jack (BW/SH),4,6,0.666666666666667
Ashe (FR/PZ),LeBlanc/Udyr (FR/NX),4,6,0.666666666666667
Maokai (BW/SI),Nasus/Thresh (SI/SH),4,6,0.666666666666667
Kayle/Lillia (IO/MT),Ashe/Caitlyn (FR/PZ),4,6,0.666666666666667
Gnar/Neeko (FR/RU),Darius/Gnar (FR/NX),4,6,0.666666666666667
Darius/Gnar (FR/NX),Janna/Sett (IO/PZ),4,6,0.666666666666667
Darius/Gnar (FR/NX),Neeko/Poppy (DE/RU),4,6,0.666666666666667
Ashe/LeBlanc (FR/NX),Sion/Thresh (NX/SI),4,6,0.666666666666667
Sett (IO/PZ),Kayle/Lillia (IO/MT),4,6,0.666666666666667
Akshan/Sivir (NX/SH),Ashe/LeBlanc (FR/NX),4,6,0.666666666666667
Gangplank/Swain (BW/NX),Ashe/LeBlanc (FR/NX),4,6,0.666666666666667
Kayle/Lillia (IO/MT),Janna/Viktor (IO/PZ),4,6,0.666666666666667
Morgana/Udyr (DE/FR),Janna/Senna (PZ/SI),4,6,0.666666666666667
Darius/Gnar (FR/NX),Akshan/Jack (BW/SH),4,6,0.666666666666667
Jack/Sett (BW/IO),Gnar/Neeko (FR/RU),4,6,0.666666666666667
Kai'Sa/Lillia (IO/SH),Morgana/Udyr (DE/FR),0,1,0
Shyvana/Udyr (DE/FR),Morgana/Udyr (DE/FR),0,1,0
Morgana/Udyr (DE/FR),Braum/Morgana (DE/FR),0,1,0
Nidalee (BC/SH),Braum/Morgana (DE/FR),0,1,0
Kayle (BW/MT),Nidalee (BC/SH),0,1,0
Darius (FR/NX),Senna/Veigar (BC/SI),0,1,0
Senna/Veigar (BC/SI),Garen/Varus (DE/RU),0,1,0
Galio/Garen (DE/FR),Akshan/Varus (SH/RU),0,1,0
Aatrox/Morgana/Vayne (RU/DE),Nidalee (BC/SH),0,1,0
Aatrox/Vayne (RU/DE),Nidalee (BC/SH),0,1,0
Jack/Sett (BW/IO),Poppy/Taric (DE/MT),0,1,0
Poppy/Taric (DE/MT),Kalista (NX/SI),0,1,0
Jax/Vayne (DE/RU),Akshan/Varus (SH/RU),0,1,0
Aatrox/Vayne (RU/DE),Darius/Gnar (FR/NX),0,1,0
Rumble/Sion (BC/NX),Akshan/Lee Sin (IO/SH),0,1,0
LeBlanc/Vayne (DE/NX),Darius/Gnar (FR/NX),0,1,0
Darius/Gnar (FR/NX),Poppy/Tristana (BC/MT),0,1,0
Galio/Poppy (BC/DE),Akshan/Varus (SH/RU),0,1,0
Shen/Sivir (IO/SH),Gnar (BC/NX),0,1,0
LeBlanc/Sivir (NX/SH),Maokai (PZ/SI),0,1,0
Gnar (BC/NX),Akshan/Lee Sin (IO/SH),0,1,0
Gnar (BC/NX),Aatrox (RU/BW),0,1,0
Gnar (BC/NX),Gnar/Tristana (BC/NX),0,1,0
Gnar (BC/NX),Jayce/Lux (DE/PZ),0,1,0
Gnar/Renekton (FR/SH),Vi/Viktor (FR/PZ),0,1,0
LeBlanc/Vayne (DE/NX),Akshan/Lee Sin (IO/SH),0,1,0
Aphelios/Viktor (MT/PZ),Gnar (BC/SH),0,1,0
Maokai (PZ/SI),LeBlanc/Vayne (DE/NX),0,1,0
Gnar/Nidalee (BC/SH),Gnar (BC/SH),0,1,0
Janna (IO/PZ),Ashe/LeBlanc (FR/NX),0,1,0
Janna/Viktor (BC/PZ),Aatrox (RU/BW),0,1,0
Gnar (BC/SH),Akshan/Varus (SH/RU),0,1,0
Shyvana (DE/MT),Aatrox (RU/BW),0,1,0
Maokai (PZ/SI),Aatrox/Morgana (RU/DE),0,1,0
Illaoi/Vayne (BW/DE),Gnar/Nidalee (BC/SH),0,1,0
Aatrox/Kayn (RU/RU),LeBlanc/Vayne (DE/NX),0,1,0
Gnar/Nidalee (BC/SH),LeBlanc/Vayne (DE/NX),0,1,0
Aphelios/Malphite/Yasuo (IO/MT),Morgana/Udyr (DE/FR),0,1,0
Senna/Veigar (PZ/SI),Lee Sin/Viktor (IO/PZ),0,1,0
Vi/Viktor (FR/PZ),Kayle (BW/MT),0,1,0
Kayn/Vayne (DE/RU),Ashe/LeBlanc (FR/NX),0,1,0
Darius/Gnar (FR/NX),Kayn/Vayne (DE/RU),0,1,0
Aatrox/Kayn (RU/RU),Gnar/Renekton (FR/SH),0,1,0
Kai'Sa (PZ/SH),Ashe/LeBlanc (FR/NX),0,1,0
Caitlyn/Swain (NX/PZ),Senna/Veigar (BC/SI),0,1,0
Gnar (BC/SH),Garen/Taric (DE/MT),0,1,0
Lee Sin/Viktor (IO/PZ),Garen/Taric (DE/MT),0,1,0
Jayce/Viktor (BC/PZ),Lee Sin/Viktor (IO/PZ),0,1,0
Kai'Sa/Vi (PZ/SH),Shyvana (DE/MT),0,1,0
Gnar (BC/SH),Lee Sin/Viktor (IO/PZ),0,1,0
Morgana/Udyr (DE/FR),Gnar (BC/SH),0,1,0
Shyvana (DE/MT),Lee Sin/Viktor (IO/PZ),0,1,0
Poppy (BC/NX),Morgana/Udyr (DE/FR),0,1,0
Akshan (BW/SH),Morgana/Udyr (DE/FR),0,1,0
Darius (FR/NX),Aatrox (RU/BW),0,1,0
Kayn/Vayne (DE/RU),Akshan/Varus (SH/RU),0,1,0
Akshan/Varus (SH/RU),LeBlanc/Sion (NX/SI),0,1,0
Nidalee/Sivir (PZ/SH),Senna/Veigar (BC/SI),0,1,0
Akshan/Varus (SH/RU),Lee Sin/Udyr (FR/IO),0,1,0
Neeko/Nidalee (RU/SH),Kayle/Neeko (MT/RU),0,1,0
Poppy/Tristana (BC/SI),Ashe/LeBlanc (FR/NX),0,1,0
Kai'Sa/Vi (PZ/SH),LeBlanc/Sion (NX/SI),0,1,0
Morgana/Taric (DE/MT),Kai'Sa/Vi (PZ/SH),0,1,0
Kai'Sa/Vi (PZ/SH),Nidalee (BC/SH),0,1,0
Kai'Sa (PZ/SH),Nidalee (BC/SH),0,1,0
Garen/Sivir (DE/SH),Illaoi/Vayne (BW/DE),0,1,0
Kayle/Neeko (MT/RU),Aphelios/Viktor (MT/PZ),0,1,0
Jax/Ornn (FR/RU),Kayle/Neeko (MT/RU),0,1,0
Aatrox/Akshan (RU/SH),Darius/Gnar (FR/NX),0,1,0
Kai'Sa/Vi (PZ/SH),Jax/Ornn (FR/RU),0,1,0
Caitlyn/Swain (NX/PZ),Aatrox/Lee Sin/Lillia (RU/IO),0,1,0
Sett/Sivir (IO/SH),Lee Sin/Viktor (IO/PZ),0,1,0
Aphelios/Viktor (MT/PZ),Poppy (BC/NX),0,1,0
Darius (FR/NX),Gnar/Nidalee (BC/SH),0,1,0
Maokai/Nautilus (BW/SI),Poppy (BC/NX),0,1,0
Garen/Taric (DE/MT),Ashe/LeBlanc (FR/NX),0,1,0
Darius (FR/NX),Jax/Ornn/Sejuani (FR/RU),0,1,0
Aphelios/Viktor (MT/PZ),Riven/Varus (NX/RU),0,1,0
Riven/Varus (NX/RU),Morgana/Udyr (DE/FR),0,1,0
Aphelios/Viktor (MT/PZ),Maokai (PZ/SI),0,1,0
Morgana/Taric (DE/MT),Aphelios/Viktor (MT/PZ),0,1,0
Morgana/Taric (DE/MT),Jack/Sett (BW/IO),0,1,0
Viktor (BC/PZ),Nidalee (BC/SH),0,1,0
Lulu/Shen/Taric (IO/MT),Jax/Ornn/Sejuani (FR/RU),0,1,0
Poppy/Tristana (BC/SI),Jax/Ornn/Sejuani (FR/RU),0,1,0
LeBlanc/Udyr (FR/NX),Jax/Ornn/Sejuani (FR/RU),0,1,0
Jack/Sett (BW/IO),Jax/Ornn/Sejuani (FR/RU),0,1,0
Gwen (NX/SI),Jax/Ornn/Sejuani (FR/RU),0,1,0
Jack/Lillia (BW/IO),LeBlanc/Udyr (FR/NX),0,1,0
Jack/Lillia (BW/IO),Morgana/Udyr (DE/FR),0,1,0
Nidalee (BC/SH),Jax/Ornn/Sejuani (FR/RU),0,1,0
Lee Sin/Viktor (IO/PZ),LeBlanc (NX/SI),0,1,0
Jack/Lillia (BW/IO),Jax/Ornn/Sejuani (FR/RU),0,1,0
Neeko (RU/SH),Maokai (PZ/SI),0,1,0
Maokai (PZ/SI),Viktor (BC/PZ),0,1,0
Jax/Ornn/Sejuani (FR/RU),Morgana/Taric (DE/MT),0,1,0
Neeko (RU/SH),Jax/Ornn/Sejuani (FR/RU),0,1,0
Jax/Ornn/Sejuani (FR/RU),Viktor (BC/PZ),0,1,0
Akshan/Sivir (FR/SH),Akshan/Varus (SH/RU),0,1,0
Jack/Lillia (BW/IO),Akshan/Varus (SH/RU),0,1,0
Lee Sin/Taric (IO/MT),Akshan/Varus (SH/RU),0,1,0
Kalista/Poppy (DE/SI),Akshan/Varus (SH/RU),0,1,0
Kalista/Poppy (DE/SI),LeBlanc/Vayne (DE/NX),0,1,0
Galio/Morgana/Udyr (DE/FR),Lee Sin/Viktor (IO/PZ),0,1,0
Galio/Morgana/Udyr (DE/FR),Jax/Ornn/Sejuani (FR/RU),0,1,0
Morgana/Taric (DE/MT),Morgana/Udyr (DE/FR),0,1,0
Tristana (BC),Shen/Sivir (IO/SH),0,1,0
Aphelios/Viktor (MT/PZ),Akshan/Sivir (DE/SH),0,1,0
Vi/Viktor (FR/PZ),Championless (SI),0,1,0
Aatrox/Kayn (RU/RU),Jax/Ornn/Sejuani (FR/RU),0,1,0
Jax/Ornn/Sejuani (FR/RU),Akshan/Lee Sin (IO/SH),0,1,0
Malphite/Vladimir (MT/NX),Nidalee (BC/SH),0,1,0
Morgana/Udyr (DE/FR),Gwen/Jayce (PZ/SI),0,1,0
Ashe/LeBlanc (FR/NX),Gwen/Jayce (PZ/SI),0,1,0
Lee Sin/Viktor (IO/PZ),Leona/Nidalee (MT/SH),0,1,0
Aphelios/Yasuo (IO/MT),Gnar (BC/SH),0,1,0
Akshan/Morgana (DE/SH),Gnar (BC/SH),0,1,0
Darius/Gnar (FR/NX),Leona/Nidalee (MT/SH),0,1,0
Gwen (SI),Nidalee (BC/SH),0,1,0
Jax/Ornn/Sejuani (FR/RU),Gnar/Nidalee/Renekton (FR/SH),0,1,0
Leona/Nidalee (MT/SH),Gnar/Renekton (FR/SH),0,1,0
Gnar/Nidalee (BC/SH),Leona/Nidalee (MT/SH),0,1,0
Janna/Viktor (BC/PZ),Maokai/Nautilus (BW/SI),0,1,0
Nidalee (BC/SH),Gwen/Jayce (PZ/SI),0,1,0
Gwen/Jayce (PZ/SI),Shen/Sivir (IO/SH),0,1,0
Shyvana (DE/MT),Gnar/Nidalee (BC/SH),0,1,0
Garen/Udyr (DE/FR),Gnar/Nidalee (BC/SH),0,1,0
Akshan/Varus (SH/RU),Lillia/Malphite (IO/MT),0,1,0
Jax/Ornn/Sejuani (FR/RU),Aphelios/Viktor (MT/PZ),0,1,0
Garen/Morgana (DE/MT),Aphelios/Viktor (MT/PZ),0,1,0
Aphelios/Viktor (MT/PZ),Gnar/Nidalee/Renekton (FR/SH),0,1,0
Jayce/Vi (PZ/SI),Lee Sin/Viktor (IO/PZ),0,1,0
Senna (PZ/SI),Kalista/Thresh (SI),0,1,0
LeBlanc/Sion (NX/SI),Lee Sin/Viktor (IO/PZ),0,1,0
Jax/Ornn (FR/RU),Gnar/Nidalee/Renekton (FR/SH),0,1,0
Akshan/Varus (SH/RU),Gnar/Nidalee/Renekton (FR/SH),0,1,0
Kalista/Thresh (SI),Maokai (PZ/SI),0,1,0
Nidalee (BC/SH),Aatrox/Kayn (RU/RU),0,1,0
Nidalee (BC/SH),Kalista (MT/SI),0,1,0
Kalista/Thresh (SI),LeBlanc/Sion (NX/SI),0,1,0
Akshan/Varus (SH/RU),Jax/Poppy (BC/RU),0,1,0
Braum/Galio (DE/FR),Shen/Sivir (IO/SH),0,1,0
Morgana/Udyr (DE/FR),Udyr/Vayne (DE/FR),0,1,0
Gwen/Jayce (PZ/SI),Lee Sin/Viktor (IO/PZ),0,1,0
Maokai/Nautilus (BW/SI),Kalista (SI),0,1,0
Janna/Lee Sin (IO/PZ),Jax/Ornn (FR/RU),0,1,0
Akshan/Varus (SH/RU),Janna/Lee Sin (IO/PZ),0,1,0
Gnar/Renekton (FR/SH),Shen/Sivir (IO/SH),0,1,0
Maokai (PZ/SI),Shen/Sivir (IO/SH),0,1,0
Maokai (PZ/SI),Gnar/Renekton (FR/SH),0,1,0
LeBlanc (FR/NX),Kalista (SI),0,1,0
Akshan/Morgana (DE/SH),Maokai (PZ/SI),0,1,0
Nidalee/Viktor (PZ/SH),Jax/Ornn (FR/RU),0,1,0
Gwen (SI),Jax/Ornn (FR/RU),0,1,0
Gnar/Nidalee/Renekton (FR/SH),Maokai (PZ/SI),0,1,0
Maokai (PZ/SI),Garen/Vayne (DE/FR),0,1,0
Gnar/Nidalee (BC/SH),Gwen (SI),0,1,0
Kalista/Morgana (DE/SI),Morgana/Udyr (DE/FR),0,1,0
Morgana (DE/MT),Akshan/Lee Sin (IO/SH),0,1,0
Kayle (BW/MT),Akshan/Lee Sin (IO/SH),0,1,0
Jack/Sett (BW/IO),Janna/Lee Sin (IO/PZ),0,1,0
Darius/Gnar (FR/NX),Gwen (SI),0,1,0
Maokai/Nautilus (BW/SI),Gwen (SI),0,1,0
Lillia/Malphite (IO/MT),Jack/Sett (BW/IO),0,1,0
Lulu/Taric (IO/MT),Aatrox/Morgana/Vayne (RU/DE),0,1,0
Garen/Sivir (DE/SH),Akshan/Varus (SH/RU),0,1,0
Viktor (BC/PZ),Jack/Sett (BW/IO),0,1,0
Lillia (IO/MT),Senna/Veigar (BC/SI),0,1,0
Kayn/Vayne (DE/RU),Jax/Ornn (FR/RU),0,1,0
Lee Sin/Viktor (IO/PZ),Neeko (DE/RU),0,1,0
Gnar/Renekton (FR/SH),Darius/Gnar (FR/NX),0,1,0
Janna (IO/PZ),Jayce/Morgana (MT/PZ),0,1,0
Kalista/Thresh (SI),Jax/Ornn (FR/RU),0,1,0
Nasus/Renekton (SH),Championless (SI),0,1,0
Kalista/Thresh (SI),Aphelios/Lee Sin (IO/MT),0,1,0
Aphelios/Lee Sin (IO/MT),Aphelios/Sett (IO/MT),0,1,0
Gwen (SI),Aphelios/Lee Sin (IO/MT),0,1,0
Akshan/Morgana (DE/SH),Aphelios/Sett (IO/MT),0,1,0
Kalista/Poppy (DE/SI),Ashe/LeBlanc (FR/NX),0,1,0
Gangplank/Swain (BW/NX),Janna/Lee Sin (IO/PZ),0,1,0
Janna/Lee Sin (IO/PZ),Gnar/Nidalee (BC/SH),0,1,0
Taric/Vayne (DE/MT),Akshan/Viktor (PZ/SH),0,1,0
Gnar/Neeko (FR/RU),Gwen/Kalista (IO/SI),0,1,0
Lee Sin/Lillia (IO/MT),Lee Sin/Viktor (IO/PZ),0,1,0
Akshan/Varus (SH/RU),Gangplank/Swain (BW/NX),0,1,0
Darius/Sejuani (FR/NX),Janna/Lee Sin (IO/PZ),0,1,0
Taric/Vayne (DE/MT),Ashe/LeBlanc (FR/NX),0,1,0
Jack/Sett (BW/IO),Nasus/Renekton (SH),0,1,0
Aphelios/Lee Sin (IO/MT),Malphite/Yasuo (IO/MT),0,1,0
Akshan/Morgana (DE/SH),Kalista (SI),0,1,0
Darius/Gnar (FR/NX),Gwen/Kalista (IO/SI),0,1,0
Senna (PZ/SI),Aatrox/Kayn (RU/RU),0,1,0
Rumble/Sion (BC/NX),Aatrox/Kayn (RU/RU),0,1,0
Akshan/Gwen (SI/SH),Jack/Sett (BW/IO),0,1,0
Janna/Lee Sin (IO/PZ),Kayle (BW/MT),0,1,0
Gwen/Kalista (IO/SI),Kayle (BW/MT),0,1,0
Gwen/Kalista (IO/SI),Shen/Sivir (IO/SH),0,1,0
Lee Sin/Riven (IO/NX),Kalista (SI),0,1,0
Garen/Sivir (DE/SH),Darius/Gnar (FR/NX),0,1,0
Championless (SI),Maokai (PZ/SI),0,1,0
Maokai (PZ/SI),Malphite/Yasuo (IO/MT),0,1,0
Lulu/Shen (DE/IO),Jack/Sett (BW/IO),0,1,0
Senna (PZ/SI),Sett/Viktor (IO/PZ),0,1,0
Braum/Vladimir (FR/NX),Sett/Viktor (IO/PZ),0,1,0
LeBlanc/Sion (NX/SI),Jax/Ornn (FR/RU),0,1,0
Aphelios/Lee Sin (IO/MT),Championless (MT/SI),0,1,0
Gangplank/Gnar (BW/FR),Aphelios/Lee Sin (IO/MT),0,1,0
Jax/Morgana (DE/RU),Tristana/Viktor (BC/PZ),0,1,0
Lillia/Malphite (IO/MT),Akshan/Morgana/Shyvana (DE/SH),0,1,0
Senna (PZ/SI),Leona/Nidalee (MT/SH),0,1,0
Morgana/Shyvana (DE/MT),Ashe/LeBlanc (FR/NX),0,1,0
Neeko (RU/SH),Senna/Veigar (BC/SI),0,1,0
Lillia (IO/MT),Shen/Sivir (IO/SH),0,1,0
Akshan/Morgana/Shyvana (DE/SH),Galio/Udyr (DE/FR),0,1,0
Gnar/Renekton (FR/SH),Akshan/Morgana/Shyvana (DE/SH),0,1,0
Senna (PZ/SI),Senna/Veigar (BC/SI),0,1,0
Senna (PZ/SI),Maokai/Nautilus (BW/SI),0,1,0
Akshan/Morgana/Shyvana (DE/SH),Rumble/Sion (BC/NX),0,1,0
Aphelios/Lee Sin (IO/MT),Gnar/Renekton (FR/SH),0,1,0
Championless (FR/NX),Gnar/Renekton (FR/SH),0,1,0
Senna/Veigar (BC/SI),Gnar/Renekton (FR/SH),0,1,0
Akshan/Lee Sin (IO/SH),Championless (FR/NX),0,1,0
Aphelios/Lee Sin (IO/MT),Aatrox/Morgana/Vayne (RU/DE),0,1,0
Kalista/Thresh (SI),Championless (FR/NX),0,1,0
Janna/Viktor (BC/PZ),Senna/Veigar (BC/SI),0,1,0
Morgana/Shyvana (DE/MT),Lee Sin/Viktor (IO/PZ),0,1,0
Lillia (IO/SI),Morgana/Udyr (DE/FR),0,1,0
Gangplank/Gnar (BW/FR),Jax/Ornn (FR/RU),0,1,0
Aphelios/Lee Sin (IO/MT),Aatrox (RU/BW),0,1,0
Gangplank/Gnar (BW/FR),Akshan/Lee Sin (IO/SH),0,1,0
Morgana (DE/MT),Janna/Lee Sin (IO/PZ),0,1,0
Garen/Sivir (DE/SH),Akshan/Lee Sin (IO/SH),0,1,0
Morgana/Udyr (DE/FR),LeBlanc/Vayne (DE/NX),0,1,0
Championless (MT/SI),Kayle/Lillia (IO/MT),0,1,0
Akshan/Lee Sin (IO/SH),Championless (MT/SI),0,1,0
Rumble/Sion (BC/NX),Jack/Sett (BW/IO),0,1,0
Garen/Kalista (DE/SI),Ashe/LeBlanc (FR/NX),0,1,0
Lee Sin/Viktor (IO/PZ),Garen/Kalista (DE/SI),0,1,0
Janna/Viktor (BC/PZ),Sett/Viktor (IO/PZ),0,1,0
Braum/Udyr (DE/FR),Shen/Sivir (IO/SH),0,1,0
Jax/Poppy (DE/RU),Nasus/Thresh (SI/SH),0,1,0
Gwen/Kalista (IO/SI),Lee Sin/Viktor (IO/PZ),0,1,0
Jax/Poppy (DE/RU),Akshan/Varus (SH/RU),0,1,0
Akshan/Varus (SH/RU),Malphite/Yasuo (IO/MT),0,1,0
Malphite/Yasuo (IO/MT),Jax/Poppy (DE/RU),0,1,0
Ashe/LeBlanc (FR/NX),Darius (FR/NX),0,1,0
Jax/Poppy (DE/RU),Akshan/Jack (BW/SH),0,1,0
Jax/Poppy (DE/RU),Senna (PZ/SI),0,1,0
Jax/Poppy (DE/RU),Maokai/Nautilus (BW/SI),0,1,0
Morgana/Udyr (DE/FR),Gangplank (BW/NX),0,1,0
Kalista/Sion (NX/SI),Lee Sin/Viktor (IO/PZ),0,1,0
Senna/Veigar (BC/SI),Gangplank (BW/NX),0,1,0
Ashe/LeBlanc (FR/NX),Aphelios/Taric (DE/MT),0,1,0
LeBlanc/Vayne (DE/NX),Shen/Sivir (IO/SH),0,1,0
Aphelios/Taric (DE/MT),Kalista (SI),0,1,0
Shen/Sivir (IO/SH),Aphelios/Taric (DE/MT),0,1,0
Senna/Veigar (BC/SI),Aphelios/Taric (DE/MT),0,1,0
Malphite/Yasuo (IO/MT),Aphelios/Taric (DE/MT),0,1,0
LeBlanc/Yasuo (IO/NX),Lee Sin/Viktor (IO/PZ),0,1,0
Championless (SI),Jax/Kai'Sa (RU/SH),0,1,0
Janna/Lee Sin (IO/PZ),Akshan/Lee Sin (IO/SH),0,1,0
Janna/Lee Sin (IO/PZ),Aphelios/Viktor (MT/PZ),0,1,0
Senna (PZ/SI),Gwen/LeBlanc (NX/SI),0,1,0
LeBlanc/Vayne (DE/NX),Kalista (SI),0,1,0
Rumble/Sion (NX),Lee Sin/Viktor (IO/PZ),0,1,0
Akshan/Poppy (DE/SH),Aatrox (RU/BW),0,1,0
Jax/Kai'Sa (RU/SH),Ashe/LeBlanc (FR/NX),0,1,0
Jax/Kai'Sa (RU/SH),Maokai/Nautilus (BW/SI),0,1,0
Gnar/Nidalee/Renekton (FR/SH),Ashe/LeBlanc (FR/NX),0,1,0
Senna/Veigar (BC/SI),Sejuani/Swain (FR/NX),0,1,0
Riven (NX/PZ),Gwen/LeBlanc (NX/SI),0,1,0
Gwen/LeBlanc (NX/SI),Aphelios/Viktor (MT/PZ),0,1,0
Gwen (SI),Maokai (PZ/SI),0,1,0
Ashe/LeBlanc (FR/NX),Sejuani/Swain (FR/NX),0,1,0
Gwen (SI),Senna/Veigar (BC/SI),0,1,0
Jayce/Lux (DE/PZ),Sejuani/Swain (FR/NX),0,1,0
Udyr/Varus (FR/RU),Akshan/Lee Sin (IO/SH),0,1,0
Aphelios/Viktor (MT/PZ),Akshan/Morgana/Shyvana (DE/SH),0,1,0
Sett/Viktor (IO/PZ),Kalista (SI),0,1,0
LeBlanc/Vayne (DE/NX),Lee Sin/Viktor (IO/PZ),0,1,0
Garen/Kalista (DE/SI),Shen/Sivir (IO/SH),0,1,0
Ashe/LeBlanc (FR/NX),Ashe/Tahm Kench (BW/FR),0,1,0
Aphelios/Viktor (MT/PZ),Akshan/Poppy (DE/SH),0,1,0
Galio/Poppy (DE/FR),Aatrox/Kayn (RU/RU),0,1,0
Caitlyn/Swain (NX/PZ),Morgana/Udyr (DE/FR),0,1,0
Championless (MT/SI),Championless (SI),0,1,0
Championless (SI),Garen/Lillia (DE/IO),0,1,0
Aatrox/Kai'Sa (RU/SH),Morgana/Udyr (DE/FR),0,1,0
Lee Sin/Viktor (IO/PZ),Illaoi/Vayne (BW/DE),0,1,0
