archetype_1,archetype_2,mu_win,mu_n,mu_wr
Kalista (FR/SI),Annie/Gwen (NX/SI),2,6,0.333333333333333
Nocturne (SI),The Poro King (PZ/RU),2,6,0.333333333333333
Norra (BC/SI),Kalista/Nocturne (SI),2,6,0.333333333333333
Kalista/Nocturne (SI),Nocturne (SI),2,6,0.333333333333333
Bard/Gnar (RU/FR),Norra (BC/SI),2,6,0.333333333333333
Ashe (FR/PZ),Kalista (NX/SI),2,6,0.333333333333333
Braum/Udyr (FR/IO),Annie/Jhin (RU/NX),2,6,0.333333333333333
Championless (IO/SI),Kai'Sa/Sivir (DE/SH),2,6,0.333333333333333
Udyr/Zed (FR/IO),Norra (BC/PZ),2,6,0.333333333333333
Braum/Yuumi (FR/MT),Janna/Nilah (BW/PZ),2,6,0.333333333333333
Sejuani/Teemo (FR/PZ),Pyke/Rek'Sai (BW/SH),2,6,0.333333333333333
Janna/Nilah (BW/PZ),Jhin/Norra (BC/RU),2,6,0.333333333333333
Fiora/Shen (DE/IO),Hecarim/Zed (IO/SI),2,6,0.333333333333333
Nocturne (SI/SH),Diana/Zoe (FR/MT),2,6,0.333333333333333
Udyr (FR/SI),Annie/Gwen (NX/SI),2,6,0.333333333333333
Fiora/Shyvana (DE/MT),Fiora/Shen (DE/IO),2,6,0.333333333333333
Kai'Sa/Pantheon (MT/SH),Braum/Zoe (FR/MT),2,6,0.333333333333333
Championless (PZ/SI),Elise/Nocturne (NX/SI),2,6,0.333333333333333
Gwen/Jhin (RU/SI),Jhin/Norra (BC/RU),2,6,0.333333333333333
Nidalee (BC/SH),The Poro King (BW/RU),2,6,0.333333333333333
Zed (FR/IO),Nidalee (BC/SH),2,6,0.333333333333333
Hecarim/Zed (IO/SI),Ashe (FR/PZ),2,6,0.333333333333333
Caitlyn/Teemo (BC/PZ),Hecarim/Lucian (DE/SI),2,6,0.333333333333333
Fiora/Shen (DE/IO),Ahri/Kennen (BC/IO),2,6,0.333333333333333
The Poro King (RU/SH),Elise (FR/SI),2,6,0.333333333333333
Elise/Nocturne (NX/SI),Darius/Gnar (FR/NX),2,6,0.333333333333333
Illaoi (BW/IO),Braum/Zoe (FR/MT),2,6,0.333333333333333
Norra/Swain (BC/NX),Janna/Nilah (BW/PZ),2,6,0.333333333333333
Championless (IO/SI),Annie/Jhin (RU/NX),2,6,0.333333333333333
Kalista/Nocturne (SI),The Poro King (MT/RU),2,6,0.333333333333333
Hecarim/Zed (IO/SI),Azir/Irelia (IO/SH),2,6,0.333333333333333
Bard/Gnar (RU/FR),Braum/Yuumi/Zoe (FR/MT),2,6,0.333333333333333
Hecarim/Zed (IO/SI),The Poro King (MT/RU),2,6,0.333333333333333
Gwen/Jhin (RU/SI),Nami/Nilah (BW/SI),2,6,0.333333333333333
Championless (SI),Nami/Nilah (BW/SI),2,6,0.333333333333333
The Poro King (MT/RU),Ahri/Annie (IO/NX),2,6,0.333333333333333
Draven/Jinx (NX/PZ),Braum/Norra (BC/FR),2,6,0.333333333333333
Azir/Renekton (SH),Championless (IO/SI),2,6,0.333333333333333
Diana/Zoe (FR/MT),Bard/Gnar (RU/FR),2,6,0.333333333333333
Championless (SI/SH),Draven/Jinx (NX/PZ),2,6,0.333333333333333
Caitlyn/Teemo (DE/PZ),Caitlyn/Teemo (FR/PZ),2,6,0.333333333333333
Azir/Irelia (IO/SH),Diana/Nocturne (MT/SI),2,6,0.333333333333333
Caitlyn/Teemo (DE/PZ),Pyke/Rek'Sai (BW/SH),2,6,0.333333333333333
Azir/Renekton (SH),Annie/Jhin (RU/NX),2,6,0.333333333333333
Championless (SI),Championless (PZ/SI),2,6,0.333333333333333
Azir/Irelia (IO/SH),Braum/Sejuani (FR/SI),2,6,0.333333333333333
Tristana (BC/NX),The Poro King (MT/RU),2,6,0.333333333333333
Teemo (PZ/SI),Kai'Sa/Sivir (DE/SH),2,6,0.333333333333333
The Poro King (MT/RU),Nocturne (SI/SH),2,6,0.333333333333333
Pyke/Rek'Sai (BW/SH),Tristana (BC/NX),2,6,0.333333333333333
Yuumi/Zoe (FR/MT),Ahri/Kennen (BC/IO),2,6,0.333333333333333
Lux: Illuminated/Udyr (DE/FR),Janna/Nilah (BW/PZ),2,6,0.333333333333333
Leona/Yasuo (IO/MT),Nidalee (BC/SH),2,6,0.333333333333333
Bard/Janna (RU/PZ),Annie/Jhin (RU/NX),2,6,0.333333333333333
Gnar (FR/NX),Yuumi/Zoe (FR/MT),2,6,0.333333333333333
Caitlyn/Teemo (BC/PZ),Gnar (FR/NX),2,6,0.333333333333333
Gwen/Zed (IO/SI),Braum/Zoe (FR/MT),2,6,0.333333333333333
Azir/Irelia (IO/SH),Gwen/Samira (NX/SI),2,6,0.333333333333333
Championless (PZ/SI),The Poro King (RU/SH),2,6,0.333333333333333
Janna/Nilah (BW/PZ),Nocturne (DE/SI),2,6,0.333333333333333
Elise/Kalista (SI),Braum/Zoe (FR/MT),2,6,0.333333333333333
Leona/Sivir (MT/SH),Janna/Nilah (BW/PZ),2,6,0.333333333333333
Ashe (FR/PZ),Teemo (BC/PZ),2,6,0.333333333333333
Norra/Udyr (BC/FR),Annie/Gwen (NX/SI),2,6,0.333333333333333
Gnar/Norra (BC/SI),Gnar/Nidalee (BC/SH),2,6,0.333333333333333
Jinx/Nilah (BW/PZ),Braum/Gwen (FR/SI),1,1,1
Kayle/Zoe (FR/MT),Braum/Yuumi/Zoe (FR/MT),1,1,1
Zoe (FR/MT),Evelynn/Lucian (DE/RU),1,1,1
Evelynn/Lucian (DE/RU),Kalista (SI),1,1,1
Gwen/Jhin (RU/SI),Nami/Zoe (BW/MT),1,1,1
Nocturne (SI),Yasuo (IO/PZ),1,1,1
Hecarim/Kalista (DE/SI),Zoe (FR/MT),1,1,1
Hecarim/Kalista (DE/SI),Jinx/Nilah (BW/PZ),1,1,1
Kalista/Nocturne (SI),Annie (NX/SI),1,1,1
Braum/Caitlyn (FR/PZ),Elise/Nocturne (SI),1,1,1
Sejuani/Swain (FR/NX),Jhin/Yasuo (IO/RU),1,1,1
Caitlyn/Teemo (BC/PZ),Leona (MT/SH),1,1,1
Gwen/Jhin (RU/SI),Hecarim/Kalista (DE/SI),1,1,1
Annie/Gwen (NX/SI),Braum/Sejuani (FR/IO),1,1,1
Nami/Norra (BC/BW),Championless (SI),1,1,1
Kalista (SI),Championless (SI),1,1,1
Nami/Norra (BC/BW),Annie/Gwen (NX/SI),1,1,1
Zoe (FR/MT),Nami/Norra (BC/BW),1,1,1
The Poro King (MT/RU),Nami/Nilah (BW/DE),1,1,1
Championless (SI),Janna/Shyvana (DE/PZ),1,1,1
The Poro King (RU/SH),Elise (MT/SI),1,1,1
Nocturne (PZ/SI),Nami/Nilah (BW/SI),1,1,1
Nocturne (PZ/SI),Jinx/Nilah (BW/PZ),1,1,1
Nocturne (NX/SI),Nami/Nilah (BW/SI),1,1,1
Elise (MT/SI),Hecarim/Lucian (DE/SI),1,1,1
Braum/Yuumi/Zoe (FR/MT),Teemo/Tristana (BC/SH),1,1,1
Championless (SI),Elise (MT/SI),1,1,1
Kalista (SI),Elise (MT/SI),1,1,1
The Poro King (IO/RU),Kai'Sa/Sivir (DE/SH),1,1,1
Darius/Gnar (FR/NX),Fizz (BW/FR),1,1,1
Darius/Gnar (FR/NX),Gwen/Thresh (IO/SI),1,1,1
Darius/Gnar (FR/NX),Jhin (RU/PZ),1,1,1
Nidalee (BC/SH),Evelynn/Norra (BC/RU),1,1,1
Darius/Gnar (FR/NX),Jhin (RU/SI),1,1,1
Zoe (FR/MT),Bard/Kayle (RU/MT),1,1,1
Darius/Gnar (FR/NX),Elise (MT/SI),1,1,1
Bard/Kayle (RU/MT),Sejuani/Swain (FR/NX),1,1,1
Darius/Gnar (FR/NX),Championless (FR/IO),1,1,1
Kalista/Nocturne (NX/SI),Darius/Gnar (FR/NX),1,1,1
Championless (SI),Janna/Zoe (MT/PZ),1,1,1
The Poro King (RU/SH),Janna (PZ/SI),1,1,1
The Poro King (RU/SH),Braum/Gwen (FR/SI),1,1,1
Championless (SI),Bard (RU/IO),1,1,1
Kalista (SI),Nami/Nilah (BW/SI),1,1,1
Gnar/Nidalee (BC/SH),Ashe/Fiora (DE/FR),1,1,1
Elise/Nocturne (SI),Braum/Gwen (FR/SI),1,1,1
Bard/Kayle (RU/MT),Yuumi/Zoe (FR/MT),1,1,1
Bard/Kayle (RU/MT),Braum (FR/IO),1,1,1
Nilah (BW/PZ),Ashe (FR/PZ),1,1,1
Fiora/Udyr (DE/FR),Nami/Zoe (BW/MT),1,1,1
Kalista (SI),Diana/Zoe (FR/MT),1,1,1
The Poro King (RU),Kalista (SI),1,1,1
Nidalee (BC/SH),Kalista/Nocturne (FR/SI),1,1,1
Championless (IO/SI),Kalista/Nocturne (SI),1,1,1
Kalista (SI),Udyr/Zed (FR/IO),1,1,1
Darius (FR/NX),Caitlyn/Swain (NX/PZ),1,1,1
Darius (FR/NX),Leona (MT/SH),1,1,1
Nami/Samira (BW/NX),Darius (FR/NX),1,1,1
Janna/Norra (BC/PZ),Kai'Sa/Sivir (DE/SH),1,1,1
Kai'Sa/Sivir (DE/SH),Kalista (SI),1,1,1
Kalista (NX/SI),The Poro King (PZ/RU),1,1,1
Nocturne (SI),Evelynn/Sivir (RU/SH),1,1,1
The Poro King (MT/RU),Evelynn/Sivir (RU/SH),1,1,1
Championless (IO/PZ),Nami/Samira (BW/NX),1,1,1
Championless (IO/PZ),Gnar/Norra (BC/PZ),1,1,1
Janna/Zoe (MT/PZ),Darius (FR/NX),1,1,1
Udyr (DE/FR),Ashe (FR/PZ),1,1,1
Udyr (DE/FR),Darius/Gnar (FR/NX),1,1,1
Championless (PZ/SI),Fizz/Yuumi (BC/FR),1,1,1
Janna/Zoe (MT/PZ),Kai'Sa/Sivir (DE/SH),1,1,1
Zoe (FR/MT),Darius (FR/NX),1,1,1
Diana/Zoe (FR/MT),Gwen/Zed (IO/SI),1,1,1
Gwen/Zed (IO/SI),Yuumi/Zoe (FR/MT),1,1,1
Diana/Zoe (FR/MT),Kalista/Nocturne (IO/SI),1,1,1
Fiora/Shen (DE/IO),Kalista/Nocturne (IO/SI),1,1,1
Nocturne (SI),Fiora/Lux: Illuminated (DE/NX),1,1,1
Janna/Nilah (BW/PZ),Udyr (DE/FR),1,1,1
Braum/Gnar/Gwen (FR/SI),Annie/Gwen (NX/SI),1,1,1
Teemo/Tristana (BC/NX),Kalista (SI),1,1,1
Ashe/Vi (FR/PZ),Draven/Jinx (NX/PZ),1,1,1
Fiora/Udyr (DE/FR),The Poro King (PZ/RU),1,1,1
Annie/Gwen (NX/SI),Shyvana/Udyr (DE/FR),1,1,1
Teemo (BC/FR),Fiora/Udyr (DE/FR),1,1,1
Yuumi/Zoe (FR/MT),Janna/Zoe (MT/PZ),1,1,1
Kalista/Nocturne (IO/SI),Ashe/Vi (FR/PZ),1,1,1
Teemo/Tristana (BC/NX),Illaoi/Swain (BW/NX),1,1,1
Evelynn/Kai'Sa (RU/SH),Ekko/Nilah (BW/PZ),1,1,1
Janna/Nilah (BW/PZ),Norra/Yuumi (BC/FR),1,1,1
Braum/Udyr (FR/IO),Fiora/Udyr (DE/FR),1,1,1
Draven/Gnar (FR/NX),Ekko/Nilah (BW/PZ),1,1,1
Elise (FR/SI),Ekko/Nilah (BW/PZ),1,1,1
Ekko/Nilah (BW/PZ),Nocturne (SI),1,1,1
Annie/Darius (FR/NX),Hecarim/Lucian (DE/SI),1,1,1
Championless (FR/SI),Diana/Leona (MT/SH),1,1,1
Nidalee (BC/SH),Shyvana/Udyr (DE/FR),1,1,1
Gwen/Vladimir (NX/SI),Shyvana/Udyr (DE/FR),1,1,1
Shyvana/Udyr (DE/FR),Caitlyn/Teemo (BC/PZ),1,1,1
Diana/Zoe (FR/MT),Ekko/Teemo (PZ/SH),1,1,1
Annie/Gwen (NX/SI),Ekko/Teemo (PZ/SH),1,1,1
Azir/Irelia (IO/SH),Ekko/Teemo (PZ/SH),1,1,1
Championless (SI),Gwen/Vladimir (NX/SI),1,1,1
Gwen/Vladimir (NX/SI),Zoe (FR/MT),1,1,1
Caitlyn/Teemo (FR/PZ),Gwen/Vladimir (NX/SI),1,1,1
Gwen/Vladimir (NX/SI),Azir/Irelia (IO/SH),1,1,1
Norra (BC/SI),Annie (NX/SI),1,1,1
Elise (FR/SI),Ashe/Lissandra/Vi (FR/PZ),1,1,1
Fiora/Shen (DE/IO),Gnar/Norra (BC/PZ),1,1,1
Braum/Gnar/Gwen (FR/SI),Azir/Irelia (IO/SH),1,1,1
Fiora/Shen (DE/IO),Gwen/Kalista (SI),1,1,1
Fiora/Shen (DE/IO),Norra/Tristana (BC/SH),1,1,1
Gwen/Vladimir (NX/SI),Janna (IO/PZ),1,1,1
Teemo/Tristana (BC/PZ),Braum/Yuumi/Zoe (FR/MT),1,1,1
Fiora/Shen (DE/IO),Braum/Gnar/Zed (FR/IO),1,1,1
Ashe (FR/PZ),Braum/Evelynn (RU/FR),1,1,1
Ashe (FR/PZ),Udyr/Zoe (FR/MT),1,1,1
Gnar/Neeko (FR/RU),Samira (FR/NX),1,1,1
Yuumi/Zoe (FR/MT),Kalista (IO/SI),1,1,1
Yuumi/Zoe (FR/MT),Diana/Ekko (MT/PZ),1,1,1
Yuumi/Zoe (FR/MT),Gwen (MT/SI),1,1,1
Braum/Yuumi/Zoe (FR/MT),Ekko/Jinx (PZ/SH),1,1,1
The Poro King (IO/RU),Pantheon/Shyvana (DE/MT),1,1,1
Fiora/Lux: Illuminated (DE/NX),The Poro King (IO/RU),1,1,1
Kalista (SI),The Poro King (IO/RU),1,1,1
Championless (SI),Hecarim/Kalista (IO/SI),1,1,1
Kalista/Nocturne (NX/SI),Fiora/Udyr (DE/FR),1,1,1
Norra/Swain (BC/NX),Fiora/Lux: Illuminated (DE/NX),1,1,1
Zoe (FR/MT),Championless (IO/SI),1,1,1
Braum/Yuumi/Zoe (FR/MT),Braum/Sejuani (FR/MT),1,1,1
Janna/Nilah (BW/PZ),Leona/Vladimir (MT/NX),1,1,1
Fiora/Udyr (DE/FR),Pantheon/Shyvana (DE/MT),1,1,1
Pantheon/Shyvana (DE/MT),Caitlyn/Teemo (BC/PZ),1,1,1
Norra/Yuumi (BC/FR),Hecarim/Kalista (IO/SI),1,1,1
Championless (FR/SI),Elise (FR/SI),1,1,1
Braum/Gnar/Gwen (FR/SI),Fiora/Udyr (DE/FR),1,1,1
Yuumi/Zoe (FR/MT),Braum/Gnar/Gwen (FR/SI),1,1,1
Ashe/Lissandra/Vi (FR/PZ),Fiora/Udyr (DE/FR),1,1,1
Braum (FR/IO),Neeko/Norra (BC/RU),1,1,1
Elise/Nocturne (SI),Ekko/Nilah (BW/PZ),1,1,1
Braum (FR/IO),Gnar/Gwen (FR/SI),1,1,1
Teemo/Tristana (BC/PZ),Zoe (FR/MT),1,1,1
Championless (SI),Teemo/Tristana (BC/PZ),1,1,1
Kalista (NX/SI),Ashe/Lissandra/Vi (FR/PZ),1,1,1
Hecarim/Kalista (IO/SI),Hecarim (IO/SI),1,1,1
Kalista (FR/SI),Championless (SI),1,1,1
Hecarim/Kalista (IO/SI),Janna (PZ/SI),1,1,1
Braum/Vladimir (FR/NX),Hecarim/Kalista (IO/SI),1,1,1
Annie/Jhin (RU/NX),Hecarim/Kalista (IO/SI),1,1,1
Gnar/Jhin (BC/RU),Championless (IO/PZ),1,1,1
Nidalee (BC/SH),Azir (FR/SH),1,1,1
Ashe/Lissandra/Vi (FR/PZ),Gwen/Jhin (RU/SI),1,1,1
Gnar/Jhin (BC/RU),Fiora/Udyr (DE/FR),1,1,1
Braum/Yuumi/Zoe (FR/MT),Gnar/Jhin (BC/RU),1,1,1
Janna (PZ/SI),Lux: Illuminated/Vladimir (DE/NX),1,1,1
Sejuani/Swain (FR/NX),Janna (PZ/SI),1,1,1
Elise/Nocturne (MT/SI),Braum/Yuumi/Zoe (FR/MT),1,1,1
Janna/Zoe (MT/PZ),Hecarim/Kalista (IO/SI),1,1,1
Hecarim/Kalista (IO/SI),Azir (FR/SH),1,1,1
Lux: Illuminated/Vladimir (DE/NX),Championless (FR/SI),1,1,1
Lux: Illuminated/Vladimir (DE/NX),Nami/Samira (BW/NX),1,1,1
Draven/Jinx (NX/PZ),Ashe/Lissandra/Vi (FR/PZ),1,1,1
Norra/Swain (BC/NX),Pyke/Rek'Sai (BW/SH),1,1,1
Darius/Gnar (FR/NX),Championless (FR/SI),1,1,1
Championless (FR/SI),Neeko/Teemo (BC/RU),1,1,1
Teemo/Tristana (BC/SH),Yuumi/Zoe (FR/MT),1,1,1
Draven/Jinx (NX/PZ),Braum/Neeko (FR/RU),1,1,1
Diana/Nocturne (MT/SI),Nocturne (SI),1,1,1
Kai'Sa/Sivir (DE/SH),Braum/Gwen (FR/SI),1,1,1
Fiora/Udyr (DE/FR),Yasuo/Yuumi (IO/MT),1,1,1
Azir/Hecarim (SI/SH),Championless (IO/PZ),1,1,1
Caitlyn/Teemo (FR/PZ),Ekko/Janna (PZ/SH),1,1,1
Ashe/Janna (FR/PZ),Braum (FR/IO),1,1,1
Ashe/Janna (FR/PZ),Fiora/Udyr (DE/FR),1,1,1
Gwen/Kalista (SI),Pyke/Rek'Sai (BW/SH),1,1,1
Annie/Jhin (RU/NX),Teemo/Tristana (BC/PZ),1,1,1
Teemo/Tristana (BC/PZ),Gnar/Nidalee (BC/SH),1,1,1
Elise/Nocturne (SI),Championless (IO/PZ),1,1,1
Championless (IO/PZ),Ashe/Janna (FR/PZ),1,1,1
Fiora/Shen (DE/IO),Gnar/Sejuani (FR/NX),1,1,1
Braum/Gnar/Zed (FR/IO),Elise/Nocturne (SI),1,1,1
Diana/Ekko (MT/PZ),Ashe (FR/PZ),1,1,1
Ashe/Janna (FR/PZ),Udyr/Zed (FR/IO),1,1,1
Gwen/Kalista (SI),Elise/Nocturne (NX/SI),1,1,1
Elise/Nocturne (NX/SI),Diana/Ekko (MT/PZ),1,1,1
Jinx/Zoe (MT/PZ),Championless (IO/PZ),1,1,1
Braum/Zed (FR/IO),Kalista (SI),1,1,1
Lux: Illuminated/Vladimir (DE/NX),Caitlyn/Teemo (FR/PZ),1,1,1
Braum/Zoe (FR/MT),Ashe/Lissandra/Vi (FR/PZ),1,1,1
Caitlyn/Teemo (FR/PZ),Ashe/Lissandra/Vi (FR/PZ),1,1,1
Championless (FR/SI),Championless (PZ/SI),1,1,1
Championless (IO/PZ),The Poro King (RU),1,1,1
Championless (FR/SI),Bard/Norra (BC/RU),1,1,1
Pyke/Rek'Sai (BW/SH),Jinx/Zoe (MT/PZ),1,1,1
Teemo/Tristana (BC/PZ),Caitlyn/Teemo (FR/PZ),1,1,1
Nocturne (SI),Teemo/Tristana (BC/PZ),1,1,1
Elise/Teemo (PZ/SI),Kalista (SI),1,1,1
Kalista (SI),Darius/Gnar (FR/NX),1,1,1
Braum/Zed (FR/IO),Elise/Teemo (PZ/SI),1,1,1
Elise/Teemo (PZ/SI),Kalista (FR/SI),1,1,1
Illaoi/Swain (BW/NX),Elise/Teemo (PZ/SI),1,1,1
Nidalee (BC/SH),Teemo/Tristana (BC/PZ),1,1,1
Braum (FR/IO),Hecarim (IO/SI),1,1,1
