archetype_1,archetype_2,mu_win,mu_n,mu_wr
Galio/Morgana/Udyr (DE/FR),Akshan/Varus (SH/RU),0,2,0
Braum/Galio (DE/FR),Aphelios/Gnar (BC/MT),0,2,0
Morgana/Udyr (DE/FR),Aphelios/Gnar (BC/MT),0,2,0
Garen/Taric (DE/MT),Lee Sin/Viktor (IO/PZ),0,2,0
LeBlanc/Sivir (NX/SH),Jax/Ornn (FR/RU),0,2,0
Neeko (BC/RU),Senna/Veigar (BC/SI),0,2,0
Championless (BC/IO),Lee Sin/Viktor (IO/PZ),0,2,0
Swain/Yasuo (IO/NX),Lee Sin/Viktor (IO/PZ),0,2,0
Morgana/Udyr (DE/FR),Championless (BC/SI),0,2,0
Akshan/Jack (BW/SH),Darius/Gnar (FR/NX),0,2,0
Akshan/Jack (BW/SH),Akshan/Lee Sin (IO/SH),0,2,0
Garen/Poppy (BW/DE),Maokai/Nautilus (BW/SI),0,2,0
Darius/Gnar (FR/NX),Gwen/Kalista (NX/SI),0,2,0
Jack/Sett (BW/IO),Neeko/Poppy (BC/RU),0,2,0
Kai'Sa/Sivir (DE/SH),Aatrox/Kayn (RU/RU),0,2,0
Poppy/Vayne (DE/PZ),Malphite/Yasuo (IO/MT),0,2,0
Malphite/Yasuo (IO/MT),Swain/Yasuo (IO/NX),0,2,0
Darius/Morgana (MT/NX),Kayle (BW/MT),0,2,0
Darius/Gangplank (BW/NX),Lee Sin/Viktor (IO/PZ),0,2,0
Lulu/Tristana (BC/PZ),Gnar/Sejuani (FR/NX),0,2,0
Kalista (SI),Aatrox (RU/BW),0,2,0
Garen/Taric (DE/MT),Senna/Veigar (BC/SI),0,2,0
Akshan/Morgana (MT/SH),Akshan/Varus (SH/RU),0,2,0
Morgana/Udyr (FR/MT),Jack/Sett (BW/IO),0,2,0
Championless (PZ/SI),Kai'Sa/Sivir (DE/SH),0,2,0
Darius/Gangplank (BW/NX),Senna/Veigar (BC/SI),0,2,0
Gnar (FR/NX),Jayce/Lux (DE/PZ),0,2,0
Nasus/Senna (SI/SH),Lee Sin/Viktor (IO/PZ),0,2,0
Lulu/Poppy (BC/PZ),Kalista (SI),0,2,0
Kalista (IO/SI),Rumble/Sion (BC/NX),0,2,0
Jayce (PZ/SI),Gwen/Kalista (NX/SI),0,2,0
Malphite/Yasuo (IO/MT),Jayce (PZ/SI),0,2,0
Garen/Poppy (BC/DE),Morgana/Udyr (DE/FR),0,2,0
Aatrox/Kayn (RU/RU),Garen/Taric (DE/MT),0,2,0
Rumble/Vayne (DE/NX),Aatrox/Kayn (RU/RU),0,2,0
Rumble/Sion (BC/NX),Aatrox/Vayne (RU/DE),0,2,0
Nidalee (BC/SH),Morgana/Shyvana (DE/MT),0,2,0
Kayle (BW/MT),Darius (FR/NX),0,2,0
Gwen/Vayne (DE/SI),Nidalee (BC/SH),0,2,0
Akshan/Jack (BW/SH),Nidalee (BC/SH),0,2,0
Lulu/Shen (DE/IO),Morgana/Udyr (DE/FR),0,2,0
Swain/Yasuo (IO/NX),Darius/Gnar (FR/NX),0,2,0
Akshan/Morgana (DE/SH),Akshan/Lee Sin (IO/SH),0,2,0
Maokai/Nautilus (BW/SI),Rumble (NX/SH),0,2,0
Janna (BC/PZ),Braum/Vladimir (FR/NX),0,2,0
Garen (DE/SH),Janna/Sett (IO/PZ),0,2,0
Garen/Poppy (BW/DE),Gnar/Nidalee (BC/SH),0,2,0
Akshan/Gnar (BC/SH),Lillia (FR/IO),0,2,0
Janna (IO/PZ),Lillia (FR/IO),0,2,0
Lillia/Malphite (IO/MT),Illaoi/Swain (BW/NX),0,2,0
Championless (PZ/SI),Garen (DE/SH),0,2,0
Championless (PZ/SI),Darius/LeBlanc (FR/NX),0,2,0
Akshan/Udyr (FR/SH),Poppy (BC/DE),0,2,0
Gangplank/Swain (BW/NX),Akshan/Varus (SH/RU),0,2,0
Gnar/Nidalee (BC/SH),LeBlanc/Ornn (FR/NX),0,2,0
Championless (SI),Jack/Lillia (BW/IO),0,2,0
Nidalee (BC/SH),Neeko (FR/RU),0,2,0
Kayn/Vayne (DE/RU),Kayle (BW/MT),0,2,0
Senna (PZ/SI),Gwen/Kalista (NX/SI),0,2,0
Senna (PZ/SI),LeBlanc/Sivir (NX/SH),0,2,0
Darius/Morgana (MT/NX),Championless (PZ/SI),0,2,0
Ashe/LeBlanc (FR/NX),Gnar/Lillia (FR/IO),0,2,0
Akshan (IO/SH),Championless (PZ/SI),0,2,0
Gwen/Kalista (FR/SI),Kayle (BW/MT),0,2,0
Aatrox/Morgana (RU/DE),Akshan/Lee Sin (IO/SH),0,2,0
Championless (BC/PZ),Gnar/Neeko (FR/RU),0,2,0
Poppy (BC/DE),Braum/Vladimir (FR/NX),0,2,0
Akshan/Nasus (SI/SH),Ashe/LeBlanc (FR/NX),0,2,0
LeBlanc (FR/NX),Ashe/LeBlanc (FR/NX),0,2,0
Championless (PZ/SI),Akshan/Morgana (MT/SH),0,2,0
Ashe/Tahm Kench (BW/FR),Galio/Udyr (DE/FR),0,2,0
Senna/Veigar (BC/SI),Gwen/Jayce (PZ/SI),0,2,0
Maokai (BW/SI),Janna (PZ/SI),0,2,0
Garen/Kayle (DE/MT),Senna/Veigar (BC/SI),0,2,0
Galio/Poppy (DE/FR),Kai'Sa/Sivir (DE/SH),0,2,0
Gwen/Kalista (NX/SI),Kayle (BW/MT),0,2,0
Janna/Viktor (BC/PZ),Nasus/Renekton (SH),0,2,0
Aphelios/Lux (DE/MT),Championless (MT/SI),0,2,0
Aatrox/Morgana/Vayne (RU/DE),Morgana/Udyr (DE/FR),0,2,0
Caitlyn/Poppy (BC/PZ),Gnar/Neeko (FR/RU),0,2,0
Morgana/Taric (DE/MT),Championless (MT/SI),0,2,0
Gnar/Lillia (FR/IO),Akshan/Varus (SH/RU),0,2,0
Gnar/Sejuani (FR/NX),Lulu/Shen (DE/IO),0,2,0
Gnar (BC/PZ),Lee Sin/Viktor (IO/PZ),0,2,0
Gangplank/Gwen (BW/SI),Nidalee (BC/SH),0,2,0
Aphelios/Viktor (MT/PZ),Galio/Taric (DE/MT),0,2,0
Championless (PZ/SI),Lulu/Shen (IO/MT),0,2,0
Galio/Taric (DE/MT),Championless (SI),0,2,0
Jayce (PZ/SI),Gnar/Nidalee (BC/SH),0,2,0
Championless (PZ/SI),Gangplank (BW/NX),0,2,0
Gangplank (BW/NX),Aatrox/Kayn (RU/RU),0,2,0
Championless (PZ/SI),Akshan/Nidalee (BC/SH),0,2,0
Kalista/Sion (NX/SI),Championless (SI),0,2,0
Akshan/Gnar/Rumble (BC/SH),Senna/Veigar (BC/SI),0,2,0
Gnar/Neeko (FR/RU),Neeko/Renekton (RU/SH),0,2,0
Championless (MT/SI),Akshan/Varus (SH/RU),0,2,0
Kalista/Sion (NX/SI),Garen (DE),0,2,0
Akshan/Lee Sin (IO/SH),Shen/Udyr (FR/IO),0,2,0
Gnar (BC/PZ),Kalista/Sion (NX/SI),0,2,0
Galio/Poppy (DE/FR),Maokai (BW/SI),0,2,0
Kayle (BW/MT),Ashe (FR/SI),0,2,0
Aphelios/Viktor (MT/PZ),Jax/Ornn (FR/RU),0,2,0
Lillia (FR/IO),Rumble/Sion (BC/NX),0,2,0
Lulu/Poppy (BC/PZ),Jayce/Lux (DE/PZ),0,2,0
Kalista (SI/SH),Kayle (BW/MT),0,2,0
Senna/Veigar (BC/SI),Championless (IO/PZ),0,2,0
Darius/Gnar (FR/NX),Leona/Yasuo (IO/MT),0,2,0
Gangplank/Sejuani (BW/FR),Gangplank (BW/NX),0,2,0
Gnar (BC/PZ),Akshan/Lee Sin (IO/SH),0,2,0
Gnar (BC/PZ),LeBlanc/Riven (NX),0,2,0
Kalista (SI),Aphelios/Yasuo (IO/MT),0,2,0
Championless (IO/PZ),Darius/Gnar (FR/NX),0,2,0
Rumble (NX/SH),Darius/Gnar (FR/NX),0,2,0
Garen (DE/SH),Morgana/Udyr (DE/FR),0,2,0
Caitlyn (BC/PZ),Akshan/Varus (SH/RU),0,2,0
Lux (DE/PZ),Aatrox/Kayn (RU/RU),0,2,0
Akshan/Lee Sin (IO/SH),Galio/Morgana (DE/FR),0,2,0
Akshan/Lee Sin (IO/SH),Galio/Taric (DE/MT),0,2,0
LeBlanc/Riven (NX),Poppy/Tristana (BC/NX),0,2,0
Janna (PZ/SI),Darius/Gnar (FR/NX),0,2,0
Ashe/Tahm Kench (BW/FR),Neeko/Renekton (RU/SH),0,2,0
Senna/Swain (NX/SI),Morgana/Udyr (DE/FR),0,2,0
Leona/Yasuo (IO/MT),Morgana/Udyr (DE/FR),0,2,0
Poppy/Tristana (BC/NX),Akshan/Varus (SH/RU),0,2,0
Nidalee/Sivir (DE/SH),Senna/Veigar (BC/SI),0,2,0
Akshan/Gnar (BC/SH),Maokai/Nautilus (BW/SI),0,2,0
Ashe/LeBlanc (FR/NX),Morgana/Yasuo (IO/MT),0,2,0
Janna/Sett (IO/PZ),Lulu/Shen (DE/IO),0,2,0
Illaoi/Vi (BW/PZ),Nasus/Renekton (SH),0,2,0
Sivir/Udyr (FR/SH),Braum/Vladimir (FR/NX),0,2,0
Morgana/Udyr (DE/FR),Lux/Swain (DE/NX),0,2,0
Ashe/LeBlanc (FR/NX),Darius/Gangplank (BW/NX),0,2,0
Kalista (SI),Darius/Gangplank (BW/NX),0,2,0
Gwen/Riven (NX/SI),Aphelios/Viktor (MT/PZ),0,2,0
Kayle/Taric (FR/MT),Aphelios/Viktor (MT/PZ),0,2,0
Darius/Sivir (NX/SH),Akshan/Lee Sin (IO/SH),0,2,0
Morgana/Riven (MT/NX),Ashe/LeBlanc (FR/NX),0,2,0
Akshan/Varus (SH/RU),Morgana/Riven (MT/NX),0,2,0
Riven/Viktor (NX/PZ),Aatrox/Vayne (RU/DE),0,2,0
Senna/Veigar (BC/SI),Aatrox/Vayne (RU/DE),0,2,0
Akshan/Nasus (SI/SH),Lee Sin/Viktor (IO/PZ),0,2,0
Kalista/Nasus (SI/SH),Gnar/Illaoi (BW/FR),0,2,0
Gnar/Illaoi (BW/FR),Championless (SI),0,2,0
Kai'Sa/Nidalee (FR/SH),Jayce/Lux (DE/PZ),0,2,0
Maokai/Nautilus (BW/SI),Janna/Kalista (PZ/SI),0,2,0
Maokai/Nautilus (BW/SI),Akshan/Renekton (DE/SH),0,2,0
Kalista/Lillia (IO/SI),Maokai/Nautilus (BW/SI),0,2,0
Lux/Morgana (DE/MT),Maokai/Nautilus (BW/SI),0,2,0
Darius/Gnar (FR/NX),Aphelios/Lee Sin (IO/MT),0,2,0
Braum/Jack (BW/FR),Nasus/Thresh (SI/SH),0,2,0
Lee Sin/Riven (IO/NX),Akshan/Varus (SH/RU),0,2,0
Aatrox/Morgana/Vayne (RU/DE),Ashe/LeBlanc (FR/NX),0,2,0
Illaoi/Swain (BW/NX),Sejuani/Swain (FR/NX),0,2,0
Garen/Kai'Sa (DE/SH),Senna/Veigar (BC/SI),0,2,0
Janna/Vi (PZ/SI),Ashe/LeBlanc (FR/NX),0,2,0
Senna/Veigar (BC/SI),Janna/Vi (PZ/SI),0,2,0
Kayle (BW/MT),Akshan/Jack (BW/SH),0,2,0
Jax/Ornn (FR/RU),Darius/Gnar (FR/NX),0,2,0
Darius/Gwen (NX/SI),Aatrox/Kayn (RU/RU),0,2,0
Kai'Sa/Viktor (PZ/SH),Jayce/Lux (DE/PZ),0,2,0
Yasuo (IO/NX),Aatrox/Vayne (RU/DE),0,2,0
Illaoi/Swain (BW/NX),Jack/Sett (BW/IO),0,2,0
Galio/Garen/Udyr (DE/FR),Jack/Sett (BW/IO),0,2,0
Caitlyn/Swain (NX/PZ),Ashe/Caitlyn (FR/PZ),0,2,0
Ashe/Caitlyn (FR/PZ),Akshan/Lee Sin (IO/SH),0,2,0
Vladimir (FR/NX),Kayle (BW/MT),0,2,0
Garen/Kai'Sa (DE/SH),Kayle (BW/MT),0,2,0
Illaoi/Swain (BW/NX),Darius/LeBlanc (FR/NX),0,2,0
Gangplank/Swain (BW/NX),Illaoi/Swain (BW/NX),0,2,0
Vi/Viktor (BC/PZ),Aphelios/Lee Sin (IO/MT),0,2,0
Gwen/Vayne (DE/SI),Sejuani/Swain (FR/NX),0,2,0
Akshan/Morgana (MT/SH),Aatrox (RU/BW),0,2,0
Akshan/Morgana (MT/SH),Championless (SI/SH),0,2,0
Darius/Gnar (FR/NX),Braum/Kayle (FR/MT),0,2,0
Lee Sin/Riven (IO/NX),Darius/Gnar (FR/NX),0,2,0
Neeko/Poppy (DE/RU),Darius/Gnar (FR/NX),0,2,0
Senna/Sion (NX/SI),Jayce/Lux (DE/PZ),0,2,0
Gangplank (BW),Morgana/Udyr (DE/FR),0,2,0
Jax/Ornn (FR/RU),Maokai (BW/SI),0,2,0
Maokai (BW/SI),Senna (PZ/SI),0,2,0
Aatrox (RU/BW),Gangplank/Gnar (BW/FR),0,2,0
Kalista (IO/SI),Kayle (BW/MT),0,2,0
Kalista/Maokai (FR/SI),Maokai/Nautilus (BW/SI),0,2,0
Jax/Tristana (BC/RU),Kalista (SI),0,2,0
Ornn/Vayne (DE/FR),Ashe/LeBlanc (FR/NX),0,2,0
Kalista (SI),Braum/Lillia (FR/IO),0,2,0
Braum/Swain (FR/NX),Senna/Veigar (BC/SI),0,2,0
Ornn/Thresh (FR/SI),Senna/Veigar (BC/SI),0,2,0
LeBlanc/Sion (NX/SI),Braum/Galio (DE/FR),0,2,0
Kalista/LeBlanc (NX/SI),Maokai/Nautilus (BW/SI),0,2,0
Jack/Vayne (BW/DE),Ashe/LeBlanc (FR/NX),0,2,0
Nasus/Renekton (SH),Yasuo (IO/NX),0,2,0
Caitlyn/Swain (NX/PZ),Maokai (BW/SI),0,2,0
Braum/Janna (FR/PZ),Ashe/LeBlanc (FR/NX),0,2,0
Illaoi/Kayle (BW/MT),Nasus/Thresh (SI/SH),0,2,0
Rumble/Sion (BC/NX),Braum/Lillia (FR/IO),0,2,0
Senna (PZ/SI),Garen/Poppy (DE),0,2,0
Galio/Udyr (DE/FR),Gwen/Riven (NX/SI),0,2,0
Akshan/Vayne (DE/SH),Neeko/Poppy (DE/RU),0,2,0
Akshan/Sivir (DE/SH),Ashe (FR/PZ),0,2,0
Poppy/Taric (DE/MT),Gwen/Riven (NX/SI),0,2,0
Ashe (FR/PZ),Swain/Yasuo (IO/NX),0,2,0
Aphelios/Morgana (DE/MT),Ashe/LeBlanc (FR/NX),0,2,0
Maokai/Nautilus (BW/SI),Kai'Sa/Viktor (PZ/SH),0,2,0
Senna/Veigar (PZ/SI),Morgana/Udyr (DE/FR),0,2,0
Gwen/Kayn (RU/SI),Ashe/LeBlanc (FR/NX),0,2,0
Championless (PZ/SI),Akshan/Nasus (SI/SH),0,2,0
Poppy/Tristana (BC/NX),Nasus/Thresh (SI/SH),0,2,0
Akshan/Lee Sin (IO/SH),LeBlanc/Sion (NX/SI),0,2,0
Sejuani/Swain/Vladimir (FR/NX),Rumble/Sion (BC/NX),0,2,0
Janna (PZ/SI),Championless (SI/SH),0,2,0
Akshan/Riven (NX/SH),Jayce/Lux (DE/PZ),0,2,0
Senna (PZ/SI),Lillia/Malphite (IO/MT),0,2,0
Garen/Shyvana (DE/MT),Akshan/Varus (SH/RU),0,2,0
Galio/Udyr (DE/FR),Neeko/Renekton (RU/SH),0,2,0
Senna (SI),Maokai/Nautilus (BW/SI),0,2,0
Riven/Viktor (NX/PZ),Senna (PZ/SI),0,2,0
Aphelios/Yasuo (IO/MT),Akshan/Varus (SH/RU),0,2,0
Jax/Varus (RU/RU),Morgana/Udyr (DE/FR),0,2,0
Gnar/Jack (BC/BW),Senna/Veigar (BC/SI),0,2,0
Caitlyn/Jack (BW/PZ),Braum/Vladimir (FR/NX),0,2,0
Jayce (PZ/SI),Jax/Ornn (FR/RU),0,2,0
Garen/Udyr (DE/FR),Championless (SI),0,2,0
Braum/Vladimir (FR/NX),Viktor (BC/PZ),0,2,0
Kayle (BW/MT),Viktor (BC/PZ),0,2,0
Viktor (BC/PZ),Riven/Viktor (NX/PZ),0,2,0
Lee Sin/Viktor (IO/PZ),Jax/Neeko (RU/RU),0,2,0
Garen (DE),Kalista/Maokai (FR/SI),0,2,0
Senna/Sion (NX/SI),Garen (DE),0,2,0
Braum/Vladimir (FR/NX),Gnar/Lillia (FR/IO),0,2,0
Kalista (MT/SI),Maokai (BW/SI),0,2,0
Kai'Sa/Nidalee (FR/SH),Ashe/LeBlanc (FR/NX),0,2,0
Aphelios/Yasuo (IO/MT),Jayce/Lux (DE/PZ),0,2,0
Gangplank/Viktor (BW/PZ),Jayce/Lux (DE/PZ),0,2,0
Nasus/Thresh (SI/SH),Darius/Gnar/LeBlanc (FR/NX),0,2,0
Lux/Morgana (DE/MT),Senna/Veigar (BC/SI),0,2,0
Gwen/Kalista (NX/SI),Championless (SI),0,2,0
LeBlanc/Sion (NX/SI),Ashe/LeBlanc (FR/NX),0,2,0
Lillia (FR/IO),Ashe/LeBlanc (FR/NX),0,2,0
Championless (PZ/SI),Lillia/Malphite (IO/MT),0,2,0
Championless (PZ/SI),Lux/Shen (DE/IO),0,2,0
Morgana/Udyr (DE/FR),Janna/Senna/Veigar (PZ/SI),0,2,0
Aatrox/Kayn (RU/RU),Braum/Janna (FR/PZ),0,2,0
Lillia/Malphite (IO/MT),Aatrox/Kayn (RU/RU),0,2,0
Championless (PZ/SI),Swain/Vladimir (FR/NX),0,2,0
Nasus/Renekton (SH),Akshan/Nasus (SI/SH),0,2,0
Lee Sin/Viktor (IO/PZ),Garen (DE/SH),0,2,0
