archetype_1,archetype_2,mu_win,mu_n,mu_wr
Senna/Veigar (BC/SI),Aphelios/Viktor (MT/PZ),1,2,0.5
Aphelios/Viktor (MT/PZ),Senna/Veigar (BC/SI),1,2,0.5
Aphelios/Viktor (MT/PZ),Kayle (BW/MT),1,2,0.5
Kayle (BW/MT),Aphelios/Viktor (MT/PZ),1,2,0.5
Neeko/Poppy (BC/RU),Nasus/Thresh (SI/SH),1,2,0.5
Nasus/Thresh (SI/SH),Neeko/Poppy (BC/RU),1,2,0.5
Nasus/Thresh (SI/SH),Nasus/Thresh (SI/SH),1,2,0.5
Lillia/Udyr (FR/IO),Aatrox/Kayn (RU/RU),1,2,0.5
Aatrox/Kayn (RU/RU),Lillia/Udyr (FR/IO),1,2,0.5
Gnar/Sejuani (BC/FR),Lillia/Udyr (FR/IO),1,2,0.5
Lillia/Udyr (FR/IO),Gnar/Sejuani (BC/FR),1,2,0.5
Ashe (FR/PZ),LeBlanc/Sivir (NX/SH),1,2,0.5
LeBlanc/Sivir (NX/SH),Ashe (FR/PZ),1,2,0.5
Udyr/Vayne (DE/FR),Darius/Gnar (FR/NX),1,2,0.5
Darius/Gnar (FR/NX),Udyr/Vayne (DE/FR),1,2,0.5
Kayle (BW/MT),Lillia/Udyr (FR/IO),1,2,0.5
Lillia/Udyr (FR/IO),Kayle (BW/MT),1,2,0.5
Lillia/Udyr (FR/IO),Maokai/Nautilus (BW/SI),1,2,0.5
Maokai/Nautilus (BW/SI),Lillia/Udyr (FR/IO),1,2,0.5
Akshan/Lee Sin (IO/SH),Akshan/Sivir (NX/SH),1,2,0.5
Akshan/Sivir (NX/SH),Akshan/Lee Sin (IO/SH),1,2,0.5
Lillia/Sett (BC/IO),Lillia/Sett (BC/IO),1,2,0.5
Akshan/Nidalee/Sivir (DE/SH),Janna/Sett (IO/PZ),1,2,0.5
Janna/Sett (IO/PZ),Akshan/Nidalee/Sivir (DE/SH),1,2,0.5
Akshan/Nidalee/Sivir (DE/SH),Akshan/Nidalee/Sivir (DE/SH),1,2,0.5
Aatrox/Kayn (RU/RU),Neeko/Renekton (RU/SH),1,2,0.5
Neeko/Renekton (RU/SH),Aatrox/Kayn (RU/RU),1,2,0.5
Ashe (FR/PZ),Neeko/Renekton (RU/SH),1,2,0.5
Neeko/Renekton (RU/SH),Ashe (FR/PZ),1,2,0.5
Aphelios/Viktor (MT/PZ),Neeko/Renekton (RU/SH),1,2,0.5
Neeko/Renekton (RU/SH),Aphelios/Viktor (MT/PZ),1,2,0.5
Aatrox/Jack (RU/BW),Darius/Gnar (FR/NX),1,2,0.5
Darius/Gnar (FR/NX),Aatrox/Jack (RU/BW),1,2,0.5
Darius/Gnar (FR/NX),Akshan/Nidalee/Sivir (DE/SH),1,2,0.5
Akshan/Nidalee/Sivir (DE/SH),Darius/Gnar (FR/NX),1,2,0.5
Darius/Gnar (FR/NX),Darius/Gnar (FR/NX),1,2,0.5
Nidalee (BC/SH),Aphelios/Viktor (MT/PZ),1,2,0.5
Aphelios/Viktor (MT/PZ),Nidalee (BC/SH),1,2,0.5
Championless (SI),Kai'Sa/Viktor (PZ/SH),1,2,0.5
Kai'Sa/Viktor (PZ/SH),Championless (SI),1,2,0.5
Jayce/Lux (DE/PZ),Kayle (BC/MT),1,2,0.5
Kayle (BC/MT),Jayce/Lux (DE/PZ),1,2,0.5
Akshan/Varus (SH/RU),Kai'Sa/Viktor (PZ/SH),1,2,0.5
Kai'Sa/Viktor (PZ/SH),Akshan/Varus (SH/RU),1,2,0.5
Championless (SI),Ashe (FR/PZ),1,2,0.5
Ashe (FR/PZ),Championless (SI),1,2,0.5
Poppy (DE/FR),Championless (SI),1,2,0.5
Championless (SI),Poppy (DE/FR),1,2,0.5
Lee Sin/Viktor (IO/PZ),Jax/Ornn (FR/RU),1,2,0.5
Jax/Ornn (FR/RU),Lee Sin/Viktor (IO/PZ),1,2,0.5
Ashe/Caitlyn (FR/PZ),Championless (SI),1,2,0.5
Championless (SI),Ashe/Caitlyn (FR/PZ),1,2,0.5
Ashe (FR/PZ),Akshan/Varus (SH/RU),1,6,0.166666666666667
Darius/Gnar (FR/NX),Akshan/Varus (SH/RU),1,6,0.166666666666667
Aphelios/Viktor (MT/PZ),Akshan/Varus (SH/RU),1,6,0.166666666666667
Akshan/Varus (SH/RU),Ashe (FR/PZ),5,6,0.833333333333333
Akshan/Varus (SH/RU),Darius/Gnar (FR/NX),5,6,0.833333333333333
Akshan/Varus (SH/RU),Aphelios/Viktor (MT/PZ),5,6,0.833333333333333
Lee Sin/Viktor (IO/PZ),Darius/Gnar (FR/NX),0,3,0
Maokai/Nautilus (BW/SI),Akshan/Varus (SH/RU),0,3,0
Riven/Viktor (NX/PZ),Akshan/Lee Sin (IO/SH),0,3,0
Akshan/Lee Sin (IO/SH),Akshan/Varus (SH/RU),0,3,0
Jayce/Lux (DE/PZ),Senna/Veigar (BC/SI),0,3,0
Nasus/Thresh (SI/SH),Akshan/Varus (SH/RU),0,3,0
Akshan/Varus (SH/RU),Nidalee (BC/SH),0,3,0
Jax/Ornn (FR/RU),Aphelios/Lee Sin (IO/MT),0,3,0
Rumble/Sion (BC/NX),Akshan/Varus (SH/RU),0,3,0
Braum/Lillia (FR/IO),Championless (SI),0,3,0
LeBlanc/Leona (MT/NX),Jayce/Lux (DE/PZ),0,3,0
Ashe (FR/PZ),LeBlanc/Leona (MT/NX),0,3,0
Championless (SI),Kalista (SI),0,3,0
Darius/Gnar (FR/NX),Lee Sin/Viktor (IO/PZ),3,3,1
Akshan/Varus (SH/RU),Maokai/Nautilus (BW/SI),3,3,1
Akshan/Lee Sin (IO/SH),Riven/Viktor (NX/PZ),3,3,1
Akshan/Varus (SH/RU),Akshan/Lee Sin (IO/SH),3,3,1
Senna/Veigar (BC/SI),Jayce/Lux (DE/PZ),3,3,1
Akshan/Varus (SH/RU),Nasus/Thresh (SI/SH),3,3,1
Nidalee (BC/SH),Akshan/Varus (SH/RU),3,3,1
Aphelios/Lee Sin (IO/MT),Jax/Ornn (FR/RU),3,3,1
Akshan/Varus (SH/RU),Rumble/Sion (BC/NX),3,3,1
Championless (SI),Braum/Lillia (FR/IO),3,3,1
Jayce/Lux (DE/PZ),LeBlanc/Leona (MT/NX),3,3,1
LeBlanc/Leona (MT/NX),Ashe (FR/PZ),3,3,1
Kalista (SI),Championless (SI),3,3,1
Kayle (BW/MT),Darius/Gnar (FR/NX),6,12,0.5
Darius/Gnar (FR/NX),Kayle (BW/MT),6,12,0.5
Championless (SI),Championless (SI),6,12,0.5
Akshan/Varus (SH/RU),Akshan/Varus (SH/RU),6,12,0.5
Jayce/Lux (DE/PZ),Jayce/Lux (DE/PZ),6,12,0.5
Darius (FR/NX),Darius/Gnar (FR/NX),2,10,0.2
Akshan/Varus (SH/RU),Aatrox/Kayn (RU/RU),2,10,0.2
Darius/Gnar (FR/NX),Darius (FR/NX),8,10,0.8
Aatrox/Kayn (RU/RU),Akshan/Varus (SH/RU),8,10,0.8
Morgana/Udyr (DE/FR),Darius/Gnar (FR/NX),2,2,1
Darius/Gnar (FR/NX),Ashe/LeBlanc (FR/NX),2,2,1
Morgana/Udyr (DE/FR),Gnar/Nidalee (BC/SH),2,2,1
Championless (SI),Poppy/Riven (BC/NX),2,2,1
Akshan/Lee Sin (IO/SH),Illaoi/Udyr (BW/FR),2,2,1
Akshan/Lee Sin (IO/SH),Senna/Veigar (BC/SI),2,2,1
Championless (SI),Maokai/Nautilus (BW/SI),2,2,1
Aatrox/Kayn (RU/RU),Kalista (SI),2,2,1
Galio/Poppy (DE/FR),Morgana/Udyr (DE/FR),2,2,1
Ashe/LeBlanc (FR/NX),Senna/Veigar (BC/SI),2,2,1
Jayce/Lux (DE/PZ),Gangplank/Gnar (BC/BW),2,2,1
Senna/Veigar (BC/SI),Riven/Viktor (NX/PZ),2,2,1
Riven/Viktor (NX/PZ),Gangplank/Swain (BW/NX),2,2,1
Akshan/Morgana (DE/SH),Kayle (BW/MT),2,2,1
Aphelios/Lee Sin (IO/MT),Ashe/LeBlanc (FR/NX),2,2,1
Akshan/Varus (SH/RU),Akshan/Nasus (SI/SH),2,2,1
Akshan/Morgana (DE/SH),Morgana/Udyr (DE/FR),2,2,1
LeBlanc/Udyr (FR/NX),Jack/Sett (BW/IO),2,2,1
Gwen/Vi (PZ/SI),LeBlanc/Udyr (FR/NX),2,2,1
Akshan/Varus (SH/RU),Braum/Lillia (FR/IO),2,2,1
LeBlanc/Udyr (FR/NX),Senna/Veigar (BC/SI),2,2,1
Akshan/Varus (SH/RU),Lee Sin/Viktor (IO/PZ),2,2,1
Aatrox/Kayn (RU/RU),Nidalee (BC/SH),2,2,1
Aatrox/Kayn (RU/RU),Darius/Gnar (FR/NX),2,2,1
Aatrox/Kayn (RU/RU),Neeko/Poppy (BC/RU),2,2,1
Galio/Morgana (DE/MT),Jayce/Lux (DE/PZ),2,2,1
Jayce/Lux (DE/PZ),Championless (MT/SI),2,2,1
Championless (SI),Lillia/Sett (BC/IO),2,2,1
Aphelios/Viktor (MT/PZ),Lillia/Udyr (FR/IO),2,2,1
Ashe/LeBlanc (FR/NX),Gnar/Nidalee (BC/SH),2,2,1
Jayce/Lux (DE/PZ),Championless (IO/SI),2,2,1
Darius (FR/NX),Lillia/Udyr (FR/IO),2,2,1
Darius/Gnar (FR/NX),Janna/Sett (IO/PZ),2,2,1
Aatrox/Akshan (RU/SH),Akshan/Varus (SH/RU),2,2,1
Darius (FR/NX),Braum/Lillia (FR/IO),2,2,1
Jayce/Lux (DE/PZ),Aphelios/Lee Sin (IO/MT),2,2,1
Lillia/Sett (BC/IO),Nasus/Thresh (SI/SH),2,2,1
Janna/Senna (PZ/SI),Nasus/Thresh (SI/SH),2,2,1
Lillia/Sett (BC/IO),Maokai/Nautilus (BW/SI),2,2,1
Akshan/Nidalee/Sivir (DE/SH),Senna/Veigar (PZ/SI),2,2,1
Akshan/Nidalee/Sivir (DE/SH),Jack (BW/IO),2,2,1
Akshan/Nidalee/Sivir (DE/SH),Gnar/Renekton (FR/SH),2,2,1
Neeko/Renekton (RU/SH),Rumble/Sion (BC/NX),2,2,1
Akshan/Nidalee/Sivir (DE/SH),Gnar/Nidalee (BC/SH),2,2,1
Akshan/Nidalee/Sivir (DE/SH),Ashe (FR/PZ),2,2,1
Jayce/Lux (DE/PZ),Braum/Lillia (FR/IO),2,2,1
Darius/Gnar (FR/NX),Gangplank/Sejuani (BW/FR),2,2,1
Jayce/Lux (DE/PZ),Gnar/Renekton (FR/SH),2,2,1
LeBlanc/Leona (MT/NX),Akshan/Varus (SH/RU),2,2,1
Kai'Sa/Viktor (PZ/SH),Lillia/Sett (BC/IO),2,2,1
Kayle (BW/MT),Poppy/Riven (BC/NX),2,2,1
Akshan/Nidalee/Sivir (DE/SH),Lee Sin/Viktor (IO/PZ),2,2,1
Kayle (BW/MT),Kalista (SI),2,2,1
Kalista (SI),Darius/Gnar (FR/NX),2,2,1
Ashe (FR/PZ),Janna/Sett (IO/PZ),2,2,1
Kayle (BW/MT),Ashe/LeBlanc (FR/NX),2,2,1
Akshan/Nidalee (BC/SH),Senna/Veigar (BC/SI),2,2,1
Championless (SI),Caitlyn/Jack (BW/PZ),2,2,1
Darius/Gnar (FR/NX),Morgana/Udyr (DE/FR),0,2,0
Ashe/LeBlanc (FR/NX),Darius/Gnar (FR/NX),0,2,0
Gnar/Nidalee (BC/SH),Morgana/Udyr (DE/FR),0,2,0
Poppy/Riven (BC/NX),Championless (SI),0,2,0
Illaoi/Udyr (BW/FR),Akshan/Lee Sin (IO/SH),0,2,0
Senna/Veigar (BC/SI),Akshan/Lee Sin (IO/SH),0,2,0
Maokai/Nautilus (BW/SI),Championless (SI),0,2,0
Kalista (SI),Aatrox/Kayn (RU/RU),0,2,0
Morgana/Udyr (DE/FR),Galio/Poppy (DE/FR),0,2,0
Senna/Veigar (BC/SI),Ashe/LeBlanc (FR/NX),0,2,0
Gangplank/Gnar (BC/BW),Jayce/Lux (DE/PZ),0,2,0
Riven/Viktor (NX/PZ),Senna/Veigar (BC/SI),0,2,0
Gangplank/Swain (BW/NX),Riven/Viktor (NX/PZ),0,2,0
Kayle (BW/MT),Akshan/Morgana (DE/SH),0,2,0
Ashe/LeBlanc (FR/NX),Aphelios/Lee Sin (IO/MT),0,2,0
Akshan/Nasus (SI/SH),Akshan/Varus (SH/RU),0,2,0
Morgana/Udyr (DE/FR),Akshan/Morgana (DE/SH),0,2,0
Jack/Sett (BW/IO),LeBlanc/Udyr (FR/NX),0,2,0
LeBlanc/Udyr (FR/NX),Gwen/Vi (PZ/SI),0,2,0
Braum/Lillia (FR/IO),Akshan/Varus (SH/RU),0,2,0
Senna/Veigar (BC/SI),LeBlanc/Udyr (FR/NX),0,2,0
Lee Sin/Viktor (IO/PZ),Akshan/Varus (SH/RU),0,2,0
Nidalee (BC/SH),Aatrox/Kayn (RU/RU),0,2,0
Darius/Gnar (FR/NX),Aatrox/Kayn (RU/RU),0,2,0
Neeko/Poppy (BC/RU),Aatrox/Kayn (RU/RU),0,2,0
Jayce/Lux (DE/PZ),Galio/Morgana (DE/MT),0,2,0
Championless (MT/SI),Jayce/Lux (DE/PZ),0,2,0
Lillia/Sett (BC/IO),Championless (SI),0,2,0
Lillia/Udyr (FR/IO),Aphelios/Viktor (MT/PZ),0,2,0
Gnar/Nidalee (BC/SH),Ashe/LeBlanc (FR/NX),0,2,0
Championless (IO/SI),Jayce/Lux (DE/PZ),0,2,0
Lillia/Udyr (FR/IO),Darius (FR/NX),0,2,0
Janna/Sett (IO/PZ),Darius/Gnar (FR/NX),0,2,0
Akshan/Varus (SH/RU),Aatrox/Akshan (RU/SH),0,2,0
Braum/Lillia (FR/IO),Darius (FR/NX),0,2,0
Aphelios/Lee Sin (IO/MT),Jayce/Lux (DE/PZ),0,2,0
Nasus/Thresh (SI/SH),Lillia/Sett (BC/IO),0,2,0
Nasus/Thresh (SI/SH),Janna/Senna (PZ/SI),0,2,0
Maokai/Nautilus (BW/SI),Lillia/Sett (BC/IO),0,2,0
Senna/Veigar (PZ/SI),Akshan/Nidalee/Sivir (DE/SH),0,2,0
Jack (BW/IO),Akshan/Nidalee/Sivir (DE/SH),0,2,0
Gnar/Renekton (FR/SH),Akshan/Nidalee/Sivir (DE/SH),0,2,0
Rumble/Sion (BC/NX),Neeko/Renekton (RU/SH),0,2,0
Gnar/Nidalee (BC/SH),Akshan/Nidalee/Sivir (DE/SH),0,2,0
Ashe (FR/PZ),Akshan/Nidalee/Sivir (DE/SH),0,2,0
Braum/Lillia (FR/IO),Jayce/Lux (DE/PZ),0,2,0
Gangplank/Sejuani (BW/FR),Darius/Gnar (FR/NX),0,2,0
Gnar/Renekton (FR/SH),Jayce/Lux (DE/PZ),0,2,0
Akshan/Varus (SH/RU),LeBlanc/Leona (MT/NX),0,2,0
Lillia/Sett (BC/IO),Kai'Sa/Viktor (PZ/SH),0,2,0
Poppy/Riven (BC/NX),Kayle (BW/MT),0,2,0
Lee Sin/Viktor (IO/PZ),Akshan/Nidalee/Sivir (DE/SH),0,2,0
Kalista (SI),Kayle (BW/MT),0,2,0
Darius/Gnar (FR/NX),Kalista (SI),0,2,0
Janna/Sett (IO/PZ),Ashe (FR/PZ),0,2,0
Ashe/LeBlanc (FR/NX),Kayle (BW/MT),0,2,0
Senna/Veigar (BC/SI),Akshan/Nidalee (BC/SH),0,2,0
Caitlyn/Jack (BW/PZ),Championless (SI),0,2,0
Championless (SI),Darius/Gnar (FR/NX),4,19,0.210526315789474
Darius/Gnar (FR/NX),Championless (SI),15,19,0.789473684210526
Poppy/Riven (BC/NX),Akshan/Varus (SH/RU),0,1,0
Akshan/Varus (SH/RU),Lillia/Sett (IO/MT),0,1,0
Morgana/Udyr (DE/FR),Gnar/Neeko (FR/RU),0,1,0
Kalista (SI),Akshan/Varus (SH/RU),0,1,0
Leona/Yasuo (IO/MT),Morgana/Udyr (DE/FR),0,1,0
Illaoi/Swain (BW/NX),Championless (SI),0,1,0
Maokai (BW/SI),Morgana/Udyr (DE/FR),0,1,0
Braum/Lillia (FR/IO),Morgana/Udyr (DE/FR),0,1,0
Leona/Malphite (IO/MT),Championless (SI),0,1,0
Illaoi/Swain (BW/NX),Morgana/Udyr (DE/FR),0,1,0
Aatrox/Morgana (RU/DE),Championless (SI),0,1,0
Lillia/Ryze (IO/RU),Championless (SI),0,1,0
Gangplank/Gnar (BC/BW),Morgana/Udyr (DE/FR),0,1,0
Akshan/Varus (SH/RU),Braum/Vladimir (FR/NX),0,1,0
Akshan/Lee Sin (IO/SH),Gnar/Nidalee (BC/SH),0,1,0
Kalista (SI),Akshan/Lee Sin (IO/SH),0,1,0
Sett (IO/PZ),Akshan/Lee Sin (IO/SH),0,1,0
Sion/Vladimir (FR/NX),Akshan/Lee Sin (IO/SH),0,1,0
Malphite/Yasuo (IO/MT),Akshan/Lee Sin (IO/SH),0,1,0
Gwen/LeBlanc (NX/SI),Akshan/Varus (SH/RU),0,1,0
Braum/Vladimir (FR/NX),Maokai/Nautilus (BW/SI),0,1,0
Galio/Poppy (DE/FR),Maokai/Nautilus (BW/SI),0,1,0
Janna/Lee Sin/Viktor (IO/PZ),Akshan/Lee Sin (IO/SH),0,1,0
Kayle (BW/MT),Maokai/Nautilus (BW/SI),0,1,0
Aatrox/Kayn (RU/RU),Morgana/Taric (DE/MT),0,1,0
Championless (SI),Maokai (BW/SI),0,1,0
Maokai/Nautilus (BW/SI),Maokai (BW/SI),0,1,0
Galio/Poppy (DE/FR),Akshan/Lee Sin (IO/SH),0,1,0
Caitlyn/Jack (BW/PZ),Akshan/Lee Sin (IO/SH),0,1,0
Lee Sin/Viktor (IO/PZ),Ashe/LeBlanc (FR/NX),0,1,0
Kayle/Morgana (DE/MT),Senna/Veigar (BC/SI),0,1,0
Senna/Veigar (BC/SI),Lillia/Sion (IO/NX),0,1,0
Galio/Poppy (DE/FR),Senna/Veigar (BC/SI),0,1,0
Tristana (BC/FR),Morgana/Udyr (DE/FR),0,1,0
Gnar/Nidalee (BC/SH),Maokai/Nautilus (BW/SI),0,1,0
Lillia/Sion (IO/NX),Morgana/Udyr (DE/FR),0,1,0
Morgana/Udyr (DE/FR),Poppy/Riven (BC/NX),0,1,0
Rumble/Vayne (DE/NX),Akshan/Lee Sin (IO/SH),0,1,0
Poppy/Riven (BC/NX),Gangplank/Gnar (BC/BW),0,1,0
Maokai (BW/SI),Akshan/Varus (SH/RU),0,1,0
Poppy/Tristana (BC/SI),Maokai (BW/SI),0,1,0
Senna/Veigar (BC/SI),Kalista (SI),0,1,0
Morgana/Taric (DE/MT),Championless (SI),0,1,0
Aatrox/Kayn (RU/RU),Aatrox/Morgana (RU/DE),0,1,0
Aatrox/Kayn (RU/RU),Ashe/Tahm Kench (BW/FR),0,1,0
Taric/Vayne (DE/MT),Aatrox/Kayn (RU/RU),0,1,0
Senna/Veigar (BC/SI),Taric/Vayne (DE/MT),0,1,0
Senna/Veigar (BC/SI),Nasus/Renekton (SH),0,1,0
Senna/Veigar (BC/SI),Poppy/Riven (BC/NX),0,1,0
Nidalee (BC/SH),Darius/Gnar/LeBlanc (FR/NX),0,1,0
Senna/Veigar (BC/SI),Darius/Gnar/LeBlanc (FR/NX),0,1,0
Gwen/Jayce (PZ/SI),Aatrox/Kayn (RU/RU),0,1,0
Poppy (BC/DE),Senna/Veigar (BC/SI),0,1,0
Senna/Veigar (BC/SI),Jax/Ornn (FR/RU),0,1,0
Darius/Gnar/LeBlanc (FR/NX),Morgana/Udyr (DE/FR),0,1,0
Poppy/Taric (DE/MT),Akshan/Sivir (NX/SH),0,1,0
Aphelios/Lee Sin (IO/MT),LeBlanc/Udyr (FR/NX),0,1,0
Braum/Gnar/Sejuani (BC/FR),LeBlanc/Udyr (FR/NX),0,1,0
LeBlanc/Udyr (FR/NX),LeBlanc/Sivir (NX/SH),0,1,0
Malphite/Yasuo (IO/MT),Riven/Viktor (NX/PZ),0,1,0
Championless (MT/SI),Riven/Viktor (NX/PZ),0,1,0
Nidalee (BC/SH),Morgana (BC/MT),0,1,0
Akshan/Gwen (SI/SH),Riven/Viktor (NX/PZ),0,1,0
Akshan/Lee Sin (IO/SH),Nidalee (BC/SH),0,1,0
Janna/Sett (IO/PZ),Aphelios/Lee Sin (IO/MT),0,1,0
Sett (IO/PZ),Aphelios/Lee Sin (IO/MT),0,1,0
Galio/Udyr (DE/FR),Aphelios/Lee Sin (IO/MT),0,1,0
Gnar (DE/FR),Akshan/Morgana (DE/SH),0,1,0
Aphelios/Lee Sin (IO/MT),Nidalee (BC/SH),0,1,0
Akshan/Aphelios/Morgana (MT/SH),Aphelios/Lee Sin (IO/MT),0,1,0
Morgana/Udyr (DE/FR),Nidalee (BC/SH),0,1,0
Nidalee (BC/SH),Gwen/Vi (PZ/SI),0,1,0
Nidalee (BC/SH),Kayle (BW/MT),0,1,0
Jax/Ornn (FR/RU),Riven/Viktor (NX/PZ),0,1,0
Jack/Sett (BW/IO),Riven/Viktor (NX/PZ),0,1,0
Gnar (DE/FR),Nidalee (BC/SH),0,1,0
Galio/Udyr (DE/FR),Nidalee (BC/SH),0,1,0
Galio/Udyr (DE/FR),Riven/Viktor (NX/PZ),0,1,0
Lee Sin/Viktor (IO/PZ),Riven/Viktor (NX/PZ),0,1,0
Jack/Sett (BW/IO),Senna/Veigar (BC/SI),0,1,0
Gnar/Nidalee (BC/SH),Riven/Viktor (NX/PZ),0,1,0
Lee Sin/Viktor (IO/PZ),Akshan/Morgana (DE/SH),0,1,0
Jack/Sett (BW/IO),Akshan/Morgana (DE/SH),0,1,0
Akshan/Morgana (DE/SH),Ashe (FR/PZ),0,1,0
Gnar/Nidalee (BC/SH),Kayle (BW/MT),0,1,0
Rumble/Sion (BC/NX),Championless (SI),0,1,0
Jayce/Lux (DE/PZ),Riven/Viktor (NX/PZ),0,1,0
Aphelios/Lee Sin (IO/MT),Akshan/Varus (SH/RU),0,1,0
Braum/Vladimir (FR/NX),Championless (SI),0,1,0
LeBlanc/Udyr (FR/NX),Ashe/LeBlanc (FR/NX),0,1,0
Akshan/Varus (SH/RU),LeBlanc/Udyr (FR/NX),0,1,0
Akshan/Varus (SH/RU),Nasus/Renekton (SH),0,1,0
Lee Sin/Viktor (IO/PZ),Aatrox/Kayn (RU/RU),0,1,0
Galio/Poppy (DE/FR),Aatrox/Kayn (RU/RU),0,1,0
Aatrox/Kayn (RU/RU),Maokai/Nautilus (BW/SI),0,1,0
Akshan/Nasus/Udyr (FR/SH),Championless (SI),0,1,0
Braum/Lillia (FR/IO),Akshan/Nasus/Udyr (FR/SH),0,1,0
Akshan/Varus (SH/RU),Akshan/Nasus/Udyr (FR/SH),0,1,0
Senna/Veigar (BC/SI),Nasus/Thresh (SI/SH),0,1,0
Sett (FR/IO),Aatrox/Kayn (RU/RU),0,1,0
Kayle (BW/MT),Akshan/Nasus/Udyr (FR/SH),0,1,0
Darius/Lulu (IO/NX),Morgana/Udyr (DE/FR),0,1,0
Jayce/Lux (DE/PZ),Morgana (BC/MT),0,1,0
Aphelios/Viktor (MT/PZ),Lux/Udyr (DE/FR),0,1,0
Galio/Poppy (DE/MT),Aatrox/Kayn (RU/RU),0,1,0
Shen/Sivir (IO/SH),Championless (SI),0,1,0
Galio/Morgana (DE/MT),LeBlanc/Sivir (NX/SH),0,1,0
Darius/Gnar (FR/NX),LeBlanc/Sivir (NX/SH),0,1,0
Braum/Vladimir (FR/NX),LeBlanc/Sivir (NX/SH),0,1,0
Riven/Viktor (NX/PZ),LeBlanc/Sivir (NX/SH),0,1,0
Aphelios/Yasuo (IO/MT),LeBlanc/Sivir (NX/SH),0,1,0
Championless (SI),LeBlanc/Sivir (NX/SH),0,1,0
Braum (BC/FR),Lee Sin/Udyr (FR/IO),0,1,0
Lux/Udyr (DE/FR),Jayce/Lux (DE/PZ),0,1,0
Darius/Gnar (FR/NX),Lux/Udyr (DE/FR),0,1,0
Aatrox/Kayn (RU/RU),Kayle (BW/MT),0,1,0
Galio/Udyr (DE/FR),Kayle (BW/MT),0,1,0
Sett (IO/PZ),Kayle (BW/MT),0,1,0
Akshan/Morgana (DE/SH),Lillia/Udyr (FR/IO),0,1,0
Akshan/Varus (SH/RU),Neeko/Poppy (BC/RU),0,1,0
Janna/Sett/Viktor (IO/PZ),Neeko/Poppy (BC/RU),0,1,0
Gangplank/Sejuani (BW/FR),Neeko/Poppy (BC/RU),0,1,0
Aatrox/Kayn (RU/RU),Gnar/Nidalee (BC/SH),0,1,0
Senna/Veigar (BC/SI),Janna/Sett (IO/PZ),0,1,0
Galio/Morgana (DE/MT),Aphelios/Viktor (MT/PZ),0,1,0
Ashe/LeBlanc (FR/NX),Aphelios/Viktor (MT/PZ),0,1,0
