archetype_1,archetype_2,mu_win,mu_n,mu_wr
Lux: Illuminated/Shen (DE/IO),Mordekaiser/Morgana (DE/SI),0,2,0
Leona/Sivir (MT/SH),Mordekaiser/Viego (NX/SI),0,2,0
Ashe/Heimerdinger (FR/PZ),Azir/Hecarim (SI/SH),0,2,0
Jarvan IV/Kayle/Morgana (DE/MT),Kayle (BW/MT),0,2,0
Heimerdinger/Jayce (MT/PZ),Fiora (DE/SH),0,2,0
Fizz/Yuumi (BC/SH),Heimerdinger/Jayce (PZ/SI),0,2,0
Ashe/Heimerdinger (FR/PZ),Karma/Sett (FR/IO),0,2,0
Aurelion Sol/Shyvana (DE/MT),Mordekaiser/Viego (IO/SI),0,2,0
Darius (FR/NX),Morgana/Vayne (DE/PZ),0,2,0
Fiora (DE/PZ),Karma/Sett (IO/PZ),0,2,0
Lux: Illuminated/Shen (DE/IO),Fizz/Yuumi (BC/FR),0,2,0
Mordekaiser/Viego (NX/SI),Heimerdinger/Jayce (MT/PZ),0,2,0
Aurelion Sol/Volibear (FR/MT),Darius/LeBlanc (FR/NX),0,2,0
Heimerdinger/Jayce (MT/PZ),The Poro King (FR/RU),0,2,0
Bard/Teemo (RU/PZ),Karma/Sett (IO/PZ),0,2,0
Lulu/Shen/Sivir (IO/SH),Karma/Sett (IO/PZ),0,2,0
Jinx/Lulu (IO/PZ),Karma/Sett (IO/PZ),0,2,0
Leona/Yasuo (IO/MT),Seraphine/Sett (IO/PZ),0,2,0
Jarvan IV/Shen (DE/IO),Morgana/Pantheon (BC/MT),0,2,0
Azir/Hecarim (SI/SH),The Poro King (PZ/RU),0,2,0
Lulu/Shen/Sivir (IO/SH),Kindred/Mordekaiser (BC/SI),0,2,0
Fiora/Shen (DE/IO),Championless (PZ/SI),0,2,0
Karma/Seraphine (IO/PZ),Morgana/Volibear (DE/FR),0,2,0
Pantheon/Varus (MT/RU),Lux: Illuminated/Vex (BC/DE),0,2,0
Vex (BC/SI),Azir/Xerath (SH),0,2,0
LeBlanc/Zed (IO/NX),Ashe/LeBlanc (FR/NX),0,2,0
Azir/Gwen (SI/SH),Morgana/Vex (BC/DE),0,2,0
Bard/Yuumi (BC/RU),Caitlyn/Teemo (FR/PZ),0,2,0
LeBlanc/Sivir (NX/SH),The Poro King (PZ/RU),0,2,0
Azir/Gwen/Mordekaiser (SI/SH),Seraphine/Sett (IO/PZ),0,2,0
Heimerdinger/Jayce (MT/PZ),Pantheon/Yuumi (DE/MT),0,2,0
Fizz/Yuumi (BC/SH),Lux: Illuminated/Vex (BC/DE),0,2,0
Lulu/Zed (DE/IO),Kindred/Viego (SI/SH),0,2,0
Miss Fortune/Quinn (BW/DE),Mordekaiser/Vex (BC/SI),0,2,0
Darius/Draven (NX/PZ),Caitlyn/Teemo (FR/PZ),0,2,0
Karma/Sett (IO/PZ),Seraphine/Varus (PZ/RU),0,2,0
Seraphine/Varus (PZ/RU),Miss Fortune/Quinn (BW/DE),0,2,0
LeBlanc/Sivir (NX/SH),Miss Fortune/Quinn (BW/DE),0,2,0
Miss Fortune/Sejuani (BW/FR),Morgana/Pantheon (DE/MT),0,2,0
Mordekaiser/Viego (IO/SI),Fizz/Varus (BW/RU),0,2,0
Teemo/Yuumi (BC/FR),Karma/Sett (FR/IO),0,2,0
Illaoi/Vayne (BW/DE),Mordekaiser/Viego (IO/SI),0,2,0
Jarvan IV/Vayne (BW/DE),The Poro King/Yuumi (MT/RU),0,2,0
Nilah/Tryndamere (BW/FR),Karma/Sett (FR/IO),0,2,0
Kayle (BW/MT),Kayle/Morgana (DE/MT),0,2,0
Bard/Zed (RU/IO),Heimerdinger/Jayce (MT/PZ),0,2,0
Fizz/Teemo (BC/BW),Pyke/Rek'Sai (BW/SH),0,2,0
Ashe/Kindred (FR/SI),Volibear (FR),0,2,0
The Poro King (PZ/RU),Darius/Draven (FR/NX),0,2,0
Kindred/Mordekaiser/Viego (SI),Azir/Hecarim (SI/SH),0,2,0
Bard/Zed (RU/IO),Caitlyn/Teemo (BC/PZ),0,2,0
Shen (DE/IO),Lulu/Zed (DE/IO),0,2,0
Ashe/Heimerdinger (FR/PZ),Heimerdinger/Jayce (MT/PZ),0,2,0
Illaoi/Vayne (BW/DE),Mordekaiser/Viego (BC/SI),0,2,0
Maokai/Nautilus (BW/SI),Darius/Volibear (FR/NX),0,2,0
Pantheon/Shyvana (DE/MT),Caitlyn/Teemo (FR/PZ),0,2,0
Aatrox/Kayn (RU/RU),Vex (FR/SI),0,2,0
Aurelion Sol/Karma (IO/MT),Pyke/Rek'Sai (BW/SH),0,2,0
Darius/Draven (FR/NX),Bard/Kayle (RU/MT),0,2,0
Aurelion Sol/Shyvana (DE/MT),Darius/Yasuo (IO/NX),0,2,0
Darius/Volibear (FR/NX),Morgana/Vayne (DE/PZ),0,2,0
Bard/Kayle (RU/MT),Kayle (BW/MT),0,2,0
Mordekaiser/Vex (BC/SI),Gwen/Hecarim/Zed (IO/SI),0,2,0
Fizz/Yuumi (BC/SH),Gwen/Hecarim/Zed (IO/SI),0,2,0
Pantheon/Yuumi (DE/MT),Karma/Seraphine (IO/PZ),0,2,0
Gwen/Mordekaiser (BC/SI),Illaoi/Vayne (BW/DE),0,2,0
Lulu/Zed (DE/IO),Darius/Yasuo (IO/NX),0,2,0
Gwen/Mordekaiser (BC/SI),Lulu/Zed (FR/IO),0,2,0
Fizz/Yuumi (BC/SH),Draven/Gwen (NX/SI),0,2,0
Caitlyn/Swain (NX/PZ),Karma/Seraphine/Sett (IO/PZ),0,2,0
Karma/Seraphine (IO/PZ),Fizz (BW/FR),0,2,0
Darius/LeBlanc (FR/NX),Quinn/Vayne (DE/PZ),0,2,0
Championless (IO/PZ),Jinx/Lulu (BC/PZ),0,2,0
Ashe/LeBlanc (FR/NX),Championless (FR/SI),0,2,0
Darius/Volibear (FR/NX),Morgana/Pantheon (DE/MT),0,2,0
Mordekaiser/Viego (BC/SI),Karma (IO/PZ),0,2,0
Ornn/Pantheon (FR/MT),Karma/Sett (FR/IO),0,2,0
Vex (FR/SI),Ashe/LeBlanc (FR/NX),0,2,0
Viego (BC/SI),Caitlyn/Teemo (FR/PZ),0,2,0
Mordekaiser/Viego (SI/SH),Aatrox (RU/BW),0,2,0
Tryndamere/Volibear (DE/FR),Jinx/Lulu (BC/PZ),0,2,0
Jinx/Sion (NX/PZ),Ashe/LeBlanc (FR/NX),0,2,0
Jinx/Sion (NX/PZ),Gwen/Mordekaiser (BC/SI),0,2,0
Vayne (DE/PZ),Pyke/Rek'Sai (BW/SH),0,2,0
Quinn/Vayne (DE/PZ),Illaoi/Jarvan IV (BW/DE),0,2,0
Vayne (DE/PZ),Ashe/LeBlanc (FR/NX),0,2,0
Aurelion Sol/Kayle/Volibear (FR/MT),Karma/Sett (FR/IO),0,2,0
Aurelion Sol/Kayle/Volibear (FR/MT),Ashe/LeBlanc (FR/NX),0,2,0
Aatrox/Kayn (RU/RU),Pantheon/Yuumi (MT/NX),0,2,0
Azir/Nasus (SH),Karma (IO/PZ),0,2,0
Bard/Jinx (RU/PZ),Caitlyn/Teemo (FR/PZ),0,2,0
Mordekaiser/Vex (BC/SI),Kayle (BW/MT),0,2,0
Aurelion Sol/Kayle (FR/MT),Hecarim/Zed (IO/SI),0,2,0
Championless (PZ/SI),The Poro King (PZ/RU),0,2,0
Vex (FR/SI),Gwen/Mordekaiser (BC/SI),0,2,0
Pyke/Rek'Sai (BW/SH),Sivir/Vex (BC/SH),0,2,0
Mordekaiser (BC/SI),Karma/Sett (IO/PZ),0,2,0
Kindred/Morgana (DE/SI),Morgana/Vayne (DE/PZ),0,2,0
Aurelion Sol/Tryndamere/Volibear (FR/MT),Caitlyn/Teemo (FR/PZ),0,2,0
Kindred/Viego (SI/SH),Fizz/Nilah (BW/MT),0,2,0
Karma/Sett (IO/PZ),Fizz/Nilah (BW/MT),0,2,0
Aurelion Sol/Volibear (FR/MT),Quinn/Vayne (DE/PZ),0,2,0
Aurelion Sol (FR/MT),Karma/Seraphine (IO/PZ),0,2,0
Kindred/Mordekaiser/Viego (SI/SH),Kindred/The Poro King (RU/SI),0,2,0
Heimerdinger/Jayce (PZ/SI),Kindred/Mordekaiser/Viego (SI/SH),0,2,0
Bard/Kayle (RU/MT),Kayle/Zed (IO/MT),0,2,0
Gwen/Zed (IO/SI),Maokai (BW/SI),0,2,0
Aatrox/Morgana (RU/DE),Maokai (PZ/SI),0,2,0
Draven/Sion (NX/PZ),LeBlanc/Mordekaiser (NX/SI),0,2,0
Aurelion Sol/Kayle (FR/MT),Ashe/LeBlanc (FR/NX),0,2,0
Maokai (PZ/SI),Karma/Sett (FR/IO),0,2,0
Nilah/Swain (BW/NX),Bard (RU/FR),0,2,0
Mordekaiser/Viego (BC/SI),Jarvan IV/Lux: Illuminated (DE/IO),0,2,0
Bard (RU/FR),Karma/Sett (FR/IO),0,2,0
Aatrox/Morgana (RU/DE),Morgana (FR/MT),0,2,0
Karma/Sett (IO/PZ),Darius/Zed (IO/NX),0,2,0
Caitlyn/Teemo (FR/PZ),Fizz/Nilah (BW/MT),0,2,0
Gwen (IO/SI),Gwen/Mordekaiser (BC/SI),0,2,0
Gwen/Vayne (DE/SI),Aatrox (RU/BW),0,2,0
Ahri/Kennen (BC/IO),Gwen/Vayne (DE/SI),0,2,0
Jarvan IV/Lux: Illuminated (DE/IO),The Poro King (FR/RU),0,2,0
Aatrox/Vayne (RU/DE),The Poro King (FR/RU),0,2,0
Bard/Nilah (RU/BW),Maokai/Nautilus (BW/SI),0,2,0
Gwen/Vayne (DE/SI),Ashe (FR/SI),0,2,0
Quinn/Vayne (DE/PZ),Jarvan IV/Lux: Illuminated (DE/IO),0,2,0
Ashe (FR/PZ),Morgana/Volibear (FR/MT),0,2,0
Jarvan IV/Lux: Illuminated (DE/IO),Kayle/Zed (IO/MT),0,2,0
Anivia/Aurelion Sol/Volibear (FR/MT),Kayle (BW/MT),0,2,0
Fizz/Nilah (BW/MT),Pyke/Rek'Sai (BW/SH),0,2,0
Anivia (FR/SI),Maokai/Nautilus (BW/SI),0,2,0
Darius/Yasuo (IO/NX),Karma/Seraphine (IO/PZ),0,2,0
Nilah/Seraphine (BW/PZ),The Poro King (MT/RU),0,2,0
Lux: Illuminated/Shen (DE/IO),Jarvan IV/Lux: Illuminated (DE/IO),0,2,0
Heimerdinger/Jayce (MT/PZ),Pantheon/Varus (MT/RU),0,2,0
Jarvan IV/Lux: Illuminated (DE/IO),Karma/Sett (IO/PZ),0,2,0
Quinn/Vayne (DE/PZ),Mordekaiser/Viego (IO/SI),0,2,0
Championpile (SI/SH),Gwen/Mordekaiser (BC/SI),0,2,0
The Poro King (MT/RU),Kindred/Mordekaiser/Viego (SI/SH),0,2,0
Darius/Yasuo (IO/NX),Volibear (FR/SI),0,2,0
Morgana/Vayne (DE/PZ),Kindred/Mordekaiser (SI/SH),0,2,0
Illaoi (BW/IO),Lux: Illuminated/Shen (DE/IO),0,2,0
Caitlyn/Teemo (FR/PZ),Lux: Illuminated/Volibear (DE/FR),0,2,0
Anivia/Volibear (FR/PZ),Caitlyn/Teemo (FR/PZ),0,2,0
Anivia/Aurelion Sol/Volibear (FR/MT),Aatrox/Kayn (RU/RU),0,2,0
Gwen/LeBlanc (NX/SI),Karma/Seraphine (IO/PZ),0,2,0
Miss Fortune/Quinn (BW/DE),Aatrox/Morgana (RU/DE),0,2,0
Jinx/Sivir (PZ/SH),Karma/Seraphine (IO/PZ),0,2,0
Caitlyn/Teemo (BC/PZ),Gwen/Quinn (DE/SI),0,2,0
Quinn/Vayne (DE/PZ),Kindred/Mordekaiser/Viego (SI/SH),0,2,0
Morgana (FR/MT),Morgana/Vex (BC/DE),0,2,0
Aatrox/Vayne (RU/DE),Sett/Zed (FR/IO),0,2,0
Maokai/Nautilus (BW/SI),Mordekaiser/Nasus (SI/SH),0,2,0
Morgana (FR/MT),Kindred/Nasus (SI/SH),0,2,0
Kayle/Morgana (DE/MT),Lux: Illuminated/Shen (DE/IO),0,2,0
Zed (IO/MT),Maokai/Nautilus (BW/SI),0,2,0
Jax/Vayne (DE/RU),Lux: Illuminated/Shen (DE/IO),0,2,0
Kayle/Morgana (DE/MT),Mordekaiser/Viego (BC/SI),0,2,0
The Poro King (FR/RU),Mordekaiser/Viego (NX/SI),0,2,0
Illaoi/Ornn (BW/FR),Ashe/LeBlanc (FR/NX),0,2,0
Morgana (DE/MT),Karma/Sett (IO/PZ),0,2,0
Miss Fortune/Volibear (BW/FR),Darius/LeBlanc (FR/NX),0,2,0
Ashe/Zed (FR/IO),The Poro King (FR/RU),0,2,0
Ashe/Teemo (FR/PZ),Karma/Sett (FR/IO),0,2,0
Bard/Jinx (RU/PZ),Anivia (FR/SI),0,2,0
Jinx/Teemo (NX/PZ),Kayle (BW/MT),0,2,0
Caitlyn/Teemo (FR/PZ),Darius/Yasuo (IO/NX),0,2,0
Jayce/Leona/Morgana (MT/PZ),Heimerdinger/Jayce (PZ/SI),0,2,0
Pyke/Rek'Sai (BW/SH),Fiora/Pantheon (DE/MT),0,2,0
Lux: Illuminated/Shen (DE/IO),Mordekaiser/Vex (BC/SI),0,2,0
Championless (PZ/SI),Morgana/Vex (BC/MT),0,2,0
Vex (FR/SI),Karma/Sett (FR/IO),0,2,0
Vex (FR/SI),Ashe/Lulu (FR/IO),0,2,0
Azir/Kayle (MT/SH),Kindred/Mordekaiser/Viego (SI/SH),0,2,0
Karma/Yasuo (IO/SH),Draven/Jinx (NX/PZ),0,2,0
Kindred/The Poro King (RU/SI),Aurelion Sol/Shyvana (DE/MT),0,2,0
Jinx/Teemo (NX/PZ),Maokai/Nautilus (BW/SI),0,2,0
LeBlanc/Sivir (NX/SH),Ashe/Vex (FR/SI),0,2,0
Fiora (DE/SH),Hecarim (IO/SI),0,2,0
Ashe/Lulu (FR/IO),Maokai (BW/SI),0,2,0
Aurelion Sol/Shyvana (DE/MT),Ashe/Lulu (FR/IO),0,2,0
Ashe/Lulu (FR/IO),Jayce (MT/PZ),0,2,0
Jayce (MT/PZ),Tryndamere/Volibear (FR/SI),0,2,0
Maokai (BW/SI),Viego (PZ/SI),0,2,0
Championless (PZ/SI),Illaoi/Vayne (BW/DE),0,2,0
The Poro King (FR/RU),Jax/Vex (BC/RU),0,2,0
Anivia/Aurelion Sol/Volibear (FR/MT),Karma/Sett (IO/PZ),0,2,0
Anivia/Aurelion Sol/Volibear (FR/MT),Caitlyn/Teemo (FR/PZ),0,2,0
Championless (PZ/SI),The Poro King (FR/RU),0,2,0
Zed (IO/MT),The Poro King (PZ/RU),0,2,0
Azir/Hecarim (SI/SH),Zed (IO/MT),0,2,0
Azir/Hecarim (SI/SH),Illaoi/Jarvan IV (BW/DE),0,2,0
Caitlyn/Teemo (BC/PZ),Lulu/Lux: Illuminated (DE/IO),0,2,0
Kayle (BW/MT),Kindred/Mordekaiser/Viego (BC/SI),0,2,0
Mordekaiser/Viego (IO/SI),Ahri/Kennen (BC/IO),0,2,0
Viego (PZ/SI),Caitlyn/Teemo (FR/PZ),0,2,0
Seraphine/Sett (IO/PZ),Fiora/Lux: Illuminated/Morgana (BC/DE),0,2,0
Seraphine/Sett (IO/PZ),Teemo (BC/PZ),0,2,0
Nasus/Viego (SI/SH),The Poro King (MT/RU),0,2,0
Ashe/Lulu (FR/IO),Volibear (FR/SI),0,2,0
Fizz/Teemo (BC/BW),Maokai/Nautilus (BW/SI),0,2,0
Kayle (BW/MT),Volibear (FR/MT),0,2,0
Ashe/Lulu (FR/IO),Kindred/Viego (SI/SH),0,2,0
Kindred/Mordekaiser/Viego (SI/SH),Miss Fortune/Nilah/Volibear (BW/FR),0,2,0
Aurelion Sol/Volibear (FR/MT),Illaoi/Jarvan IV (BW/DE),0,2,0
Karma/Seraphine (IO/PZ),Miss Fortune/Nilah/Volibear (BW/FR),0,2,0
Ashe/Lulu (FR/IO),Fiora/Shen (DE/IO),0,2,0
Miss Fortune/Nilah/Volibear (BW/FR),Ashe/LeBlanc (FR/NX),0,2,0
Jax/Ornn (FR/RU),Kindred/The Poro King (RU/SI),0,2,0
Zed (IO/MT),Caitlyn/Teemo (BC/PZ),0,2,0
Ashe/Lulu (FR/IO),Lux: Illuminated/Vex (BC/DE),0,2,0
Darius/Draven (FR/NX),Ashe/Lulu (FR/IO),0,2,0
Darius/LeBlanc (NX/PZ),Ashe/Lulu (FR/IO),0,2,0
Azir/Xerath (SH),Kindred/Nasus (SI/SH),0,2,0
Ashe/Lulu (FR/IO),Aurelion Sol/Morgana (MT/NX),0,2,0
Sivir/Volibear (FR/SH),Caitlyn/Teemo (BC/PZ),0,2,0
Jarvan IV (DE/FR),Caitlyn/Teemo (FR/PZ),0,2,0
Maokai/Nautilus (BW/SI),Azir/Kayle (MT/SH),0,2,0
Ashe/Zed (FR/IO),Heimerdinger/Jayce (PZ/SI),0,2,0
Azir (SH),Lux: Illuminated/Shen (DE/IO),0,2,0
Anivia/Miss Fortune/Volibear (BW/FR),Gwen/Mordekaiser (BC/SI),0,2,0
Ashe/Lulu (FR/IO),Anivia (FR/SI),0,2,0
Teemo (BC/PZ),Morgana/Vayne (DE/PZ),0,2,0
Sivir/Volibear (FR/SH),Karma/Sett (FR/IO),0,2,0
Ashe (FR/PZ),Draven/Gwen (NX/SI),0,2,0
Leona/Yasuo (IO/MT),Kayle (BW/MT),0,2,0
Caitlyn (IO/PZ),Caitlyn/Teemo (FR/PZ),0,2,0
Aatrox/LeBlanc (RU/NX),Karma/Sett (FR/IO),0,2,0
The Poro King (IO/RU),Kindred/Viego (SI/SH),0,2,0
Heimerdinger/Jayce (IO/PZ),Maokai/Nautilus (BW/SI),0,2,0
Kindred/Nasus (SI/SH),Kindred/The Poro King (RU/SI),0,2,0
Darius/LeBlanc (NX/PZ),Morgana/Vex (BC/DE),0,2,0
Azir/Kayle (MT/SH),Jax/Ornn (FR/RU),0,2,0
Maokai/Nautilus (BW/SI),Volibear (FR/MT),0,2,0
Karma/Sett (FR/IO),Ashe/Karma (FR/IO),0,2,0
Aatrox/Kayn (RU/RU),Ashe/Karma (FR/IO),0,2,0
Morgana/Vex (BC/DE),Miss Fortune/Volibear (BW/FR),0,2,0
Caitlyn (IO/PZ),Lux: Illuminated/Vex (BC/DE),0,2,0
Jarvan IV/Sivir (DE/SH),Hecarim/Zed (IO/SI),0,2,0
Illaoi/Ornn (BW/FR),Kayle (BW/MT),0,2,0
Bard/Yuumi (BC/RU),Karma/Seraphine (IO/PZ),0,2,0
Sivir/Volibear (FR/SH),Pyke/Rek'Sai (BW/SH),0,2,0
Heimerdinger/Jayce (PZ/SI),Kindred/Viego (SI/SH),0,2,0
Kindred/Mordekaiser/Viego (SI/SH),Kindred (BC/SI),0,2,0
Yuumi/Zed (IO/MT),Caitlyn/Teemo (FR/PZ),0,2,0
Anivia/Miss Fortune/Volibear (BW/FR),Kindred/Mordekaiser/Viego (SI/SH),0,2,0
Ashe (BW/FR),Lux: Illuminated/Shen (DE/IO),0,2,0
Ashe/Sejuani (FR/PZ),Azir/Hecarim (SI/SH),0,2,0
Caitlyn (IO/PZ),Miss Fortune/Quinn (BW/DE),0,2,0
Volibear (FR/MT),Jinx/Lulu (BC/PZ),0,2,0
Miss Fortune/Volibear (BW/FR),Mordekaiser/Viego (SI/SH),0,2,0
Heimerdinger/Jayce (IO/PZ),Volibear (FR/MT),0,2,0
Volibear (FR/MT),Maokai (BW/SI),0,2,0
Sejuani/Swain (FR/NX),Gwen/Vayne (DE/SI),0,2,0
Bard/Zed (RU/IO),Draven/Sion (NX/PZ),0,2,0
Morgana/Yasuo (IO/MT),Quinn/Vayne (DE/PZ),0,2,0
Kindred/Mordekaiser (NX/SI),Aatrox/Kayn (RU/RU),0,2,0
Morgana/Shyvana (DE/MT),Kayle (BW/MT),0,2,0
Maokai/Nautilus (BW/SI),Darius/Teemo (NX/PZ),0,2,0
LeBlanc (FR/NX),Maokai/Nautilus (BW/SI),0,2,0
Fizz/Yuumi (BW/MT),The Poro King (MT/RU),0,2,0
Volibear (FR/SI),Heimerdinger/Sett (IO/PZ),0,2,0
Heimerdinger/Sett (IO/PZ),Kayle (BW/MT),0,2,0
Aatrox/Vayne (RU/DE),Maokai (BW/SI),0,2,0
Anivia/Volibear (FR/PZ),Lulu/Zed (DE/IO),0,2,0
Aatrox/Sivir (RU/SH),Ashe/LeBlanc (FR/NX),0,2,0
Shyvana (DE/IO),Hecarim/Zed (IO/SI),0,2,0
Anivia/Aurelion Sol/Volibear (FR/MT),The Poro King (MT/RU),0,2,0
Kindred/Mordekaiser (NX/SI),Caitlyn/Teemo (FR/PZ),0,2,0
Pyke/Rek'Sai (BW/SH),Fiora/Vayne (DE/FR),0,2,0
Ashe/Darius (FR/NX),Caitlyn/Teemo (FR/PZ),0,2,0
Ashe/Fiora (DE/FR),Lux: Illuminated/Vex (BC/DE),0,2,0
Maokai/Nautilus (BW/SI),Aurelion Sol/Morgana (MT/NX),0,2,0
The Poro King (PZ/RU),Jax/Ornn (FR/RU),0,2,0
The Poro King (PZ/RU),Mordekaiser/Viego (SI/SH),0,2,0
Azir/Kayle (MT/SH),The Poro King (MT/RU),0,2,0
Draven/Sion (NX/PZ),Mordekaiser/Viego (IO/SI),0,2,0
Kindred/The Poro King (RU/SI),Zed (IO/MT),0,2,0
Ashe (FR/SI),Kindred/Mordekaiser/Viego (SI/SH),0,2,0
Kindred/Viego (NX/SI),Mordekaiser/Viego (SI/SH),0,2,0
Caitlyn/Nilah/Seraphine (BW/PZ),Karma/Sett (FR/IO),0,2,0
Caitlyn/Nilah/Seraphine (BW/PZ),Pyke/Rek'Sai (BW/SH),0,2,0
Aurelion Sol/Kayle (FR/MT),Karma/Sett (IO/PZ),0,2,0
Championless (PZ/SI),Mordekaiser (BC/SI),0,2,0
Morgana/Shyvana (DE/MT),Hecarim/Zed (IO/SI),0,2,0
Kayle (BW/MT),Azir/Miss Fortune (BW/SH),0,2,0
Aurelion Sol/Shyvana (DE/MT),Swain/Yasuo (IO/NX),0,2,0
Seraphine/Sett (IO/PZ),Mordekaiser/Vex (BC/SI),0,2,0
Mordekaiser (BC/SI),Karma/Seraphine (IO/PZ),0,2,0
Azir/Xerath (SH),Fizz/Yuumi (BC/SH),0,2,0
Swain/Yasuo (IO/NX),Seraphine/Sett (IO/PZ),0,2,0
Aurelion Sol/Shyvana (DE/MT),Illaoi/Volibear (BW/FR),0,2,0
Mordekaiser (BC/SI),Illaoi/Volibear (BW/FR),0,2,0
Caitlyn/Teemo (BC/PZ),Darius/Tryndamere (FR/NX),0,2,0
Gwen/Hecarim/Zed (IO/SI),Kindred/The Poro King (RU/SI),0,2,0
The Poro King/Yuumi (MT/RU),Aatrox/Vayne (RU/DE),0,2,0
The Poro King/Yuumi (MT/RU),Fiora/Shen (DE/IO),0,2,0
Azir/Xerath (SH),Gwen/Hecarim/Zed (IO/SI),0,2,0
Nilah (BW/NX),Illaoi/Volibear (BW/FR),0,2,0
Caitlyn/Teemo (FR/PZ),Fiora/Vayne (DE/PZ),0,2,0
Nilah (BW/NX),Caitlyn/Teemo (FR/PZ),0,2,0
Nilah (BW/NX),Karma/Sett (FR/IO),0,2,0
Gwen/Hecarim/Zed (IO/SI),Ahri/Kennen (IO/NX),0,2,0
Leona/Yasuo (IO/MT),Aurelion Sol/Morgana (MT/NX),0,2,0
Kindred/Teemo (PZ/SI),Ashe/LeBlanc (FR/NX),0,2,0
Karma/Sett (IO/PZ),Azir/Kayle (MT/SH),0,2,0
Mordekaiser (BC/SI),Morgana/Vex (BC/MT),0,2,0
Jax (BC/RU),Ashe/LeBlanc (FR/NX),0,2,0
Mordekaiser (BC/SI),Lux: Illuminated/Vex (BC/DE),0,2,0
Aurelion Sol/Tryndamere (FR/MT),Draven/Jinx (NX/PZ),0,2,0
Illaoi/Jarvan IV (BW/DE),Sejuani/Swain (FR/NX),0,2,0
Lulu/Lux: Illuminated (DE/IO),Karma/Sett (FR/IO),0,2,0
Jinx/Lulu (BC/PZ),Morgana/Swain (MT/NX),0,2,0
Ashe (FR/PZ),Illaoi/Jarvan IV (BW/DE),0,2,0
Morgana/Swain (MT/NX),Miss Fortune/Volibear (BW/FR),0,2,0
Swain/Yasuo (IO/NX),Heimerdinger/Jayce (PZ/SI),0,2,0
Illaoi/Nilah/Swain (BW/NX),Karma/Sett (FR/IO),0,2,0
Lux: Illuminated/Shen (DE/IO),Heimerdinger/Jayce (IO/PZ),0,2,0
Volibear (FR/SI),The Poro King (RU/SH),0,2,0
Championpile (MT/SH),Caitlyn/Teemo (FR/PZ),0,2,0
Draven/Sion (NX/PZ),Illaoi/Jarvan IV (BW/DE),0,2,0
Darius/Tryndamere (FR/NX),Draven/Sion (NX/PZ),0,2,0
