playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Kayn (RU),Caitlyn/Jayce (DE/PZ),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.101367951712215,0.00128908975097819
Aatrox/Kayn (RU),Diana/Nocturne (MT/SI),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.101367951712215,0.00189572022202675
Aatrox/Kayn (RU),Draven/Jinx (NX/PZ),157,326,0.48159509202454,FALSE,NEG,(42.6% - 53.7%),No,0.101367951712215,0.0490005762989475
Aatrox/Kayn (RU),Draven/Sion (NX/PZ),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.101367951712215,0.00109193484788741
Aatrox/Kayn (RU),Ekko/Jinx (PZ/SH),7,18,0.388888888888889,FALSE,NEG,(17.3% - 64.3%),No,0.101367951712215,0.00194121750735539
Aatrox/Kayn (RU),Elise (NX/SI),11,20,0.55,FALSE,POS,(31.5% - 76.9%),No,0.101367951712215,0.00232036155176075
Aatrox/Kayn (RU),Elise/Gwen (NX/SI),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.101367951712215,0.00236585883708939
Aatrox/Kayn (RU),Elise/Kindred (DE/SI),18,30,0.6,FALSE,POS,(40.6% - 77.3%),No,0.101367951712215,0.00288149473748066
Aatrox/Kayn (RU),Ezreal/Kennen (IO/PZ),13,31,0.419354838709677,FALSE,NEG,(24.5% - 60.9%),No,0.101367951712215,0.00492887257726956
Aatrox/Kayn (RU),Ezreal/Seraphine (BC/PZ),315,589,0.534804753820034,FALSE,POS,(49.4% - 57.6%),No,0.101367951712215,0.086308350268434
Aatrox/Kayn (RU),Ezreal/Seraphine (NX/PZ),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.101367951712215,0.00219903545755103
Aatrox/Kayn (RU),Fiora (DE/FR),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.101367951712215,0.0015165761776214
Aatrox/Kayn (RU),Fizz/Riven (BC/NX),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.101367951712215,0.000530801662167491
Aatrox/Kayn (RU),Gangplank/Sejuani (BW/FR),60,113,0.530973451327434,FALSE,POS,(43.5% - 62.5%),No,0.101367951712215,0.0153932482028572
Aatrox/Kayn (RU),Garen/Jarvan IV (DE),12,16,0.75,FALSE,POS,(47.6% - 92.7%),No,0.101367951712215,0.00166823379538354
Aatrox/Kayn (RU),Gwen/Katarina (NX/SI),241,443,0.544018058690745,FALSE,POS,(49.6% - 59.1%),No,0.101367951712215,0.0635900391276654
Aatrox/Kayn (RU),Gwen/Kayle (MT/SI),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.101367951712215,0.00128908975097819
Aatrox/Kayn (RU),Hecarim/Zed (IO/SI),70,155,0.451612903225806,FALSE,NEG,(37.2% - 53.3%),No,0.101367951712215,0.0252054960720677
Aatrox/Kayn (RU),Heimerdinger/Jayce (PZ/SI),22,37,0.594594594594595,FALSE,POS,(42.1% - 75.2%),No,0.101367951712215,0.0049743698625982
Aatrox/Kayn (RU),Illaoi/Vayne (BW/DE),21,41,0.51219512195122,FALSE,POS,(35.1% - 67.1%),No,0.101367951712215,0.00653644332554824
Aatrox/Kayn (RU),Jayce/Lux (DE/PZ),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.101367951712215,0.00189572022202675
Aatrox/Kayn (RU),Jinx (DE/PZ),16,41,0.390243902439024,FALSE,NEG,(24.2% - 55.5%),No,0.101367951712215,0.00605113894870939
Aatrox/Kayn (RU),Jinx/Lulu (BC/PZ),88,145,0.606896551724138,TRUE,POS,(52.2% - 68.7%),No,0.101367951712215,0.018851041887834
Aatrox/Kayn (RU),Jinx/Teemo (DE/PZ),15,45,0.333333333333333,TRUE,NEG,(20.0% - 49.0%),No,0.101367951712215,0.00624829385180018
Aatrox/Kayn (RU),Katarina/Twisted Fate (BW/NX),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.101367951712215,0.00203221207801268
Aatrox/Kayn (RU),Katarina/Yasuo (IO/NX),11,20,0.55,FALSE,POS,(31.5% - 76.9%),No,0.101367951712215,0.00309381540234766
Aatrox/Kayn (RU),Kayle/Leona (DE/MT),18,32,0.5625,FALSE,POS,(37.7% - 73.6%),No,0.101367951712215,0.00556583457187055
Aatrox/Kayn (RU),Kayle/Zed (IO/MT),21,36,0.583333333333333,FALSE,POS,(40.8% - 74.5%),No,0.101367951712215,0.0064909460402196
Aatrox/Kayn (RU),Kayle/Zoe (FR/MT),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.101367951712215,0.00197154903090782
Aatrox/Kayn (RU),Kayle/Zoe (MT/NX),18,30,0.6,FALSE,POS,(40.6% - 77.3%),No,0.101367951712215,0.00382177196760593
Aatrox/Kayn (RU),Kindred/Nasus (SI/SH),19,32,0.59375,FALSE,POS,(40.6% - 76.3%),No,0.101367951712215,0.0040037611089205
Aatrox/Kayn (RU),Kindred/Viego (IO/SI),11,15,0.733333333333333,FALSE,POS,(44.9% - 92.2%),No,0.101367951712215,0.00297248930813795
Aatrox/Kayn (RU),LeBlanc (BC/NX),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.101367951712215,0.00144074736874033
Aatrox/Kayn (RU),LeBlanc/Sivir (NX/SH),10,19,0.526315789473684,FALSE,POS,(28.9% - 75.6%),No,0.101367951712215,0.00195638326913161
Aatrox/Kayn (RU),Leona/Zoe (DE/MT),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.101367951712215,0.00156207346295004
Aatrox/Kayn (RU),Malphite/Taliyah (MT/SH),9,19,0.473684210526316,FALSE,NEG,(24.4% - 71.1%),No,0.101367951712215,0.0025933452637326
Aatrox/Kayn (RU),Maokai/Nautilus (BW/SI),23,46,0.5,FALSE,,(34.9% - 65.1%),No,0.101367951712215,0.00944826958658133
Aatrox/Kayn (RU),Master Yi/Ryze (IO/RU),46,73,0.63013698630137,TRUE,POS,(50.9% - 74.0%),No,0.101367951712215,0.0122539355151809
Aatrox/Kayn (RU),Miss Fortune/Quinn (BW/DE),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.101367951712215,0.0017288968424884
Aatrox/Kayn (RU),Norra/Poppy (BC/DE),13,23,0.565217391304348,FALSE,POS,(34.5% - 76.8%),No,0.101367951712215,0.00294215778458552
Aatrox/Kayn (RU),Norra/Teemo (BC/DE),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.101367951712215,0.00153174193939762
Aatrox/Kayn (RU),Pack Your Catalogue (NX/SI),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.101367951712215,0.00142558160696412
Aatrox/Kayn (RU),Pantheon/Varus (MT/RU),14,23,0.608695652173913,FALSE,POS,(38.5% - 80.3%),No,0.101367951712215,0.00272983711971852
Aatrox/Kayn (RU),Pirates (BW/NX),25,43,0.581395348837209,FALSE,POS,(42.1% - 73.0%),No,0.101367951712215,0.00599047590160454
Aatrox/Kayn (RU),Pyke/Rek'Sai (BW/SH),49,129,0.37984496124031,TRUE,NEG,(29.6% - 46.9%),No,0.101367951712215,0.0197761533561831
Aatrox/Kayn (RU),Quinn/Vayne (DE/RU),40,74,0.540540540540541,FALSE,POS,(42.1% - 65.7%),No,0.101367951712215,0.0105098729109163
Aatrox/Kayn (RU),Rumble/Vayne (DE/NX),22,50,0.44,FALSE,NEG,(30.0% - 58.7%),No,0.101367951712215,0.010843519669993
Aatrox/Kayn (RU),Ryze (IO/RU),25,35,0.714285714285714,TRUE,POS,(53.7% - 85.4%),No,0.101367951712215,0.004109921441354
Aatrox/Kayn (RU),Ryze (RU/SI),13,19,0.68421052631579,FALSE,POS,(43.4% - 87.4%),No,0.101367951712215,0.0032454730201098
Aatrox/Kayn (RU),Senna/Veigar (BC/SI),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.101367951712215,0.00318480997300494
Aatrox/Kayn (RU),Seraphine/Viktor (BC/PZ),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.101367951712215,0.00139525008341169
Aatrox/Kayn (RU),Seraphine/Viktor (BW/PZ),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.101367951712215,0.00204737783978889
Aatrox/Kayn (RU),Seraphine/Viktor (IO/PZ),16,44,0.363636363636364,FALSE,NEG,(22.4% - 52.2%),No,0.101367951712215,0.00545967423943705
Aatrox/Kayn (RU),Seraphine/Viktor (PZ/RU),48,96,0.5,FALSE,,(39.6% - 60.4%),No,0.101367951712215,0.0154387454881859
Aatrox/Kayn (RU),Seraphine/Viktor (PZ/SI),9,23,0.391304347826087,FALSE,NEG,(19.7% - 61.5%),No,0.101367951712215,0.0031393126876763
Aatrox/Kayn (RU),SunDisc,69,127,0.543307086614173,FALSE,POS,(45.3% - 63.2%),No,0.101367951712215,0.0211562376778186
Aatrox/Kayn (RU),Swain/Twisted Fate (BW/NX),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.101367951712215,0.00115259789499227
Aatrox/Kayn (RU),Taliyah/Ziggs (BC/SH),15,22,0.681818181818182,FALSE,POS,(45.1% - 86.1%),No,0.101367951712215,0.0031393126876763
Aatrox/Kayn (RU),Taliyah/Ziggs (IO/SH),23,31,0.741935483870968,TRUE,POS,(55.4% - 88.1%),No,0.101367951712215,0.00568716066608026
Aatrox/Kayn (RU),Teemo/Yuumi (BC/FR),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.101367951712215,0.00260851102550881
Aatrox/Kayn (RU),Teemo/Zoe (BC/MT),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.101367951712215,0.0023810245988656
Aatrox/Kayn (RU),Teemo/Zoe (MT/PZ),15,26,0.576923076923077,FALSE,POS,(36.9% - 76.6%),No,0.101367951712215,0.004322242106221
Aatrox/Kayn (RU),Trundle Timelines (FR/PZ),20,41,0.487804878048781,FALSE,NEG,(32.9% - 64.9%),No,0.101367951712215,0.00764354393521187
Aatrox/Kayn (RU),Trundle/Tryndamere (FR/IO),10,23,0.434782608695652,FALSE,NEG,(23.2% - 65.5%),No,0.101367951712215,0.00271467135794231
Aatrox/Kayn (RU),Trundle/Tryndamere (FR/SI),27,42,0.642857142857143,FALSE,POS,(48.0% - 78.4%),No,0.101367951712215,0.00761321241165944
Aatrox/Kayn (RU),Ziggs (BC/SH),64,82,0.780487804878049,TRUE,POS,(67.5% - 86.4%),No,0.101367951712215,0.0118444599472232
Aatrox/Kindred (RU/SI),Aatrox/Kayn (RU),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.00262367678728503,0.101367951712215
Aatrox/Kindred (RU/SI),Aatrox/Vayne (DE/RU),15,33,0.454545454545455,FALSE,NEG,(28.1% - 63.6%),No,0.00262367678728503,0.122160211107404
Aatrox/Kindred (RU/SI),Ezreal/Seraphine (BC/PZ),11,17,0.647058823529412,FALSE,POS,(38.3% - 85.8%),No,0.00262367678728503,0.086308350268434
Aatrox/Kindred (RU/SI),Gwen/Katarina (NX/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00262367678728503,0.0635900391276654
Aatrox/Vayne (DE/RU),Aatrox/Akshan (RU/SH),22,42,0.523809523809524,FALSE,POS,(36.4% - 68.0%),No,0.122160211107404,0.00702174770238709
Aatrox/Vayne (DE/RU),Aatrox/Ashe (FR/RU),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.122160211107404,0.00121326094209712
Aatrox/Vayne (DE/RU),Aatrox/Kayn (RU),483,808,0.597772277227723,TRUE,POS,(56.3% - 63.2%),No,0.122160211107404,0.101367951712215
Aatrox/Vayne (DE/RU),Aatrox/Kindred (RU/SI),18,33,0.545454545454545,FALSE,POS,(36.4% - 71.9%),No,0.122160211107404,0.00262367678728503
Aatrox/Vayne (DE/RU),Aatrox/Vayne (DE/RU),581,1162,0.5,FALSE,,(47.1% - 52.9%),Yes,0.122160211107404,0.122160211107404
Aatrox/Vayne (DE/RU),Akshan/Varus (RU/SH),69,120,0.575,FALSE,POS,(48.1% - 66.5%),No,0.122160211107404,0.0139525008341169
Aatrox/Vayne (DE/RU),Annie/Darius/Jhin (NX/RU),11,15,0.733333333333333,FALSE,POS,(44.9% - 92.2%),No,0.122160211107404,0.0016227365100549
Aatrox/Vayne (DE/RU),Annie/Jhin (NX/RU),119,171,0.695906432748538,TRUE,POS,(62.1% - 76.4%),No,0.122160211107404,0.0247808547423337
Aatrox/Vayne (DE/RU),Annie/Miss Fortune (BW/NX),10,13,0.769230769230769,FALSE,POS,(46.2% - 95.0%),No,0.122160211107404,0.00100094027723013
Aatrox/Vayne (DE/RU),Annie/Twisted Fate (BW/NX),33,50,0.66,TRUE,POS,(51.2% - 78.8%),No,0.122160211107404,0.00517152476568898
Aatrox/Vayne (DE/RU),Aphelios/Leona (DE/MT),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.122160211107404,0.00166823379538354
Aatrox/Vayne (DE/RU),Aphelios/Seraphine (MT/PZ),16,37,0.432432432432432,FALSE,NEG,(27.1% - 60.5%),No,0.122160211107404,0.00406442415602536
Aatrox/Vayne (DE/RU),Ashe/Kindred (FR/SI),4,16,0.25,FALSE,NEG,(7.3% - 52.4%),No,0.122160211107404,0.00194121750735539
Aatrox/Vayne (DE/RU),Ashe/LeBlanc (FR/NX),12,33,0.363636363636364,FALSE,NEG,(20.4% - 54.9%),No,0.122160211107404,0.00386726925293458
Aatrox/Vayne (DE/RU),Aurelion Sol/Leona (DE/MT),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.122160211107404,0.00156207346295004
Aatrox/Vayne (DE/RU),Azir (MT/SH),22,28,0.785714285714286,TRUE,POS,(59.0% - 91.7%),No,0.122160211107404,0.00383693772938215
Aatrox/Vayne (DE/RU),Azir/Irelia (IO/SH),11,17,0.647058823529412,FALSE,POS,(38.3% - 85.8%),No,0.122160211107404,0.00207770936334132
Aatrox/Vayne (DE/RU),Bard/Kayle (MT/RU),21,26,0.807692307692308,TRUE,POS,(60.6% - 93.4%),No,0.122160211107404,0.00339713063787194
Aatrox/Vayne (DE/RU),Braum/Kayle (FR/MT),14,18,0.777777777777778,TRUE,POS,(52.4% - 93.6%),No,0.122160211107404,0.00213837241044618
Aatrox/Vayne (DE/RU),Braum/Vladimir (FR/NX),30,46,0.652173913043478,FALSE,POS,(49.8% - 78.6%),No,0.122160211107404,0.00532318238345112
Aatrox/Vayne (DE/RU),Caitlyn/Teemo (BC/PZ),14,17,0.823529411764706,TRUE,POS,(56.6% - 96.2%),No,0.122160211107404,0.00133458703630683
Aatrox/Vayne (DE/RU),Diana/Nocturne (MT/SI),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.122160211107404,0.00189572022202675
Aatrox/Vayne (DE/RU),Draven/Jinx (NX/PZ),207,380,0.544736842105263,FALSE,POS,(49.3% - 59.6%),No,0.122160211107404,0.0490005762989475
Aatrox/Vayne (DE/RU),Ekko/Jinx (PZ/SH),12,16,0.75,FALSE,POS,(47.6% - 92.7%),No,0.122160211107404,0.00194121750735539
Aatrox/Vayne (DE/RU),Elise (NX/SI),15,18,0.833333333333333,TRUE,POS,(58.6% - 96.4%),No,0.122160211107404,0.00232036155176075
Aatrox/Vayne (DE/RU),Elise (RU/SI),10,22,0.454545454545455,FALSE,NEG,(24.4% - 67.8%),No,0.122160211107404,0.00166823379538354
Aatrox/Vayne (DE/RU),Elise/Gwen (NX/SI),12,21,0.571428571428571,FALSE,POS,(34.0% - 78.2%),No,0.122160211107404,0.00236585883708939
Aatrox/Vayne (DE/RU),Elise/Kindred (DE/SI),17,21,0.80952380952381,TRUE,POS,(58.1% - 94.6%),No,0.122160211107404,0.00288149473748066
Aatrox/Vayne (DE/RU),Elise/Ryze (RU/SI),10,10,1,TRUE,POS,(69.2% - 100.0%),No,0.122160211107404,0.00116776365676848
Aatrox/Vayne (DE/RU),Ezreal/Kennen (IO/PZ),20,33,0.606060606060606,FALSE,POS,(42.1% - 77.1%),No,0.122160211107404,0.00492887257726956
Aatrox/Vayne (DE/RU),Ezreal/Seraphine (BC/PZ),417,701,0.594864479315264,TRUE,POS,(55.7% - 63.1%),No,0.122160211107404,0.086308350268434
Aatrox/Vayne (DE/RU),Ezreal/Seraphine (IO/PZ),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.122160211107404,0.000803785374139343
Aatrox/Vayne (DE/RU),Ezreal/Seraphine (NX/PZ),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.122160211107404,0.00219903545755103
Aatrox/Vayne (DE/RU),Gangplank/Sejuani (BW/FR),92,147,0.625850340136054,TRUE,POS,(54.2% - 70.4%),No,0.122160211107404,0.0153932482028572
Aatrox/Vayne (DE/RU),Garen/Jarvan IV (DE),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.122160211107404,0.00166823379538354
Aatrox/Vayne (DE/RU),Gwen/Irelia (IO/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.122160211107404,0.00103127180078255
Aatrox/Vayne (DE/RU),Gwen/Katarina (NX/SI),255,506,0.503952569169961,FALSE,POS,(45.9% - 54.8%),No,0.122160211107404,0.0635900391276654
Aatrox/Vayne (DE/RU),Gwen/Kayle (MT/SI),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.122160211107404,0.00128908975097819
Aatrox/Vayne (DE/RU),Hecarim/Zed (IO/SI),130,218,0.596330275229358,TRUE,POS,(52.8% - 66.2%),No,0.122160211107404,0.0252054960720677
Aatrox/Vayne (DE/RU),Heimerdinger/Jayce (PZ/SI),21,41,0.51219512195122,FALSE,POS,(35.1% - 67.1%),No,0.122160211107404,0.0049743698625982
Aatrox/Vayne (DE/RU),Illaoi/Vayne (BW/DE),33,43,0.767441860465116,TRUE,POS,(61.4% - 88.2%),No,0.122160211107404,0.00653644332554824
Aatrox/Vayne (DE/RU),Jax/Zed (IO/RU),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.122160211107404,0.000743122327034487
Aatrox/Vayne (DE/RU),Jayce (DE/PZ),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.122160211107404,0.000955442991901483
Aatrox/Vayne (DE/RU),Jayce/Lux (DE/PZ),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.122160211107404,0.00189572022202675
Aatrox/Vayne (DE/RU),Jinx (DE/PZ),27,44,0.613636363636364,FALSE,POS,(45.5% - 75.6%),No,0.122160211107404,0.00605113894870939
Aatrox/Vayne (DE/RU),Jinx/Lulu (BC/PZ),100,166,0.602409638554217,TRUE,POS,(52.4% - 67.7%),No,0.122160211107404,0.018851041887834
Aatrox/Vayne (DE/RU),Jinx/Teemo (DE/PZ),21,42,0.5,FALSE,,(34.2% - 65.8%),No,0.122160211107404,0.00624829385180018
Aatrox/Vayne (DE/RU),Katarina/Twisted Fate (BW/NX),13,20,0.65,FALSE,POS,(40.8% - 84.6%),No,0.122160211107404,0.00203221207801268
Aatrox/Vayne (DE/RU),Katarina/Yasuo (IO/NX),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.122160211107404,0.00309381540234766
Aatrox/Vayne (DE/RU),Kayle/Leona (DE/MT),27,44,0.613636363636364,FALSE,POS,(45.5% - 75.6%),No,0.122160211107404,0.00556583457187055
Aatrox/Vayne (DE/RU),Kayle/Lulu (IO/MT),10,15,0.666666666666667,FALSE,POS,(38.4% - 88.2%),No,0.122160211107404,0.00192605174557918
Aatrox/Vayne (DE/RU),Kayle/Poppy (BC/MT),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.122160211107404,0.000773453850586915
Aatrox/Vayne (DE/RU),Kayle/Zed (IO/MT),46,62,0.741935483870968,TRUE,POS,(61.5% - 84.5%),No,0.122160211107404,0.0064909460402196
Aatrox/Vayne (DE/RU),Kayle/Zoe (FR/MT),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.122160211107404,0.00197154903090782
Aatrox/Vayne (DE/RU),Kayle/Zoe (MT/NX),19,28,0.678571428571429,FALSE,POS,(47.6% - 84.1%),No,0.122160211107404,0.00382177196760593
Aatrox/Vayne (DE/RU),Kayn/Vayne (DE/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.122160211107404,0.00131942127453062
Aatrox/Vayne (DE/RU),Kindred/Nasus (SI/SH),17,28,0.607142857142857,FALSE,POS,(40.6% - 78.5%),No,0.122160211107404,0.0040037611089205
Aatrox/Vayne (DE/RU),Kindred/Viego (IO/SI),12,17,0.705882352941177,FALSE,POS,(44.0% - 89.7%),No,0.122160211107404,0.00297248930813795
Aatrox/Vayne (DE/RU),LeBlanc/Sivir (NX/SH),7,17,0.411764705882353,FALSE,NEG,(18.4% - 67.1%),No,0.122160211107404,0.00195638326913161
Aatrox/Vayne (DE/RU),Leona/Zoe (DE/MT),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.122160211107404,0.00156207346295004
Aatrox/Vayne (DE/RU),Lucian/Senna (DE/SI),11,17,0.647058823529412,FALSE,POS,(38.3% - 85.8%),No,0.122160211107404,0.00125875822742576
Aatrox/Vayne (DE/RU),Malphite/Taliyah (MT/SH),17,29,0.586206896551724,FALSE,POS,(38.9% - 76.5%),No,0.122160211107404,0.0025933452637326
Aatrox/Vayne (DE/RU),Maokai/Nautilus (BW/SI),33,65,0.507692307692308,FALSE,POS,(38.1% - 63.4%),No,0.122160211107404,0.00944826958658133
Aatrox/Vayne (DE/RU),Master Yi/Ryze (IO/RU),71,92,0.771739130434783,TRUE,POS,(67.2% - 85.3%),No,0.122160211107404,0.0122539355151809
Aatrox/Vayne (DE/RU),Miss Fortune/Quinn (BW/DE),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.122160211107404,0.0017288968424884
Aatrox/Vayne (DE/RU),Miss Fortune/Swain (BW/NX),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.122160211107404,0.000834116897691771
Aatrox/Vayne (DE/RU),Norra/Poppy (BC/DE),20,25,0.8,TRUE,POS,(59.3% - 93.2%),No,0.122160211107404,0.00294215778458552
Aatrox/Vayne (DE/RU),Norra/Teemo (BC/DE),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.122160211107404,0.00153174193939762
Aatrox/Vayne (DE/RU),Pantheon/Varus (MT/RU),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.122160211107404,0.00272983711971852
Aatrox/Vayne (DE/RU),Pirates (BW/NX),32,56,0.571428571428571,FALSE,POS,(43.2% - 70.3%),No,0.122160211107404,0.00599047590160454
