archetype_1,archetype_2,mu_win,mu_n,mu_wr
Neeko (FR/RU),Elder Dragon/Garen (RU/DE),2,5,0.4
Elder Dragon/Shyvana (RU/DE),The Poro King (MT/RU),2,5,0.4
Elder Dragon/Janna/Seraphine (RU/PZ),Mordekaiser/Nasus (SI/SH),2,5,0.4
Karma/Sett (IO/PZ),Elder Dragon/Mordekaiser/Viego (RU/SI),2,5,0.4
Kalista/Mordekaiser (DE/SI),Morgana/Riven (MT/NX),2,5,0.4
Karma/Sett (IO/PZ),Maokai/Mordekaiser (DE/SI),2,5,0.4
Morgana/Riven (MT/NX),Morgana/Ryze (MT/RU),2,5,0.4
Morgana/Seraphine (MT/PZ),Elder Dragon/Garen/Jarvan IV (RU/DE),2,5,0.4
The Poro King/Yuumi (MT/RU),Elder Dragon/Janna/Seraphine (RU/PZ),2,5,0.4
Janna/Nilah (BW/PZ),Gwen/Zed (IO/SI),2,5,0.4
Annie/Jhin (RU/NX),Fizz/Yuumi (BC/FR),2,5,0.4
Janna/Nilah (BW/PZ),Maokai (BW/SI),2,5,0.4
Kayn/Morgana (DE/RU),Karma/Sett (IO/PZ),2,5,0.4
Elder Dragon/Norra/Teemo (RU/BC),Ashe/LeBlanc (FR/NX),2,5,0.4
Mordekaiser/Viego (NX/SI),Mordekaiser/Norra (BC/SI),2,5,0.4
Pantheon/Yuumi (MT/PZ),Elder Dragon/Gnar/Norra (RU/BC),2,5,0.4
Mordekaiser/Norra (BC/SI),Elder Dragon/Norra/Teemo (RU/BC),2,5,0.4
Karma (FR/IO),Mordekaiser/Morgana (DE/SI),2,5,0.4
Elder Dragon/Garen (RU/DE),Elder Dragon/Tryndamere (RU/FR),2,5,0.4
Elder Dragon/Tryndamere (RU/FR),Mordekaiser/Morgana (DE/SI),2,5,0.4
Gwen/Vayne (DE/SI),Elder Dragon/Shyvana (RU/DE),2,5,0.4
Elder Dragon/Norra (RU/BC),Elder Dragon/Kalista/Mordekaiser (RU/SI),2,5,0.4
Gwen/Vayne (DE/SI),Elder Dragon/Norra (RU/BC),2,5,0.4
Morgana/Yuumi (DE/MT),Mordekaiser/Morgana (DE/SI),2,5,0.4
Ashe/LeBlanc (FR/NX),Elder Dragon/Janna (RU/PZ),2,5,0.4
Elder Dragon (RU/FR),Seraphine/Sett (IO/PZ),2,5,0.4
Mordekaiser (NX/SI),Fizz/Yuumi (BC/FR),2,5,0.4
Elder Dragon/Garen/Jarvan IV (RU/DE),Mordekaiser/Norra (BC/SI),2,5,0.4
Norra/Teemo (BC/PZ),Elder Dragon/Janna/Seraphine (RU/PZ),2,5,0.4
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Elder Dragon/Janna (RU/PZ),2,5,0.4
Aurelion Sol/Elder Dragon (RU/MT),Jax/Ornn (FR/RU),2,5,0.4
Jinx/Kennen (BC/PZ),Aurelion Sol/Elder Dragon/Morgana (RU/MT),2,5,0.4
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Maokai (BW/SI),2,5,0.4
Darius/Gnar (FR/NX),Elder Dragon/Morgana/Shyvana (RU/DE),2,5,0.4
Ashe/Morgana (FR/MT),Elder Dragon/Norra (RU/BC),2,5,0.4
Mordekaiser/Morgana (DE/SI),Mordekaiser/Morgana (MT/SI),2,5,0.4
Elder Dragon/Gwen/Mordekaiser (RU/SI),Jarvan IV/Shen (DE/IO),2,5,0.4
Championpile/Elder Dragon (RU/DE),Elder Dragon/Garen (RU/DE),2,5,0.4
Elder Dragon/Gnar/Norra (RU/BC),Morgana/Pantheon (DE/MT),2,5,0.4
Aurelion Sol/Elder Dragon (RU/MT),Mordekaiser/Norra (BC/SI),2,5,0.4
Morgana/Pantheon (DE/MT),Miss Fortune/Quinn (BW/DE),2,5,0.4
Miss Fortune/Quinn (BW/DE),Jinx (BC/PZ),2,5,0.4
Elder Dragon/Volibear (RU/FR),Morgana/Varus (MT/RU),2,5,0.4
Elder Dragon/Janna/Teemo (RU/PZ),Evelynn/Mordekaiser (RU/SI),2,5,0.4
Elder Dragon/Gnar/Norra (RU/BC),Maokai/Nautilus (BW/SI),2,5,0.4
Ryze (MT/RU),Elder Dragon/Gnar/Norra (RU/BC),2,5,0.4
Elder Dragon/Shyvana (RU/DE),Elder Dragon/Janna (RU/PZ),2,5,0.4
Championpile/Elder Dragon (RU/FR),Janna/Teemo (BC/PZ),2,5,0.4
Championpile/Elder Dragon (RU/FR),Karma/Sett (IO/PZ),2,5,0.4
Mordekaiser/Sion (NX/SI),Volibear (FR/SI),2,5,0.4
Morgana/Varus (MT/RU),Elder Dragon/Garen (RU/DE),2,5,0.4
Elder Dragon/Janna/Seraphine (RU/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),2,5,0.4
Mordekaiser/Senna (SI/SH),Janna/Seraphine (BW/PZ),2,5,0.4
Maokai/Nautilus (BW/SI),Mordekaiser/Sion (NX/SI),2,5,0.4
Jinx (BC/PZ),Maokai (BW/SI),2,5,0.4
Mordekaiser/Morgana (DE/SI),Viego (MT/SI),2,5,0.4
Elder Dragon/Morgana/Yuumi (RU/MT),Elder Dragon/Morgana (RU/MT),2,5,0.4
Mordekaiser/The Poro King (RU/SI),Elder Dragon/Norra (RU/BC),2,5,0.4
Elder Dragon/Mordekaiser (RU/SI),Janna/Nilah (BW/PZ),2,5,0.4
Neeko/Teemo (BC/RU),Fizz/Yuumi (BC/FR),2,5,0.4
Elder Dragon/Lissandra (RU/FR),Elder Dragon/Volibear (RU/FR),2,5,0.4
Elder Dragon/Shyvana (RU/DE),Mordekaiser/Viego (NX/SI),2,5,0.4
Aurelion Sol/Elder Dragon (RU/MT),Aurelion Sol/Elder Dragon/Morgana (RU/MT),2,5,0.4
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Jinx (BC/PZ),2,5,0.4
Elder Dragon/Janna (RU/PZ),Teemo/Yuumi (BC/PZ),2,5,0.4
Fizz/Samira (BW/NX),Morgana/Riven (MT/NX),2,5,0.4
Aatrox/Vayne (RU/DE),Morgana/Seraphine (MT/PZ),2,5,0.4
Mordekaiser/Senna (SI/SH),Mordekaiser/Viego (NX/SI),2,5,0.4
Gnar/Neeko (FR/RU),Ekko/Jinx (PZ/SH),2,5,0.4
Mordekaiser/Sion (NX/SI),Kayle/Neeko (MT/RU),2,5,0.4
Morgana/Riven (MT/NX),Diana/Morgana (MT/NX),3,5,0.6
Morgana/Riven (MT/NX),Elder Dragon (RU/MT),3,5,0.6
Morgana/Seraphine (MT/PZ),(BC/IO),3,5,0.6
Mordekaiser/Morgana (DE/SI),(BC/IO),3,5,0.6
Mordekaiser/Sion (NX/SI),Mordekaiser/Viego (NX/SI),3,5,0.6
Neeko/Teemo (BC/RU),Mordekaiser/Sion (NX/SI),3,5,0.6
Darius/Gnar (FR/NX),Akshan/Mordekaiser (SI/SH),3,5,0.6
Elder Dragon/Galio/Garen (RU/DE),Ashe/LeBlanc (FR/NX),3,5,0.6
Ashe/LeBlanc (FR/NX),Elder Dragon/Mordekaiser/Viego (RU/SI),3,5,0.6
Karma (FR/IO),Elder Dragon/Volibear (RU/FR),3,5,0.6
Elder Dragon/Galio/Garen (RU/DE),Kalista/Mordekaiser (NX/SI),3,5,0.6
Elder Dragon/Garen (RU/DE),Karma (FR/IO),3,5,0.6
Zed (FR/IO),Elder Dragon/Gnar/Norra (RU/BC),3,5,0.6
Seraphine/Sett (IO/PZ),Jinx/Kennen (BC/PZ),3,5,0.6
Elder Dragon/Gnar/Norra (RU/BC),Galio/Morgana (DE/FR),3,5,0.6
Senna/Veigar (BC/SI),Mordekaiser/Senna (SI/SH),3,5,0.6
Karma/Sett (FR/IO),Kalista/Mordekaiser (NX/SI),3,5,0.6
Teemo/Yuumi (BC/FR),Karma/Sett (IO/PZ),3,5,0.6
Fizz/Yuumi (BC/FR),Elder Dragon/Morgana/Shyvana (RU/DE),3,5,0.6
Elder Dragon/Norra (RU/BC),Gnar/Jarvan IV (DE/FR),3,5,0.6
Elder Dragon/Gnar/Tristana (RU/BC),Elder Dragon/Garen (RU/DE),3,5,0.6
Karma/Sett (FR/IO),Maokai (BW/SI),3,5,0.6
Elder Dragon/Norra/Teemo (RU/BC),Caitlyn/Teemo (FR/PZ),3,5,0.6
Kalista/Mordekaiser (NX/SI),Mordekaiser/Nasus (SI/SH),3,5,0.6
Gnar/Neeko (FR/RU),Kalista/Mordekaiser (NX/SI),3,5,0.6
Elder Dragon/Volibear (RU/FR),Yuumi (MT/PZ),3,5,0.6
Morgana/Riven (MT/NX),Aatrox/Vayne (RU/DE),3,5,0.6
Jax/Ornn (FR/RU),Akshan/Morgana (DE/SH),3,5,0.6
Seraphine/Sett (IO/PZ),Jarvan IV/Shen (DE/IO),3,5,0.6
Maokai (BW/SI),Kalista/Mordekaiser (NX/SI),3,5,0.6
Elder Dragon/Janna/Seraphine (RU/PZ),Aurelion Sol/Elder Dragon (RU/MT),3,5,0.6
Pyke/Rek'Sai (BW/SH),Ashe/LeBlanc (FR/NX),3,5,0.6
Elder Dragon/Garen (RU/DE),Neeko (FR/RU),3,5,0.6
The Poro King (MT/RU),Elder Dragon/Shyvana (RU/DE),3,5,0.6
Mordekaiser/Nasus (SI/SH),Elder Dragon/Janna/Seraphine (RU/PZ),3,5,0.6
Elder Dragon/Mordekaiser/Viego (RU/SI),Karma/Sett (IO/PZ),3,5,0.6
Morgana/Riven (MT/NX),Kalista/Mordekaiser (DE/SI),3,5,0.6
Maokai/Mordekaiser (DE/SI),Karma/Sett (IO/PZ),3,5,0.6
Morgana/Ryze (MT/RU),Morgana/Riven (MT/NX),3,5,0.6
Elder Dragon/Garen/Jarvan IV (RU/DE),Morgana/Seraphine (MT/PZ),3,5,0.6
Elder Dragon/Janna/Seraphine (RU/PZ),The Poro King/Yuumi (MT/RU),3,5,0.6
Gwen/Zed (IO/SI),Janna/Nilah (BW/PZ),3,5,0.6
Fizz/Yuumi (BC/FR),Annie/Jhin (RU/NX),3,5,0.6
Maokai (BW/SI),Janna/Nilah (BW/PZ),3,5,0.6
Karma/Sett (IO/PZ),Kayn/Morgana (DE/RU),3,5,0.6
Ashe/LeBlanc (FR/NX),Elder Dragon/Norra/Teemo (RU/BC),3,5,0.6
Mordekaiser/Norra (BC/SI),Mordekaiser/Viego (NX/SI),3,5,0.6
Elder Dragon/Gnar/Norra (RU/BC),Pantheon/Yuumi (MT/PZ),3,5,0.6
Elder Dragon/Norra/Teemo (RU/BC),Mordekaiser/Norra (BC/SI),3,5,0.6
Mordekaiser/Morgana (DE/SI),Karma (FR/IO),3,5,0.6
Elder Dragon/Tryndamere (RU/FR),Elder Dragon/Garen (RU/DE),3,5,0.6
Mordekaiser/Morgana (DE/SI),Elder Dragon/Tryndamere (RU/FR),3,5,0.6
Elder Dragon/Shyvana (RU/DE),Gwen/Vayne (DE/SI),3,5,0.6
Elder Dragon/Kalista/Mordekaiser (RU/SI),Elder Dragon/Norra (RU/BC),3,5,0.6
Elder Dragon/Norra (RU/BC),Gwen/Vayne (DE/SI),3,5,0.6
Mordekaiser/Morgana (DE/SI),Morgana/Yuumi (DE/MT),3,5,0.6
Elder Dragon/Janna (RU/PZ),Ashe/LeBlanc (FR/NX),3,5,0.6
Seraphine/Sett (IO/PZ),Elder Dragon (RU/FR),3,5,0.6
Fizz/Yuumi (BC/FR),Mordekaiser (NX/SI),3,5,0.6
Mordekaiser/Norra (BC/SI),Elder Dragon/Garen/Jarvan IV (RU/DE),3,5,0.6
Elder Dragon/Janna/Seraphine (RU/PZ),Norra/Teemo (BC/PZ),3,5,0.6
Elder Dragon/Janna (RU/PZ),Aurelion Sol/Elder Dragon/Morgana (RU/MT),3,5,0.6
Jax/Ornn (FR/RU),Aurelion Sol/Elder Dragon (RU/MT),3,5,0.6
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Jinx/Kennen (BC/PZ),3,5,0.6
Maokai (BW/SI),Aurelion Sol/Elder Dragon/Morgana (RU/MT),3,5,0.6
Elder Dragon/Morgana/Shyvana (RU/DE),Darius/Gnar (FR/NX),3,5,0.6
Elder Dragon/Norra (RU/BC),Ashe/Morgana (FR/MT),3,5,0.6
Mordekaiser/Morgana (MT/SI),Mordekaiser/Morgana (DE/SI),3,5,0.6
Jarvan IV/Shen (DE/IO),Elder Dragon/Gwen/Mordekaiser (RU/SI),3,5,0.6
Elder Dragon/Garen (RU/DE),Championpile/Elder Dragon (RU/DE),3,5,0.6
Morgana/Pantheon (DE/MT),Elder Dragon/Gnar/Norra (RU/BC),3,5,0.6
Mordekaiser/Norra (BC/SI),Aurelion Sol/Elder Dragon (RU/MT),3,5,0.6
Miss Fortune/Quinn (BW/DE),Morgana/Pantheon (DE/MT),3,5,0.6
Jinx (BC/PZ),Miss Fortune/Quinn (BW/DE),3,5,0.6
Morgana/Varus (MT/RU),Elder Dragon/Volibear (RU/FR),3,5,0.6
Evelynn/Mordekaiser (RU/SI),Elder Dragon/Janna/Teemo (RU/PZ),3,5,0.6
Maokai/Nautilus (BW/SI),Elder Dragon/Gnar/Norra (RU/BC),3,5,0.6
Elder Dragon/Gnar/Norra (RU/BC),Ryze (MT/RU),3,5,0.6
Elder Dragon/Janna (RU/PZ),Elder Dragon/Shyvana (RU/DE),3,5,0.6
Janna/Teemo (BC/PZ),Championpile/Elder Dragon (RU/FR),3,5,0.6
Karma/Sett (IO/PZ),Championpile/Elder Dragon (RU/FR),3,5,0.6
Volibear (FR/SI),Mordekaiser/Sion (NX/SI),3,5,0.6
Elder Dragon/Garen (RU/DE),Morgana/Varus (MT/RU),3,5,0.6
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Janna/Seraphine (RU/PZ),3,5,0.6
Janna/Seraphine (BW/PZ),Mordekaiser/Senna (SI/SH),3,5,0.6
Mordekaiser/Sion (NX/SI),Maokai/Nautilus (BW/SI),3,5,0.6
Maokai (BW/SI),Jinx (BC/PZ),3,5,0.6
Viego (MT/SI),Mordekaiser/Morgana (DE/SI),3,5,0.6
Elder Dragon/Morgana (RU/MT),Elder Dragon/Morgana/Yuumi (RU/MT),3,5,0.6
Elder Dragon/Norra (RU/BC),Mordekaiser/The Poro King (RU/SI),3,5,0.6
Janna/Nilah (BW/PZ),Elder Dragon/Mordekaiser (RU/SI),3,5,0.6
Fizz/Yuumi (BC/FR),Neeko/Teemo (BC/RU),3,5,0.6
Elder Dragon/Volibear (RU/FR),Elder Dragon/Lissandra (RU/FR),3,5,0.6
Mordekaiser/Viego (NX/SI),Elder Dragon/Shyvana (RU/DE),3,5,0.6
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Aurelion Sol/Elder Dragon (RU/MT),3,5,0.6
Jinx (BC/PZ),Aurelion Sol/Elder Dragon/Morgana (RU/MT),3,5,0.6
Teemo/Yuumi (BC/PZ),Elder Dragon/Janna (RU/PZ),3,5,0.6
Morgana/Riven (MT/NX),Fizz/Samira (BW/NX),3,5,0.6
Morgana/Seraphine (MT/PZ),Aatrox/Vayne (RU/DE),3,5,0.6
Mordekaiser/Viego (NX/SI),Mordekaiser/Senna (SI/SH),3,5,0.6
Ekko/Jinx (PZ/SH),Gnar/Neeko (FR/RU),3,5,0.6
Kayle/Neeko (MT/RU),Mordekaiser/Sion (NX/SI),3,5,0.6
Jinx (BC/PZ),Morgana/Riven (MT/NX),19,42,0.452380952380952
Morgana/Riven (MT/NX),Jinx (BC/PZ),23,42,0.547619047619048
Morgana/Riven (MT/NX),Gwen/Zed (IO/SI),44,64,0.6875
Gwen/Zed (IO/SI),Morgana/Riven (MT/NX),20,64,0.3125
Teemo/Tristana (BC/NX),Morgana/Riven (MT/NX),2,14,0.142857142857143
Janna/Nilah (BW/PZ),Elder Dragon/Garen (RU/DE),2,14,0.142857142857143
Morgana/Riven (MT/NX),Teemo/Tristana (BC/NX),12,14,0.857142857142857
Elder Dragon/Garen (RU/DE),Janna/Nilah (BW/PZ),12,14,0.857142857142857
Elder Dragon/Galio/Shyvana (RU/DE),Morgana/Riven (MT/NX),0,1,0
Diana/Morgana (MT/NX),Mordekaiser/Sion (NX/SI),0,1,0
Diana/Morgana (MT/NX),Gwen/Zed (IO/SI),0,1,0
Diana/Morgana (MT/NX),(MT/NX),0,1,0
Elder Dragon/Volibear (RU/FR),Diana/Morgana (MT/NX),0,1,0
Diana/Morgana (MT/NX),Miss Fortune/Quinn (BW/DE),0,1,0
LeBlanc/Mordekaiser (NX/SI),Diana/Morgana (MT/NX),0,1,0
Diana/Morgana (MT/NX),Nidalee (BC/SH),0,1,0
Elder Dragon/Lissandra (RU/FR),Kennen/Morgana (BC/MT),0,1,0
Annie/Jhin (RU/NX),Kennen/Morgana (BC/MT),0,1,0
Caitlyn/Teemo (FR/PZ),Diana/Morgana (MT/NX),0,1,0
Morgana/Riven (MT/NX),Morgana/Viego (MT/SI),0,1,0
Akshan/Riven (NX/SH),Kennen/Morgana (BC/DE),0,1,0
Neeko/Norra (BC/RU),Morgana/Riven (MT/NX),0,1,0
Morgana/Riven (MT/NX),Kennen/Morgana (BC/DE),0,1,0
Gwen/Zed (IO/SI),Kennen/Morgana (BC/MT),0,1,0
Jayce/Morgana (MT/PZ),(BC/IO),0,1,0
Jayce/Morgana (MT/PZ),Galio/Morgana (DE/MT),0,1,0
Gwen/Zed (IO/SI),Jayce/Morgana (MT/PZ),0,1,0
Mordekaiser/Senna (NX/SI),Morgana/Riven (MT/NX),0,1,0
Darius/Gnar (FR/NX),Kennen/Morgana (BC/MT),0,1,0
Morgana/Riven (MT/NX),Ahri/Zed (IO/MT),0,1,0
Annie/Sejuani (FR/NX),Kalista/Mordekaiser (NX/SI),0,1,0
Jax/Vayne (DE/RU),Morgana/Riven (MT/NX),0,1,0
Kayn/Morgana (DE/RU),Kalista/Mordekaiser (NX/SI),0,1,0
Gwen/Zed (IO/SI),Garen/Gnar/Jarvan IV (DE/FR),0,1,0
Norra/Yuumi (BC/FR),Kalista/Mordekaiser (NX/SI),0,1,0
Nasus/Veigar (SI/SH),Morgana/Riven (MT/NX),0,1,0
Ashe/LeBlanc (FR/NX),Norra/Yuumi (BC/FR),0,1,0
Morgana/Riven (MT/NX),Elder Dragon/Sejuani/Volibear (RU/FR),0,1,0
(FR/NX),(BC/IO),0,1,0
Elder Dragon (RU/MT),Gwen/Zed (IO/SI),0,1,0
Elder Dragon/Volibear (RU/FR),Elder Dragon/Sejuani/Volibear (RU/FR),0,1,0
Gwen/Lucian (DE/SI),Mordekaiser/Morgana (DE/SI),0,1,0
Gwen/Lucian (DE/SI),Ashe/LeBlanc (FR/NX),0,1,0
Gnar/Mordekaiser (FR/NX),Elder Dragon/Volibear (RU/FR),0,1,0
Janna/Seraphine (MT/PZ),Jinx/Kennen (BC/PZ),0,1,0
Azir/Miss Fortune (BW/SH),Mordekaiser/Sion (NX/SI),0,1,0
Samira/Sejuani (FR/NX),Mordekaiser/Morgana (DE/SI),0,1,0
Master Yi/Seraphine (IO/PZ),Morgana/Riven (MT/NX),0,1,0
Evelynn/Mordekaiser (RU/SI),Elder Dragon/Volibear (RU/FR),0,1,0
Kalista/Mordekaiser (FR/SI),Akshan/Mordekaiser (SI/SH),0,1,0
Pyke/Rek'Sai (BW/SH),Akshan/Mordekaiser (SI/SH),0,1,0
Caitlyn/Teemo (FR/PZ),Akshan/Mordekaiser (SI/SH),0,1,0
Jinx/Kennen (BC/PZ),Akshan/Mordekaiser (SI/SH),0,1,0
Evelynn/Kai'Sa (RU/SH),Elder Dragon/Volibear (RU/FR),0,1,0
Akshan/Mordekaiser (SI/SH),Evelynn/Kai'Sa (RU/SH),0,1,0
Gwen/Lucian (DE/SI),Janna/Nilah (BW/PZ),0,1,0
Janna/Nilah (BW/PZ),Lissandra/Volibear (DE/FR),0,1,0
Evelynn/Kai'Sa (RU/SH),Mordekaiser/Morgana (DE/SI),0,1,0
Morgana/Riven (MT/NX),Evelynn/Kai'Sa (RU/SH),0,1,0
Kalista/Mordekaiser/Morgana (DE/SI),Elder Dragon/Garen (RU/DE),0,1,0
Kalista/Mordekaiser/Morgana (DE/SI),Kalista/Mordekaiser (NX/SI),0,1,0
Ashe/LeBlanc (FR/NX),Kalista/Mordekaiser/Morgana (DE/SI),0,1,0
Elder Dragon/Morgana (RU/MT),Janna/Seraphine (MT/PZ),0,1,0
Morgana/Yuumi (FR/MT),Janna/Seraphine (MT/PZ),0,1,0
Lissandra/Volibear (FR/SI),Elder Dragon/Shyvana (RU/DE),0,1,0
Maokai/Mordekaiser (NX/SI),Jarvan IV/Shen (DE/IO),0,1,0
Kalista/Morgana (DE/SI),Elder Dragon/Garen (RU/DE),0,1,0
Elder Dragon/Garen (RU/DE),Teemo/Yuumi (BC/FR),0,1,0
Kalista/Morgana (DE/SI),Kalista/Mordekaiser (NX/SI),0,1,0
Kalista/Mordekaiser (FR/SI),Kalista/Mordekaiser (NX/SI),0,1,0
Jack/Seraphine (BW/PZ),Mordekaiser/Morgana (DE/SI),0,1,0
Morgana/Seraphine (MT/PZ),Kalista/Mordekaiser (FR/SI),0,1,0
Kalista/Mordekaiser (FR/SI),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
The Poro King/Yuumi (MT/RU),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Elder Dragon/Volibear (RU/FR),Garen/Neeko (DE/RU),0,1,0
Elder Dragon/Garen/Shyvana (RU/DE),Elder Dragon/Volibear (RU/FR),0,1,0
Morgana/Vayne (DE/FR),Elder Dragon/Janna/Teemo (RU/PZ),0,1,0
Elder Dragon/Morgana (RU/MT),Jarvan IV/Shen (DE/IO),0,1,0
Ashe/LeBlanc (FR/NX),Elder Dragon/Lissandra (RU/FR),0,1,0
Aurelion Sol/Volibear (FR/MT),Elder Dragon/Galio/Garen (RU/DE),0,1,0
Leona (MT/NX),Mordekaiser/Morgana (DE/SI),0,1,0
Aurelion Sol/Volibear (FR/MT),Elder Dragon/Garen (RU/DE),0,1,0
LeBlanc/Mordekaiser (FR/NX),Maokai/Mordekaiser (NX/SI),0,1,0
Jinx/Kennen (BC/PZ),Garen/Gnar/Jarvan IV (DE/FR),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Maokai/Mordekaiser (NX/SI),0,1,0
Elder Dragon/Gnar/Norra (RU/BC),Morgana/Pantheon/Yuumi (DE/MT),0,1,0
Elder Dragon/Volibear (RU/FR),Nidalee (BC/SH),0,1,0
Elder Dragon (RU/FR),Jinx/Kennen (BC/PZ),0,1,0
Jinx/Kennen (BC/PZ),Morgana/Vayne (DE/FR),0,1,0
Teemo/Yuumi (BC/FR),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Jinx/Kennen (BC/PZ),Elder Dragon/Lissandra (RU/FR),0,1,0
Janna/Seraphine (IO/PZ),Jinx/Kennen (BC/PZ),0,1,0
Elder Dragon/Galio/Garen (RU/DE),Karma/Morgana (IO/MT),0,1,0
Elder Dragon/Galio/Garen (RU/DE),The Poro King/Yuumi (MT/RU),0,1,0
Morgana/Riven (MT/NX),Morgana/Vayne (DE/FR),0,1,0
Miss Fortune/Quinn (BW/DE),Karma/Morgana (IO/MT),0,1,0
Morgana/Vayne (DE/FR),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Gnar/Norra (BC/FR),Morgana/Riven (MT/NX),0,1,0
Evelynn/Kai'Sa (RU/SH),Caitlyn/Teemo (BC/PZ),0,1,0
Gnar/Norra (BC/FR),Morgana/Seraphine (MT/PZ),0,1,0
Elder Dragon/Galio/Garen (RU/DE),Nasus/Nidalee (SI/SH),0,1,0
Akshan/Kai'Sa (DE/SH),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Aatrox/Quinn/Vayne (RU/DE),Darius/Gnar (FR/NX),0,1,0
Elder Dragon/Galio/Garen (RU/DE),Heimerdinger/Norra (BC/SI),0,1,0
Gwen/Lucian (DE/SI),Kalista/Mordekaiser (NX/SI),0,1,0
Gnar/Norra (BC/FR),Karma/Sett (IO/PZ),0,1,0
Ashe/LeBlanc (FR/NX),Karma (FR/IO),0,1,0
Lissandra/Volibear (DE/FR),Gnar/Norra (BC/FR),0,1,0
Gnar/Norra (BC/FR),Ashe/LeBlanc (FR/NX),0,1,0
Ahri/Kennen (IO/NX),Elder Dragon/Volibear (RU/FR),0,1,0
Kalista/Morgana (DE/SI),Morgana/Seraphine (MT/PZ),0,1,0
Morgana/Riven (DE/NX),Darius/Gnar (FR/NX),0,1,0
Karma (FR/IO),Gwen/Zed (IO/SI),0,1,0
Karma (FR/IO),Sejuani/Teemo (FR/PZ),0,1,0
Pyke/Rek'Sai (BW/SH),Karma (FR/IO),0,1,0
