archetype_1,archetype_2,mu_win,mu_n,mu_wr
Sion (NX/SI),Malphite/Morgana (IO/MT),1,1,1
Malphite/Morgana (IO/MT),Championless (SI/SH),1,1,1
Maokai/Nautilus (BW/SI),Malphite/Morgana (IO/MT),1,1,1
Senna/Veigar (BC/SI),Senna/Veigar (BW/SI),1,1,1
Maokai/Nautilus (BW/SI),Fizz/Nami (BC/BW),1,1,1
Senna/Veigar (BC/SI),Janna (IO/PZ),1,1,1
Volibear (FR/SI),Karma/Sett (FR/IO),1,1,1
Championless (SI/SH),Riven/Rumble (NX/SH),1,1,1
Janna/Viktor (PZ/SI),Maokai (BW/SI),1,1,1
Seraphine/Twisted Fate (BW/PZ),The Poro King (IO/RU),1,1,1
Sett/Trundle (FR/IO),Aurelion Sol (FR/MT),1,1,1
Lee Sin/Riven (IO/NX),Karma/Sett (FR/IO),1,1,1
Maokai/Nautilus (BW/SI),Kayle/Shyvana (DE/MT),1,1,1
Master Yi/Taliyah (IO/SH),Aurelion Sol/Trundle (FR/MT),1,1,1
Trundle/Volibear (DE/FR),Volibear (FR/SI),1,1,1
Aurelion Sol/Shyvana (DE/MT),Gangplank/Norra (BC/BW),1,1,1
Kayle (BW/MT),Lux/Morgana (DE/MT),1,1,1
Aatrox (RU/BW),Janna (IO/PZ),1,1,1
Maokai (SI),Senna/Veigar (BC/SI),1,1,1
Akshan/Kayn (RU/SH),Aurelion Sol/Shyvana (DE/MT),1,1,1
Gnar (BC/NX),Sett/Trundle (FR/IO),1,1,1
Riven/Viktor (NX/PZ),Janna/Senna (PZ/SI),1,1,1
The Poro King (MT/RU),Sett/Trundle (FR/IO),1,1,1
Gnar/Katarina (FR/NX),Trundle/Volibear (DE/FR),1,1,1
Aurelion Sol/Trundle (FR/MT),Maokai/Nautilus (BW/SI),1,1,1
Aurelion Sol/Shyvana (DE/MT),Trundle/Volibear (DE/FR),1,1,1
Kindred/Mordekaiser (SI),Trundle/Volibear (DE/FR),1,1,1
Aurelion Sol/Volibear (FR/MT),The Poro King (IO/RU),1,1,1
Jayce/Lux (DE/PZ),Shyvana (DE/MT),1,1,1
Galio/Shyvana (DE/MT),Lux: Illuminated/Vex (DE/SI),1,1,1
Senna (PZ/SI),Aurelion Sol/Volibear (FR/MT),1,1,1
Vi/Viktor (IO/PZ),Aurelion Sol/Morgana (FR/MT),1,1,1
Akshan/Sett (IO/SH),Akshan/Kayn (RU/SH),1,1,1
Sion (NX/SI),Championless (SI/SH),1,1,1
Lux: Illuminated/Vex (BC/DE),Karma/Master Yi/Senna (IO/SI),1,1,1
Malphite/Morgana (DE/MT),Akshan/Varus (SH/RU),1,1,1
Kayle (BW/MT),Shyvana (DE/MT),1,1,1
Illaoi (BW/MT),Maokai/Nautilus (BW/SI),1,1,1
Aurelion Sol/Shyvana (DE/MT),Aatrox/Kayn (RU/RU),1,1,1
Fizz/Nami (BC/BW),The Poro King (IO/RU),1,1,1
Riven/Vi/Viktor (NX/PZ),Senna/Veigar (BC/SI),1,1,1
Championless (PZ/SI),Rumble/Sion (NX/PZ),1,1,1
Championless (SI/SH),Jayce (PZ/SI),1,1,1
Akshan/Varus (SH/RU),Jayce/Morgana (MT/PZ),1,1,1
Rumble/Sion (BC/NX),Gangplank (BW/PZ),1,1,1
Championless (NX/SI),Akshan/Sett (IO/SH),1,1,1
Senna (PZ/SI),Sett/Trundle (FR/IO),1,1,1
Championless (SI),Championless (NX/SI),1,1,1
Rumble/Sion (NX/PZ),Akshan/Varus (SH/RU),1,1,1
Rumble/Sion (BC/NX),Janna (PZ/SI),1,1,1
Rumble/Sion (BC/NX),Aurelion Sol/Shyvana (DE/MT),1,1,1
Kayle (BW/MT),Riven/Vi (NX/PZ),1,1,1
Senna/Veigar (BC/SI),Riven/Vi (NX/PZ),1,1,1
Akshan/Sett (IO/SH),Gangplank/Thresh (BW/SI),1,1,1
Akshan/Varus (SH/RU),Gangplank/Thresh (BW/SI),1,1,1
Lux: Illuminated/Morgana (BC/DE),Rumble/Sion (BC/NX),1,1,1
Lux: Illuminated/Morgana (BC/DE),Aurelion Sol/Shyvana (DE/MT),1,1,1
Aatrox/Kayn (RU/RU),Kindred/Norra (BC/SI),1,1,1
Kayle (BW/MT),Lee Sin/Sett (IO/PZ),1,1,1
Mordekaiser (SI),Mordekaiser/Norra (BC/SI),1,1,1
The Poro King (IO/RU),Akshan/Lee Sin (IO/SH),1,1,1
Lux: Illuminated/Vex (BC/DE),Sett/Trundle (FR/IO),1,1,1
Fizz/Nami (BC/BW),Aurelion Sol/Volibear (FR/MT),1,1,1
Galio/Morgana (DE/MT),Veigar (PZ/SI),1,1,1
The Poro King (RU/SH),Fizz/Nami (BC/BW),1,1,1
Gnar/Katarina (FR/NX),Lux: Illuminated/Morgana (BC/DE),1,1,1
Sion (NX/SI),Championless (PZ/SI),1,1,1
Vi/Viktor (PZ/SI),Championless (SI),1,1,1
Maokai/Nautilus (BW/SI),Morgana/Viktor (MT/PZ),1,1,1
Sett/Viktor (IO/PZ),Gangplank/Swain (BW/NX),1,1,1
Championless (SI),Jayce/Morgana (MT/PZ),1,1,1
Akshan/Sett (IO/SH),Lee Sin/Sett (IO/PZ),1,1,1
Gwen/Nasus/Thresh (SI/SH),Akshan/Varus (SH/RU),1,1,1
Gangplank/Swain (BW/NX),Sion (NX/SI),1,1,1
Akshan/Lee Sin (IO/SH),Akshan/Vi (PZ/SH),1,1,1
Championless (SI/SH),Galio/Morgana (DE/MT),1,1,1
Gangplank/Gwen (BW/SI),Senna/Veigar (BC/SI),1,1,1
Aatrox/Kayn (RU/RU),Championless (SI/SH),1,1,1
Maokai/Nautilus (BW/SI),Gangplank/Gwen (BW/SI),1,1,1
Janna/Lee Sin (IO/PZ),Championless (PZ/SI),1,1,1
Janna/Lee Sin (IO/PZ),Aatrox/Kayn (RU/RU),1,1,1
Janna/Lee Sin (IO/PZ),Veigar (PZ/SI),1,1,1
Akshan/Lee Sin (IO/SH),Nautilus (BW/SI),1,1,1
Sett/Viktor (IO/PZ),Championless (SI/SH),1,1,1
Heimerdinger/Jayce (PZ/SI),Aatrox/Kayn (RU/RU),1,1,1
Sett/Trundle (FR/IO),Illaoi (BW/IO),1,1,1
Jayce/Lux (DE/PZ),Janna/Sion (NX/PZ),1,1,1
Anivia/Mordekaiser (FR/SI),Senna/Veigar (BC/SI),1,1,1
Maokai/Nautilus (BW/SI),Janna/Sion (NX/PZ),1,1,1
Akshan/Sett (IO/SH),Championless (BW/PZ),1,1,1
Fizz/Nami (BC/BW),Aurelion Sol/Morgana (FR/MT),1,1,1
Akshan/Varus (SH/RU),Gangplank/Gwen (BW/SI),1,1,1
Sett/Trundle (FR/IO),The Poro King (PZ/RU),1,1,1
Viktor (IO/PZ),Akshan/Varus (SH/RU),1,1,1
Illaoi (BW/IO),Karma/Sett (FR/IO),1,1,1
Maokai (BW/SI),Championless (IO/SI),1,1,1
Sion (NX/SI),Maokai (BW/SI),1,1,1
Senna/Veigar (BC/SI),Illaoi/Kayle (BW/MT),1,1,1
Sett/Trundle (FR/IO),Norra/Veigar (BC/SI),1,1,1
The Poro King (MT/RU),The Poro King (RU),1,1,1
Akshan/Sett (IO/SH),Vi (BW/PZ),1,1,1
Senna (BW/SI),Jayce/Lux (DE/PZ),1,1,1
Sion (NX/SI),Galio/Morgana (DE/MT),1,1,1
Akshan/Lee Sin (IO/SH),Viktor (PZ/SI),1,1,1
Akshan/Lee Sin (IO/SH),Lee Sin (IO/SH),1,1,1
Sett/Trundle (FR/IO),The Poro King (IO/RU),1,1,1
Norra/Yuumi (BC/FR),Aurelion Sol/Shyvana (DE/MT),1,1,1
Norra/Yuumi (BC/FR),Karma/Sett (FR/IO),1,1,1
Kayle (BW/MT),Illaoi (BW),1,1,1
Championless (SI/SH),Gwen/Swain (NX/SI),1,1,1
Senna/Viktor (PZ/SI),Championless (SI),1,1,1
Championless (BW/PZ),Rumble/Sion (BC/NX),1,1,1
The Poro King (MT/RU),Lissandra/Volibear (DE/FR),1,1,1
Championless (PZ/SI),Gwen/Nasus/Thresh (SI/SH),1,1,1
Anivia/Volibear (DE/FR),Lux: Illuminated/Shen (DE/IO),1,1,1
Aatrox/Varus (RU/RU),Championless (PZ/SI),1,1,1
Championless (SI/SH),Senna (PZ/SI),1,1,1
Akshan/Varus (SH/RU),Gwen/Janna (PZ/SI),1,1,1
Mordekaiser/Viego (NX/SI),The Poro King (PZ/RU),1,1,1
Aurelion Sol/Shyvana (DE/MT),The Poro King/Yuumi (BC/RU),1,1,1
Galio (DE/FR),Aatrox/Kayn (RU/RU),1,1,1
Senna (PZ/SI),Gangplank/Gwen (BW/SI),1,1,1
Akshan/Sett (IO/SH),Senna (PZ/SI),1,1,1
Aurelion Sol/Shyvana (DE/MT),Lee Sin/Viktor (IO/PZ),1,1,1
The Poro King (MT/RU),Illaoi (BW),1,1,1
Aatrox/Kayn (RU/RU),Viktor (PZ/SI),1,1,1
Aatrox/Volibear (RU/FR),Mordekaiser/Viego (NX/SI),1,1,1
Akshan/Lee Sin (IO/SH),Championless (BW/IO),1,1,1
Senna (SI/SH),Maokai/Nautilus (BW/SI),1,1,1
Janna/Sett/Viktor (IO/PZ),Janna/Viktor (IO/PZ),1,1,1
Azir/Xerath (SH),Mordekaiser/Viego (IO/SI),1,1,1
Janna (IO/PZ),Janna (PZ/SI),1,1,1
Norra/Vex (BC/SI),Mordekaiser/Viego (NX/SI),1,1,1
Fizz/Nami (BC/BW),Azir/Xerath (SH),1,1,1
Senna (PZ/SI),Riven/Viktor (NX/PZ),1,1,1
Senna (PZ/SI),Jayce (PZ/SI),1,1,1
Aurelion Sol/Volibear (FR/MT),Akshan/Lee Sin (IO/SH),1,1,1
Aatrox/Kayn (RU/RU),Janna/Sett/Viktor (IO/PZ),1,1,1
Maokai/Nautilus (BW/SI),Vi/Viktor (BC/PZ),1,1,1
Aurelion Sol/Shyvana (DE/MT),Akshan/Varus (SH/RU),1,1,1
Jarvan IV/Shen (DE/IO),Fiora/Shen (DE/IO),1,1,1
Akshan/Sett (IO/SH),Lux: Illuminated/Vex (DE/SI),1,1,1
Gwen (NX/SI),Jayce/Norra (BC/PZ),1,1,1
Senna (PZ/SI),Janna (PZ/SI),1,1,1
Championless (PZ/SI),Lux/Senna (DE/SI),1,1,1
Lee Sin/Viktor (IO/PZ),Senna (PZ/SI),1,1,1
Akshan/Lee Sin (IO/SH),Azir/Xerath (SH),1,1,1
Championless (SI/SH),Jayce/Lux (DE/PZ),1,1,1
Akshan/Lee Sin (IO/SH),Jayce (PZ/SI),1,1,1
Viktor (PZ/SI),Akshan/Sett (IO/SH),1,1,1
Jayce/Lux (DE/PZ),Karma/Senna/Veigar (IO/SI),1,1,1
Aurelion Sol/Shyvana (DE/MT),Morgana/Vex (BC/DE),1,1,1
Championless (SI/SH),Janna/Viktor (IO/PZ),1,1,1
Championless (SI/SH),Vi (PZ/SI),1,1,1
Senna/Veigar (BC/SI),Gwen/Lee Sin (IO/SI),1,1,1
Gwen/Lee Sin (IO/SI),Jayce/Lux (DE/PZ),1,1,1
Aurelion Sol/Volibear (FR/MT),Championless (PZ/SI),1,1,1
Kindred/Senna/Sion (NX/SI),Fizz/Yuumi (BC/FR),1,1,1
Akshan/Morgana (MT/SH),Nautilus (BW/SI),1,1,1
Championless (BC/SI),Aatrox/Kayn (RU/RU),1,1,1
Kindred/Mordekaiser (BC/SI),Morgana/Vex (BC/DE),1,1,1
Lux: Illuminated/Vex (BC/DE),Azir/Xerath (SH),1,1,1
Akshan/Sett (IO/SH),Senna/Viktor (PZ/SI),1,1,1
Maokai/Nautilus (BW/SI),Lux: Illuminated/Morgana (BC/DE),1,1,1
Maokai (BW/SI),Aurelion Sol/Volibear (FR/MT),1,1,1
Sett/Viktor (IO/PZ),Janna/Viktor (IO/PZ),1,1,1
Senna/Veigar (BC/SI),The Poro King (RU/SH),1,1,1
Gwen/Katarina (NX/SI),Morgana/Vex (BC/DE),1,1,1
Nautilus (BW/SI),Akshan/Sett (IO/SH),1,1,1
Kindred/Mordekaiser (BC/SI),Aurelion Sol/Shyvana (DE/MT),1,1,1
Kayle (BW/MT),Senna/Viktor (PZ/SI),1,1,1
Rumble/Sion (BC/NX),Karma/Sett (FR/IO),1,1,1
Aatrox/Kayn (RU/RU),Mordekaiser (SI),1,1,1
Fiora (DE/SH),Illaoi/Jarvan IV (BW/DE),1,1,1
Senna (PZ/SI),Vi/Viktor (MT/PZ),1,1,1
Akshan/Lee Sin (IO/SH),Vi/Viktor (MT/PZ),1,1,1
