archetype_1,archetype_2,mu_win,mu_n,mu_wr
Garen (RU/DE),Elder Dragon/Volibear (RU/FR),27,37,0.72972972972973
Gwen/Zed (IO/SI),Morgana/Riven (MT/NX),10,37,0.27027027027027
Elder Dragon/Volibear (RU/FR),Garen (RU/DE),10,37,0.27027027027027
Teemo/Tristana (BC/NX),Morgana/Riven (MT/NX),1,5,0.2
Morgana/Riven (MT/NX),Galio/Morgana (DE/MT),1,5,0.2
Galio/Morgana (DE/MT),Garen (RU/DE),1,5,0.2
Morgana/Seraphine (MT/PZ),Ashe/LeBlanc (FR/NX),1,5,0.2
Volibear (RU/FR),Championless (BC/IO),1,5,0.2
Gwen/Morgana (DE/SI),Garen (RU/DE),1,5,0.2
Kalista/Mordekaiser (NX/SI),Gnar/Norra (RU/BC),1,5,0.2
Championless (BC/IO),Gnar/Norra (RU/BC),1,5,0.2
Morgana/Riven (MT/NX),Teemo/Tristana (BC/NX),4,5,0.8
Galio/Morgana (DE/MT),Morgana/Riven (MT/NX),4,5,0.8
Garen (RU/DE),Galio/Morgana (DE/MT),4,5,0.8
Ashe/LeBlanc (FR/NX),Morgana/Seraphine (MT/PZ),4,5,0.8
Championless (BC/IO),Volibear (RU/FR),4,5,0.8
Garen (RU/DE),Gwen/Morgana (DE/SI),4,5,0.8
Gnar/Norra (RU/BC),Kalista/Mordekaiser (NX/SI),4,5,0.8
Gnar/Norra (RU/BC),Championless (BC/IO),4,5,0.8
Galio/Shyvana (RU/DE),Morgana/Riven (MT/NX),0,1,0
Diana/Morgana (MT/NX),Mordekaiser/Sion (NX/SI),0,1,0
Diana/Morgana (MT/NX),Gwen/Zed (IO/SI),0,1,0
Diana/Morgana (MT/NX),Championless (MT/NX),0,1,0
Elder Dragon/Volibear (RU/FR),Diana/Morgana (MT/NX),0,1,0
Diana/Morgana (MT/NX),Miss Fortune/Quinn (BW/DE),0,1,0
LeBlanc/Mordekaiser (NX/SI),Diana/Morgana (MT/NX),0,1,0
Diana/Morgana (MT/NX),Nidalee (BC/SH),0,1,0
Elder Dragon/Lissandra (RU/FR),Kennen/Morgana (BC/MT),0,1,0
Annie/Jhin (RU/NX),Kennen/Morgana (BC/MT),0,1,0
Caitlyn/Teemo (FR/PZ),Diana/Morgana (MT/NX),0,1,0
Morgana/Riven (MT/NX),Morgana/Viego (MT/SI),0,1,0
Akshan/Riven (NX/SH),Kennen/Morgana (BC/DE),0,1,0
Gnar/Jarvan IV (DE/FR),Morgana/Riven (MT/NX),0,1,0
Akshan/Mordekaiser (SI/SH),Volibear (RU/FR),0,1,0
Morgana/Riven (MT/NX),Caitlyn/Teemo (FR/PZ),0,1,0
Neeko/Norra (BC/RU),Morgana/Riven (MT/NX),0,1,0
Morgana/Riven (MT/NX),Kennen/Morgana (BC/DE),0,1,0
Gwen/Zed (IO/SI),Kennen/Morgana (BC/MT),0,1,0
Jayce/Morgana (MT/PZ),Championless (BC/IO),0,1,0
Jayce/Morgana (MT/PZ),Galio/Morgana (DE/MT),0,1,0
Jayce/Morgana (MT/PZ),Elder Dragon/Volibear (RU/FR),0,1,0
Gwen/Zed (IO/SI),Jayce/Morgana (MT/PZ),0,1,0
Maokai/Mordekaiser (BW/SI),Morgana/Riven (MT/NX),0,1,0
Mordekaiser/Senna (NX/SI),Morgana/Riven (MT/NX),0,1,0
Darius/Gnar (FR/NX),Kennen/Morgana (BC/MT),0,1,0
Lissandra/Volibear (FR/SI),Morgana/Riven (MT/NX),0,1,0
Morgana/Riven (MT/NX),Ahri/Zed (IO/MT),0,1,0
Pyke/Rek'Sai (BW/SH),Garen (RU/DE),0,1,0
Kalista/Mordekaiser (NX/SI),Elder Dragon/Volibear (RU/FR),0,1,0
Garen (RU/DE),Heimerdinger/Norra (BC/SI),0,1,0
Annie/Sejuani (FR/NX),Kalista/Mordekaiser (NX/SI),0,1,0
Kalista/Mordekaiser (NX/SI),Heimerdinger/Norra (BC/SI),0,1,0
Jax/Vayne (DE/RU),Morgana/Riven (MT/NX),0,1,0
Morgana/Riven (MT/NX),Janna/Seraphine (MT/PZ),0,1,0
Kayn/Morgana (DE/RU),Kalista/Mordekaiser (NX/SI),0,1,0
Morgana/Ryze (MT/RU),Kalista/Mordekaiser (NX/SI),0,1,0
Gwen/Zed (IO/SI),Garen/Gnar/Jarvan IV (DE/FR),0,1,0
Norra/Yuumi (BC/FR),Kalista/Mordekaiser (NX/SI),0,1,0
Volibear (RU/FR),Morgana/Seraphine (MT/PZ),0,1,0
Mordekaiser/Nasus (SI/SH),Morgana/Seraphine (MT/PZ),0,1,0
Annie/Jhin (RU/NX),Morgana/Seraphine (MT/PZ),0,1,0
Volibear (RU/FR),Kalista/Mordekaiser (NX/SI),0,1,0
Elder Dragon/Shyvana (RU/DE),Kalista/Mordekaiser (NX/SI),0,1,0
Leona (MT/NX),Morgana/Riven (MT/NX),0,1,0
Nasus/Veigar (SI/SH),Morgana/Riven (MT/NX),0,1,0
Morgana/Riven (DE/NX),Morgana/Riven (MT/NX),0,1,0
Mordekaiser/Morgana (DE/SI),Mordekaiser/Sion (NX/SI),0,1,0
Ashe/LeBlanc (FR/NX),Norra/Yuumi (BC/FR),0,1,0
Galio/Morgana (DE/MT),Mordekaiser/Morgana (DE/SI),0,1,0
Garen (RU/DE),Lissandra/Volibear (FR/SI),0,1,0
Leona (MT/NX),Garen (RU/DE),0,1,0
Mordekaiser/Morgana (DE/SI),Morgana/Seraphine (MT/PZ),0,1,0
Morgana/Riven (MT/NX),Elder Dragon/Sejuani/Volibear (RU/FR),0,1,0
Championless (FR/NX),Championless (BC/IO),0,1,0
Mordekaiser/Morgana (DE/SI),Janna/Nilah (BW/PZ),0,1,0
Elder Dragon (RU/MT),Gwen/Zed (IO/SI),0,1,0
Caitlyn/Teemo (FR/PZ),Gwen/Zed (IO/SI),0,1,0
Elder Dragon/Volibear (RU/FR),Elder Dragon/Sejuani/Volibear (RU/FR),0,1,0
Gwen/Lucian (DE/SI),Mordekaiser/Morgana (DE/SI),0,1,0
Akshan/Pantheon (MT/SH),Elder Dragon/Volibear (RU/FR),0,1,0
Gwen/Lucian (DE/SI),Ashe/LeBlanc (FR/NX),0,1,0
Fizz/Yuumi (BC/FR),Mordekaiser/Morgana (DE/SI),0,1,0
Elder Dragon (RU/MT),Ashe/LeBlanc (FR/NX),0,1,0
Aurelion Sol/Morgana (RU/MT),Elder Dragon/Volibear (RU/FR),0,1,0
Morgana/Riven (MT/NX),Gwen/Mordekaiser (NX/SI),0,1,0
Gnar/Mordekaiser (FR/NX),Elder Dragon/Volibear (RU/FR),0,1,0
Mordekaiser/Morgana (DE/SI),Gnar/Norra (RU/BC),0,1,0
Heimerdinger/Norra (BC/SI),Jinx/Kennen (BC/PZ),0,1,0
Janna/Seraphine (MT/PZ),Jinx/Kennen (BC/PZ),0,1,0
Mordekaiser/Viego (NX/SI),Mordekaiser/Sion (NX/SI),0,1,0
Azir/Miss Fortune (BW/SH),Mordekaiser/Sion (NX/SI),0,1,0
Gwen/Morgana (MT/SI),Ashe/LeBlanc (FR/NX),0,1,0
Jinx/Kennen (BC/PZ),Morgana/Seraphine (MT/PZ),0,1,0
Heimerdinger/Norra (BC/SI),Elder Dragon/Volibear (RU/FR),0,1,0
Mordekaiser/Sion (NX/SI),Jinx/Kennen (BC/PZ),0,1,0
Neeko/Teemo (BC/RU),Mordekaiser/Sion (NX/SI),0,1,0
Garen (RU/DE),Janna/Seraphine (MT/PZ),0,1,0
Master Yi/Seraphine (IO/PZ),Morgana/Riven (MT/NX),0,1,0
Mordekaiser/Morgana (DE/SI),Mordekaiser/Senna (SI/SH),0,1,0
Jarvan IV/Shen (DE/IO),Elder Dragon/Volibear (RU/FR),0,1,0
Gwen/Riven (NX/SI),Mordekaiser/Senna (SI/SH),0,1,0
Evelynn/Mordekaiser (RU/SI),Elder Dragon/Volibear (RU/FR),0,1,0
Morgana/Yuumi (DE/MT),Morgana/Riven (MT/NX),0,1,0
Morgana/Riven (MT/NX),Kalista/Mordekaiser (FR/SI),0,1,0
Elder Dragon (RU/MT),Elder Dragon/Volibear (RU/FR),0,1,0
Kalista/Mordekaiser (FR/SI),Akshan/Mordekaiser (SI/SH),0,1,0
Elder Dragon (RU/FR),Caitlyn/Teemo (FR/PZ),0,1,0
Garen (RU/DE),Evelynn/Mordekaiser (RU/SI),0,1,0
Pyke/Rek'Sai (BW/SH),Akshan/Mordekaiser (SI/SH),0,1,0
Mordekaiser/Sion (NX/SI),Akshan/Mordekaiser (SI/SH),0,1,0
Caitlyn/Teemo (FR/PZ),Akshan/Mordekaiser (SI/SH),0,1,0
Elder Dragon (RU/FR),Darius/Gnar (FR/NX),0,1,0
Jinx/Kennen (BC/PZ),Akshan/Mordekaiser (SI/SH),0,1,0
Janna/Teemo (RU/PZ),Mordekaiser/Morgana (DE/SI),0,1,0
Elder Dragon/Volibear (RU/FR),Championpile (RU/FR),0,1,0
Akshan/Morgana (DE/SH),Mordekaiser/Morgana (DE/SI),0,1,0
Evelynn/Kai'Sa (RU/SH),Elder Dragon/Volibear (RU/FR),0,1,0
Caitlyn/Teemo (FR/PZ),Elder Dragon/Morgana (RU/MT),0,1,0
Jinx (NX/PZ),Elder Dragon/Morgana (RU/MT),0,1,0
Akshan/Mordekaiser (SI/SH),Evelynn/Kai'Sa (RU/SH),0,1,0
Elder Dragon/Morgana (RU/MT),Championpile (RU/FR),0,1,0
Gwen/Lucian (DE/SI),Janna/Nilah (BW/PZ),0,1,0
Janna/Nilah (BW/PZ),Lissandra/Volibear (DE/FR),0,1,0
Elder Dragon/Morgana (RU/MT),Gwen/Zed (IO/SI),0,1,0
Pyke/Rek'Sai (BW/SH),Mordekaiser/Morgana (DE/SI),0,1,0
Evelynn/Kai'Sa (RU/SH),Mordekaiser/Morgana (DE/SI),0,1,0
Ahri/Zed (FR/IO),Mordekaiser/Morgana (DE/SI),0,1,0
Mordekaiser/Morgana (DE/SI),Norra/Teemo (RU/BC),0,1,0
Garen (RU/DE),Evelynn/Kai'Sa (RU/SH),0,1,0
Morgana/Riven (MT/NX),Evelynn/Kai'Sa (RU/SH),0,1,0
Kalista/Mordekaiser/Morgana (DE/SI),Garen (RU/DE),0,1,0
Kalista/Mordekaiser/Morgana (DE/SI),Kalista/Mordekaiser (NX/SI),0,1,0
Ashe/LeBlanc (FR/NX),Kalista/Mordekaiser/Morgana (DE/SI),0,1,0
Jarvan IV/Shen (DE/IO),Teemo/Yuumi (BC/MT),0,1,0
Teemo/Tristana (BC/NX),Jarvan IV/Shen (DE/IO),0,1,0
Jarvan IV/Neeko (DE/RU),Jarvan IV/Shen (DE/IO),0,1,0
Darius/Gnar (FR/NX),Jarvan IV/Shen (DE/IO),0,1,0
Jarvan IV/Shen (DE/IO),Aurelion Sol (FR/MT),0,1,0
The Poro King (MT/RU),Jarvan IV/Shen (DE/IO),0,1,0
Annie/Jhin (RU/NX),Mordekaiser/Senna/Viego (SI/SH),0,1,0
Morgana/Riven (MT/NX),Mordekaiser/Senna/Viego (SI/SH),0,1,0
Morgana/Riven (MT/NX),Teemo/Tristana (BC/SI),0,1,0
Maokai/Mordekaiser (BW/SI),Jinx/Kennen (BC/PZ),0,1,0
Leona/Morgana/Riven (MT/NX),Gnar/Vayne (DE/FR),0,1,0
Garen (RU/DE),Jarvan IV/Shen (DE/IO),0,1,0
Gnar/Vayne (DE/FR),Jarvan IV/Shen (DE/IO),0,1,0
Jinx (BC/PZ),Gnar/Vayne (DE/FR),0,1,0
Aurelion Sol (FR/MT),Elder Dragon/Volibear (RU/FR),0,1,0
Jarvan IV/Shen (DE/IO),Jax/Ornn (FR/RU),0,1,0
Mordekaiser/Tristana (BC/NX),Karma/Sett (IO/PZ),0,1,0
Jax/Ornn (FR/RU),Aurelion Sol (FR/MT),0,1,0
Elder Dragon/Volibear (RU/FR),Miss Fortune/Quinn (BW/DE),0,1,0
Elder Dragon/Volibear (RU/FR),Gwen/Lucian (DE/SI),0,1,0
Heimerdinger/Norra (BC/SI),Gnar/Vayne (DE/FR),0,1,0
Teemo (BC/PZ),Garen (RU/DE),0,1,0
Elder Dragon (RU/FR),Mordekaiser/Tristana (BC/NX),0,1,0
Gnar/Vayne (DE/FR),Morgana/Viego (MT/SI),0,1,0
Morgana/Riven (MT/NX),Mordekaiser/Tristana (BC/NX),0,1,0
Galio/Garen (RU/DE),Mordekaiser/Tristana (BC/NX),0,1,0
Gwen/Zed (IO/SI),Mordekaiser/Tristana (BC/NX),0,1,0
Annie/Jhin (RU/NX),Mordekaiser/Tristana (BC/NX),0,1,0
Kayle/Teemo (BC/MT),Darius/Gnar (FR/NX),0,1,0
Maokai/Mordekaiser (BW/SI),Mordekaiser/Tristana (BC/NX),0,1,0
Mordekaiser/Tristana (BC/NX),Jinx (BC/PZ),0,1,0
Darius/Gnar (FR/NX),Lucian/Miss Fortune (BW/DE),0,1,0
Pyke/Rek'Sai (BW/SH),Darius/Gnar (FR/NX),0,1,0
Diana/Morgana (MT/NX),Garen (RU/DE),0,1,0
Mordekaiser/Tristana (BC/NX),Garen (RU/DE),0,1,0
Morgana/Riven (MT/NX),Gnar/Vayne (DE/FR),0,1,0
Mordekaiser/Tristana (BC/NX),Kennen/Norra (RU/BC),0,1,0
Darius/Morgana (MT/NX),Morgana/Riven (MT/NX),0,1,0
Jarvan IV/Neeko (DE/RU),Ashe/LeBlanc (FR/NX),0,1,0
Kalista/Mordekaiser (NX/SI),Annie/Jhin (RU/NX),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Gwen/Zed (IO/SI),0,1,0
Elder Dragon/Gnar (RU/FR),Garen (RU/DE),0,1,0
Darius/Morgana (MT/NX),Garen (RU/DE),0,1,0
Miss Fortune/Quinn (BW/DE),Garen (RU/DE),0,1,0
Fizz/Yuumi (BC/FR),Elder Dragon/Volibear (RU/FR),0,1,0
Volibear (RU/FR),Darius/Gnar (FR/NX),0,1,0
Volibear (RU/FR),Aatrox/Morgana/Vayne (RU/DE),0,1,0
Galio/Udyr (DE/FR),Morgana/Riven (MT/NX),0,1,0
Volibear (RU/FR),Caitlyn/Teemo (FR/PZ),0,1,0
LeBlanc (FR/NX),Elder Dragon/Volibear (RU/FR),0,1,0
Mordekaiser/Senna/Viego (SI/SH),Championless (BC/IO),0,1,0
Karma/Sett (FR/IO),Galio/Morgana (DE/MT),0,1,0
Jinx (BC/PZ),Karma/Sett (FR/IO),0,1,0
Morgana/Pantheon (DE/MT),Karma/Sett (FR/IO),0,1,0
Gnar/LeBlanc (FR/NX),Garen (RU/DE),0,1,0
Kalista/Mordekaiser (NX/SI),Mordekaiser/Senna/Viego (SI/SH),0,1,0
Mordekaiser/Senna/Viego (SI/SH),Gwen/Morgana (DE/SI),0,1,0
Aatrox/Vayne (RU/DE),Garen (RU/DE),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Annie/Jhin (RU/NX),0,1,0
Fizz/Yuumi (BC/FR),Gwen/Zed (IO/SI),0,1,0
Caitlyn/Teemo (FR/PZ),Garen (RU/DE),0,1,0
Mordekaiser/Viego (IO/SI),Garen (RU/DE),0,1,0
Jinx/Sion (NX/PZ),Garen (RU/DE),0,1,0
Senna/Veigar (BC/SI),Garen (RU/DE),0,1,0
Championless (BC/IO),Jinx/Sion (NX/PZ),0,1,0
Mordekaiser/Sion (NX/SI),Karma/Sett (IO/MT),0,1,0
Gnar/Neeko (FR/RU),Elder Dragon/Volibear (RU/FR),0,1,0
Galio/Garen (DE/PZ),Morgana/Riven (MT/NX),0,1,0
Aurelion Sol (FR/MT),Morgana/Riven (MT/NX),0,1,0
Karma/Sett (IO/MT),Championless (BC/IO),0,1,0
Morgana (RU/DE),Teemo/Tristana (BC/NX),0,1,0
Gnar/Norra (RU/BC),Teemo/Tristana (BC/NX),0,1,0
Garen (RU/DE),Morgana (RU/DE),0,1,0
Elder Dragon/Shyvana (RU/DE),Morgana/Riven (MT/NX),0,1,0
Jhin/Morgana (RU/MT),Jinx (BC/PZ),0,1,0
Zed (IO/SI),Jinx (BC/PZ),0,1,0
Neeko (FR/RU),Elder Dragon/Volibear (RU/FR),0,1,0
Championless (BC/IO),Caitlyn/Teemo (FR/PZ),0,1,0
Elder Dragon/Shyvana (RU/DE),Championless (BC/IO),0,1,0
Morgana (RU/DE),Elder Dragon/Volibear (RU/FR),0,1,0
Gwen/Zed (IO/SI),Morgana (RU/DE),0,1,0
Elder Dragon/Volibear (RU/FR),Norra/Teemo (RU/BC),0,1,0
Morgana/Yuumi (DE/MT),Gwen/Zed (IO/SI),0,1,0
Volibear (RU/FR),Gnar/Vayne (DE/FR),0,1,0
Neeko/Teemo (RU/PZ),Elder Dragon/Volibear (RU/FR),0,1,0
Jax/Ornn (FR/RU),Championless (BC/IO),0,1,0
Mordekaiser/Senna (SI/SH),Championless (BC/IO),0,1,0
Championless (BW/NX),Garen (RU/DE),0,1,0
Neeko/Teemo (RU/PZ),Garen (RU/DE),0,1,0
Evelynn/Mordekaiser (RU/SI),Morgana/Riven (MT/NX),0,1,0
Garen/Jarvan IV (RU/DE),Kalista/Mordekaiser (NX/SI),0,1,0
Evelynn/Mordekaiser (RU/SI),Gnar/Norra (RU/BC),0,1,0
Elder Dragon/Lissandra/Volibear (RU/FR),Teemo/Tristana (BC/NX),0,1,0
Evelynn/Mordekaiser (RU/SI),Championless (BC/IO),0,1,0
Elder Dragon/Gwen (RU/SI),Gnar/Norra (RU/BC),0,1,0
Teemo/Yuumi (BC/PZ),Volibear (RU/FR),0,1,0
Gnar/Morgana (BC/DE),Fizz/Yuumi (BC/FR),0,1,0
Kalista/Mordekaiser (MT/SI),Morgana/Riven (MT/NX),0,1,0
Aatrox/Morgana/Vayne (RU/DE),Morgana/Riven (MT/NX),0,1,0
Seraphine (RU/PZ),Championless (BC/IO),0,1,0
Championpile (RU/DE),Fizz/Yuumi (BC/FR),0,1,0
Mordekaiser/Sion (NX/SI),Pyke/Rek'Sai (BW/SH),0,1,0
Mordekaiser/Sion (NX/SI),Shyvana (RU/DE),0,1,0
Teemo/Yuumi (BC/PZ),Caitlyn/Teemo (FR/PZ),0,1,0
Championless (BC/IO),Aatrox/Morgana/Vayne (RU/DE),0,1,0
Diana/Gnar (FR/MT),Morgana/Riven (MT/NX),0,1,0
Fizz/Yuumi (BC/FR),Aurelion Sol (RU/MT),0,1,0
Gnar/Norra (RU/BC),Caitlyn/Teemo (FR/PZ),0,1,0
Championless (PZ/SI),Championpile (RU/DE),0,1,0
Jinx (BC/PZ),Championpile (RU/DE),0,1,0
Evelynn/Lucian (DE/RU),Ashe/LeBlanc (FR/NX),0,1,0
Morgana/Pantheon (DE/MT),Gnar/Norra (RU/BC),0,1,0
Aurelion Sol (RU/MT),Kalista/Mordekaiser (NX/SI),0,1,0
Evelynn/Lucian (DE/RU),Aurelion Sol (RU/MT),0,1,0
Sejuani/Teemo (FR/PZ),Aurelion Sol (RU/MT),0,1,0
Ryze/Sett (IO/RU),Gnar/Norra (RU/BC),0,1,0
Elder Dragon/Volibear (RU/FR),Ryze/Sett (IO/RU),0,1,0
Jinx (BC/PZ),Janna/Seraphine (MT/PZ),0,1,0
Gnar/Neeko (FR/RU),Championpile (RU/DE),0,1,0
Zed (IO/SI),Championpile (RU/DE),0,1,0
Championpile (RU/DE),Darius/Gnar (FR/NX),0,1,0
Miss Fortune/Quinn (BW/DE),Norra/Teemo (RU/BC),0,1,0
Miss Fortune/Quinn (BW/DE),Teemo/Tristana (BC/NX),0,1,0
Darius/Gnar (FR/NX),Aurelion Sol (RU/MT),0,1,0
Gwen/Zed (IO/SI),Aurelion Sol (RU/MT),0,1,0
Teemo/Yuumi (BC/PZ),Aurelion Sol (RU/MT),0,1,0
Jinx/Kennen (BC/PZ),Morgana/Pantheon (DE/MT),0,1,0
Caitlyn/Teemo (FR/PZ),Jax/Ornn (FR/RU),0,1,0
Shyvana (RU/DE),Jax/Ornn (FR/RU),0,1,0
Galio/Morgana (DE/FR),Janna/Seraphine (RU/PZ),0,1,0
Elder Dragon/Norra (RU/BC),Morgana/Riven (MT/NX),0,1,0
Elder Dragon/Norra (RU/BC),Aurelion Sol (RU/MT),0,1,0
Garen/Jarvan IV (RU/DE),Elder Dragon/Norra (RU/BC),0,1,0
Akshan/Gwen (SI/SH),Aurelion Sol (RU/MT),0,1,0
Gwen/Zed (IO/SI),Gnar/Neeko (FR/RU),0,1,0
Diana/Morgana (BC/MT),Aurelion Sol (RU/MT),0,1,0
Galio/Morgana (DE/FR),Gnar/Norra (RU/BC),0,1,0
Janna (RU/PZ),Jax/Ornn (FR/RU),0,1,0
Mordekaiser/Viego (FR/SI),Morgana/Riven (MT/NX),0,1,0
Norra/Teemo (RU/BC),Elder Dragon/Norra (RU/BC),0,1,0
Garen (RU/DE),Norra/Teemo (RU/BC),0,1,0
Kalista/Mordekaiser (NX/SI),Jax/Ornn (FR/RU),0,1,0
Morgana/Riven (MT/NX),Mordekaiser/Norra (BC/SI),0,1,0
Teemo/Tristana (BC/NX),Aurelion Sol (RU/MT),0,1,0
Garen (RU/DE),LeBlanc/Mordekaiser (FR/NX),0,1,0
Neeko/Teemo (BC/RU),Teemo/Tristana (BC/NX),0,1,0
Jax/Ornn (FR/RU),Morgana/Pantheon (DE/MT),0,1,0
Janna (RU/PZ),Norra/Teemo (RU/BC),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Norra/Teemo (RU/BC),0,1,0
Aurelion Sol (RU/MT),Norra/Teemo (RU/BC),0,1,0
Darius/Gnar (FR/NX),Jax/Ornn (FR/RU),0,1,0
Mordekaiser/Norra (BC/SI),Aurelion Sol (RU/MT),0,1,0
Ashe/LeBlanc (FR/NX),Ashe (RU/FR),0,1,0
Jinx (BC/PZ),Morgana/Pantheon (DE/MT),0,1,0
Akshan/Gwen (SI/SH),Morgana/Riven (MT/NX),0,1,0
Morgana/Pantheon (DE/MT),Sett/Volibear (FR/IO),0,1,0
Championless (BW/NX),Gnar/Neeko (FR/RU),0,1,0
Jarvan IV/Shen (DE/IO),Gnar/Neeko (FR/RU),0,1,0
Jinx (BC/PZ),Jax/Ornn (FR/RU),0,1,0
Elder Dragon (RU/FR),Janna/Seraphine (RU/PZ),0,1,0
Akshan/Morgana (DE/SH),Morgana/Pantheon (DE/MT),0,1,0
Teemo/Tristana (BC/NX),Ashe/LeBlanc (FR/NX),0,1,0
Janna/Seraphine (RU/PZ),Aurelion Sol (RU/MT),0,1,0
Elder Dragon/Lissandra/Volibear (RU/FR),Teemo/Yuumi (BC/PZ),0,1,0
Morgana/Riven (MT/NX),Jhin/Norra (BC/RU),0,1,0
Morgana (DE/IO),Diana/Morgana (IO/MT),0,1,0
Diana/Morgana (IO/MT),Jinx/Kennen (BC/PZ),0,1,0
Morgana/Pantheon (DE/MT),Diana/Morgana (IO/MT),0,1,0
Morgana/Riven (MT/NX),Diana/Morgana (IO/MT),0,1,0
Jax/Ornn (FR/RU),Miss Fortune/Quinn (BW/DE),0,1,0
Elder Dragon/Volibear (RU/FR),Aurelion Sol (RU/MT),0,1,0
Janna/Teemo (RU/PZ),Jax/Ornn (FR/RU),0,1,0
Jinx (BC/PZ),Lissandra/Taliyah (FR/SH),0,1,0
Galio/Jarvan IV (DE/FR),Aurelion Sol (RU/MT),0,1,0
Kalista/Mordekaiser (NX/SI),Janna/Teemo (RU/PZ),0,1,0
Akshan/Morgana (DE/SH),Janna/Teemo (RU/PZ),0,1,0
Jinx/Kennen (BC/PZ),Miss Fortune/Quinn (BW/DE),0,1,0
Jhin/Norra (BC/RU),Aurelion Sol (RU/MT),0,1,0
Miss Fortune/Quinn (BW/DE),Darius/Gnar (FR/NX),0,1,0
Miss Fortune/Quinn (BW/DE),Morgana/Riven (MT/NX),0,1,0
Mordekaiser/Senna/Viego (SI/SH),Jinx/Kennen (BC/PZ),0,1,0
Elder Dragon/Yuumi (RU/MT),Janna/Teemo (RU/PZ),0,1,0
Ahri/Norra (BC/IO),Janna/Teemo (RU/PZ),0,1,0
Morgana (DE/IO),Janna/Teemo (RU/PZ),0,1,0
Janna/Teemo (RU/PZ),Jinx (BC/PZ),0,1,0
Elder Dragon/Volibear (RU/FR),Elder Dragon/Morgana (RU/MT),0,1,0
Jinx (BC/PZ),Gnar/Neeko (FR/RU),0,1,0
Janna/Teemo (RU/PZ),Darius/Gnar (FR/NX),0,1,0
Championless (BC/IO),Janna/Teemo (RU/PZ),0,1,0
Janna/Teemo (RU/PZ),Neeko/Teemo (BC/RU),0,1,0
Morgana/Pantheon (DE/MT),Janna/Teemo (RU/PZ),0,1,0
Viego (FR/SI),Darius/Gnar (FR/NX),0,1,0
Annie/Jhin (RU/NX),Darius/Gnar (FR/NX),0,1,0
Championpile (RU/DE),Elder Dragon/Morgana (RU/MT),0,1,0
Janna/Teemo (RU/PZ),Garen (RU/DE),0,1,0
Galio/Morgana (DE/FR),Pyke/Rek'Sai (BW/SH),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Pyke/Rek'Sai (BW/SH),0,1,0
Annie/Jhin (RU/NX),Jinx (BC/PZ),0,1,0
Evelynn/The Poro King (RU/RU),Jinx (BC/PZ),0,1,0
Jinx/Kennen (BC/PZ),Gwen/Riven (NX/SI),0,1,0
Mordekaiser/Sion (NX/SI),Gwen/Riven (NX/SI),0,1,0
Gwen/Zed (IO/SI),Gwen/Riven (NX/SI),0,1,0
Diana/Neeko (MT/RU),Gwen/Riven (NX/SI),0,1,0
Garen (RU/DE),Morgana/Neeko (MT/RU),0,1,0
