archetype_1,archetype_2,mu_win,mu_n,mu_wr
Elder Dragon/Garen (RU/DE),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Jinx/Sion (NX/PZ),Jack/Sett (BW/IO),0,3,0
Mordekaiser/Viego (NX/SI),Azir/Hecarim (SI/SH),0,3,0
Lillia/Viego (IO/SI),Jack/Sett (BW/IO),0,3,0
Jayce/Volibear (FR/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Fiora/Shen (DE/IO),Elder Dragon/Morgana (RU/MT),0,3,0
Norra/Teemo (BC/PZ),Jack/Sett (BW/IO),0,3,0
Elder Dragon/Morgana (RU/MT),Janna/Norra (BC/PZ),0,3,0
Maokai (BW/SI),Jack/Sett (BW/IO),0,3,0
Lillia/Taliyah (IO/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Elder Dragon/Morgana (RU/MT),Braum/Vladimir (FR/NX),0,3,0
Elder Dragon/Morgana (RU/MT),Annie/Jhin (RU/NX),0,3,0
Fiora/Shen (DE/IO),Hecarim (IO/SI),0,3,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Jinx/Kennen (BC/PZ),0,3,0
Fiora (DE/SH),Jack/Sett (BW/IO),0,3,0
Malphite/Yasuo (IO/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Master Yi/Yasuo (IO/SH),Jinx/Lulu (BC/PZ),0,3,0
Norra/Vex (BC/SI),Gnar/Vayne (DE/FR),0,3,0
Jinx/Lulu (BC/PZ),Ashe/Vex (FR/SI),0,3,0
Annie/Jhin (RU/NX),Jinx/Lulu (BC/PZ),0,3,0
Azir/Hecarim (SI/SH),Elder Dragon/Norra (RU/BC),0,3,0
Lillia/Mordekaiser (IO/SI),Janna/Nilah (BW/PZ),0,3,0
Lillia/Mordekaiser (IO/SI),Gnar/Vayne (DE/FR),0,3,0
Aphelios/Sett (IO/MT),Janna/Nilah (BW/PZ),0,3,0
Lillia/Mordekaiser (IO/SI),Jayce/Vex (PZ/SI),0,3,0
Morgana/Vayne (BC/DE),Elder Dragon/Norra/Vex (RU/BC),0,3,0
Elder Dragon/Garen (RU/DE),Morgana/Vayne (BC/DE),0,3,0
Aphelios/Master Yi (IO/MT),Norra/Vex (BC/SI),0,3,0
Aphelios/Morgana (MT/SI),Elder Dragon/Norra (RU/BC),0,3,0
Hecarim (IO/SI),Mordekaiser/Viego (NX/SI),0,3,0
The Poro King (PZ/RU),Gnar/Neeko (FR/RU),0,3,0
Hecarim (IO/SI),Kennen/Samira (IO/NX),0,3,0
Lillia/Norra (BC/IO),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Lux: Illuminated/Norra (BC/DE),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Vex (BC/SI),Aphelios/Norra (BC/MT),0,1,0
Jinx (BC/PZ),Kai'Sa/Lux: Illuminated (DE/SH),0,1,0
Lux: Illuminated/Vex (BC/DE),Mordekaiser/Viego (NX/SI),0,1,0
Mordekaiser/Viego (NX/SI),Caitlyn/Teemo (FR/PZ),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Mordekaiser/Viego (NX/SI),0,1,0
Annie/Gwen (NX/SI),Mordekaiser/Viego (NX/SI),0,1,0
Mordekaiser/Viego (NX/SI),Elder Dragon/Morgana (RU/MT),0,1,0
Mordekaiser/Viego (NX/SI),Ashe/Vex (FR/SI),0,1,0
Lissandra/Mordekaiser (FR/SI),Jinx (BC/PZ),0,1,0
Gnar/Norra (BC/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Elder Dragon/Morgana (RU/MT),Lillia/Lux: Illuminated (DE/IO),0,1,0
Aphelios/Yasuo (IO/MT),Elder Dragon/Morgana (RU/MT),0,1,0
Malphite/Yasuo (IO/MT),Elder Dragon/Morgana (RU/MT),0,1,0
Elder Dragon (RU/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Vex (BC/SI),Azir/Hecarim (SI/SH),0,1,0
Fiora/Shen (DE/IO),Vex (BC/SI),0,1,0
Janna (BC/PZ),Elder Dragon/Morgana (RU/MT),0,1,0
The Poro King (MT/RU),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Janna (BC/PZ),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Mordekaiser/Norra (BC/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Lissandra/Mordekaiser (FR/SI),0,1,0
Lux: Illuminated/Shen (DE/IO),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Jack/Sett (BW/IO),Jayce/Volibear (FR/PZ),0,1,0
Mordekaiser (FR/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Vex/Viego (BC/SI),Jack/Sett (BW/IO),0,1,0
Elder Dragon/Garen (RU/DE),Jack/Sett (BW/IO),0,1,0
Elder Dragon/Morgana/Vayne (RU/DE),Jack/Sett (BW/IO),0,1,0
Lux: Illuminated/Shen (DE/IO),Aphelios/Morgana (MT/PZ),0,1,0
Jayce (MT/PZ),Jack/Sett (BW/IO),0,1,0
Master Yi (IO/SH),Jack/Sett (BW/IO),0,1,0
Lux: Illuminated/Shen (DE/IO),Caitlyn/Vex (PZ/SI),0,1,0
Fiora/Shen (DE/IO),Caitlyn/Vex (PZ/SI),0,1,0
Jack/Sett (BW/IO),Azir/Hecarim/Nidalee (SI/SH),0,1,0
Jack/Sett (BW/IO),Nasus/Sivir (NX/SH),0,1,0
Elder Dragon/Morgana (RU/MT),Lillia/Taliyah (IO/SH),0,1,0
Elder Dragon/Viego (RU/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Aurelion Sol/Morgana (FR/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Caitlyn/Vex (PZ/SI),Ashe/Vex (FR/SI),0,1,0
Ashe/Vex (FR/SI),Fiora/Shen (DE/IO),0,1,0
Jinx/Lulu (BC/PZ),Elder Dragon/Morgana (RU/MT),0,1,0
Lillia/Mordekaiser (IO/SI),Jack/Sett (BW/IO),0,1,0
Lillia/Norra (BC/IO),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Janna/Jinx (PZ/SI),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Lillia/Taliyah (IO/SH),Lillia/Viego (IO/SI),0,1,0
Lillia/Taliyah (IO/SH),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Jack/Sett (BW/IO),Championless (IO/SI),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Elder Dragon/Shyvana (RU/DE),0,1,0
Aphelios/Yasuo (IO/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Championless (FR/NX),Azir/Hecarim (SI/SH),0,1,0
Jhin/Vex (RU/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Mordekaiser/Morgana (DE/SI),Azir/Hecarim (SI/SH),0,1,0
Fiora/Shen (DE/IO),Jinx/Lulu (BC/PZ),0,1,0
Jhin/Vex (RU/SI),Jack/Sett (BW/IO),0,1,0
Azir/Hecarim (SI/SH),Elder Dragon/Vex (RU/SI),0,1,0
Lillia/Taliyah (IO/SH),Azir/Hecarim (SI/SH),0,1,0
Lissandra/Volibear (FR/SH),Azir/Hecarim (SI/SH),0,1,0
Ashe/Volibear (FR/PZ),Hecarim (IO/SI),0,1,0
Jhin/Vex (BC/RU),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Fiora (DE/SH),Lulu/Master Yi (IO/NX),0,1,0
Illaoi (BW/SH),Fiora (DE/SH),0,1,0
Ashe (FR/SI),Jack/Sett (BW/IO),0,1,0
Garen/Kai'Sa (DE/SH),Jack/Sett (BW/IO),0,1,0
Garen/Kai'Sa (DE/SH),Caitlyn/Teemo (FR/PZ),0,1,0
Garen/Kai'Sa (DE/SH),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Ashe (FR/SI),Azir/Hecarim (SI/SH),0,1,0
Fiora (DE/SH),Braum/Vladimir (FR/NX),0,1,0
Braum/Vladimir (FR/NX),Lux: Illuminated/Vex (BC/DE),0,1,0
Elder Dragon/Lissandra (RU/FR),Braum/Vladimir (FR/NX),0,1,0
Gwen/Vayne (DE/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Galio/Volibear (DE/FR),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Elder Dragon/Volibear (RU/FR),Braum/Vladimir (FR/NX),0,1,0
Elder Dragon/Shyvana (RU/DE),Elder Dragon/Morgana (RU/MT),0,1,0
Jax/Ornn (FR/RU),Elder Dragon/Shyvana (RU/DE),0,1,0
Jayce/Vi (MT/PZ),Elder Dragon/Shyvana (RU/DE),0,1,0
Thresh (NX/SI),Azir/Hecarim (SI/SH),0,1,0
Elder Dragon/Shyvana (RU/DE),Lulu/Shen (DE/IO),0,1,0
Kai'Sa/Sivir (DE/SH),Elder Dragon/Shyvana (RU/DE),0,1,0
Shen/Vi (IO/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Kai'Sa/Sivir (DE/SH),Jack/Sett (BW/IO),0,1,0
Lux: Illuminated (BC/DE),Braum/Vladimir (FR/NX),0,1,0
Taric/Vi (MT/PZ),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Janna/Norra (BC/PZ),Taric/Vi (MT/PZ),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Sett (IO/PZ),0,1,0
Nidalee/Sivir (BC/SH),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Lillia/Viego (IO/SI),Gnar/Neeko (FR/RU),0,1,0
Elder Dragon/Volibear (RU/FR),Caitlyn/Teemo (FR/PZ),0,1,0
Braum/Vladimir (FR/NX),Lillia/Viego (IO/SI),0,1,0
Ashe/Thresh (FR/SI),Elder Dragon/Volibear (RU/FR),0,1,0
Hecarim (IO/SI),Jayce/Vex (PZ/SI),0,1,0
Morgana/Vex (BC/DE),Hecarim (IO/SI),0,1,0
Ashe/Thresh (FR/SI),Jack/Sett (BW/IO),0,1,0
Hecarim (IO/SI),Ashe/Thresh (FR/SI),0,1,0
Elder Dragon/Morgana (RU/MT),Ashe/Thresh (FR/SI),0,1,0
Ashe/Vex (FR/SI),Caitlyn/Teemo (FR/PZ),0,1,0
Master Yi/Teemo (IO/PZ),Hecarim (IO/SI),0,1,0
Garen/Morgana (DE/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Morgana/Vex (BC/DE),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Fiora (DE/FR),Jayce/Vex (PZ/SI),0,1,0
Jinx/Kennen (BC/PZ),Malphite/Yasuo (IO/MT),0,1,0
Morgana/Vex (BC/DE),Jayce/Vex (PZ/SI),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Braum/Vladimir (FR/NX),0,1,0
Jack/Sett (BW/IO),Neeko/Teemo (BC/RU),0,1,0
Nidalee/Sivir (BC/SH),Jayce/Vex (PZ/SI),0,1,0
Lux: Illuminated/Vex (BC/DE),Gangplank/Samira (BW/NX),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Azir/Kennen (IO/SH),0,1,0
Jayce/Vex (PZ/SI),Elder Dragon/Morgana (RU/MT),0,1,0
Norra (BC/DE),Jayce/Vex (PZ/SI),0,1,0
Aurelion Sol/Shyvana (DE/MT),Kennen/Master Yi (IO/PZ),0,1,0
Morgana/Taliyah (DE/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Gangplank/Samira (BW/NX),Caitlyn/Teemo (BC/PZ),0,1,0
Gangplank/Samira (BW/NX),Lulu/Shen (IO/NX),0,1,0
Gangplank/Samira (BW/NX),Samira (NX/SI),0,1,0
Aurelion Sol/Shyvana (DE/MT),Janna/Master Yi (IO/PZ),0,1,0
Kai'Sa/Sivir (DE/SH),Aurelion Sol/Shyvana (DE/MT),0,1,0
Vex (BC/SI),Malphite/Sivir/Taliyah (MT/SH),0,1,0
Jayce/Vex (PZ/SI),Malphite/Sivir/Taliyah (MT/SH),0,1,0
Lux: Illuminated/Shen (DE/IO),Jack/Sett (BW/IO),0,1,0
Malphite/Yasuo (IO/MT),Lillia/Malphite (IO/MT),0,1,0
Gangplank/Samira (BW/NX),Lillia/Malphite (IO/MT),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Malphite/Sivir/Taliyah (MT/SH),0,1,0
Janna/Vex (PZ/SI),Malphite/Sivir/Taliyah (MT/SH),0,1,0
The Poro King (PZ/RU),Janna/Master Yi (IO/PZ),0,1,0
Caitlyn/Vex (PZ/SI),Elder Dragon/Morgana (RU/MT),0,1,0
Malphite/Taliyah (MT/SH),Hecarim (IO/SI),0,1,0
Jayce (IO/PZ),Malphite/Sivir/Taliyah (MT/SH),0,1,0
Mordekaiser/Viego (IO/SI),Elder Dragon/Morgana (RU/MT),0,1,0
Caitlyn/Teemo (BC/PZ),Mordekaiser/Viego (IO/SI),0,1,0
Mordekaiser/Viego (IO/SI),Azir/Hecarim (SI/SH),0,1,0
Mordekaiser/Viego (IO/SI),Jayce/Volibear (FR/PZ),0,1,0
Fiora (DE/SH),Janna/Master Yi (IO/PZ),0,1,0
Sett (IO/PZ),Jinx/Lulu (BC/PZ),0,1,0
Elder Dragon/Morgana (RU/MT),Sett (IO/PZ),0,1,0
Fiora (DE/SH),Sett (IO/PZ),0,1,0
Sett (IO/PZ),Jayce (IO/PZ),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Elder Dragon/Morgana (RU/MT),0,1,0
Caitlyn/Jack (BW/PZ),Hecarim (IO/SI),0,1,0
Master Yi/Yasuo (IO/SH),Elder Dragon/Morgana (RU/MT),0,1,0
Master Yi/Yasuo (IO/SH),Neeko/Teemo (BC/RU),0,1,0
Janna/Master Yi (IO/PZ),Annie/Jhin (RU/NX),0,1,0
Gnar/Neeko (FR/RU),Lulu/Shen (IO/NX),0,1,0
Mordekaiser (FR/SI),Janna/Master Yi (IO/PZ),0,1,0
Jayce (PZ/SI),Vex (BC/SI),0,1,0
Mordekaiser/Viego (NX/SI),Fiora/Shen (DE/IO),0,1,0
Master Yi/Yasuo (IO/SH),Yasuo (IO/NX),0,1,0
Master Yi/Yasuo (IO/SH),Jack/Sett (BW/IO),0,1,0
Master Yi/Yasuo (IO/SH),Annie/Jhin (RU/NX),0,1,0
Janna/Master Yi (IO/PZ),Lulu/Shen (DE/IO),0,1,0
Master Yi/Yasuo (IO/SH),Vex (BC/SI),0,1,0
Fiora (DE/SH),Master Yi/Yasuo (IO/SH),0,1,0
Master Yi/Yasuo (IO/SH),Sett (IO/PZ),0,1,0
Master Yi/Yasuo (IO/SH),Neeko/Ornn (FR/RU),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Vex (BC/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Jack/Sett (BW/IO),Braum (FR/IO),0,1,0
Gangplank/Samira (BW/NX),Janna/Jinx (PZ/SI),0,1,0
Braum (FR/IO),Master Yi/Yasuo (IO/SH),0,1,0
Master Yi/Yasuo (IO/SH),Janna/Jinx (PZ/SI),0,1,0
Master Yi/Yasuo (IO/SH),Lulu/Shen (IO/NX),0,1,0
Master Yi/Yasuo (IO/SH),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Azir/Kennen (IO/SH),Master Yi/Yasuo (IO/SH),0,1,0
Master Yi/Yasuo (IO/SH),Janna/Nilah (BW/PZ),0,1,0
Aphelios/Morgana (MT/PZ),Lulu/Shen (IO/NX),0,1,0
Jax/Vayne (DE/RU),Sett (IO/PZ),0,1,0
Mordekaiser/Vex (BC/SI),Sett (IO/PZ),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Teemo (BC/SI),0,1,0
Fiora/Shen (DE/IO),Lulu/Shen (IO/NX),0,1,0
Azir/Hecarim (SI/SH),Lulu/Shen (IO/NX),0,1,0
Lillia/Viego (IO/SI),Lulu/Shen (IO/NX),0,1,0
Caitlyn/Vex (PZ/SI),Jayce/Vex (PZ/SI),0,1,0
Lux: Illuminated (BC/DE),Norra/Vex (BC/SI),0,1,0
Lulu/Shen (IO/NX),Mordekaiser/Nasus (SI/SH),0,1,0
Lulu/Shen (IO/NX),Jinx/Lulu (BC/PZ),0,1,0
Elder Dragon/Morgana (RU/MT),Lulu/Shen (IO/NX),0,1,0
Gnar/Vayne (DE/FR),Maokai/Nautilus (BW/SI),0,1,0
Aurelion Sol/Shyvana (DE/MT),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Lillia/Viego (IO/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Aphelios/Morgana (MT/PZ),Mordekaiser/Nasus (SI/SH),0,1,0
Mordekaiser/Norra (BC/SI),Gnar/Vayne (DE/FR),0,1,0
Jhin/Yasuo (IO/RU),Gnar/Vayne (DE/FR),0,1,0
Caitlyn/Teemo (FR/PZ),Gnar/Vayne (DE/FR),0,1,0
Mordekaiser/Nasus (SI/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Jinx/Kennen (BC/PZ),Mordekaiser/Nasus (SI/SH),0,1,0
Mordekaiser/Nasus (SI/SH),Elder Dragon/Vex (RU/SI),0,1,0
Ashe/Vex (FR/SI),Mordekaiser/Nasus (SI/SH),0,1,0
Elder Dragon/Vex (RU/SI),Aphelios/Morgana (MT/PZ),0,1,0
Azir/Hecarim (SI/SH),Sett (IO/PZ),0,1,0
Ekko/Janna (IO/PZ),Jack/Sett (BW/IO),0,1,0
Lux: Illuminated (DE/IO),Elder Dragon/Vex (RU/SI),0,1,0
Caitlyn/Teemo (BC/PZ),Jinx/Lulu (BC/PZ),0,1,0
Mordekaiser/Thresh (SI/SH),Lux: Illuminated/Vex (BC/DE),0,1,0
Braum/Vladimir (FR/NX),Vex (BC/SI),0,1,0
Braum/Vladimir (FR/NX),Mordekaiser/Thresh (SI),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Elder Dragon/Mordekaiser/Thresh (RU/SI),0,1,0
Mordekaiser/Thresh (SI),Azir/Hecarim (SI/SH),0,1,0
Mordekaiser/Nasus (SI/SH),Mordekaiser/Sion (NX/SI),0,1,0
Mordekaiser/Nasus (SI/SH),Janna/Norra (BC/PZ),0,1,0
Lillia/Samira (IO/NX),Jack/Sett (BW/IO),0,1,0
Lux: Illuminated/Vex (DE/SI),Sett (IO/PZ),0,1,0
Maokai/Nautilus (BW/SI),Elder Dragon/Vex (RU/SI),0,1,0
Caitlyn/Teemo (BC/PZ),Elder Dragon/Vex (RU/SI),0,1,0
Jinx/Lulu (BC/PZ),Vex (BC/SI),0,1,0
Vex (BC/SI),Janna/Norra (BC/PZ),0,1,0
Norra/Teemo (BC/PZ),Elder Dragon/Vex (RU/SI),0,1,0
Gnar/Vayne (DE/FR),Elder Dragon/Vex (RU/SI),0,1,0
Aphelios/Master Yi (IO/MT),Janna/Norra (BC/PZ),0,1,0
Mordekaiser (SI),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Elder Dragon/Mordekaiser (RU/SI),Jhin/Yasuo (IO/RU),0,1,0
Jack/Sett (BW/IO),Gnar/Lillia (BC/IO),0,1,0
Elder Dragon/Lissandra (RU/FR),Janna/Norra (BC/PZ),0,1,0
Janna/Norra (BC/PZ),Annie/Jhin (RU/NX),0,1,0
