playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Kayn (RU),Aatrox/Akshan (RU/SH),36,64,0.5625,FALSE,POS,(43.3% - 68.6%),No,0.0706165355454614,0.00350962628357445
Aatrox/Kayn (RU),Aatrox/Ashe (FR/RU),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0706165355454614,0.000646510104868977
Aatrox/Kayn (RU),Aatrox/Kayn (RU),711,1422,0.5,FALSE,,(47.4% - 52.6%),Yes,0.0706165355454614,0.0706165355454614
Aatrox/Kayn (RU),Aatrox/Kindred (RU/SI),99,209,0.473684210526316,FALSE,NEG,(40.4% - 54.4%),No,0.0706165355454614,0.0138579860790422
Aatrox/Kayn (RU),Aatrox/Norra (BC/RU),10,13,0.769230769230769,FALSE,POS,(46.2% - 95.0%),No,0.0706165355454614,0.000432406109100679
Aatrox/Kayn (RU),Aatrox/Quinn/Vayne (DE/RU),13,25,0.52,FALSE,POS,(31.3% - 72.2%),No,0.0706165355454614,0.00143575620691682
Aatrox/Kayn (RU),Aatrox/Thresh (RU/SI),16,24,0.666666666666667,FALSE,POS,(44.7% - 84.4%),No,0.0706165355454614,0.00178419996473581
Aatrox/Kayn (RU),Aatrox/Varus (RU),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0706165355454614,0.000877406570893611
Aatrox/Kayn (RU),Aatrox/Vayne (DE/RU),934,2229,0.419021982951996,TRUE,NEG,(39.8% - 44.0%),No,0.0706165355454614,0.130326361659432
Aatrox/Kayn (RU),Akshan (PZ/SH),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0706165355454614,0.000663302575125314
Aatrox/Kayn (RU),Akshan/Lee Sin (IO/SH),9,20,0.45,FALSE,NEG,(23.1% - 68.5%),No,0.0706165355454614,0.00137698256101964
Aatrox/Kayn (RU),Akshan/Varus (RU/SH),75,175,0.428571428571429,FALSE,NEG,(35.4% - 50.5%),No,0.0706165355454614,0.0099789254498283
Aatrox/Kayn (RU),Anivia (FR/IO),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.0706165355454614,0.000671698810253482
Aatrox/Kayn (RU),Anivia (FR/SI),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0706165355454614,0.000999151980252055
Aatrox/Kayn (RU),Annie/Darius/Jhin (NX/RU),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.0706165355454614,0.000638113869740808
Aatrox/Kayn (RU),Annie/Jhin (NX/RU),175,363,0.482093663911846,FALSE,NEG,(43.0% - 53.5%),No,0.0706165355454614,0.0191056330341475
Aatrox/Kayn (RU),Annie/Twisted Fate (BW/NX),44,90,0.488888888888889,FALSE,NEG,(38.2% - 59.7%),No,0.0706165355454614,0.00670019563227849
Aatrox/Kayn (RU),Aphelios/Leona (DE/MT),15,18,0.833333333333333,TRUE,POS,(58.6% - 96.4%),No,0.0706165355454614,0.000638113869740808
Aatrox/Kayn (RU),Aphelios/Seraphine (MT/PZ),44,80,0.55,FALSE,POS,(43.5% - 66.2%),No,0.0706165355454614,0.00568844929933418
Aatrox/Kayn (RU),Aphelios/Viktor (MT/PZ),20,31,0.645161290322581,FALSE,POS,(45.4% - 80.8%),No,0.0706165355454614,0.00114188797743092
Aatrox/Kayn (RU),Ashe/Kindred (FR/SI),17,62,0.274193548387097,TRUE,NEG,(16.9% - 40.2%),No,0.0706165355454614,0.00443321214767298
Aatrox/Kayn (RU),Ashe/LeBlanc (FR/NX),21,43,0.488372093023256,FALSE,NEG,(33.3% - 64.5%),No,0.0706165355454614,0.00272457829909069
Aatrox/Kayn (RU),Ashe/Thresh (FR/SI),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0706165355454614,0.000369434345639415
Aatrox/Kayn (RU),Aurelion Sol/Leona (DE/MT),17,26,0.653846153846154,FALSE,POS,(44.3% - 82.8%),No,0.0706165355454614,0.00187655855114567
Aatrox/Kayn (RU),Aurelion Sol/Zoe (FR/MT),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.0706165355454614,0.00121745409358444
Aatrox/Kayn (RU),Azir (MT/SH),29,38,0.763157894736842,TRUE,POS,(59.8% - 88.6%),No,0.0706165355454614,0.00298486158806391
Aatrox/Kayn (RU),Azir/Irelia (IO/SH),19,37,0.513513513513514,FALSE,POS,(34.4% - 68.1%),No,0.0706165355454614,0.00175061502422314
Aatrox/Kayn (RU),Bard/Kayle (MT/RU),30,51,0.588235294117647,FALSE,POS,(44.2% - 72.4%),No,0.0706165355454614,0.00309821076229419
Aatrox/Kayn (RU),Bard/Sejuani (FR/RU),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0706165355454614,0.000906793393842201
Aatrox/Kayn (RU),Braum/Kayle (FR/MT),34,49,0.693877551020408,TRUE,POS,(54.6% - 81.7%),No,0.0706165355454614,0.00254405924383506
Aatrox/Kayn (RU),Braum/Vladimir (FR/NX),45,70,0.642857142857143,TRUE,POS,(51.9% - 75.4%),No,0.0706165355454614,0.00368594722126598
Aatrox/Kayn (RU),Braum/Zoe (FR/MT),5,18,0.277777777777778,FALSE,NEG,(9.7% - 53.5%),No,0.0706165355454614,0.00088580280602178
Aatrox/Kayn (RU),Caitlyn/Jayce (DE/PZ),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0706165355454614,0.000424009873972511
Aatrox/Kayn (RU),Caitlyn/Teemo (BC/PZ),17,23,0.739130434782609,TRUE,POS,(51.6% - 89.8%),No,0.0706165355454614,0.00164566208512103
Aatrox/Kayn (RU),Caitlyn/Teemo (FR/PZ),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.0706165355454614,0.00100335009781614
Aatrox/Kayn (RU),Darius/Zed (IO/NX),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.0706165355454614,0.000340047522690825
Aatrox/Kayn (RU),Diana/Leona (MT/SI),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.0706165355454614,0.000810236689868263
Aatrox/Kayn (RU),Diana/Nocturne (MT/SI),34,64,0.53125,FALSE,POS,(40.2% - 65.7%),No,0.0706165355454614,0.00367335286857373
Aatrox/Kayn (RU),Dragons (DE/MT),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0706165355454614,0.000642311987304893
Aatrox/Kayn (RU),Draven/Jinx (NX/PZ),313,632,0.495253164556962,FALSE,NEG,(45.6% - 53.5%),No,0.0706165355454614,0.0328880529970361
Aatrox/Kayn (RU),Draven/Sion (NX/PZ),10,19,0.526315789473684,FALSE,POS,(28.9% - 75.6%),No,0.0706165355454614,0.00133919950294288
Aatrox/Kayn (RU),Ekko/Jinx (PZ/SH),14,33,0.424242424242424,FALSE,NEG,(25.5% - 60.8%),No,0.0706165355454614,0.00198990772537594
Aatrox/Kayn (RU),Ekko/Zilean (PZ/SH),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0706165355454614,0.000583538341407713
Aatrox/Kayn (RU),Elise (NX/SI),17,39,0.435897435897436,FALSE,NEG,(27.8% - 60.4%),No,0.0706165355454614,0.00164146396755695
Aatrox/Kayn (RU),Elise (RU/SI),14,33,0.424242424242424,FALSE,NEG,(25.5% - 60.8%),No,0.0706165355454614,0.00292188982460265
Aatrox/Kayn (RU),Elise/Gwen (NX/SI),28,63,0.444444444444444,FALSE,NEG,(31.9% - 57.5%),No,0.0706165355454614,0.00378670204280401
Aatrox/Kayn (RU),Elise/Kindred (DE/SI),21,35,0.6,FALSE,POS,(42.1% - 76.1%),No,0.0706165355454614,0.00128882209217387
Aatrox/Kayn (RU),Elise/Trundle (FR/SI),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0706165355454614,0.000709481868330241
Aatrox/Kayn (RU),Elise/Twisted Fate (BW/SI),16,21,0.761904761904762,TRUE,POS,(52.8% - 91.8%),No,0.0706165355454614,0.00118386915307176
Aatrox/Kayn (RU),Evelynn/Kai'Sa (RU/SH),10,12,0.833333333333333,TRUE,POS,(51.6% - 97.9%),No,0.0706165355454614,0.000717878103458409
Aatrox/Kayn (RU),Evelynn/Viego (RU/SI),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0706165355454614,0.000642311987304893
Aatrox/Kayn (RU),Ezreal/Kennen (IO/PZ),41,84,0.488095238095238,FALSE,NEG,(37.7% - 60.0%),No,0.0706165355454614,0.00492439190267084
Aatrox/Kayn (RU),Ezreal/Seraphine (BC/PZ),840,1481,0.567184334908845,TRUE,POS,(54.2% - 59.3%),No,0.0706165355454614,0.0856877776005239
Aatrox/Kayn (RU),Ezreal/Seraphine (IO/PZ),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.0706165355454614,0.000692689398073904
Aatrox/Kayn (RU),Ezreal/Seraphine (NX/PZ),16,30,0.533333333333333,FALSE,POS,(34.3% - 71.7%),No,0.0706165355454614,0.00159528467435202
Aatrox/Kayn (RU),Fiora (DE/FR),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.0706165355454614,0.000978161392431634
Aatrox/Kayn (RU),Fiora/Leona (DE/MT),17,30,0.566666666666667,FALSE,POS,(37.4% - 74.5%),No,0.0706165355454614,0.00192273784435059
Aatrox/Kayn (RU),Fiora/Vayne (DE/RU),11,32,0.34375,FALSE,NEG,(18.6% - 53.2%),No,0.0706165355454614,0.00180938867012032
Aatrox/Kayn (RU),Fizz/Riven (BC/NX),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0706165355454614,0.000331651287562657
Aatrox/Kayn (RU),Fizz/Yuumi (BC/FR),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0706165355454614,0.00156589785140343
Aatrox/Kayn (RU),Gangplank/Sejuani (BW/FR),190,321,0.59190031152648,TRUE,POS,(53.6% - 64.6%),No,0.0706165355454614,0.018631245749406
Aatrox/Kayn (RU),Garen/Jarvan IV (DE),36,61,0.59016393442623,FALSE,POS,(45.7% - 71.4%),No,0.0706165355454614,0.003387880874216
Aatrox/Kayn (RU),Garen/Jarvan IV (DE/IO),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0706165355454614,0.000558349636023207
Aatrox/Kayn (RU),Garen/Kayle (DE/MT),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0706165355454614,0.000709481868330241
Aatrox/Kayn (RU),Gwen/Hecarim (IO/SI),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.0706165355454614,0.000424009873972511
Aatrox/Kayn (RU),Gwen/Irelia (IO/SI),75,137,0.547445255474453,FALSE,POS,(46.0% - 63.3%),No,0.0706165355454614,0.0101594445050839
Aatrox/Kayn (RU),Gwen/Katarina (NX/SI),637,1193,0.533948030176027,TRUE,POS,(50.5% - 56.3%),No,0.0706165355454614,0.0700917708499509
Aatrox/Kayn (RU),Gwen/Kayle (MT/SI),26,33,0.787878787878788,TRUE,POS,(61.1% - 91.0%),No,0.0706165355454614,0.00103693503832881
Aatrox/Kayn (RU),Gwen/Sejuani (FR/SI),16,27,0.592592592592593,FALSE,POS,(38.8% - 77.6%),No,0.0706165355454614,0.00155330349871118
Aatrox/Kayn (RU),Gwen/Zed (IO/SI),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.0706165355454614,0.00104952939102107
Aatrox/Kayn (RU),Hecarim (IO/SI),16,19,0.842105263157895,TRUE,POS,(60.4% - 96.6%),No,0.0706165355454614,0.000831227277688684
Aatrox/Kayn (RU),Hecarim/Zed (IO/SI),171,360,0.475,FALSE,NEG,(42.2% - 52.8%),No,0.0706165355454614,0.0247269124524563
Aatrox/Kayn (RU),Heimerdinger/Jayce (BC/PZ),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0706165355454614,0.000764057396663336
Aatrox/Kayn (RU),Heimerdinger/Jayce (PZ/SI),37,62,0.596774193548387,FALSE,POS,(46.4% - 71.9%),No,0.0706165355454614,0.00316957876088362
Aatrox/Kayn (RU),Heimerdinger/Norra (BC/SI),16,18,0.888888888888889,TRUE,POS,(65.3% - 98.6%),No,0.0706165355454614,0.000768255514227421
Aatrox/Kayn (RU),Illaoi/Vayne (BW/DE),29,57,0.508771929824562,FALSE,POS,(37.3% - 64.4%),No,0.0706165355454614,0.00350962628357445
Aatrox/Kayn (RU),Irelia/Miss Fortune (BW/IO),10,11,0.909090909090909,TRUE,POS,(58.7% - 99.8%),No,0.0706165355454614,0.000369434345639415
Aatrox/Kayn (RU),Jarvan IV/Shen (DE/IO),2,16,0.125,TRUE,NEG,(1.6% - 38.3%),No,0.0706165355454614,0.000931982099226707
Aatrox/Kayn (RU),Jayce/Lux (DE/PZ),23,54,0.425925925925926,FALSE,NEG,(29.2% - 56.8%),No,0.0706165355454614,0.00345924887280543
Aatrox/Kayn (RU),Jinx (DE/PZ),32,79,0.405063291139241,FALSE,NEG,(29.6% - 52.1%),No,0.0706165355454614,0.00408896650741807
Aatrox/Kayn (RU),Jinx (FR/PZ),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0706165355454614,0.000785047984483758
Aatrox/Kayn (RU),Jinx/Lulu (BC/PZ),205,316,0.64873417721519,TRUE,POS,(59.3% - 70.1%),No,0.0706165355454614,0.0172080838951814
Aatrox/Kayn (RU),Jinx/Teemo (DE/PZ),24,63,0.380952380952381,FALSE,NEG,(26.1% - 51.2%),No,0.0706165355454614,0.00313179570280686
Aatrox/Kayn (RU),Jinx/Zoe (MT/PZ),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0706165355454614,0.000734670573714746
Aatrox/Kayn (RU),Kai'Sa (DE/SH),16,34,0.470588235294118,FALSE,NEG,(29.8% - 64.9%),No,0.0706165355454614,0.00236354018857944
Aatrox/Kayn (RU),Kai'Sa/Sivir (DE/SH),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.0706165355454614,0.000361038110511247
Aatrox/Kayn (RU),Karma/Master Yi (IO/SI),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.0706165355454614,0.000894199041149948
Aatrox/Kayn (RU),Karma/Seraphine/Viktor (IO/PZ),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0706165355454614,0.000776651749355589
Aatrox/Kayn (RU),Karma/Viktor (IO/PZ),10,23,0.434782608695652,FALSE,NEG,(23.2% - 65.5%),No,0.0706165355454614,0.00161207714460836
Aatrox/Kayn (RU),Katarina/Twisted Fate (BW/NX),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.0706165355454614,0.000982359509995718
Aatrox/Kayn (RU),Katarina/Yasuo (IO/NX),31,63,0.492063492063492,FALSE,NEG,(36.4% - 62.1%),No,0.0706165355454614,0.00337948463908783
Aatrox/Kayn (RU),Kayle/Leona (DE/MT),40,73,0.547945205479452,FALSE,POS,(42.7% - 66.5%),No,0.0706165355454614,0.00410575897767441
Aatrox/Kayn (RU),Kayle/Lulu (IO/MT),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.0706165355454614,0.000646510104868977
Aatrox/Kayn (RU),Kayle/Zed (IO/MT),38,72,0.527777777777778,FALSE,POS,(40.7% - 64.7%),No,0.0706165355454614,0.00511750531061872
Aatrox/Kayn (RU),Kayle/Zoe (FR/MT),14,22,0.636363636363636,FALSE,POS,(40.7% - 82.8%),No,0.0706165355454614,0.0013601900907633
Aatrox/Kayn (RU),Kayle/Zoe (MT/NX),25,47,0.531914893617021,FALSE,POS,(38.1% - 67.9%),No,0.0706165355454614,0.0024810874803738
Aatrox/Kayn (RU),Kayn/Vayne (DE/RU),14,24,0.583333333333333,FALSE,POS,(36.6% - 77.9%),No,0.0706165355454614,0.00184717172819708
Aatrox/Kayn (RU),Kindred/Nasus (SI/SH),48,80,0.6,FALSE,POS,(48.4% - 70.8%),No,0.0706165355454614,0.00468509920151804
Aatrox/Kayn (RU),Kindred/Viego (BW/SI),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.0706165355454614,0.00130141644486612
Aatrox/Kayn (RU),Kindred/Viego (FR/SI),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.0706165355454614,0.00150712420550625
Aatrox/Kayn (RU),Kindred/Viego (IO/SI),22,32,0.6875,FALSE,POS,(50.0% - 83.9%),No,0.0706165355454614,0.00214523807524706
Aatrox/Kayn (RU),Kindred/Viego (SI/SH),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0706165355454614,0.000927783981662622
Aatrox/Kayn (RU),LeBlanc (BC/NX),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.0706165355454614,0.000545755283330954
Aatrox/Kayn (RU),LeBlanc (FR/NX),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0706165355454614,0.0010663218612774
Aatrox/Kayn (RU),LeBlanc/Sivir (NX/SH),16,26,0.615384615384615,FALSE,POS,(40.6% - 79.8%),No,0.0706165355454614,0.00110830303691825
Aatrox/Kayn (RU),Leona/Zoe (DE/MT),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.0706165355454614,0.000680095045381651
Aatrox/Kayn (RU),Lissandra/Taliyah (FR/SH),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.0706165355454614,0.00065910445756123
Aatrox/Kayn (RU),Lissandra/Trundle (FR/IO),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0706165355454614,0.000617123281920387
Aatrox/Kayn (RU),Lissandra/Trundle (FR/SI),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.0706165355454614,0.000969765157303465
Aatrox/Kayn (RU),Malphite/Taliyah (MT/SH),20,40,0.5,FALSE,,(33.8% - 66.2%),No,0.0706165355454614,0.0019479265497351
Aatrox/Kayn (RU),Maokai/Nautilus (BW/SI),75,152,0.493421052631579,FALSE,NEG,(41.1% - 57.6%),No,0.0706165355454614,0.00987397251072619
Aatrox/Kayn (RU),Master Yi/Ryze (IO/RU),115,190,0.605263157894737,TRUE,POS,(53.2% - 67.5%),No,0.0706165355454614,0.0139083634898112
Aatrox/Kayn (RU),Master Yi/Zoe (IO/MT),9,19,0.473684210526316,FALSE,NEG,(24.4% - 71.1%),No,0.0706165355454614,0.000755661161535168
Aatrox/Kayn (RU),Miss Fortune/Quinn (BW/DE),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.0706165355454614,0.000848019747945022
Aatrox/Kayn (RU),Miss Fortune/Swain (BW/NX),17,28,0.607142857142857,FALSE,POS,(40.6% - 78.5%),No,0.0706165355454614,0.00135179385563513
Aatrox/Kayn (RU),Mistwraith Allegiance,28,36,0.777777777777778,TRUE,POS,(60.8% - 89.9%),No,0.0706165355454614,0.00228377595486184
Aatrox/Kayn (RU),Norra (BC/FR),15,15,1,TRUE,POS,(78.2% - 100.0%),No,0.0706165355454614,0.00112929362473867
Aatrox/Kayn (RU),Norra/Poppy (BC/DE),21,37,0.567567567567568,FALSE,POS,(39.5% - 72.9%),No,0.0706165355454614,0.00152391667576259
Aatrox/Kayn (RU),Norra/Sejuani (BC/FR),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0706165355454614,0.000936180216790791
Aatrox/Kayn (RU),Norra/Teemo (BC/DE),14,25,0.56,FALSE,POS,(34.9% - 75.6%),No,0.0706165355454614,0.00100335009781614
Aatrox/Kayn (RU),Norra/Veigar (BC/SI),17,21,0.80952380952381,TRUE,POS,(58.1% - 94.6%),No,0.0706165355454614,0.00102434068563656
Aatrox/Kayn (RU),Pack Your Catalogue (NX/SI),13,17,0.764705882352941,TRUE,POS,(50.1% - 93.2%),No,0.0706165355454614,0.00110830303691825
Aatrox/Kayn (RU),Pantheon/Varus (MT/RU),25,46,0.543478260869565,FALSE,POS,(39.0% - 69.1%),No,0.0706165355454614,0.00217462489819565
Aatrox/Kayn (RU),Pirates (BW/NX),85,148,0.574324324324324,FALSE,POS,(49.0% - 65.5%),No,0.0706165355454614,0.00842562195111712
Aatrox/Kayn (RU),Pyke/Rek'Sai (BW/SH),142,332,0.427710843373494,TRUE,NEG,(37.4% - 48.3%),No,0.0706165355454614,0.020176153012989
Aatrox/Kayn (RU),Quinn/Vayne (DE/RU),81,145,0.558620689655172,FALSE,POS,(47.4% - 64.1%),No,0.0706165355454614,0.00769095137740237
Aatrox/Kayn (RU),Renekton/Sivir (NX/SH),11,35,0.314285714285714,TRUE,NEG,(16.9% - 49.3%),No,0.0706165355454614,0.0020822663117858
Aatrox/Kayn (RU),Rumble/Vayne (DE/NX),136,280,0.485714285714286,FALSE,NEG,(42.6% - 54.6%),No,0.0706165355454614,0.0217672395697769
Aatrox/Kayn (RU),Ryze (IO/RU),38,57,0.666666666666667,TRUE,POS,(52.9% - 78.6%),No,0.0706165355454614,0.00338368275665192
Aatrox/Kayn (RU),Ryze (RU/SI),15,23,0.652173913043478,FALSE,POS,(42.7% - 83.6%),No,0.0706165355454614,0.00156589785140343
Aatrox/Kayn (RU),Ryze/Viktor (PZ/RU),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.0706165355454614,0.000730472456150662
Aatrox/Kayn (RU),Sejuani/Udyr (BC/FR),10,20,0.5,FALSE,,(27.2% - 72.8%),No,0.0706165355454614,0.000776651749355589
Aatrox/Kayn (RU),Senna/Veigar (BC/SI),30,46,0.652173913043478,FALSE,POS,(49.8% - 78.6%),No,0.0706165355454614,0.00257764418434774
Aatrox/Kayn (RU),Seraphine/Viktor (BC/PZ),10,19,0.526315789473684,FALSE,POS,(28.9% - 75.6%),No,0.0706165355454614,0.000940378334354875
Aatrox/Kayn (RU),Seraphine/Viktor (BW/PZ),13,26,0.5,FALSE,,(29.9% - 70.1%),No,0.0706165355454614,0.00179259619986398
Aatrox/Kayn (RU),Seraphine/Viktor (IO/PZ),64,132,0.484848484848485,FALSE,NEG,(39.7% - 57.3%),No,0.0706165355454614,0.00665821445663764
Aatrox/Kayn (RU),Seraphine/Viktor (PZ/RU),107,214,0.5,FALSE,,(43.1% - 56.9%),No,0.0706165355454614,0.0131107211526352
Aatrox/Kayn (RU),Seraphine/Viktor (PZ/SI),26,52,0.5,FALSE,,(35.8% - 64.2%),No,0.0706165355454614,0.00380349451306034
Aatrox/Kayn (RU),SunDisc,190,333,0.570570570570571,TRUE,POS,(51.5% - 62.4%),No,0.0706165355454614,0.0226782310811832
