archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jax/Ornn (FR/RU),Tryndamere/Volibear (FR/NX),1,2,0.5
Tryndamere/Volibear (FR/NX),Jax/Ornn (FR/RU),1,2,0.5
Janna/Varus (PZ/RU),Janna/Teemo (DE/PZ),1,2,0.5
Janna/Teemo (DE/PZ),Janna/Varus (PZ/RU),1,2,0.5
Norra/Teemo (BC/PZ),Akshan/Udyr (FR/SH),1,2,0.5
Akshan/Udyr (FR/SH),Norra/Teemo (BC/PZ),1,2,0.5
Sion/Viego (NX/SI),Maokai/Nautilus (BW/SI),1,2,0.5
Maokai/Nautilus (BW/SI),Sion/Viego (NX/SI),1,2,0.5
Janna/Volibear (FR/PZ),Jayce (MT/PZ),1,2,0.5
Jayce (MT/PZ),Janna/Volibear (FR/PZ),1,2,0.5
Sejuani/Teemo (BC/FR),Ahri/Akshan (IO/SH),1,2,0.5
Ahri/Akshan (IO/SH),Sejuani/Teemo (BC/FR),1,2,0.5
Jax/Pantheon (RU/MT),Janna/Nilah (BW/PZ),1,2,0.5
Janna/Nilah (BW/PZ),Jax/Pantheon (RU/MT),1,2,0.5
Janna/Seraphine (PZ/SI),Volibear (FR/PZ),1,2,0.5
Volibear (FR/PZ),Janna/Seraphine (PZ/SI),1,2,0.5
Gnar/Sejuani/Tryndamere (BC/FR),Gwen/Vayne (DE/SI),1,2,0.5
Gwen/Vayne (DE/SI),Gnar/Sejuani/Tryndamere (BC/FR),1,2,0.5
Senna/Veigar (BC/SI),Janna/Seraphine (PZ/SI),1,2,0.5
Janna/Seraphine (PZ/SI),Senna/Veigar (BC/SI),1,2,0.5
Gnar/Jhin (BC/RU),Aatrox/Kayn (RU/RU),1,2,0.5
Aatrox/Kayn (RU/RU),Gnar/Jhin (BC/RU),1,2,0.5
Heimerdinger/Norra (BC/IO),Janna/Teemo (DE/PZ),1,2,0.5
Janna/Teemo (DE/PZ),Heimerdinger/Norra (BC/IO),1,2,0.5
Championless (MT/PZ),Janna/Teemo (DE/PZ),1,2,0.5
Janna/Teemo (DE/PZ),Championless (MT/PZ),1,2,0.5
Janna/Nilah (BW/PZ),Kayle (BC/MT),1,2,0.5
Kayle (BC/MT),Janna/Nilah (BW/PZ),1,2,0.5
Galio/Volibear (DE/FR),Akshan/Udyr (FR/SH),1,2,0.5
Akshan/Udyr (FR/SH),Galio/Volibear (DE/FR),1,2,0.5
Tryndamere/Volibear (FR/NX),Aatrox/Kayn (RU/RU),1,2,0.5
Aatrox/Kayn (RU/RU),Tryndamere/Volibear (FR/NX),1,2,0.5
Aurelion Sol/Volibear (FR/MT),Senna (SI/SH),1,2,0.5
Senna (SI/SH),Aurelion Sol/Volibear (FR/MT),1,2,0.5
Nidalee (BC/SH),Lissandra/Taliyah (FR/SH),1,2,0.5
Lissandra/Taliyah (FR/SH),Nidalee (BC/SH),1,2,0.5
Janna/Seraphine (IO/PZ),Renekton (DE/SH),1,2,0.5
Renekton (DE/SH),Janna/Seraphine (IO/PZ),1,2,0.5
Fizz/Tristana (BC/DE),Aatrox/Kayn (RU/RU),1,2,0.5
Aatrox/Kayn (RU/RU),Fizz/Tristana (BC/DE),1,2,0.5
Viego (NX/SI),Janna/Seraphine (BC/PZ),1,2,0.5
Janna/Seraphine (BC/PZ),Viego (NX/SI),1,2,0.5
Ahri/Kennen (IO/NX),Diana/Leona (MT/SH),1,2,0.5
Diana/Leona (MT/SH),Ahri/Kennen (IO/NX),1,2,0.5
Janna (MT/PZ),Ekko/Janna (PZ/SH),1,2,0.5
Ekko/Janna (PZ/SH),Janna (MT/PZ),1,2,0.5
Janna/Seraphine (BC/PZ),Ahri/Kennen (FR/IO),1,2,0.5
Ahri/Kennen (FR/IO),Janna/Seraphine (BC/PZ),1,2,0.5
Janna/Norra/Yuumi (BC/PZ),Akshan/Master Yi (IO/SH),1,2,0.5
Akshan/Master Yi (IO/SH),Janna/Norra/Yuumi (BC/PZ),1,2,0.5
Tryndamere/Volibear (FR/MT),Janna/Nilah (BW/PZ),1,2,0.5
Janna/Nilah (BW/PZ),Tryndamere/Volibear (FR/MT),1,2,0.5
Tryndamere/Volibear (FR/NX),Jack/Sett (BW/IO),1,2,0.5
Jack/Sett (BW/IO),Tryndamere/Volibear (FR/NX),1,2,0.5
Teemo/Tristana (BC/NX),Jack/Sett (BW/IO),1,2,0.5
Jack/Sett (BW/IO),Teemo/Tristana (BC/NX),1,2,0.5
Garen/Volibear (DE/FR),Jayce/Norra (BC/PZ),1,2,0.5
Jayce/Norra (BC/PZ),Garen/Volibear (DE/FR),1,2,0.5
Karma/Norra (BC/IO),Janna/Teemo (DE/PZ),1,2,0.5
Janna/Teemo (DE/PZ),Karma/Norra (BC/IO),1,2,0.5
The Poro King/Yuumi (MT/RU),Nidalee (BC/SH),1,2,0.5
Nidalee (BC/SH),The Poro King/Yuumi (MT/RU),1,2,0.5
Galio (DE/FR),Neeko (FR/RU),1,2,0.5
Neeko (FR/RU),Galio (DE/FR),1,2,0.5
Nasus/Senna (SI/SH),Nilah/Norra (BC/BW),1,2,0.5
Nilah/Norra (BC/BW),Nasus/Senna (SI/SH),1,2,0.5
Aatrox/Kayn (RU/RU),Pantheon/Vayne (DE/MT),1,2,0.5
Pantheon/Vayne (DE/MT),Aatrox/Kayn (RU/RU),1,2,0.5
Diana/Leona (MT/SH),Akshan/Pantheon (MT/SH),1,2,0.5
Akshan/Pantheon (MT/SH),Diana/Leona (MT/SH),1,2,0.5
The Poro King/Yuumi (MT/RU),Aatrox/Vayne (RU/DE),1,2,0.5
Aatrox/Vayne (RU/DE),The Poro King/Yuumi (MT/RU),1,2,0.5
Diana/Leona (MT/SH),Ahri/Kennen (BC/IO),1,2,0.5
Ahri/Kennen (BC/IO),Diana/Leona (MT/SH),1,2,0.5
Aurelion Sol/Volibear (FR/MT),Karma/Sett (IO/PZ),1,2,0.5
Karma/Sett (IO/PZ),Aurelion Sol/Volibear (FR/MT),1,2,0.5
Nidalee (BC/SH),Nidalee (BC/SH),1,2,0.5
Ornn/Volibear (FR/NX),Jack/Sett (BW/IO),1,2,0.5
Jack/Sett (BW/IO),Ornn/Volibear (FR/NX),1,2,0.5
Akshan/Nasus (SI/SH),Nasus/Senna (SI/SH),1,2,0.5
Nasus/Senna (SI/SH),Akshan/Nasus (SI/SH),1,2,0.5
Norra/Teemo (BC/PZ),Janna (MT/PZ),1,2,0.5
Janna (MT/PZ),Norra/Teemo (BC/PZ),1,2,0.5
Ahri/Janna (IO/PZ),Gnar/Jarvan IV (DE/FR),1,2,0.5
Gnar/Jarvan IV (DE/FR),Ahri/Janna (IO/PZ),1,2,0.5
Pyke/Rek'Sai (BW/SH),Neeko (FR/RU),1,2,0.5
Neeko (FR/RU),Pyke/Rek'Sai (BW/SH),1,2,0.5
Nasus/Senna (SI/SH),Ahri/Kennen (IO/SH),1,2,0.5
Ahri/Kennen (IO/SH),Nasus/Senna (SI/SH),1,2,0.5
Caitlyn/Teemo (FR/PZ),Ahri/Kennen (IO/MT),1,2,0.5
Ahri/Kennen (IO/MT),Caitlyn/Teemo (FR/PZ),1,2,0.5
Seraphine/Sett (IO/PZ),Akshan/Pantheon (MT/SH),1,2,0.5
Akshan/Pantheon (MT/SH),Seraphine/Sett (IO/PZ),1,2,0.5
Gwen/Vayne (DE/SI),Ornn/Volibear (FR/NX),1,2,0.5
Ornn/Volibear (FR/NX),Gwen/Vayne (DE/SI),1,2,0.5
Seraphine/Sett (IO/PZ),Aatrox/Kayn (RU/RU),1,2,0.5
Aatrox/Kayn (RU/RU),Seraphine/Sett (IO/PZ),1,2,0.5
Viego (NX/SI),Annie/Jinx (NX/PZ),1,2,0.5
Annie/Jinx (NX/PZ),Viego (NX/SI),1,2,0.5
Akshan/Master Yi (IO/SH),Janna/Nilah (BW/PZ),1,2,0.5
Janna/Nilah (BW/PZ),Akshan/Master Yi (IO/SH),1,2,0.5
Maokai/Nautilus (BW/SI),Bard/Kayle (RU/MT),1,2,0.5
Bard/Kayle (RU/MT),Maokai/Nautilus (BW/SI),1,2,0.5
Nilah/Sion (BW/NX),Kennen/Volibear (FR/IO),1,2,0.5
Kennen/Volibear (FR/IO),Nilah/Sion (BW/NX),1,2,0.5
Caitlyn/Teemo (BC/PZ),Volibear (FR/NX),1,2,0.5
Volibear (FR/NX),Caitlyn/Teemo (BC/PZ),1,2,0.5
Caitlyn/Teemo (FR/PZ),Nami/Nilah (BC/BW),1,2,0.5
Nami/Nilah (BC/BW),Caitlyn/Teemo (FR/PZ),1,2,0.5
Akshan/Nasus (SI/SH),Aatrox/Vayne (RU/DE),1,2,0.5
Aatrox/Vayne (RU/DE),Akshan/Nasus (SI/SH),1,2,0.5
Jack/Sett (BW/IO),Teemo/Tristana (BC/DE),1,2,0.5
Teemo/Tristana (BC/DE),Jack/Sett (BW/IO),1,2,0.5
Volibear (FR/NX),Heimerdinger/Jayce (PZ/SI),1,2,0.5
Heimerdinger/Jayce (PZ/SI),Volibear (FR/NX),1,2,0.5
Jhin/Norra (BC/RU),Janna/Nilah (BW/PZ),1,2,0.5
Janna/Nilah (BW/PZ),Jhin/Norra (BC/RU),1,2,0.5
Ryze (PZ/RU),Janna/Seraphine (PZ/SI),1,2,0.5
Janna/Seraphine (PZ/SI),Ryze (PZ/RU),1,2,0.5
Ahri/Kennen (BC/IO),Caitlyn/Teemo (FR/PZ),1,2,0.5
Caitlyn/Teemo (FR/PZ),Ahri/Kennen (BC/IO),1,2,0.5
Gnar/Jarvan IV (DE/FR),Janna/Samira (NX/PZ),1,2,0.5
Janna/Samira (NX/PZ),Gnar/Jarvan IV (DE/FR),1,2,0.5
Nasus/Veigar (SI/SH),Heimerdinger/Jayce (PZ/SI),1,2,0.5
Heimerdinger/Jayce (PZ/SI),Nasus/Veigar (SI/SH),1,2,0.5
Gwen/Renekton (SI/SH),Jax/Ornn (FR/RU),1,2,0.5
Jax/Ornn (FR/RU),Gwen/Renekton (SI/SH),1,2,0.5
Galio/Volibear (DE/FR),Jayce (MT/PZ),1,2,0.5
Jayce (MT/PZ),Galio/Volibear (DE/FR),1,2,0.5
Teemo (IO/PZ),Aatrox/Vayne (RU/DE),1,2,0.5
Aatrox/Vayne (RU/DE),Teemo (IO/PZ),1,2,0.5
Janna/Seraphine (PZ/SI),Evelynn/Kai'Sa (RU/SH),1,2,0.5
Evelynn/Kai'Sa (RU/SH),Janna/Seraphine (PZ/SI),1,2,0.5
Kennen/Volibear (FR/IO),Karma/Sett (IO/MT),1,2,0.5
Karma/Sett (IO/MT),Kennen/Volibear (FR/IO),1,2,0.5
Ahri/Kennen (IO/NX),Volibear (DE/FR),1,2,0.5
Volibear (DE/FR),Ahri/Kennen (IO/NX),1,2,0.5
Karma/Sett (IO/MT),Jack/Sett (BW/IO),1,2,0.5
Jack/Sett (BW/IO),Karma/Sett (IO/MT),1,2,0.5
Gnar/Jarvan IV (DE/FR),Sejuani/Teemo (BC/FR),1,2,0.5
Sejuani/Teemo (BC/FR),Gnar/Jarvan IV (DE/FR),1,2,0.5
Shyvana/Yuumi (DE/MT),Janna/Nilah (BW/PZ),1,2,0.5
Janna/Nilah (BW/PZ),Shyvana/Yuumi (DE/MT),1,2,0.5
Lissandra/Volibear (BW/FR),Heimerdinger/Norra (BC/SI),1,2,0.5
Heimerdinger/Norra (BC/SI),Lissandra/Volibear (BW/FR),1,2,0.5
Sion/Viego (NX/SI),Nasus/Senna (SI/SH),1,2,0.5
Nasus/Senna (SI/SH),Sion/Viego (NX/SI),1,2,0.5
Aatrox/Kayn (RU/RU),Janna (PZ/SH),1,2,0.5
Janna (PZ/SH),Aatrox/Kayn (RU/RU),1,2,0.5
Janna/Nilah (BW/PZ),Evelynn/Norra (BC/RU),1,2,0.5
Evelynn/Norra (BC/RU),Janna/Nilah (BW/PZ),1,2,0.5
Ashe/LeBlanc (FR/NX),Sejuani/Volibear (DE/FR),1,2,0.5
Sejuani/Volibear (DE/FR),Ashe/LeBlanc (FR/NX),1,2,0.5
Sett (IO/PZ),Akshan/Samira (NX/SH),1,2,0.5
Akshan/Samira (NX/SH),Sett (IO/PZ),1,2,0.5
Nasus/Senna (SI/SH),Kalista/Lucian (DE/SI),1,2,0.5
Kalista/Lucian (DE/SI),Nasus/Senna (SI/SH),1,2,0.5
Akshan/Samira (NX/SH),Gnar/Neeko (FR/RU),1,2,0.5
Gnar/Neeko (FR/RU),Akshan/Samira (NX/SH),1,2,0.5
Jax/Ornn (FR/RU),Karma/Sett (IO/MT),1,2,0.5
Karma/Sett (IO/MT),Jax/Ornn (FR/RU),1,2,0.5
Nasus/Senna (SI/SH),Akshan/Udyr (FR/SH),1,2,0.5
Akshan/Udyr (FR/SH),Nasus/Senna (SI/SH),1,2,0.5
Garen/Jarvan IV (DE),Janna/Nilah (BW/PZ),1,2,0.5
Janna/Nilah (BW/PZ),Garen/Jarvan IV (DE),1,2,0.5
Shyvana/Yuumi (DE/MT),Shyvana (DE/FR),1,2,0.5
Shyvana (DE/FR),Shyvana/Yuumi (DE/MT),1,2,0.5
Nasus/Senna (SI/SH),Garen/Jarvan IV (DE),1,2,0.5
Garen/Jarvan IV (DE),Nasus/Senna (SI/SH),1,2,0.5
Vayne/Zed (DE/IO),Gwen/Vayne (DE/SI),1,2,0.5
Gwen/Vayne (DE/SI),Vayne/Zed (DE/IO),1,2,0.5
Galio/Udyr (DE/FR),Akshan/Pantheon (MT/SH),1,2,0.5
Akshan/Pantheon (MT/SH),Galio/Udyr (DE/FR),1,2,0.5
Gnar/Jarvan IV (DE/FR),Bard/Norra (BC/RU),1,2,0.5
Bard/Norra (BC/RU),Gnar/Jarvan IV (DE/FR),1,2,0.5
Akshan/Nasus (SI/SH),Sejuani/Teemo (BC/FR),1,2,0.5
Sejuani/Teemo (BC/FR),Akshan/Nasus (SI/SH),1,2,0.5
Nasus/Senna (SI/SH),Janna/Norra/Yuumi (BC/PZ),1,2,0.5
Janna/Norra/Yuumi (BC/PZ),Nasus/Senna (SI/SH),1,2,0.5
Aatrox/Kayn (RU/RU),Evelynn/Maokai (RU/SI),1,2,0.5
Evelynn/Maokai (RU/SI),Aatrox/Kayn (RU/RU),1,2,0.5
Akshan/Pantheon (MT/SH),Senna (SI/SH),1,2,0.5
Senna (SI/SH),Akshan/Pantheon (MT/SH),1,2,0.5
The Poro King (RU/SI),Aurelion Sol/Volibear (FR/MT),1,2,0.5
Aurelion Sol/Volibear (FR/MT),The Poro King (RU/SI),1,2,0.5
Akshan/Udyr (FR/SH),Teemo (BC/PZ),1,2,0.5
Teemo (BC/PZ),Akshan/Udyr (FR/SH),1,2,0.5
Akshan/Pantheon (MT/SH),Renekton (DE/SH),1,2,0.5
Renekton (DE/SH),Akshan/Pantheon (MT/SH),1,2,0.5
The Poro King (FR/RU),Nidalee (BC/SH),1,2,0.5
Nidalee (BC/SH),The Poro King (FR/RU),1,2,0.5
Gwen/Sejuani (FR/SI),Janna/Karma/Sett (IO/PZ),1,2,0.5
Janna/Karma/Sett (IO/PZ),Gwen/Sejuani (FR/SI),1,2,0.5
Janna/Teemo (DE/PZ),Senna (SI/SH),1,2,0.5
Senna (SI/SH),Janna/Teemo (DE/PZ),1,2,0.5
Norra (BC/FR),Janna/Nilah (BW/PZ),1,2,0.5
Janna/Nilah (BW/PZ),Norra (BC/FR),1,2,0.5
Akshan/Master Yi (IO/SH),Jack/Sett (BW/IO),1,2,0.5
Jack/Sett (BW/IO),Akshan/Master Yi (IO/SH),1,2,0.5
Kennen/Volibear (FR/IO),Jack/Sett (BW/IO),1,2,0.5
Jack/Sett (BW/IO),Kennen/Volibear (FR/IO),1,2,0.5
Nasus/Senna (SI/SH),Kayn/Vayne (DE/RU),1,2,0.5
Kayn/Vayne (DE/RU),Nasus/Senna (SI/SH),1,2,0.5
Jax/Ornn (FR/RU),Shyvana (DE/MT),1,2,0.5
Shyvana (DE/MT),Jax/Ornn (FR/RU),1,2,0.5
Illaoi/Volibear (BW/FR),Shyvana/Volibear (DE/FR),1,2,0.5
Shyvana/Volibear (DE/FR),Illaoi/Volibear (BW/FR),1,2,0.5
Galio/Volibear (DE/FR),Galio/Volibear (DE/FR),1,2,0.5
Norra (BC/FR),Galio/Volibear (DE/FR),1,2,0.5
Galio/Volibear (DE/FR),Norra (BC/FR),1,2,0.5
Renekton (DE/SH),Gwen/Vayne (DE/SI),1,2,0.5
Gwen/Vayne (DE/SI),Renekton (DE/SH),1,2,0.5
Garen/Jarvan IV (DE),Kalista (MT/SI),1,2,0.5
Kalista (MT/SI),Garen/Jarvan IV (DE),1,2,0.5
Ahri/Kennen (IO/NX),Jack/Janna (BW/PZ),1,2,0.5
Jack/Janna (BW/PZ),Ahri/Kennen (IO/NX),1,2,0.5
Volibear (FR/SI),Viego (NX/SI),1,2,0.5
Viego (NX/SI),Volibear (FR/SI),1,2,0.5
Teemo (BC/PZ),Ryze (PZ/RU),1,2,0.5
Ryze (PZ/RU),Teemo (BC/PZ),1,2,0.5
Ryze (PZ/RU),Volibear (FR/NX),1,2,0.5
Volibear (FR/NX),Ryze (PZ/RU),1,2,0.5
Tryndamere/Volibear (FR/SI),Bard/Norra (BC/RU),1,2,0.5
Bard/Norra (BC/RU),Tryndamere/Volibear (FR/SI),1,2,0.5
Volibear (FR/NX),Lissandra/Volibear (DE/FR),1,2,0.5
Lissandra/Volibear (DE/FR),Volibear (FR/NX),1,2,0.5
Gnar/Neeko (FR/RU),Kayn/Vayne (DE/RU),1,2,0.5
Kayn/Vayne (DE/RU),Gnar/Neeko (FR/RU),1,2,0.5
Shyvana/Volibear (DE/FR),Shyvana (DE/FR),1,2,0.5
Shyvana (DE/FR),Shyvana/Volibear (DE/FR),1,2,0.5
Volibear (BW/FR),Ashe/LeBlanc (FR/NX),1,2,0.5
Ashe/LeBlanc (FR/NX),Volibear (BW/FR),1,2,0.5
Aurelion Sol/Volibear (FR/MT),Tryndamere/Volibear (FR/SI),1,2,0.5
Tryndamere/Volibear (FR/SI),Aurelion Sol/Volibear (FR/MT),1,2,0.5
Aatrox/Kayn (RU/RU),Jayce/Sett (IO/PZ),1,2,0.5
Jayce/Sett (IO/PZ),Aatrox/Kayn (RU/RU),1,2,0.5
Gnar/Vayne (DE/FR),Teemo/Yuumi (BC/PZ),1,2,0.5
Teemo/Yuumi (BC/PZ),Gnar/Vayne (DE/FR),1,2,0.5
LeBlanc/Volibear (FR/NX),LeBlanc/Volibear (FR/NX),1,2,0.5
Maokai/Nautilus (BW/SI),Kayn/Vayne (DE/RU),1,2,0.5
Kayn/Vayne (DE/RU),Maokai/Nautilus (BW/SI),1,2,0.5
Senna/Veigar (BC/SI),Jayce (MT/PZ),1,2,0.5
Jayce (MT/PZ),Senna/Veigar (BC/SI),1,2,0.5
Maokai/Nautilus (BW/SI),Janna/Samira (NX/PZ),1,2,0.5
