archetype_1,archetype_2,mu_win,mu_n,mu_wr
Karma/Sett (FR/IO),Lissandra/Taliyah (FR/SH),1,1,1
Championless (BC/SI),Janna/Viktor (IO/PZ),1,1,1
Maokai (PZ/SI),Galio/Morgana (DE/FR),1,1,1
Illaoi/Shen (BW/IO),Janna/Sett (IO/PZ),1,1,1
Jayce/Norra (BC/PZ),Galio/Morgana (DE/FR),1,1,1
Senna/Veigar (PZ/SI),Jayce/Lux (DE/PZ),1,1,1
Rumble/Sion (NX/SH),Janna/Sett (IO/PZ),1,1,1
Akshan/Varus (SH/RU),Illaoi/Shen (BW/IO),1,1,1
Rumble/Sion (NX/SH),Kayle (BW/MT),1,1,1
Lux: Illuminated/Vex (BC/DE),Championless (SI),1,1,1
Karma/Sett (IO/PZ),Lee Sin/Master Yi (DE/IO),1,1,1
Akshan/Morgana (MT/SH),Aatrox/Kayn (RU/RU),1,1,1
Sett/Viktor (IO/PZ),Lee Sin/Viktor (IO/PZ),1,1,1
The Poro King/Yuumi (MT/RU),Maokai/Nautilus (BW/SI),1,1,1
Championless (SI/SH),Azir/Kayle (MT/SH),1,1,1
Lux: Illuminated/Shen (DE/IO),Aurelion Sol/Shyvana (DE/MT),1,1,1
Janna/Sett/Viktor (IO/PZ),Akshan/Varus (SH/RU),1,1,1
Maokai/Nautilus (BW/SI),Janna/Sett/Viktor (IO/PZ),1,1,1
The Poro King/Yuumi (MT/RU),Sett/Trundle (FR/IO),1,1,1
Lux: Illuminated/Vex (BC/DE),Aurelion Sol/Trundle (FR/MT),1,1,1
Championless (SI/SH),Viktor (BC/PZ),1,1,1
Aatrox/Kayn (RU/RU),Viktor (BC/PZ),1,1,1
Lux: Illuminated/Vex (BC/DE),Maokai/Nautilus (BW/SI),1,1,1
Championless (PZ/SI),Aatrox (RU/BW),1,1,1
Riven/Viktor (NX/PZ),Galio/Illaoi (BW/DE),1,1,1
Gwen/Kayn (RU/SI),Championless (SI/SH),1,1,1
Maokai (BW/SI),Galio/Morgana (DE/MT),1,1,1
Galio/Illaoi (BW/DE),Senna/Veigar (BC/SI),1,1,1
Championless (IO/SI),Akshan/Lee Sin (IO/SH),1,1,1
Akshan/Sett (IO/SH),Rumble/Sion (BC/NX),1,1,1
The Poro King/Yuumi (MT/RU),Akshan/Varus (SH/RU),1,1,1
Jayce/Lux (DE/PZ),Morgana (MT/SI),1,1,1
Mordekaiser/Viego (IO/SI),Karma/Sett (FR/IO),1,1,1
Maokai (BW/SI),Championless (SI/SH),1,1,1
Akshan/Lee Sin (IO/SH),Galio/Illaoi (BW/DE),1,1,1
Gangplank/Sejuani (BW/FR),Senna/Veigar (BC/SI),1,1,1
Gangplank/Sejuani (BW/FR),Maokai/Nautilus (BW/SI),1,1,1
Tryndamere/Volibear (FR/SI),Sion (NX/SI),1,1,1
Mordekaiser/Viego (IO/SI),Gwen/Sejuani (FR/SI),1,1,1
Veigar (PZ/SI),Lissandra/Volibear (FR/SH),1,1,1
Sion (NX/SI),Janna/Sett (IO/PZ),1,1,1
Championless (PZ/SI),Aurelion Sol/Shyvana (DE/MT),1,1,1
Norra (BC/SI),Maokai/Nautilus (BW/SI),1,1,1
Karma/Sett (FR/IO),Akshan/Lee Sin (IO/SH),1,1,1
Karma/Sett (FR/IO),Gwen/Katarina (NX/SI),1,1,1
Karma/Sett (IO/PZ),Sett/Trundle (FR/IO),1,1,1
Norra (BC/SI),Akshan/Lee Sin (IO/SH),1,1,1
Aatrox/Kayn (RU/RU),Gangplank/Sejuani (BW/FR),1,1,1
Sett/Viktor (IO/PZ),Akshan/Kayn (RU/SH),1,1,1
Galio/Illaoi (BW/DE),Akshan/Varus (SH/RU),1,1,1
Janna/Viktor (IO/PZ),Senna (PZ/SI),1,1,1
Riven/Viktor (NX/PZ),Maokai (BW/SI),1,1,1
Janna/Viktor (IO/PZ),Sion (BC/NX),1,1,1
The Poro King (IO/RU),Aurelion Sol (FR/MT),1,1,1
The Poro King (IO/RU),Seraphine/Sett (IO/PZ),1,1,1
Lux: Illuminated/Vex (BC/DE),Jayce/Lux (DE/PZ),1,1,1
Aatrox (RU/BW),Senna (PZ/SI),1,1,1
The Poro King (RU),Mordekaiser/Viego (IO/SI),1,1,1
Lee Sin/Viktor (IO/PZ),Sion (NX/SI),1,1,1
Jayce/Lux (DE/PZ),Morgana/Varus (MT/RU),1,1,1
Janna/Viktor (IO/PZ),Illaoi (BW/MT),1,1,1
Akshan/Kindred (SI/SH),Kayle (BW/MT),1,1,1
Kayle/Leona (MT),Championless (SI),1,1,1
Mordekaiser/Viego (IO/SI),The Poro King (IO/RU),1,1,1
Sion (NX/SI),Malphite/Morgana (IO/MT),1,1,1
Jayce/Lux (DE/PZ),Janna (IO/PZ),1,1,1
Malphite/Morgana (IO/MT),Championless (SI/SH),1,1,1
Maokai/Nautilus (BW/SI),Malphite/Morgana (IO/MT),1,1,1
Senna/Veigar (BC/SI),Senna/Veigar (BW/SI),1,1,1
Maokai/Nautilus (BW/SI),Fizz/Nami (BC/BW),1,1,1
Senna/Veigar (BC/SI),Janna (IO/PZ),1,1,1
Volibear (FR/SI),Karma/Sett (FR/IO),1,1,1
Championless (SI/SH),Riven/Rumble (NX/SH),1,1,1
Janna/Viktor (PZ/SI),Maokai (BW/SI),1,1,1
Seraphine/Twisted Fate (BW/PZ),The Poro King (IO/RU),1,1,1
Sett/Trundle (FR/IO),Aurelion Sol (FR/MT),1,1,1
Lee Sin/Riven (IO/NX),Karma/Sett (FR/IO),1,1,1
Maokai/Nautilus (BW/SI),Kayle/Shyvana (DE/MT),1,1,1
Kayle (BW/MT),Janna/Senna (PZ/SI),1,1,1
Master Yi/Taliyah (IO/SH),Aurelion Sol/Trundle (FR/MT),1,1,1
Trundle/Volibear (DE/FR),Volibear (FR/SI),1,1,1
Aurelion Sol/Shyvana (DE/MT),Gangplank/Norra (BC/BW),1,1,1
Kayle (BW/MT),Lux/Morgana (DE/MT),1,1,1
Aatrox (RU/BW),Janna (IO/PZ),1,1,1
Maokai (SI),Senna/Veigar (BC/SI),1,1,1
Akshan/Kayn (RU/SH),Aurelion Sol/Shyvana (DE/MT),1,1,1
Gnar (BC/NX),Sett/Trundle (FR/IO),1,1,1
Riven/Viktor (NX/PZ),Janna/Senna (PZ/SI),1,1,1
The Poro King (MT/RU),Sett/Trundle (FR/IO),1,1,1
Gnar/Katarina (FR/NX),Trundle/Volibear (DE/FR),1,1,1
Aurelion Sol/Trundle (FR/MT),Maokai/Nautilus (BW/SI),1,1,1
Aurelion Sol/Shyvana (DE/MT),Trundle/Volibear (DE/FR),1,1,1
Kindred/Mordekaiser (SI),Trundle/Volibear (DE/FR),1,1,1
Aurelion Sol/Volibear (FR/MT),The Poro King (IO/RU),1,1,1
Jayce/Lux (DE/PZ),Shyvana (DE/MT),1,1,1
Galio/Shyvana (DE/MT),Lux: Illuminated/Vex (DE/SI),1,1,1
Senna (PZ/SI),Aurelion Sol/Volibear (FR/MT),1,1,1
Vi/Viktor (IO/PZ),Aurelion Sol/Morgana (FR/MT),1,1,1
Jayce (PZ/SI),Jayce/Lux (DE/PZ),1,1,1
Akshan/Sett (IO/SH),Akshan/Kayn (RU/SH),1,1,1
Championless (MT/SI),Rumble/Sion (BC/NX),1,1,1
Sion (NX/SI),Championless (SI/SH),1,1,1
Lux: Illuminated/Vex (BC/DE),Karma/Master Yi/Senna (IO/SI),1,1,1
Karma/Sett (FR/IO),Lux: Illuminated/Vex (BC/DE),1,1,1
Malphite/Morgana (DE/MT),Akshan/Varus (SH/RU),1,1,1
Kayle (BW/MT),Shyvana (DE/MT),1,1,1
Shyvana (DE/MT),Maokai/Nautilus (BW/SI),1,1,1
Illaoi (BW/MT),Maokai/Nautilus (BW/SI),1,1,1
Aurelion Sol/Shyvana (DE/MT),Aatrox/Kayn (RU/RU),1,1,1
Fizz/Nami (BC/BW),The Poro King (IO/RU),1,1,1
Riven/Vi/Viktor (NX/PZ),Senna/Veigar (BC/SI),1,1,1
Championless (PZ/SI),Rumble/Sion (NX/PZ),1,1,1
Championless (SI/SH),Jayce (PZ/SI),1,1,1
Akshan/Varus (SH/RU),Jayce/Morgana (MT/PZ),1,1,1
Rumble/Sion (BC/NX),Gangplank (BW/PZ),1,1,1
Championless (NX/SI),Akshan/Sett (IO/SH),1,1,1
Senna (PZ/SI),Sett/Trundle (FR/IO),1,1,1
Championless (SI),Championless (NX/SI),1,1,1
Aurelion Sol/Volibear (FR/MT),Maokai/Nautilus (BW/SI),1,1,1
Rumble/Sion (NX/PZ),Akshan/Varus (SH/RU),1,1,1
Rumble/Sion (BC/NX),Janna (PZ/SI),1,1,1
Rumble/Sion (BC/NX),Aurelion Sol/Shyvana (DE/MT),1,1,1
Maokai/Nautilus (BW/SI),Senna/Viktor (PZ/SI),1,1,1
Kayle (BW/MT),Riven/Vi (NX/PZ),1,1,1
Senna/Veigar (BC/SI),Riven/Vi (NX/PZ),1,1,1
Akshan/Sett (IO/SH),Gangplank/Thresh (BW/SI),1,1,1
Championless (SI),Janna/Senna (PZ/SI),1,1,1
Akshan/Varus (SH/RU),Gangplank/Thresh (BW/SI),1,1,1
Lux: Illuminated/Morgana (BC/DE),Rumble/Sion (BC/NX),1,1,1
Lux: Illuminated/Morgana (BC/DE),Aurelion Sol/Shyvana (DE/MT),1,1,1
Maokai (BW/SI),Senna (PZ/SI),1,1,1
Aatrox/Kayn (RU/RU),Kindred/Norra (BC/SI),1,1,1
Kayle (BW/MT),Lee Sin/Sett (IO/PZ),1,1,1
Kayle (BW/MT),Jayce (PZ/SI),1,1,1
Mordekaiser (SI),Mordekaiser/Norra (BC/SI),1,1,1
The Poro King (IO/RU),Akshan/Lee Sin (IO/SH),1,1,1
Lux: Illuminated/Vex (BC/DE),Sett/Trundle (FR/IO),1,1,1
Fizz/Nami (BC/BW),Aurelion Sol/Volibear (FR/MT),1,1,1
Galio/Morgana (DE/MT),Veigar (PZ/SI),1,1,1
The Poro King (RU/SH),Fizz/Nami (BC/BW),1,1,1
Gnar/Katarina (FR/NX),Lux: Illuminated/Morgana (BC/DE),1,1,1
Sion (NX/SI),Championless (PZ/SI),1,1,1
Vi/Viktor (PZ/SI),Championless (SI),1,1,1
Maokai/Nautilus (BW/SI),Morgana/Viktor (MT/PZ),1,1,1
Sett/Viktor (IO/PZ),Gangplank/Swain (BW/NX),1,1,1
Championless (SI),Jayce/Morgana (MT/PZ),1,1,1
Championless (SI/SH),Akshan/Sett (IO/SH),1,1,1
Akshan/Sett (IO/SH),Lee Sin/Sett (IO/PZ),1,1,1
Gwen/Nasus/Thresh (SI/SH),Akshan/Varus (SH/RU),1,1,1
Gangplank/Swain (BW/NX),Sion (NX/SI),1,1,1
Akshan/Lee Sin (IO/SH),Akshan/Vi (PZ/SH),1,1,1
Championless (SI/SH),Galio/Morgana (DE/MT),1,1,1
Gangplank/Gwen (BW/SI),Senna/Veigar (BC/SI),1,1,1
Aatrox/Kayn (RU/RU),Championless (SI/SH),1,1,1
Maokai/Nautilus (BW/SI),Gangplank/Gwen (BW/SI),1,1,1
Janna/Lee Sin (IO/PZ),Championless (PZ/SI),1,1,1
Janna/Lee Sin (IO/PZ),Aatrox/Kayn (RU/RU),1,1,1
Janna/Lee Sin (IO/PZ),Veigar (PZ/SI),1,1,1
Akshan/Lee Sin (IO/SH),Nautilus (BW/SI),1,1,1
Sett/Viktor (IO/PZ),Championless (SI/SH),1,1,1
Heimerdinger/Jayce (PZ/SI),Aatrox/Kayn (RU/RU),1,1,1
Sett/Trundle (FR/IO),Illaoi (BW/IO),1,1,1
Jayce/Lux (DE/PZ),Janna/Sion (NX/PZ),1,1,1
Anivia/Mordekaiser (FR/SI),Senna/Veigar (BC/SI),1,1,1
Maokai/Nautilus (BW/SI),Janna/Sion (NX/PZ),1,1,1
Akshan/Sett (IO/SH),Championless (PZ/SI),1,1,1
Akshan/Sett (IO/SH),Championless (BW/PZ),1,1,1
Fizz/Nami (BC/BW),Aurelion Sol/Morgana (FR/MT),1,1,1
Akshan/Varus (SH/RU),Gangplank/Gwen (BW/SI),1,1,1
Sett/Trundle (FR/IO),The Poro King (PZ/RU),1,1,1
Viktor (IO/PZ),Akshan/Varus (SH/RU),1,1,1
Illaoi (BW/IO),Karma/Sett (FR/IO),1,1,1
Maokai (BW/SI),Championless (IO/SI),1,1,1
Sion (NX/SI),Maokai (BW/SI),1,1,1
Janna/Viktor (PZ/SI),Senna (PZ/SI),1,1,1
Senna/Veigar (BC/SI),Illaoi/Kayle (BW/MT),1,1,1
Maokai (BW/SI),Nasus/Senna (SI/SH),1,1,1
Sett/Trundle (FR/IO),Norra/Veigar (BC/SI),1,1,1
The Poro King (MT/RU),The Poro King (RU),1,1,1
Akshan/Sett (IO/SH),Vi (BW/PZ),1,1,1
Jayce/Lux (DE/PZ),Viktor (PZ/SI),1,1,1
Senna (BW/SI),Jayce/Lux (DE/PZ),1,1,1
Sion (NX/SI),Galio/Morgana (DE/MT),1,1,1
Akshan/Lee Sin (IO/SH),Viktor (PZ/SI),1,1,1
Akshan/Lee Sin (IO/SH),Lee Sin (IO/SH),1,1,1
Sett/Trundle (FR/IO),The Poro King (IO/RU),1,1,1
Norra/Yuumi (BC/FR),Aurelion Sol/Shyvana (DE/MT),1,1,1
Norra/Yuumi (BC/FR),Karma/Sett (FR/IO),1,1,1
Kayle (BW/MT),Illaoi (BW),1,1,1
Championless (SI/SH),Gwen/Swain (NX/SI),1,1,1
Championless (BW/PZ),Rumble/Sion (BC/NX),1,1,1
The Poro King (MT/RU),Lissandra/Volibear (DE/FR),1,1,1
Championless (PZ/SI),Gwen/Nasus/Thresh (SI/SH),1,1,1
Anivia/Volibear (DE/FR),Lux: Illuminated/Shen (DE/IO),1,1,1
Aatrox/Varus (RU/RU),Championless (PZ/SI),1,1,1
Championless (SI/SH),Senna (PZ/SI),1,1,1
Akshan/Varus (SH/RU),Gwen/Janna (PZ/SI),1,1,1
Mordekaiser/Viego (NX/SI),The Poro King (PZ/RU),1,1,1
Gangplank/Sejuani (BW/FR),Akshan/Morgana (MT/SH),1,1,1
Gangplank/Sejuani (BW/FR),Maokai (BW/SI),1,1,1
Aurelion Sol/Volibear (FR/MT),Kayle/Morgana (DE/MT),1,1,1
Aatrox (RU/BW),Senna/Veigar (BC/SI),1,1,1
Akshan/Lee Sin (IO/SH),Jayce/Morgana (MT/PZ),1,1,1
Riven/Varus (NX/RU),Morgana/Viktor (MT/PZ),1,1,1
Aatrox (RU/BW),Riven/Varus (NX/RU),1,1,1
Championless (SI),Gnar/Kayle (FR/MT),1,1,1
Gnar/Kayle (FR/MT),Maokai (BW/SI),1,1,1
Kayn (DE/RU),Jayce/Lux (DE/PZ),1,1,1
Kayn (DE/RU),Maokai/Nautilus (BW/SI),1,1,1
Riven/Varus (NX/RU),Akshan/Varus (SH/RU),1,1,1
Gwen (SI),Championless (SI),1,1,1
Riven/Varus (NX/RU),Akshan/Lee Sin (IO/SH),1,1,1
Kayle (BW/MT),Galio (DE/FR),1,1,1
Riven/Varus (NX/RU),Kayle (BW/MT),1,1,1
Leona (MT),Gwen/Illaoi (BW/SI),1,1,1
Akshan/Varus (SH/RU),Leona (MT),1,1,1
Sejuani/Swain (FR/NX),Riven/Varus (NX/RU),1,1,1
Championless (MT/SI),Sett/Viktor (IO/PZ),1,1,1
Rumble/Sion (BC/NX),Aatrox/Kayn (RU/RU),1,1,1
Illaoi/Swain (BW/NX),Aatrox/Varus (RU/RU),1,1,1
Gwen/Illaoi (BW/SI),Aatrox (RU/BW),1,1,1
Nasus/Thresh (SI/SH),Jayce/Lux (DE/PZ),1,1,1
Akshan/Varus (SH/RU),Championless (IO/SI),1,1,1
Akshan/Lee Sin (IO/SH),Janna (FR/PZ),1,1,1
Sett/Viktor (IO/PZ),Gwen (SI),1,1,1
Jayce/Lux (DE/PZ),Gwen (SI),1,1,1
Akshan/Varus (SH/RU),Akshan/Master Yi (IO/SH),1,1,1
Sion (NX/SI),Aatrox (RU/BW),1,1,1
Mordekaiser/Norra (BC/SI),Jayce/Lux (DE/PZ),1,1,1
Mordekaiser/Norra (BC/SI),Kayle (BW/MT),1,1,1
Gwen (FR/SI),Lee Sin/Viktor (IO/PZ),1,1,1
Jayce/Lux (DE/PZ),Sejuani/Swain (FR/NX),1,1,1
Sejuani/Swain (FR/NX),Kayle (BW/MT),1,1,1
Heimerdinger/Viktor (IO/PZ),Seraphine/Sett (IO/PZ),1,1,1
Nasus/Senna (SI/SH),Jayce/Morgana (MT/PZ),1,1,1
Janna/Seraphine (BC/PZ),Master Yi/Taliyah (IO/SH),1,1,1
Janna/Senna (PZ/SI),Shyvana (DE/SI),1,1,1
Aurelion Sol/Lissandra (FR/MT),The Poro King (MT/RU),1,1,1
Senna/Veigar (BC/SI),Lissandra/Taliyah (FR/SH),1,1,1
Sett/Viktor (IO/PZ),Gwen/Illaoi (BW/SI),1,1,1
Illaoi (BW/NX),Championless (PZ/SI),1,1,1
Gwen/Illaoi (BW/SI),Janna (PZ/SI),1,1,1
Maokai/Nautilus (BW/SI),Shyvana (DE/SI),1,1,1
Galio (DE/NX),Senna/Veigar (BC/SI),1,1,1
Maokai/Nautilus (BW/SI),Gwen/Sett (IO/SI),1,1,1
Jayce/Morgana (MT/PZ),Aatrox/Kayn (RU/RU),1,1,1
Mordekaiser/Norra (BC/SI),Kayle/The Poro King (MT/RU),1,1,1
Nami/Seraphine/Viktor (BW/PZ),Maokai/Nautilus (BW/SI),1,1,1
Nami/Seraphine/Viktor (BW/PZ),Mordekaiser/Sion (NX/SI),1,1,1
Nami/Seraphine/Viktor (BW/PZ),Master Yi/Taliyah (IO/SH),1,1,1
Aurelion Sol/Shyvana (DE/MT),Nami/Seraphine/Viktor (BW/PZ),1,1,1
Aatrox/Kayn (RU/RU),Gwen/Sett (IO/SI),1,1,1
Senna/Veigar (BC/SI),Sett (IO/PZ),1,1,1
Senna/Veigar (BC/SI),Lee Sin/Master Yi/Varus (IO/RU),1,1,1
Lee Sin/Viktor (IO/PZ),Aatrox/Morgana (RU/DE),1,1,1
Gwen/Illaoi (BW/SI),Akshan/Varus (SH/RU),1,1,1
Senna/Veigar (BC/SI),Championless (NX/SI),1,1,1
Janna (PZ/SI),Riven/Varus (NX/RU),1,1,1
Sett/Viktor (IO/PZ),Shyvana (DE/SI),1,1,1
Heimerdinger/Jayce (PZ/SI),Akshan/Lee Sin (IO/SH),1,1,1
Norra (BC/FR),Trundle/Volibear (DE/FR),1,1,1
Gwen (SI),Swain (NX/PZ),1,1,1
Swain (NX/PZ),Kayle (BW/MT),1,1,1
Mordekaiser/Sion (NX/SI),Akshan/Lee Sin (IO/SH),1,1,1
Aatrox/Varus (RU/RU),Jayce/Morgana (MT/PZ),1,1,1
