archetype_1,archetype_2,mu_win,mu_n,mu_wr
Gwen/Quinn (DE/SI),Garen/Illaoi (BW/DE),7,18,0.388888888888889
Galio/Jarvan IV (DE/FR),Ashe/LeBlanc (FR/NX),7,18,0.388888888888889
Ekko/Jinx (PZ/SH),Gnar/Seraphine (BC/PZ),7,18,0.388888888888889
Pantheon/Yuumi (DE/MT),Maokai/Nautilus (BW/SI),7,18,0.388888888888889
Aatrox/Vayne (RU/DE),Annie/Jhin (RU/NX),7,18,0.388888888888889
Caitlyn/Seraphine (BC/PZ),Diana/Leona (MT/NX),7,18,0.388888888888889
Aatrox (RU/BW),Gnar/Norra (BC/NX),7,18,0.388888888888889
Samira/Viego (NX/SI),Samira/Varus (NX/RU),7,18,0.388888888888889
Karma/Sett (IO/MT),Ahri/Kennen (BW/IO),7,18,0.388888888888889
Darius/Leona (MT/NX),Fizz/Samira (BW/NX),7,18,0.388888888888889
Taliyah (NX/SH),Fizz/Samira (BW/NX),7,18,0.388888888888889
Evelynn/Kai'Sa (RU/SH),Malphite/Taliyah (MT/SH),7,18,0.388888888888889
Annie/Caitlyn (NX/PZ),Aurelion Sol/Sett (IO/MT),0,1,0
Garen/Jarvan IV (BW/DE),Annie/Caitlyn (NX/PZ),0,1,0
Nami/Norra (BC/BW),Heimerdinger/Norra (BC/SI),0,1,0
Samira/Teemo (BC/NX),Pyke/Rek'Sai (BW/SH),0,1,0
Fizz/Samira (BW/NX),Caitlyn/Nasus (PZ/SH),0,1,0
Fizz/Samira (BW/NX),Vayne (DE/PZ),0,1,0
Ryze (MT/RU),Aurelion Sol/Leona (DE/MT),0,1,0
Jack/Renekton (BW/SH),Heimerdinger/Norra (BC/SI),0,1,0
Garen (DE/FR),Heimerdinger/Norra (BC/BW),0,1,0
Jack/Renekton (BW/SH),Senna/Veigar (BC/SI),0,1,0
Jack/Renekton (BW/SH),Gwen/Vayne (DE/SI),0,1,0
Darius/Miss Fortune (BW/NX),Heimerdinger/Norra (BC/SI),0,1,0
Heimerdinger/Jayce (DE/PZ),Gwen/Vayne (DE/SI),0,1,0
Vayne (DE/PZ),Gwen/Vayne (DE/SI),0,1,0
Garen/Jarvan IV (DE/MT),Samira (BW/NX),0,1,0
Fizz/Samira (BW/NX),Taliyah/Viego (SI/SH),0,1,0
Gwen/Quinn (DE/SI),Senna/Viego (SI/SH),0,1,0
Gnar/Norra (BC/SI),Samira (BW/NX),0,1,0
Karma/Master Yi (BC/IO),Samira (BW/NX),0,1,0
Ashe/Viego (FR/SI),Ekko/Jinx (PZ/SH),0,1,0
Senna/Viego (SI/SH),Maokai/Nautilus (BW/SI),0,1,0
Bard/Kayle (RU/MT),Jack/Nami (BW/PZ),0,1,0
Jinx/Teemo (DE/PZ),Jack/Nami (BW/PZ),0,1,0
Karma/Master Yi (IO/PZ),Caitlyn/Samira (NX/PZ),0,1,0
Annie/Samira (FR/NX),Jack/Nami (BW/PZ),0,1,0
Darius/Zed (IO/NX),Jack/Nami (BW/PZ),0,1,0
Heimerdinger/Norra (BC/SI),Fizz/Gwen (BW/SI),0,1,0
Aurelion Sol/Leona (FR/MT),Karma/Sett (IO/SI),0,1,0
Aurelion Sol/Leona (DE/MT),Caitlyn/Seraphine (NX/PZ),0,1,0
Annie/Caitlyn (NX/PZ),Jack/Swain (BW/NX),0,1,0
Annie/Samira (BW/NX),Shen/Zed (DE/IO),0,1,0
Garen/Vayne (BW/DE),Maokai/Nautilus (BW/SI),0,1,0
Jayce/Seraphine (MT/PZ),Maokai/Nautilus (BW/SI),0,1,0
Kayle (FR/MT),Maokai/Nautilus (BW/SI),0,1,0
Annie/Seraphine (NX/PZ),Pantheon/Varus (MT/RU),0,1,0
Gwen/Kalista (NX/SI),Pantheon/Varus (MT/RU),0,1,0
Kai'Sa (DE/SH),Jack/Norra (BC/BW),0,1,0
Karma/Sett (IO/PZ),Akshan/Lucian (DE/SH),0,1,0
Heimerdinger/Seraphine (BC/PZ),Fizz/Samira (BW/NX),0,1,0
Karma/Sett (IO/SI),Jack/Tryndamere (BW/FR),0,1,0
Diana/Samira (MT/NX),Caitlyn/Samira (NX/PZ),0,1,0
Maokai (IO/SI),Karma/Sett (IO/PZ),0,1,0
Riven/Vayne (DE/NX),Karma/Sett (IO/PZ),0,1,0
Championless (IO/SH),Caitlyn/Jayce (PZ/SI),0,1,0
Jack/Swain (BW/NX),Samira (BW/NX),0,1,0
Kai'Sa (BW/SH),Miss Fortune/Quinn (BW/DE),0,1,0
Miss Fortune/Quinn (BW/DE),Heimerdinger/Jayce (MT/PZ),0,1,0
Garen/Jarvan IV (DE/PZ),Miss Fortune/Quinn (BW/DE),0,1,0
Aatrox/Kayn (RU/RU),Diana/Samira (MT/NX),0,1,0
Jack/Nami (BW/PZ),Caitlyn/Samira (NX/PZ),0,1,0
Heimerdinger/Jayce (MT/PZ),Ekko/Jinx (PZ/SH),0,1,0
Maokai (IO/SI),Gwen/Quinn (DE/SI),0,1,0
Riven/Samira (IO/NX),Jack/Nami (BW/PZ),0,1,0
Jack/Vayne (BW/DE),Maokai/Nautilus (BW/SI),0,1,0
Jack/Nami (BC/BW),Ekko/Jinx (PZ/SH),0,1,0
Illaoi/Master Yi (BW/IO),Garen/Jarvan IV (DE),0,1,0
Lissandra/Taliyah (FR/SH),Samira (BW/NX),0,1,0
Maokai/Nautilus (BW/SI),Gwen/Kalista (NX/SI),0,1,0
Ryze/Sett (IO/RU),Samira (BW/NX),0,1,0
Lissandra/Taliyah (FR/SH),Gwen/Renekton (SI/SH),0,1,0
Gwen/Jack (BW/SI),Caitlyn/Jayce (PZ/SI),0,1,0
Fizz/Samira (BW/NX),Jarvan IV/Quinn (BW/DE),0,1,0
Norra/Veigar (BC/SI),Gwen/Jack (BW/SI),0,1,0
Gnar/Jack (BC/BW),Gwen/Vayne (DE/SI),0,1,0
Karma/Sett (IO/PZ),Bard/Jarvan IV (RU/DE),0,1,0
Fizz/Samira (BW/NX),Ashe/Galio (DE/FR),0,1,0
Gwen/Jack (BW/SI),Karma/Sett (IO/PZ),0,1,0
Illaoi/Master Yi (BW/IO),Karma/Sett (IO/PZ),0,1,0
Gwen/Quinn (DE/SI),Ashe/Galio (DE/FR),0,1,0
Caitlyn/Samira (NX/PZ),Akshan/Varus (SH/RU),0,1,0
Ashe/Galio (DE/FR),Jack/Vayne (BW/DE),0,1,0
Senna/Veigar (IO/SI),Lucian (BW/DE),0,1,0
Ashe/Galio (DE/FR),Leona/Samira (MT/NX),0,1,0
Lucian (BW/DE),Quinn/Vayne (RU/DE),0,1,0
Fizz/Lucian (BW/DE),Gwen/Samira (NX/SI),0,1,0
Fizz/Lucian (BW/DE),Miss Fortune/Sejuani (BW/FR),0,1,0
Leona/Samira (MT/NX),Senna/Veigar (IO/SI),0,1,0
Riven/Samira (NX/RU),Jack/Vayne (BW/DE),0,1,0
Jack/Nami (BW/PZ),Riven/Samira (NX/RU),0,1,0
Annie/Caitlyn (NX/PZ),Gwen/Miss Fortune (BW/SI),0,1,0
Gwen/Vayne (DE/SI),Viego (IO/SI),0,1,0
Darius/Leona (MT/NX),Jack/Nami (BW/PZ),0,1,0
Miss Fortune/Quinn (BW/DE),Jack/Vayne (BW/DE),0,1,0
Aatrox/Vayne (RU/DE),Jax/Tristana (BC/RU),0,1,0
Caitlyn/Seraphine (BC/PZ),Aurelion Sol/Lucian (DE/MT),0,1,0
Garen/Quinn (DE/SH),Fizz/Samira (BW/NX),0,1,0
Pyke/Rek'Sai (BW/SH),Gnar/Teemo (BC/BW),0,1,0
Pantheon/Varus (MT/RU),Caitlyn/Seraphine (PZ/RU),0,1,0
Pyke/Rek'Sai (BW/SH),Aurelion Sol/Lucian (DE/MT),0,1,0
Jax/Tristana (BC/RU),Gwen/Samira (NX/SI),0,1,0
Gwen/Samira (NX/SI),Samira (BW/NX),0,1,0
Jack/Nami (BW/PZ),Caitlyn/Seraphine (PZ/RU),0,1,0
Gnar/Teemo (BC/BW),Annie/Jhin (RU/NX),0,1,0
Fizz/Samira (BW/NX),Gnar/Teemo (BC/BW),0,1,0
Caitlyn/Seraphine (PZ/RU),Miss Fortune/Quinn (BW/DE),0,1,0
Caitlyn/Seraphine (PZ/RU),Garen/Jarvan IV (DE),0,1,0
Ryze (IO/RU),Annie/Seraphine (NX/PZ),0,1,0
Galio/Udyr (DE/FR),Gnar/Riven (BC/NX),0,1,0
Heimerdinger/Seraphine (PZ/RU),Aatrox/Vayne (RU/DE),0,1,0
Fizz/Samira (BW/NX),Heimerdinger/Seraphine (PZ/RU),0,1,0
Gwen/Quinn (DE/SI),Heimerdinger/Seraphine (PZ/RU),0,1,0
Caitlyn/Seraphine (PZ/RU),Aatrox/Kayn (RU/RU),0,1,0
Karma/Ryze (IO/RU),Aatrox/Vayne (RU/DE),0,1,0
Gnar/Riven (BC/NX),Karma/Sett (IO/PZ),0,1,0
Gwen/Norra (BC/SI),Pyke/Rek'Sai (BW/SH),0,1,0
Annie/Jack (BW/NX),Gwen/Samira (NX/SI),0,1,0
Annie/Seraphine (NX/PZ),Gwen/Samira (NX/SI),0,1,0
Jack/Miss Fortune (BC/BW),Annie/Seraphine (NX/PZ),0,1,0
Annie/Caitlyn (NX/PZ),Jack/Miss Fortune (BW/DE),0,1,0
Fizz/Jack (BW/FR),Garen/Illaoi (BW/DE),0,1,0
Annie/Jack (BW/NX),Seraphine/Teemo (BC/PZ),0,1,0
Jack/Nami (BW/PZ),Annie/Jack (BW/NX),0,1,0
Seraphine/Teemo (BC/PZ),Ashe/Gwen (FR/SI),0,1,0
Caitlyn/Ekko (PZ/SH),Illaoi/Jarvan IV (BW/DE),0,1,0
Fizz (BW/FR),Maokai/Nautilus (BW/SI),0,1,0
Jack/Miss Fortune (BW/DE),Fizz (BW/FR),0,1,0
Fizz/Jack (BW/FR),Karma/Sett (IO/PZ),0,1,0
Jack/Udyr (BW/FR),Jack/Nami (BW/PZ),0,1,0
Pyke/Rek'Sai (BW/SH),Galio/Garen/Jarvan IV (DE/SH),0,1,0
Jack/Renekton (BW/SH),Evelynn/Lucian (DE/RU),0,1,0
Miss Fortune (BW/MT),Jack/Seraphine (BW/PZ),0,1,0
Jack/Renekton (BW/SH),Karma/Sett (IO/PZ),0,1,0
Heimerdinger/Jayce (PZ/SI),Lissandra/Sett (FR/IO),0,1,0
Galio/Garen/Jarvan IV (DE/SH),Maokai/Nautilus (BW/SI),0,1,0
Championless (BW/MT),Caitlyn/Sett (IO/PZ),0,1,0
Gnar/Tristana (BC/MT),Aatrox/Kayn (RU/RU),0,1,0
Illaoi/Jack (BW/IO),Championless (BW/MT),0,1,0
Jack/Nami (BW/PZ),Illaoi/Jack (BW/IO),0,1,0
Gnar/Tristana (BC/MT),Heimerdinger/Norra (BC/SI),0,1,0
Heimerdinger/Jayce (PZ/SI),Gnar/Tristana (BC/MT),0,1,0
Gwen/Quinn (DE/SI),Jack/Miss Fortune (BW/DE),0,1,0
Samira/Swain (BW/NX),Ashe/Gwen (FR/SI),0,1,0
Galio/Garen/Jarvan IV (DE/FR),Akshan/Varus (SH/RU),0,1,0
Galio/Garen/Jarvan IV (DE/FR),Aurelion Sol/Shyvana (DE/MT),0,1,0
Diana/Nocturne (MT/SI),Kayle/Leona (MT/NX),0,1,0
Jayce/Sett (IO/PZ),Kayle/Leona (MT/NX),0,1,0
Jack/Miss Fortune (BW/DE),Heimerdinger/Jayce (PZ/SI),0,1,0
Annie/Caitlyn (NX/PZ),Galio/Garen/Jarvan IV (DE/FR),0,1,0
Jack/Miss Fortune (BW/DE),Caitlyn/Sett (IO/PZ),0,1,0
Heimerdinger/Norra (BC/SI),Annie/Jack (BW/NX),0,1,0
Annie/Caitlyn (NX/PZ),Seraphine/Varus (PZ/RU),0,1,0
Pyke/Rek'Sai (BW/SH),Renekton/Vayne (DE/SH),0,1,0
Annie/Jack (BW/NX),Ekko/Jinx (PZ/SH),0,1,0
Lissandra/Taliyah (FR/SH),Garen/Kayle (DE/MT),0,1,0
Gwen/Samira (NX/SI),Ryze (IO/RU),0,1,0
Annie (NX/PZ),Caitlyn/Seraphine (BW/PZ),0,1,0
Lissandra/Tryndamere (DE/FR),Pyke/Rek'Sai (BW/SH),0,1,0
Karma/Sett (IO/PZ),Lissandra/Tryndamere (DE/FR),0,1,0
Akshan (IO/SH),Illaoi/Jarvan IV (BW/DE),0,1,0
Gwen/Viego (IO/SI),Jack/Nami (BW/PZ),0,1,0
Miss Fortune/Quinn (BW/DE),Samira/Sion (NX/PZ),0,1,0
Caitlyn/Seraphine (BW/PZ),Miss Fortune/Quinn (BW/DE),0,1,0
Fizz/Samira (BW/NX),Sejuani (FR/PZ),0,1,0
Senna/Veigar (MT/SI),Fizz/Samira (BW/NX),0,1,0
Senna/Veigar (MT/SI),Aatrox/Kayn (RU/RU),0,1,0
Caitlyn/Viego (PZ/SI),Illaoi/Jarvan IV (BW/DE),0,1,0
Gwen/Quinn/Vayne (DE/SI),Caitlyn/Seraphine (BW/PZ),0,1,0
Jack/Samira (BW/NX),Aurelion Sol/Leona (MT/NX),0,1,0
Samira/Sion (NX/PZ),Kayle/Leona (MT/NX),0,1,0
Samira/Sion (NX/PZ),Jarvan IV/Shen (DE/IO),0,1,0
Galio/Garen/Jarvan IV (DE/SH),Samira/Sion (NX/PZ),0,1,0
Jinx/Leona (MT/PZ),Fizz/Samira (BW/NX),0,1,0
Sejuani (FR/PZ),Caitlyn/Jayce (PZ/SI),0,1,0
Sejuani (FR/PZ),Maokai/Nautilus (BW/SI),0,1,0
Galio/Garen/Jarvan IV (DE/SH),Sejuani (FR/PZ),0,1,0
Akshan/Varus (SH/RU),Illaoi (BW/IO),0,1,0
Ashe/Heimerdinger (FR/PZ),Leona/Samira (MT/NX),0,1,0
Aatrox/Ashe (RU/FR),Caitlyn/Jayce (PZ/SI),0,1,0
Ryze (IO/RU),Jack/Nami (BW/PZ),0,1,0
Evelynn/Renekton (RU/SH),Gwen/Quinn (DE/SI),0,1,0
Renekton (DE/SH),Garen/Samira (DE/NX),0,1,0
Riven/Udyr (FR/NX),Ashe/Gwen (FR/SI),0,1,0
Aurelion Sol/Lissandra (FR/MT),Azir/Renekton (SH),0,1,0
Jack/Nami (BW/PZ),Udyr/Zed (FR/IO),0,1,0
Gnar/Teemo (BC/NX),Fizz/Samira (BW/NX),0,1,0
Jack (BW/PZ),Pyke/Rek'Sai (BW/SH),0,1,0
Annie/Caitlyn (NX/PZ),Caitlyn/Sett (IO/PZ),0,1,0
Riven/Udyr (FR/NX),Samira/Sion (NX/PZ),0,1,0
Norra/Veigar (BC/SI),Samira/Sion (NX/PZ),0,1,0
Ashe/LeBlanc (FR/NX),Riven/Udyr (FR/NX),0,1,0
Championless (SH),Jarvan IV/Shen (DE/IO),0,1,0
Ashe/Udyr (FR/MT),Gwen/Quinn (DE/SI),0,1,0
Caitlyn/Seraphine (BC/PZ),Championless (SH),0,1,0
Bard/Norra (BC/RU),Samira/Seraphine (NX/PZ),0,1,0
Udyr/Zed (FR/IO),Maokai/Nautilus (BW/SI),0,1,0
Jayce/Sejuani (FR/PZ),Gwen/Quinn (DE/SI),0,1,0
Gwen/Quinn (DE/SI),Riven/Udyr (FR/NX),0,1,0
Aurelion Sol/Leona (DE/MT),Nami/Seraphine (BW/PZ),0,1,0
Riven/Udyr (FR/NX),Karma/Sett (IO/PZ),0,1,0
Karma/Norra (BC/IO),Aatrox/Vayne (RU/DE),0,1,0
Riven/Samira (IO/NX),Aatrox/Vayne (RU/DE),0,1,0
Garen/Kayle (DE/MT),Caitlyn/Seraphine (BW/PZ),0,1,0
Malphite/Taliyah (MT/SH),Heimerdinger/Jack (BC/BW),0,1,0
Championpile (DE/PZ),Azir/Renekton (SH),0,1,0
Heimerdinger/Jack (BC/BW),Karma/Sett (IO/PZ),0,1,0
Gwen/Quinn (DE/SI),Heimerdinger/Jack (BC/BW),0,1,0
Ashe/LeBlanc (FR/NX),Norra (BC/MT),0,1,0
Jack/Leona (BW/MT),Lissandra/Taliyah (FR/SH),0,1,0
Championless (SH),Pyke/Rek'Sai (BW/SH),0,1,0
Fizz/Samira (BW/NX),Heimerdinger/Jack (BC/BW),0,1,0
Galio/Udyr (DE/FR),Heimerdinger/Jack (BC/BW),0,1,0
Heimerdinger/Jack (BC/BW),Leona/Samira (MT/NX),0,1,0
Kalista/Nasus (SI/SH),Akshan/Renekton (SH),0,1,0
Heimerdinger/Jack (BC/BW),Aatrox/Vayne (RU/DE),0,1,0
Jack/Jarvan IV (BW/DE),Heimerdinger/Jack (BC/BW),0,1,0
Kalista/Nasus (SI/SH),Leona (MT/NX),0,1,0
Jayce (FR/PZ),Aurelion Sol/Leona (FR/MT),0,1,0
Pyke/Rek'Sai (BW/SH),Lucian/Miss Fortune (BW/DE),0,1,0
Championless (SH),Aatrox/Vayne (RU/DE),0,1,0
Fizz/Swain (BW/NX),Aurelion Sol/Leona (FR/MT),0,1,0
Renekton/Sejuani (FR/SH),Pyke/Rek'Sai (BW/SH),0,1,0
Samira/Sion (NX/PZ),Championless (SH),0,1,0
Akshan/Ekko (PZ/SH),Championless (SH),0,1,0
Jarvan IV/Lucian (DE/PZ),Pyke/Rek'Sai (BW/SH),0,1,0
Garen/LeBlanc (DE/NX),Pyke/Rek'Sai (BW/SH),0,1,0
Pyke/Rek'Sai (BW/SH),Bard/Illaoi (RU/BW),0,1,0
Bard/Illaoi (RU/BW),Jack/Seraphine (BW/PZ),0,1,0
Championless (SH),Jack/Seraphine (BW/PZ),0,1,0
Jarvan IV/Shyvana (DE/MT),Garen/Jarvan IV (DE),0,1,0
Caitlyn/Heimerdinger (NX/PZ),Ashe/Gwen (FR/SI),0,1,0
Gwen/Quinn (DE/SI),Caitlyn/Heimerdinger (NX/PZ),0,1,0
Aurelion Sol/Shyvana (DE/MT),Karma/Viego (IO/SI),0,1,0
Quinn/Vayne (DE/PZ),Garen/Jarvan IV (DE),0,1,0
Norra/Riven (BC/NX),Karma/Sett (IO/PZ),0,1,0
Garen/Jarvan IV (DE),Quinn/Vayne (DE/FR),0,1,0
Jack/Miss Fortune (BW/PZ),Gwen/Quinn (DE/SI),0,1,0
Galio/Shyvana (DE/FR),Ashe/LeBlanc (FR/NX),0,1,0
Galio/Shyvana (DE/FR),Miss Fortune/Swain (BW/NX),0,1,0
Kayn/Shen (IO/RU),Fizz/Samira (BW/NX),0,1,0
Teemo (BC/MT),Maokai/Nautilus (BW/SI),0,1,0
Garen/LeBlanc (DE/NX),Karma/Sett (IO/PZ),0,1,0
Teemo (BC/MT),Senna/Veigar (BC/SI),0,1,0
Teemo (BC/MT),Fizz/Samira (BW/NX),0,1,0
Annie/Caitlyn (NX/PZ),Garen (DE/MT),0,1,0
Garen (DE/MT),Pyke/Rek'Sai (BW/SH),0,1,0
Jax/Tristana (BC/RU),Senna/Veigar (BC/SI),0,1,0
Garen (DE/MT),Quinn/Vayne (RU/DE),0,1,0
Jayce/Seraphine (PZ/SI),Jack/Nami (BW/PZ),0,1,0
Ahri/Kennen (IO/MT),Malphite/Taliyah (MT/SH),0,1,0
Jarvan IV/Shyvana (DE/MT),Lissandra/Taliyah (FR/SH),0,1,0
Lissandra/Taliyah (FR/SH),Annie/Swain (BW/NX),0,1,0
Heimerdinger/Jayce (BC/PZ),Illaoi/Swain (BW/NX),0,1,0
Aatrox/Vayne (RU/DE),Akshan/Lucian (DE/SH),0,1,0
Bard/Garen (RU/DE),Caitlyn/Seraphine (BW/PZ),0,1,0
Heimerdinger/Norra (BC/SI),Galio/Jarvan IV (DE/MT),0,1,0
Galio/Jarvan IV (DE/MT),Quinn/Vayne (RU/DE),0,1,0
Jack/Nami (BW/PZ),Garen/Lissandra (DE/FR),0,1,0
Quinn/Vayne (RU/DE),Garen/Lissandra (DE/FR),0,1,0
Jarvan IV/Udyr (DE/FR),Jack/Nami (BW/PZ),0,1,0
Jack/Nami (BW/PZ),Akshan/Kai'Sa (DE/SH),0,1,0
Jack/Seraphine (BW/PZ),Gnar/Tristana (BC/MT),0,1,0
Championless (IO/SH),Senna/Veigar (BC/SI),0,1,0
Garen/Lissandra (DE/FR),Championpile (RU/BW),0,1,0
Jinx/Norra (BC/PZ),Heimerdinger/Norra (BC/SI),0,1,0
Garen (DE/FR),Nami/Seraphine (BW/PZ),0,1,0
Gwen/Kayn (RU/SI),Ashe/LeBlanc (FR/NX),0,1,0
Ryze/Seraphine (PZ/RU),Jax/Varus (RU/RU),0,1,0
Jack/Nami (BW/PZ),Caitlyn/Heimerdinger (BW/PZ),0,1,0
Garen (DE/FR),Kayle/Yuumi (FR/MT),0,1,0
Caitlyn/Heimerdinger (BW/PZ),Nami/Seraphine (BW/PZ),0,1,0
Miss Fortune/Samira (BW/NX),Nami/Seraphine (BW/PZ),0,1,0
Pantheon/Varus (MT/RU),Jack/Maokai (BW/SI),0,1,0
Garen (DE/FR),Jax/Varus (RU/RU),0,1,0
Fizz/Jack (BW/PZ),Leona/Samira (MT/NX),0,1,0
Jack/Nami (BW/PZ),Garen (DE/FR),0,1,0
Garen/Jarvan IV (DE/NX),Caitlyn/Heimerdinger (BW/PZ),0,1,0
Caitlyn/Heimerdinger (BW/PZ),Annie/Caitlyn (NX/PZ),0,1,0
Caitlyn/Heimerdinger (BW/PZ),Maokai/Nautilus (BW/SI),0,1,0
Caitlyn/Heimerdinger (BW/PZ),Caitlyn/Teemo (BC/PZ),0,1,0
Leona/Samira (MT/NX),Caitlyn/Heimerdinger (BW/PZ),0,1,0
Ashe/LeBlanc (FR/NX),Caitlyn/Heimerdinger (BW/PZ),0,1,0
Illaoi/Jarvan IV (BW/DE),Caitlyn/Heimerdinger (BW/PZ),0,1,0
Galio/Udyr (DE/FR),Caitlyn/Heimerdinger (BW/PZ),0,1,0
Fizz/Jack (BW/PZ),Aurelion Sol/Shyvana (DE/MT),0,1,0
Fizz/Jack (BW/PZ),Jax/Varus (RU/RU),0,1,0
Shyvana (DE/FR),Karma/Sett (IO/PZ),0,1,0
Shyvana (DE/FR),Garen/Jarvan IV (DE/NX),0,1,0
Garen/Jarvan IV (DE/NX),Caitlyn/Teemo (BC/PZ),0,1,0
Gwen/Vayne (DE/SI),Miss Fortune/Samira (BW/NX),0,1,0
Aatrox/Vayne (RU/DE),Riven/Udyr (FR/NX),0,1,0
Heimerdinger/Jayce (PZ/SI),Aurelion Sol/Leona/Samira (MT/NX),0,1,0
Bard/Norra (BC/RU),Aurelion Sol/Leona (MT/NX),0,1,0
Jack/Sett (BW/IO),Ahri/Akshan (IO/SH),0,1,0
Aatrox/Akshan (RU/SH),Pyke/Rek'Sai (BW/SH),0,1,0
Heimerdinger/Norra (BC/MT),Nami/Seraphine (BW/PZ),0,1,0
Riven/Udyr (FR/NX),Riven/Samira (BC/NX),0,1,0
Jarvan IV/Shen (DE/IO),Aatrox/Akshan (RU/SH),0,1,0
Ahri/Akshan (IO/SH),Pyke/Rek'Sai (BW/SH),0,1,0
Riven/Udyr (FR/NX),Garen/Jarvan IV (DE/NX),0,1,0
Jax/Ornn (FR/RU),Pantheon/Samira (MT/NX),0,1,0
Karma/Seraphine (IO/PZ),Illaoi/Swain (BW/NX),0,1,0
Ashe/Gwen (FR/SI),Caitlyn/Seraphine (BW/PZ),0,1,0
Championpile (FR/NX),Fizz/Samira (BW/NX),0,1,0
Fizz/Jack (BW/PZ),Ekko/Jinx (PZ/SH),0,1,0
Aurelion Sol/Leona/Samira (MT/NX),Caitlyn/Jayce (PZ/SI),0,1,0
Fizz/Samira (BW/NX),Aurelion Sol/Leona/Samira (MT/NX),0,1,0
Kayle/Leona (BW/MT),Heimerdinger/Norra (BC/PZ),0,1,0
Kayle/Leona (BW/MT),Caitlyn/Seraphine (NX/PZ),0,1,0
Maokai/Nautilus (BW/SI),Caitlyn/Heimerdinger (NX/PZ),0,1,0
Caitlyn/Heimerdinger (NX/PZ),Caitlyn/Seraphine (NX/PZ),0,1,0
Caitlyn/Heimerdinger (NX/PZ),Galio/Udyr (DE/FR),0,1,0
Caitlyn/Seraphine (NX/PZ),Galio/Udyr (DE/FR),0,1,0
Aatrox (RU/BW),Illaoi/Vayne (BW/DE),0,1,0
Caitlyn/Seraphine (NX/PZ),Caitlyn/Jayce (PZ/SI),0,1,0
Aurelion Sol/Leona/Samira (MT/NX),Maokai/Nautilus (BW/SI),0,1,0
Garen (DE/MT),Heimerdinger/Norra (BC/SI),0,1,0
Annie/Samira (BW/NX),Ekko/Jinx (PZ/SH),0,1,0
Illaoi/Jack (BW/DE),Leona/Samira (MT/NX),0,1,0
Jack/Kayn (BW/RU),Caitlyn/Seraphine (NX/PZ),0,1,0
Aurelion Sol/Shyvana (DE/MT),Jack/Kayn (BW/RU),0,1,0
Nasus/Udyr (FR/SH),Evelynn/Kai'Sa (RU/SH),0,1,0
Gwen/Viego (IO/SI),Evelynn/Kai'Sa (RU/SH),0,1,0
Senna/Veigar (BC/SI),Fizz (BW/NX),0,1,0
Gnar/Jack (BC/BW),Caitlyn/Seraphine (BW/PZ),0,1,0
