archetype_1,archetype_2,mu_win,mu_n,mu_wr
Janna/Sett (IO/PZ),Rumble/Sion (BC/NX),2,4,0.5
Rumble/Sion (BC/NX),Janna/Sett (IO/PZ),2,4,0.5
Gangplank/Swain (BW/NX),Championless (SI),2,4,0.5
Championless (SI),Gangplank/Swain (BW/NX),2,4,0.5
Shen/Sivir (IO/SH),Shen/Sivir (IO/SH),2,4,0.5
Jax/Ornn (FR/RU),Aatrox/Kayn (RU/RU),2,4,0.5
Aatrox/Kayn (RU/RU),Jax/Ornn (FR/RU),2,4,0.5
Braum/Vi (FR/PZ),Championless (SI),2,4,0.5
Championless (SI),Braum/Vi (FR/PZ),2,4,0.5
Janna/Sett (IO/PZ),Gwen/Vayne (DE/SI),2,4,0.5
Gwen/Vayne (DE/SI),Janna/Sett (IO/PZ),2,4,0.5
Swain/Vladimir (BW/NX),Janna/Sett (IO/PZ),2,4,0.5
Janna/Sett (IO/PZ),Swain/Vladimir (BW/NX),2,4,0.5
Lillia/Sett (BC/IO),Neeko/Poppy (BC/RU),2,4,0.5
Neeko/Poppy (BC/RU),Lillia/Sett (BC/IO),2,4,0.5
Nasus/Thresh (SI/SH),Gnar/Nidalee (BC/SH),2,4,0.5
Gnar/Nidalee (BC/SH),Nasus/Thresh (SI/SH),2,4,0.5
Akshan/Sivir (NX/SH),Janna/Sett (IO/PZ),2,4,0.5
Janna/Sett (IO/PZ),Akshan/Sivir (NX/SH),2,4,0.5
Kayle (BW/MT),Championless (MT/SI),2,4,0.5
Championless (MT/SI),Kayle (BW/MT),2,4,0.5
Akshan/Varus (SH/RU),Neeko/Renekton (RU/SH),2,4,0.5
Neeko/Renekton (RU/SH),Akshan/Varus (SH/RU),2,4,0.5
Akshan/Nidalee/Sivir (DE/SH),Ashe (FR/PZ),2,4,0.5
Ashe (FR/PZ),Akshan/Nidalee/Sivir (DE/SH),2,4,0.5
Poppy (DE/FR),Championless (SI),2,4,0.5
Championless (SI),Poppy (DE/FR),2,4,0.5
Neeko/Poppy (DE/RU),Neeko/Poppy (DE/RU),2,4,0.5
Rumble/Sion (BC/NX),LeBlanc/Sivir (NX/SH),2,4,0.5
LeBlanc/Sivir (NX/SH),Rumble/Sion (BC/NX),2,4,0.5
Rumble/Sion (BC/NX),Rumble/Sion (BC/NX),2,4,0.5
Ashe (FR/PZ),Akshan/Varus (SH/RU),18,31,0.580645161290323
Akshan/Varus (SH/RU),Ashe (FR/PZ),13,31,0.419354838709677
Lee Sin/Viktor (IO/PZ),Darius/Gnar (FR/NX),2,6,0.333333333333333
Nasus/Renekton (SH),Akshan/Varus (SH/RU),2,6,0.333333333333333
Akshan/Varus (SH/RU),Darius (FR/NX),2,6,0.333333333333333
Galio/Udyr (DE/FR),Akshan/Lee Sin (IO/SH),2,6,0.333333333333333
Jack/Sett (BW/IO),Braum/Vladimir (FR/NX),2,6,0.333333333333333
Shen/Sivir (IO/SH),Lee Sin/Viktor (IO/PZ),2,6,0.333333333333333
Darius/Gnar (FR/NX),Kalista (SI),2,6,0.333333333333333
Nasus/Thresh (SI/SH),Senna/Veigar (BC/SI),2,6,0.333333333333333
Championless (SI),Nasus/Senna (SI/SH),2,6,0.333333333333333
Shen/Sivir (IO/SH),Senna/Veigar (BC/SI),2,6,0.333333333333333
Sett (IO/PZ),Kayle (BW/MT),2,6,0.333333333333333
Riven/Viktor (NX/PZ),LeBlanc/Sivir (NX/SH),2,6,0.333333333333333
Ashe (FR/PZ),Nasus/Thresh (SI/SH),2,6,0.333333333333333
Aatrox/Kayn (RU/RU),Darius/Lulu (IO/NX),2,6,0.333333333333333
Swain/Vladimir (BW/NX),Senna/Veigar (BC/SI),2,6,0.333333333333333
Jayce/Lux (DE/PZ),Rumble/Sion (BC/NX),2,6,0.333333333333333
Ashe (FR/PZ),Lillia/Sett (BC/IO),2,6,0.333333333333333
Janna/Sett (IO/PZ),Galio/Morgana (DE/FR),2,6,0.333333333333333
Gangplank/Sejuani (BW/FR),Maokai/Nautilus (BW/SI),2,6,0.333333333333333
Galio/Morgana (DE/FR),Senna/Veigar (BC/SI),2,6,0.333333333333333
Kayle (BW/MT),Akshan/Nidalee (FR/SH),2,6,0.333333333333333
Nasus/Renekton (SH),Rumble/Sion (BC/NX),2,6,0.333333333333333
Darius/Gnar (FR/NX),Lee Sin/Viktor (IO/PZ),4,6,0.666666666666667
Akshan/Varus (SH/RU),Nasus/Renekton (SH),4,6,0.666666666666667
Darius (FR/NX),Akshan/Varus (SH/RU),4,6,0.666666666666667
Akshan/Lee Sin (IO/SH),Galio/Udyr (DE/FR),4,6,0.666666666666667
Braum/Vladimir (FR/NX),Jack/Sett (BW/IO),4,6,0.666666666666667
Lee Sin/Viktor (IO/PZ),Shen/Sivir (IO/SH),4,6,0.666666666666667
Kalista (SI),Darius/Gnar (FR/NX),4,6,0.666666666666667
Senna/Veigar (BC/SI),Nasus/Thresh (SI/SH),4,6,0.666666666666667
Nasus/Senna (SI/SH),Championless (SI),4,6,0.666666666666667
Senna/Veigar (BC/SI),Shen/Sivir (IO/SH),4,6,0.666666666666667
Kayle (BW/MT),Sett (IO/PZ),4,6,0.666666666666667
LeBlanc/Sivir (NX/SH),Riven/Viktor (NX/PZ),4,6,0.666666666666667
Nasus/Thresh (SI/SH),Ashe (FR/PZ),4,6,0.666666666666667
Darius/Lulu (IO/NX),Aatrox/Kayn (RU/RU),4,6,0.666666666666667
Senna/Veigar (BC/SI),Swain/Vladimir (BW/NX),4,6,0.666666666666667
Rumble/Sion (BC/NX),Jayce/Lux (DE/PZ),4,6,0.666666666666667
Lillia/Sett (BC/IO),Ashe (FR/PZ),4,6,0.666666666666667
Galio/Morgana (DE/FR),Janna/Sett (IO/PZ),4,6,0.666666666666667
Maokai/Nautilus (BW/SI),Gangplank/Sejuani (BW/FR),4,6,0.666666666666667
Senna/Veigar (BC/SI),Galio/Morgana (DE/FR),4,6,0.666666666666667
Akshan/Nidalee (FR/SH),Kayle (BW/MT),4,6,0.666666666666667
Rumble/Sion (BC/NX),Nasus/Renekton (SH),4,6,0.666666666666667
Kayle (BW/MT),Darius/Gnar (FR/NX),9,19,0.473684210526316
Darius/Gnar (FR/NX),Kayle (BW/MT),10,19,0.526315789473684
Darius (FR/NX),Darius/Gnar (FR/NX),6,21,0.285714285714286
Darius/Gnar (FR/NX),Darius (FR/NX),15,21,0.714285714285714
Morgana/Udyr (DE/FR),Darius/Gnar (FR/NX),10,16,0.625
Aatrox/Kayn (RU/RU),Jayce/Lux (DE/PZ),10,16,0.625
Darius/Gnar (FR/NX),Morgana/Udyr (DE/FR),6,16,0.375
Jayce/Lux (DE/PZ),Aatrox/Kayn (RU/RU),6,16,0.375
Championless (SI),Darius/Gnar (FR/NX),15,42,0.357142857142857
Darius/Gnar (FR/NX),Championless (SI),27,42,0.642857142857143
Ashe/LeBlanc (FR/NX),Darius/Gnar (FR/NX),4,7,0.571428571428571
Morgana/Udyr (DE/FR),Braum/Vladimir (FR/NX),4,7,0.571428571428571
Akshan/Lee Sin (IO/SH),Braum/Vladimir (FR/NX),4,7,0.571428571428571
Ashe/Tahm Kench (BW/FR),Ashe/LeBlanc (FR/NX),4,7,0.571428571428571
Morgana/Udyr (DE/FR),Kalista (SI),4,7,0.571428571428571
Senna/Veigar (BC/SI),Maokai/Nautilus (BW/SI),4,7,0.571428571428571
Janna/Sett (IO/PZ),Lee Sin/Viktor (IO/PZ),4,7,0.571428571428571
Gangplank/Sejuani (BW/FR),Jayce/Lux (DE/PZ),4,7,0.571428571428571
Nasus/Thresh (SI/SH),Kayle (BW/MT),4,7,0.571428571428571
Maokai/Nautilus (BW/SI),Ashe (FR/PZ),4,7,0.571428571428571
LeBlanc/Sivir (NX/SH),Lillia/Sett (BC/IO),4,7,0.571428571428571
Akshan/Nidalee/Sivir (DE/SH),Jayce/Lux (DE/PZ),4,7,0.571428571428571
Neeko/Poppy (DE/RU),Kayle (BW/MT),4,7,0.571428571428571
Darius/Gnar (FR/NX),Ashe/LeBlanc (FR/NX),3,7,0.428571428571429
Braum/Vladimir (FR/NX),Morgana/Udyr (DE/FR),3,7,0.428571428571429
Braum/Vladimir (FR/NX),Akshan/Lee Sin (IO/SH),3,7,0.428571428571429
Ashe/LeBlanc (FR/NX),Ashe/Tahm Kench (BW/FR),3,7,0.428571428571429
Kalista (SI),Morgana/Udyr (DE/FR),3,7,0.428571428571429
Maokai/Nautilus (BW/SI),Senna/Veigar (BC/SI),3,7,0.428571428571429
Lee Sin/Viktor (IO/PZ),Janna/Sett (IO/PZ),3,7,0.428571428571429
Jayce/Lux (DE/PZ),Gangplank/Sejuani (BW/FR),3,7,0.428571428571429
Kayle (BW/MT),Nasus/Thresh (SI/SH),3,7,0.428571428571429
Ashe (FR/PZ),Maokai/Nautilus (BW/SI),3,7,0.428571428571429
Lillia/Sett (BC/IO),LeBlanc/Sivir (NX/SH),3,7,0.428571428571429
Jayce/Lux (DE/PZ),Akshan/Nidalee/Sivir (DE/SH),3,7,0.428571428571429
Kayle (BW/MT),Neeko/Poppy (DE/RU),3,7,0.428571428571429
Poppy/Riven (BC/NX),Akshan/Varus (SH/RU),0,1,0
Akshan/Varus (SH/RU),Lillia/Sett (IO/MT),0,1,0
Morgana/Udyr (DE/FR),Gnar/Neeko (FR/RU),0,1,0
Leona/Yasuo (IO/MT),Morgana/Udyr (DE/FR),0,1,0
Lillia/Ryze (IO/RU),Championless (SI),0,1,0
Gangplank/Gnar (BC/BW),Morgana/Udyr (DE/FR),0,1,0
Garen/Morgana (DE/SI),Braum/Vladimir (FR/NX),0,1,0
Akshan/Lee Sin (IO/SH),Aatrox/Morgana (RU/DE),0,1,0
Sion/Vladimir (FR/NX),Akshan/Lee Sin (IO/SH),0,1,0
Malphite/Yasuo (IO/MT),Akshan/Lee Sin (IO/SH),0,1,0
Galio/Poppy (DE/FR),Maokai/Nautilus (BW/SI),0,1,0
Janna/Lee Sin/Viktor (IO/PZ),Akshan/Lee Sin (IO/SH),0,1,0
Aatrox/Kayn (RU/RU),Morgana/Taric (DE/MT),0,1,0
Galio/Poppy (DE/FR),Akshan/Lee Sin (IO/SH),0,1,0
Caitlyn/Jack (BW/PZ),Akshan/Lee Sin (IO/SH),0,1,0
Kayle/Morgana (DE/MT),Senna/Veigar (BC/SI),0,1,0
Senna/Veigar (BC/SI),Lillia/Sion (IO/NX),0,1,0
Galio/Poppy (DE/FR),Senna/Veigar (BC/SI),0,1,0
Tristana (BC/FR),Morgana/Udyr (DE/FR),0,1,0
Lillia/Sion (IO/NX),Morgana/Udyr (DE/FR),0,1,0
Rumble/Vayne (DE/NX),Akshan/Lee Sin (IO/SH),0,1,0
Malphite/Yasuo (IO/MT),Braum/Vladimir (FR/NX),0,1,0
Poppy/Riven (BC/NX),Gangplank/Gnar (BC/BW),0,1,0
Poppy/Tristana (BC/SI),Maokai (BW/SI),0,1,0
Aatrox/Kayn (RU/RU),Aatrox/Morgana (RU/DE),0,1,0
Taric/Vayne (DE/MT),Aatrox/Kayn (RU/RU),0,1,0
Senna/Veigar (BC/SI),Taric/Vayne (DE/MT),0,1,0
Tristana (BC/FR),Morgana/Taric (DE/MT),0,1,0
Morgana/Taric (DE/MT),Poppy/Riven (BC/NX),0,1,0
Sett (IO/PZ),Gnar (BC/FR),0,1,0
Championless (SI),Gwen/Jayce (PZ/SI),0,1,0
Championless (PZ/SI),Gnar (BC/FR),0,1,0
Poppy/Tristana (BC/MT),Ashe/Tahm Kench (BW/FR),0,1,0
Senna (BW/SI),Senna/Veigar (BC/SI),0,1,0
Senna/Veigar (BC/SI),Poppy/Riven (BC/NX),0,1,0
Nidalee (BC/SH),Darius/Gnar/LeBlanc (FR/NX),0,1,0
Senna/Veigar (BC/SI),Darius/Gnar/LeBlanc (FR/NX),0,1,0
Gwen/Jayce (PZ/SI),Aatrox/Kayn (RU/RU),0,1,0
Poppy (BC/DE),Senna/Veigar (BC/SI),0,1,0
Jayce/Lux (DE/PZ),Gwen/Jayce (PZ/SI),0,1,0
Jayce/Lux (DE/PZ),Poppy (BC/DE),0,1,0
LeBlanc/Sivir (NX/SH),Garen (DE),0,1,0
Darius/Gnar/LeBlanc (FR/NX),Poppy/Tristana (BC/NX),0,1,0
Darius/Gnar (FR/NX),Darius/Gnar/LeBlanc (FR/NX),0,1,0
Illaoi/Udyr (BW/FR),Darius/Gnar/LeBlanc (FR/NX),0,1,0
Sion/Vladimir (FR/NX),Ashe/Tahm Kench (BW/FR),0,1,0
Ashe/LeBlanc (FR/NX),Sion/Vladimir (FR/NX),0,1,0
Ashe/Tahm Kench (BW/FR),Gwen/Vayne (DE/SI),0,1,0
Aatrox/Akshan (RU/SH),Jayce/Lux (DE/PZ),0,1,0
Kayle (BW/MT),Nasus/Renekton (SH),0,1,0
Illaoi/Udyr (BW/FR),Aatrox/Kayn (RU/RU),0,1,0
Darius (FR/NX),Illaoi/Udyr (BW/FR),0,1,0
Maokai (BW/SI),Darius (FR/NX),0,1,0
Darius (FR/NX),Leona/Malphite (IO/MT),0,1,0
Lillia/Ryze (IO/RU),Darius (FR/NX),0,1,0
Morgana/Udyr (DE/FR),Garen/Morgana (DE/MT),0,1,0
Lillia/Sett (IO/SH),Lee Sin/Viktor (IO/PZ),0,1,0
Gnar (BC/FR),Ashe/LeBlanc (FR/NX),0,1,0
Riven/Viktor (NX/PZ),Gnar (BC/FR),0,1,0
Malphite (BW/MT),Morgana/Udyr (DE/FR),0,1,0
Illaoi/Udyr (BW/FR),Aatrox/Morgana (RU/DE),0,1,0
Morgana/Udyr (DE/FR),Kalista (NX/SI),0,1,0
Kalista (NX/SI),Ashe/LeBlanc (FR/NX),0,1,0
Leona/Malphite (IO/MT),Morgana/Udyr (DE/FR),0,1,0
Jayce/Lux (DE/PZ),Malphite/Yasuo (IO/MT),0,1,0
Kalista/LeBlanc (NX/SI),Akshan/Lee Sin (IO/SH),0,1,0
Championless (SI),Kalista/LeBlanc (NX/SI),0,1,0
Gnar/Sejuani (BC/FR),Morgana/Taric (DE/MT),0,1,0
Gnar (BC/FR),Morgana/Udyr (DE/FR),0,1,0
Akshan/Varus (SH/RU),Poppy/Tristana (BC/SI),0,1,0
Rumble/Vayne (DE/NX),Ashe/Senna (FR/SI),0,1,0
Poppy/Tristana (BC/SI),Ashe/Senna (FR/SI),0,1,0
Nasus/Renekton (SH),Akshan/Lee Sin (IO/SH),0,1,0
Nasus/Senna (SI/SH),Ashe/LeBlanc (FR/NX),0,1,0
Rumble/Vayne (DE/NX),Aatrox/Morgana (RU/DE),0,1,0
Lillia/Sion (IO/NX),Akshan/Riven (NX/SH),0,1,0
Garen (DE),Ashe/LeBlanc (FR/NX),0,1,0
Janna/Lee Sin/Viktor (IO/PZ),Championless (SI),0,1,0
Lee Sin/Viktor (IO/PZ),Jack/Sett (BW/IO),0,1,0
Leona/Malphite (IO/MT),Jayce/Lux (DE/PZ),0,1,0
Ashe/Senna (FR/SI),Aatrox/Morgana (RU/DE),0,1,0
Janna/Sett (IO/PZ),Morgana/Taric (DE/MT),0,1,0
Championless (IO/PZ),Morgana/Taric (DE/MT),0,1,0
Jack/Sett (BW/IO),Braum/Udyr (FR/MT),0,1,0
Illaoi/Udyr (BW/FR),Jack/Sett (BW/IO),0,1,0
Morgana/Taric (DE/MT),Kalista (SI),0,1,0
Darius/Gnar/LeBlanc (FR/NX),Ashe/Senna (FR/SI),0,1,0
Darius/Gnar/LeBlanc (FR/NX),Gnar/Sejuani (BC/FR),0,1,0
Morgana/Taric (DE/MT),Morgana/Udyr (DE/FR),0,1,0
Garen/Kayle (DE/MT),Morgana/Taric (DE/MT),0,1,0
Darius/Gnar/LeBlanc (FR/NX),Garen/Kayle (DE/MT),0,1,0
Janna/Sett (IO/PZ),Darius/Gnar/LeBlanc (FR/NX),0,1,0
Kayle/Morgana (DE/MT),Tristana (BC/FR),0,1,0
Poppy (BC/DE),Leona/Malphite (IO/MT),0,1,0
Leona/Malphite (IO/MT),Akshan/Varus (SH/RU),0,1,0
Malphite (BW/MT),Darius/Gnar (FR/NX),0,1,0
Ashe/Senna (FR/SI),Lee Sin/Viktor (IO/PZ),0,1,0
Jayce/Lux (DE/PZ),Gangplank (BW/NX),0,1,0
Lillia/Sett (IO/MT),Morgana/Udyr (DE/FR),0,1,0
Garen (DE),Morgana/Taric (DE/MT),0,1,0
Lillia/Sett (IO/SH),Senna/Veigar (BC/SI),0,1,0
Senna/Veigar (BC/SI),Sivir/Vi (PZ/SH),0,1,0
Championless (PZ/SI),Kalista/Nidalee (SI/SH),0,1,0
Braum/Vladimir (FR/NX),Ashe/Senna (FR/SI),0,1,0
Ashe/Senna (FR/SI),Ashe/LeBlanc (FR/NX),0,1,0
Riven/Viktor (NX/PZ),Ashe/Senna (FR/SI),0,1,0
Ryze (IO/RU),Morgana/Udyr (DE/FR),0,1,0
Akshan/Lee Sin (IO/SH),Darius/Gnar/LeBlanc (FR/NX),0,1,0
Riven/Viktor (NX/PZ),Sivir/Vi (PZ/SH),0,1,0
Braum/Vladimir (FR/NX),Sivir/Vi (PZ/SH),0,1,0
Darius/Gnar/LeBlanc (FR/NX),Sivir/Vi (PZ/SH),0,1,0
Kalista (NX/SI),Darius/Gnar/LeBlanc (FR/NX),0,1,0
Gnar/Nidalee (BC/SH),Darius/Gnar/LeBlanc (FR/NX),0,1,0
Riven/Viktor (NX/PZ),Darius/Gnar/LeBlanc (FR/NX),0,1,0
Poppy/Riven (BC/NX),Braum/Vladimir (FR/NX),0,1,0
Illaoi/Swain (BW/NX),Akshan/Lee Sin (IO/SH),0,1,0
Sivir/Vi (PZ/SH),Akshan/Varus (SH/RU),0,1,0
Akshan/Sivir (DE/SH),Ryze (IO/RU),0,1,0
Senna/Veigar (BC/SI),Akshan/Sivir (DE/SH),0,1,0
Akshan/Lee Sin (IO/SH),Akshan/Sivir (DE/SH),0,1,0
Championless (IO/PZ),Morgana/Udyr (DE/FR),0,1,0
Akshan/Udyr (FR/SH),Morgana/Udyr (DE/FR),0,1,0
Kayle (BW/MT),Akshan/Sivir (DE/SH),0,1,0
Akshan/Varus (SH/RU),Gnar/Neeko (FR/RU),0,1,0
Nasus/Renekton (SH),Ryze (IO/RU),0,1,0
Gwen/Vayne (DE/SI),Ashe/LeBlanc (FR/NX),0,1,0
Kalista (SI),Gwen/Kalista (FR/SI),0,1,0
LeBlanc/Rumble/Sion (IO/NX),Jayce/Lux (DE/PZ),0,1,0
Kayle (BC/MT),Championless (SI),0,1,0
Poppy/Tristana (BC/SI),Championless (SI),0,1,0
Championless (SI/SH),Championless (SI),0,1,0
Kalista (SI),Lillia/Sett (BC/IO),0,1,0
Championless (PZ/SI),Championless (SI),0,1,0
Kalista (SI),Championless (PZ/SI),0,1,0
Darius/Gnar/LeBlanc (FR/NX),LeBlanc/Sivir (NX/SH),0,1,0
Senna/Veigar (BC/SI),Gnar/Tristana (BC/NX),0,1,0
Akshan/Lee Sin (IO/SH),Gnar/Tristana (BC/NX),0,1,0
Gwen/Vayne (DE/SI),Poppy/Tristana (BC/SI),0,1,0
Gnar/Tristana (BC/NX),Garen (DE/SI),0,1,0
Gnar/Tristana (BC/NX),Lillia/Sett (IO/SH),0,1,0
Lillia/Sett (IO/SH),Kalista (SI),0,1,0
Gnar/Tristana (BC/NX),Galio/Morgana (DE/MT),0,1,0
Gnar/Tristana (BC/NX),Championless (SI),0,1,0
Ashe/LeBlanc (FR/NX),Gnar/Tristana (BC/NX),0,1,0
Ashe/Tahm Kench (BW/FR),Kalista (SI),0,1,0
Swain/Vladimir (BW/NX),Gwen/LeBlanc (NX/SI),0,1,0
LeBlanc/Sivir (NX/SH),Swain/Vladimir (BW/NX),0,1,0
Lillia/Sett (IO/SH),Braum/Galio (DE/FR),0,1,0
Gnar/Tristana (BC/BW),Nasus/Renekton (SH),0,1,0
Darius/Gnar/LeBlanc (FR/NX),Sett (IO/SH),0,1,0
Sett (IO/PZ),Darius/Gnar/LeBlanc (FR/NX),0,1,0
Illaoi/Swain (BW/NX),Sett (IO/PZ),0,1,0
Akshan/Varus (SH/RU),Sett (IO/SH),0,1,0
Ashe/Tahm Kench (BW/FR),Sett (IO/SH),0,1,0
Akshan/Nidalee/Sivir (DE/SH),Sett (IO/SH),0,1,0
Morgana/Taric (DE/MT),Lillia/Sett (IO/SH),0,1,0
Akshan/Udyr (FR/SH),Braum/Galio (DE/FR),0,1,0
Akshan/Udyr (FR/SH),Akshan/Nidalee/Sivir (DE/SH),0,1,0
LeBlanc/Rumble/Sion (IO/NX),Akshan/Udyr (FR/SH),0,1,0
Leona/Malphite (IO/MT),Ashe/LeBlanc (FR/NX),0,1,0
Akshan/Udyr (FR/SH),Kayle (BW/MT),0,1,0
Gnar/Tristana (BC/NX),Nasus/Thresh (SI/SH),0,1,0
Riven/Viktor (NX/PZ),Leona/Malphite (IO/MT),0,1,0
Gwen/Kalista (FR/SI),Riven/Viktor (NX/PZ),0,1,0
Lillia (BC/IO),Leona/Malphite (IO/MT),0,1,0
Lillia (BC/IO),Malphite (BW/MT),0,1,0
Lillia/Poppy (BC/IO),Morgana/Udyr (DE/FR),0,1,0
Ryze (IO/RU),Akshan/Varus (SH/RU),0,1,0
Nasus/Renekton (SH),Kalista (SI),0,1,0
Kalista (SI),Malphite (BW/MT),0,1,0
Poppy/Riven (BC/NX),Leona/Malphite (IO/MT),0,1,0
Maokai (PZ/SI),Kalista (SI),0,1,0
Ornn (DE/FR),Akshan/Lee Sin (IO/SH),0,1,0
Neeko/Poppy (BC/RU),Ornn (DE/FR),0,1,0
Morgana/Taric (DE/MT),Neeko/Poppy (BC/RU),0,1,0
Maokai (BW/SI),Kalista (SI),0,1,0
Sett (IO/SH),Gangplank/Gnar (BC/BW),0,1,0
Akshan/Nidalee (FR/SH),Gangplank/Sejuani (BW/FR),0,1,0
Sett (IO/SH),Swain/Vladimir (BW/NX),0,1,0
Gnar/Nidalee (BC/SH),Sett (IO/SH),0,1,0
Riven/Viktor (NX/PZ),Sett (IO/SH),0,1,0
Braum/Vladimir (FR/NX),Sett (IO/SH),0,1,0
Maokai/Nautilus (BW/SI),Sett (IO/SH),0,1,0
Maokai/Nautilus (BW/SI),Gangplank (BW/NX),0,1,0
Jayce/Lux (DE/PZ),Akshan/Nidalee (DE/SH),0,1,0
Kai'Sa/Sivir (DE/SH),Akshan/Nidalee (DE/SH),0,1,0
Lillia/Lulu (DE/IO),Morgana/Taric (DE/MT),0,1,0
Akshan/Nidalee (DE/SH),Sett (IO/SH),0,1,0
Kayle (BW/MT),Akshan/Nidalee (DE/SH),0,1,0
Ashe/LeBlanc (FR/NX),Akshan/Nidalee (DE/SH),0,1,0
Darius (FR/NX),Akshan/Nidalee (DE/SH),0,1,0
Morgana/Vladimir (MT/NX),Morgana/Udyr (DE/FR),0,1,0
Morgana/Vladimir (MT/NX),Akshan/Varus (SH/RU),0,1,0
Morgana (DE/MT),Championless (SI),0,1,0
Lillia/Lulu (DE/IO),Aatrox/Kayn (RU/RU),0,1,0
Lillia/Lulu (DE/IO),LeBlanc (FR/NX),0,1,0
Gnar/Sejuani (FR/PZ),Ashe/Tahm Kench (BW/FR),0,1,0
Lillia/Ryze (IO/RU),Morgana/Udyr (DE/FR),0,1,0
Akshan/Nidalee (DE/SH),Swain/Vladimir (BW/NX),0,1,0
Darius (FR/NX),Gwen/Sejuani (FR/SI),0,1,0
Gnar/Tristana (BC/BW),Championless (SI),0,1,0
Aphelios/Lee Sin/Morgana (IO/MT),Sett (IO/SH),0,1,0
Aphelios/Lee Sin/Morgana (IO/MT),Jack/Sett (BW/IO),0,1,0
Poppy/Tristana (BC/SI),Gwen/Sejuani (FR/SI),0,1,0
Leona (BW/MT),Championless (SI),0,1,0
Braum/Galio (DE/FR),Sett (IO/SH),0,1,0
Akshan/Nidalee (DE/SH),Darius/Gnar (FR/NX),0,1,0
Ornn (DE/FR),Darius/Gnar (FR/NX),0,1,0
Ornn (DE/FR),Morgana/Udyr (DE/FR),0,1,0
Jack/Sett (BW/IO),Gnar/Sejuani (FR/PZ),0,1,0
Gwen/Sejuani (FR/SI),Aphelios/Lee Sin/Morgana (IO/MT),0,1,0
Leona/Malphite (IO/MT),Darius/Gnar (FR/NX),0,1,0
Darius/Gnar (FR/NX),Sivir/Vi (PZ/SH),0,1,0
Ornn/Thresh (FR/SI),Ashe/Tahm Kench (BW/FR),0,1,0
Lillia/Lulu (DE/IO),Nidalee (BC/SH),0,1,0
Kayle (BW/MT),Lillia/Lulu (DE/IO),0,1,0
Kayle (BW/MT),Gnar/Sejuani (FR/PZ),0,1,0
Lillia/Lulu (DE/IO),Maokai (BW/SI),0,1,0
Maokai (PZ/SI),Lillia/Lulu (DE/IO),0,1,0
Lillia/Lulu (DE/IO),Ashe (FR/PZ),0,1,0
Jayce/Lux (DE/PZ),Akshan/Nasus (SI/SH),0,1,0
Jack/Sett (BW/IO),Championless (BC/SI),0,1,0
Gnar/Sejuani (FR/PZ),Akshan/Nasus (SI/SH),0,1,0
Championless (BC/SI),Braum/Vladimir (FR/NX),0,1,0
