archetype_1,archetype_2,mu_win,mu_n,mu_wr
Garen/Shyvana (DE/FR),Kai'Sa/Pantheon (MT/SH),0,1,0
Kai'Sa/Pantheon (MT/SH),Bard/Norra (BC/RU),0,1,0
Kai'Sa/Pantheon (MT/SH),Ahri/Teemo (BC/IO),0,1,0
Udyr/Zed (FR/IO),LeBlanc/Norra (BC/NX),0,1,0
Udyr/Zed (FR/IO),Mordekaiser/Norra (BC/SI),0,1,0
Akshan/Kayn (RU/SH),Janna/Nilah (BW/PZ),0,1,0
LeBlanc/Norra (BC/NX),Heimerdinger/Viktor (IO/PZ),0,1,0
Elise/Nocturne (NX/SI),Draven/Rumble (DE/NX),0,1,0
Kai'Sa (DE/SH),The Poro King (MT/RU),0,1,0
Kai'Sa (DE/SH),Darius/Gnar (FR/NX),0,1,0
Kai'Sa/The Poro King (RU/SH),Hecarim/Kalista (IO/SI),0,1,0
Kai'Sa/The Poro King (RU/SH),Gwen/Hecarim (IO/SI),0,1,0
Braum/Udyr (FR/MT),Kai'Sa/The Poro King (RU/SH),0,1,0
Lux: Illuminated/Zed (DE/IO),Nocturne (SI),0,1,0
Nocturne (SI),Draven/Rumble (BC/NX),0,1,0
Rumble/Sion (BC/NX),Heimerdinger/Norra (BC/IO),0,1,0
Ashe/Sejuani (BW/FR),The Poro King (MT/RU),0,1,0
Ashe/Sejuani (FR/SH),Annie/Jhin (RU/NX),0,1,0
Ekko (BW/PZ),Annie/Gwen (NX/SI),0,1,0
Ekko (BW/PZ),Teemo (BC/PZ),0,1,0
LeBlanc/Norra (BC/NX),Ezreal/Nilah (BW/PZ),0,1,0
Miss Fortune/Norra (BC/BW),Illaoi/Jarvan IV (BW/DE),0,1,0
Lux: Illuminated/Zed (DE/IO),Rumble/Sion (BC/NX),0,1,0
Draven/Rumble (BC/NX),Akshan/Renekton (FR/SH),0,1,0
Elise/Nocturne (SI),Nocturne (MT/SI),0,1,0
Lux: Illuminated/Zed (DE/IO),Lee Sin/Zoe (IO/MT),0,1,0
Janna/Nilah (BW/PZ),Lux: Illuminated/Zed (DE/IO),0,1,0
Lillia/Zed (IO/MT),Janna/Nilah (BW/PZ),0,1,0
Draven/Rumble (DE/NX),Norra/Trundle (BC/FR),0,1,0
Nocturne (MT/SI),Norra/Trundle (BC/FR),0,1,0
Udyr/Zed (FR/IO),Nocturne (MT/SI),0,1,0
Draven/Rumble (DE/NX),Fizz/Yuumi (BC/FR),0,1,0
Nocturne (MT/SI),Draven/Rumble (DE/NX),0,1,0
Draven/Rumble (DE/NX),Katarina/LeBlanc (FR/NX),0,1,0
Draven/Rumble (BC/NX),Lee Sin/Zoe (IO/MT),0,1,0
Braum/Udyr (FR/MT),Ashe/Sejuani (BW/FR),0,1,0
The Poro King (MT/RU),Championless (SI/SH),0,1,0
Elise/Nocturne (NX/SI),Ahri/Katarina (IO/NX),0,1,0
Fizz/Yuumi (BC/FR),Heimerdinger/Viktor (IO/PZ),0,1,0
Heimerdinger/Viktor (IO/PZ),Morgana/Pantheon (DE/MT),0,1,0
Draven/Elise (NX/SI),Udyr/Zed (FR/IO),0,1,0
Draven/Rumble (DE/NX),Udyr/Zed (FR/IO),0,1,0
Udyr/Zed (FR/IO),Jayce/Lux (DE/PZ),0,1,0
Akshan/Renekton (FR/SH),Mordekaiser/Norra (BC/SI),0,1,0
Kindred/Morgana (DE/SI),Ezreal/Nilah (BW/PZ),0,1,0
Elise/Nocturne (NX/SI),Gwen/Teemo (PZ/SI),0,1,0
Janna/Nilah (BW/PZ),Gwen/Teemo (PZ/SI),0,1,0
Ryze (RU/SI),Akshan/Lee Sin (IO/SH),0,1,0
Ryze (RU/SI),Elise/Nocturne (SI),0,1,0
Ryze (IO/RU),Jhin/Norra (BC/RU),0,1,0
Gwen/Kalista (IO/SI),Norra/Swain (BC/NX),0,1,0
Hecarim (IO/SI),Gwen/Kalista (IO/SI),0,1,0
Braum/Gwen (FR/SI),Elise (NX/SI),0,1,0
Kindred/Mordekaiser (BC/SI),Elise/Nocturne (SI),0,1,0
Ahri/Kennen (BW/IO),Pyke/Rek'Sai (BW/SH),0,1,0
Fizz/Yuumi (BC/SI),Kindred/Mordekaiser (BC/SI),0,1,0
Akshan/Lee Sin (IO/SH),Fizz/Yuumi (BC/SI),0,1,0
Fizz/Yuumi (BC/SI),Lee Sin/Zoe (IO/MT),0,1,0
Championless (SI/SH),Caitlyn/Teemo (FR/PZ),0,1,0
Pyke/Rek'Sai (BW/SH),Nilah (BW/PZ),0,1,0
Lee Sin/Zoe (IO/MT),Kindred/Mordekaiser (BC/SI),0,1,0
Lee Sin/Zoe (IO/MT),Norra/Trundle (BC/FR),0,1,0
Draven/Rumble (DE/NX),Mordekaiser/Norra (BC/SI),0,1,0
Annie/Gwen (NX/SI),Championless (SI/SH),0,1,0
Udyr/Zed (FR/IO),Norra/Trundle (BC/FR),0,1,0
Jinx/Kennen (BC/PZ),Fizz/Yuumi (BC/FR),0,1,0
Jinx/Kennen (BC/PZ),Braum/Udyr (DE/FR),0,1,0
Gwen/Kalista (IO/SI),Jinx/Kennen (BC/PZ),0,1,0
Jinx/Kennen (BC/PZ),Elise/Nocturne (SI),0,1,0
Gwen/Kalista (IO/SI),Caitlyn/Teemo (FR/PZ),0,1,0
Morgana/Udyr (DE/FR),Ryze (RU/SI),0,1,0
Heimerdinger/Master Yi (IO/PZ),Elise/Norra (BC/SI),0,1,0
Hecarim/Zed (IO/SI),Evelynn/Gnar (RU/FR),0,1,0
Gwen/Kalista (IO/SI),Darius/Gnar (FR/NX),0,1,0
Kai'Sa/Pantheon (MT/SH),Gwen/Kalista (IO/SI),0,1,0
The Poro King (MT/RU),Evelynn/Gnar (RU/FR),0,1,0
Neeko/Teemo (RU/PZ),Braum/Gwen (FR/SI),0,1,0
Fizz/Yuumi (BC/FR),Darius/Gwen (NX/SI),0,1,0
Bard/Jinx (RU/PZ),Darius/Gnar (FR/NX),0,1,0
Fiora/Zoe (DE/MT),Bard/Jinx (RU/PZ),0,1,0
Ahri/Zed (IO/SH),Heimerdinger/Viktor (IO/PZ),0,1,0
Ahri/Zed (IO/SH),Janna/Nilah (BW/PZ),0,1,0
Braum/Gwen (FR/SI),Norra/Teemo (BC/PZ),0,1,0
Draven/Rumble (DE/NX),Kindred/Mordekaiser (BC/SI),0,1,0
Lux/Norra (BC/DE),Kindred/Mordekaiser (BC/SI),0,1,0
Fizz/Yuumi (BC/SI),Heimerdinger/Viktor (IO/PZ),0,1,0
Fizz/Yuumi (BC/SI),Mordekaiser/Senna (PZ/SI),0,1,0
Gnar/Tristana (BC/NX),Garen/Sejuani (DE/FR),0,1,0
Fiora/Zoe (DE/MT),Gnar/Nidalee (BC/SH),0,1,0
Elise (FR/SI),Lee Sin/Zoe (IO/MT),0,1,0
Elise/Norra (BC/SI),Lee Sin/Zoe (IO/MT),0,1,0
Lee Sin/Pantheon/Zoe (IO/MT),Lee Sin/Zoe (IO/MT),0,1,0
Sejuani/Udyr (DE/FR),Gnar/Nidalee (BC/SH),0,1,0
Darius/Gnar (FR/NX),Garen/Sejuani (DE/FR),0,1,0
Fizz/Yuumi (BC/FR),Kindred/Mordekaiser (BC/SI),0,1,0
Kindred/Morgana (DE/SI),Kindred/Mordekaiser (BC/SI),0,1,0
Lee Sin/Yuumi/Zoe (IO/MT),Janna/Nilah (BW/PZ),0,1,0
Ekko (PZ/SI),Fizz/Yuumi (BC/FR),0,1,0
Aatrox/Morgana (RU/DE),Fizz/Yuumi (BC/FR),0,1,0
Aatrox/Morgana (RU/DE),Ezreal (BW/PZ),0,1,0
Akshan/Pantheon (MT/SH),Akshan/Lee Sin (IO/SH),0,1,0
Master Yi/Morgana (DE/IO),Akshan/Lee Sin (IO/SH),0,1,0
Heimerdinger/Viktor (IO/PZ),Akshan/Pantheon (MT/SH),0,1,0
Fiora/Zoe (DE/MT),Gnar/Neeko (FR/RU),0,1,0
Lucian/Zed (DE/IO),Darius/Gnar (FR/NX),0,1,0
Katarina/LeBlanc (FR/NX),Ryze (RU/SI),0,1,0
Fizz/Yuumi (BC/FR),Lissandra/Swain (FR/NX),0,1,0
Elise/Swain (NX/SI),Fizz/Yuumi (BC/FR),0,1,0
Fizz/Yuumi (BC/FR),Leona (MT/SH),0,1,0
Fiora/Zoe (DE/MT),Garen/Neeko (DE/RU),0,1,0
Braum/Udyr (DE/FR),Garen/Neeko (DE/RU),0,1,0
Bard/Jinx (RU/PZ),Gwen/Kalista (IO/SI),0,1,0
Gwen/Kalista (IO/SI),Azir/Irelia (IO/SH),0,1,0
Gwen/Kalista (IO/SI),Bard/Janna (RU/PZ),0,1,0
Sejuani/Udyr (FR/MT),Evelynn/Gnar (RU/FR),0,1,0
Evelynn/Gnar (RU/FR),Norra/Teemo (BC/PZ),0,1,0
Evelynn/Lucian (DE/RU),Diana/Leona (MT/SH),0,1,0
Darius/Gwen (NX/SI),Lux: Illuminated/Udyr (DE/FR),0,1,0
Leona (MT/SH),Darius/Gwen (NX/SI),0,1,0
Lucian/Zed (DE/IO),Caitlyn/Teemo (FR/PZ),0,1,0
Yuumi/Zoe (IO/MT),Lucian/Zed (DE/IO),0,1,0
Sejuani/Udyr (DE/FR),Bard/Janna (RU/PZ),0,1,0
Leona (MT/SH),Norra/Swain (BC/NX),0,1,0
Kindred/Mordekaiser (BC/SI),Morgana/Udyr (DE/FR),0,1,0
Katarina/LeBlanc (FR/NX),Morgana/Udyr (DE/FR),0,1,0
Kindred/Morgana (DE/SI),Morgana/Udyr (DE/FR),0,1,0
Braum/Norra/Udyr (BC/FR),Norra/Teemo (BC/PZ),0,1,0
Nami/Nilah (BW/PZ),Fiora (DE/FR),0,1,0
Fiora (DE/FR),Fiora/Udyr (DE/FR),0,1,0
Norra (BC/SI),Lissandra/Swain (FR/NX),0,1,0
Neeko (FR/RU),Lissandra/Swain (FR/NX),0,1,0
Lissandra/Swain (FR/NX),Darius/Gnar (FR/NX),0,1,0
Leona (MT/SH),Lux: Illuminated/Udyr (DE/FR),0,1,0
Lissandra/Trundle (FR/SI),Akshan/Lee Sin (IO/SH),0,1,0
Annie/Janna (NX/PZ),Leona (MT/SH),0,1,0
Leona (MT/SH),Ashe/Renekton (FR/SH),0,1,0
Gnar/Nidalee (BC/SH),Leona (MT/SH),0,1,0
Ashe/Renekton (FR/SH),Fiora/Udyr (DE/FR),0,1,0
Diana/Leona (MT/SH),Norra (BC/SI),0,1,0
Lissandra (FR/SI),Akshan/Lee Sin (IO/SH),0,1,0
Gwen/Kalista (FR/SI),Bard/Janna (RU/PZ),0,1,0
Ryze (RU/SI),Mordekaiser/Norra (BC/SI),0,1,0
Lee Sin/Yuumi/Zoe (IO/MT),Heimerdinger/Norra (BC/IO),0,1,0
Heimerdinger/Master Yi (IO/PZ),LeBlanc/Norra (BC/NX),0,1,0
Heimerdinger/Master Yi (IO/PZ),Heimerdinger/Norra (BC/PZ),0,1,0
Heimerdinger/Master Yi (IO/PZ),Jayce/Lux (DE/PZ),0,1,0
Gwen/Kalista (IO/SI),Braum/The Poro King (FR/RU),0,1,0
Evelynn/Gnar (RU/FR),Irelia (IO/SH),0,1,0
Kalista (SI),Evelynn/Gnar (RU/FR),0,1,0
Illaoi (BW/SI),Fiora (DE/SH),0,1,0
Kayle/Leona (DE/MT),Braum/Udyr (DE/FR),0,1,0
Elise (NX/SI),Kayle/Leona (DE/MT),0,1,0
Janna/Zoe (MT/PZ),Ahri/Zoe (IO/MT),0,1,0
Ahri (IO/SI),Azir/Irelia (IO/SH),0,1,0
Ahri (IO/SI),Irelia/Zed (IO/SH),0,1,0
Ahri (IO/SI),Norra/Swain (BC/NX),0,1,0
Jinx (NX/PZ),Ashe/Darius/Sejuani (FR/NX),0,1,0
Azir/Irelia (IO/SH),Jinx (NX/PZ),0,1,0
Lillia/Zoe (IO/MT),LeBlanc/Norra (BC/NX),0,1,0
Draven/Rumble (BC/NX),LeBlanc/Norra (BC/NX),0,1,0
LeBlanc/Udyr (FR/NX),Ezreal (BW/PZ),0,1,0
LeBlanc/Udyr (FR/NX),Rumble/Sion (BC/NX),0,1,0
LeBlanc/Udyr (FR/NX),Mordekaiser/Sion (NX/SI),0,1,0
Ryze (RU/SI),LeBlanc/Udyr (FR/NX),0,1,0
Lee Sin/Zoe (IO/MT),LeBlanc/Udyr (FR/NX),0,1,0
Kindred/Mordekaiser (BC/SI),Rumble/Sion (BC/NX),0,1,0
Bard/Yasuo (RU/IO),Norra/Swain (BC/NX),0,1,0
Darius/Gnar (FR/NX),Leona (MT/SH),0,1,0
Ashe/Darius/Sejuani (FR/NX),Leona (MT/SH),0,1,0
Leona (MT/SH),Kalista/Nocturne (SI),0,1,0
Hecarim/Thresh (FR/SI),Norra/Swain (BC/NX),0,1,0
Bard/Caitlyn (RU/PZ),Garen/Udyr (DE/FR),0,1,0
Bard/Caitlyn (RU/PZ),Azir/Irelia (IO/SH),0,1,0
Bard/Yasuo (RU/IO),Braum/Udyr (DE/FR),0,1,0
Bard/Yasuo (RU/IO),Fiora (DE/SH),0,1,0
Heimerdinger/Norra (BC/PZ),Akshan/Lee Sin (IO/SH),0,1,0
Rumble/Sion (BC/NX),Nocturne (MT/SI),0,1,0
Ashe/Darius/Sejuani (FR/NX),Draven/Jinx (NX/PZ),0,1,0
Ashe/Darius/Sejuani (FR/NX),Pyke/Rek'Sai (BW/SH),0,1,0
Sejuani/Udyr (DE/FR),Darius/Samira (FR/NX),0,1,0
Darius/Sejuani (FR/NX),Braum/Udyr (DE/FR),0,1,0
Evelynn/Gnar (RU/FR),Draven/Jinx (NX/PZ),0,1,0
The Poro King (MT/RU),Irelia (IO/SH),0,1,0
Diana/Nocturne (MT/SI),Irelia (IO/SH),0,1,0
Hecarim/Zed (IO/SI),Irelia (IO/SH),0,1,0
Ryze (IO/RU),Janna/Nilah (BW/PZ),0,1,0
Lillia/Zoe (IO/MT),Ryze (IO/RU),0,1,0
Tryndamere/Zoe (FR/MT),Jayce/Lux (DE/PZ),0,1,0
Aatrox/Jarvan IV (RU/DE),Ryze (IO/RU),0,1,0
Akshan/Kayn (RU/SH),Norra (BC/FR),0,1,0
Lee Sin/Zoe (IO/MT),Ezreal (BW/PZ),0,1,0
Lillia/Zoe (IO/MT),Janna/Nilah (BW/PZ),0,1,0
Fizz/Norra/Yuumi (BC/MT),Lee Sin/Zoe (IO/MT),0,1,0
Evelynn/Kayle (RU/MT),Draven/Jinx (NX/PZ),0,1,0
Azir/Irelia (IO/SH),Annie/Gwen/Swain (NX/SI),0,1,0
Gnar/Norra (BC/NX),Championless (IO/SI),0,1,0
Gwen/Zoe (MT/SI),Fiora (DE/SH),0,1,0
Azir/Irelia (IO/SH),Gwen/Zoe (MT/SI),0,1,0
Ahri/Teemo (BC/IO),Janna/Nilah (BW/PZ),0,1,0
Azir/Hecarim (SI/SH),Draven/Kalista (NX/SI),0,1,0
Draven/Kalista (NX/SI),Janna/Nilah (BW/PZ),0,1,0
Draven/Kalista (NX/SI),Caitlyn/Teemo (FR/PZ),0,1,0
Draven/Kalista (NX/SI),Kai'Sa/Sivir (DE/SH),0,1,0
Sejuani/Udyr (DE/FR),Darius/Gnar (FR/NX),0,1,0
Lissandra/Trundle (FR/SI),Lissandra (FR/SI),0,1,0
Miss Fortune/Quinn (BW/DE),Lissandra (FR/SI),0,1,0
Mordekaiser/Norra (BC/SI),Lissandra (FR/SI),0,1,0
Lissandra (FR/SI),Lee Sin/Zoe (IO/MT),0,1,0
Norra (BC/FR),Lissandra (FR/SI),0,1,0
Darius/Draven (FR/NX),Hecarim/Zed (IO/SI),0,1,0
Gwen/Hecarim (FR/SI),Darius/Draven (FR/NX),0,1,0
Caitlyn/Teemo (BC/PZ),Darius/Draven (FR/NX),0,1,0
Darius/Draven (FR/NX),Gnar/Zed (FR/IO),0,1,0
Pantheon/Shen (IO/MT),Janna/Nilah (BW/PZ),0,1,0
Caitlyn/Thresh (PZ/SI),Janna/Nilah (BW/PZ),0,1,0
Irelia/Zed (IO/SH),Elise/Nocturne (NX/SI),0,1,0
Garen/Shyvana (DE/MT),Norra/Swain (BC/NX),0,1,0
Ahri/Teemo (BC/IO),Norra/Swain (BC/NX),0,1,0
Swain/Teemo (BC/NX),Udyr/Yuumi (FR/MT),0,1,0
Shyvana/Udyr (DE/FR),Fizz/Yuumi (BC/FR),0,1,0
Fizz/Yuumi (BC/FR),Janna (PZ/SI),0,1,0
Jayce/Lux (DE/PZ),Nocturne (SI),0,1,0
Shyvana (DE/NX),The Poro King (IO/RU),0,1,0
The Poro King (IO/RU),Gnar/Swain (BC/NX),0,1,0
Samira/Sejuani (FR/NX),The Poro King (IO/RU),0,1,0
Gwen/Kalista (IO/SI),Diana/Leona (MT/SH),0,1,0
Fiora/Zoe (DE/MT),Shyvana/Udyr (DE/FR),0,1,0
Fiora (DE/SH),Darius/Draven (FR/NX),0,1,0
Yasuo (IO/NX),Gnar/Swain (BC/NX),0,1,0
Evelynn/Fizz (BW/RU),Azir/Irelia (IO/SH),0,1,0
Evelynn/Fizz (BW/RU),Garen/Lucian (DE),0,1,0
Evelynn/Fizz (BW/RU),Lissandra (FR/SH),0,1,0
Fiora (DE/SH),Evelynn/Fizz (BW/RU),0,1,0
Garen/Shen (DE/IO),Norra/Swain (BC/NX),0,1,0
Neeko/Norra (BC/RU),Fiora (DE/SH),0,1,0
Kalista (MT/SI),Neeko/Norra (BC/RU),0,1,0
Kai'Sa/Sivir (DE/SH),Shyvana (DE/NX),0,1,0
Shyvana (DE/NX),Shyvana/Udyr (DE/FR),0,1,0
Kai'Sa (DE/SH),Shyvana (DE/NX),0,1,0
Pyke/Rek'Sai (BW/SH),Jhin/Norra (BC/RU),0,1,0
The Poro King (RU/SH),Leona/Vladimir (MT/NX),0,1,0
Ahri/Kennen (IO),Garen/Gnar (DE/FR),0,1,0
Ahri/Kennen (IO),Norra/Swain (BC/NX),0,1,0
Fiora (DE/SH),Lissandra (FR/SH),0,1,0
Ahri (IO/SI),Caitlyn/Teemo (FR/PZ),0,1,0
Diana/Nocturne (MT/SI),Ahri (IO/SI),0,1,0
Fiora (DE/IO),Ahri (IO/SI),0,1,0
Annie/Gwen/Swain (NX/SI),Elise/Nocturne (NX/SI),0,1,0
Draven/Rumble (BC/NX),Heimerdinger/Norra (BC/PZ),0,1,0
Garen/Quinn (DE),Caitlyn/Teemo (BC/PZ),0,1,0
Janna/Yasuo (IO/PZ),Gnar/Swain (BC/NX),0,1,0
Leona (MT/SH),Championless (PZ/SI),0,1,0
Garen/Shyvana (DE/FR),Gwen/Hecarim (FR/SI),0,1,0
Evelynn/Kai'Sa (RU/SH),Pantheon/Shen (IO/MT),0,1,0
Evelynn/Kai'Sa (RU/SH),Ahri/Teemo (BC/IO),0,1,0
Bard/Kayle/Zoe (RU/MT),Janna/Nilah (BW/PZ),0,1,0
Caitlyn/Teemo (FR/PZ),Bard/Yasuo (RU/IO),0,1,0
Shyvana/Udyr (DE/FR),Teemo (BC/PZ),0,1,0
Braum/The Poro King (FR/RU),Sejuani/Udyr (DE/FR),0,1,0
Akshan/Lee Sin (IO/SH),Fizz/Norra (BC/PZ),0,1,0
Akshan/Master Yi (IO/SH),Mordekaiser/Norra (BC/SI),0,1,0
Mordekaiser/Norra (BC/SI),Miss Fortune/Quinn (BW/DE),0,1,0
Akshan/Lee Sin (IO/SH),Viktor/Zoe (MT/PZ),0,1,0
Norra/Trundle (BC/FR),Akshan/Lee Sin (IO/SH),0,1,0
Draven/Rumble (DE/NX),Ezreal/Janna (BW/PZ),0,1,0
Ezreal/Janna (BW/PZ),Akshan/Lee Sin (IO/SH),0,1,0
Jayce/Lux (DE/PZ),Kayle/Lillia (IO/MT),0,1,0
Ahri/Kennen (IO),Caitlyn/Teemo (BC/PZ),0,1,0
Ahri/Kennen (IO),Elise/Nocturne (NX/SI),0,1,0
Ahri/Kennen (IO),Hecarim/Kalista (IO/SI),0,1,0
Elise (NX/SI),Fiora (DE/SH),0,1,0
Azir (BW/SH),Ezreal/Nilah (BW/PZ),0,1,0
Caitlyn/Teemo (FR/PZ),Gwen (SI/SH),0,1,0
Aatrox/Kayn (RU/RU),Lee Sin/Zoe (IO/MT),0,1,0
Nami/Nilah (BW/SI),Irelia/Zed (IO/SH),0,1,0
Darius/Gnar/Norra (BC/NX),Fiora (DE/SH),0,1,0
Sejuani/Udyr (DE/FR),Norra/Swain (BC/NX),0,1,0
Azir/Irelia (IO/SH),Ahri/Teemo (BC/IO),0,1,0
Caitlyn/Teemo (BC/PZ),Kayle/Leona (MT/SH),0,1,0
Fiora (DE/SH),Annie/Janna (NX/PZ),0,1,0
Ahri/Teemo (BC/IO),Annie/Gwen (NX/SI),0,1,0
Heimerdinger/Viktor (IO/PZ),Udyr/Zed (FR/IO),0,1,0
Nocturne (MT/SI),Heimerdinger/Viktor (IO/PZ),0,1,0
Lissandra/Trundle (FR/SI),Draven/Rumble (DE/NX),0,1,0
Fiora (DE/SH),Gwen/Kalista (SI/SH),0,1,0
Caitlyn/Teemo (BC/PZ),Kalista (FR/SI),0,1,0
Kai'Sa/Pantheon (MT/SH),Kalista/Sejuani (FR/SI),0,1,0
Darius/Sejuani (FR/NX),Fiora/Shen (DE/IO),0,1,0
Championless (PZ/SI),Darius/Gnar/Norra (BC/NX),0,1,0
Darius/Sejuani/Udyr (FR/NX),Shyvana (DE/NX),0,1,0
Ashe/Nocturne (FR/SI),Darius/Sejuani/Udyr (FR/NX),0,1,0
Caitlyn/Teemo (BC/PZ),Darius/Sejuani/Udyr (FR/NX),0,1,0
Norra/Sejuani/Udyr (BC/FR),Elise/Nocturne (NX/SI),0,1,0
Norra/Sejuani/Udyr (BC/FR),Pantheon/Shen (IO/MT),0,1,0
Sejuani/Udyr (DE/FR),Yasuo (IO/NX),0,1,0
Nocturne (SI),Zoe (IO/MT),0,1,0
Nocturne (MT/SI),Jayce/Lux (DE/PZ),0,1,0
Shyvana/Udyr (DE/FR),Darius/Sejuani/Udyr (FR/NX),0,1,0
Leona (DE/MT),Evelynn/Gnar (RU/FR),0,1,0
Evelynn/Kayle (RU/MT),Braum/Vladimir (FR/NX),0,1,0
Ahri/Katarina (IO/NX),Lee Sin/Zoe (IO/MT),0,1,0
Darius/Kalista (NX/SI),Kai'Sa/Pantheon (MT/SH),0,1,0
Ezreal/Janna (IO/PZ),Draven/Rumble (DE/NX),0,1,0
Miss Fortune/Quinn (BW/DE),Draven/Rumble (DE/NX),0,1,0
Norra/Tryndamere (BC/FR),Draven/Rumble (DE/NX),0,1,0
Lissandra/Trundle/Tryndamere (FR/SI),Draven/Rumble (DE/NX),0,1,0
Heimerdinger/Viktor (IO/PZ),Ryze (IO/RU),0,1,0
Elise (NX/SI),Diana/Nocturne (MT/SI),0,1,0
Aatrox/Morgana (RU/DE),Akshan/Lee Sin (IO/SH),0,1,0
Morgana/Pantheon (DE/MT),Akshan/Lee Sin (IO/SH),0,1,0
Elise (FR/SI),Akshan/Lee Sin (IO/SH),0,1,0
Udyr/Yuumi (FR/MT),Draven/Jinx (NX/PZ),0,1,0
Draven/Jinx (NX/PZ),Kai'Sa (DE/SH),0,1,0
Elise/Norra (BC/SI),Mordekaiser/Norra (BC/SI),0,1,0
Galio/Udyr (DE/FR),Elise/Nocturne (NX/SI),0,1,0
Azir/Irelia (IO/SH),Garen/Lucian (DE),0,1,0
Elise/Nocturne (NX/SI),Darius/Samira (FR/NX),0,1,0
Garen/Shyvana (DE/MT),The Poro King (MT/RU),0,1,0
Bard/Kayle/Zoe (RU/MT),Nocturne (NX/SI),0,1,0
Jhin/Norra (BC/RU),Garen/Udyr (DE/FR),0,1,0
Bard/Yasuo (RU/IO),Annie/Jhin (RU/NX),0,1,0
Bard/Yasuo (RU/IO),Caitlyn/Teemo (BC/PZ),0,1,0
Bard/Kayle/Zoe (RU/MT),Jhin/Norra (BC/RU),0,1,0
Annie/Jhin (RU/NX),Draven/Zoe (MT/NX),0,1,0
Elise/Nocturne/Thresh (MT/SI),Ashe/Sejuani (FR/SI),0,1,0
Ashe/Sejuani (FR/SI),Gnar/Neeko (FR/RU),0,1,0
Kai'Sa (DE/SH),Gnar/Neeko (FR/RU),0,1,0
Fiora (DE/SH),Kalista/Nocturne (NX/SI),0,1,0
Leona/Zoe (MT/NX),Bard/Janna (RU/PZ),0,1,0
Leona/Zoe (MT/NX),Elise/Kalista (FR/SI),0,1,0
Irelia/Nidalee (IO/SH),Fiora (DE/SH),0,1,0
Draven/Zoe (MT/NX),Draven/Jinx (NX/PZ),0,1,0
Championless (IO/SI),Norra (BC/PZ),0,1,0
Bard/Norra (BC/RU),Evelynn/Gnar (RU/FR),0,1,0
