playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Akshan (RU/SH),Master Yi/Ryze (IO/RU),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.00257064140804663,0.012331792618229
Aatrox/Akshan (RU/SH),Pirates (BW/NX),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00257064140804663,0.0119287779776407
Aatrox/Akshan (RU/SH),Pyke/Rek'Sai (BW/SH),6,23,0.260869565217391,TRUE,NEG,(10.2% - 48.4%),No,0.00257064140804663,0.0235570026639951
Aatrox/Akshan (RU/SH),Rumble/Vayne (DE/NX),8,23,0.347826086956522,FALSE,NEG,(16.4% - 57.3%),No,0.00257064140804663,0.029162776930258
Aatrox/Akshan (RU/SH),Seraphine/Viktor (PZ/RU),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00257064140804663,0.0118627473303126
Aatrox/Akshan (RU/SH),SunDisc,17,35,0.485714285714286,FALSE,NEG,(31.4% - 66.0%),No,0.00257064140804663,0.0220405746943236
Aatrox/Akshan (RU/SH),Taliyah/Ziggs (IO/SH),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.00257064140804663,0.00451968396366037
Aatrox/Akshan (RU/SH),Trundle Timelines (FR/PZ),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.00257064140804663,0.0101277351487966
Aatrox/Akshan (RU/SH),Trundle/Tryndamere (FR/SI),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.00257064140804663,0.0112661945854869
Aatrox/Ashe (RU/FR),Aatrox/Kayn (RU/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.000416676153828639,0.0574967553906054
Aatrox/Ashe (RU/FR),Aatrox/Vayne (RU/DE),13,25,0.52,FALSE,POS,(31.3% - 72.2%),No,0.000416676153828639,0.125132630524374
Aatrox/Ashe (RU/FR),Ezreal/Seraphine (BC/PZ),5,17,0.294117647058824,FALSE,NEG,(10.3% - 56.0%),No,0.000416676153828639,0.0839158450784399
Aatrox/Braum (RU/FR),Ezreal/Seraphine (BC/PZ),4,14,0.285714285714286,FALSE,NEG,(8.4% - 58.1%),No,0.00021175345522439,0.0839158450784399
Aatrox/Elise (RU/SI),Aatrox/Vayne (RU/DE),21,54,0.388888888888889,FALSE,NEG,(25.9% - 53.1%),No,0.000862952253011225,0.125132630524374
Aatrox/Elise (RU/SI),Ezreal/Seraphine (BC/PZ),14,38,0.368421052631579,FALSE,NEG,(21.8% - 54.0%),No,0.000862952253011225,0.0839158450784399
Aatrox/Elise (RU/SI),Gwen/Katarina (NX/SI),12,30,0.4,FALSE,NEG,(22.7% - 59.4%),No,0.000862952253011225,0.0694460256381065
Aatrox/Elise (RU/SI),Jinx/Lulu (BC/PZ),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000862952253011225,0.0165281541018694
Aatrox/Elise (RU/SI),SunDisc,5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000862952253011225,0.0220405746943236
Aatrox/Fiora (RU/DE),Aatrox/Vayne (RU/DE),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.00021175345522439,0.125132630524374
Aatrox/Fiora (RU/DE),Ezreal/Seraphine (BC/PZ),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.00021175345522439,0.0839158450784399
Aatrox/Fiora (RU/DE),Gwen/Katarina (NX/SI),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.00021175345522439,0.0694460256381065
Aatrox/Fiora/Vayne (RU/DE),Ezreal/Seraphine (BC/PZ),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.00025273799494524,0.0839158450784399
Aatrox/Kayn (RU/RU),Aatrox (RU/DE),11,26,0.423076923076923,FALSE,NEG,(23.4% - 63.1%),No,0.0574967553906054,0.000794644686809809
Aatrox/Kayn (RU/RU),Aatrox (RU/RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0574967553906054,0.000350645506500603
Aatrox/Kayn (RU/RU),Aatrox/Akshan (RU/SH),40,72,0.555555555555556,FALSE,POS,(43.4% - 67.3%),No,0.0574967553906054,0.00257064140804663
Aatrox/Kayn (RU/RU),Aatrox/Ashe (RU/FR),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0574967553906054,0.000416676153828639
Aatrox/Kayn (RU/RU),Aatrox/Kayn (RU/RU),884,1768,0.5,FALSE,,(47.6% - 52.4%),Yes,0.0574967553906054,0.0574967553906054
Aatrox/Kayn (RU/RU),Aatrox/Kindred (RU/SI),169,351,0.481481481481482,FALSE,NEG,(42.8% - 53.5%),No,0.0574967553906054,0.0149092647828958
Aatrox/Kayn (RU/RU),Aatrox/Norra (RU/BC),12,17,0.705882352941177,FALSE,POS,(44.0% - 89.7%),No,0.0574967553906054,0.00046221453129625
Aatrox/Kayn (RU/RU),Aatrox/Quinn/Vayne (RU/DE),16,35,0.457142857142857,FALSE,NEG,(28.8% - 63.4%),No,0.0574967553906054,0.00123181311049887
Aatrox/Kayn (RU/RU),Aatrox/Thresh (RU/SI),21,30,0.7,TRUE,POS,(50.6% - 85.3%),No,0.0574967553906054,0.00138664359388875
Aatrox/Kayn (RU/RU),Aatrox/Varus (RU/RU),11,21,0.523809523809524,FALSE,POS,(29.8% - 74.3%),No,0.0574967553906054,0.000908490630478836
Aatrox/Kayn (RU/RU),Aatrox/Vayne (RU/DE),1404,3254,0.431468961278427,TRUE,NEG,(41.4% - 44.9%),No,0.0574967553906054,0.125132630524374
Aatrox/Kayn (RU/RU),Ahri/Kennen (IO/SH),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.0574967553906054,0.000450829936929347
Aatrox/Kayn (RU/RU),Akshan (PZ/SH),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.0574967553906054,0.000512306746510622
Aatrox/Kayn (RU/RU),Akshan/Lee Sin (IO/SH),16,34,0.470588235294118,FALSE,NEG,(29.8% - 64.9%),No,0.0574967553906054,0.00151415105079806
Aatrox/Kayn (RU/RU),Akshan/Renekton (FR/SH),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0574967553906054,0.000150276645643116
Aatrox/Kayn (RU/RU),Akshan/Varus (SH/RU),97,219,0.442922374429224,FALSE,NEG,(37.6% - 51.1%),No,0.0574967553906054,0.00827432318586489
Aatrox/Kayn (RU/RU),Anivia (FR/IO),14,16,0.875,TRUE,POS,(61.7% - 98.4%),No,0.0574967553906054,0.000708121769621348
Aatrox/Kayn (RU/RU),Anivia (FR/SI),19,28,0.678571428571429,FALSE,POS,(47.6% - 84.1%),No,0.0574967553906054,0.00121587467838521
Aatrox/Kayn (RU/RU),Annie/Darius/Jhin (RU/NX),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.0574967553906054,0.000539629772991188
Aatrox/Kayn (RU/RU),Annie/Jhin (RU/NX),258,533,0.484052532833021,FALSE,NEG,(44.1% - 52.7%),No,0.0574967553906054,0.0186365809786197
Aatrox/Kayn (RU/RU),Annie/Miss Fortune (BW/NX),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.0574967553906054,0.000314214804526515
Aatrox/Kayn (RU/RU),Annie/Twisted Fate (BW/NX),67,131,0.511450381679389,FALSE,POS,(42.3% - 60.0%),No,0.0574967553906054,0.00596552744825702
Aatrox/Kayn (RU/RU),Aphelios/Leona (DE/MT),15,18,0.833333333333333,TRUE,POS,(58.6% - 96.4%),No,0.0574967553906054,0.000405291559461736
Aatrox/Kayn (RU/RU),Aphelios/Leona (MT/SI),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0574967553906054,0.000528245178624286
Aatrox/Kayn (RU/RU),Aphelios/Seraphine (MT/PZ),79,153,0.516339869281046,FALSE,POS,(43.4% - 59.8%),No,0.0574967553906054,0.0075479860652565
Aatrox/Kayn (RU/RU),Aphelios/Seraphine/Viktor (MT/PZ),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0574967553906054,0.000669414148773879
Aatrox/Kayn (RU/RU),Aphelios/Viktor (MT/PZ),24,36,0.666666666666667,FALSE,POS,(49.0% - 81.4%),No,0.0574967553906054,0.000906213711605455
Aatrox/Kayn (RU/RU),Ashe/Kindred (FR/SI),31,105,0.295238095238095,TRUE,NEG,(21.0% - 39.2%),No,0.0574967553906054,0.00417814613265329
Aatrox/Kayn (RU/RU),Ashe/LeBlanc (FR/NX),33,74,0.445945945945946,FALSE,NEG,(33.0% - 56.6%),No,0.0574967553906054,0.00277784102552426
Aatrox/Kayn (RU/RU),Ashe/Thresh (FR/SI),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0574967553906054,0.000300553291286231
Aatrox/Kayn (RU/RU),Aurelion Sol/Leona (DE/MT),21,34,0.617647058823529,FALSE,POS,(43.6% - 77.8%),No,0.0574967553906054,0.00153919715840525
Aatrox/Kayn (RU/RU),Aurelion Sol/Trundle (FR/MT),8,20,0.4,FALSE,NEG,(19.1% - 63.9%),No,0.0574967553906054,0.00102005965527448
Aatrox/Kayn (RU/RU),Aurelion Sol/Zoe (FR/MT),15,29,0.517241379310345,FALSE,POS,(32.5% - 70.6%),No,0.0574967553906054,0.00123409002937225
Aatrox/Kayn (RU/RU),Azir (MT/SH),55,76,0.723684210526316,TRUE,POS,(60.9% - 82.0%),No,0.0574967553906054,0.00341765522894419
Aatrox/Kayn (RU/RU),Azir/Irelia (IO/SH),41,70,0.585714285714286,FALSE,POS,(46.2% - 70.2%),No,0.0574967553906054,0.00253648762494592
Aatrox/Kayn (RU/RU),BandleTree,10,15,0.666666666666667,FALSE,POS,(38.4% - 88.2%),No,0.0574967553906054,0.000667137229900499
Aatrox/Kayn (RU/RU),Bard/Kayle (RU/MT),48,75,0.64,TRUE,POS,(52.1% - 74.8%),No,0.0574967553906054,0.00320362485484642
Aatrox/Kayn (RU/RU),Bard/Norra (BC/RU),11,13,0.846153846153846,TRUE,POS,(54.6% - 98.1%),No,0.0574967553906054,0.000480429882283294
Aatrox/Kayn (RU/RU),Bard/Sejuani (RU/FR),12,21,0.571428571428571,FALSE,POS,(34.0% - 78.2%),No,0.0574967553906054,0.000903936792732075
Aatrox/Kayn (RU/RU),Braum/Kayle (FR/MT),49,68,0.720588235294118,TRUE,POS,(59.9% - 82.3%),No,0.0574967553906054,0.0028438716728523
Aatrox/Kayn (RU/RU),Braum/Vladimir (FR/NX),66,95,0.694736842105263,TRUE,POS,(59.2% - 78.5%),No,0.0574967553906054,0.00329242469090826
Aatrox/Kayn (RU/RU),Braum/Zoe (FR/MT),18,41,0.439024390243902,FALSE,NEG,(28.5% - 60.3%),No,0.0574967553906054,0.00189211958377923
Aatrox/Kayn (RU/RU),Caitlyn/Jayce (DE/PZ),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0574967553906054,0.000280061021425807
Aatrox/Kayn (RU/RU),Caitlyn/Teemo (BC/PZ),25,39,0.641025641025641,FALSE,POS,(47.2% - 78.8%),No,0.0574967553906054,0.00196725790660079
Aatrox/Kayn (RU/RU),Caitlyn/Teemo (FR/PZ),7,18,0.388888888888889,FALSE,NEG,(17.3% - 64.3%),No,0.0574967553906054,0.000969967440060111
Aatrox/Kayn (RU/RU),Darius/Gnar (FR/NX),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0574967553906054,0.000432614585942303
Aatrox/Kayn (RU/RU),Darius/Zed (IO/NX),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0574967553906054,0.00021175345522439
Aatrox/Kayn (RU/RU),Diana/Leona (MT/SI),14,22,0.636363636363636,FALSE,POS,(40.7% - 82.8%),No,0.0574967553906054,0.00071495252624149
Aatrox/Kayn (RU/RU),Diana/Nocturne (MT/SI),55,96,0.572916666666667,FALSE,POS,(46.8% - 67.3%),No,0.0574967553906054,0.00350417814613265
Aatrox/Kayn (RU/RU),Dragons (DE/MT),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.0574967553906054,0.000619321933559507
Aatrox/Kayn (RU/RU),Draven/Jinx (NX/PZ),409,825,0.495757575757576,FALSE,NEG,(46.1% - 53.0%),No,0.0574967553906054,0.0269200118399781
Aatrox/Kayn (RU/RU),Draven/Sion (NX/PZ),12,21,0.571428571428571,FALSE,POS,(34.0% - 78.2%),No,0.0574967553906054,0.00092670598146588
Aatrox/Kayn (RU/RU),Ekko/Jinx (PZ/SH),40,76,0.526315789473684,FALSE,POS,(40.8% - 64.2%),No,0.0574967553906054,0.00291445615792709
Aatrox/Kayn (RU/RU),Ekko/Zilean (PZ/SH),13,20,0.65,FALSE,POS,(40.8% - 84.6%),No,0.0574967553906054,0.000812860037796853
Aatrox/Kayn (RU/RU),Elise (NX/SI),25,55,0.454545454545455,FALSE,NEG,(32.0% - 59.4%),No,0.0574967553906054,0.00138436667501537
Aatrox/Kayn (RU/RU),Elise (RU/SI),26,55,0.472727272727273,FALSE,NEG,(33.7% - 61.2%),No,0.0574967553906054,0.00264350281199481
Aatrox/Kayn (RU/RU),Elise/Gwen (NX/SI),77,174,0.442528735632184,FALSE,NEG,(36.7% - 52.0%),No,0.0574967553906054,0.00765955509005214
Aatrox/Kayn (RU/RU),Elise/Kindred (DE/SI),28,48,0.583333333333333,FALSE,POS,(43.2% - 72.4%),No,0.0574967553906054,0.00107015187048885
Aatrox/Kayn (RU/RU),Elise/Norra (BC/SI),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0574967553906054,0.000576060474965277
Aatrox/Kayn (RU/RU),Elise/Teemo (PZ/SI),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0574967553906054,0.000150276645643116
Aatrox/Kayn (RU/RU),Elise/Trundle (FR/SI),22,42,0.523809523809524,FALSE,POS,(36.4% - 68.0%),No,0.0574967553906054,0.0018374735308181
Aatrox/Kayn (RU/RU),Elise/Twisted Fate (BW/SI),19,25,0.76,TRUE,POS,(54.9% - 90.6%),No,0.0574967553906054,0.000837906145404039
Aatrox/Kayn (RU/RU),Evelynn/Kai'Sa (RU/SH),15,19,0.789473684210526,TRUE,POS,(54.4% - 93.9%),No,0.0574967553906054,0.000653475716660215
Aatrox/Kayn (RU/RU),Evelynn/Viego (RU/SI),10,20,0.5,FALSE,,(27.2% - 72.8%),No,0.0574967553906054,0.000635260365673171
Aatrox/Kayn (RU/RU),Ezreal/Kennen (IO/PZ),51,102,0.5,FALSE,,(39.9% - 60.1%),No,0.0574967553906054,0.00371593160135704
Aatrox/Kayn (RU/RU),Ezreal/Seraphine (BC/PZ),1223,2160,0.566203703703704,TRUE,POS,(54.5% - 58.7%),No,0.0574967553906054,0.0839158450784399
Aatrox/Kayn (RU/RU),Ezreal/Seraphine (IO/PZ),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.0574967553906054,0.000489537557776816
Aatrox/Kayn (RU/RU),Ezreal/Seraphine (NX/PZ),20,37,0.540540540540541,FALSE,POS,(36.9% - 70.5%),No,0.0574967553906054,0.00132516678430748
Aatrox/Kayn (RU/RU),Ezreal/Seraphine (PZ/SI),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.0574967553906054,0.00075593706596234
Aatrox/Kayn (RU/RU),Fiora (DE/FR),8,20,0.4,FALSE,NEG,(19.1% - 63.9%),No,0.0574967553906054,0.00084018306427742
Aatrox/Kayn (RU/RU),Fiora/Leona (DE/MT),24,39,0.615384615384615,FALSE,POS,(44.6% - 76.6%),No,0.0574967553906054,0.00146861267333045
Aatrox/Kayn (RU/RU),Fiora/Shen (DE/IO),5,15,0.333333333333333,FALSE,NEG,(11.8% - 61.6%),No,0.0574967553906054,0.000685352580887543
Aatrox/Kayn (RU/RU),Fiora/Vayne (RU/DE),13,40,0.325,TRUE,NEG,(18.6% - 49.1%),No,0.0574967553906054,0.00147088959220383
Aatrox/Kayn (RU/RU),Fizz (BC/FR),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0574967553906054,0.000341537831007081
Aatrox/Kayn (RU/RU),Fizz/Riven (BC/NX),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.0574967553906054,0.000300553291286231
Aatrox/Kayn (RU/RU),Fizz/Yuumi (BC/FR),71,149,0.476510067114094,FALSE,NEG,(39.4% - 56.0%),No,0.0574967553906054,0.00800564675880598
Aatrox/Kayn (RU/RU),Galio/Udyr (DE/FR),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.0574967553906054,0.000591998907078941
Aatrox/Kayn (RU/RU),Gangplank/Sejuani (BW/FR),292,481,0.607068607068607,TRUE,POS,(56.2% - 65.1%),No,0.0574967553906054,0.0185500580614313
Aatrox/Kayn (RU/RU),Garen (DE),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.0574967553906054,0.000696737175254446
Aatrox/Kayn (RU/RU),Garen/Jarvan IV (DE),66,129,0.511627906976744,FALSE,POS,(42.2% - 60.1%),No,0.0574967553906054,0.00558072815865571
Aatrox/Kayn (RU/RU),Garen/Jarvan IV (DE/IO),10,22,0.454545454545455,FALSE,NEG,(24.4% - 67.8%),No,0.0574967553906054,0.000562398961724994
Aatrox/Kayn (RU/RU),Garen/Kayle (DE/MT),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.0574967553906054,0.00063070652792641
Aatrox/Kayn (RU/RU),Gwen/Hecarim (BW/SI),12,21,0.571428571428571,FALSE,POS,(34.0% - 78.2%),No,0.0574967553906054,0.000751383228215579
Aatrox/Kayn (RU/RU),Gwen/Hecarim (IO/SI),15,23,0.652173913043478,FALSE,POS,(42.7% - 83.6%),No,0.0574967553906054,0.000660306473280357
Aatrox/Kayn (RU/RU),Gwen/Irelia (IO/SI),168,294,0.571428571428571,TRUE,POS,(51.3% - 62.9%),No,0.0574967553906054,0.0148068034335937
Aatrox/Kayn (RU/RU),Gwen/Katarina (NX/SI),924,1748,0.528604118993135,TRUE,POS,(50.5% - 55.2%),No,0.0574967553906054,0.0694460256381065
Aatrox/Kayn (RU/RU),Gwen/Kayle (MT/SI),27,36,0.75,TRUE,POS,(57.8% - 87.9%),No,0.0574967553906054,0.000856121496391084
Aatrox/Kayn (RU/RU),Gwen/Sejuani (FR/SI),28,47,0.595744680851064,FALSE,POS,(44.3% - 73.6%),No,0.0574967553906054,0.00182836585532457
Aatrox/Kayn (RU/RU),Gwen/Vayne (DE/SI),13,20,0.65,FALSE,POS,(40.8% - 84.6%),No,0.0574967553906054,0.000917598305972358
Aatrox/Kayn (RU/RU),Gwen/Zed (IO/SI),33,59,0.559322033898305,FALSE,POS,(42.4% - 68.8%),No,0.0574967553906054,0.00291900999567385
Aatrox/Kayn (RU/RU),Hecarim (IO/SI),16,23,0.695652173913044,FALSE,POS,(47.1% - 86.8%),No,0.0574967553906054,0.000703567931874587
Aatrox/Kayn (RU/RU),Hecarim (MT/SI),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0574967553906054,0.000450829936929347
Aatrox/Kayn (RU/RU),Hecarim/Zed (IO/SI),288,602,0.478405315614618,FALSE,NEG,(43.8% - 51.9%),No,0.0574967553906054,0.0269564425419522
Aatrox/Kayn (RU/RU),Heimerdinger/Jayce (BC/PZ),8,19,0.421052631578947,FALSE,NEG,(20.3% - 66.5%),No,0.0574967553906054,0.000623875771306268
Aatrox/Kayn (RU/RU),Heimerdinger/Jayce (PZ/SI),51,85,0.6,FALSE,POS,(48.8% - 70.5%),No,0.0574967553906054,0.00278922561989116
Aatrox/Kayn (RU/RU),Heimerdinger/Norra (BC/SI),26,29,0.896551724137931,TRUE,POS,(72.6% - 97.8%),No,0.0574967553906054,0.001076982627109
Aatrox/Kayn (RU/RU),Illaoi/Vayne (BW/DE),33,66,0.5,FALSE,,(37.4% - 62.6%),No,0.0574967553906054,0.00256836448917325
Aatrox/Kayn (RU/RU),Irelia/Miss Fortune (BW/IO),10,11,0.909090909090909,TRUE,POS,(58.7% - 99.8%),No,0.0574967553906054,0.000275507183679046
Aatrox/Kayn (RU/RU),Jarvan IV/Shen (DE/IO),2,17,0.117647058823529,TRUE,NEG,(1.5% - 36.4%),No,0.0574967553906054,0.0009244290625925
Aatrox/Kayn (RU/RU),Jax/Ornn (FR/RU),11,16,0.6875,FALSE,POS,(41.3% - 89.0%),No,0.0574967553906054,0.000607937339192605
Aatrox/Kayn (RU/RU),Jayce/Lux (DE/PZ),74,141,0.524822695035461,FALSE,POS,(43.9% - 60.9%),No,0.0574967553906054,0.00566725107584417
Aatrox/Kayn (RU/RU),Jinx (DE/PZ),34,91,0.373626373626374,TRUE,NEG,(27.4% - 48.1%),No,0.0574967553906054,0.00297820988638175
Aatrox/Kayn (RU/RU),Jinx (FR/PZ),17,26,0.653846153846154,FALSE,POS,(44.3% - 82.8%),No,0.0574967553906054,0.00108153646485576
Aatrox/Kayn (RU/RU),Jinx/Lucian (DE/PZ),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0574967553906054,0.000323322480020037
Aatrox/Kayn (RU/RU),Jinx/Lulu (BC/PZ),280,442,0.633484162895928,TRUE,POS,(58.7% - 67.9%),No,0.0574967553906054,0.0165281541018694
Aatrox/Kayn (RU/RU),Jinx/Teemo (DE/PZ),27,69,0.391304347826087,FALSE,NEG,(27.6% - 51.6%),No,0.0574967553906054,0.0021175345522439
Aatrox/Kayn (RU/RU),Jinx/Zoe (MT/PZ),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.0574967553906054,0.000498645233270339
Aatrox/Kayn (RU/RU),Kai'Sa (DE/SH),43,88,0.488636363636364,FALSE,NEG,(38.1% - 59.8%),No,0.0574967553906054,0.00431248434618275
Aatrox/Kayn (RU/RU),Kai'Sa/Sivir (DE/SH),16,20,0.8,TRUE,POS,(56.3% - 94.3%),No,0.0574967553906054,0.000617045014686127
Aatrox/Kayn (RU/RU),Karma/Master Yi (IO/SI),12,16,0.75,FALSE,POS,(47.6% - 92.7%),No,0.0574967553906054,0.000678521824267401
Aatrox/Kayn (RU/RU),Karma/Seraphine/Viktor (IO/PZ),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.0574967553906054,0.000790090849063048
Aatrox/Kayn (RU/RU),Karma/Viktor (IO/PZ),23,46,0.5,FALSE,,(34.9% - 65.1%),No,0.0574967553906054,0.0019422117989936
Aatrox/Kayn (RU/RU),Katarina/Twisted Fate (BW/NX),14,20,0.7,FALSE,POS,(45.7% - 88.1%),No,0.0574967553906054,0.000667137229900499
Aatrox/Kayn (RU/RU),Katarina/Yasuo (IO/NX),41,79,0.518987341772152,FALSE,POS,(40.4% - 63.3%),No,0.0574967553906054,0.00298276372412851
Aatrox/Kayn (RU/RU),Kayle/Leona (DE/MT),54,98,0.551020408163265,FALSE,POS,(44.7% - 65.2%),No,0.0574967553906054,0.00322867096245361
Aatrox/Kayn (RU/RU),Kayle/Lulu (IO/MT),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.0574967553906054,0.000387076208474692
Aatrox/Kayn (RU/RU),Kayle/Poppy (DE/MT),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0574967553906054,0.000241353400578337
Aatrox/Kayn (RU/RU),Kayle/Zed (IO/MT),43,80,0.5375,FALSE,POS,(42.2% - 65.0%),No,0.0574967553906054,0.00358387030670097
Aatrox/Kayn (RU/RU),Kayle/Zoe (FR/MT),19,32,0.59375,FALSE,POS,(40.6% - 76.3%),No,0.0574967553906054,0.00105193651950181
Aatrox/Kayn (RU/RU),Kayle/Zoe (MT/NX),27,50,0.54,FALSE,POS,(39.3% - 68.2%),No,0.0574967553906054,0.00158928937361962
Aatrox/Kayn (RU/RU),Kayn/Vayne (DE/RU),17,36,0.472222222222222,FALSE,NEG,(30.4% - 64.5%),No,0.0574967553906054,0.00155513559051891
Aatrox/Kayn (RU/RU),Kindred/Nasus (SI/SH),58,97,0.597938144329897,FALSE,POS,(49.3% - 69.6%),No,0.0574967553906054,0.00426694596871513
Aatrox/Kayn (RU/RU),Kindred/Viego (BW/SI),18,29,0.620689655172414,FALSE,POS,(42.3% - 79.3%),No,0.0574967553906054,0.00132288986543409
