archetype_1,archetype_2,mu_win,mu_n,mu_wr
Elise/Mordekaiser (BC/SI),Mordekaiser/Norra (BC/SI),0,1,0
Elise/Mordekaiser (BC/SI),Pyke/Rek'Sai (BW/SH),0,1,0
Kayle/Norra (BC/MT),Kayle/Lillia (IO/MT),0,1,0
Ahri/Kennen (FR/IO),Elise/Nocturne (SI/SH),0,1,0
Viktor (IO/PZ),Viktor/Zoe (MT/PZ),0,1,0
Draven/LeBlanc (FR/NX),Elise/Nocturne (SI/SH),0,1,0
Udyr/Zed (FR/IO),Kayle/Norra (BC/MT),0,1,0
Braum/Udyr/Zed (FR/IO),Jayce/Norra (BC/PZ),0,1,0
Kayle/Norra (BC/MT),Championless (FR/NX),0,1,0
Azir/Lillia (IO/SH),Elise/Nocturne (NX/SI),0,1,0
Master Yi/Zoe (IO/MT),Draven/Rumble (NX/PZ),0,1,0
Draven/Rumble (NX/PZ),Katarina/LeBlanc (FR/NX),0,1,0
Akshan/Sivir (FR/SH),Jayce/Norra (BC/PZ),0,1,0
Elise/Nocturne (SI/SH),Trundle/Tryndamere (FR/SI),0,1,0
Mordekaiser/Morgana (DE/SI),Udyr/Zed (FR/IO),0,1,0
Fizz/Zoe (BW/MT),Katarina/LeBlanc (FR/NX),0,1,0
Sivir/Zed (IO/SH),Ahri/Katarina (IO/NX),0,1,0
Jhin/Miss Fortune (BW/RU),Elise/Nocturne (NX/SI),0,1,0
Mordekaiser/Nocturne (BC/SI),Ahri/Katarina (IO/NX),0,1,0
Kayle/Norra (BC/MT),Mordekaiser/Nocturne (BC/SI),0,1,0
Morgana/Pantheon (DE/MT),Kayle/Norra (BC/MT),0,1,0
Tryndamere (FR/NX),Braum (FR/NX),0,1,0
Azir/Renekton (SH),Braum (FR/NX),0,1,0
Udyr/Zed (FR/IO),Braum (FR/NX),0,1,0
Elise/Nocturne (PZ/SI),Draven/Rumble (NX/PZ),0,1,0
Trundle/Tryndamere (FR/SI),Sivir/Zed (IO/SH),0,1,0
Galio/Sivir (DE/SH),Mordekaiser/Norra (BC/SI),0,1,0
Akshan/Renekton (IO/SH),Elise/Nocturne (NX/SI),0,1,0
Udyr/Zed (FR/IO),Akshan/Renekton (FR/SH),0,1,0
Heimerdinger/Norra (BC/PZ),Akshan/Udyr (FR/SH),0,1,0
Ahri/Kennen (FR/IO),Udyr/Zed (FR/IO),0,1,0
Heimerdinger/Norra (BC/PZ),Udyr/Zed (FR/IO),0,1,0
Akshan/Renekton (FR/SH),Kayle/Norra (BC/MT),0,1,0
Norra (BC/SI),Ezreal/Sejuani/Viktor (FR/PZ),0,1,0
Fizz/Yuumi (BC/SI),Kayle/Lillia (IO/MT),0,1,0
Udyr/Zed (FR/IO),Tryndamere (FR/NX),0,1,0
Draven/Rumble (NX/PZ),Katarina/Miss Fortune (BW/NX),0,1,0
Fizz/Yuumi (BC/SH),Morgana/Udyr (DE/FR),0,1,0
Braum/Galio (DE/FR),Udyr (FR/MT),0,1,0
Draven/LeBlanc (FR/NX),Udyr (FR/MT),0,1,0
Udyr (FR/MT),Morgana/Pantheon (MT/SI),0,1,0
Diana/Nocturne (MT/SI),Udyr (FR/MT),0,1,0
Heimerdinger/Viktor (FR/PZ),Lee Sin/Zoe (IO/MT),0,1,0
Udyr/Zoe (FR/MT),Elise/Nocturne (NX/SI),0,1,0
Pyke/Rek'Sai (BW/SH),Udyr (FR/MT),0,1,0
Udyr (FR/MT),Heimerdinger/Viktor (IO/PZ),0,1,0
Katarina/LeBlanc (FR/NX),Pantheon/Varus (MT/RU),0,1,0
Illaoi/Nilah (BW/PZ),Lee Sin/Zoe (IO/MT),0,1,0
Udyr/Zoe (FR/MT),Lee Sin/Viktor (IO/PZ),0,1,0
LeBlanc/Sivir (NX/SH),Katarina/LeBlanc (FR/NX),0,1,0
Master Yi/Ryze (IO/RU),Katarina/LeBlanc (FR/NX),0,1,0
Elise/Nocturne (PZ/SI),Katarina/LeBlanc (FR/NX),0,1,0
Akshan/Udyr (FR/SH),Katarina/LeBlanc (FR/NX),0,1,0
Trundle/Tryndamere (FR/SI),Fizz/Zoe (BC/MT),0,1,0
Norra (BC/PZ),Akshan/Renekton (FR/SH),0,1,0
Akshan/Pantheon (MT/SH),Akshan/Udyr (FR/SH),0,1,0
Ezreal/Sejuani/Viktor (FR/PZ),Championless (PZ/SI),0,1,0
Championless (BW/NX),Udyr/Zed (FR/IO),0,1,0
Championless (FR/NX),Galio/Morgana (DE/FR),0,1,0
Kayle/Lillia (IO/MT),Mordekaiser/Senna (BC/SI),0,1,0
Draven/LeBlanc (FR/NX),Ezreal/Senna (PZ/SI),0,1,0
Zoe (FR/MT),Akshan/Renekton (FR/SH),0,1,0
Heimerdinger/Jayce (PZ/SI),Udyr/Zed (FR/IO),0,1,0
Heimerdinger/Jayce (PZ/SI),Akshan/Renekton (FR/SH),0,1,0
Kayle/Norra (BC/MT),Trundle/Tryndamere (FR/SI),0,1,0
Fizz/Master Yi (BC/IO),Janna/Nilah (BW/PZ),0,1,0
Championless (PZ/SI),Udyr/Zed (FR/IO),0,1,0
Championless (PZ/SI),Katarina/LeBlanc (FR/NX),0,1,0
LeBlanc/Nocturne (NX/SI),Elise/Nocturne (NX/SI),0,1,0
Miss Fortune/Quinn (BW/DE),Ahri (BC/IO),0,1,0
Ahri/Katarina (IO/NX),LeBlanc/Nocturne (NX/SI),0,1,0
Ahri/Katarina (IO/NX),Jarvan IV/Morgana (DE/FR),0,1,0
Elise/Nocturne (NX/SI),Nilah/Sejuani (BW/FR),0,1,0
Azir/Renekton/Zilean (SH),Elise/Nocturne (NX/SI),0,1,0
Fizz/Yuumi (BC/DE),LeBlanc/Sion (FR/NX),0,1,0
Morgana/Pantheon (MT/SI),Akshan/Varus (SH/RU),0,1,0
Mordekaiser/Zoe (MT/SI),Elise/Nocturne (NX/SI),0,1,0
Katarina/LeBlanc (FR/NX),Lissandra/Udyr (DE/FR),0,1,0
Draven/Rumble (NX/PZ),Heimerdinger/Viktor (FR/PZ),0,1,0
Elise/Nocturne (SI),Draven/Rumble (NX/PZ),0,1,0
Ahri (BC/IO),Jarvan IV/Udyr (DE/FR),0,1,0
Ahri (BC/IO),Katarina/LeBlanc (FR/NX),0,1,0
Nocturne (SI),Norra/Zoe (BC/MT),0,1,0
Norra/Zoe (BC/MT),Trundle/Tryndamere (FR/SI),0,1,0
Kindred/Pantheon (MT/SI),Trundle/Tryndamere (FR/SI),0,1,0
Kindred/Pantheon (MT/SI),Elise/Mordekaiser (FR/SI),0,1,0
Championless (FR/NX),Lee Sin/Master Yi (FR/IO),0,1,0
Akshan/Lee Sin (IO/SH),Mordekaiser/Senna (BC/SI),0,1,0
Jarvan IV/Renekton (DE/SH),Janna/Nilah (BW/PZ),0,1,0
Master Yi (FR/IO),Elise/Nocturne (NX/SI),0,1,0
Pyke/Rek'Sai (BW/SH),Galio/Lux: Illuminated (DE/MT),0,1,0
Illaoi (BW/MT),Elise/Nocturne (NX/SI),0,1,0
Championless (PZ/SI),Heimerdinger/Norra (BC/SI),0,1,0
Fizz/Sivir (BC/SH),Heimerdinger/Viktor (IO/PZ),0,1,0
Championless (FR/NX),Sivir/Zed (IO/SH),0,1,0
Akshan/Renekton (BW/SH),Mordekaiser (BC/SI),0,1,0
Galio/Master Yi (DE/IO),Elise/Nocturne (NX/SI),0,1,0
Galio/Lux: Illuminated (DE/SH),Mordekaiser/Norra (BC/SI),0,1,0
Mordekaiser/Norra (BC/SI),Kindred/Pantheon (MT/SI),0,1,0
Ezreal/Nilah (BW/PZ),Sivir/Zed (IO/SH),0,1,0
Sivir/Zed (IO/SH),Heimerdinger/Viktor (IO/PZ),0,1,0
Akshan/Renekton (NX/SH),Elise/Nocturne (SI),0,1,0
Draven/Rumble (NX/PZ),Ezreal/Master Yi (IO/PZ),0,1,0
Mordekaiser/Senna (BC/SI),Ezreal/Nilah (BW/PZ),0,1,0
Trundle/Tryndamere (FR/SI),Lillia (IO/SI),0,1,0
Lee Sin/Zoe (IO/MT),LeBlanc/Sejuani (FR/NX),0,1,0
Fizz/Lee Sin (BC/IO),Akshan/Renekton (NX/SH),0,1,0
Kayle/Zoe (BW/MT),Draven/Rumble (BC/NX),0,1,0
Renekton (FR/SH),Heimerdinger/Viktor (IO/PZ),0,1,0
Akshan/Renekton (NX/SH),LeBlanc/Sion (FR/NX),0,1,0
Draven/Rumble (NX/PZ),Illaoi/Yuumi (BW/MT),0,1,0
Elise/Mordekaiser (FR/SI),Ahri/Katarina (IO/NX),0,1,0
Elise/Mordekaiser (FR/SI),Nocturne (SI),0,1,0
Draven/Rumble (NX/PZ),Aatrox/Kayn (RU/RU),0,1,0
Kayle/Norra (BC/MT),LeBlanc/Sion (FR/NX),0,1,0
LeBlanc/Sion (FR/NX),Jayce (PZ/SI),0,1,0
Aatrox/Jarvan IV/Morgana (RU/DE),Jayce (PZ/SI),0,1,0
Kindred/Morgana (DE/SI),Kindred/Mordekaiser (DE/SI),0,1,0
Braum/Kayle (FR/MT),Draven/Rumble (NX/PZ),0,1,0
Heimerdinger/Jayce (IO/PZ),Draven/Rumble (NX/PZ),0,1,0
Championless (PZ/SI),Jhin/Katarina (RU/NX),0,1,0
Jayce/Kindred (PZ/SI),Heimerdinger/Norra (BC/SI),0,1,0
Braum/Lissandra (FR/PZ),Nocturne (SI),0,1,0
Fizz/Yuumi (BC/PZ),Nocturne (SI),0,1,0
Katarina/LeBlanc (NX/PZ),Kayle/Lillia (IO/MT),0,1,0
Pantheon/Yuumi (BC/MT),Kayle/Lillia (IO/MT),0,1,0
Kindred/Morgana (DE/SI),Lillia/Nocturne (IO/SI),0,1,0
Heimerdinger/Jayce (IO/PZ),Kindred/Morgana (DE/SI),0,1,0
Nocturne (SI),Jhin/Norra (BC/RU),0,1,0
Galio/Jarvan IV (DE/FR),Heimerdinger/Norra (BC/SI),0,1,0
Morgana/Yuumi (DE/MT),LeBlanc/Sion (FR/NX),0,1,0
Akshan/Udyr (FR/SH),Mordekaiser (BC/SI),0,1,0
Pantheon/Yuumi (MT/SH),Ezreal/Nilah (BW/PZ),0,1,0
Draven/Rumble (NX/PZ),Fizz/Yuumi (BC/FR),0,1,0
Ezreal/Kindred (PZ/SI),LeBlanc/Sion (FR/NX),0,1,0
Ezreal/Master Yi (IO/PZ),Elise/Nocturne (NX/SI),0,1,0
Akshan/Renekton (FR/SH),Elise (FR/SI),0,1,0
Braum/Zoe (FR/MT),Norra (BC/SI),0,1,0
Katarina/LeBlanc/Zed (IO/NX),Mordekaiser/Norra (BC/SI),0,1,0
Heimerdinger/Norra (BC/SI),Aatrox/Janna (RU/PZ),0,1,0
Nocturne (SI),Heimerdinger/Norra (BC/SI),0,1,0
Illaoi/Nilah (BW/DE),Mordekaiser/Norra (BC/SI),0,1,0
Illaoi/Katarina (BW/NX),Aatrox/Jarvan IV/Morgana (RU/DE),0,1,0
Mordekaiser/Nocturne (SI),Lee Sin/Zoe (IO/MT),0,1,0
Akshan/Udyr (FR/SH),Sivir/Zed (IO/SH),0,1,0
Ahri/Kennen (IO/MT),Elise/Nocturne (NX/SI),0,1,0
Aatrox/Kayn (RU/RU),Morgana/Pantheon (MT/SI),0,1,0
Akshan/Udyr (FR/SH),Lillia/Nocturne (IO/SI),0,1,0
Rumble/Zoe (BC/MT),Fizz/Yuumi (BC/NX),0,1,0
Rumble/Zoe (BC/MT),Elise/Nocturne (NX/SI),0,1,0
Azir/Quinn (DE/SH),Ezreal/Nilah (BW/PZ),0,1,0
Azir/Quinn (DE/SH),Zoe (MT/PZ),0,1,0
Pyke/Rek'Sai (BW/SH),Jhin/Katarina (RU/NX),0,1,0
Fizz/Norra (BC/NX),Ezreal/Nilah (BW/PZ),0,1,0
Fizz/Yuumi (BC/NX),Mordekaiser/Norra (BC/SI),0,1,0
Fizz/Yuumi (BC/NX),Elise/Nocturne (NX/SI),0,1,0
Katarina/Sivir (NX/SH),Pyke/Rek'Sai (BW/SH),0,1,0
Fizz/Norra (BC/NX),Heimerdinger/Jayce (PZ/SI),0,1,0
Nocturne (SI),Morgana/Norra (BC/MT),0,1,0
Lee Sin/Zoe (IO/MT),Ahri/Akshan (IO/SH),0,1,0
Akshan/Sivir/Udyr (FR/SH),Ahri/Akshan (IO/SH),0,1,0
LeBlanc/Sion (FR/NX),Morgana/Norra (BC/MT),0,1,0
Morgana/Norra (BC/MT),Lillia/Lux: Illuminated (DE/IO),0,1,0
Jayce/Norra (BC/PZ),Morgana/Norra (BC/MT),0,1,0
Ezreal/Master Yi (IO/PZ),Heimerdinger/Viktor (IO/PZ),0,1,0
Lillia/Lissandra (FR/IO),Kayle/Lillia (IO/MT),0,1,0
Master Yi/Tryndamere (FR/IO),Elise/Nocturne (NX/SI),0,1,0
Elise/Mordekaiser (FR/SI),Jhin/Norra (BC/RU),0,1,0
Lillia/Nocturne (IO/SI),LeBlanc/Sion (FR/NX),0,1,0
Elise/Nocturne (NX/SI),Diana/Norra (BC/MT),0,1,0
Diana/Norra (BC/MT),Pyke/Rek'Sai (BW/SH),0,1,0
Kayle/Norra (BC/MT),Norra (BC/SI),0,1,0
Kindred (PZ/SI),Elise/Nocturne (FR/SI),0,1,0
Heimerdinger/Norra (BC/SI),Elise/Nocturne (FR/SI),0,1,0
Elise/Nocturne (PZ/SI),Elise/Nocturne (FR/SI),0,1,0
Sivir/Zed (IO/SH),LeBlanc/Sion (FR/NX),0,1,0
Norra (BC/SI),Elise/Nocturne (FR/SI),0,1,0
Kindred (PZ/SI),Lillia/Norra (BC/IO),0,1,0
Senna (SI/SH),Kindred/Morgana (DE/SI),0,1,0
Azir/Renekton (PZ/SH),Pyke/Rek'Sai (BW/SH),0,1,0
Akshan/Lee Sin (IO/SH),Azir/Renekton (PZ/SH),0,1,0
Fizz/Yuumi (BC/FR),Elise/Nocturne (FR/SI),0,1,0
Draven/Rumble (NX/PZ),Sivir/Zed (IO/SH),0,1,0
Jayce/Norra (BC/PZ),Elise/Nocturne (IO/SI),0,1,0
Zoe (MT/PZ),Lee Sin/Zoe (IO/MT),0,1,0
Draven/Rumble (IO/NX),Elise/Nocturne (NX/SI),0,1,0
Draven/Rumble (IO/NX),Norra/Trundle (BC/FR),0,1,0
Norra/Yuumi (BC/DE),Janna/Nilah (BW/PZ),0,1,0
Elise/Nocturne (FR/SI),Akshan/Master Yi (IO/SH),0,1,0
Draven/Rumble (NX/PZ),LeBlanc/Sivir (NX/SH),0,1,0
Heimerdinger/Jayce (BC/PZ),Draven/Rumble (NX/PZ),0,1,0
Galio/Norra (BC/DE),Mordekaiser/Norra (BC/SI),0,1,0
Lee Sin/Viktor (IO/PZ),Kindred/Morgana (DE/SI),0,1,0
Elise/Nocturne (NX/SI),Tahm Kench/Yuumi (BW/MT),0,1,0
Master Yi/Yuumi/Zoe (IO/MT),Kayle/Lillia (IO/MT),0,1,0
Ahri/Viktor (IO/PZ),Braum/Norra (BC/FR),0,1,0
Jhin/Katarina (RU/NX),Kayle/Lillia (IO/MT),0,1,0
Master Yi/Senna (IO/SI),LeBlanc/Sion (FR/NX),0,1,0
Morgana/Zoe (DE/MT),Pantheon/Zoe (IO/MT),0,1,0
Elise/Nocturne (NX/SI),Morgana (DE/PZ),0,1,0
Heimerdinger/Viktor (IO/PZ),Elise/Nocturne (IO/SI),0,1,0
Kindred/Mordekaiser (BC/SI),Norra/Zed (BC/IO),0,1,0
Akshan/Master Yi (IO/SH),Draven/Rumble (NX/PZ),0,1,0
Jhin/Norra (BC/RU),Kindred/Morgana (DE/SI),0,1,0
Zoe (MT/PZ),Heimerdinger/Viktor (IO/PZ),0,1,0
Zoe (MT/PZ),LeBlanc/Sion (FR/NX),0,1,0
Pantheon/Zoe (IO/MT),Heimerdinger/Viktor (IO/PZ),0,1,0
Ahri (BC/IO),Kayle/Lillia (IO/MT),0,1,0
Draven/Rumble (NX/PZ),Akshan/Udyr (FR/SH),0,1,0
Morgana/Pantheon (MT/SI),Aatrox/Jarvan IV/Morgana (RU/DE),0,1,0
LeBlanc/Sion (FR/NX),Fizz/Kayle (BC/MT),0,1,0
Trundle/Tryndamere (BC/FR),Kayle/Lillia (IO/MT),0,1,0
LeBlanc/Sion (FR/NX),Elise/Nocturne (SI),0,1,0
Udyr/Zed (FR/IO),Lux/Mordekaiser (DE/SI),0,1,0
Viktor (PZ/SH),Heimerdinger/Viktor (IO/PZ),0,1,0
Draven (FR/NX),Elise/Nocturne (SI),0,1,0
Trundle/Tryndamere (FR/IO),Heimerdinger/Viktor (IO/PZ),0,1,0
Draven/Zed (IO/NX),Trundle/Tryndamere (FR/IO),0,1,0
Elise/Nocturne (FR/SI),Lillia/Lux: Illuminated (DE/IO),0,1,0
Azir/Zed (IO/SH),Udyr/Zed (FR/IO),0,1,0
Jarvan IV/Sivir (DE/SH),Elise/Nocturne (FR/SI),0,1,0
Illaoi/Yuumi (BW/MT),Nocturne (SI),0,1,0
Lee Sin/Udyr (FR/IO),Trundle/Tryndamere (FR/SI),0,1,0
Udyr/Zed (FR/IO),Jayce (PZ/SI),0,1,0
Elise/Mordekaiser (SI),Akshan/Lee Sin (IO/SH),0,1,0
Kindred/Morgana (DE/SI),Fizz/Norra (BC/PZ),0,1,0
Fizz/Norra (BC/PZ),Udyr/Zed (FR/IO),0,1,0
Udyr/Zed (FR/IO),Heimerdinger/Norra (BC/FR),0,1,0
Mordekaiser/Norra (BC/NX),Elise/Nocturne (SI),0,1,0
Morgana/Norra (BC/DE),Lillia/Nocturne (IO/SI),0,1,0
Miss Fortune/Quinn (BW/DE),Fizz/Norra (BC/PZ),0,1,0
Azir/Zed (IO/SH),Championless (FR/NX),0,1,0
Fizz/Norra (BC/MT),Udyr/Zed (FR/IO),0,1,0
Udyr/Zed (FR/IO),Lee Sin/Udyr (FR/IO),0,1,0
Mordekaiser/Nocturne (SI),Udyr/Zed (FR/IO),0,1,0
Elise/Katarina (NX/SI),Fizz/Norra (BC/PZ),0,1,0
Draven/Rumble (DE/NX),Fizz/Norra (BC/PZ),0,1,0
Fizz/Yuumi (BC/FR),Akshan/Mordekaiser (SI/SH),0,1,0
Master Yi/Udyr (FR/IO),Elise/Nocturne (PZ/SI),0,1,0
Morgana/Zoe (MT/SI),Lee Sin/Viktor (IO/PZ),0,1,0
Azir/Zed (IO/SH),Lillia/Nocturne (IO/SI),0,1,0
Aatrox/Kayn (RU/RU),Morgana/Zoe (MT/SI),0,1,0
Lee Sin/Viktor (IO/PZ),Azir/Kennen (IO/SH),0,1,0
Miss Fortune/Nilah (BW/DE),Draven/Rumble (DE/NX),0,1,0
Janna/Zilean (PZ/SH),Janna/Varus (PZ/RU),0,1,0
Championless (BW/NX),Elise/Nocturne (NX/SI),0,1,0
Ahri (BC/IO),Jhin/Nilah (BW/RU),0,1,0
Jhin/Nilah (BW/RU),Janna/Nilah (BW/PZ),0,1,0
Miss Fortune/Nilah (BW/DE),Janna/Nilah (BW/PZ),0,1,0
Jhin/Kennen (IO/RU),Miss Fortune/Nilah (BW/DE),0,1,0
Miss Fortune/Nilah (BW/DE),Mordekaiser/Norra (BC/SI),0,1,0
Miss Fortune/Nilah (BW/DE),Ahri/Morgana (IO/MT),0,1,0
Fizz/Norra (BC/PZ),Ahri (BC/IO),0,1,0
Fizz/Norra (BC/PZ),Lissandra/Trundle (FR/SI),0,1,0
Senna (PZ/SI),Akshan/Mordekaiser (SI/SH),0,1,0
Mordekaiser/Nocturne (NX/SI),Fizz/Norra (BC/PZ),0,1,0
Miss Fortune/Quinn (BW/DE),Mordekaiser (BC/SI),0,1,0
Akshan/Mordekaiser (SI/SH),Mordekaiser (BC/SI),0,1,0
Akshan/Mordekaiser (SI/SH),LeBlanc/Sion (FR/NX),0,1,0
Heimerdinger/Viktor (IO/PZ),Jhin/Nilah (BW/RU),0,1,0
Jhin/Nilah (BW/RU),Nocturne (SI),0,1,0
Heimerdinger/Norra (BC/SI),Mordekaiser/Nocturne (SI),0,1,0
Fizz/Norra (BC/MT),Elise/Nocturne (NX/SI),0,1,0
Akshan/Zed (IO/SH),Mordekaiser/Morgana (DE/SI),0,1,0
