playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Kayn (RU),Annie/Twisted Fate (BW/NX),52,104,0.5,FALSE,,(40.0% - 60.0%),No,0.064478994205298,0.00656754449503311
Aatrox/Kayn (RU),Aphelios/Leona (DE/MT),15,18,0.833333333333333,TRUE,POS,(58.6% - 96.4%),No,0.064478994205298,0.000549720612582781
Aatrox/Kayn (RU),Aphelios/Seraphine (MT/PZ),58,105,0.552380952380952,FALSE,POS,(45.2% - 65.0%),No,0.064478994205298,0.00627004863410596
Aatrox/Kayn (RU),Aphelios/Viktor (MT/PZ),21,33,0.636363636363636,FALSE,POS,(45.1% - 79.6%),No,0.064478994205298,0.000953926945364238
Aatrox/Kayn (RU),Ashe/Kindred (FR/SI),22,75,0.293333333333333,TRUE,NEG,(19.4% - 41.0%),No,0.064478994205298,0.00425871792218543
Aatrox/Kayn (RU),Ashe/LeBlanc (FR/NX),23,49,0.469387755102041,FALSE,NEG,(32.5% - 61.7%),No,0.064478994205298,0.00264835989238411
Aatrox/Kayn (RU),Ashe/Thresh (FR/SI),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.064478994205298,0.000339533319536424
Aatrox/Kayn (RU),Aurelion Sol/Leona (DE/MT),19,31,0.612903225806452,FALSE,POS,(42.2% - 78.2%),No,0.064478994205298,0.00173000310430464
Aatrox/Kayn (RU),Aurelion Sol/Trundle (FR/MT),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.064478994205298,0.000873085678807947
Aatrox/Kayn (RU),Aurelion Sol/Zoe (FR/MT),10,22,0.454545454545455,FALSE,NEG,(24.4% - 67.8%),No,0.064478994205298,0.00132579677152318
Aatrox/Kayn (RU),Azir (MT/SH),37,51,0.725490196078431,TRUE,POS,(58.3% - 84.1%),No,0.064478994205298,0.0028359116307947
Aatrox/Kayn (RU),Azir/Irelia (IO/SH),23,46,0.5,FALSE,,(34.9% - 65.1%),No,0.064478994205298,0.00212774213576159
Aatrox/Kayn (RU),BandleTree,8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.064478994205298,0.000578823468543046
Aatrox/Kayn (RU),Bard/Kayle (MT/RU),37,59,0.627118644067797,FALSE,POS,(49.1% - 75.0%),No,0.064478994205298,0.00332095923013245
Aatrox/Kayn (RU),Bard/Sejuani (FR/RU),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.064478994205298,0.000795478062913907
Aatrox/Kayn (RU),Braum/Kayle (FR/MT),39,56,0.696428571428571,TRUE,POS,(55.9% - 81.2%),No,0.064478994205298,0.00263219163907285
Aatrox/Kayn (RU),Braum/Vladimir (FR/NX),49,75,0.653333333333333,TRUE,POS,(53.5% - 76.0%),No,0.064478994205298,0.00342766970198676
Aatrox/Kayn (RU),Braum/Zoe (FR/MT),7,25,0.28,TRUE,NEG,(12.1% - 49.4%),No,0.064478994205298,0.00114147868377483
Aatrox/Kayn (RU),Caitlyn/Jayce (DE/PZ),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.064478994205298,0.000378337127483444
Aatrox/Kayn (RU),Caitlyn/Teemo (BC/PZ),19,27,0.703703703703704,FALSE,POS,(49.8% - 86.2%),No,0.064478994205298,0.0018464145281457
Aatrox/Kayn (RU),Caitlyn/Teemo (FR/PZ),5,15,0.333333333333333,FALSE,NEG,(11.8% - 61.6%),No,0.064478994205298,0.00109620757450331
Aatrox/Kayn (RU),Darius/Zed (IO/NX),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.064478994205298,0.000297495860927152
Aatrox/Kayn (RU),Diana/Leona (MT/SI),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.064478994205298,0.000763141556291391
Aatrox/Kayn (RU),Diana/Nocturne (MT/SI),40,76,0.526315789473684,FALSE,POS,(40.8% - 64.2%),No,0.064478994205298,0.00362492239238411
Aatrox/Kayn (RU),Dragons (DE/MT),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.064478994205298,0.000620860927152318
Aatrox/Kayn (RU),Draven/Jinx (NX/PZ),352,719,0.489568845618915,FALSE,NEG,(45.2% - 52.7%),No,0.064478994205298,0.0312208971440397
Aatrox/Kayn (RU),Draven/Sion (NX/PZ),11,20,0.55,FALSE,POS,(31.5% - 76.9%),No,0.064478994205298,0.00113177773178808
Aatrox/Kayn (RU),Ekko/Jinx (PZ/SH),18,46,0.391304347826087,FALSE,NEG,(25.1% - 54.6%),No,0.064478994205298,0.0022473872102649
Aatrox/Kayn (RU),Ekko/Zilean (PZ/SH),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.064478994205298,0.000685533940397351
Aatrox/Kayn (RU),Elise (NX/SI),21,46,0.456521739130435,FALSE,NEG,(30.9% - 61.0%),No,0.064478994205298,0.00154245136589404
Aatrox/Kayn (RU),Elise (RU/SI),23,49,0.469387755102041,FALSE,NEG,(32.5% - 61.7%),No,0.064478994205298,0.0031301738410596
Aatrox/Kayn (RU),Elise/Gwen (NX/SI),44,111,0.396396396396396,TRUE,NEG,(30.5% - 49.4%),No,0.064478994205298,0.00597578642384106
Aatrox/Kayn (RU),Elise/Kindred (DE/SI),24,43,0.558139534883721,FALSE,POS,(39.9% - 70.9%),No,0.064478994205298,0.0011770488410596
Aatrox/Kayn (RU),Elise/Teemo (PZ/SI),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.064478994205298,0.000184318087748344
Aatrox/Kayn (RU),Elise/Trundle (FR/SI),11,21,0.523809523809524,FALSE,POS,(29.8% - 74.3%),No,0.064478994205298,0.00119968439569536
Aatrox/Kayn (RU),Elise/Twisted Fate (BW/SI),19,25,0.76,TRUE,POS,(54.9% - 90.6%),No,0.064478994205298,0.00104446916390729
Aatrox/Kayn (RU),Evelynn/Kai'Sa (RU/SH),12,15,0.8,TRUE,POS,(51.9% - 95.7%),No,0.064478994205298,0.000688767591059603
Aatrox/Kayn (RU),Evelynn/Viego (RU/SI),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.064478994205298,0.000633795529801325
Aatrox/Kayn (RU),Ezreal/Kennen (IO/PZ),46,91,0.505494505494506,FALSE,POS,(39.9% - 61.2%),No,0.064478994205298,0.00451094267384106
Aatrox/Kayn (RU),Ezreal/Seraphine (BC/PZ),997,1757,0.567444507683551,TRUE,POS,(54.4% - 59.1%),No,0.064478994205298,0.0849900403559603
Aatrox/Kayn (RU),Ezreal/Seraphine (IO/PZ),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.064478994205298,0.000556187913907285
Aatrox/Kayn (RU),Ezreal/Seraphine (NX/PZ),17,32,0.53125,FALSE,POS,(34.7% - 70.9%),No,0.064478994205298,0.00144544184602649
Aatrox/Kayn (RU),Ezreal/Seraphine (PZ/SI),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.064478994205298,0.000776076158940397
Aatrox/Kayn (RU),Fiora (DE/FR),8,19,0.421052631578947,FALSE,NEG,(20.3% - 66.5%),No,0.064478994205298,0.000947459644039735
Aatrox/Kayn (RU),Fiora/Leona (DE/MT),20,34,0.588235294117647,FALSE,POS,(40.7% - 75.4%),No,0.064478994205298,0.00180437706953642
Aatrox/Kayn (RU),Fiora/Shen (DE/IO),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.064478994205298,0.000510916804635762
Aatrox/Kayn (RU),Fiora/Vayne (DE/RU),11,33,0.333333333333333,FALSE,NEG,(18.0% - 51.8%),No,0.064478994205298,0.0015650869205298
Aatrox/Kayn (RU),Fizz/Riven (BC/NX),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.064478994205298,0.000284561258278146
Aatrox/Kayn (RU),Fizz/Yuumi (BC/FR),33,66,0.5,FALSE,,(37.4% - 62.6%),No,0.064478994205298,0.00576883278145695
Aatrox/Kayn (RU),Galio/Udyr (DE/FR),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.064478994205298,0.000543253311258278
Aatrox/Kayn (RU),Gangplank/Sejuani (BW/FR),221,373,0.592493297587131,TRUE,POS,(54.1% - 64.3%),No,0.064478994205298,0.0187002017798013
Aatrox/Kayn (RU),Garen/Jarvan IV (DE),45,84,0.535714285714286,FALSE,POS,(42.4% - 64.5%),No,0.064478994205298,0.00467909250827815
Aatrox/Kayn (RU),Garen/Jarvan IV (DE/IO),10,20,0.5,FALSE,,(27.2% - 72.8%),No,0.064478994205298,0.000617627276490066
Aatrox/Kayn (RU),Garen/Kayle (DE/MT),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.064478994205298,0.00066289838576159
Aatrox/Kayn (RU),Gwen/Hecarim (BW/SI),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.064478994205298,0.000769608857615894
Aatrox/Kayn (RU),Gwen/Hecarim (IO/SI),15,21,0.714285714285714,FALSE,POS,(47.8% - 88.7%),No,0.064478994205298,0.000721104097682119
Aatrox/Kayn (RU),Gwen/Irelia (IO/SI),100,184,0.543478260869565,FALSE,POS,(46.9% - 61.7%),No,0.064478994205298,0.0125239290149007
Aatrox/Kayn (RU),Gwen/Katarina (NX/SI),743,1396,0.532234957020057,TRUE,POS,(50.6% - 55.9%),No,0.064478994205298,0.068808852442053
Aatrox/Kayn (RU),Gwen/Kayle (MT/SI),27,35,0.771428571428571,TRUE,POS,(59.9% - 89.6%),No,0.064478994205298,0.00103153456125828
Aatrox/Kayn (RU),Gwen/Sejuani (FR/SI),21,33,0.636363636363636,FALSE,POS,(45.1% - 79.6%),No,0.064478994205298,0.00159418977649007
Aatrox/Kayn (RU),Gwen/Vayne (DE/SI),10,15,0.666666666666667,FALSE,POS,(38.4% - 88.2%),No,0.064478994205298,0.000834281870860927
Aatrox/Kayn (RU),Gwen/Zed (IO/SI),21,34,0.617647058823529,FALSE,POS,(43.6% - 77.8%),No,0.064478994205298,0.00196282595198676
Aatrox/Kayn (RU),Hecarim (IO/SI),16,21,0.761904761904762,TRUE,POS,(52.8% - 91.8%),No,0.064478994205298,0.000740506001655629
Aatrox/Kayn (RU),Hecarim (MT/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.064478994205298,0.000549720612582781
Aatrox/Kayn (RU),Hecarim/Zed (IO/SI),221,449,0.492204899777283,FALSE,NEG,(44.5% - 53.9%),No,0.064478994205298,0.0257172237168874
Aatrox/Kayn (RU),Heimerdinger/Jayce (BC/PZ),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.064478994205298,0.000740506001655629
Aatrox/Kayn (RU),Heimerdinger/Jayce (PZ/SI),42,70,0.6,FALSE,POS,(47.6% - 71.5%),No,0.064478994205298,0.00289088369205298
Aatrox/Kayn (RU),Heimerdinger/Norra (BC/SI),19,22,0.863636363636364,TRUE,POS,(65.1% - 97.1%),No,0.064478994205298,0.000863384726821192
Aatrox/Kayn (RU),Illaoi/Vayne (BW/DE),29,59,0.491525423728814,FALSE,NEG,(35.9% - 62.5%),No,0.064478994205298,0.00300082781456954
Aatrox/Kayn (RU),Irelia/Miss Fortune (BW/IO),10,11,0.909090909090909,TRUE,POS,(58.7% - 99.8%),No,0.064478994205298,0.000291028559602649
Aatrox/Kayn (RU),Jarvan IV/Shen (DE/IO),2,17,0.117647058823529,TRUE,NEG,(1.5% - 36.4%),No,0.064478994205298,0.000973328849337748
Aatrox/Kayn (RU),Jax/Ornn (FR/RU),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.064478994205298,0.000540019660596027
Aatrox/Kayn (RU),Jayce/Lux (DE/PZ),49,96,0.510416666666667,FALSE,POS,(40.6% - 61.4%),No,0.064478994205298,0.00486987789735099
Aatrox/Kayn (RU),Jinx (DE/PZ),33,81,0.407407407407407,FALSE,NEG,(29.9% - 52.2%),No,0.064478994205298,0.00340826779801325
Aatrox/Kayn (RU),Jinx (FR/PZ),13,21,0.619047619047619,FALSE,POS,(38.4% - 81.9%),No,0.064478994205298,0.00102830091059603
Aatrox/Kayn (RU),Jinx/Lucian (DE/PZ),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.064478994205298,0.000323365066225166
Aatrox/Kayn (RU),Jinx/Lulu (BC/PZ),239,373,0.640750670241287,TRUE,POS,(59.0% - 68.9%),No,0.064478994205298,0.0172547599337748
Aatrox/Kayn (RU),Jinx/Teemo (DE/PZ),24,64,0.375,FALSE,NEG,(25.7% - 50.5%),No,0.064478994205298,0.00250607926324503
Aatrox/Kayn (RU),Jinx/Zoe (MT/PZ),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.064478994205298,0.000620860927152318
Aatrox/Kayn (RU),Kai'Sa (DE/SH),28,60,0.466666666666667,FALSE,NEG,(33.7% - 60.0%),No,0.064478994205298,0.00368959540562914
Aatrox/Kayn (RU),Kai'Sa/Sivir (DE/SH),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.064478994205298,0.000365402524834437
Aatrox/Kayn (RU),Karma/Master Yi (IO/SI),11,15,0.733333333333333,FALSE,POS,(44.9% - 92.2%),No,0.064478994205298,0.000821347268211921
Aatrox/Kayn (RU),Karma/Seraphine/Viktor (IO/PZ),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.064478994205298,0.000789010761589404
Aatrox/Kayn (RU),Karma/Viktor (IO/PZ),20,38,0.526315789473684,FALSE,POS,(35.8% - 69.0%),No,0.064478994205298,0.00207923737582781
Aatrox/Kayn (RU),Katarina/Twisted Fate (BW/NX),11,17,0.647058823529412,FALSE,POS,(38.3% - 85.8%),No,0.064478994205298,0.000798711713576159
Aatrox/Kayn (RU),Katarina/Yasuo (IO/NX),36,70,0.514285714285714,FALSE,POS,(39.2% - 63.6%),No,0.064478994205298,0.00324011796357616
Aatrox/Kayn (RU),Kayle/Leona (DE/MT),48,83,0.578313253012048,FALSE,POS,(46.5% - 68.6%),No,0.064478994205298,0.00372516556291391
Aatrox/Kayn (RU),Kayle/Lulu (IO/MT),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.064478994205298,0.000517384105960265
Aatrox/Kayn (RU),Kayle/Poppy (DE/MT),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.064478994205298,0.000313664114238411
Aatrox/Kayn (RU),Kayle/Zed (IO/MT),41,76,0.539473684210526,FALSE,POS,(42.1% - 65.5%),No,0.064478994205298,0.00433632553807947
Aatrox/Kayn (RU),Kayle/Zoe (FR/MT),17,27,0.62962962962963,FALSE,POS,(42.4% - 80.6%),No,0.064478994205298,0.00119968439569536
Aatrox/Kayn (RU),Kayle/Zoe (MT/NX),26,48,0.541666666666667,FALSE,POS,(39.2% - 68.6%),No,0.064478994205298,0.0020598354718543
Aatrox/Kayn (RU),Kayn/Vayne (DE/RU),15,25,0.6,FALSE,POS,(38.7% - 78.9%),No,0.064478994205298,0.00156185326986755
Aatrox/Kayn (RU),Kindred/Nasus (SI/SH),53,88,0.602272727272727,FALSE,POS,(49.2% - 70.5%),No,0.064478994205298,0.00442686775662252
Aatrox/Kayn (RU),Kindred/Viego (BW/SI),13,22,0.590909090909091,FALSE,POS,(36.4% - 79.3%),No,0.064478994205298,0.00146161009933775
Aatrox/Kayn (RU),Kindred/Viego (FR/SI),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.064478994205298,0.00154891866721854
Aatrox/Kayn (RU),Kindred/Viego (IO/SI),24,35,0.685714285714286,TRUE,POS,(50.7% - 83.1%),No,0.064478994205298,0.0018528818294702
Aatrox/Kayn (RU),Kindred/Viego (SI/SH),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.064478994205298,0.00091835678807947
Aatrox/Kayn (RU),LeBlanc (BC/NX),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.064478994205298,0.00046887934602649
Aatrox/Kayn (RU),LeBlanc (FR/NX),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.064478994205298,0.000886020281456954
Aatrox/Kayn (RU),LeBlanc/Sivir (NX/SH),16,28,0.571428571428571,FALSE,POS,(37.2% - 75.5%),No,0.064478994205298,0.00095716059602649
Aatrox/Kayn (RU),Leona/Yasuo (IO/MT),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.064478994205298,0.000323365066225166
Aatrox/Kayn (RU),Leona/Zoe (DE/MT),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.064478994205298,0.000562655215231788
Aatrox/Kayn (RU),Lissandra (FR/SI),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.064478994205298,0.000834281870860927
Aatrox/Kayn (RU),Lissandra/Taliyah (FR/SH),10,13,0.769230769230769,FALSE,POS,(46.2% - 95.0%),No,0.064478994205298,0.000727571399006623
Aatrox/Kayn (RU),Lissandra/Trundle (FR/IO),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.064478994205298,0.000552954263245033
Aatrox/Kayn (RU),Lissandra/Trundle (FR/SI),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.064478994205298,0.000966861548013245
Aatrox/Kayn (RU),Malphite/Taliyah (MT/SH),22,45,0.488888888888889,FALSE,NEG,(33.7% - 64.2%),No,0.064478994205298,0.00192078849337748
Aatrox/Kayn (RU),Maokai/Nautilus (BW/SI),87,172,0.505813953488372,FALSE,POS,(42.9% - 58.3%),No,0.064478994205298,0.00885373551324503
Aatrox/Kayn (RU),Master Yi/Ryze (IO/RU),134,228,0.587719298245614,TRUE,POS,(52.1% - 65.2%),No,0.064478994205298,0.0134390521523179
Aatrox/Kayn (RU),Master Yi/Zoe (IO/MT),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.064478994205298,0.000734038700331126
Aatrox/Kayn (RU),Miss Fortune/Quinn (BW/DE),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.064478994205298,0.000737272350993378
Aatrox/Kayn (RU),Miss Fortune/Swain (BW/NX),22,33,0.666666666666667,FALSE,POS,(48.2% - 82.0%),No,0.064478994205298,0.00123525455298013
Aatrox/Kayn (RU),Miss Fortune/Twisted Fate (BW/NX),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.064478994205298,0.000530318708609272
Aatrox/Kayn (RU),Mistwraith Allegiance,31,41,0.75609756097561,TRUE,POS,(59.7% - 87.6%),No,0.064478994205298,0.00228619101821192
Aatrox/Kayn (RU),Norra (BC/FR),15,16,0.9375,TRUE,POS,(69.8% - 99.8%),No,0.064478994205298,0.00104123551324503
Aatrox/Kayn (RU),Norra/Poppy (BC/DE),22,39,0.564102564102564,FALSE,POS,(39.6% - 72.2%),No,0.064478994205298,0.00128699296357616
Aatrox/Kayn (RU),Norra/Sejuani (BC/FR),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.064478994205298,0.000824580918874172
Aatrox/Kayn (RU),Norra/Teemo (BC/DE),17,28,0.607142857142857,FALSE,POS,(40.6% - 78.5%),No,0.064478994205298,0.000921590438741722
Aatrox/Kayn (RU),Norra/Veigar (BC/SI),19,23,0.826086956521739,TRUE,POS,(61.2% - 95.0%),No,0.064478994205298,0.000989497102649007
