archetype_1,archetype_2,mu_win,mu_n,mu_wr
Pyke/Rek'Sai (BW/SH),Championless (MT/SI),1,1,1
Viego (IO/SI),Morgana (DE/PZ),1,1,1
Azir/Irelia (IO/SH),Janna (PZ/SI),1,1,1
Nocturne (SI),Annie/Gwen (NX/SI),1,1,1
Nocturne (SI),The Poro King (BW/RU),1,1,1
Nami/Samira (BW/NX),The Poro King (MT/RU),1,1,1
Taliyah/Zilean (IO/SH),Lissandra/Trundle (FR/IO),1,1,1
Elder Dragon (RU/FR),Elder Dragon/Norra (RU/BC),1,1,1
Elder Dragon/Norra (RU/BC),Karma/Sett (FR/IO),1,1,1
Maokai/Nautilus (BW/SI),Kalista/Thresh (FR/SI),1,1,1
Maokai/Nautilus (BW/SI),Galio/Volibear (DE/FR),1,1,1
The Poro King (PZ/RU),LeBlanc (NX),1,1,1
Lux: Illuminated/Shen (DE/IO),Nilah/The Poro King (BW/RU),1,1,1
Nocturne (SI),Evelynn/Kai'Sa (RU/SH),1,1,1
Azir/Xerath (SH),Fiora (DE/SH),1,1,1
Azir/Xerath (SH),Maokai/Nautilus (BW/SI),1,1,1
Illaoi/Swain (BW/NX),Azir/Xerath (SH),1,1,1
Elder Dragon (RU/FR),Azir/Xerath (SH),1,1,1
Sejuani/Swain (FR/NX),Yuumi/Zoe (FR/MT),1,1,1
Akshan/Sivir (NX/SH),Elder Dragon/Morgana/Shyvana (RU/DE),1,1,1
Fiora (DE/SH),Elder Dragon/Morgana/Shyvana (RU/DE),1,1,1
Taliyah/Zilean (IO/SH),Elder Dragon/Morgana/Shyvana (RU/DE),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Varus/Zoe (MT/RU),1,1,1
Ryze (IO/RU),Ekko/Zilean (PZ/SH),1,1,1
Annie/Jhin (RU/NX),Ekko/Zilean (PZ/SH),1,1,1
Ekko/Zilean (PZ/SH),Mordekaiser (PZ/SI),1,1,1
Azir/Irelia (IO/SH),Norra (BC/PZ),1,1,1
Azir/Irelia (IO/SH),Akshan/Sivir (FR/SH),1,1,1
Elder Dragon/Volibear (RU/FR),Maokai/Nautilus (BW/SI),1,1,1
Fiora/Udyr (DE/FR),Nilah/The Poro King (BW/RU),1,1,1
Maokai/Nautilus (BW/SI),Nami (BW/SI),1,1,1
Nocturne (SI),Nami (BW/SI),1,1,1
Nidalee (BC/SH),Nami (BW/SI),1,1,1
Nami (BW/SI),Braum/Yuumi/Zoe (FR/MT),1,1,1
Nami (BW/SI),Elise/Nocturne (SI),1,1,1
Norra/Teemo (BC/PZ),Nami (BW/SI),1,1,1
Nami (BW/SI),Braum/Kayle (FR/MT),1,1,1
Nami (BW/SI),The Poro King (RU/SH),1,1,1
Kayle/Zed (IO/MT),Hecarim/Lucian (DE/SI),1,1,1
Seraphine/Sett (IO/PZ),Illaoi/Morgana/Tahm Kench (BW/DE),1,1,1
Taliyah/Zilean (IO/SH),The Poro King (MT/RU),1,1,1
Seraphine/Sett (IO/PZ),Elder Dragon (RU/FR),1,1,1
Seraphine/Sett (IO/PZ),Volibear (FR/IO),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Ashe/LeBlanc (FR/NX),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Ezreal/Karma (IO/PZ),1,1,1
Seraphine/Sett (IO/PZ),Gwen/LeBlanc (NX/SI),1,1,1
Seraphine/Sett (IO/PZ),Championpile (PZ/SI),1,1,1
Seraphine/Sett (IO/PZ),Varus/Yasuo (IO/RU),1,1,1
Seraphine/Sett (IO/PZ),Azir/Xerath (SH),1,1,1
Seraphine/Sett (IO/PZ),Akshan (FR/SH),1,1,1
Annie/Jhin (RU/NX),Senna/Veigar (BC/SI),1,1,1
Akshan (BC/SH),Mordekaiser (PZ/SI),1,1,1
Gnar/Teemo (BC/PZ),Akshan (BC/SH),1,1,1
Akshan (BC/SH),Pyke/Rek'Sai (BW/SH),1,1,1
Taliyah/Zilean (IO/SH),Miss Fortune/Twisted Fate (BW/NX),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Darius/Miss Fortune (BW/NX),1,1,1
Annie/Gwen (NX/SI),Hecarim/Nidalee (SI/SH),1,1,1
The Poro King (MT/RU),Yuumi/Zoe (FR/MT),1,1,1
Braum/Vladimir (FR/NX),Annie/Jhin (RU/NX),1,1,1
Annie/Jhin (RU/NX),Karma/Seraphine/Sett (IO/PZ),1,1,1
Elder Dragon (RU/FR),Lillia (FR/IO),1,1,1
Katarina/Yasuo (IO/NX),Gnar/Yuumi (BC/PZ),1,1,1
Gnar/Yuumi (BC/PZ),Braum/Elder Dragon/Udyr (RU/FR),1,1,1
Nilah/Twisted Fate (BW/PZ),LeBlanc (NX/SH),1,1,1
Nilah/Twisted Fate (BW/PZ),Braum (FR/MT),1,1,1
Ziggs (BC/SH),Nilah/Twisted Fate (BW/PZ),1,1,1
Aphelios/Ezreal (MT/PZ),Nilah/Twisted Fate (BW/PZ),1,1,1
Braum/Yuumi/Zoe (FR/MT),Hecarim/Kalista (IO/SI),1,1,1
Yuumi/Zoe (FR/MT),Gnar/Udyr/Yuumi (FR/MT),1,1,1
Janna/Nilah (BW/PZ),Gnar/Udyr/Yuumi (FR/MT),1,1,1
Malphite/Yasuo (IO/MT),Gwen/Irelia (IO/SI),1,1,1
The Poro King (RU/SI),Maokai/Nautilus (BW/SI),1,1,1
Ezreal/Karma (IO/PZ),Aurelion Sol/Elder Dragon (RU/MT),1,1,1
Nilah/The Poro King (BW/RU),Braum/Evelynn (RU/FR),1,1,1
Yuumi/Zoe (FR/MT),Pantheon/Shyvana (DE/MT),1,1,1
Elder Dragon/Volibear (RU/FR),Annie/Gwen (NX/SI),1,1,1
Mordekaiser/Volibear (FR/SI),Norra/Swain (BC/NX),1,1,1
Mordekaiser/Volibear (FR/SI),Aphelios/Viktor (MT/PZ),1,1,1
Gnar/Nidalee (BC/SH),Teemo (BC/PZ),1,1,1
Fiora/Shen (DE/IO),Darius/Gnar (FR/NX),1,1,1
Darius/Gnar (FR/NX),Caitlyn/Norra (BC/PZ),1,1,1
Jinx/Rumble (BC/PZ),Heimerdinger/Viktor (IO/PZ),1,1,1
Braum/Norra (BC/FR),Braum/Kayle (FR/MT),1,1,1
Gnar/Nidalee (BC/SH),Renekton/Sivir (BC/SH),1,1,1
Yuumi (FR/MT),Norra (BC/SI),1,1,1
Braum/Zoe (FR/MT),Yuumi (FR/MT),1,1,1
Braum/Zoe (FR/MT),Evelynn/Lucian (DE/RU),1,1,1
Leona/Yasuo (IO/MT),Bard (RU/SI),1,1,1
Elise/Nocturne (SI),Evelynn/Kai'Sa (RU/SH),1,1,1
Caitlyn/Janna (PZ/SI),Elise/Nocturne (NX/SI),1,1,1
Aurelion Sol/Elder Dragon (RU/MT),Ezreal/Seraphine (IO/PZ),1,1,1
Taliyah/Zilean (IO/SH),Hecarim/Kalista (DE/SI),1,1,1
Taliyah/Zilean (IO/SH),Gwen/Vayne (DE/SI),1,1,1
Azir/Xerath (SH),Karma/Sett (IO/SI),1,1,1
Maokai/Nautilus (BW/SI),Seraphine/Sett (IO/PZ),1,1,1
Hecarim/Zed (IO/SI),Swain (BW/NX),1,1,1
Hecarim/Kalista (IO/SI),Kalista (NX/SI),1,1,1
Zoe (FR/MT),Hecarim/Zed (IO/SI),1,1,1
Elder Dragon/Volibear (RU/FR),Karma/Sett (IO/SI),1,1,1
Karma/Sett (IO/SI),Evelynn/Kai'Sa (RU/SH),1,1,1
Ezreal/Seraphine (IO/PZ),Elise/Teemo (PZ/SI),1,1,1
Nilah/Twisted Fate (BW/PZ),Renekton/Xerath (SH),1,1,1
Lissandra/Trundle (FR/IO),Nilah/Twisted Fate (BW/PZ),1,1,1
Annie/Jhin (RU/NX),Akshan/Lee Sin (IO/SH),1,1,1
Ashe (FR/SI),Azir (SH),1,1,1
Ashe (FR/SI),Mordekaiser/Viego (NX/SI),1,1,1
Ashe (FR/SI),Akshan/Master Yi (IO/SH),1,1,1
Braum/Kayle (FR/MT),Norra/Teemo (BC/PZ),1,1,1
Teemo (BC/PZ),Darius/Shen (IO/NX),1,1,1
Gnar/Nidalee (BC/SH),Elder Dragon/Morgana/Shyvana (RU/DE),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Ryze (IO/RU),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Swain/Twisted Fate (BW/NX),1,1,1
Azir/Xerath (SH),Elder Dragon/Morgana/Shyvana (RU/DE),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Janna (DE/PZ),1,1,1
Nilah/Twisted Fate (BW/PZ),Gwen/LeBlanc (NX/SI),1,1,1
Gwen/LeBlanc (NX/SI),Galio/Poppy (DE/FR),1,1,1
Championless (FR/IO),Caitlyn/Teemo (BC/PZ),1,1,1
Viktor/Zoe (MT/PZ),Viego (IO/SI),1,1,1
Viktor/Zoe (MT/PZ),Aurelion Sol/Shyvana (DE/MT),1,1,1
Viktor/Zoe (MT/PZ),Annie/Jhin (RU/NX),1,1,1
Viktor/Zoe (MT/PZ),Jinx/Rumble (BC/PZ),1,1,1
Elise/Nocturne (NX/SI),Championless (MT/PZ),1,1,1
Nocturne (SI),Jax/Ornn (FR/RU),1,1,1
Nocturne (SI),Championless (PZ/SI),1,1,1
Lissandra/Trundle (FR/IO),Elder Dragon/Jarvan IV (RU/DE),1,1,1
Nocturne (SI),Garen/Udyr (DE/FR),1,1,1
The Poro King (MT/RU),Nocturne (SI),1,1,1
Nocturne (SI),LeBlanc (NX/SH),1,1,1
Nocturne (SI),Fizz/Teemo (BC/PZ),1,1,1
Hecarim/Zed (IO/SI),Ryze (RU/SH),1,1,1
Ezreal/Seraphine (IO/PZ),Karma/Sett (FR/IO),1,1,1
Nilah/Twisted Fate (BW/PZ),Ezreal/Seraphine (IO/PZ),1,1,1
Ezreal/Seraphine (IO/PZ),Annie/Swain (BW/NX),1,1,1
Azir/Xerath (SH),Miss Fortune (BW/SH),1,1,1
Janna (PZ/SI),Pantheon/Shyvana/Zoe (DE/MT),1,1,1
Maokai/Nautilus (BW/SI),Kalista/Nasus (SI/SH),1,1,1
Braum/Elder Dragon/Trundle (RU/FR),Maokai/Nautilus (BW/SI),1,1,1
Jinx/Nilah (BW/PZ),Anivia/Ashe (FR/SI),1,1,1
Braum (FR/IO),Gnar/Neeko (FR/RU),1,1,1
Braum/Yuumi/Zoe (FR/MT),Nidalee (BC/SH),1,1,1
Shyvana (DE/MT),Bard/Braum (RU/FR),1,1,1
Hecarim/Zed (IO/SI),Annie/Jhin (RU/NX),1,1,1
Annie/Jhin (RU/NX),Leona/Yasuo (IO/MT),1,1,1
Katarina/Yasuo (IO/NX),Pyke/Rek'Sai (BW/SH),1,1,1
Katarina/Yasuo (IO/NX),Azir/Nasus/Xerath (SH),1,1,1
Katarina/Yasuo (IO/NX),Fiora (DE/SH),1,1,1
Evelynn/Kai'Sa (RU/SH),Katarina/Yasuo (IO/NX),1,1,1
Elder Dragon/Volibear (RU/FR),Katarina/Yasuo (IO/NX),1,1,1
Elder Dragon/Volibear (RU/FR),Malphite/Yasuo (IO/MT),1,1,1
Lissandra/Trundle (FR/IO),Malphite/Yasuo (IO/MT),1,1,1
Heimerdinger/Viktor (IO/PZ),Azir/Xerath (SH),1,1,1
Taliyah/Zilean (IO/SH),Ziggs (BC/SH),1,1,1
Nilah/Twisted Fate (BW/PZ),Yasuo (FR/IO),1,1,1
The Poro King (MT/RU),Darius/Shen (IO/NX),1,1,1
Darius/Shen (IO/NX),Pyke/Rek'Sai (BW/SH),1,1,1
Gnar/Neeko (FR/RU),Bard (RU/SI),1,1,1
The Poro King (MT/RU),Braum/Kayle (FR/MT),1,1,1
Braum/Kayle (FR/MT),Evelynn/Kai'Sa (RU/SH),1,1,1
Braum/Kayle (FR/MT),Diana/Zoe (FR/MT),1,1,1
Braum/Zoe (FR/MT),Bard/Sejuani (RU/FR),1,1,1
Draven/Jinx (NX/PZ),Kayle/Yuumi (IO/MT),1,1,1
Elise/Nocturne (NX/SI),Shyvana (DE/MT),1,1,1
Heimerdinger/Viktor (IO/PZ),Heimerdinger/Jayce (BC/PZ),1,1,1
Diana/Nocturne (MT/SI),Braum/Norra (BC/FR),1,1,1
Elise/Nocturne (NX/SI),Illaoi/Renekton (BW/SH),1,1,1
Pyke/Rek'Sai (BW/SH),Norra (BC/PZ),1,1,1
Braum/Norra (BC/FR),Norra (BC/PZ),1,1,1
Azir/Renekton (SH),Azir/Norra (BC/SH),1,1,1
Janna/Nilah (BW/PZ),Championless (PZ/SI),1,1,1
Master Yi/Zoe (IO/MT),Galio/Morgana (DE/FR),1,1,1
Mordekaiser/Norra (BC/SI),Braum/Norra (BC/FR),1,1,1
Norra/Udyr (BC/FR),Janna (PZ/SI),1,1,1
Pyke/Rek'Sai (BW/SH),Ahri (FR/IO),1,1,1
Aatrox/Kayn (RU/RU),Udyr/Zed (FR/IO),1,1,1
Janna/Nilah (BW/PZ),Zoe (BC/MT),1,1,1
Azir/Renekton (SH),Mordekaiser/Norra (BC/SI),1,1,1
Illaoi/Jarvan IV (BW/DE),Ezreal/Nilah (BW/PZ),1,1,1
Akshan/Lee Sin (IO/SH),Draven/Rumble (BC/NX),1,1,1
Mordekaiser/Norra (BC/SI),Galio (BC/DE),1,1,1
Elise/Nocturne (SI),Azir/Renekton (SH),1,1,1
Renekton (BW/SH),Elise/Nocturne (SI),1,1,1
Pyke/Rek'Sai (BW/SH),Lux/Udyr (DE/FR),1,1,1
Championless (MT/SI),Nilah (BW/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Norra/Udyr (BC/FR),1,1,1
Elise/Nocturne (NX/SI),Championless (IO/PZ),1,1,1
Nocturne (SI),LeBlanc/Sivir (NX/SH),1,1,1
Azir/Renekton (SH),Ezreal/Nilah (BW/PZ),1,1,1
Senna (PZ/SI),Akshan/Lee Sin (IO/SH),1,1,1
Nocturne (SI),Pantheon/Udyr (FR/MT),1,1,1
Elise/Nocturne (FR/SI),Nocturne (SI),1,1,1
Akshan/Lee Sin (IO/SH),Jarvan IV/Udyr (DE/FR),1,1,1
Ezreal/Nilah (BW/PZ),Kindred/Mordekaiser (BC/SI),1,1,1
Nocturne (FR/SI),Nocturne (SI),1,1,1
Yuumi/Zoe (IO/MT),Illaoi (BW/SI),1,1,1
Pyke/Rek'Sai (BW/SH),Kindred/Mordekaiser (BC/SI),1,1,1
Renekton (DE/SH),Pyke/Rek'Sai (BW/SH),1,1,1
Elise (NX/SI),Lee Sin/Zoe (IO/MT),1,1,1
Nocturne (SI),Janna (MT/PZ),1,1,1
Championless (MT/SI),Elise/Nocturne (SI),1,1,1
Elise (FR/SI),Nocturne (SI),1,1,1
Elise (FR/SI),Nocturne (FR/SI),1,1,1
Akshan/Lee Sin (IO/SH),Aatrox/Kayn (RU/RU),1,1,1
Janna (PZ/SI),Braum/Udyr (DE/FR),1,1,1
Elise/Nocturne (NX/SI),Janna (PZ/SI),1,1,1
Nocturne (SI),Azir/Renekton (SH),1,1,1
Zed (IO/NX),Pyke/Rek'Sai (BW/SH),1,1,1
Jayce/Lux (DE/PZ),Illaoi/Jarvan IV (BW/DE),1,1,1
Jayce/Lux (DE/PZ),Viktor/Zoe (MT/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Akshan/Illaoi (BW/SH),1,1,1
Pyke/Rek'Sai (BW/SH),Galio/Udyr (DE/FR),1,1,1
Akshan/Illaoi (BW/SH),Aatrox/Kayn (RU/RU),1,1,1
Akshan/Illaoi (BW/SH),Janna/Nilah (BW/PZ),1,1,1
Akshan/Illaoi (BW/SH),Mordekaiser/Norra (BC/SI),1,1,1
Nocturne (SI),Akshan/Illaoi (BW/SH),1,1,1
Draven/Jinx (NX/PZ),Fiora/Lucian (DE/FR),1,1,1
Nilah/Twisted Fate (BW/PZ),Championless (IO/SI),1,1,1
Annie/Jhin (RU/NX),Swain/Thresh (NX/SI),1,1,1
Elder Dragon (RU/FR),Fiora (DE/SH),1,1,1
Viego (SI),Elder Dragon (RU/FR),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon (RU/FR),1,1,1
Championless (NX/PZ),Elder Dragon (RU/FR),1,1,1
Elder Dragon (RU/FR),Katarina/Norra (BC/NX),1,1,1
Elder Dragon (RU/FR),Braum/Zoe (FR/MT),1,1,1
Elder Dragon (RU/FR),Aurelion Sol/Zoe (IO/MT),1,1,1
Elder Dragon/Trundle (RU/FR),Janna (PZ/SI),1,1,1
Karma/Viktor (IO/PZ),Taliyah/Zilean (IO/SH),1,1,1
Taliyah/Zilean (IO/SH),Fiora (DE/SH),1,1,1
Championless (PZ/SI),Darius/Elise (NX/SI),1,1,1
Championless (PZ/SI),Annie/Jhin (RU/NX),1,1,1
Championless (PZ/SI),Karma/Sett (IO/PZ),1,1,1
Aphelios/Sett (IO/MT),Championless (PZ/SI),1,1,1
Maokai/Nautilus (BW/SI),Mordekaiser (NX/SI),1,1,1
Evelynn/Udyr (RU/FR),Caitlyn/Teemo (FR/PZ),1,1,1
Evelynn/Udyr (RU/FR),Norra/Teemo (BC/PZ),1,1,1
Braum/The Poro King (FR/RU),Zoe (MT/SI),1,1,1
Draven/Jinx (NX/PZ),Illaoi/Swain (BW/NX),1,1,1
Draven/Jinx (NX/PZ),Fiora (DE/MT),1,1,1
Championless (NX/PZ),Elder Dragon/Morgana (RU/DE),1,1,1
Gwen (MT/SI),Elder Dragon/Morgana (RU/DE),1,1,1
Azir/Hecarim (SI/SH),Yuumi/Zoe (FR/MT),1,1,1
Nilah/Twisted Fate (BW/PZ),Caitlyn/Teemo (BC/PZ),1,1,1
Evelynn/Kalista (RU/SI),Yuumi/Zoe (FR/MT),1,1,1
Yuumi/Zoe (FR/MT),Illaoi/Kalista (BW/SI),1,1,1
Nami/Samira (BW/NX),Nocturne (SI),1,1,1
Nami/Samira (BW/NX),Garen (DE/SH),1,1,1
Illaoi/Swain (BW/NX),Annie/Jhin (RU/NX),1,1,1
Elder Dragon/Norra (RU/BC),Taliyah/Zilean (IO/SH),1,1,1
Taliyah/Zilean (IO/SH),Maokai/Nautilus (BW/SI),1,1,1
Taliyah/Zilean (IO/SH),Draven/Rumble (DE/NX),1,1,1
Championless (FR/SI),Miss Fortune/Twisted Fate (BW/NX),1,1,1
Championpile (FR/SI),Championless (FR/SI),1,1,1
Championless (FR/SI),Elder Dragon/Volibear (RU/FR),1,1,1
Championless (FR/SI),Ekko/Jinx (PZ/SH),1,1,1
Championless (FR/SI),Nilah/Twisted Fate (BW/PZ),1,1,1
Sivir/Taliyah (DE/SH),Karma/Sett (IO/PZ),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Sivir/Taliyah (DE/SH),1,1,1
Aphelios/Sett (IO/MT),Sivir/Taliyah (DE/SH),1,1,1
Nami/Nilah (BW/SI),Championless (FR/SI),1,1,1
Ekko/Jinx (PZ/SH),Azir/Irelia (IO/SH),1,1,1
Annie/Gwen (NX/SI),Ekko/Jinx (PZ/SH),1,1,1
Braum/Vladimir (FR/NX),Ekko/Jinx (PZ/SH),1,1,1
Ekko/Jinx (PZ/SH),Ashe/Sejuani (FR/PZ),1,1,1
Taliyah/Zilean (IO/SH),Karma/Lillia/Twisted Fate (BW/IO),1,1,1
Taliyah/Zilean (IO/SH),Braum (FR/NX),1,1,1
Seraphine (MT/PZ),Jax (FR/RU),1,1,1
Seraphine (MT/PZ),Poppy/Ziggs (BC/NX),1,1,1
Elder Dragon/Volibear (RU/FR),Trundle/Tryndamere (FR/SI),1,1,1
Braum/Zoe (FR/MT),Evelynn/Udyr (RU/FR),1,1,1
Trundle/Volibear (FR/SI),Aatrox/Kayn (RU/RU),1,1,1
Lillia/Ziggs (BC/IO),Trundle/Volibear (FR/SI),1,1,1
Poppy/Ziggs (BC/NX),Championless (BW/PZ),1,1,1
Poppy/Ziggs (BC/NX),Elder Dragon/Norra/Vex (RU/BC),1,1,1
Poppy/Ziggs (BC/NX),Evelynn/Norra (BC/RU),1,1,1
Poppy/Ziggs (BC/NX),Caitlyn/Teemo (FR/PZ),1,1,1
Poppy/Ziggs (BC/NX),Championpile (DE/IO),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Elise (NX/SI),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Neeko (RU/RU),1,1,1
Jax (FR/RU),Karma (FR/IO),1,1,1
Gwen/Viego (MT/SI),Karma (FR/IO),1,1,1
Aatrox/Varus (RU/RU),Ezreal/Nilah (BW/PZ),1,1,1
Ezreal/Nilah (BW/PZ),Gwen/Viego (NX/SI),1,1,1
Miss Fortune/Twisted Fate (BW/NX),Ezreal/Nilah (BW/PZ),1,1,1
Janna/Nilah (BW/PZ),Elise/Nocturne (IO/SI),1,1,1
Braum/Kayle (FR/MT),Janna/Nilah (BW/PZ),1,1,1
Nami/Nilah (BW/SI),Janna/Nilah (BW/PZ),1,1,1
Yuumi/Zoe (FR/MT),Caitlyn/Teemo (DE/PZ),1,1,1
Caitlyn/Teemo (BC/PZ),Ezreal/Viktor (BC/PZ),1,1,1
Galio/Poppy (BC/DE),Seraphine/Sett (IO/PZ),1,1,1
Azir/Irelia (IO/SH),Aurelion Sol/Zoe (IO/MT),1,1,1
Azir/Irelia (IO/SH),Riven/Udyr (FR/NX),1,1,1
Azir/Irelia (IO/SH),Mordekaiser/Viego (SI),1,1,1
Fizz/Yuumi (BC/FR),Samira/Zoe (MT/NX),1,1,1
Annie/Swain (NX/SI),Pyke/Rek'Sai (BW/SH),1,1,1
Karma/Sett (FR/IO),Akshan/Lee Sin (IO/SH),1,1,1
Karma/Sett (FR/IO),Ekko/Jinx (PZ/SH),1,1,1
Karma/Sett (FR/IO),Jax (FR/RU),1,1,1
Draven/Jinx (NX/PZ),Karma/Sett (FR/IO),1,1,1
Karma/Sett (FR/IO),Elder Dragon/Morgana/Shyvana (RU/DE),1,1,1
Elder Dragon/Volibear (RU/FR),Karma/Sett (FR/IO),1,1,1
