playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox (RU/SH),Ezreal/Seraphine (BC/PZ),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.000192727608229879,0.0772232872358965
Aatrox (RU/SH),Gwen/Katarina (NX/SI),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.000192727608229879,0.0669277373983823
Aatrox (RU/SI),Aatrox/Vayne (RU/DE),17,31,0.548387096774194,FALSE,POS,(36.0% - 72.7%),No,0.000208104811014178,0.122786964232626
Aatrox (RU/SI),Ezreal/Seraphine (BC/PZ),8,19,0.421052631578947,FALSE,NEG,(20.3% - 66.5%),No,0.000208104811014178,0.0772232872358965
Aatrox (RU/SI),Gwen/Katarina (NX/SI),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.000208104811014178,0.0669277373983823
Aatrox (RU/SI),Trundle/Tryndamere (FR/SI),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.000208104811014178,0.019856069381939
Aatrox/Akshan (RU/SH),Aatrox/Akshan (RU/SH),5,10,0.5,FALSE,,(18.7% - 81.3%),Yes,0.00206874634791434,0.00206874634791434
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU/RU),41,99,0.414141414141414,FALSE,NEG,(31.6% - 51.8%),No,0.00206874634791434,0.0442443129978369
Aatrox/Akshan (RU/SH),Aatrox/Vayne (RU/DE),79,238,0.331932773109244,TRUE,NEG,(27.2% - 39.6%),No,0.00206874634791434,0.122786964232626
Aatrox/Akshan (RU/SH),Akshan/Varus (SH/RU),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.00206874634791434,0.00732569940643997
Aatrox/Akshan (RU/SH),Annie/Jhin (RU/NX),17,33,0.515151515151515,FALSE,POS,(33.5% - 69.2%),No,0.00206874634791434,0.0168103580837955
Aatrox/Akshan (RU/SH),Annie/Twisted Fate (BW/NX),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.00206874634791434,0.00518519277886557
Aatrox/Akshan (RU/SH),Aphelios/Seraphine (MT/PZ),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.00206874634791434,0.00965175761427824
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),24,64,0.375,FALSE,NEG,(25.7% - 50.5%),No,0.00206874634791434,0.0222928434498242
Aatrox/Akshan (RU/SH),Elise/Gwen (NX/SI),7,19,0.368421052631579,FALSE,NEG,(16.3% - 61.6%),No,0.00206874634791434,0.00979220273304151
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),102,179,0.569832402234637,FALSE,POS,(49.4% - 64.3%),No,0.00206874634791434,0.0772232872358965
Aatrox/Akshan (RU/SH),Fizz/Yuumi (BC/FR),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.00206874634791434,0.00864301311162824
Aatrox/Akshan (RU/SH),Gangplank/Sejuani (BW/FR),15,30,0.5,FALSE,,(31.3% - 68.7%),No,0.00206874634791434,0.0163305893569254
Aatrox/Akshan (RU/SH),Garen/Jarvan IV (DE),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.00206874634791434,0.00711964488913037
Aatrox/Akshan (RU/SH),Gwen/Irelia (IO/SI),8,22,0.363636363636364,FALSE,NEG,(17.2% - 59.3%),No,0.00206874634791434,0.018707904907378
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),58,111,0.522522522522523,FALSE,POS,(42.6% - 61.8%),No,0.00206874634791434,0.0669277373983823
Aatrox/Akshan (RU/SH),Gwen/Zed (IO/SI),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.00206874634791434,0.0040749587378392
Aatrox/Akshan (RU/SH),Hecarim/Zed (IO/SI),27,66,0.409090909090909,FALSE,NEG,(29.0% - 53.7%),No,0.00206874634791434,0.0249756527622582
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),18,41,0.439024390243902,FALSE,NEG,(28.5% - 60.3%),No,0.00206874634791434,0.0159348826719428
Aatrox/Akshan (RU/SH),Katarina/Yasuo (IO/NX),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.00206874634791434,0.00546095728213067
Aatrox/Akshan (RU/SH),Kindred/Nasus (SI/SH),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00206874634791434,0.00417234768880642
Aatrox/Akshan (RU/SH),Kindred/Viego (FR/SI),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.00206874634791434,0.00157052497770306
Aatrox/Akshan (RU/SH),Maokai/Nautilus (BW/SI),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.00206874634791434,0.00770397859493372
Aatrox/Akshan (RU/SH),Master Yi/Ryze (IO/RU),14,22,0.636363636363636,FALSE,POS,(40.7% - 82.8%),No,0.00206874634791434,0.0086460885521851
Aatrox/Akshan (RU/SH),Pirates (BW/NX),11,22,0.5,FALSE,,(28.2% - 71.8%),No,0.00206874634791434,0.0135637180026039
Aatrox/Akshan (RU/SH),Pyke/Rek'Sai (BW/SH),13,51,0.254901960784314,TRUE,NEG,(14.3% - 39.6%),No,0.00206874634791434,0.0300050232195762
Aatrox/Akshan (RU/SH),Rumble/Vayne (DE/NX),21,61,0.344262295081967,TRUE,NEG,(22.7% - 47.7%),No,0.00206874634791434,0.030551426491845
Aatrox/Akshan (RU/SH),Seraphine/Viktor (PZ/RU),11,24,0.458333333333333,FALSE,NEG,(25.6% - 67.2%),No,0.00206874634791434,0.0119962684654577
Aatrox/Akshan (RU/SH),SunDisc,22,47,0.468085106382979,FALSE,NEG,(32.1% - 61.9%),No,0.00206874634791434,0.0217402892964417
Aatrox/Akshan (RU/SH),Taliyah/Ziggs (IO/SH),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.00206874634791434,0.00366900058433371
Aatrox/Akshan (RU/SH),Trundle Timelines (FR/PZ),16,28,0.571428571428571,FALSE,POS,(37.2% - 75.5%),No,0.00206874634791434,0.0097091658380063
Aatrox/Akshan (RU/SH),Trundle/Tryndamere (FR/SI),13,34,0.382352941176471,FALSE,NEG,(22.2% - 56.4%),No,0.00206874634791434,0.019856069381939
Aatrox/Akshan (RU/SH),Ziggs (BC/SH),11,13,0.846153846153846,TRUE,POS,(54.6% - 98.1%),No,0.00206874634791434,0.00272381518652547
Aatrox/Ashe (RU/FR),Aatrox/Kayn (RU/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.000201953929900458,0.0442443129978369
Aatrox/Ashe (RU/FR),Aatrox/Vayne (RU/DE),15,29,0.517241379310345,FALSE,POS,(32.5% - 70.6%),No,0.000201953929900458,0.122786964232626
Aatrox/Ashe (RU/FR),Ezreal/Seraphine (BC/PZ),5,18,0.277777777777778,FALSE,NEG,(9.7% - 53.5%),No,0.000201953929900458,0.0772232872358965
Aatrox/Ashe (RU/FR),Gwen/Katarina (NX/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000201953929900458,0.0669277373983823
Aatrox/Braum (RU/FR),Ezreal/Seraphine (BC/PZ),4,18,0.222222222222222,TRUE,NEG,(6.4% - 47.6%),No,0.000133269090797257,0.0772232872358965
Aatrox/Elise (RU/SI),Aatrox/Kayn (RU/RU),7,17,0.411764705882353,FALSE,NEG,(18.4% - 67.1%),No,0.000666345453986284,0.0442443129978369
Aatrox/Elise (RU/SI),Aatrox/Vayne (RU/DE),36,88,0.409090909090909,FALSE,NEG,(30.5% - 51.9%),No,0.000666345453986284,0.122786964232626
Aatrox/Elise (RU/SI),Annie/Jhin (RU/NX),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.000666345453986284,0.0168103580837955
Aatrox/Elise (RU/SI),Draven/Jinx (NX/PZ),8,17,0.470588235294118,FALSE,NEG,(23.0% - 72.2%),No,0.000666345453986284,0.0222928434498242
Aatrox/Elise (RU/SI),Ezreal/Seraphine (BC/PZ),21,52,0.403846153846154,FALSE,NEG,(27.0% - 54.9%),No,0.000666345453986284,0.0772232872358965
Aatrox/Elise (RU/SI),Fizz/Yuumi (BC/FR),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.000666345453986284,0.00864301311162824
Aatrox/Elise (RU/SI),Gangplank/Sejuani (BW/FR),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.000666345453986284,0.0163305893569254
Aatrox/Elise (RU/SI),Gwen/Katarina (NX/SI),20,49,0.408163265306122,FALSE,NEG,(27.0% - 55.8%),No,0.000666345453986284,0.0669277373983823
Aatrox/Elise (RU/SI),Hecarim/Zed (IO/SI),13,14,0.928571428571429,TRUE,POS,(66.1% - 99.8%),No,0.000666345453986284,0.0249756527622582
Aatrox/Elise (RU/SI),Jinx/Lulu (BC/PZ),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.000666345453986284,0.0159348826719428
Aatrox/Elise (RU/SI),Pyke/Rek'Sai (BW/SH),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.000666345453986284,0.0300050232195762
Aatrox/Elise (RU/SI),SunDisc,8,17,0.470588235294118,FALSE,NEG,(23.0% - 72.2%),No,0.000666345453986284,0.0217402892964417
Aatrox/Elise/Kindred (RU/SI),Aatrox/Vayne (RU/DE),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000101489538376372,0.122786964232626
Aatrox/Elise/Kindred (RU/SI),Gwen/Katarina (NX/SI),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.000101489538376372,0.0669277373983823
Aatrox/Evelynn (RU/RU),Aatrox/Vayne (RU/DE),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.000120967328569818,0.122786964232626
Aatrox/Evelynn (RU/RU),Ezreal/Seraphine (BC/PZ),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000120967328569818,0.0772232872358965
Aatrox/Fiora (RU/DE),Aatrox/Kayn (RU/RU),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.00030651890883369,0.0442443129978369
Aatrox/Fiora (RU/DE),Aatrox/Vayne (RU/DE),16,24,0.666666666666667,FALSE,POS,(44.7% - 84.4%),No,0.00030651890883369,0.122786964232626
Aatrox/Fiora (RU/DE),Ezreal/Seraphine (BC/PZ),13,24,0.541666666666667,FALSE,POS,(32.8% - 74.4%),No,0.00030651890883369,0.0772232872358965
Aatrox/Fiora (RU/DE),Gwen/Katarina (NX/SI),15,28,0.535714285714286,FALSE,POS,(33.9% - 72.5%),No,0.00030651890883369,0.0669277373983823
Aatrox/Fiora (RU/DE),Rumble/Vayne (DE/NX),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.00030651890883369,0.030551426491845
Aatrox/Fiora (RU/DE),Trundle/Tryndamere (FR/SI),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00030651890883369,0.019856069381939
Aatrox/Fiora/Vayne (RU/DE),Aatrox/Vayne (RU/DE),8,22,0.363636363636364,FALSE,NEG,(17.2% - 59.3%),No,0.000204004223605031,0.122786964232626
Aatrox/Fiora/Vayne (RU/DE),Ezreal/Seraphine (BC/PZ),10,19,0.526315789473684,FALSE,POS,(28.9% - 75.6%),No,0.000204004223605031,0.0772232872358965
Aatrox/Fiora/Vayne (RU/DE),Gwen/Katarina (NX/SI),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.000204004223605031,0.0669277373983823
Aatrox/Kayn (RU/RU),Aatrox (RU/DE),14,30,0.466666666666667,FALSE,NEG,(28.3% - 65.7%),No,0.0442443129978369,0.000533076363189027
Aatrox/Kayn (RU/RU),Aatrox (RU/RU),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.0442443129978369,0.000259362153628507
Aatrox/Kayn (RU/RU),Aatrox/Akshan (RU/SH),58,99,0.585858585858586,FALSE,POS,(48.2% - 68.4%),No,0.0442443129978369,0.00206874634791434
Aatrox/Kayn (RU/RU),Aatrox/Ashe (RU/FR),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0442443129978369,0.000201953929900458
Aatrox/Kayn (RU/RU),Aatrox/Elise (RU/SI),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.0442443129978369,0.000666345453986284
Aatrox/Kayn (RU/RU),Aatrox/Fiora (RU/DE),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0442443129978369,0.00030651890883369
Aatrox/Kayn (RU/RU),Aatrox/Kayn (RU/RU),1234,2468,0.5,FALSE,,(48.0% - 52.0%),Yes,0.0442443129978369,0.0442443129978369
Aatrox/Kayn (RU/RU),Aatrox/Kindred (RU/SI),250,517,0.483558994197292,FALSE,NEG,(44.0% - 52.8%),No,0.0442443129978369,0.0112253580325382
Aatrox/Kayn (RU/RU),Aatrox/Norra (RU/BC),16,21,0.761904761904762,TRUE,POS,(52.8% - 91.8%),No,0.0442443129978369,0.000349575076629727
Aatrox/Kayn (RU/RU),Aatrox/Quinn/Vayne (RU/DE),20,49,0.408163265306122,FALSE,NEG,(27.0% - 55.8%),No,0.0442443129978369,0.00107845448860549
Aatrox/Kayn (RU/RU),Aatrox/Thresh (RU/SI),30,45,0.666666666666667,TRUE,POS,(51.0% - 80.0%),No,0.0442443129978369,0.00093493392928537
Aatrox/Kayn (RU/RU),Aatrox/Varus (RU/RU),25,44,0.568181818181818,FALSE,POS,(41.0% - 71.7%),No,0.0442443129978369,0.00119839667032302
Aatrox/Kayn (RU/RU),Aatrox/Vayne (RU/DE),2412,5457,0.442001099505223,TRUE,NEG,(42.9% - 45.5%),No,0.0442443129978369,0.122786964232626
Aatrox/Kayn (RU/RU),Ahri/Kennen (BC/IO),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0442443129978369,0.000185551580263873
Aatrox/Kayn (RU/RU),Ahri/Kennen (FR/IO),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0442443129978369,0.000361876838857166
Aatrox/Kayn (RU/RU),Ahri/Kennen (IO/SH),13,25,0.52,FALSE,POS,(31.3% - 72.2%),No,0.0442443129978369,0.000509497985586435
Aatrox/Kayn (RU/RU),Ahri/Kennen (IO/SI),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.0442443129978369,0.000336248167550002
Aatrox/Kayn (RU/RU),Akshan (PZ/SH),19,30,0.633333333333333,FALSE,POS,(43.9% - 80.1%),No,0.0442443129978369,0.000845746153136437
Aatrox/Kayn (RU/RU),Akshan/Braum (FR/SH),12,15,0.8,TRUE,POS,(51.9% - 95.7%),No,0.0442443129978369,0.000594585174326222
Aatrox/Kayn (RU/RU),Akshan/Lee Sin (IO/SH),23,48,0.479166666666667,FALSE,NEG,(33.3% - 62.8%),No,0.0442443129978369,0.00114406388715183
Aatrox/Kayn (RU/RU),Akshan/Pantheon (MT/SH),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.0442443129978369,0.000468492111494972
Aatrox/Kayn (RU/RU),Akshan/Renekton (FR/SH),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0442443129978369,0.000085087188739787
Aatrox/Kayn (RU/RU),Akshan/Sivir (DE/SH),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0442443129978369,0.000235783776025916
Aatrox/Kayn (RU/RU),Akshan/Udyr (FR/SH),12,24,0.5,FALSE,,(29.1% - 70.9%),No,0.0442443129978369,0.000699150153259454
Aatrox/Kayn (RU/RU),Akshan/Varus (SH/RU),155,331,0.468277945619335,FALSE,NEG,(41.4% - 52.4%),No,0.0442443129978369,0.00732569940643997
Aatrox/Kayn (RU/RU),Anivia (FR/IO),21,26,0.807692307692308,TRUE,POS,(60.6% - 93.4%),No,0.0442443129978369,0.000630465314156253
Aatrox/Kayn (RU/RU),Anivia (FR/SI),51,85,0.6,FALSE,POS,(48.8% - 70.5%),No,0.0442443129978369,0.00184628948096815
Aatrox/Kayn (RU/RU),Annie/Darius (BW/NX),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0442443129978369,0.000291141706049392
Aatrox/Kayn (RU/RU),Annie/Darius/Jhin (RU/NX),10,15,0.666666666666667,FALSE,POS,(38.4% - 88.2%),No,0.0442443129978369,0.000278839943821952
Aatrox/Kayn (RU/RU),Annie/Jhin (RU/NX),393,820,0.479268292682927,FALSE,NEG,(44.5% - 51.4%),No,0.0442443129978369,0.0168103580837955
Aatrox/Kayn (RU/RU),Annie/Miss Fortune (BW/NX),3,14,0.214285714285714,FALSE,NEG,(4.7% - 50.8%),No,0.0442443129978369,0.000227582601207623
Aatrox/Kayn (RU/RU),Annie/Swain (BC/NX),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0442443129978369,0.000384430069607471
Aatrox/Kayn (RU/RU),Annie/Twisted Fate (BW/NX),102,206,0.495145631067961,FALSE,NEG,(42.5% - 56.5%),No,0.0442443129978369,0.00518519277886557
Aatrox/Kayn (RU/RU),Aphelios/Leona (DE/MT),16,20,0.8,TRUE,POS,(56.3% - 94.3%),No,0.0442443129978369,0.000235783776025916
Aatrox/Kayn (RU/RU),Aphelios/Leona (MT/SI),13,17,0.764705882352941,TRUE,POS,(50.1% - 93.2%),No,0.0442443129978369,0.000546403272268752
Aatrox/Kayn (RU/RU),Aphelios/Seraphine (MT/PZ),198,364,0.543956043956044,FALSE,POS,(49.1% - 59.6%),No,0.0442443129978369,0.00965175761427824
Aatrox/Kayn (RU/RU),Aphelios/Seraphine/Viktor (MT/PZ),12,21,0.571428571428571,FALSE,POS,(34.0% - 78.2%),No,0.0442443129978369,0.000696074712702595
Aatrox/Kayn (RU/RU),Aphelios/Viktor (MT/PZ),35,53,0.660377358490566,TRUE,POS,(51.7% - 78.5%),No,0.0442443129978369,0.000884701733523327
Aatrox/Kayn (RU/RU),Aphelios/Viktor/Zoe (MT/PZ),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0442443129978369,0.000433637118517228
Aatrox/Kayn (RU/RU),Aphelios/Zoe (FR/MT),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.0442443129978369,0.000296267440310825
Aatrox/Kayn (RU/RU),Ashe/Kindred (FR/SI),48,156,0.307692307692308,TRUE,NEG,(23.6% - 38.6%),No,0.0442443129978369,0.00336658226290916
Aatrox/Kayn (RU/RU),Ashe/LeBlanc (FR/NX),49,122,0.401639344262295,TRUE,NEG,(31.4% - 49.4%),No,0.0442443129978369,0.00282735501860642
Aatrox/Kayn (RU/RU),Ashe/Tahm Kench (BW/FR),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0442443129978369,0.000290116559197105
Aatrox/Kayn (RU/RU),Ashe/Thresh (FR/SI),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.0442443129978369,0.000223482013798477
Aatrox/Kayn (RU/RU),Aurelion Sol/Leona (DE/MT),32,58,0.551724137931035,FALSE,POS,(41.5% - 68.3%),No,0.0442443129978369,0.00158180159307821
Aatrox/Kayn (RU/RU),Aurelion Sol/Trundle (FR/MT),18,56,0.321428571428571,TRUE,NEG,(20.3% - 46.0%),No,0.0442443129978369,0.00144750735542867
Aatrox/Kayn (RU/RU),Aurelion Sol/Tryndamere (FR/MT),11,15,0.733333333333333,FALSE,POS,(44.9% - 92.2%),No,0.0442443129978369,0.000390580950721191
Aatrox/Kayn (RU/RU),Aurelion Sol/Zoe (FR/MT),33,55,0.6,FALSE,POS,(45.9% - 73.0%),No,0.0442443129978369,0.00121479901995961
Aatrox/Kayn (RU/RU),Aurelion Sol/Zoe (MT/SI),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0442443129978369,0.000204004223605031
Aatrox/Kayn (RU/RU),Azir (MT/SH),81,122,0.663934426229508,TRUE,POS,(57.3% - 74.7%),No,0.0442443129978369,0.00334710447271572
Aatrox/Kayn (RU/RU),Azir/Irelia (IO/SH),70,122,0.573770491803279,FALSE,POS,(48.1% - 66.3%),No,0.0442443129978369,0.00247470450141983
Aatrox/Kayn (RU/RU),Azir/Kayle (MT/SH),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0442443129978369,0.00035470081089116
Aatrox/Kayn (RU/RU),Azir/Ziggs (NX/SH),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.0442443129978369,0.000215280838980184
Aatrox/Kayn (RU/RU),BandleTree,23,38,0.605263157894737,FALSE,POS,(43.4% - 76.0%),No,0.0442443129978369,0.00112253580325382
Aatrox/Kayn (RU/RU),Bard/Kayle (RU/MT),72,117,0.615384615384615,TRUE,POS,(52.1% - 70.4%),No,0.0442443129978369,0.00297702645904026
Aatrox/Kayn (RU/RU),Bard/Norra (BC/RU),42,49,0.857142857142857,TRUE,POS,(72.8% - 94.1%),No,0.0442443129978369,0.00184423918726358
Aatrox/Kayn (RU/RU),Bard/Sejuani (RU/FR),35,64,0.546875,FALSE,POS,(41.7% - 67.2%),No,0.0442443129978369,0.00171712097758004
Aatrox/Kayn (RU/RU),Bard/Zed (RU/IO),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.0442443129978369,0.000259362153628507
Aatrox/Kayn (RU/RU),Braum (FR/PZ),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0442443129978369,0.000170174377479574
Aatrox/Kayn (RU/RU),Braum/Kayle (FR/MT),83,118,0.703389830508475,TRUE,POS,(61.2% - 78.4%),No,0.0442443129978369,0.00271766430541175
Aatrox/Kayn (RU/RU),Braum/Norra (BC/FR),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.0442443129978369,0.000281915384378812
Aatrox/Kayn (RU/RU),Braum/Trundle (FR/IO),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.0442443129978369,0.000376228894789179
Aatrox/Kayn (RU/RU),Braum/Udyr (FR/NX),9,10,0.9,TRUE,POS,(55.5% - 99.7%),No,0.0442443129978369,0.000127118209683537
Aatrox/Kayn (RU/RU),Braum/Vladimir (FR/NX),100,153,0.65359477124183,TRUE,POS,(57.3% - 72.9%),No,0.0442443129978369,0.00322921258470276
Aatrox/Kayn (RU/RU),Braum/Yuumi (FR/MT),19,32,0.59375,FALSE,POS,(40.6% - 76.3%),No,0.0442443129978369,0.00116354167734528
Aatrox/Kayn (RU/RU),Braum/Zoe (FR/MT),34,69,0.492753623188406,FALSE,NEG,(37.0% - 61.6%),No,0.0442443129978369,0.00171404553702318
Aatrox/Kayn (RU/RU),Caitlyn/Jayce (DE/PZ),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.0442443129978369,0.000184526433411586
Aatrox/Kayn (RU/RU),Caitlyn/Jayce/Teemo (DE/PZ),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.0442443129978369,0.000130193650240397
Aatrox/Kayn (RU/RU),Caitlyn/Teemo (BC/PZ),47,77,0.61038961038961,FALSE,POS,(49.2% - 72.0%),No,0.0442443129978369,0.00237218981619117
Aatrox/Kayn (RU/RU),Caitlyn/Teemo (FR/PZ),29,59,0.491525423728814,FALSE,NEG,(35.9% - 62.5%),No,0.0442443129978369,0.00144545706172409
Aatrox/Kayn (RU/RU),Caitlyn/Teemo (IO/PZ),29,46,0.630434782608696,FALSE,POS,(47.5% - 76.8%),No,0.0442443129978369,0.00149158867007699
Aatrox/Kayn (RU/RU),Camavoran Deserter,20,25,0.8,TRUE,POS,(59.3% - 93.2%),No,0.0442443129978369,0.000552554153382472
Aatrox/Kayn (RU/RU),Championless (DE/FR),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.0442443129978369,0.000229632894912196
Aatrox/Kayn (RU/RU),Championless (FR/MT),11,13,0.846153846153846,TRUE,POS,(54.6% - 98.1%),No,0.0442443129978369,0.000296267440310825
Aatrox/Kayn (RU/RU),Championless (FR/NX),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0442443129978369,0.000201953929900458
Aatrox/Kayn (RU/RU),Championpile (DE),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0442443129978369,0.000195803048786739
Aatrox/Kayn (RU/RU),Championpile (DE/FR),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0442443129978369,0.00031266978994741
Aatrox/Kayn (RU/RU),Darius (FR/NX),121,260,0.465384615384615,FALSE,NEG,(40.4% - 52.8%),No,0.0442443129978369,0.00867069207663998
Aatrox/Kayn (RU/RU),Darius/Elise (NX/SI),12,20,0.6,FALSE,POS,(36.1% - 80.9%),No,0.0442443129978369,0.000514623719847868
Aatrox/Kayn (RU/RU),Darius/Gnar (FR/NX),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.0442443129978369,0.000271663915855946
Aatrox/Kayn (RU/RU),Darius/Zed (IO/NX),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0442443129978369,0.0000963638041149395
