playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Kayn (RU/RU),Elise/Gwen (NX/SI),21,53,0.39622641509434,FALSE,NEG,(26.5% - 54.0%),No,0.0249038407938012,0.00795752271587045
Aatrox/Kayn (RU/RU),Elise/Trundle (FR/SI),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.0249038407938012,0.00352583756062211
Aatrox/Kayn (RU/RU),Evelynn/Kai'Sa (RU/SH),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0249038407938012,0.00226229630042552
Aatrox/Kayn (RU/RU),Evelynn/Viego (RU/SI),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0249038407938012,0.00172343311592991
Aatrox/Kayn (RU/RU),Ezreal/Seraphine (BC/PZ),73,111,0.657657657657658,TRUE,POS,(56.2% - 74.5%),No,0.0249038407938012,0.0194919820874445
Aatrox/Kayn (RU/RU),Fizz/Gwen (BW/SI),12,26,0.461538461538462,FALSE,NEG,(26.6% - 66.6%),No,0.0249038407938012,0.00602040247505435
Aatrox/Kayn (RU/RU),Fizz/Yuumi (BC/FR),12,21,0.571428571428571,FALSE,POS,(34.0% - 78.2%),No,0.0249038407938012,0.00409721835107866
Aatrox/Kayn (RU/RU),Galio/Soraka (DE/MT),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.0249038407938012,0.00138432093948009
Aatrox/Kayn (RU/RU),Gangplank/Sejuani (BW/FR),27,63,0.428571428571429,FALSE,NEG,(30.5% - 56.0%),No,0.0249038407938012,0.0115251686270138
Aatrox/Kayn (RU/RU),Garen/Jarvan IV (DE),25,50,0.5,FALSE,,(35.5% - 64.5%),No,0.0249038407938012,0.00990393370124682
Aatrox/Kayn (RU/RU),Gwen/Hecarim (IO/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0249038407938012,0.0015608450861252
Aatrox/Kayn (RU/RU),Gwen/Irelia (IO/SI),48,92,0.521739130434783,FALSE,POS,(41.5% - 62.7%),No,0.0249038407938012,0.0164910715944776
Aatrox/Kayn (RU/RU),Gwen/Katarina (NX/SI),139,248,0.560483870967742,FALSE,POS,(49.6% - 62.3%),No,0.0249038407938012,0.0515357600758125
Aatrox/Kayn (RU/RU),Gwen/Sejuani (FR/SI),11,19,0.578947368421053,FALSE,POS,(33.5% - 79.7%),No,0.0249038407938012,0.00406470074511771
Aatrox/Kayn (RU/RU),Gwen/Vayne (DE/SI),4,14,0.285714285714286,FALSE,NEG,(8.4% - 58.1%),No,0.0249038407938012,0.00191389337941543
Aatrox/Kayn (RU/RU),Gwen/Zed (IO/SI),13,22,0.590909090909091,FALSE,POS,(36.4% - 79.3%),No,0.0249038407938012,0.0040089562777561
Aatrox/Kayn (RU/RU),Hecarim/Zed (IO/SI),87,190,0.457894736842105,FALSE,NEG,(38.6% - 53.2%),No,0.0249038407938012,0.0373813107382426
Aatrox/Kayn (RU/RU),Heimerdinger/Jayce (PZ/SI),8,17,0.470588235294118,FALSE,NEG,(23.0% - 72.2%),No,0.0249038407938012,0.00348867458238103
Aatrox/Kayn (RU/RU),Heimerdinger/Norra (BC/SI),12,21,0.571428571428571,FALSE,POS,(34.0% - 78.2%),No,0.0249038407938012,0.00403682851143691
Aatrox/Kayn (RU/RU),Jayce/Lux (DE/PZ),15,26,0.576923076923077,FALSE,POS,(36.9% - 76.6%),No,0.0249038407938012,0.00517959009235
Aatrox/Kayn (RU/RU),Jinx/Lulu (BC/PZ),69,119,0.579831932773109,FALSE,POS,(48.6% - 67.0%),No,0.0249038407938012,0.0218332497166323
Aatrox/Kayn (RU/RU),Kai'Sa (DE/SH),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0249038407938012,0.00215545273798242
Aatrox/Kayn (RU/RU),Katarina/Yasuo (IO/NX),35,91,0.384615384615385,TRUE,NEG,(28.4% - 49.2%),No,0.0249038407938012,0.0136527491313154
Aatrox/Kayn (RU/RU),Kayle/Leona (DE/MT),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0249038407938012,0.00214616199342215
Aatrox/Kayn (RU/RU),Kindred/Nasus (SI/SH),16,39,0.41025641025641,FALSE,NEG,(25.6% - 57.9%),No,0.0249038407938012,0.00722819926788933
Aatrox/Kayn (RU/RU),Kindred/Viego (BW/SI),11,20,0.55,FALSE,POS,(31.5% - 76.9%),No,0.0249038407938012,0.00432019622052511
Aatrox/Kayn (RU/RU),Kindred/Viego (IO/SI),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0249038407938012,0.00364661723990561
Aatrox/Kayn (RU/RU),Lissandra/Trundle (FR/IO),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.0249038407938012,0.00344222085957969
Aatrox/Kayn (RU/RU),Maokai/Nautilus (BW/SI),24,45,0.533333333333333,FALSE,POS,(37.9% - 68.3%),No,0.0249038407938012,0.00929074456026906
Aatrox/Kayn (RU/RU),Master Yi/Ryze (IO/RU),17,30,0.566666666666667,FALSE,POS,(37.4% - 74.5%),No,0.0249038407938012,0.00595072189085233
Aatrox/Kayn (RU/RU),Mistwraith Allegiance,8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.0249038407938012,0.00389746734303287
Aatrox/Kayn (RU/RU),Norra/Swain (BC/NX),12,21,0.571428571428571,FALSE,POS,(34.0% - 78.2%),No,0.0249038407938012,0.00421799803036215
Aatrox/Kayn (RU/RU),Norra/Veigar (BC/SI),15,25,0.6,FALSE,POS,(38.7% - 78.9%),No,0.0249038407938012,0.00365126261218574
Aatrox/Kayn (RU/RU),Pirates (BW/NX),52,93,0.559139784946237,FALSE,POS,(45.2% - 66.2%),No,0.0249038407938012,0.0150184885816749
Aatrox/Kayn (RU/RU),Pyke/Rek'Sai (BW/SH),121,304,0.398026315789474,TRUE,NEG,(34.3% - 45.5%),No,0.0249038407938012,0.0540210342456845
Aatrox/Kayn (RU/RU),Rumble/Vayne (DE/NX),35,105,0.333333333333333,TRUE,NEG,(24.4% - 43.2%),No,0.0249038407938012,0.0181912778490068
Aatrox/Kayn (RU/RU),Ryze (IO/RU),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.0249038407938012,0.00215545273798242
Aatrox/Kayn (RU/RU),Ryze (RU/SI),28,41,0.682926829268293,TRUE,POS,(51.9% - 81.9%),No,0.0249038407938012,0.00624802571678094
Aatrox/Kayn (RU/RU),Senna/Veigar (BC/SI),20,35,0.571428571428571,FALSE,POS,(39.4% - 73.7%),No,0.0249038407938012,0.00590891354033112
Aatrox/Kayn (RU/RU),Seraphine/Viktor (PZ/RU),7,21,0.333333333333333,FALSE,NEG,(14.6% - 57.0%),No,0.0249038407938012,0.0048962223832618
Aatrox/Kayn (RU/RU),SunDisc,72,167,0.431137724550898,FALSE,NEG,(35.5% - 51.0%),No,0.0249038407938012,0.031249419328465
Aatrox/Kayn (RU/RU),Swain/Twisted Fate (BW/NX),19,38,0.5,FALSE,,(33.4% - 66.6%),No,0.0249038407938012,0.00646171284166713
Aatrox/Kayn (RU/RU),Taliyah/Ziggs (BC/SH),12,24,0.5,FALSE,,(29.1% - 70.9%),No,0.0249038407938012,0.0033632495308174
Aatrox/Kayn (RU/RU),Taliyah/Ziggs (IO/SH),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.0249038407938012,0.00203931843097906
Aatrox/Kayn (RU/RU),Teemo/Zoe (BC/MT),20,27,0.740740740740741,TRUE,POS,(53.7% - 88.9%),No,0.0249038407938012,0.00483118717133991
Aatrox/Kayn (RU/RU),Trundle Timelines (FR/PZ),32,74,0.432432432432432,FALSE,NEG,(31.8% - 55.3%),No,0.0249038407938012,0.0143542003456157
Aatrox/Kayn (RU/RU),Trundle/Tryndamere (FR/SI),52,197,0.263959390862944,TRUE,NEG,(20.4% - 33.1%),No,0.0249038407938012,0.0370143263281119
Aatrox/Kayn (RU/RU),Udyr/Viktor (FR/PZ),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.0249038407938012,0.00301484660980731
Aatrox/Kayn (RU/RU),Zed (IO/SI),12,25,0.48,FALSE,NEG,(27.8% - 68.7%),No,0.0249038407938012,0.00382314138655072
Aatrox/Kayn (RU/RU),Ziggs (BC/SH),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.0249038407938012,0.00294516602560529
Aatrox/Kayn (RU/RU),Zoe (BW/MT),18,28,0.642857142857143,FALSE,POS,(44.1% - 81.4%),No,0.0249038407938012,0.00406005537283758
Aatrox/Kindred (RU/SI),Aatrox/Kayn (RU/RU),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.00359551814482413,0.0249038407938012
Aatrox/Kindred (RU/SI),Aatrox/Vayne (RU/DE),12,23,0.521739130434783,FALSE,POS,(30.6% - 73.2%),No,0.00359551814482413,0.0396343162941078
Aatrox/Kindred (RU/SI),Annie/Jhin (RU/NX),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00359551814482413,0.0171739413196574
Aatrox/Kindred (RU/SI),Darius (FR/NX),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.00359551814482413,0.0170159986621328
Aatrox/Kindred (RU/SI),Ezreal/Seraphine (BC/PZ),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.00359551814482413,0.0194919820874445
Aatrox/Kindred (RU/SI),Garen/Jarvan IV (DE),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00359551814482413,0.00990393370124682
Aatrox/Kindred (RU/SI),Gwen/Irelia (IO/SI),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.00359551814482413,0.0164910715944776
Aatrox/Kindred (RU/SI),Gwen/Katarina (NX/SI),22,48,0.458333333333333,FALSE,NEG,(31.4% - 60.8%),No,0.00359551814482413,0.0515357600758125
Aatrox/Kindred (RU/SI),Hecarim/Zed (IO/SI),19,40,0.475,FALSE,NEG,(31.5% - 63.9%),No,0.00359551814482413,0.0373813107382426
Aatrox/Kindred (RU/SI),Jinx/Lulu (BC/PZ),10,23,0.434782608695652,FALSE,NEG,(23.2% - 65.5%),No,0.00359551814482413,0.0218332497166323
Aatrox/Kindred (RU/SI),Katarina/Yasuo (IO/NX),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.00359551814482413,0.0136527491313154
Aatrox/Kindred (RU/SI),Pirates (BW/NX),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.00359551814482413,0.0150184885816749
Aatrox/Kindred (RU/SI),Pyke/Rek'Sai (BW/SH),16,37,0.432432432432432,FALSE,NEG,(27.1% - 60.5%),No,0.00359551814482413,0.0540210342456845
Aatrox/Kindred (RU/SI),Rumble/Vayne (DE/NX),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.00359551814482413,0.0181912778490068
Aatrox/Kindred (RU/SI),SunDisc,8,20,0.4,FALSE,NEG,(19.1% - 63.9%),No,0.00359551814482413,0.031249419328465
Aatrox/Kindred (RU/SI),Trundle Timelines (FR/PZ),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.00359551814482413,0.0143542003456157
Aatrox/Kindred (RU/SI),Trundle/Tryndamere (FR/SI),15,33,0.454545454545455,FALSE,NEG,(28.1% - 63.6%),No,0.00359551814482413,0.0370143263281119
Aatrox/Varus (RU/RU),Aatrox/Vayne (RU/DE),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.00135180333351915,0.0396343162941078
Aatrox/Varus (RU/RU),Gwen/Katarina (NX/SI),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.00135180333351915,0.0515357600758125
Aatrox/Varus (RU/RU),Hecarim/Zed (IO/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00135180333351915,0.0373813107382426
Aatrox/Varus (RU/RU),Pyke/Rek'Sai (BW/SH),9,20,0.45,FALSE,NEG,(23.1% - 68.5%),No,0.00135180333351915,0.0540210342456845
Aatrox/Vayne (RU/DE),Aatrox/Kayn (RU/RU),111,242,0.458677685950413,FALSE,NEG,(39.5% - 52.4%),No,0.0396343162941078,0.0249038407938012
Aatrox/Vayne (RU/DE),Aatrox/Kindred (RU/SI),11,23,0.478260869565217,FALSE,NEG,(26.8% - 69.4%),No,0.0396343162941078,0.00359551814482413
Aatrox/Vayne (RU/DE),Aatrox/Varus (RU/RU),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0396343162941078,0.00135180333351915
Aatrox/Vayne (RU/DE),Aatrox/Vayne (RU/DE),174,348,0.5,FALSE,,(44.6% - 55.4%),Yes,0.0396343162941078,0.0396343162941078
Aatrox/Vayne (RU/DE),Akshan/Braum (FR/SH),7,17,0.411764705882353,FALSE,NEG,(18.4% - 67.1%),No,0.0396343162941078,0.00150974599104372
Aatrox/Vayne (RU/DE),Akshan/Varus (SH/RU),27,50,0.54,FALSE,POS,(39.3% - 68.2%),No,0.0396343162941078,0.00654997491498969
Aatrox/Vayne (RU/DE),Anivia (FR/SI),20,37,0.540540540540541,FALSE,POS,(36.9% - 70.5%),No,0.0396343162941078,0.00335395878625713
Aatrox/Vayne (RU/DE),Annie/Jhin (RU/NX),93,159,0.584905660377359,TRUE,POS,(50.4% - 66.2%),No,0.0396343162941078,0.0171739413196574
Aatrox/Vayne (RU/DE),Annie/Twisted Fate (BW/NX),15,34,0.441176470588235,FALSE,NEG,(27.2% - 62.1%),No,0.0396343162941078,0.0037673969191891
Aatrox/Vayne (RU/DE),Aphelios/Seraphine (MT/PZ),20,29,0.689655172413793,FALSE,POS,(49.2% - 84.7%),No,0.0396343162941078,0.00319137075645242
Aatrox/Vayne (RU/DE),Ashe/Kindred (FR/SI),7,20,0.35,FALSE,NEG,(15.4% - 59.2%),No,0.0396343162941078,0.00253172789267332
Aatrox/Vayne (RU/DE),Ashe/LeBlanc (FR/NX),11,24,0.458333333333333,FALSE,NEG,(25.6% - 67.2%),No,0.0396343162941078,0.00261998996599587
Aatrox/Vayne (RU/DE),Aurelion Sol/Leona (DE/MT),7,20,0.35,FALSE,NEG,(15.4% - 59.2%),No,0.0396343162941078,0.0020578999200996
Aatrox/Vayne (RU/DE),Aurelion Sol/Trundle (FR/MT),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.0396343162941078,0.00164446178716762
Aatrox/Vayne (RU/DE),Aurelion Sol/Zoe (FR/MT),10,24,0.416666666666667,FALSE,NEG,(22.1% - 63.4%),No,0.0396343162941078,0.00344222085957969
Aatrox/Vayne (RU/DE),Azir (MT/SH),13,30,0.433333333333333,FALSE,NEG,(25.5% - 62.6%),No,0.0396343162941078,0.00357693665570359
Aatrox/Vayne (RU/DE),Azir/Irelia (IO/SH),31,58,0.53448275862069,FALSE,POS,(39.9% - 66.7%),No,0.0396343162941078,0.00662430087147184
Aatrox/Vayne (RU/DE),Azir/Kayle (MT/SH),9,10,0.9,TRUE,POS,(55.5% - 99.7%),No,0.0396343162941078,0.000933719828307041
Aatrox/Vayne (RU/DE),BandleTree,11,16,0.6875,FALSE,POS,(41.3% - 89.0%),No,0.0396343162941078,0.00250850103127265
Aatrox/Vayne (RU/DE),Bard/Kayle (RU/MT),46,67,0.686567164179104,TRUE,POS,(56.2% - 79.4%),No,0.0396343162941078,0.00915138339186502
Aatrox/Vayne (RU/DE),Bard/Norra (BC/RU),36,61,0.59016393442623,FALSE,POS,(45.7% - 71.4%),No,0.0396343162941078,0.0075208577215378
Aatrox/Vayne (RU/DE),Bard/Sejuani (RU/FR),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0396343162941078,0.00131928572755821
Aatrox/Vayne (RU/DE),Braum/Garen (DE/FR),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0396343162941078,0.000548153929055875
Aatrox/Vayne (RU/DE),Braum/Kayle (FR/MT),18,41,0.439024390243902,FALSE,NEG,(28.5% - 60.3%),No,0.0396343162941078,0.0045338833454113
Aatrox/Vayne (RU/DE),Braum/Norra (BC/FR),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0396343162941078,0.000733968820261256
Aatrox/Vayne (RU/DE),Braum/Vladimir (FR/NX),18,35,0.514285714285714,FALSE,POS,(34.0% - 68.6%),No,0.0396343162941078,0.00369771633498709
Aatrox/Vayne (RU/DE),Caitlyn/Teemo (BC/PZ),35,59,0.593220338983051,FALSE,POS,(45.7% - 71.9%),No,0.0396343162941078,0.00711206496088597
Aatrox/Vayne (RU/DE),Caitlyn/Teemo (IO/PZ),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0396343162941078,0.00146329226824238
Aatrox/Vayne (RU/DE),Darius (FR/NX),50,140,0.357142857142857,TRUE,NEG,(27.8% - 44.2%),No,0.0396343162941078,0.0170159986621328
Aatrox/Vayne (RU/DE),Diana/Leona (MT/SI),12,28,0.428571428571429,FALSE,NEG,(24.5% - 62.8%),No,0.0396343162941078,0.00300555586524704
Aatrox/Vayne (RU/DE),Diana/Nocturne (MT/SI),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.0396343162941078,0.00143077466228144
Aatrox/Vayne (RU/DE),Dragons (DE/MT),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.0396343162941078,0.00241094821338982
Aatrox/Vayne (RU/DE),Draven/Jinx (NX/PZ),75,160,0.46875,FALSE,NEG,(39.0% - 54.9%),No,0.0396343162941078,0.0193340394299199
Aatrox/Vayne (RU/DE),Ekko/Jinx (PZ/SH),23,41,0.560975609756098,FALSE,POS,(39.7% - 71.5%),No,0.0396343162941078,0.00401360165003623
Aatrox/Vayne (RU/DE),Ekko/Zilean (PZ/SH),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0396343162941078,0.00148187375736292
Aatrox/Vayne (RU/DE),Elise/Gwen (NX/SI),29,72,0.402777777777778,FALSE,NEG,(28.9% - 52.5%),No,0.0396343162941078,0.00795752271587045
Aatrox/Vayne (RU/DE),Elise/Trundle (FR/SI),9,27,0.333333333333333,FALSE,NEG,(16.5% - 54.0%),No,0.0396343162941078,0.00352583756062211
Aatrox/Vayne (RU/DE),Evelynn/Kai'Sa (RU/SH),15,26,0.576923076923077,FALSE,POS,(36.9% - 76.6%),No,0.0396343162941078,0.00226229630042552
Aatrox/Vayne (RU/DE),Evelynn/Viego (RU/SI),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0396343162941078,0.00172343311592991
Aatrox/Vayne (RU/DE),Ezreal/Kennen (IO/PZ),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.0396343162941078,0.00139825705632049
Aatrox/Vayne (RU/DE),Ezreal/Seraphine (BC/PZ),118,190,0.621052631578947,TRUE,POS,(54.8% - 69.0%),No,0.0396343162941078,0.0194919820874445
Aatrox/Vayne (RU/DE),Ezreal/Seraphine (NX/PZ),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.0396343162941078,0.00182098593381274
Aatrox/Vayne (RU/DE),Fiora (DE/FR),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0396343162941078,0.00146329226824238
Aatrox/Vayne (RU/DE),Fiora/Shen (DE/IO),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.0396343162941078,0.00197428321905718
Aatrox/Vayne (RU/DE),Fizz/Gwen (BW/SI),17,51,0.333333333333333,TRUE,NEG,(20.8% - 47.9%),No,0.0396343162941078,0.00602040247505435
Aatrox/Vayne (RU/DE),Fizz/Yuumi (BC/FR),11,22,0.5,FALSE,,(28.2% - 71.8%),No,0.0396343162941078,0.00409721835107866
Aatrox/Vayne (RU/DE),Gangplank/Sejuani (BW/FR),55,127,0.433070866141732,FALSE,NEG,(34.5% - 52.4%),No,0.0396343162941078,0.0115251686270138
Aatrox/Vayne (RU/DE),Garen/Jarvan IV (DE),46,84,0.547619047619048,FALSE,POS,(43.5% - 65.7%),No,0.0396343162941078,0.00990393370124682
Aatrox/Vayne (RU/DE),Gnar/Sejuani (BC/FR),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0396343162941078,0.0012914134938774
Aatrox/Vayne (RU/DE),Gwen/Hecarim (IO/SI),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0396343162941078,0.0015608450861252
Aatrox/Vayne (RU/DE),Gwen/Irelia (IO/SI),59,124,0.475806451612903,FALSE,NEG,(38.5% - 56.7%),No,0.0396343162941078,0.0164910715944776
Aatrox/Vayne (RU/DE),Gwen/Katarina (NX/SI),190,456,0.416666666666667,TRUE,NEG,(37.1% - 46.3%),No,0.0396343162941078,0.0515357600758125
Aatrox/Vayne (RU/DE),Gwen/Sejuani (FR/SI),12,39,0.307692307692308,TRUE,NEG,(17.0% - 47.6%),No,0.0396343162941078,0.00406470074511771
Aatrox/Vayne (RU/DE),Gwen/Vayne (DE/SI),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.0396343162941078,0.00191389337941543
Aatrox/Vayne (RU/DE),Gwen/Viego (IO/SI),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.0396343162941078,0.000668933608339372
Aatrox/Vayne (RU/DE),Gwen/Zed (IO/SI),14,27,0.518518518518519,FALSE,POS,(31.9% - 71.3%),No,0.0396343162941078,0.0040089562777561
Aatrox/Vayne (RU/DE),Hecarim/Zed (IO/SI),173,358,0.483240223463687,FALSE,NEG,(43.0% - 53.6%),No,0.0396343162941078,0.0373813107382426
Aatrox/Vayne (RU/DE),Heimerdinger/Jayce (PZ/SI),11,33,0.333333333333333,FALSE,NEG,(18.0% - 51.8%),No,0.0396343162941078,0.00348867458238103
Aatrox/Vayne (RU/DE),Heimerdinger/Norra (BC/SI),15,30,0.5,FALSE,,(31.3% - 68.7%),No,0.0396343162941078,0.00403682851143691
Aatrox/Vayne (RU/DE),Illaoi/Vayne (BW/DE),16,21,0.761904761904762,TRUE,POS,(52.8% - 91.8%),No,0.0396343162941078,0.00144935615140197
Aatrox/Vayne (RU/DE),Irelia/Miss Fortune (BW/IO),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.0396343162941078,0.00108701711355148
Aatrox/Vayne (RU/DE),Jarvan IV/Shen (DE/IO),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.0396343162941078,0.00125889588791646
Aatrox/Vayne (RU/DE),Jax/Ornn (FR/RU),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0396343162941078,0.00141683854544103
Aatrox/Vayne (RU/DE),Jayce/Lux (DE/PZ),25,51,0.490196078431373,FALSE,NEG,(34.8% - 63.4%),No,0.0396343162941078,0.00517959009235
Aatrox/Vayne (RU/DE),Jinx (DE/PZ),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.0396343162941078,0.00114740695319323
Aatrox/Vayne (RU/DE),Jinx (FR/PZ),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0396343162941078,0.000938365200587175
Aatrox/Vayne (RU/DE),Jinx/Lulu (BC/PZ),107,193,0.55440414507772,FALSE,POS,(48.1% - 62.6%),No,0.0396343162941078,0.0218332497166323
Aatrox/Vayne (RU/DE),Kai'Sa (DE/SH),9,22,0.409090909090909,FALSE,NEG,(20.7% - 63.6%),No,0.0396343162941078,0.00215545273798242
Aatrox/Vayne (RU/DE),Karma/Viktor (IO/PZ),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0396343162941078,0.00109166248583161
