playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Kayn (RU/RU),Azir/Kayle (MT/SH),13,19,0.68421052631579,FALSE,POS,(43.4% - 87.4%),No,0.0230640638309412,0.000756094215081687
Aatrox/Kayn (RU/RU),BandleTree,16,26,0.615384615384615,FALSE,POS,(40.6% - 79.8%),No,0.0230640638309412,0.0022124529036251
Aatrox/Kayn (RU/RU),Bard/Illaoi (RU/BW),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0230640638309412,0.000703454744411443
Aatrox/Kayn (RU/RU),Bard/Kayle (RU/MT),66,132,0.5,FALSE,,(41.2% - 58.8%),No,0.0230640638309412,0.00948946093991763
Aatrox/Kayn (RU/RU),Bard/Norra (BC/RU),74,99,0.747474747474748,TRUE,POS,(65.0% - 82.9%),No,0.0230640638309412,0.00677454036171292
Aatrox/Kayn (RU/RU),Bard/Sejuani (RU/FR),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.0230640638309412,0.000934749388265545
Aatrox/Kayn (RU/RU),Braum (FR/IO),8,20,0.4,FALSE,NEG,(19.1% - 63.9%),No,0.0230640638309412,0.000992174265360357
Aatrox/Kayn (RU/RU),Braum/Kayle (FR/MT),34,59,0.576271186440678,FALSE,POS,(44.1% - 70.4%),No,0.0230640638309412,0.00385065703630209
Aatrox/Kayn (RU/RU),Braum/Vladimir (FR/NX),28,57,0.491228070175439,FALSE,NEG,(35.6% - 62.7%),No,0.0230640638309412,0.00433398308518342
Aatrox/Kayn (RU/RU),Braum/Yuumi (FR/MT),9,25,0.36,FALSE,NEG,(18.0% - 57.5%),No,0.0230640638309412,0.00211355450418404
Aatrox/Kayn (RU/RU),Braum/Zed (FR/IO),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0230640638309412,0.000622102835193793
Aatrox/Kayn (RU/RU),Caitlyn/Teemo (BC/PZ),62,105,0.590476190476191,FALSE,POS,(49.0% - 68.5%),No,0.0230640638309412,0.00651772355026112
Aatrox/Kayn (RU/RU),Caitlyn/Teemo (FR/PZ),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.0230640638309412,0.000984198587986078
Aatrox/Kayn (RU/RU),Caitlyn/Teemo (IO/PZ),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0230640638309412,0.00150740302373881
Aatrox/Kayn (RU/RU),Championless (NX/PZ),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0230640638309412,0.000454613610333926
Aatrox/Kayn (RU/RU),Championpile (DE/FR),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0230640638309412,0.00074333313128284
Aatrox/Kayn (RU/RU),Darius (FR/NX),86,201,0.427860696517413,TRUE,NEG,(35.8% - 49.9%),No,0.0230640638309412,0.0123463485753845
Aatrox/Kayn (RU/RU),Darius/Elise (NX/SI),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.0230640638309412,0.00071621582821029
Aatrox/Kayn (RU/RU),Diana/Leona (MT/SI),22,48,0.458333333333333,FALSE,NEG,(31.4% - 60.8%),No,0.0230640638309412,0.00352524939943149
Aatrox/Kayn (RU/RU),Diana/Nocturne (MT/SI),14,18,0.777777777777778,TRUE,POS,(52.4% - 93.6%),No,0.0230640638309412,0.00173710253211805
Aatrox/Kayn (RU/RU),Dragons (DE/MT),17,35,0.485714285714286,FALSE,NEG,(31.4% - 66.0%),No,0.0230640638309412,0.00275160869412639
Aatrox/Kayn (RU/RU),Draven/Jinx (NX/PZ),97,217,0.447004608294931,FALSE,NEG,(38.0% - 51.6%),No,0.0230640638309412,0.0160295163868267
Aatrox/Kayn (RU/RU),Draven/Sion (NX/PZ),9,10,0.9,TRUE,POS,(55.5% - 99.7%),No,0.0230640638309412,0.000478540642456764
Aatrox/Kayn (RU/RU),Ekko/Jinx (PZ/SH),70,123,0.569105691056911,FALSE,POS,(47.7% - 65.8%),No,0.0230640638309412,0.00823408932120605
Aatrox/Kayn (RU/RU),Ekko/Vi (PZ/SH),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0230640638309412,0.000609341751394946
Aatrox/Kayn (RU/RU),Ekko/Zilean (PZ/SH),23,39,0.58974358974359,FALSE,POS,(42.1% - 74.4%),No,0.0230640638309412,0.00211993504608346
Aatrox/Kayn (RU/RU),Elise (NX/SI),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.0230640638309412,0.00141648030167202
Aatrox/Kayn (RU/RU),Elise/Gwen (NX/SI),42,112,0.375,TRUE,NEG,(28.5% - 47.1%),No,0.0230640638309412,0.00678570631003691
Aatrox/Kayn (RU/RU),Elise/Norra (BC/SI),17,27,0.62962962962963,FALSE,POS,(42.4% - 80.6%),No,0.0230640638309412,0.00181047876396142
Aatrox/Kayn (RU/RU),Elise/Trundle (FR/SI),12,25,0.48,FALSE,NEG,(27.8% - 68.7%),No,0.0230640638309412,0.00224276047764737
Aatrox/Kayn (RU/RU),Elise/Twisted Fate (BW/SI),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0230640638309412,0.000566273093573837
Aatrox/Kayn (RU/RU),Evelynn/Kai'Sa (RU/SH),18,36,0.5,FALSE,,(32.9% - 67.1%),No,0.0230640638309412,0.00208324693016178
Aatrox/Kayn (RU/RU),Evelynn/Viego (RU/SI),14,36,0.388888888888889,FALSE,NEG,(23.1% - 56.5%),No,0.0230640638309412,0.00181207389943628
Aatrox/Kayn (RU/RU),Ezreal/Karma (IO/PZ),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0230640638309412,0.000746523402232552
Aatrox/Kayn (RU/RU),Ezreal/Kennen (IO/PZ),12,20,0.6,FALSE,POS,(36.1% - 80.9%),No,0.0230640638309412,0.00120592241899105
Aatrox/Kayn (RU/RU),Ezreal/Seraphine (BC/PZ),152,229,0.663755458515284,TRUE,POS,(59.9% - 72.5%),No,0.0230640638309412,0.0161316050572175
Aatrox/Kayn (RU/RU),Ezreal/Seraphine (BW/PZ),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0230640638309412,0.000451423339384214
Aatrox/Kayn (RU/RU),Ezreal/Seraphine (NX/PZ),9,23,0.391304347826087,FALSE,NEG,(19.7% - 61.5%),No,0.0230640638309412,0.00174029280306776
Aatrox/Kayn (RU/RU),Fiora (DE/FR),3,17,0.176470588235294,TRUE,NEG,(3.8% - 43.4%),No,0.0230640638309412,0.00112935591619796
Aatrox/Kayn (RU/RU),Fiora (DE/PZ),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0230640638309412,0.000370071430166564
Aatrox/Kayn (RU/RU),Fiora/Pantheon (DE/MT),2,12,0.166666666666667,TRUE,NEG,(2.1% - 48.4%),No,0.0230640638309412,0.000732167182958849
Aatrox/Kayn (RU/RU),Fiora/Shen (DE/IO),14,35,0.4,FALSE,NEG,(23.9% - 57.9%),No,0.0230640638309412,0.00341199478071673
Aatrox/Kayn (RU/RU),Fizz/Gwen (BW/SI),30,63,0.476190476190476,FALSE,NEG,(34.9% - 60.6%),No,0.0230640638309412,0.00532934762149349
Aatrox/Kayn (RU/RU),Fizz/Yuumi (BC/FR),25,50,0.5,FALSE,,(35.5% - 64.5%),No,0.0230640638309412,0.0038793694748495
Aatrox/Kayn (RU/RU),Galio/Soraka (DE/MT),14,31,0.451612903225806,FALSE,NEG,(27.3% - 64.0%),No,0.0230640638309412,0.00140690948882289
Aatrox/Kayn (RU/RU),Gangplank/Sejuani (BW/FR),94,186,0.505376344086022,FALSE,POS,(43.1% - 57.9%),No,0.0230640638309412,0.0129700465460532
Aatrox/Kayn (RU/RU),Garen (DE),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.0230640638309412,0.00110223861312541
Aatrox/Kayn (RU/RU),Garen/Jarvan IV (DE),52,132,0.393939393939394,TRUE,NEG,(31.0% - 48.3%),No,0.0230640638309412,0.00917043384494645
Aatrox/Kayn (RU/RU),Gnar (BC/PZ),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0230640638309412,0.000934749388265545
Aatrox/Kayn (RU/RU),Gnar/Sejuani (BC/FR),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.0230640638309412,0.00119794674161677
Aatrox/Kayn (RU/RU),Gwen/Hecarim (IO/SI),16,33,0.484848484848485,FALSE,NEG,(30.8% - 66.5%),No,0.0230640638309412,0.00156642303630847
Aatrox/Kayn (RU/RU),Gwen/Irelia (IO/SI),113,198,0.570707070707071,FALSE,POS,(49.9% - 64.1%),No,0.0230640638309412,0.013935103508341
Aatrox/Kayn (RU/RU),Gwen/Katarina (NX/SI),328,643,0.510108864696734,FALSE,POS,(47.1% - 54.9%),No,0.0230640638309412,0.045600137819705
Aatrox/Kayn (RU/RU),Gwen/Kayle (MT/SI),13,23,0.565217391304348,FALSE,POS,(34.5% - 76.8%),No,0.0230640638309412,0.00138617272764976
Aatrox/Kayn (RU/RU),Gwen/Lucian (DE/SI),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0230640638309412,0.000682717983238316
Aatrox/Kayn (RU/RU),Gwen/Sejuani (FR/SI),28,60,0.466666666666667,FALSE,NEG,(33.7% - 60.0%),No,0.0230640638309412,0.00346463425138697
Aatrox/Kayn (RU/RU),Gwen/Vayne (DE/SI),12,28,0.428571428571429,FALSE,NEG,(24.5% - 62.8%),No,0.0230640638309412,0.0016413944036267
Aatrox/Kayn (RU/RU),Gwen/Zed (IO/SI),32,51,0.627450980392157,FALSE,POS,(48.1% - 75.9%),No,0.0230640638309412,0.00386341812010094
Aatrox/Kayn (RU/RU),Hecarim (IO/SI),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.0230640638309412,0.000971437504187231
Aatrox/Kayn (RU/RU),Hecarim/Zed (IO/SI),255,539,0.473098330241187,FALSE,NEG,(43.0% - 51.6%),No,0.0230640638309412,0.0352859918392869
Aatrox/Kayn (RU/RU),Heimerdinger/Jayce (PZ/SI),33,73,0.452054794520548,FALSE,NEG,(33.5% - 57.3%),No,0.0230640638309412,0.00533413302791806
Aatrox/Kayn (RU/RU),Heimerdinger/Norra (BC/FR),8,17,0.470588235294118,FALSE,NEG,(23.0% - 72.2%),No,0.0230640638309412,0.000783211518154237
Aatrox/Kayn (RU/RU),Heimerdinger/Norra (BC/SI),46,67,0.686567164179104,TRUE,POS,(56.2% - 79.4%),No,0.0230640638309412,0.00433238794970857
Aatrox/Kayn (RU/RU),Illaoi/Vayne (BW/DE),10,20,0.5,FALSE,,(27.2% - 72.8%),No,0.0230640638309412,0.0012218737737396
Aatrox/Kayn (RU/RU),Irelia/Miss Fortune (BW/IO),11,14,0.785714285714286,FALSE,POS,(49.2% - 95.3%),No,0.0230640638309412,0.000914012627092419
Aatrox/Kayn (RU/RU),Jarvan IV/Shen (DE/IO),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.0230640638309412,0.00101450616200834
Aatrox/Kayn (RU/RU),Jax/Ornn (FR/RU),9,23,0.391304347826087,FALSE,NEG,(19.7% - 61.5%),No,0.0230640638309412,0.00148028572066626
Aatrox/Kayn (RU/RU),Jayce/Lux (DE/PZ),31,72,0.430555555555556,FALSE,NEG,(31.4% - 55.3%),No,0.0230640638309412,0.00468331775417686
Aatrox/Kayn (RU/RU),Jinx (DE/PZ),9,19,0.473684210526316,FALSE,NEG,(24.4% - 71.1%),No,0.0230640638309412,0.00107831158100257
Aatrox/Kayn (RU/RU),Jinx (FR/PZ),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0230640638309412,0.000596580667596099
Aatrox/Kayn (RU/RU),Jinx/Lulu (BC/PZ),307,545,0.563302752293578,TRUE,POS,(52.0% - 60.5%),No,0.0230640638309412,0.0372416279314602
Aatrox/Kayn (RU/RU),Jinx/Rumble (BC/PZ),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.0230640638309412,0.00117561484496878
Aatrox/Kayn (RU/RU),Jinx/Sion (NX/PZ),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0230640638309412,0.000376451972065988
Aatrox/Kayn (RU/RU),Jinx/Teemo (DE/PZ),2,13,0.153846153846154,TRUE,NEG,(1.9% - 45.4%),No,0.0230640638309412,0.000379642243015699
Aatrox/Kayn (RU/RU),Kai'Sa (DE/SH),16,32,0.5,FALSE,,(31.9% - 68.1%),No,0.0230640638309412,0.00209919828491034
Aatrox/Kayn (RU/RU),Kalista/Viego (IO/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0230640638309412,0.000381237378490555
Aatrox/Kayn (RU/RU),Karma/Viktor (IO/PZ),12,16,0.75,FALSE,POS,(47.6% - 92.7%),No,0.0230640638309412,0.000939534794690113
Aatrox/Kayn (RU/RU),Katarina/Leona (MT/NX),34,68,0.5,FALSE,,(37.6% - 62.4%),No,0.0230640638309412,0.00527670815082325
Aatrox/Kayn (RU/RU),Katarina/Yasuo (IO/NX),73,201,0.36318407960199,TRUE,NEG,(29.7% - 43.4%),No,0.0230640638309412,0.0121485517765024
Aatrox/Kayn (RU/RU),Kayle/Leona (DE/MT),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.0230640638309412,0.00183440579608426
Aatrox/Kayn (RU/RU),Kayle/Poppy (BC/MT),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0230640638309412,0.000713025557260578
Aatrox/Kayn (RU/RU),Kayle/Zed (IO/MT),13,24,0.541666666666667,FALSE,POS,(32.8% - 74.4%),No,0.0230640638309412,0.00165734575837526
Aatrox/Kayn (RU/RU),Kayle/Zoe (FR/MT),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.0230640638309412,0.00127451324440985
Aatrox/Kayn (RU/RU),Kayn/Vayne (DE/RU),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0230640638309412,0.000835850988824481
Aatrox/Kayn (RU/RU),Kindred/Nasus (SI/SH),50,101,0.495049504950495,FALSE,NEG,(39.4% - 59.6%),No,0.0230640638309412,0.00721958315919771
Aatrox/Kayn (RU/RU),Kindred/Viego (BW/SI),24,43,0.558139534883721,FALSE,POS,(39.9% - 70.9%),No,0.0230640638309412,0.00311529958239353
Aatrox/Kayn (RU/RU),Kindred/Viego (FR/SI),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0230640638309412,0.00099855480725978
Aatrox/Kayn (RU/RU),Kindred/Viego (IO/SI),32,61,0.524590163934426,FALSE,POS,(39.3% - 65.4%),No,0.0230640638309412,0.00433557822065828
Aatrox/Kayn (RU/RU),Kindred/Viego (SI/SH),8,17,0.470588235294118,FALSE,NEG,(23.0% - 72.2%),No,0.0230640638309412,0.0010049353491592
Aatrox/Kayn (RU/RU),LeBlanc/Sivir (NX/SH),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.0230640638309412,0.00114530727094652
Aatrox/Kayn (RU/RU),Leona/Yasuo (IO/MT),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.0230640638309412,0.00182164471228541
Aatrox/Kayn (RU/RU),Lissandra/Taliyah (FR/SH),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.0230640638309412,0.00103683805865632
Aatrox/Kayn (RU/RU),Lissandra/Trundle (FR/IO),28,57,0.491228070175439,FALSE,NEG,(35.6% - 62.7%),No,0.0230640638309412,0.00420956251814467
Aatrox/Kayn (RU/RU),Lissandra/Trundle (FR/SI),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0230640638309412,0.00180888362848657
Aatrox/Kayn (RU/RU),Malphite/Taliyah (MT/SH),12,26,0.461538461538462,FALSE,NEG,(26.6% - 66.6%),No,0.0230640638309412,0.0014100997597726
Aatrox/Kayn (RU/RU),Maokai/Nautilus (BW/SI),68,138,0.492753623188406,FALSE,NEG,(40.7% - 57.9%),No,0.0230640638309412,0.00889128513684667
Aatrox/Kayn (RU/RU),Marauder,5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0230640638309412,0.000389213055864835
Aatrox/Kayn (RU/RU),Master Yi/Ryze (IO/RU),45,91,0.494505494505495,FALSE,NEG,(38.8% - 60.1%),No,0.0230640638309412,0.0059291185600393
Aatrox/Kayn (RU/RU),Master Yi/Zoe (IO/MT),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.0230640638309412,0.00138617272764976
Aatrox/Kayn (RU/RU),Miss Fortune/Swain (BW/NX),15,21,0.714285714285714,FALSE,POS,(47.8% - 88.7%),No,0.0230640638309412,0.0014786905851914
Aatrox/Kayn (RU/RU),Mistwraith Allegiance,27,42,0.642857142857143,FALSE,POS,(48.0% - 78.4%),No,0.0230640638309412,0.00380758837848098
Aatrox/Kayn (RU/RU),Nasus/Thresh (SI/SH),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0230640638309412,0.00077045043435539
Aatrox/Kayn (RU/RU),Nautilus (BW/SI),3,17,0.176470588235294,TRUE,NEG,(3.8% - 43.4%),No,0.0230640638309412,0.000928368846366122
Aatrox/Kayn (RU/RU),Norra (BC/FR),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.0230640638309412,0.000819899634075922
Aatrox/Kayn (RU/RU),Norra/Poppy (BC/DE),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0230640638309412,0.000492896861730467
Aatrox/Kayn (RU/RU),Norra/Swain (BC/NX),24,43,0.558139534883721,FALSE,POS,(39.9% - 70.9%),No,0.0230640638309412,0.00334659422624764
Aatrox/Kayn (RU/RU),Norra/Veigar (BC/SI),77,126,0.611111111111111,TRUE,POS,(52.0% - 69.7%),No,0.0230640638309412,0.0091289603226002
Aatrox/Kayn (RU/RU),Pack Your Catalogue (BC/SI),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0230640638309412,0.000494491997205323
Aatrox/Kayn (RU/RU),Pack Your Catalogue (NX/SI),11,17,0.647058823529412,FALSE,POS,(38.3% - 85.8%),No,0.0230640638309412,0.00175305388686661
Aatrox/Kayn (RU/RU),Pantheon/Varus (MT/RU),11,32,0.34375,FALSE,NEG,(18.6% - 53.2%),No,0.0230640638309412,0.00251393350837287
Aatrox/Kayn (RU/RU),Pirates (BW/NX),116,214,0.542056074766355,FALSE,POS,(47.3% - 61.0%),No,0.0230640638309412,0.0143610046801275
Aatrox/Kayn (RU/RU),Poppy/Taric (DE/MT),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0230640638309412,0.000280743843574635
Aatrox/Kayn (RU/RU),Pyke/Rek'Sai (BW/SH),287,715,0.401398601398601,TRUE,NEG,(36.5% - 43.8%),No,0.0230640638309412,0.0485192357386913
Aatrox/Kayn (RU/RU),Riven/Viktor (NX/PZ),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.0230640638309412,0.001084692122902
Aatrox/Kayn (RU/RU),Rumble/Sion (BC/NX),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.0230640638309412,0.00125058621228701
Aatrox/Kayn (RU/RU),Rumble/Vayne (DE/NX),88,232,0.379310344827586,TRUE,NEG,(31.7% - 44.5%),No,0.0230640638309412,0.0142286084357144
Aatrox/Kayn (RU/RU),Ryze (IO/RU),25,49,0.510204081632653,FALSE,POS,(36.3% - 65.6%),No,0.0230640638309412,0.00270694490083043
Aatrox/Kayn (RU/RU),Ryze (NX/RU),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.0230640638309412,0.00110542888407512
Aatrox/Kayn (RU/RU),Ryze (RU/SH),12,15,0.8,TRUE,POS,(51.9% - 95.7%),No,0.0230640638309412,0.000778426111729669
Aatrox/Kayn (RU/RU),Ryze (RU/SI),56,83,0.674698795180723,TRUE,POS,(56.3% - 77.4%),No,0.0230640638309412,0.0058605277346205
Aatrox/Kayn (RU/RU),Ryze/Viktor (PZ/RU),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.0230640638309412,0.000558297416199558
Aatrox/Kayn (RU/RU),Senna/Veigar (BC/SI),58,105,0.552380952380952,FALSE,POS,(45.2% - 65.0%),No,0.0230640638309412,0.00661502681422733
Aatrox/Kayn (RU/RU),Seraphine/Viktor (BW/PZ),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.0230640638309412,0.00112616564524825
Aatrox/Kayn (RU/RU),Seraphine/Viktor (IO/PZ),11,16,0.6875,FALSE,POS,(41.3% - 89.0%),No,0.0230640638309412,0.000890085594969581
Aatrox/Kayn (RU/RU),Seraphine/Viktor (PZ/RU),20,46,0.434782608695652,FALSE,NEG,(28.9% - 58.9%),No,0.0230640638309412,0.00338487747764418
Aatrox/Kayn (RU/RU),Seraphine/Viktor (PZ/SI),10,22,0.454545454545455,FALSE,NEG,(24.4% - 67.8%),No,0.0230640638309412,0.00140371921787317
Aatrox/Kayn (RU/RU),Soraka/Tahm Kench (BW/MT),28,49,0.571428571428571,FALSE,POS,(42.2% - 71.2%),No,0.0230640638309412,0.00411704466060302
Aatrox/Kayn (RU/RU),SunDisc,250,501,0.499001996007984,FALSE,NEG,(45.4% - 54.4%),No,0.0230640638309412,0.0337147833965539
Aatrox/Kayn (RU/RU),Swain/Twisted Fate (BW/NX),55,123,0.447154471544715,FALSE,NEG,(35.7% - 53.9%),No,0.0230640638309412,0.00795175034215656
Aatrox/Kayn (RU/RU),Taliyah/Ziggs (BC/SH),43,65,0.661538461538462,TRUE,POS,(53.4% - 77.4%),No,0.0230640638309412,0.00424146522764178
Aatrox/Kayn (RU/RU),Taliyah/Ziggs (IO/SH),18,27,0.666666666666667,FALSE,POS,(46.0% - 83.5%),No,0.0230640638309412,0.0017642198351906
Aatrox/Kayn (RU/RU),Teemo (BC/PZ),11,21,0.523809523809524,FALSE,POS,(29.8% - 74.3%),No,0.0230640638309412,0.0010304575167569
