archetype_1,archetype_2,mu_win,mu_n,mu_wr
Annie/Caitlyn (NX/PZ),Quinn/Vayne (RU/DE),2,5,0.4
Jack/Swain (BW/NX),Annie/Caitlyn (NX/PZ),2,5,0.4
Garen/Jarvan IV (DE/SI),Gwen/Quinn (DE/SI),2,5,0.4
Seraphine/Sett (IO/PZ),Aatrox/Vayne (RU/DE),2,5,0.4
Heimerdinger/Norra (BC/SI),Annie/Jhin (RU/NX),2,5,0.4
Fizz/Samira (BW/NX),Azir/Miss Fortune (BW/SH),2,5,0.4
Gwen/Quinn (DE/SI),Master Yi/Seraphine (IO/PZ),2,5,0.4
Lissandra/Taliyah (FR/SH),Aurelion Sol/Yuumi (DE/MT),2,5,0.4
Heimerdinger/Norra (BC/SI),Norra/Veigar (BC/SI),2,5,0.4
Fizz/Gwen (BW/SI),Karma/Sett (IO/PZ),2,5,0.4
Karma/Sett (IO/PZ),Udyr/Zed (FR/IO),2,5,0.4
Karma/Seraphine/Sett (IO/PZ),Gwen/Quinn (DE/SI),2,5,0.4
Fizz/Samira (BW/NX),Gwen/Kalista (NX/SI),2,5,0.4
Annie/Jhin (RU/NX),Miss Fortune/Quinn (BW/DE),2,5,0.4
Kayle/Norra (BC/MT),Fizz/Samira (BW/NX),2,5,0.4
Caitlyn/Samira (NX/PZ),Ekko/Jinx (PZ/SH),2,5,0.4
Annie/Caitlyn (NX/PZ),Jack/Samira (BW/NX),2,5,0.4
Fizz/Samira (BW/NX),Gwen/Miss Fortune (BW/SI),2,5,0.4
Karma/Sett (IO/MT),Lissandra/Taliyah (FR/SH),2,5,0.4
Aatrox/Vayne (RU/DE),Gnar/Norra (BC/BW),2,5,0.4
Quinn/Vayne (DE/FR),Karma/Sett (IO/PZ),2,5,0.4
Akshan/Varus (SH/RU),Galio/Udyr (DE/FR),2,5,0.4
Jarvan IV/Shyvana (DE/MT),Fizz/Samira (BW/NX),2,5,0.4
Caitlyn/Teemo (DE/PZ),Fizz/Samira (BW/NX),2,5,0.4
Championless (IO/SH),Gwen/Quinn (DE/SI),2,5,0.4
Akshan/Varus (SH/RU),Samira/Sejuani (FR/NX),2,5,0.4
Karma/Master Yi (IO/PZ),Karma/Sett (IO/PZ),2,5,0.4
Pyke/Rek'Sai (BW/SH),Garen/Jarvan IV (DE/PZ),2,5,0.4
Karma/Sett (IO/PZ),Aurelion Sol/Yuumi (FR/MT),2,5,0.4
Aurelion Sol/Yuumi (FR/MT),Gwen/Quinn (DE/SI),2,5,0.4
Karma/Seraphine (IO/PZ),Garen/Jarvan IV (DE),2,5,0.4
Maokai/Nautilus (BW/SI),Jack/Vayne (BW/DE),2,5,0.4
Ashe/Gwen (FR/SI),Maokai/Nautilus (BW/SI),2,5,0.4
Gwen/Quinn (DE/SI),Fizz/Yuumi (BC/MT),2,5,0.4
Caitlyn/Seraphine (BW/PZ),Kayle/Leona (MT/NX),2,5,0.4
Ashe/Udyr (FR/NX),Aatrox/Kayn (RU/RU),2,5,0.4
Caitlyn/Seraphine (BW/PZ),Akshan/Varus (SH/RU),2,5,0.4
Teemo/Tristana (BC/NX),Norra/Veigar (BC/SI),2,5,0.4
Caitlyn/Seraphine (BW/PZ),Lissandra/Taliyah (FR/SH),2,5,0.4
Aatrox/Vayne (RU/DE),Samira/Seraphine (NX/PZ),2,5,0.4
Pyke/Rek'Sai (BW/SH),Samira/Sion (NX/PZ),2,5,0.4
Samira (BW/NX),Samira/Seraphine (NX/PZ),2,5,0.4
Jack/Seraphine (BW/PZ),Akshan/Kai'Sa (DE/SH),2,5,0.4
Aatrox/Vayne (RU/DE),Jax/Tristana (BC/RU),2,5,0.4
Gwen/Illaoi (BW/SI),Karma/Sett (IO/PZ),2,5,0.4
Udyr/Zed (FR/IO),Fizz/Samira (BW/NX),2,5,0.4
Aurelion Sol/Norra (BC/MT),Fizz/Samira (BW/NX),2,5,0.4
Azir/Nasus/Renekton (SH),Maokai/Nautilus (BW/SI),2,5,0.4
Jax/Ornn (FR/RU),Gwen/Vayne (DE/SI),2,5,0.4
Fizz/Samira (BW/NX),Gwen/Viego (IO/SI),2,5,0.4
Jack/Kayn (BW/RU),Ekko (PZ/SH),2,5,0.4
Garen/Jarvan IV (DE/PZ),Gwen/Quinn (DE/SI),2,5,0.4
Jax/Ornn (FR/RU),Evelynn/Kai'Sa (RU/SH),2,5,0.4
Fizz/Samira (BW/NX),Illaoi/Udyr (BW/FR),2,5,0.4
Annie/Swain (BW/NX),Aatrox/Kayn (RU/RU),2,5,0.4
Miss Fortune/Quinn (BW/DE),Norra/Viego (BC/SI),2,5,0.4
Garen (DE),Aatrox/Kayn (RU/RU),2,5,0.4
Garen/Jarvan IV (DE),Bard/Kayle (RU/MT),2,5,0.4
Ashe/Gwen (FR/SI),Miss Fortune/Quinn (BW/DE),2,5,0.4
Leona/Samira (MT/NX),Riven/Samira (BC/NX),2,5,0.4
Sejuani/Teemo (FR/PZ),Fizz/Samira (BW/NX),2,5,0.4
Jack/Kayn (BW/RU),Aatrox/Kayn (RU/RU),2,5,0.4
Pyke/Rek'Sai (BW/SH),Annie/Swain (BW/NX),2,5,0.4
Illaoi/Swain (BW/NX),Diana/Nocturne (MT/SI),2,5,0.4
Samira/Sejuani (FR/NX),Caitlyn/Seraphine (BW/PZ),2,5,0.4
Kennen/Samira (IO/NX),Gwen/Quinn (DE/SI),2,5,0.4
Azir/Renekton (SH),Leona/Samira (MT/NX),2,5,0.4
Lissandra/Taliyah (FR/SH),Garen/Kayle (DE/MT),2,5,0.4
Bard/Sejuani (RU/FR),Illaoi/Swain (BW/NX),2,5,0.4
Akshan/Varus (SH/RU),Renekton (DE/SH),2,5,0.4
Caitlyn/Teemo (BW/PZ),Ashe/LeBlanc (FR/NX),2,5,0.4
Championless (PZ/SH),Fizz/Samira (BW/NX),2,5,0.4
Caitlyn/Teemo (BC/PZ),Garen/Kayle (DE/MT),2,5,0.4
Gwen/Vayne (DE/SI),Pantheon/Varus (MT/RU),2,5,0.4
Fizz/Samira (BW/NX),Caitlyn/Karma (IO/PZ),2,5,0.4
Sett/Viego (IO/SI),Pyke/Rek'Sai (BW/SH),2,5,0.4
Senna/Veigar (BC/SI),Karma/Sett (FR/IO),2,5,0.4
Gwen/Vayne (DE/SI),Malphite/Taliyah (MT/SH),2,5,0.4
Pyke/Rek'Sai (BW/SH),Seraphine (BW/PZ),2,5,0.4
Seraphine/Sett (IO/PZ),Pyke/Rek'Sai (BW/SH),2,5,0.4
Annie/Miss Fortune (BW/NX),Heimerdinger/Jayce (PZ/SI),2,5,0.4
Annie/Miss Fortune (BW/NX),Miss Fortune/Quinn (BW/DE),2,5,0.4
Akshan/Samira (NX/SH),Miss Fortune/Quinn (BW/DE),2,5,0.4
Illaoi/Vayne (BW/DE),Caitlyn/Teemo (BC/PZ),2,5,0.4
Gnar/Swain (FR/NX),Fizz/Samira (BW/NX),2,5,0.4
Gwen/Quinn (DE/SI),Nami/Samira (BW/NX),2,5,0.4
Norra/Veigar (BC/SI),Caitlyn/Seraphine (BW/PZ),2,5,0.4
Ahri/Samira (IO/NX),Caitlyn/Teemo (BC/PZ),2,5,0.4
Pantheon/Varus (MT/RU),Akshan/Varus (SH/RU),2,5,0.4
Karma/Sett (IO/PZ),Jinx/Norra (BC/PZ),2,5,0.4
Fizz/Samira (BW/NX),Garen/Jarvan IV/Kayle (DE/MT),2,5,0.4
Norra/Tristana (BC/NX),Fizz/Samira (BW/NX),2,5,0.4
Evelynn/Kai'Sa (RU/SH),Aurelion Sol/Shyvana (DE/MT),2,5,0.4
Pantheon/Samira (MT/NX),Evelynn/Kai'Sa (RU/SH),2,5,0.4
Diana/Leona (MT/SH),Fizz/Samira (BW/NX),2,5,0.4
Pyke/Rek'Sai (BW/SH),Norra/Viego (BC/SI),2,5,0.4
Pyke/Rek'Sai (BW/SH),Norra/Ryze (BC/RU),2,5,0.4
Bard (RU/MT),Fizz/Samira (BW/NX),2,5,0.4
Evelynn/Lucian (DE/RU),Norra/Veigar (BC/SI),2,5,0.4
Ekko/Jinx (PZ/SH),Gwen/Samira (NX/SI),2,5,0.4
Garen (DE/IO),Heimerdinger/Jayce (PZ/SI),2,5,0.4
Illaoi/Vayne (BW/DE),Malphite/Taliyah (MT/SH),2,5,0.4
Akshan/Samira (NX/SH),Heimerdinger/Jayce (PZ/SI),2,5,0.4
Jack/Udyr (BW/FR),Gwen/Vayne (DE/SI),2,5,0.4
Gwen/Vayne (DE/SI),Evelynn/Lucian (DE/RU),2,5,0.4
Caitlyn/Teemo (NX/PZ),Fizz/Samira (BW/NX),2,5,0.4
Karma/Sett (IO/PZ),Pantheon/Shyvana (DE/MT),2,5,0.4
Samira/Sejuani (FR/NX),Norra/Veigar (BC/SI),2,5,0.4
Senna/Veigar (BC/SI),Jack/Vayne (BW/DE),2,5,0.4
Caitlyn/Jack (BW/PZ),Caitlyn/Seraphine (BW/PZ),2,5,0.4
Gwen/Quinn (DE/SI),Bard/Yuumi (RU/MT),2,5,0.4
Bard/Yuumi (RU/MT),Karma/Sett (FR/IO),2,5,0.4
Ryze (FR/RU),Karma/Sett (IO/PZ),2,5,0.4
Sett/Shen (DE/IO),Miss Fortune/Quinn (BW/DE),2,5,0.4
Heimerdinger/Jayce (PZ/SI),Galio/Jarvan IV (DE/FR),2,5,0.4
Karma/Sett (IO/PZ),Lissandra (FR/SH),2,5,0.4
Pyke/Rek'Sai (BW/SH),Riven/Samira (BW/NX),2,5,0.4
Malphite/Taliyah (MT/SH),Ekko (PZ/SH),2,5,0.4
Evelynn/Galio (DE/RU),Fizz/Samira (BW/NX),2,5,0.4
Aatrox/Vayne (RU/DE),Miss Fortune/Swain (BW/NX),2,5,0.4
Ashe/LeBlanc (FR/NX),Annie/Swain (BW/NX),2,5,0.4
Kayle/Leona (MT/NX),Quinn/Vayne (RU/DE),2,5,0.4
Akshan/Master Yi (IO/SH),Maokai/Nautilus (BW/SI),2,5,0.4
Viego (FR/SI),Aatrox/Kayn (RU/RU),2,5,0.4
Aatrox/Kayn (RU/RU),Garen/Jarvan IV (DE/IO),2,5,0.4
Gwen/Vayne (DE/SI),Renekton (DE/SH),2,5,0.4
Kayle/Leona (MT/NX),Aurelion Sol/Leona (DE/MT),2,5,0.4
Seraphine (BW/PZ),Caitlyn/Teemo (BC/PZ),2,5,0.4
Nasus/Senna (SI/SH),Miss Fortune/Quinn (BW/DE),2,5,0.4
Samira/Swain (NX/PZ),Fizz/Samira (BW/NX),2,5,0.4
Karma/Sett (IO/PZ),Championpile (DE/SI),2,5,0.4
Aatrox/Kayn (RU/RU),Miss Fortune/Swain (BW/NX),2,5,0.4
Jack (BW/PZ),Garen/Jarvan IV (DE),2,5,0.4
Pyke/Rek'Sai (BW/SH),Norra/Samira (BC/NX),2,5,0.4
Gwen/Quinn (DE/SI),Riven/Samira (NX/RU),2,5,0.4
Illaoi/Swain (BW/NX),Samira/Swain (BW/NX),2,5,0.4
Heimerdinger/Jayce (BC/PZ),Gwen/Quinn (DE/SI),2,5,0.4
Illaoi/Vayne (BW/DE),Caitlyn/Jayce (PZ/SI),2,5,0.4
Jax/Ornn (FR/RU),Illaoi/Swain (BW/NX),2,5,0.4
Fizz/Samira (BW/NX),Aatrox/Quinn/Vayne (RU/DE),2,5,0.4
Garen/Jarvan IV (DE/SI),Karma/Sett (IO/PZ),2,5,0.4
Darius/Gnar (FR/NX),Karma/Sett (IO/PZ),2,5,0.4
Illaoi/Jack (BW/IO),Leona/Samira (MT/NX),2,5,0.4
Leona (MT/NX),Aatrox/Kayn (RU/RU),2,5,0.4
Garen/Jarvan IV (DE/FR),Pantheon/Samira (MT/NX),2,5,0.4
Garen/Jarvan IV (DE/FR),Gwen/Vayne (DE/SI),2,5,0.4
Norra/Veigar (BC/SI),Jax/Vayne (DE/RU),2,5,0.4
Ekko/Jinx (PZ/SH),Seraphine/Varus (PZ/RU),2,5,0.4
Samira/Varus (NX/RU),Norra/Veigar (BC/SI),2,5,0.4
Malphite/Taliyah (MT/SH),Pantheon/Varus (MT/RU),2,5,0.4
Garen/Jarvan IV (DE),Senna/Veigar (FR/SI),2,5,0.4
Ekko/Jinx (PZ/SH),Jack/Jarvan IV (BW/DE),2,5,0.4
Jack/Seraphine (BW/PZ),Garen/Jarvan IV (DE/IO),2,5,0.4
Ashe/LeBlanc (FR/NX),Fizz/Seraphine (BW/PZ),2,5,0.4
Karma/Sett (IO/PZ),Jhin/Jinx (RU/PZ),2,5,0.4
Viego (FR/SI),Jack/Seraphine (BW/PZ),2,5,0.4
Annie/Jhin (RU/NX),Caitlyn/Jayce (PZ/SI),2,5,0.4
Gnar/Norra (BC/NX),Ashe/LeBlanc (FR/NX),2,5,0.4
Ashe/LeBlanc (FR/NX),Garen/Jarvan IV (DE/NX),2,5,0.4
Leona/Samira (MT/NX),Ryze/Seraphine (PZ/RU),2,5,0.4
Gnar/Norra (BC/NX),Leona/Samira (MT/NX),2,5,0.4
Leona/Samira (MT/NX),Bard/Illaoi (RU/BW),2,5,0.4
Malphite/Taliyah (MT/SH),Gnar/Norra (BC/NX),2,5,0.4
Ornn/Vayne (DE/FR),Ashe/LeBlanc (FR/NX),2,5,0.4
Diana/Norra (BC/MT),Fizz/Samira (BW/NX),2,5,0.4
Jack/Nami (BW/IO),Pyke/Rek'Sai (BW/SH),2,5,0.4
Karma/Sett (IO/MT),Karma/Sett (FR/IO),2,5,0.4
Gwen/Quinn (DE/SI),Norra/Swain (BC/NX),2,5,0.4
Jayce (PZ/SI),Jack/Seraphine (BW/PZ),2,5,0.4
Garen/Illaoi (BW/DE),Pantheon/Samira (MT/NX),2,5,0.4
Miss Fortune/Samira (BW/NX),Samira/Seraphine (NX/PZ),2,5,0.4
Pyke/Rek'Sai (BW/SH),Samira/Seraphine (NX/PZ),2,5,0.4
Miss Fortune/Samira (BW/NX),Teemo/Tristana (BC/NX),2,5,0.4
Ashe/Gwen (FR/SI),Miss Fortune/Samira (BW/NX),2,5,0.4
Gnar (BC/FR),Fizz/Samira (BW/NX),2,5,0.4
Ashe/Renekton (FR/SH),Fizz/Samira (BW/NX),2,5,0.4
Fizz/Samira (BW/NX),Annie/Gnar (BC/NX),2,5,0.4
Akshan/Pantheon (MT/SH),Aatrox/Vayne (RU/DE),2,5,0.4
Miss Fortune/Samira (BW/NX),Bard/Kayle (RU/MT),2,5,0.4
Illaoi/Samira (BW/NX),Karma/Sett (IO/PZ),2,5,0.4
Renekton (DE/SH),Heimerdinger/Jayce (PZ/SI),2,5,0.4
Karma/Sett (IO/PZ),Annie/Swain (BC/NX),2,5,0.4
Pantheon/Samira (MT/NX),Evelynn/Viego (RU/SI),2,5,0.4
Seraphine/Varus (PZ/RU),Pyke/Rek'Sai (BW/SH),2,5,0.4
Aurelion Sol/Senna (MT/SI),Jack/Seraphine (BW/PZ),2,5,0.4
Fizz/Samira (BW/NX),Aurelion Sol/Shyvana/Yuumi (DE/MT),2,5,0.4
Malphite/Taliyah (MT/SH),Renekton (DE/SH),2,5,0.4
Renekton (DE/SH),Aurelion Sol/Leona (DE/MT),2,5,0.4
Akshan/Renekton (DE/SH),Leona/Samira (MT/NX),2,5,0.4
Karma/Sett (IO/PZ),Riven/Samira/Varus (NX/RU),2,5,0.4
Ashe/LeBlanc (FR/NX),Annie/Swain (BC/NX),2,5,0.4
Gwen/Quinn (DE/SI),Galio/Garen (DE/FR),2,5,0.4
Samira/Sion (BC/NX),Fizz/Samira (BW/NX),3,5,0.6
Samira (BW/NX),Ekko (PZ/SH),3,5,0.6
Caitlyn/Swain (NX/PZ),Kayle/Leona (MT/NX),3,5,0.6
Caitlyn/Teemo (BC/PZ),Karma/Seraphine (IO/PZ),3,5,0.6
Gnar/Norra (BC/NX),Miss Fortune/Quinn (BW/DE),3,5,0.6
Lissandra/Taliyah (FR/SH),Gnar/Norra (BC/NX),3,5,0.6
Jack (BW/PZ),Samira (BW/NX),3,5,0.6
Annie/Caitlyn (NX/PZ),Diana/Samira (MT/NX),3,5,0.6
Pyke/Rek'Sai (BW/SH),Karma/Sett (IO/SI),3,5,0.6
Karma/Sett (IO/PZ),Kai'Sa (DE/SH),3,5,0.6
Fizz/Samira (BW/NX),Maokai (BW/SI),3,5,0.6
Diana/Samira (MT/NX),Karma/Sett (IO/PZ),3,5,0.6
Senna/Sett (IO/SI),Karma/Sett (IO/PZ),3,5,0.6
Fizz/Samira (BW/NX),Lucian/Norra (BC/DE),3,5,0.6
Karma/Sett (IO/PZ),Riven/Samira (NX/PZ),3,5,0.6
Miss Fortune/Quinn (BW/DE),Caitlyn/Sett (IO/PZ),3,5,0.6
Quinn/Vayne (DE/PZ),Gwen/Quinn (DE/SI),3,5,0.6
Karma/Sett (IO/PZ),Ryze (PZ/RU),3,5,0.6
Gwen/Quinn (DE/SI),Bard/Leona (RU/MT),3,5,0.6
Gwen/Kayle (MT/SI),Karma/Sett (IO/PZ),3,5,0.6
Ekko/Jinx (PZ/SH),Annie/Jhin (RU/NX),3,5,0.6
Aurelion Sol/Shyvana (DE/MT),Norra/Veigar (BC/SI),3,5,0.6
Norra/Swain (BC/NX),Jack/Seraphine (BW/PZ),3,5,0.6
Miss Fortune/Quinn (BW/DE),Caitlyn/Swain (NX/PZ),3,5,0.6
Jax/Tristana (BC/RU),Aatrox/Kayn (RU/RU),3,5,0.6
Quinn/Vayne (RU/DE),Annie/Caitlyn (NX/PZ),3,5,0.6
Annie/Caitlyn (NX/PZ),Jack/Swain (BW/NX),3,5,0.6
Gwen/Quinn (DE/SI),Garen/Jarvan IV (DE/SI),3,5,0.6
Aatrox/Vayne (RU/DE),Seraphine/Sett (IO/PZ),3,5,0.6
Annie/Jhin (RU/NX),Heimerdinger/Norra (BC/SI),3,5,0.6
Azir/Miss Fortune (BW/SH),Fizz/Samira (BW/NX),3,5,0.6
Master Yi/Seraphine (IO/PZ),Gwen/Quinn (DE/SI),3,5,0.6
Aurelion Sol/Yuumi (DE/MT),Lissandra/Taliyah (FR/SH),3,5,0.6
Norra/Veigar (BC/SI),Heimerdinger/Norra (BC/SI),3,5,0.6
Karma/Sett (IO/PZ),Fizz/Gwen (BW/SI),3,5,0.6
Udyr/Zed (FR/IO),Karma/Sett (IO/PZ),3,5,0.6
Gwen/Quinn (DE/SI),Karma/Seraphine/Sett (IO/PZ),3,5,0.6
Gwen/Kalista (NX/SI),Fizz/Samira (BW/NX),3,5,0.6
Miss Fortune/Quinn (BW/DE),Annie/Jhin (RU/NX),3,5,0.6
Fizz/Samira (BW/NX),Kayle/Norra (BC/MT),3,5,0.6
Ekko/Jinx (PZ/SH),Caitlyn/Samira (NX/PZ),3,5,0.6
Jack/Samira (BW/NX),Annie/Caitlyn (NX/PZ),3,5,0.6
Gwen/Miss Fortune (BW/SI),Fizz/Samira (BW/NX),3,5,0.6
Lissandra/Taliyah (FR/SH),Karma/Sett (IO/MT),3,5,0.6
Gnar/Norra (BC/BW),Aatrox/Vayne (RU/DE),3,5,0.6
Karma/Sett (IO/PZ),Quinn/Vayne (DE/FR),3,5,0.6
Galio/Udyr (DE/FR),Akshan/Varus (SH/RU),3,5,0.6
Fizz/Samira (BW/NX),Jarvan IV/Shyvana (DE/MT),3,5,0.6
Fizz/Samira (BW/NX),Caitlyn/Teemo (DE/PZ),3,5,0.6
Gwen/Quinn (DE/SI),Championless (IO/SH),3,5,0.6
Samira/Sejuani (FR/NX),Akshan/Varus (SH/RU),3,5,0.6
Karma/Sett (IO/PZ),Karma/Master Yi (IO/PZ),3,5,0.6
Garen/Jarvan IV (DE/PZ),Pyke/Rek'Sai (BW/SH),3,5,0.6
Aurelion Sol/Yuumi (FR/MT),Karma/Sett (IO/PZ),3,5,0.6
Gwen/Quinn (DE/SI),Aurelion Sol/Yuumi (FR/MT),3,5,0.6
Garen/Jarvan IV (DE),Karma/Seraphine (IO/PZ),3,5,0.6
Jack/Vayne (BW/DE),Maokai/Nautilus (BW/SI),3,5,0.6
Maokai/Nautilus (BW/SI),Ashe/Gwen (FR/SI),3,5,0.6
Fizz/Yuumi (BC/MT),Gwen/Quinn (DE/SI),3,5,0.6
Kayle/Leona (MT/NX),Caitlyn/Seraphine (BW/PZ),3,5,0.6
Aatrox/Kayn (RU/RU),Ashe/Udyr (FR/NX),3,5,0.6
Akshan/Varus (SH/RU),Caitlyn/Seraphine (BW/PZ),3,5,0.6
Norra/Veigar (BC/SI),Teemo/Tristana (BC/NX),3,5,0.6
Lissandra/Taliyah (FR/SH),Caitlyn/Seraphine (BW/PZ),3,5,0.6
Samira/Seraphine (NX/PZ),Aatrox/Vayne (RU/DE),3,5,0.6
Samira/Sion (NX/PZ),Pyke/Rek'Sai (BW/SH),3,5,0.6
Samira/Seraphine (NX/PZ),Samira (BW/NX),3,5,0.6
Akshan/Kai'Sa (DE/SH),Jack/Seraphine (BW/PZ),3,5,0.6
Jax/Tristana (BC/RU),Aatrox/Vayne (RU/DE),3,5,0.6
Karma/Sett (IO/PZ),Gwen/Illaoi (BW/SI),3,5,0.6
Fizz/Samira (BW/NX),Udyr/Zed (FR/IO),3,5,0.6
Fizz/Samira (BW/NX),Aurelion Sol/Norra (BC/MT),3,5,0.6
Maokai/Nautilus (BW/SI),Azir/Nasus/Renekton (SH),3,5,0.6
Gwen/Vayne (DE/SI),Jax/Ornn (FR/RU),3,5,0.6
Gwen/Viego (IO/SI),Fizz/Samira (BW/NX),3,5,0.6
Ekko (PZ/SH),Jack/Kayn (BW/RU),3,5,0.6
Gwen/Quinn (DE/SI),Garen/Jarvan IV (DE/PZ),3,5,0.6
Evelynn/Kai'Sa (RU/SH),Jax/Ornn (FR/RU),3,5,0.6
Illaoi/Udyr (BW/FR),Fizz/Samira (BW/NX),3,5,0.6
Aatrox/Kayn (RU/RU),Annie/Swain (BW/NX),3,5,0.6
Norra/Viego (BC/SI),Miss Fortune/Quinn (BW/DE),3,5,0.6
Aatrox/Kayn (RU/RU),Garen (DE),3,5,0.6
Bard/Kayle (RU/MT),Garen/Jarvan IV (DE),3,5,0.6
Miss Fortune/Quinn (BW/DE),Ashe/Gwen (FR/SI),3,5,0.6
Riven/Samira (BC/NX),Leona/Samira (MT/NX),3,5,0.6
Fizz/Samira (BW/NX),Sejuani/Teemo (FR/PZ),3,5,0.6
Aatrox/Kayn (RU/RU),Jack/Kayn (BW/RU),3,5,0.6
Annie/Swain (BW/NX),Pyke/Rek'Sai (BW/SH),3,5,0.6
Diana/Nocturne (MT/SI),Illaoi/Swain (BW/NX),3,5,0.6
Caitlyn/Seraphine (BW/PZ),Samira/Sejuani (FR/NX),3,5,0.6
Gwen/Quinn (DE/SI),Kennen/Samira (IO/NX),3,5,0.6
Leona/Samira (MT/NX),Azir/Renekton (SH),3,5,0.6
Garen/Kayle (DE/MT),Lissandra/Taliyah (FR/SH),3,5,0.6
Illaoi/Swain (BW/NX),Bard/Sejuani (RU/FR),3,5,0.6
Renekton (DE/SH),Akshan/Varus (SH/RU),3,5,0.6
Ashe/LeBlanc (FR/NX),Caitlyn/Teemo (BW/PZ),3,5,0.6
Fizz/Samira (BW/NX),Championless (PZ/SH),3,5,0.6
Garen/Kayle (DE/MT),Caitlyn/Teemo (BC/PZ),3,5,0.6
Pantheon/Varus (MT/RU),Gwen/Vayne (DE/SI),3,5,0.6
Caitlyn/Karma (IO/PZ),Fizz/Samira (BW/NX),3,5,0.6
Pyke/Rek'Sai (BW/SH),Sett/Viego (IO/SI),3,5,0.6
Karma/Sett (FR/IO),Senna/Veigar (BC/SI),3,5,0.6
Malphite/Taliyah (MT/SH),Gwen/Vayne (DE/SI),3,5,0.6
Seraphine (BW/PZ),Pyke/Rek'Sai (BW/SH),3,5,0.6
Pyke/Rek'Sai (BW/SH),Seraphine/Sett (IO/PZ),3,5,0.6
Heimerdinger/Jayce (PZ/SI),Annie/Miss Fortune (BW/NX),3,5,0.6
Miss Fortune/Quinn (BW/DE),Annie/Miss Fortune (BW/NX),3,5,0.6
Miss Fortune/Quinn (BW/DE),Akshan/Samira (NX/SH),3,5,0.6
Caitlyn/Teemo (BC/PZ),Illaoi/Vayne (BW/DE),3,5,0.6
Fizz/Samira (BW/NX),Gnar/Swain (FR/NX),3,5,0.6
Nami/Samira (BW/NX),Gwen/Quinn (DE/SI),3,5,0.6
Caitlyn/Seraphine (BW/PZ),Norra/Veigar (BC/SI),3,5,0.6
Caitlyn/Teemo (BC/PZ),Ahri/Samira (IO/NX),3,5,0.6
Akshan/Varus (SH/RU),Pantheon/Varus (MT/RU),3,5,0.6
Jinx/Norra (BC/PZ),Karma/Sett (IO/PZ),3,5,0.6
Garen/Jarvan IV/Kayle (DE/MT),Fizz/Samira (BW/NX),3,5,0.6
Fizz/Samira (BW/NX),Norra/Tristana (BC/NX),3,5,0.6
Aurelion Sol/Shyvana (DE/MT),Evelynn/Kai'Sa (RU/SH),3,5,0.6
Evelynn/Kai'Sa (RU/SH),Pantheon/Samira (MT/NX),3,5,0.6
Fizz/Samira (BW/NX),Diana/Leona (MT/SH),3,5,0.6
Norra/Viego (BC/SI),Pyke/Rek'Sai (BW/SH),3,5,0.6
Norra/Ryze (BC/RU),Pyke/Rek'Sai (BW/SH),3,5,0.6
Fizz/Samira (BW/NX),Bard (RU/MT),3,5,0.6
Norra/Veigar (BC/SI),Evelynn/Lucian (DE/RU),3,5,0.6
Gwen/Samira (NX/SI),Ekko/Jinx (PZ/SH),3,5,0.6
Heimerdinger/Jayce (PZ/SI),Garen (DE/IO),3,5,0.6
Malphite/Taliyah (MT/SH),Illaoi/Vayne (BW/DE),3,5,0.6
Heimerdinger/Jayce (PZ/SI),Akshan/Samira (NX/SH),3,5,0.6
Gwen/Vayne (DE/SI),Jack/Udyr (BW/FR),3,5,0.6
