archetype_1,archetype_2,mu_win,mu_n,mu_wr
Darius/Gnar (FR/NX),Lee Sin/Viktor (IO/PZ),0,1,0
Bard/Lillia (RU/IO),Soraka/Tahm Kench (BW/MT),0,1,0
Vex (BC/SI),Caitlyn/Teemo (FR/PZ),0,1,0
Diana/Nocturne (MT/SI),Nidalee (BC/SH),0,1,0
Poppy/Taric (DE/MT),Lee Sin/Viktor (IO/PZ),0,1,0
Diana/Nocturne (MT/SI),Gnar/Poppy (BC/FR),0,1,0
Vex (BC/SI),Lee Sin/Viktor (IO/PZ),0,1,0
Lee Sin/Viktor (IO/PZ),Mordekaiser/Thresh (NX/SI),0,1,0
Soraka/Tahm Kench (BW/MT),Jinx/Lulu (BC/PZ),0,1,0
Vex (BC/SI),Ashe/Vex (FR/SI),0,1,0
Ashe/Fiora (DE/FR),Vex (BC/SI),0,1,0
Gnar/Morgana (FR/MT),Aphelios/Lee Sin (IO/MT),0,1,0
Lux: Illuminated/Shen (DE/IO),Mordekaiser (BC/SI),0,1,0
Caitlyn/Teemo (BC/PZ),Gwen/Irelia (IO/SI),0,1,0
Caitlyn/Jack (BW/PZ),Caitlyn/Teemo (FR/PZ),0,1,0
Championless (IO/MT),Vex (BC/SI),0,1,0
Championless (BC/FR),Vex (BC/SI),0,1,0
Aphelios/Lee Sin (IO/MT),Vex (BC/SI),0,1,0
Mordekaiser/Morgana (DE/SI),The Poro King (DE/RU),0,1,0
Morgana/Senna (MT/SI),Mordekaiser/Morgana (DE/SI),0,1,0
Mordekaiser/Morgana (DE/SI),Jinx/Lulu (BC/PZ),0,1,0
Gwen/Irelia (IO/SI),Lux: Illuminated/Vex (BC/DE),0,1,0
Lillia/Lux: Illuminated (DE/IO),Caitlyn/Teemo (FR/PZ),0,1,0
Taliyah/Ziggs (BC/SH),Jack/Sett (BW/IO),0,1,0
Viktor (BC/PZ),Teemo/Tristana (BC/NX),0,1,0
Mordekaiser (PZ/SI),Mordekaiser (BC/SI),0,1,0
Mordekaiser (NX/SI),Teemo/Vex (PZ/SI),0,1,0
Championless (BC/SI),Aphelios/Viktor (MT/PZ),0,1,0
Jack/Sett (BW/IO),Udyr/Vi (FR/PZ),0,1,0
Gwen/Vi (PZ/SI),Teemo/Tristana (BC/NX),0,1,0
Lux: Illuminated/Vex (BC/DE),Mordekaiser (BC/SI),0,1,0
Jack/Sett (BW/IO),Mordekaiser (BC/SI),0,1,0
Poppy/Tristana (BC/NX),Teemo/Tristana (BC/NX),0,1,0
The Poro King (MT/RU),Teemo/Tristana (BC/NX),0,1,0
The Poro King (RU),Teemo/Tristana (BC/NX),0,1,0
Teemo/Tristana (BC/NX),Mordekaiser/Sivir (SI/SH),0,1,0
Championless (BC/SI),The Poro King (MT/RU),0,1,0
Nidalee/Sivir (NX/SH),Aphelios/Viktor (MT/PZ),0,1,0
Morgana/Vex (BC/DE),Anivia/Volibear (BW/FR),0,1,0
Anivia/Volibear (BW/FR),Teemo/Vex (PZ/SI),0,1,0
Taliyah (BC/SH),Teemo/Vex (PZ/SI),0,1,0
Lillia (FR/IO),Teemo/Tristana (BC/NX),0,1,0
Anivia (FR/SI),Teemo/Tristana (BC/NX),0,1,0
Jack/Sett (BW/IO),Lucian/Mordekaiser (DE/SI),0,1,0
Tristana/Ziggs (BC/MT),Teemo/Vex (PZ/SI),0,1,0
Morgana/Volibear (DE/FR),Teemo/Vex (PZ/SI),0,1,0
Gnar/Nidalee (BC/SH),Teemo/Vex (PZ/SI),0,1,0
Lucian/Mordekaiser (DE/SI),Teemo/Vex (PZ/SI),0,1,0
Vex (BC/SI),Teemo/Vex (PZ/SI),0,1,0
Lee Sin/Viktor (IO/PZ),Lucian/Mordekaiser (DE/SI),0,1,0
Anivia/Lillia/Udyr (FR/IO),Lucian/Mordekaiser (DE/SI),0,1,0
Aphelios/Morgana (MT/PZ),Lucian/Mordekaiser (DE/SI),0,1,0
Caitlyn/Jack (BW/PZ),Lucian/Mordekaiser (DE/SI),0,1,0
Lee Sin/Samira (IO/NX),Bard/Mordekaiser (RU/SI),0,1,0
Teemo/Tristana (BC/NX),Tristana/Ziggs (BC/MT),0,1,0
Volibear (FR/SI),Teemo/Vex (PZ/SI),0,1,0
Lux: Illuminated/Vex (BC/DE),Teemo/Tristana (BC/NX),0,1,0
Gangplank/Swain (BW/NX),Teemo/Tristana (BC/NX),0,1,0
Morgana/Viktor (MT/PZ),Teemo/Tristana (BC/NX),0,1,0
Lucian/Mordekaiser (DE/SI),Volibear (FR/SI),0,1,0
Lee Sin/Samira (IO/NX),Caitlyn/Teemo (FR/PZ),0,1,0
Lee Sin/Samira (IO/NX),Anivia/Volibear (FR/PZ),0,1,0
Lucian/Mordekaiser (DE/SI),Ashe/Vex (BC/FR),0,1,0
Lillia/Taliyah (IO/SH),Aphelios/Viktor (MT/PZ),0,1,0
Thresh/Volibear (FR/SI),Lee Sin/Viktor (IO/PZ),0,1,0
Lulu/Poppy (BC/DE),Lucian/Mordekaiser (DE/SI),0,1,0
Gwen/Irelia (IO/SI),Lucian/Mordekaiser (DE/SI),0,1,0
Nocturne/Vex (BC/SI),Teemo/Tristana (BC/NX),0,1,0
Ashe/LeBlanc (FR/NX),Teemo/Tristana (BC/NX),0,1,0
Aphelios/Viktor (MT/PZ),Lucian/Mordekaiser (DE/SI),0,1,0
Ashe/Fiora (DE/FR),Teemo/Tristana (BC/NX),0,1,0
Udyr/Viktor (FR/PZ),Anivia/Swain (FR/NX),0,1,0
Lucian/Mordekaiser (DE/SI),Diana/Nocturne (MT/SI),0,1,0
Udyr/Viktor (FR/PZ),Fiora (DE/SH),0,1,0
Teemo/Tristana (BC/NX),Gnar/Vex (BC/SI),0,1,0
Gangplank/Swain (BW/NX),Soraka/Tahm Kench (BW/MT),0,1,0
Darius (NX),Udyr/Viktor (FR/PZ),0,1,0
Caitlyn/Vex (BC/PZ),Tahm Kench/Udyr (BW/FR),0,1,0
Lux: Illuminated/Shen (DE/IO),Udyr/Viktor (FR/PZ),0,1,0
Gnar/Morgana (FR/MT),Lucian/Mordekaiser (DE/SI),0,1,0
Mordekaiser/Morgana (DE/SI),Lucian/Mordekaiser (DE/SI),0,1,0
Lux: Illuminated/Vex (BC/DE),Morgana/Vex (BC/DE),0,1,0
Ashe/LeBlanc (FR/NX),Anivia/Sett (FR/IO),0,1,0
Sett (FR/IO),Soraka/Tahm Kench (BW/MT),0,1,0
The Poro King (MT/RU),Jax/Vayne (DE/RU),0,1,0
Aphelios/Lee Sin (IO/MT),Tahm Kench/Udyr (BW/FR),0,1,0
Gnar/Lillia (BC/IO),Lee Sin/Viktor (IO/PZ),0,1,0
Gangplank/Miss Fortune (BW/NX),Aphelios/Viktor (MT/PZ),0,1,0
Darius/Gnar (FR/NX),Aphelios/Viktor (MT/PZ),0,1,0
Viktor (BC/PZ),Aphelios/Viktor (MT/PZ),0,1,0
Aphelios/Morgana (MT/PZ),Lucian/Lux: Illuminated (DE/NX),0,1,0
Bard/Teemo (RU/PZ),Aphelios/Morgana (MT/PZ),0,1,0
Aphelios/Morgana (MT/PZ),Aphelios/Viktor (MT/PZ),0,1,0
Aphelios/Viktor (MT/PZ),Lux: Illuminated/Shen (DE/IO),0,1,0
Samira/Sivir (NX/SH),Aphelios/Viktor (MT/PZ),0,1,0
Irelia/Miss Fortune (BW/IO),Aphelios/Viktor (MT/PZ),0,1,0
Tristana/Ziggs (BC/MT),Aphelios/Viktor (MT/PZ),0,1,0
Nocturne/Vex (BC/SI),Aphelios/Viktor (MT/PZ),0,1,0
Udyr/Viktor (FR/PZ),Aphelios/Viktor (MT/PZ),0,1,0
Bard/Heimerdinger (RU/PZ),Udyr/Vayne (DE/FR),0,1,0
Teemo (FR/PZ),Udyr/Vayne (DE/FR),0,1,0
Aphelios/Morgana (MT/PZ),Diana/Nocturne (MT/SI),0,1,0
Vi/Viktor (MT/PZ),Aphelios/Viktor (MT/PZ),0,1,0
Aphelios/Viktor (MT/PZ),Miss Fortune/Swain (BW/NX),0,1,0
Aphelios/Taric (DE/MT),Aphelios/Viktor (MT/PZ),0,1,0
Gnar/Nidalee (BC/SH),Vex (BC/SI),0,1,0
Gnar/Nidalee (BC/SH),The Poro King (MT/RU),0,1,0
Vex (BC/SI),The Poro King (MT/RU),0,1,0
The Poro King (MT/RU),Viktor (PZ/SI),0,1,0
Lee Sin/Viktor (IO/PZ),Lillia/Taliyah (IO/SH),0,1,0
Jack/Sett (BW/IO),Jinx/Lulu (BC/PZ),0,1,0
Udyr/Vayne (DE/FR),Ashe/Tahm Kench (BW/FR),0,1,0
Udyr/Vayne (DE/FR),Vex (BC/SI),0,1,0
Ashe/Vex (BC/FR),Lee Sin/Viktor (IO/PZ),0,1,0
Udyr/Viktor (FR/PZ),Ashe/LeBlanc (FR/NX),0,1,0
Tahm Kench/Udyr (BW/FR),Nidalee (BC/SH),0,1,0
Nidalee (BC/SH),Mordekaiser (BC/SI),0,1,0
Lee Sin/Viktor (IO/PZ),Morgana/Poppy (DE/MT),0,1,0
Tahm Kench/Udyr (BW/FR),Braum/Taric (FR/MT),0,1,0
Ekko/Zilean (PZ/SH),Udyr/Viktor (FR/PZ),0,1,0
Braum/Gnar (FR/IO),Jinx/Lulu (BC/PZ),0,1,0
Lucian/Mordekaiser (DE/SI),Caitlyn/Teemo (FR/PZ),0,1,0
Miss Fortune/Poppy (BW/DE),Lucian/Mordekaiser (DE/SI),0,1,0
Teemo/Tristana (BC/NX),Gwen/Irelia (IO/SI),0,1,0
LeBlanc/Sivir (NX/SH),Jinx/Lulu (BC/PZ),0,1,0
Mordekaiser/Volibear (FR/SI),Jinx/Lulu (BC/PZ),0,1,0
Darius/Lucian (DE/NX),Ashe/LeBlanc (FR/NX),0,1,0
Miss Fortune/Taric (BW/MT),Tahm Kench/Udyr (BW/FR),0,1,0
Ashe/LeBlanc (FR/NX),Mordekaiser/Morgana (DE/SI),0,1,0
Ashe/LeBlanc (FR/NX),Soraka/Taric (DE/MT),0,1,0
Lux: Illuminated/Poppy (DE/IO),Ashe/LeBlanc (FR/NX),0,1,0
The Poro King (MT/RU),Mordekaiser (BC/SI),0,1,0
Udyr/Vayne (DE/FR),Mordekaiser (BC/SI),0,1,0
Gnar/Nidalee (BC/SH),Aphelios/Lee Sin (IO/MT),0,1,0
Braum/Vladimir (FR/NX),Diana/Nocturne (MT/SI),0,1,0
Morgana/Udyr (DE/FR),Udyr/Viktor (FR/PZ),0,1,0
Jinx/Teemo (BC/PZ),Ashe/LeBlanc (FR/NX),0,1,0
Lee Sin/Nidalee (IO/SH),Aphelios/Viktor (MT/PZ),0,1,0
Nidalee (BC/SH),Ashe/LeBlanc (FR/NX),0,1,0
Morgana/Vex (BC/DE),Lee Sin/Viktor (IO/PZ),0,1,0
Ekko/Zilean (PZ/SH),Lucian/Mordekaiser (DE/SI),0,1,0
Udyr/Viktor (FR/PZ),Mordekaiser (BC/SI),0,1,0
Taric/Udyr (FR/MT),Ashe/LeBlanc (FR/NX),0,1,0
Gangplank/Gnar (BC/BW),Mordekaiser/Volibear (FR/SI),0,1,0
Lillia/Taliyah (IO/SH),Mordekaiser/Volibear (FR/SI),0,1,0
Mordekaiser/Volibear (FR/SI),Mordekaiser (BC/SI),0,1,0
Mordekaiser/Volibear (FR/SI),Championless (IO/SI),0,1,0
Mordekaiser/Volibear (FR/SI),Viktor/Zilean (PZ/SH),0,1,0
Mordekaiser/Volibear (FR/SI),Diana/Gnar/Morgana (BC/MT),0,1,0
Mordekaiser/Volibear (FR/SI),Teemo/Tristana (BC/NX),0,1,0
Jax/Sivir (RU/SH),Udyr/Viktor (FR/PZ),0,1,0
Aphelios/Lee Sin (IO/MT),Ashe/Tahm Kench (BW/FR),0,1,0
Aphelios/Lee Sin (IO/MT),Ashe/Fiora (DE/FR),0,1,0
Poppy/Ziggs (BC/NX),Aphelios/Lee Sin (IO/MT),0,1,0
Mordekaiser/Morgana (DE/SI),Darius/Gnar (FR/NX),0,1,0
Udyr/Vladimir (FR/NX),Ashe/LeBlanc (FR/NX),0,1,0
Darius/Gnar (FR/NX),Ashe/LeBlanc (FR/NX),0,1,0
Ekko/Jinx (PZ/SH),Aphelios/Lee Sin (IO/MT),0,1,0
Miss Fortune/Nilah (BW/DE),Mordekaiser (BC/SI),0,1,0
Mordekaiser (BC/SI),Kai'Sa/The Poro King (RU/SH),0,1,0
Miss Fortune/Taric (BW/MT),Mordekaiser (BC/SI),0,1,0
Mordekaiser (BC/SI),Braum/The Poro King (FR/RU),0,1,0
Fiora/Shen (DE/IO),Aphelios/Lee Sin (IO/MT),0,1,0
Tahm Kench/Udyr (BW/FR),Caitlyn/Teemo (FR/PZ),0,1,0
Anivia/Braum (FR/SI),Lee Sin/Viktor (IO/PZ),0,1,0
Championless (BC/SI),Lee Sin/Viktor (IO/PZ),0,1,0
Lee Sin/Viktor (IO/PZ),Miss Fortune/Swain (BW/NX),0,1,0
Gnar/Lee Sin (BC/IO),Vex (BC/SI),0,1,0
Mordekaiser (NX/SI),Gnar/Lee Sin (BC/IO),0,1,0
Ziggs/Zilean (PZ/SH),Mordekaiser (BC/SI),0,1,0
Ziggs/Zilean (PZ/SH),Teemo/Vex (PZ/SI),0,1,0
Lulu/Poppy (BC/NX),Ashe/LeBlanc (FR/NX),0,1,0
Aphelios/Viktor (MT/PZ),Gnar/Lee Sin (BC/IO),0,1,0
Gnar (FR/PZ),Gnar/Lee Sin (BC/IO),0,1,0
Lux: Illuminated/Vex (BC/DE),Gnar/Lee Sin (BC/IO),0,1,0
Gnar/Lee Sin (BC/IO),Nidalee/Zilean (BC/SH),0,1,0
Tahm Kench/Udyr (BW/FR),LeBlanc (FR/NX),0,1,0
Mordekaiser (BC/SI),Gnar/Lee Sin (BC/IO),0,1,0
Tahm Kench/Udyr (BW/FR),Anivia/Senna (FR/SI),0,1,0
Tahm Kench/Udyr (BW/FR),LeBlanc/Yasuo (IO/NX),0,1,0
Anivia/Nilah (BW/FR),Tahm Kench/Udyr (BW/FR),0,1,0
Gnar/Lee Sin (BC/IO),Nocturne/Vex (PZ/SI),0,1,0
Vex (IO/SI),Ashe (FR/SI),0,1,0
Ashe/Volibear (FR/SI),Vex (IO/SI),0,1,0
Anivia/Senna (FR/SI),Bard/Lillia (RU/IO),0,1,0
Taliyah (BC/SH),Ashe/LeBlanc (FR/NX),0,1,0
Aphelios/Heimerdinger (BC/MT),Tahm Kench/Udyr (BW/FR),0,1,0
Ashe (FR/SI),Tahm Kench/Udyr (BW/FR),0,1,0
Aphelios/Heimerdinger (BC/MT),Kai'Sa/Sivir (DE/SH),0,1,0
Ashe (FR/SI),Fiora/Shen (DE/IO),0,1,0
Ashe (FR/SI),Aphelios/Viktor (MT/PZ),0,1,0
Aphelios/Heimerdinger (BC/MT),Udyr/Vayne (DE/FR),0,1,0
Fiora/Shen (DE/IO),Aphelios/Heimerdinger (BC/MT),0,1,0
Caitlyn/Teemo (BC/PZ),Morgana/Udyr (DE/FR),0,1,0
Aphelios/Heimerdinger (BC/MT),Mordekaiser/Senna (SI/SH),0,1,0
Morgana/Yasuo (IO/MT),Ashe/LeBlanc (FR/NX),0,1,0
Ekko/Jinx (PZ/SH),Gnar/Lee Sin (BC/IO),0,1,0
Caitlyn/Teemo (BC/PZ),Aphelios/Heimerdinger (BC/MT),0,1,0
Gnar/Lee Sin (BC/IO),Teemo/Vex (PZ/SI),0,1,0
Gnar/Lee Sin (BC/IO),Diana/Nocturne (MT/SI),0,1,0
Tahm Kench/Udyr (BW/FR),Lee Sin/Viktor (IO/PZ),0,1,0
Diana/Lux: Illuminated (DE/MT),Morgana/Vex (BC/DE),0,1,0
Aphelios/Heimerdinger (BC/MT),Diana/Nocturne (MT/SI),0,1,0
Soraka/Tahm Kench (BW/MT),Mordekaiser (BC/SI),0,1,0
Teemo/Vex (BC/SI),Mordekaiser (BC/SI),0,1,0
Ashe/LeBlanc (FR/NX),Sett (IO/PZ),0,1,0
Sett (IO/PZ),Udyr/Vayne (DE/FR),0,1,0
Teemo/Tristana (BC/NX),Sett (IO/PZ),0,1,0
Bard/Udyr (RU/FR),Lee Sin/Swain (IO/NX),0,1,0
Lee Sin/Swain (IO/NX),Miss Fortune/Poppy (BW/DE),0,1,0
Morgana/Poppy (DE/MT),Ashe (FR/SI),0,1,0
Poppy/Teemo (BC/DE),Ashe (FR/SI),0,1,0
Diana/Nocturne (MT/SI),Ashe (FR/SI),0,1,0
Udyr/Vayne (DE/FR),Ashe (FR/SI),0,1,0
Jinx/Lulu (BC/PZ),Lux: Illuminated/Vex (BC/DE),0,1,0
Gwen/Nocturne (IO/SI),Ashe/LeBlanc (FR/NX),0,1,0
Ziggs/Zilean (BC/SH),Gwen/Nocturne (IO/SI),0,1,0
Mordekaiser/Morgana (DE/SI),Gnar/Lee Sin (BC/IO),0,1,0
Miss Fortune/Poppy (BW/DE),Gnar/Lee Sin (BC/IO),0,1,0
Miss Fortune/Poppy (BW/DE),Aphelios/Heimerdinger (BC/MT),0,1,0
Lux: Illuminated/Poppy (DE/FR),Gnar/Lee Sin (BC/IO),0,1,0
Ashe/Tahm Kench (BW/FR),Gnar/Lee Sin (BC/IO),0,1,0
Jinx/Lulu (BC/PZ),Gnar/Lee Sin (BC/IO),0,1,0
Fiora (DE/SH),Gnar/Lee Sin (BC/IO),0,1,0
Lee Sin/Viktor (IO/PZ),Aphelios/Heimerdinger (BC/MT),0,1,0
Morgana/Volibear (FR/MT),Aphelios/Heimerdinger (BC/MT),0,1,0
Kai'Sa/Viktor (PZ/SH),Aphelios/Viktor (MT/PZ),0,1,0
Aphelios/Viktor (MT/PZ),Gwen/Vex (PZ/SI),0,1,0
Ashe (FR/SI),Nocturne/Teemo (PZ/SI),0,1,0
Ziggs/Zilean (PZ/SH),Jinx/Lulu (BC/PZ),0,1,0
Ashe (FR/SI),Ziggs/Zilean (PZ/SH),0,1,0
Teemo/Vex (PZ/SI),Gnar/Lillia (FR/IO),0,1,0
Lee Sin/Viktor (IO/PZ),Gnar/Lillia (FR/IO),0,1,0
Zilean (PZ/SH),Morgana/Vex (BC/DE),0,1,0
Aphelios/Sett (IO/MT),Jinx/Lulu (BC/PZ),0,1,0
Lee Sin/Viktor (IO/PZ),Aphelios/Sett (IO/MT),0,1,0
Vex (IO/SI),Aphelios/Sett (IO/MT),0,1,0
Gnar/Lillia (FR/IO),Vex (IO/SI),0,1,0
Morgana/Nilah (BW/MT),Aphelios/Viktor (MT/PZ),0,1,0
Ekko/Jinx (PZ/SH),Zilean (PZ/SH),0,1,0
Vex (IO/SI),Teemo/Tristana (BC/NX),0,1,0
Gnar/Lillia (FR/IO),Jinx/Teemo (FR/PZ),0,1,0
Gnar/Lillia (FR/IO),Aphelios/Viktor (MT/PZ),0,1,0
Braum/Morgana (FR/MT),Aphelios/Viktor (MT/PZ),0,1,0
Aphelios/Viktor (MT/PZ),Anivia/Volibear (FR/MT),0,1,0
Heimerdinger/Senna (PZ/SI),Aphelios/Viktor (MT/PZ),0,1,0
Zilean (PZ/SH),Ashe/LeBlanc (FR/NX),0,1,0
Diana/Nocturne (MT/SI),Vex (BC/SI),0,1,0
Mordekaiser/Senna (SI/SH),Diana/Nocturne (MT/SI),0,1,0
Aphelios/Viktor (MT/PZ),Mordekaiser/Senna (SI/SH),0,1,0
Diana/Nocturne (MT/SI),Gwen/Vex (BC/SI),0,1,0
Diana/Nocturne (MT/SI),Morgana (FR/MT),0,1,0
Morgana (FR/MT),Lee Sin/Viktor (IO/PZ),0,1,0
Mordekaiser/Senna (SI/SH),Jack/Sett (BW/IO),0,1,0
Lux: Illuminated/Vex (BC/DE),Mordekaiser/Senna (SI/SH),0,1,0
Mordekaiser/Morgana (DE/SI),Mordekaiser/Senna (SI/SH),0,1,0
Gwen/Lucian (DE/SI),Udyr (FR/NX),0,1,0
Aphelios/Viktor (MT/PZ),Swain/Yasuo (IO/NX),0,1,0
Caitlyn/Teemo (FR/PZ),LeBlanc/Nidalee/Sivir (NX/SH),0,1,0
Lux: Illuminated/The Poro King (DE/RU),Taliyah/Ziggs/Zilean (IO/SH),0,1,0
LeBlanc/Nidalee/Sivir (NX/SH),Heimerdinger/Vex (BC/SI),0,1,0
Lux: Illuminated/Vex (BC/DE),LeBlanc/Nidalee/Sivir (NX/SH),0,1,0
Anivia/Volibear (FR/SI),Ekko/Jinx (PZ/SH),0,1,0
Jax/Vayne (DE/RU),Taliyah/Ziggs/Zilean (IO/SH),0,1,0
Gnar/Nidalee (BC/SH),Ekko/Jinx (PZ/SH),0,1,0
Caitlyn/Teemo (FR/PZ),Ekko/Jinx (PZ/SH),0,1,0
Udyr/Vladimir (FR/NX),LeBlanc/Nidalee/Sivir (NX/SH),0,1,0
Caitlyn/Teemo (FR/PZ),Taliyah/Ziggs/Zilean (IO/SH),0,1,0
Ekko/Jinx (PZ/SH),Nidalee/Sivir (NX/SH),0,1,0
Soraka/Tahm Kench (BW/MT),Ekko/Jinx (PZ/SH),0,1,0
Lux: Illuminated/Vex (BC/DE),Gnar/Teemo (BC/FR),0,1,0
Mordekaiser/Senna (SI/SH),Gnar/Teemo (BC/FR),0,1,0
Fiora (DE/SH),Taliyah/Ziggs/Zilean (IO/SH),0,1,0
Lux: Illuminated/Morgana (BC/DE),Taliyah/Ziggs/Zilean (IO/SH),0,1,0
Anivia (FR/SI),LeBlanc/Nidalee/Sivir (NX/SH),0,1,0
Mordekaiser/Senna (SI/SH),LeBlanc/Nidalee/Sivir (NX/SH),0,1,0
Caitlyn/Teemo (BC/PZ),LeBlanc/Nidalee/Sivir (NX/SH),0,1,0
Taliyah/Ziggs/Zilean (IO/SH),Heimerdinger/Viktor (PZ/SI),0,1,0
Ekko/Jinx (PZ/SH),Aphelios/Viktor (MT/PZ),0,1,0
Ashe/Vex (FR/SI),Taliyah/Ziggs/Zilean (IO/SH),0,1,0
Caitlyn/Teemo (BC/PZ),Gnar/Teemo (BC/FR),0,1,0
Morgana (FR/MT),Taliyah/Ziggs/Zilean (IO/SH),0,1,0
Jack/Nilah (BW/PZ),Udyr (FR/NX),0,1,0
Ekko/Jinx (PZ/SH),Gnar/Teemo (BC/FR),0,1,0
Ekko/Jinx (PZ/SH),Caitlyn/Teemo (BC/PZ),0,1,0
Bard/Lillia (RU/IO),Gnar/Teemo (BC/FR),0,1,0
Caitlyn/Teemo (FR/PZ),Gnar/Teemo (BC/FR),0,1,0
Teemo (BC/SI),Taliyah/Ziggs/Zilean (IO/SH),0,1,0
Taliyah/Ziggs/Zilean (IO/SH),Caitlyn/Teemo (BC/PZ),0,1,0
Braum/Udyr (FR/IO),Udyr (FR/NX),0,1,0
Jinx/Lulu (BC/PZ),Gnar/Teemo (BC/FR),0,1,0
LeBlanc/Nidalee/Sivir (NX/SH),Ekko/Jinx (PZ/SH),0,1,0
Ekko/Jinx (PZ/SH),The Poro King (RU/SI),0,1,0
Teemo (FR/PZ),Aphelios/Viktor (MT/PZ),0,1,0
Mordekaiser/Sett (IO/SI),Gnar/Teemo (BC/FR),0,1,0
Poppy/Taric (DE/MT),LeBlanc/Nidalee/Sivir (NX/SH),0,1,0
Taliyah/Ziggs/Zilean (IO/SH),Braum/Lillia (FR/IO),0,1,0
Ziggs/Zilean (PZ/SH),Teemo (BC/SI),0,1,0
Braum/Udyr (FR/IO),Aphelios/Viktor (MT/PZ),0,1,0
Fiora (DE/SH),Anivia/Volibear (BW/FR),0,1,0
Lillia/Ziggs (IO/SH),Fiora (DE/SH),0,1,0
Jack/Nilah (BW/PZ),Ashe/Vex (FR/SI),0,1,0
Taliyah (BC/SH),Fiora (DE/SH),0,1,0
Fiora (DE/SH),Caitlyn/Teemo (BC/PZ),0,1,0
Fiora (DE/SH),Aphelios/Viktor (MT/PZ),0,1,0
Teemo (BC/SI),Vex (IO/SI),0,1,0
Gangplank/Miss Fortune (BW/NX),Fiora (DE/SH),0,1,0
Lulu/Taric (IO/MT),Fiora (DE/SH),0,1,0
