archetype_1,archetype_2,mu_win,mu_n,mu_wr
Maokai/Nautilus (BW/SI),Senna/Thresh (SI),1,1,1
Akshan/Morgana (MT/SH),Jayce/Lux (DE/PZ),1,1,1
Maokai/Nautilus (BW/SI),Akshan/Morgana (MT/SH),1,1,1
Championless (SI),Championless (IO/PZ),1,1,1
Akshan/Lee Sin (IO/SH),Akshan/Riven (NX/SH),1,1,1
Akshan/Riven (NX/SH),Gangplank/Swain (BW/NX),1,1,1
Akshan/Lee Sin (IO/SH),Gwen/Viktor (PZ/SI),1,1,1
Aatrox/Sett (RU/IO),Akshan/Varus (SH/RU),1,1,1
Akshan/Morgana (DE/SH),Aatrox/Sett (RU/IO),1,1,1
Championless (MT/SI),Galio/Morgana (DE/FR),1,1,1
Aurelion Sol/Morgana (FR/MT),Aatrox/Kayn (RU/RU),1,1,1
Aatrox/Kayn (RU/RU),The Poro King (RU/SH),1,1,1
Senna/Veigar (PZ/SI),Akshan/Lee Sin (IO/SH),1,1,1
Senna/Veigar (BC/SI),Illaoi/Shen (BW/IO),1,1,1
Aatrox/Morgana (RU/DE),Karma/Sett (IO/PZ),1,1,1
Championless (BC/SI),Rumble/Sion (BC/NX),1,1,1
Championless (BC/SI),Janna (IO/PZ),1,1,1
The Poro King (FR/RU),Azir/Xerath (SH),1,1,1
Azir/Xerath (SH),Maokai (BW/SI),1,1,1
Kayle (BW/MT),Akshan (SI/SH),1,1,1
Senna/Veigar (BC/SI),Championless (BW/PZ),1,1,1
Gwen/Katarina (NX/SI),The Poro King (FR/RU),1,1,1
Championless (BC/SI),Janna/Viktor (IO/PZ),1,1,1
Azir/Xerath (SH),Maokai/Nautilus (BW/SI),1,1,1
Maokai/Nautilus (BW/SI),Championless (BW/PZ),1,1,1
Maokai (PZ/SI),Galio/Morgana (DE/FR),1,1,1
Jayce/Norra (BC/PZ),Galio/Morgana (DE/FR),1,1,1
The Poro King (RU),Aurelion Sol/Shyvana (DE/MT),1,1,1
Mordekaiser/Norra (BC/SI),The Poro King (RU),1,1,1
Rumble/Sion (NX/SH),Kayle (BW/MT),1,1,1
Aatrox/Kayn (RU/RU),Galio/Jarvan IV (DE/FR),1,1,1
Karma/Sett (IO/PZ),Lee Sin/Master Yi (DE/IO),1,1,1
Akshan/Morgana (MT/SH),Aatrox/Kayn (RU/RU),1,1,1
Kayle (BW/MT),Illaoi (BW/SI),1,1,1
Rumble/Sion (BC/NX),Akshan/Gwen (SI/SH),1,1,1
Akshan/Gwen (SI/SH),Championless (IO/PZ),1,1,1
Lee Sin/Sett (BC/IO),Janna/Sett (IO/PZ),1,1,1
Senna/Veigar (BC/SI),Rumble/Viktor (BC/PZ),1,1,1
Championless (SI),Galio (DE/PZ),1,1,1
Championless (PZ/SI),Illaoi/Swain (BW/NX),1,1,1
Jayce/Norra (BC/PZ),The Poro King (MT/RU),1,1,1
Senna/Thresh (SI),Akshan/Varus (SH/RU),1,1,1
Championless (BC/SI),Akshan/Varus (SH/RU),1,1,1
Maokai/Thresh (BW/SI),Akshan/Lee Sin (IO/SH),1,1,1
Maokai (BW/SI),Galio (DE/FR),1,1,1
Janna/Viktor (IO/PZ),Galio (DE/FR),1,1,1
Championless (PZ/SI),Maokai/Thresh (BW/SI),1,1,1
Jayce (PZ/SI),Janna/Viktor (IO/PZ),1,1,1
Kindred/Mordekaiser (BC/SI),Mordekaiser/Veigar (BC/SI),1,1,1
Janna/Sett (IO/PZ),Illaoi/Swain (BW/NX),1,1,1
Senna/Thresh (SI),Maokai (BW/SI),1,1,1
Janna/Viktor (PZ/SH),Maokai (BW/SI),1,1,1
Aatrox/Kayn (RU/RU),Aatrox/Morgana (RU/DE),1,1,1
Illaoi (BW/MT),Jayce (PZ/SI),1,1,1
Illaoi (BW/IO),Maokai (PZ/SI),1,1,1
Janna/Sett (IO/PZ),Championless (BC/SI),1,1,1
Rumble/Sion (NX/SH),Maokai (PZ/SI),1,1,1
Heimerdinger/Viktor (IO/PZ),Lee Sin/Master Yi (DE/IO),1,1,1
Galio/Jarvan IV (DE/FR),Heimerdinger/Viktor (IO/PZ),1,1,1
Janna/Viktor (PZ/SH),Championless (PZ/SI),1,1,1
Kayle (BW/MT),Janna/Lee Sin (IO/PZ),1,1,1
Maokai/Nautilus (BW/SI),Gangplank/Illaoi (BW/FR),1,1,1
The Poro King (MT/RU),Championless (FR/NX),1,1,1
Championless (FR/NX),Karma/Sett (FR/IO),1,1,1
Maokai (BW/SI),Illaoi/Swain (BW/NX),1,1,1
Championless (NX/SI),Aatrox/Kayn (RU/RU),1,1,1
Akshan/Gwen (SI/SH),Aatrox/Kayn (RU/RU),1,1,1
Nami/Twisted Fate (BW/IO),Maokai/Nautilus (BW/SI),1,1,1
Nami/Twisted Fate (BW/IO),Kindred/Mordekaiser (BC/SI),1,1,1
Championless (PZ/SI),Lee Sin/Viktor (IO/PZ),1,1,1
Janna/Senna (PZ/SI),Morgana/Riven (MT/NX),1,1,1
Rumble/Sion (NX/SH),Akshan/Lee Sin (IO/SH),1,1,1
Aatrox/Kayn (RU/RU),Karma/Lee Sin/Master Yi (IO/PZ),1,1,1
Jayce/Norra (BC/PZ),Aatrox/Kayn (RU/RU),1,1,1
Aatrox/Morgana (RU/DE),Senna/Vex (FR/SI),1,1,1
Aurelion Sol/Volibear (FR/MT),The Poro King (RU),1,1,1
Jayce/Lux (DE/PZ),Vi/Viktor (NX/PZ),1,1,1
Senna/Veigar (PZ/SI),Championless (BC/SI),1,1,1
Janna/Sett (IO/PZ),Janna/Viktor (PZ/SI),1,1,1
Championless (IO/PZ),Janna/Sett (IO/PZ),1,1,1
Championless (PZ/SI),Akshan/Morgana (MT/SH),1,1,1
Shyvana (DE/MT),Championless (PZ/SI),1,1,1
The Poro King (FR/RU),Kindred (PZ/SI),1,1,1
Karma/Sett (FR/IO),Senna/Vex (FR/SI),1,1,1
Gwen (PZ/SI),Championless (IO/SI),1,1,1
Championless (PZ/SI),Maokai (PZ/SI),1,1,1
Championless (NX/SI),Aurelion Sol/Volibear (FR/MT),1,1,1
Aatrox/Kayn (RU/RU),Janna (MT/PZ),1,1,1
Janna/Sett (IO/PZ),Senna (PZ/SI),1,1,1
Janna/Sett (IO/PZ),Akshan/Rumble (NX/SH),1,1,1
Senna (PZ/SI),Akshan/Lee Sin/Sett (IO/SH),1,1,1
Karma/Sett (IO/PZ),Morgana (MT/PZ),1,1,1
Jayce/Norra (BC/PZ),Karma/Sett (IO/PZ),1,1,1
Akshan/Jayce (PZ/SH),Kayle (BW/MT),1,1,1
Galio/Morgana (DE/FR),Janna/Viktor (PZ/SH),1,1,1
Senna/Veigar (BC/SI),Janna/Viktor (PZ/SH),1,1,1
Sett/Viktor (IO/PZ),Lee Sin/Viktor (IO/PZ),1,1,1
Senna/Veigar (BC/SI),Gangplank (BW/NX),1,1,1
Gangplank (BW/NX),Aatrox/Kayn (RU/RU),1,1,1
Janna/Sett/Viktor (IO/PZ),Akshan/Varus (SH/RU),1,1,1
Maokai/Nautilus (BW/SI),Janna/Sett/Viktor (IO/PZ),1,1,1
The Poro King/Yuumi (MT/RU),Sett/Trundle (FR/IO),1,1,1
Gangplank (BW/NX),Rumble/Sion (BC/NX),1,1,1
Gwen/Riven (NX/SI),Maokai/Nautilus (BW/SI),1,1,1
Lux: Illuminated/Vex (BC/DE),Aurelion Sol/Trundle (FR/MT),1,1,1
Championless (SI/SH),Viktor (BC/PZ),1,1,1
Aatrox/Kayn (RU/RU),Viktor (BC/PZ),1,1,1
Sion (BC/NX),Gwen (SI/SH),1,1,1
Championless (IO/SI),Akshan/Lee Sin (IO/SH),1,1,1
The Poro King (IO/RU),The Poro King/Yuumi (MT/RU),1,1,1
Akshan/Sett (IO/SH),Rumble/Sion (BC/NX),1,1,1
The Poro King/Yuumi (MT/RU),Akshan/Varus (SH/RU),1,1,1
Jayce/Lux (DE/PZ),Lee Sin/Riven (IO/NX),1,1,1
Karma/Sett (FR/IO),Twisted Fate (BW/SH),1,1,1
Akshan/Lee Sin (IO/SH),Galio/Illaoi (BW/DE),1,1,1
Aurelion Sol/Volibear (FR/MT),Twisted Fate (BW/SH),1,1,1
Gangplank/Sejuani (BW/FR),Maokai/Nautilus (BW/SI),1,1,1
Mordekaiser/Viego (IO/SI),Gwen/Sejuani (FR/SI),1,1,1
Gangplank/Sejuani (BW/FR),Sett/Viktor (IO/PZ),1,1,1
Sion (NX/SI),Janna/Sett (IO/PZ),1,1,1
Norra (BC/SI),Maokai/Nautilus (BW/SI),1,1,1
Aatrox/Kayn (RU/RU),Championless (BC/SI),1,1,1
Karma/Sett (FR/IO),Akshan/Lee Sin (IO/SH),1,1,1
Karma/Sett (IO/PZ),Sett/Trundle (FR/IO),1,1,1
Norra (BC/SI),Akshan/Lee Sin (IO/SH),1,1,1
Janna/Viktor (IO/PZ),Maokai (BW/SI),1,1,1
Kayle/Leona (MT/NX),Maokai/Nautilus (BW/SI),1,1,1
Sett/Viktor (IO/PZ),Akshan/Kayn (RU/SH),1,1,1
The Poro King (IO/RU),Karma/Sett (FR/IO),1,1,1
Akshan/Varus (SH/RU),The Poro King (IO/RU),1,1,1
Janna/Viktor (IO/PZ),Sion (BC/NX),1,1,1
The Poro King (IO/RU),Aurelion Sol (FR/MT),1,1,1
The Poro King (IO/RU),Seraphine/Sett (IO/PZ),1,1,1
Maokai/Nautilus (BW/SI),Gnar (BC/NX),1,1,1
Janna/Viktor (PZ/SI),Lee Sin/Viktor (IO/PZ),1,1,1
Lee Sin/Viktor (IO/PZ),Sion (NX/SI),1,1,1
Kindred/Mordekaiser (BC/SI),Maokai/Nautilus (BW/SI),1,1,1
Mordekaiser/Viego (IO/SI),The Poro King (IO/RU),1,1,1
Senna/Veigar (BC/SI),Senna/Veigar (BW/SI),1,1,1
Azir/Kayle (MT/SH),Aatrox/Kayn (RU/RU),1,1,1
Maokai/Nautilus (BW/SI),Fizz/Nami (BC/BW),1,1,1
Senna/Veigar (BC/SI),Janna (IO/PZ),1,1,1
Senna/Veigar (BC/SI),Janna/Viktor (PZ/SI),1,1,1
Championless (SI/SH),Riven/Rumble (NX/SH),1,1,1
Janna/Viktor (PZ/SI),Maokai (BW/SI),1,1,1
Gnar (BC/NX),Kayle (BW/MT),1,1,1
Gnar (BC/NX),Gwen/Veigar (BC/SI),1,1,1
Karma/Sett (FR/IO),Anivia/Mordekaiser (FR/SI),1,1,1
Illaoi (BW/MT),Championless (SI),1,1,1
Sett/Trundle (FR/IO),Aurelion Sol (FR/MT),1,1,1
Lee Sin/Riven (IO/NX),Karma/Sett (FR/IO),1,1,1
Maokai/Nautilus (BW/SI),Kayle/Shyvana (DE/MT),1,1,1
Nautilus/Veigar (BC/BW),Senna/Veigar (BC/SI),1,1,1
Maokai/Nautilus (BW/SI),Janna/Lux (DE/PZ),1,1,1
Rumble/Sion (BC/NX),Aatrox (RU/BW),1,1,1
Master Yi/Taliyah (IO/SH),Aurelion Sol/Trundle (FR/MT),1,1,1
Senna/Veigar (BC/SI),Gwen/Riven (NX/SI),1,1,1
Kayle (BW/MT),Lux/Morgana (DE/MT),1,1,1
Kindred/Mordekaiser (BC/SI),Aurelion Sol/Shyvana (DE/MT),1,1,1
Aatrox (RU/BW),Janna (IO/PZ),1,1,1
Gnar (BC/NX),Sett/Trundle (FR/IO),1,1,1
Nasus/Thresh (SI/SH),Janna (PZ/SI),1,1,1
The Poro King (MT/RU),Sett/Trundle (FR/IO),1,1,1
Aurelion Sol/Trundle (FR/MT),Maokai/Nautilus (BW/SI),1,1,1
Vi/Viktor (IO/PZ),Aurelion Sol/Morgana (FR/MT),1,1,1
Senna/Veigar (BC/SI),Shyvana (DE/MT),1,1,1
Akshan/Sett (IO/SH),Akshan/Kayn (RU/SH),1,1,1
Malphite/Morgana (IO/MT),Kayle (BW/MT),1,1,1
Maokai/Nautilus (BW/SI),Akshan/Morgana (DE/SH),1,1,1
Sion (NX/SI),Championless (SI/SH),1,1,1
Maokai/Nautilus (BW/SI),Jayce/Vi (PZ/SI),1,1,1
Karma/Sett (FR/IO),Lux: Illuminated/Vex (BC/DE),1,1,1
Shyvana (DE/MT),Maokai/Nautilus (BW/SI),1,1,1
Karma/Sett (IO/PZ),Championless (MT/SI),1,1,1
Akshan/Varus (SH/RU),Gangplank (BW/PZ),1,1,1
Fizz/Nami (BC/BW),The Poro King (IO/RU),1,1,1
Maokai/Nautilus (BW/SI),Galio/Tahm Kench (BW/DE),1,1,1
Championless (NX/SI),Akshan/Sett (IO/SH),1,1,1
Senna (PZ/SI),Sett/Trundle (FR/IO),1,1,1
Championless (SI),Championless (NX/SI),1,1,1
Championless (PZ/SI),Janna (IO/PZ),1,1,1
Kayle (BW/MT),Riven/Vi (NX/PZ),1,1,1
Senna/Veigar (BC/SI),Riven/Vi (NX/PZ),1,1,1
Akshan/Sett (IO/SH),Gangplank/Thresh (BW/SI),1,1,1
Akshan/Varus (SH/RU),Gangplank/Thresh (BW/SI),1,1,1
Lux: Illuminated/Morgana (BC/DE),Rumble/Sion (BC/NX),1,1,1
Lux: Illuminated/Morgana (BC/DE),Aurelion Sol/Shyvana (DE/MT),1,1,1
Championless (SI),Championless (SI/SH),1,1,1
Jayce/Morgana (MT/PZ),Aatrox/Kayn (RU/RU),1,1,1
Janna/Senna (PZ/SI),Jayce/Morgana (MT/PZ),1,1,1
Janna/Senna (PZ/SI),Galio (DE/IO),1,1,1
Mordekaiser (SI),Mordekaiser/Norra (BC/SI),1,1,1
Fizz/Nami (BC/BW),Aurelion Sol/Volibear (FR/MT),1,1,1
Sett/Viktor (IO/PZ),Nasus/Senna (SI/SH),1,1,1
Galio/Morgana (DE/MT),Veigar (PZ/SI),1,1,1
The Poro King (RU/SH),Fizz/Nami (BC/BW),1,1,1
Gnar/Katarina (FR/NX),Lux: Illuminated/Morgana (BC/DE),1,1,1
Maokai/Nautilus (BW/SI),Morgana/Viktor (MT/PZ),1,1,1
Sett/Viktor (IO/PZ),Gangplank/Swain (BW/NX),1,1,1
Kindred/Mordekaiser (BC/SI),Janna (MT/PZ),1,1,1
The Poro King (IO/RU),Heimerdinger/Viktor (IO/PZ),1,1,1
Viktor (PZ/SI),Kayle (BW/MT),1,1,1
Championless (SI/SH),Akshan/Sett (IO/SH),1,1,1
Akshan/Sett (IO/SH),Lee Sin/Sett (IO/PZ),1,1,1
Gwen/Nasus/Thresh (SI/SH),Akshan/Varus (SH/RU),1,1,1
Senna/Veigar (BC/SI),Gwen/Nasus/Thresh (SI/SH),1,1,1
Akshan/Lee Sin (IO/SH),Akshan/Vi (PZ/SH),1,1,1
Championless (SI/SH),Galio/Morgana (DE/MT),1,1,1
Gangplank/Gwen (BW/SI),Senna/Veigar (BC/SI),1,1,1
Aatrox/Kayn (RU/RU),Janna/Veigar/Viktor (BC/PZ),1,1,1
Janna/Lee Sin (IO/PZ),Veigar (PZ/SI),1,1,1
Akshan/Lee Sin (IO/SH),Nautilus (BW/SI),1,1,1
The Poro King (IO/RU),Aatrox/Kayn (RU/RU),1,1,1
Akshan/Lee Sin (IO/SH),Janna/Lee Sin (IO/PZ),1,1,1
Heimerdinger/Jayce (PZ/SI),Aatrox/Kayn (RU/RU),1,1,1
Jayce/Lux (DE/PZ),Janna/Sion (NX/PZ),1,1,1
Akshan/Varus (SH/RU),The Poro King (RU),1,1,1
Gnar/Katarina (FR/NX),Fiora/Shen (DE/IO),1,1,1
Fizz/Nami (BC/BW),Aurelion Sol/Morgana (FR/MT),1,1,1
Viktor (IO/PZ),Akshan/Varus (SH/RU),1,1,1
Illaoi (BW/IO),Karma/Sett (FR/IO),1,1,1
Sion (NX/SI),Maokai (BW/SI),1,1,1
Senna/Veigar (BC/SI),Illaoi/Kayle (BW/MT),1,1,1
Sett/Trundle (FR/IO),Norra/Veigar (BC/SI),1,1,1
The Poro King (MT/RU),The Poro King (RU),1,1,1
Akshan/Lee Sin (IO/SH),Gwen/Nasus/Thresh (SI/SH),1,1,1
Senna (BW/SI),Jayce/Lux (DE/PZ),1,1,1
Sion (NX/SI),Galio/Morgana (DE/MT),1,1,1
Janna (IO/PZ),Akshan/Lee Sin (IO/SH),1,1,1
Akshan/Lee Sin (IO/SH),Lee Sin (IO/SH),1,1,1
Sett/Trundle (FR/IO),The Poro King (IO/RU),1,1,1
Championless (SI/SH),Gwen/Swain (NX/SI),1,1,1
Senna/Viktor (PZ/SI),Championless (SI),1,1,1
Jayce/Lux (DE/PZ),Gwen/Nasus/Thresh (SI/SH),1,1,1
Lux: Illuminated/Vex (BC/DE),Aurelion Sol/Shyvana (DE/MT),1,1,1
Karma/Master Yi (IO/PZ),Karma/Sett (FR/IO),1,1,1
Akshan/Varus (SH/RU),Gwen/Janna (PZ/SI),1,1,1
Mordekaiser/Viego (NX/SI),The Poro King (PZ/RU),1,1,1
Galio (DE/FR),Aatrox/Kayn (RU/RU),1,1,1
Aatrox/Volibear (RU/FR),Mordekaiser/Viego (NX/SI),1,1,1
Akshan/Lee Sin (IO/SH),Championless (BW/IO),1,1,1
Senna (SI/SH),Maokai/Nautilus (BW/SI),1,1,1
Janna/Sett/Viktor (IO/PZ),Janna/Viktor (IO/PZ),1,1,1
Aatrox/Kayn (RU/RU),Janna (IO/PZ),1,1,1
Janna (IO/PZ),Senna (PZ/SI),1,1,1
Senna/Veigar (BC/SI),Gangplank/Thresh (BW/SI),1,1,1
Senna (PZ/SI),Sion (NX/SI),1,1,1
Jayce/Morgana (MT/PZ),Aatrox/Morgana (RU/MT),1,1,1
Championless (BC/SI),Championless (PZ/SI),1,1,1
Championless (MT/SI),Senna (PZ/SI),1,1,1
Nasus/Thresh (SI/SH),Kayle (BW/MT),1,1,1
Nasus/Thresh (SI/SH),Maokai/Nautilus (BW/SI),1,1,1
Azir/Xerath (SH),Mordekaiser/Viego (IO/SI),1,1,1
Senna/Veigar (BC/SI),Nasus/Thresh (SI/SH),1,1,1
Janna (IO/PZ),Janna (PZ/SI),1,1,1
Norra/Vex (BC/SI),Mordekaiser/Viego (NX/SI),1,1,1
Championless (SI),Aurelion Sol/Shyvana (DE/MT),1,1,1
Riven/Viktor (NX/PZ),Championless (SI),1,1,1
Fizz/Nami (BC/BW),Azir/Xerath (SH),1,1,1
Senna (PZ/SI),Jayce (PZ/SI),1,1,1
