deck_code,factions,patch,cards,cards.region,champs,champs.region,allegiance,cards.fix,cards.region.fix,cards.region.freq,archetype,archetype_pretty,archetype_cluster
CQAQYBIKAECBUKLAOSAQDGABU4A26AOAAHBACAICAUFIOAMMAEAA,BC,2_14_0,05BC001 05BC001 05BC001 05BC004 05BC004 05BC004 05BC026 05BC026 05BC026 05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC129 05BC129 05BC129 05BC152 05BC152 05BC152 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC194 05BC194 05BC194 05BC135 05BC135 05BC140 05BC140,BC,Poppy,BC,,,,40,Poppy,,
CQAQYBIKDITTCNDUQQAZEANGAGTQDOABYIA4MAIBAECQVUIBAEBAKCQBSEAQ,BC,2_14_0,05BC026 05BC026 05BC026 05BC039 05BC039 05BC039 05BC049 05BC049 05BC049 05BC052 05BC052 05BC052 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC146 05BC146 05BC146 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC184 05BC184 05BC184 05BC194 05BC194 05BC194 05BC198 05BC198 05BC198 05BC209 05BC209 05BC001 05BC145,BC,Championless,"","05BC039,05BC039,05BC039",,,40,Championless (BC),,
CQAQKBIKGF2IKANAAHBACAIKAUFAJAIBSEAZQANGAGTQDLYBYAA4MAPLAEBQCAQGFYAQGAQCAMCQUAI2FE,BC,2_14_0,05BC049 05BC049 05BC049 05BC116 05BC116 05BC116 05BC133 05BC133 05BC133 05BC160 05BC160 05BC160 05BC194 05BC194 05BC194 05BC004 05BC004 05BC129 05BC129 05BC145 05BC145 05BC152 05BC152 05BC166 05BC166 05BC167 05BC167 05BC175 05BC175 05BC192 05BC192 05BC198 05BC198 05BC235 05BC235 02BW046 03IO002 05BC001 05BC026 05BC041,"BC,BW,IO","Fizz,Lulu,Poppy,Tristana","BC,BW,IO",,05BC049 05BC049 05BC049 05BC116 05BC116 05BC116 05BC133 05BC133 05BC133 05BC160 05BC160 05BC160 05BC194 05BC194 05BC194 05BC004 05BC004 05BC129 05BC129 05BC145 05BC145 05BC152 05BC152 05BC166 05BC166 05BC167 05BC167 05BC175 05BC175 05BC192 05BC192 05BC198 05BC198 05BC235 05BC235 03BC002 02BC046 05BC001 05BC026 05BC041,BC,40,"Fizz,Lulu,Poppy,Tristana (BC)",,
CQAQUBIKDIUWA5EBAGCADBIBTAA2OANPAEAQKBIKN6DQDIABYAA4EAIA,BC,2_14_0,05BC026 05BC026 05BC026 05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC129 05BC129 05BC129 05BC132 05BC132 05BC132 05BC133 05BC133 05BC133 05BC152 05BC152 05BC152 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC111 05BC111 05BC135 05BC135 05BC160 05BC160 05BC192 05BC192 05BC194 05BC194,BC,"Poppy,Tristana",BC,,,,40,"Poppy,Tristana",,
CQAQUBIKDITSSYDUQQAYKANGAGTQDLYBAECAKCQBGG4QDQQBAEBAKCTPTAAQ,BC,2_14_0,05BC026 05BC026 05BC026 05BC039 05BC039 05BC039 05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC133 05BC133 05BC133 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC001 05BC001 05BC049 05BC049 05BC185 05BC185 05BC194 05BC194 05BC111 05BC152,BC,"Poppy,Tristana",BC,"05BC039,05BC039,05BC039",,,40,"Poppy,Tristana",,
CQAQOBIKFFQHJBIBV4A4AAORAEAQSBIKAGAQDBABQ4AZIAMYAGQADJQBU4AQCAIFBLMAC,BC,2_14_0,05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC133 05BC133 05BC133 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC209 05BC209 05BC209 05BC001 05BC001 05BC129 05BC129 05BC132 05BC132 05BC135 05BC135 05BC148 05BC148 05BC152 05BC152 05BC160 05BC160 05BC166 05BC166 05BC167 05BC167 05BC216,BC,"Poppy,Tristana",BC,,,,40,"Poppy,Tristana",,
CQAQSBIKMB2IIAMFAGQADJQBU4A26AOAAEBACAIEBACQKCQ2E4VIYAOGAEAQCBIKFE,BC,2_14_0,05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC133 05BC133 05BC133 05BC160 05BC160 05BC160 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 01PZ008 01PZ008 05BC026 05BC026 05BC039 05BC039 05BC042 05BC042 05BC140 05BC140 05BC198 05BC198 05BC041,"BC,PZ","Poppy,Teemo,Tristana","BC,PZ","05BC039,05BC039",05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC133 05BC133 05BC133 05BC160 05BC160 05BC160 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 01BC008 01BC008 05BC026 05BC026 05BC039 05BC039 05BC042 05BC042 05BC140 05BC140 05BC198 05BC198 05BC041,BC,40,"Poppy,Teemo,Tristana (BC)",,
CQAQEBIKFGCQCAIOAUFACBA2E5QHJBABRQAZCAMYAGTADJYBV4A4MAIBAYCQU2LPSQA3GAOCAHIQC,BC,2_14_0,05BC041 05BC041 05BC041 05BC133 05BC133 05BC133 05BC001 05BC001 05BC004 05BC004 05BC026 05BC026 05BC039 05BC039 05BC096 05BC096 05BC116 05BC116 05BC132 05BC132 05BC140 05BC140 05BC145 05BC145 05BC152 05BC152 05BC166 05BC166 05BC167 05BC167 05BC175 05BC175 05BC198 05BC198 05BC105 05BC111 05BC148 05BC179 05BC194 05BC209,BC,"Poppy,Tristana",BC,"05BC039,05BC039",,,40,"Poppy,Tristana",,
CQAQQBIKE4UXJBABQUA2MAOCAHDACAIIAUFAUYEBAGMADIABU4A26AOAAEAA,BC,2_14_0,05BC039 05BC039 05BC039 05BC041 05BC041 05BC041 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC133 05BC133 05BC133 05BC166 05BC166 05BC166 05BC194 05BC194 05BC194 05BC198 05BC198 05BC198 05BC010 05BC010 05BC096 05BC096 05BC129 05BC129 05BC152 05BC152 05BC160 05BC160 05BC167 05BC167 05BC175 05BC175 05BC192 05BC192,BC,"Poppy,Tristana",BC,"05BC039,05BC039,05BC039",,,40,"Poppy,Tristana",,
CQAQQBIKAUUTSXK6MJ2JCAIBAQCQUMJSIVRQCCAFBJQGM6UBAGTQDLYBXAA4AAI,BC,2_14_0,05BC005 05BC005 05BC005 05BC041 05BC041 05BC041 05BC057 05BC057 05BC057 05BC093 05BC093 05BC093 05BC094 05BC094 05BC094 05BC098 05BC098 05BC098 05BC116 05BC116 05BC116 05BC145 05BC145 05BC145 05BC049 05BC049 05BC050 05BC050 05BC069 05BC069 05BC099 05BC099 05BC096 05BC102 05BC122 05BC129 05BC167 05BC175 05BC184 05BC192,BC,"Poppy,Veigar",BC,,,,40,"Poppy,Veigar",,
CQCQCAYGCEAQIBQOAICQMBILAMBAMDQYFYCQKCQEAUNCRJQBAIAQEBRLAECQUMIA,"BC,BW",2_14_0,03BW017 03BW017 03BW017 04BW014 04BW014 04BW014 05BW005 05BW005 05BW005 05BW011 05BW011 05BW011 02BW014 02BW014 02BW014 02BW024 02BW024 02BW024 02BW046 02BW046 02BW046 05BC004 05BC004 05BC004 05BC005 05BC005 05BC005 05BC026 05BC026 05BC026 05BC040 05BC040 05BC040 05BC166 05BC166 05BC166 02BW043 02BW043 05BC049 05BC049,"BC,BW","Fizz,Nami",BW,,,,"17,23","Fizz,Nami (BC,BW)",,
CQAQQBIKDIUWA5EFAGQADJYBV4AQEAICAYUAOBIKAECYCAMEAGMADQQBYYAQA,"BC,BW",2_14_0,05BC026 05BC026 05BC026 05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC133 05BC133 05BC133 05BC160 05BC160 05BC160 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 02BW040 02BW040 05BC001 05BC001 05BC005 05BC005 05BC129 05BC129 05BC132 05BC132 05BC152 05BC152 05BC194 05BC194 05BC198 05BC198,"BC,BW","Poppy,Tristana",BC,,,,"38,2","Poppy,Tristana (BC,BW)",,
CMBQEAQGEYXAKBIKAQCRUKBKAUCQMAIFBIFQ2AQBAIDB2AIFBK4QCAA,"BC,BW",2_14_0,02BW038 02BW038 02BW038 02BW046 02BW046 02BW046 05BC004 05BC004 05BC004 05BC005 05BC005 05BC005 05BC026 05BC026 05BC026 05BC040 05BC040 05BC040 05BC042 05BC042 05BC042 05BW001 05BW001 05BW001 05BW005 05BW005 05BW005 05BW010 05BW010 05BW010 05BW011 05BW011 05BW011 05BW013 05BW013 05BW013 02BW029 02BW029 05BC185 05BC185,"BC,BW","Fizz,Nami",BW,,,,"17,23","Fizz,Nami (BC,BW)",,
CQBQCAIEBAAQKBQBBACQUKLUUYA2OANPAHAADQQBYYAQCBIFBIASOYEBAGQACAA,"BC,BW",2_14_0,01PZ008 01PZ008 01PZ008 05BW001 05BW001 05BW001 05BC041 05BC041 05BC041 05BC116 05BC116 05BC116 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC194 05BC194 05BC194 05BC198 05BC198 05BC198 05BC001 05BC001 05BC039 05BC039 05BC096 05BC096 05BC129 05BC129 05BC160 05BC160,"BC,BW,PZ","Poppy,Teemo","BC,PZ","05BC039,05BC039",01BC008 01BC008 01BC008 05BW001 05BW001 05BW001 05BC041 05BC041 05BC041 05BC116 05BC116 05BC116 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC194 05BC194 05BC194 05BC198 05BC198 05BC198 05BC001 05BC001 05BC039 05BC039 05BC096 05BC096 05BC129 05BC129 05BC160 05BC160,"BC,BW","37,3","Poppy,Teemo (BC,BW)",,
CQCACAIEBAAQEBQYAECQMAIJAUFBUKLAQEA2AANHAGXQDQABYIAQEAICAYYACBIKOQAA,"BC,BW",2_14_0,01PZ008 01PZ008 01PZ008 02BW024 02BW024 02BW024 05BW001 05BW001 05BW001 05BC026 05BC026 05BC026 05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC129 05BC129 05BC129 05BC160 05BC160 05BC160 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC194 05BC194 05BC194 02BW048 02BW048 05BC116 05BC116,"BC,BW,PZ","Poppy,Teemo","BC,PZ",,01BC008 01BC008 01BC008 02BW024 02BW024 02BW024 05BW001 05BW001 05BW001 05BC026 05BC026 05BC026 05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC129 05BC129 05BC129 05BC160 05BC160 05BC160 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC194 05BC194 05BC194 02BW048 02BW048 05BC116 05BC116,"BC,BW","32,8","Poppy,Teemo (BC,BW)",,
CQCACAYGCEBQEBQUDAXAGBIGAUFQ2BIFBICAKGRIUYAQEAICAYTACBIK2EAQA,"BC,BW",2_14_0,03BW017 03BW017 03BW017 02BW020 02BW020 02BW020 02BW024 02BW024 02BW024 02BW046 02BW046 02BW046 05BW005 05BW005 05BW005 05BW011 05BW011 05BW011 05BW013 05BW013 05BW013 05BC004 05BC004 05BC004 05BC005 05BC005 05BC005 05BC026 05BC026 05BC026 05BC040 05BC040 05BC040 05BC166 05BC166 05BC166 02BW038 02BW038 05BC209 05BC209,"BC,BW","Fizz,Nami",BW,,,,"17,23","Fizz,Nami (BC,BW)",,
CMBQCBIGAEBAEBQYFUCAKCUBAGTADJYBYIAQGAIBAQEACAQGEYDQKCQEFFQIYAMYAGRQDLYBAEAQEBQ5,"BC,BW",2_14_0,05BW001 05BW001 05BW001 02BW024 02BW024 02BW024 02BW045 02BW045 02BW045 05BC129 05BC129 05BC129 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC194 05BC194 05BC194 01PZ008 01PZ008 02BW038 02BW038 05BC004 05BC004 05BC041 05BC041 05BC096 05BC096 05BC140 05BC140 05BC152 05BC152 05BC163 05BC163 05BC175 05BC175 02BW029,"BC,BW,PZ","Poppy,Teemo,Ziggs","BC,PZ",,05BW001 05BW001 05BW001 02BW024 02BW024 02BW024 02BW045 02BW045 02BW045 05BC129 05BC129 05BC129 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC194 05BC194 05BC194 01BC008 01BC008 02BW038 02BW038 05BC004 05BC004 05BC041 05BC041 05BC096 05BC096 05BC140 05BC140 05BC152 05BC152 05BC163 05BC163 05BC175 05BC175 02BW029,"BC,BW","28,12","Poppy,Teemo,Ziggs (BC,BW)",,
CQCQCAYGBAAQIBQKAECQMCQEAUFACGRRUYAQMAQGAQNCAJRNHIAACAICAYVQ,"BC,BW",2_14_0,03BW008 03BW008 03BW008 04BW010 04BW010 04BW010 05BW010 05BW010 05BW010 05BC001 05BC001 05BC001 05BC026 05BC026 05BC026 05BC049 05BC049 05BC049 05BC166 05BC166 05BC166 02BW004 02BW004 02BW004 02BW026 02BW026 02BW026 02BW032 02BW032 02BW032 02BW038 02BW038 02BW038 02BW045 02BW045 02BW045 02BW058 02BW058 02BW058 02BW043,"BC,BW","Gangplank,Twisted Fate",BW,,,,"12,28","Gangplank,Twisted Fate (BC,BW)",,
CQAQMBIKAEDSS5FGAGXQCAYBAQDAUBACAYLCMOR4AQCQURKJMCMACAQBAUFMEAIDAIDB6IBN,"BC,BW",2_14_0,05BC001 05BC001 05BC001 05BC007 05BC007 05BC007 05BC041 05BC041 05BC041 05BC116 05BC116 05BC116 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 04BW010 04BW010 02BW022 02BW022 02BW038 02BW038 02BW058 02BW058 02BW060 02BW060 05BC069 05BC069 05BC073 05BC073 05BC096 05BC096 05BC152 05BC152 05BC194 02BW031 02BW032 02BW045,"BC,BW","Gangplank,Miss Fortune,Poppy","BC,BW",,,,"27,13","Gangplank,Miss Fortune,Poppy",,
CMBACBIGAEDQKCQEFFQHJJYBV4A4EAICAEAQICAFAUFBU34EAG6ADRQBAIAQGAQCAMCQVAIBTAA4AAI,"BC,BW",2_14_0,05BW001 05BW001 05BW001 05BC004 05BC004 05BC004 05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC194 05BC194 05BC194 01PZ008 01PZ008 05BC026 05BC026 05BC111 05BC111 05BC132 05BC132 05BC188 05BC188 05BC198 05BC198 03IO002 05BC129 05BC152 05BC192,"BC,BW,IO,PZ","Lulu,Poppy,Teemo","BC,IO,PZ",,05BW001 05BW001 05BW001 05BC004 05BC004 05BC004 05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC194 05BC194 05BC194 01BC008 03BC002 05BC026 05BC026 05BC111 05BC111 05BC132 05BC132 05BC188 05BC188 05BC198 05BC198 01BC008 05BC129 05BC152 05BC192,"BC,BW","37,3","Lulu,Poppy,Teemo (BC,BW)",,
CQBAGBIKA5CUSBYCAYCBUIBBFU5DYAQBAUFGABACAYBBIHZCAA,"BC,BW",2_14_0,05BC007 05BC007 05BC007 05BC069 05BC069 05BC069 05BC073 05BC073 05BC073 02BW004 02BW004 02BW004 02BW026 02BW026 02BW026 02BW032 02BW032 02BW032 02BW033 02BW033 02BW033 02BW045 02BW045 02BW045 02BW058 02BW058 02BW058 02BW060 02BW060 02BW060 05BC096 05BC096 02BW002 02BW002 02BW020 02BW020 02BW031 02BW031 02BW034 02BW034,"BC,BW","Gangplank,Twisted Fate",BW,,,,"11,29","Gangplank,Twisted Fate (BC,BW)",,
CQBQEBIGAUDAIAQGBYTC4MIFAUFAIDI2GKIQCAYBAIDDSAIFBIAQCBIGBMAQCBIKBI,"BC,BW",2_14_0,05BW005 05BW005 05BW005 05BW006 05BW006 05BW006 02BW014 02BW014 02BW014 02BW038 02BW038 02BW038 02BW046 02BW046 02BW046 02BW049 02BW049 02BW049 05BC004 05BC004 05BC004 05BC013 05BC013 05BC013 05BC026 05BC026 05BC026 05BC050 05BC050 05BC050 05BC145 05BC145 05BC145 02BW057 02BW057 05BC001 05BC001 05BW011 05BW011 05BC010,"BC,BW","Fizz,Nami",BW,,,,"18,22","Fizz,Nami (BC,BW)",,
CQCACAYGCEBAEBQYFYBQKBQFBMGQMBIKAQCRUKBKUYAQCAIFBIYQCAQFBLDADUIB,"BC,BW",2_14_0,03BW017 03BW017 03BW017 02BW024 02BW024 02BW024 02BW046 02BW046 02BW046 05BW005 05BW005 05BW005 05BW011 05BW011 05BW011 05BW013 05BW013 05BW013 05BC004 05BC004 05BC004 05BC005 05BC005 05BC005 05BC026 05BC026 05BC026 05BC040 05BC040 05BC040 05BC042 05BC042 05BC042 05BC166 05BC166 05BC166 05BC049 05BC049 05BC198 05BC209,"BC,BW","Fizz,Nami",BW,,,,"22,18","Fizz,Nami (BC,BW)",,
CQCACAYGBAAQKBQBAUBAMBAWD4WTYBIFBIDSSSLUUYAQCAQFBJC2AAIA,"BC,BW",2_14_0,03BW008 03BW008 03BW008 05BW001 05BW001 05BW001 02BW004 02BW004 02BW004 02BW022 02BW022 02BW022 02BW031 02BW031 02BW031 02BW045 02BW045 02BW045 02BW060 02BW060 02BW060 05BC007 05BC007 05BC007 05BC041 05BC041 05BC041 05BC073 05BC073 05BC073 05BC116 05BC116 05BC116 05BC166 05BC166 05BC166 05BC069 05BC069 05BC160 05BC160,"BC,BW","Miss Fortune,Poppy","BC,BW",,,,"19,21","Miss Fortune,Poppy",,
CQCACBAGBIAQKBQBAUBAMBA2EAWTYBQFBIDRURKJTAA2MAIAAEAQEBQ7,"BC,BW",2_14_0,04BW010 04BW010 04BW010 05BW001 05BW001 05BW001 02BW004 02BW004 02BW004 02BW026 02BW026 02BW026 02BW032 02BW032 02BW032 02BW045 02BW045 02BW045 02BW060 02BW060 02BW060 05BC007 05BC007 05BC007 05BC026 05BC026 05BC026 05BC069 05BC069 05BC069 05BC073 05BC073 05BC073 05BC152 05BC152 05BC152 05BC166 05BC166 05BC166 02BW031,"BC,BW","Gangplank,Twisted Fate",BW,,,,"18,22","Gangplank,Twisted Fate (BC,BW)",,
CQBQCAYGCECQEBQ2EYVS2LQFAUFAIGRIUYA5CAICAECAMDQBAUFCUAQBAIDCUAQFAYBQ2,"BC,BW",2_14_0,03BW017 03BW017 03BW017 02BW026 02BW026 02BW026 02BW038 02BW038 02BW038 02BW043 02BW043 02BW043 02BW045 02BW045 02BW045 02BW046 02BW046 02BW046 05BC004 05BC004 05BC004 05BC026 05BC026 05BC026 05BC040 05BC040 05BC040 05BC166 05BC166 05BC166 05BC209 05BC209 05BC209 04BW014 04BW014 05BC042 05BC042 02BW042 05BW003 05BW013,"BC,BW","Fizz,Twisted Fate",BW,,,,"17,23","Fizz,Twisted Fate (BC,BW)",,
CQBQCBIGAECQEBQEDIQC2PAFAUFAORKJMCTACAQBAUFBUAQCAYJB6AIBAMDAK,"BC,BW",2_14_0,05BW001 05BW001 05BW001 02BW004 02BW004 02BW004 02BW026 02BW026 02BW026 02BW032 02BW032 02BW032 02BW045 02BW045 02BW045 02BW060 02BW060 02BW060 05BC007 05BC007 05BC007 05BC069 05BC069 05BC069 05BC073 05BC073 05BC073 05BC096 05BC096 05BC096 05BC166 05BC166 05BC166 05BC026 05BC026 02BW018 02BW018 02BW031 02BW031 03BW005,"BC,BW","Gangplank,Twisted Fate",BW,,,,"17,23","Gangplank,Twisted Fate (BC,BW)",,
