deck_code,factions,patch,cards,cards.region,champs,champs.region,allegiance,cards.fix,cards.region.fix,cards.region.freq,archetype,archetype_pretty,archetype_cluster
CQAQUBIKAECCSMLUQUAZQANGAGXQDQQBAECQKCRKN6AQDBABU4AQA,BC,2_14_0,05BC001 05BC001 05BC001 05BC004 05BC004 05BC004 05BC041 05BC041 05BC041 05BC049 05BC049 05BC049 05BC116 05BC116 05BC116 05BC133 05BC133 05BC133 05BC152 05BC152 05BC152 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 05BC194 05BC194 05BC194 05BC042 05BC042 05BC111 05BC111 05BC129 05BC129 05BC132 05BC132 05BC167 05BC167,BC,"Poppy,Tristana",BC,,,,40,"Poppy,Tristana",,
CQBACAQGFYEQKCQEDJQHJBABQUAZQANHAGXQCAIEAUFIYAOAAHBADUIBAEBAKCUBAGTAC,BC,2_14_0,02BW046 02BW046 02BW046 05BC004 05BC004 05BC004 05BC026 05BC026 05BC026 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC133 05BC133 05BC133 05BC152 05BC152 05BC152 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC140 05BC140 05BC192 05BC192 05BC194 05BC194 05BC209 05BC209 05BC129 05BC166,"BC,BW","Fizz,Tristana","BC,BW",,02BC046 02BC046 02BC046 05BC004 05BC004 05BC004 05BC026 05BC026 05BC026 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC133 05BC133 05BC133 05BC152 05BC152 05BC152 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC140 05BC140 05BC192 05BC192 05BC194 05BC194 05BC209 05BC209 05BC129 05BC166,BC,40,"Fizz,Tristana (BC)",,
CQAQOBIKAQNHJBABTAA2MANPAEAQGBIKE5QIYAIEAEBAMLQBAMBAEAQBAQEDQCIFBIAQUKJUIVEWNIYBWMAQ,BC,2_14_0,05BC004 05BC004 05BC004 05BC026 05BC026 05BC026 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC152 05BC152 05BC152 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 05BC039 05BC039 05BC096 05BC096 05BC140 05BC140 02BW046 03IO002 01PZ008 01PZ056 05BC001 05BC010 05BC041 05BC052 05BC069 05BC073 05BC102 05BC163 05BC179,"BC,BW,IO,PZ","Fizz,Heimerdinger,Lulu,Poppy,Teemo,Ziggs","BC,BW,IO,PZ","05BC039,05BC039",05BC004 05BC004 05BC004 05BC026 05BC026 05BC026 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC152 05BC152 05BC152 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 05BC039 05BC039 05BC096 05BC096 05BC140 05BC140 01BC056 02BC046 03BC002 01BC008 05BC001 05BC010 05BC041 05BC052 05BC069 05BC073 05BC102 05BC163 05BC179,BC,40,"Fizz,Heimerdinger,Lulu,Poppy,Teemo,Ziggs (BC)",,
CQAQYBIKDITSSYDUQQAYKAMRAGTQDLYBYIA4MAIBAICQU2LPAA,BC,2_14_0,05BC026 05BC026 05BC026 05BC039 05BC039 05BC039 05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC133 05BC133 05BC133 05BC145 05BC145 05BC145 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC194 05BC194 05BC194 05BC198 05BC198 05BC198 05BC105 05BC105 05BC111 05BC111,BC,"Poppy,Tristana",BC,"05BC039,05BC039,05BC039",,,40,"Poppy,Tristana",,
CQBACAYCAICAKCQBFF2KMAIBBICQUBY2QEAZCAMYAGQADJYBV4A4EAPLAEAQKBIKMBX3GAOAAHIAC,BC,2_14_0,03IO002 03IO002 03IO002 05BC001 05BC001 05BC001 05BC041 05BC041 05BC041 05BC116 05BC116 05BC116 05BC166 05BC166 05BC166 05BC007 05BC007 05BC026 05BC026 05BC129 05BC129 05BC145 05BC145 05BC152 05BC152 05BC160 05BC160 05BC167 05BC167 05BC175 05BC175 05BC194 05BC194 05BC235 05BC235 05BC096 05BC111 05BC179 05BC192 05BC208,"BC,IO","Lulu,Poppy","BC,IO",,03BC002 03BC002 03BC002 05BC001 05BC001 05BC001 05BC041 05BC041 05BC041 05BC116 05BC116 05BC116 05BC166 05BC166 05BC166 05BC007 05BC007 05BC026 05BC026 05BC129 05BC129 05BC145 05BC145 05BC152 05BC152 05BC160 05BC160 05BC167 05BC167 05BC175 05BC175 05BC194 05BC194 05BC235 05BC235 05BC096 05BC111 05BC179 05BC192 05BC208,BC,40,"Lulu,Poppy (BC)",,
CQAQYBIKDIUWA5EEAGCQDEIBUAA2MANHAGXQDQABAEBAKCQBTAAQA,BC,2_14_0,05BC026 05BC026 05BC026 05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC133 05BC133 05BC133 05BC145 05BC145 05BC145 05BC160 05BC160 05BC160 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC001 05BC001 05BC152 05BC152,BC,"Poppy,Tristana",BC,,,,40,"Poppy,Tristana",,
CQAQYBIKDJQHJBABQUAYYAMSAGMADJQBU4A26AOCAEAQCAYCAIAQEBIKE4UQ,BC,2_14_0,05BC026 05BC026 05BC026 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC133 05BC133 05BC133 05BC140 05BC140 05BC140 05BC146 05BC146 05BC146 05BC152 05BC152 05BC152 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC194 05BC194 05BC194 03IO002 03IO002 05BC039 05BC041,"BC,IO","Lulu,Poppy,Tristana","BC,IO",05BC039,05BC026 05BC026 05BC026 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC133 05BC133 05BC133 05BC140 05BC140 05BC140 05BC146 05BC146 05BC146 05BC152 05BC152 05BC152 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC194 05BC194 05BC194 03BC002 03BC002 05BC039 05BC041,BC,40,"Lulu,Poppy,Tristana (BC)",,
CQAQQBIKE4UWA5EFAGGADJYBV4AQCCAFBIAW7AIBUAA2MANTAHBADRQBAA,BC,2_14_0,05BC039 05BC039 05BC039 05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC133 05BC133 05BC133 05BC140 05BC140 05BC140 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC001 05BC001 05BC111 05BC111 05BC129 05BC129 05BC160 05BC160 05BC166 05BC166 05BC179 05BC179 05BC194 05BC194 05BC198 05BC198,BC,"Poppy,Tristana",BC,"05BC039,05BC039,05BC039",,,40,"Poppy,Tristana",,
CQAQSBIKDIUXJBIBTAA2MANHAGXQDRQBAEDAKCQBN6AQDBABUAA4EAIBAECQVDAB,BC,2_14_0,05BC026 05BC026 05BC026 05BC041 05BC041 05BC041 05BC116 05BC116 05BC116 05BC133 05BC133 05BC133 05BC152 05BC152 05BC152 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC198 05BC198 05BC198 05BC001 05BC001 05BC111 05BC111 05BC129 05BC129 05BC132 05BC132 05BC160 05BC160 05BC194 05BC194 05BC140,BC,"Poppy,Tristana",BC,,,,40,"Poppy,Tristana",,
CQAQQBIKDIUXJBIBTAA2AANGAHBACAIGAUFACJ3ARQA2OAOYAEAQIBIKBKXQDMYBYAAQ,BC,2_14_0,05BC026 05BC026 05BC026 05BC041 05BC041 05BC041 05BC116 05BC116 05BC116 05BC133 05BC133 05BC133 05BC152 05BC152 05BC152 05BC160 05BC160 05BC160 05BC166 05BC166 05BC166 05BC194 05BC194 05BC194 05BC001 05BC001 05BC039 05BC039 05BC096 05BC096 05BC140 05BC140 05BC167 05BC167 05BC216 05BC216 05BC010 05BC175 05BC179 05BC192,BC,"Poppy,Tristana",BC,"05BC039,05BC039",,,40,"Poppy,Tristana",,
CQBACAIEBAFAKCQ2MB2IIAMFAGQADJQBV4A4AAORAEAQGBIKE6TQDOIBAEAQKCTP,BC,2_14_0,01PZ008 01PZ008 01PZ008 05BC026 05BC026 05BC026 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC133 05BC133 05BC133 05BC160 05BC160 05BC160 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC209 05BC209 05BC209 05BC039 05BC039 05BC167 05BC167 05BC185 05BC185 05BC111,"BC,PZ","Teemo,Tristana","BC,PZ","05BC039,05BC039",01BC008 01BC008 01BC008 05BC026 05BC026 05BC026 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC133 05BC133 05BC133 05BC160 05BC160 05BC160 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC209 05BC209 05BC209 05BC039 05BC039 05BC167 05BC167 05BC185 05BC185 05BC111,BC,40,"Teemo,Tristana (BC)",,
CQAQMBIKAF2KMANHAGXQDQQBAIAQEBROBECQUJZJMCAQDBABQUAZQANAAHAACAICAUFBVUIB,BC,2_14_0,05BC001 05BC001 05BC001 05BC116 05BC116 05BC116 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC194 05BC194 05BC194 02BW046 02BW046 05BC039 05BC039 05BC041 05BC041 05BC096 05BC096 05BC129 05BC129 05BC132 05BC132 05BC133 05BC133 05BC152 05BC152 05BC160 05BC160 05BC192 05BC192 05BC026 05BC209,"BC,BW","Fizz,Poppy,Tristana","BC,BW","05BC039,05BC039",05BC001 05BC001 05BC001 05BC116 05BC116 05BC116 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC194 05BC194 05BC194 02BC046 02BC046 05BC039 05BC039 05BC041 05BC041 05BC096 05BC096 05BC129 05BC129 05BC132 05BC132 05BC133 05BC133 05BC152 05BC152 05BC160 05BC160 05BC192 05BC192 05BC026 05BC209,BC,40,"Fizz,Poppy,Tristana (BC)",,
CQBACAIEBADQKCQBNF2IIAMYAGTADQQBAIAQEBROAQCQVAIBUAA2OAOAAEBACAYCAICQKCQEBKLQDMYB2YAQ,BC,2_14_0,01PZ008 01PZ008 01PZ008 05BC001 05BC001 05BC001 05BC105 05BC105 05BC105 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC152 05BC152 05BC152 05BC166 05BC166 05BC166 05BC194 05BC194 05BC194 02BW046 02BW046 05BC129 05BC129 05BC160 05BC160 05BC167 05BC167 05BC192 05BC192 03IO002 05BC004 05BC010 05BC151 05BC179 05BC214,"BC,BW,IO,PZ","Fizz,Lulu,Teemo","BW,IO,PZ",,01BC008 02BC046 03BC002 05BC001 05BC001 05BC001 05BC105 05BC105 05BC105 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC152 05BC152 05BC152 05BC166 05BC166 05BC166 05BC194 05BC194 05BC194 01BC008 02BC046 05BC129 05BC129 05BC160 05BC160 05BC167 05BC167 05BC192 05BC192 02BC046 05BC004 05BC010 05BC151 05BC179 05BC214,BC,40,"Fizz,Lulu,Teemo (BC)",,
CQAQQBIKDITSSYDUQUAZCANGAEAQOBIKA4YZEANHAGXQDOABYYAQCAQFBJUZIAI,BC,2_14_0,05BC026 05BC026 05BC026 05BC039 05BC039 05BC039 05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC133 05BC133 05BC133 05BC145 05BC145 05BC145 05BC166 05BC166 05BC166 05BC007 05BC007 05BC049 05BC049 05BC146 05BC146 05BC167 05BC167 05BC175 05BC175 05BC184 05BC184 05BC198 05BC198 05BC105 05BC148,BC,"Poppy,Tristana",BC,"05BC039,05BC039,05BC039",,,40,"Poppy,Tristana",,
CQBACAQGFYFAKCRHFJ2IKAMSAGMADJQBU4A26AOGAEAQGBIKDKCADOABAEAQKCTP,BC,2_14_0,02BW046 02BW046 02BW046 05BC039 05BC039 05BC039 05BC042 05BC042 05BC042 05BC116 05BC116 05BC116 05BC133 05BC133 05BC133 05BC146 05BC146 05BC146 05BC152 05BC152 05BC152 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC198 05BC198 05BC198 05BC026 05BC026 05BC132 05BC132 05BC184 05BC184 05BC111,"BC,BW","Fizz,Tristana","BC,BW","05BC039,05BC039,05BC039",02BC046 02BC046 02BC046 05BC039 05BC039 05BC039 05BC042 05BC042 05BC042 05BC116 05BC116 05BC116 05BC133 05BC133 05BC133 05BC146 05BC146 05BC146 05BC152 05BC152 05BC152 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC198 05BC198 05BC198 05BC026 05BC026 05BC132 05BC132 05BC184 05BC184 05BC111,BC,40,"Fizz,Tristana (BC)",,
CQAQSBIKDITSSYEEAGCQDBYBUYA26AIBAYCQUAIEOTDADUIB5MAQCAIFBJXQ,BC,2_14_0,05BC026 05BC026 05BC026 05BC039 05BC039 05BC039 05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC132 05BC132 05BC132 05BC133 05BC133 05BC133 05BC135 05BC135 05BC135 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 05BC001 05BC001 05BC004 05BC004 05BC116 05BC116 05BC198 05BC198 05BC209 05BC209 05BC235 05BC235 05BC111,BC,"Poppy,Tristana",BC,"05BC039,05BC039,05BC039",,,40,"Poppy,Tristana",,
CQAQMBIKA5QHJBIBUAA5CAIBBICQUAI2E6AQDFABTAA2MANPAGZQDRQBAEBAKCTPQQAQ,BC,2_14_0,05BC007 05BC007 05BC007 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC133 05BC133 05BC133 05BC160 05BC160 05BC160 05BC209 05BC209 05BC209 05BC001 05BC001 05BC026 05BC026 05BC039 05BC039 05BC129 05BC129 05BC148 05BC148 05BC152 05BC152 05BC166 05BC166 05BC175 05BC175 05BC179 05BC179 05BC198 05BC198 05BC111 05BC132,BC,Tristana,BC,"05BC039,05BC039",,,40,Tristana,,
CQAQQBIKE4UXJBABTAA26AOAAHBACAIIAUFAC2LPQEAYKAMHAGQADOABAA,BC,2_14_0,05BC039 05BC039 05BC039 05BC041 05BC041 05BC041 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC152 05BC152 05BC152 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC194 05BC194 05BC194 05BC001 05BC001 05BC105 05BC105 05BC111 05BC111 05BC129 05BC129 05BC133 05BC133 05BC135 05BC135 05BC160 05BC160 05BC184 05BC184,BC,"Poppy,Tristana",BC,"05BC039,05BC039,05BC039",,,40,"Poppy,Tristana",,
CQBACAIEBADAKCQEDITXJBABV4AQCBYFBIUTJIABU4A4EAOGAHIQCAIFAUFCQYDPQEA2GAI,BC,2_14_0,01PZ008 01PZ008 01PZ008 05BC004 05BC004 05BC004 05BC026 05BC026 05BC026 05BC039 05BC039 05BC039 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC175 05BC175 05BC175 05BC041 05BC041 05BC052 05BC052 05BC160 05BC160 05BC167 05BC167 05BC194 05BC194 05BC198 05BC198 05BC209 05BC209 05BC040 05BC096 05BC111 05BC129 05BC163,"BC,PZ","Poppy,Teemo,Ziggs","BC,PZ","05BC039,05BC039,05BC039",01BC008 01BC008 01BC008 05BC004 05BC004 05BC004 05BC026 05BC026 05BC026 05BC039 05BC039 05BC039 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC175 05BC175 05BC175 05BC041 05BC041 05BC052 05BC052 05BC160 05BC160 05BC167 05BC167 05BC194 05BC194 05BC198 05BC198 05BC209 05BC209 05BC040 05BC096 05BC111 05BC129 05BC163,BC,40,"Poppy,Teemo,Ziggs (BC)",,
CQBACAQGFYGAKCQ2E4UWA5EMAGMADIABUYA2OANPAHAACAABAECQUCQ,BC,2_14_0,02BW046 02BW046 02BW046 05BC026 05BC026 05BC026 05BC039 05BC039 05BC039 05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC140 05BC140 05BC140 05BC152 05BC152 05BC152 05BC160 05BC160 05BC160 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC010,"BC,BW","Fizz,Poppy","BC,BW","05BC039,05BC039,05BC039",02BC046 02BC046 02BC046 05BC026 05BC026 05BC026 05BC039 05BC039 05BC039 05BC041 05BC041 05BC041 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC140 05BC140 05BC140 05BC152 05BC152 05BC152 05BC160 05BC160 05BC160 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC010,BC,40,"Fizz,Poppy (BC)",,
CQBACAIEBADQKCQ2MCKADGABU4A26AOAAEAQKBIKGFCYIAMMAGTACAQBAIDC4BIFBIFCSXMBAHBAC,BC,2_14_0,01PZ008 01PZ008 01PZ008 05BC026 05BC026 05BC026 05BC096 05BC096 05BC096 05BC148 05BC148 05BC148 05BC152 05BC152 05BC152 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC049 05BC049 05BC069 05BC069 05BC132 05BC132 05BC140 05BC140 05BC166 05BC166 02BW046 05BC010 05BC041 05BC093 05BC129 05BC194,"BC,BW,PZ","Fizz,Poppy,Teemo,Veigar","BC,BW,PZ",,01BC008 02BC046 01BC008 05BC026 05BC026 05BC026 05BC096 05BC096 05BC096 05BC148 05BC148 05BC148 05BC152 05BC152 05BC152 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC049 05BC049 05BC069 05BC069 05BC132 05BC132 05BC140 05BC140 05BC166 05BC166 01BC008 05BC010 05BC041 05BC093 05BC129 05BC194,BC,40,"Fizz,Poppy,Teemo,Veigar (BC)",,
CQAQQBIKDITXJJQBU4A26AOAAHBACAIHAUFACBBIGGAQDDAB2EAQCAQFBKMADIAB,BC,2_14_0,05BC026 05BC026 05BC026 05BC039 05BC039 05BC039 05BC116 05BC116 05BC116 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC194 05BC194 05BC194 05BC001 05BC001 05BC004 05BC004 05BC040 05BC040 05BC049 05BC049 05BC129 05BC129 05BC140 05BC140 05BC209 05BC209 05BC152 05BC160,BC,Championless,"","05BC039,05BC039,05BC039",,,40,Championless (BC),,
CQAQYBIKAQNCQKJRMB2IIAMFAGMADJYBV4AQCAQFBJX3YAIA,BC,2_14_0,05BC004 05BC004 05BC004 05BC026 05BC026 05BC026 05BC040 05BC040 05BC040 05BC041 05BC041 05BC041 05BC049 05BC049 05BC049 05BC096 05BC096 05BC096 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC133 05BC133 05BC133 05BC152 05BC152 05BC152 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC111 05BC111 05BC188 05BC188,BC,"Poppy,Tristana",BC,,,,40,"Poppy,Tristana",,
