deck_code,factions,Champion.01,Champion.02,Champion.03,Champion.04,Champion.05,Champion.06,Card.01,Card.02,Card.03,Card.04,Card.05,Card.06,Card.07,Card.08,Card.09,Card.10,Card.11,Card.12,Card.13,Card.14,Card.15,Card.16,Card.17,Card.18,Card.19,Card.20,Card.21,Card.22,Card.23,Card.24,Card.25,Card.26,Card.27,Card.28,Card.29,Card.30,Card.31,Card.32,Card.33,Card.34,Card.35,Card.36,Card.37,Card.38,Card.39,Card.40,archetype,archetype_pretty
CMCACAIDAQAQGAICAIAQCJRSAICAGAQEAMAQEAYKAIAQGHZVAYAQCCYMCYPCUMADAEAQGIIBAMBQIAQBAEASS,"faction_Freljord_Name,faction_Noxus_Name",01FR038,01FR038,01FR038,04NX004,04NX004,04NX004,01NX004,01NX004,01NX004,03FR002,03FR002,03FR002,01FR038,01FR038,01FR038,01FR050,01FR050,01FR050,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,02NX010,02NX010,01NX031,01NX031,01NX053,01NX053,01FR011,01FR011,01FR012,01FR012,01FR022,01FR022,01FR030,01FR030,01FR042,01FR042,01FR048,01FR048,01NX033,03NX004,01FR001,01FR041,Ashe/LeBlanc,
CMBQEAIDD4QQEBADAICAIAIBBMTCSMAEAEBQCAQBAQAQUAQBAMCDKBABAEBRMHRKAA,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,01NX031,01NX031,01NX031,01NX033,01NX033,01NX033,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01FR011,01FR011,01FR011,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,01FR048,01FR048,01FR048,03FR002,03FR002,04FR010,04FR010,01NX004,01NX004,01NX053,01NX053,01FR003,01FR003,01FR022,01FR022,01FR030,01FR030,01FR042,01FR042,Ashe/LeBlanc,
CMCACAYBAIAQIAYEAIAQGBA7AMAQCCZGGABQCAIDEEAQIAYCAUAQCAIWDYUSUAQBAQAQUBABAMMDGNJY,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,04NX004,04NX004,04NX004,01NX004,01NX004,01NX004,01NX031,01NX031,01NX031,01FR011,01FR011,01FR011,01FR038,01FR038,01FR038,01FR048,01FR048,01FR048,01NX033,01NX033,04NX002,04NX002,01FR001,01FR001,01FR022,01FR022,01FR030,01FR030,01FR041,01FR041,01FR042,01FR042,04FR010,01NX024,01NX051,01NX053,01NX056,Ashe/LeBlanc,
CMBQCAIDD4BAIAYCAQCACAILCYTDAAYBAMAQEAYBAMCCCNIFAEAQCBA6FEVACAIEAMHQ,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,01NX031,01NX031,01NX031,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01FR011,01FR011,01FR011,01FR022,01FR022,01FR022,01FR038,01FR038,01FR038,01FR048,01FR048,01FR048,03FR002,03FR002,01NX004,01NX004,01NX033,01NX033,01NX053,01NX053,01FR001,01FR001,01FR004,01FR004,01FR030,01FR030,01FR041,01FR041,01FR042,01FR042,04NX015,Ashe/LeBlanc,
CMCACAYBAIBACAYED4BAIAYCAQCACAILCYTCSAQCAEBSCNIDAEAR4KRQAIAQCAZTAIAQCBAU,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,01NX004,01NX004,01NX004,01NX031,01NX031,01NX031,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01FR011,01FR011,01FR011,01FR022,01FR022,01FR022,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,01NX033,01NX033,01NX053,01NX053,01FR030,01FR030,01FR042,01FR042,01FR048,01FR048,01NX051,01FR004,01FR020,Ashe/LeBlanc,
CMCACAYBAIBACAYEEEBAIAYCAQCACAILEYUTAAQCAEBR6NIEAEAQGFQ6FIAQCBABBI,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,01NX004,01NX004,01NX004,01NX033,01NX033,01NX033,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01FR011,01FR011,01FR011,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,01FR048,01FR048,01FR048,01NX031,01NX031,01NX053,01NX053,01FR003,01FR003,01FR022,01FR022,01FR030,01FR030,01FR042,01FR042,04FR010,Ashe/LeBlanc,
CMCACAYBAIBACAYED4BAIAYCAQBQCAILEYYAEAQBAMQTKBIBAEARMHRJFIBACAIBAQAQCAZT,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,01NX004,01NX004,01NX004,01NX031,01NX031,01NX031,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01FR011,01FR011,01FR011,01FR038,01FR038,01FR038,01FR048,01FR048,01FR048,01NX033,01NX033,01NX053,01NX053,01FR001,01FR001,01FR022,01FR022,01FR030,01FR030,01FR041,01FR041,01FR042,01FR042,01FR004,01NX051,Ashe/LeBlanc,
CMCACAYBAIBAIAYCAQBQCAYED4QQKAIBAQFR4JRJAEAQCAJSAIBACAZVHABQCAIBCIVA,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01NX004,01NX004,01NX004,01NX031,01NX031,01NX031,01NX033,01NX033,01NX033,01FR004,01FR004,01FR004,01FR011,01FR011,01FR011,01FR030,01FR030,01FR030,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,01FR050,01FR050,01NX053,01NX056,01FR001,01FR018,01FR042,Ashe/LeBlanc,
CMCACAYBAIAQIAYCAMAQGBA7EECQCAILCYTCSMADAEAQGNIBAQBQIAQBAENB4AQBAEASUAIBAM4A,"faction_Freljord_Name,faction_Noxus_Name",01FR038,01FR038,01FR038,04NX004,04NX004,,03FR002,03FR002,03FR002,04NX002,04NX002,04NX002,01NX004,01NX004,01NX004,01NX031,01NX031,01NX031,01NX033,01NX033,01NX033,01FR011,01FR011,01FR011,01FR022,01FR022,01FR022,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,01FR048,01FR048,01FR048,01NX053,01NX053,04NX004,04NX004,01FR026,01FR026,01FR030,01FR030,01FR042,01NX056,Ashe/LeBlanc,
CMCACAYBAIBACAY7EEBAIAYCAQCQCAILCYTCSMACAIAQCBBKAIAQGBBVAEBACAIBDY,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,01NX031,01NX031,01NX031,01NX033,01NX033,01NX033,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01FR011,01FR011,01FR011,01FR022,01FR022,01FR022,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,01FR048,01FR048,01FR048,01FR004,01FR004,01FR042,01FR042,01NX004,01NX004,01NX053,01NX053,01FR001,01FR030,Ashe/LeBlanc,
CMCACAIDD4AQGAICAICAGAQEAYAQCCYWDYTCSMADAECACCQBAQBQ6AYBAMCCCNIA,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,01NX031,01NX031,01NX031,03FR002,03FR002,03FR002,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01FR011,01FR011,01FR011,01FR022,01FR022,01FR022,01FR030,01FR030,01FR030,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,01FR048,01FR048,01FR048,04FR010,04FR010,04NX015,04NX015,01NX004,01NX004,01NX033,01NX033,01NX053,01NX053,Ashe/LeBlanc,
CMCACAIDDAAQGAICAICAGAQEAQAQCCY7EYYAGAIEAEFAGAIBAEBR4AYBAMCB6MYCAEAQCBABAEBTK,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,01NX024,01NX024,01NX024,03FR002,03FR002,03FR002,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01FR011,01FR011,01FR011,01FR031,01FR031,01FR031,01FR038,01FR038,01FR038,01FR048,01FR048,01FR048,04FR010,04FR010,01FR001,01FR001,01FR003,01FR003,01FR030,01FR030,01NX004,01NX004,01NX031,01NX031,01NX051,01NX051,01FR004,01NX053,Ashe/LeBlanc,
CMCACAIDD4AQGAICAICAGAQEAMAQCCZJGABAGAIDBMQTKBABAEARMJRKAMAQGAYNAIAQCBA6AIAQGBBT,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,,01NX031,01NX031,01NX031,03FR002,03FR002,03FR002,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01FR011,01FR011,01FR011,01FR041,01FR041,01FR041,01FR048,01FR048,01FR048,01NX011,01NX011,01NX033,01NX033,01NX053,01NX053,01FR001,01FR001,01FR022,01FR022,01FR038,01FR038,01FR042,01FR042,03NX013,01FR004,01FR030,01NX004,01NX051,Ashe/LeBlanc,
CMCACAYBAIBAIAYCAQBQCAYED4QQIAIBBMLCMMACAIAQGMZVAMAQCHRJFIAA,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01NX004,01NX004,01NX004,01NX031,01NX031,01NX031,01NX033,01NX033,01NX033,01FR011,01FR011,01FR011,01FR022,01FR022,01FR022,01FR038,01FR038,01FR038,01FR048,01FR048,01FR048,01NX051,01NX051,01NX053,01NX053,01FR030,01FR030,01FR041,01FR041,01FR042,01FR042,Ashe/LeBlanc,
CMCACAYBAIBACAY7EEBAIAYCAQCACAILEYUTAAQCAEBQINIDAEAQCFRKAIAQCAZTAIAQCBA6,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,01NX031,01NX031,01NX031,01NX033,01NX033,01NX033,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01FR011,01FR011,01FR011,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,01FR048,01FR048,01FR048,01NX004,01NX004,01NX053,01NX053,01FR001,01FR001,01FR022,01FR022,01FR042,01FR042,01NX051,01FR004,01FR030,Ashe/LeBlanc,
CMCACAYBAIBACAYED4BAIAYCAQCACAIBBMTDAAYBAEBTKAIEAEFAIAIBCYPCSKQBAEAQGII,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,01NX004,01NX004,01NX004,01NX031,01NX031,01NX031,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01FR001,01FR001,01FR001,01FR011,01FR011,01FR011,01FR038,01FR038,01FR038,01FR048,01FR048,01FR048,01NX053,01NX053,04FR010,04FR010,01FR022,01FR022,01FR030,01FR030,01FR041,01FR041,01FR042,01FR042,01NX033,Ashe/LeBlanc,
CMCACAIDD4AQGAICAMAQCJRJGACAIAYCAQDA6AYBAEAQ4AIEAMAQIAIDCAKSCNIBAEAQCHI,"faction_Freljord_Name,faction_Noxus_Name",01FR038,01FR038,01FR038,04NX004,04NX004,04NX004,01NX031,01NX031,01NX031,03FR002,03FR002,03FR002,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,01FR048,01FR048,01FR048,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,04NX006,04NX006,04NX006,04NX015,04NX015,04NX015,01FR014,01FR014,04NX001,04NX001,01NX016,01NX016,01NX021,01NX021,01NX033,01NX033,01NX053,01NX053,01FR029,Ashe/LeBlanc,
CMCACAYBAIAQIAYEAMAQGBA7EECQCAIBBMTCSMACAECAGAQDAEAQGHRKAEBACAZVHA,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,04NX004,04NX004,04NX004,01NX004,01NX004,01NX004,01NX031,01NX031,01NX031,01NX033,01NX033,01NX033,01FR001,01FR001,01FR001,01FR011,01FR011,01FR011,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,01FR048,01FR048,01FR048,04NX002,04NX002,01FR003,01FR003,01FR030,01FR030,01FR042,01FR042,01NX053,01NX056,Ashe/LeBlanc,
CMBQCAIDEEBAIAYCAQCQCAILCYTCSMADAEBQCAQDAEBQIHZVAQAQCAIHDUPAA,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,01NX033,01NX033,01NX033,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01FR011,01FR011,01FR011,01FR022,01FR022,01FR022,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,01FR048,01FR048,01FR048,03FR002,03FR002,01NX004,01NX004,01NX031,01NX031,01NX053,01NX053,01FR001,01FR001,01FR007,01FR007,01FR029,01FR029,01FR030,01FR030,Ashe/LeBlanc,
CMCACAYBAIAQIAYEAIAQGBA7AUAQCCYWEYUTAAYBAQBQEAQBAMQTKAYBAEDR4KQBAEAQCBA,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,04NX004,04NX004,04NX004,01NX004,01NX004,01NX004,01NX031,01NX031,01NX031,01FR011,01FR011,01FR011,01FR022,01FR022,01FR022,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,01FR048,01FR048,01FR048,04NX002,04NX002,01NX033,01NX033,01NX053,01NX053,01FR007,01FR007,01FR030,01FR030,01FR042,01FR042,01FR004,Ashe/LeBlanc,
CMCACAIDD4AQGAICAECAGBAHAEAQWHQ7EYUTAMYDAEAQCAIBAQBQEAQBAMCCCAQBAEAQIAIBAM4A,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,01NX031,01NX031,01NX031,03FR002,03FR002,03FR002,04NX004,04NX004,04NX004,01FR011,01FR011,01FR011,01FR030,01FR030,01FR030,01FR031,01FR031,01FR031,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,01FR048,01FR048,01FR048,01FR051,01FR051,01FR051,01FR001,01FR001,04NX002,04NX002,01NX004,01NX004,01NX033,01NX033,01FR004,01NX056,Ashe/LeBlanc,
CMCACAYBAIBAIAYCAQCACAYEDAPSCBIBAEAQWHRGGABACAIBFIAQCAZVAA,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01NX004,01NX004,01NX004,01NX024,01NX024,01NX024,01NX031,01NX031,01NX031,01NX033,01NX033,01NX033,01FR001,01FR001,01FR001,01FR011,01FR011,01FR011,01FR030,01FR030,01FR030,01FR038,01FR038,01FR038,01FR048,01FR048,01FR048,01FR042,01FR042,01NX053,01NX053,Ashe/LeBlanc,
CMBQEAIDDAPQEBADAICAKAIBBMPCMKJQAMAQGAICAIAQCAIEAMAQGIJVHAAQCAIBFI,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,01NX024,01NX024,01NX024,01NX031,01NX031,01NX031,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01FR011,01FR011,01FR011,01FR030,01FR030,01FR030,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,01FR048,01FR048,01FR048,03FR002,03FR002,01FR001,01FR001,01FR004,01FR004,01NX033,01NX033,01NX053,01NX053,01NX056,01NX056,01FR042,Ashe/LeBlanc,
CMBQEAIDD4QQEBADAICAGAIBAMCB4AYBAQBQUAYBAEASMKIDAEBQIMRVAIAQCAJYAQAQGFRTG44A,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,,01NX031,01NX031,01NX031,01NX033,01NX033,01NX033,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01FR003,01FR003,01FR003,01FR004,01FR004,01FR004,01FR030,01FR030,01FR030,04NX010,04NX010,01FR001,01FR001,01FR038,01FR038,01FR041,01FR041,01NX004,01NX004,01NX050,01NX050,01NX053,01NX053,01FR056,01NX022,01NX051,01NX055,01NX056,Ashe/LeBlanc,
CMCACAYBAIAQIAYEAMAQCJRJGABQCAYED4QQEAIEAMBAIAIBBMLB4KQDAECACCQCAEAQCAYDAEBTEMZV,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,01FR048,01FR048,01FR048,01NX004,01NX004,01NX004,01NX031,01NX031,01NX031,01NX033,01NX033,01NX033,04NX002,04NX002,01FR011,01FR011,01FR022,01FR022,01FR030,01FR030,01FR042,01FR042,04FR010,01FR001,01FR003,01NX050,01NX051,01NX053,Ashe/LeBlanc,
CMCACAYBAIBAIAYCAQBQCAYED4QQIAIBBMTCSMADAEAQGNIBAQAQUAQBAEPCUAQBAEARMAIBAM4A,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,03FR002,03FR002,03FR002,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01NX004,01NX004,01NX004,01NX031,01NX031,01NX031,01NX033,01NX033,01NX033,01FR011,01FR011,01FR011,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,01FR048,01FR048,01FR048,01NX053,01NX053,04FR010,04FR010,01FR030,01FR030,01FR042,01FR042,01FR022,01NX056,Ashe/LeBlanc,
CMBQEBADAICAGAIDAQKR6BABAEBR4JRJAMAQGAICAIAQGIJTAMAQCAILFIAQCAIDGU,"faction_Freljord_Name,faction_Noxus_Name",04NX004,04NX004,04NX004,01FR038,01FR038,01FR038,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,01NX004,01NX004,01NX004,01NX021,01NX021,01NX021,01NX031,01NX031,01NX031,01FR003,01FR003,01FR003,01FR030,01FR030,01FR030,01FR038,01FR038,01FR038,01FR041,01FR041,01FR041,03FR002,03FR002,01NX033,01NX033,01NX051,01NX051,01FR001,01FR001,01FR011,01FR011,01FR042,01FR042,01NX053,Ashe/LeBlanc,
CMCACAYBAIBACAJGGABACAYED4BAIAYCAQBQCBADBABACAZBGUDACAIBAMLB4KJKAEAQIAYP,"faction_Freljord_Name,faction_Noxus_Name",01FR038,01FR038,01FR038,04NX004,04NX004,04NX004,03FR002,03FR002,03FR002,01FR038,01FR038,01FR038,01FR048,01FR048,01FR048,01NX004,01NX004,01NX004,01NX031,01NX031,01NX031,04NX002,04NX002,04NX002,04NX004,04NX004,04NX004,04NX008,04NX008,01NX033,01NX033,01NX053,01NX053,01FR001,01FR001,01FR003,01FR003,01FR022,01FR022,01FR030,01FR030,01FR041,01FR041,01FR042,01FR042,04NX015,Ashe/LeBlanc,
