playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Aphelios,Pyke/Rek'Sai,4,11,0.363636363636364
Akshan/Ashe,Azir/Irelia,2,11,0.181818181818182
Akshan/Azir/Renekton,Azir/Irelia,1,12,0.0833333333333333
Akshan/Azir/Renekton,Gangplank/Sejuani,0,12,0
Akshan/Braum,Akshan/Sivir (DE/SH),12,27,0.444444444444444
Akshan/Braum,Azir/Irelia,9,21,0.428571428571429
Akshan/Braum,Draven/Ezreal,10,22,0.454545454545455
Akshan/Braum,Draven/Jinx,5,15,0.333333333333333
Akshan/Braum,Gangplank/Miss Fortune (BW/NX),9,19,0.473684210526316
Akshan/Braum,Gangplank/Sejuani,18,30,0.6
Akshan/Braum,Jarvan IV/Shen,6,11,0.545454545454545
Akshan/Braum,Lee Sin/Zoe,4,11,0.363636363636364
Akshan/Braum,Lulu/Zed (DE/IO),11,27,0.407407407407407
Akshan/Braum,Pyke/Rek'Sai,11,18,0.611111111111111
Akshan/Darius,Akshan/Sivir (DE/SH),8,20,0.4
Akshan/Darius,Anivia (FR/SI),10,16,0.625
Akshan/Darius,Azir/Irelia,7,16,0.4375
Akshan/Darius,Draven/Ezreal,10,20,0.5
Akshan/Darius,Ezreal/Karma,7,14,0.5
Akshan/Darius,Gangplank/Miss Fortune (BW/NX),8,16,0.5
Akshan/Darius,Gangplank/Sejuani,17,25,0.68
Akshan/Darius,Lulu/Zed (DE/IO),13,25,0.52
Akshan/Darius,Pyke/Rek'Sai,12,13,0.923076923076923
Akshan/Darius,Swain/Twisted Fate,6,13,0.461538461538462
Akshan/Darius,Thresh/Viego (IO/SI),6,12,0.5
Akshan/Darius/Sivir,Lulu/Zed (DE/IO),2,12,0.166666666666667
Akshan/Draven,Akshan/Lee Sin,16,28,0.571428571428571
Akshan/Draven,Akshan/Sivir (DE/SH),28,50,0.56
Akshan/Draven,Akshan/Sivir (IO/SH),16,34,0.470588235294118
Akshan/Draven,Akshan/Sivir/Zed,7,19,0.368421052631579
Akshan/Draven,Anivia (FR/SI),11,22,0.5
Akshan/Draven,Azir/Irelia,36,67,0.537313432835821
Akshan/Draven,Draven/Ezreal,10,28,0.357142857142857
Akshan/Draven,Draven/Jinx,14,28,0.5
Akshan/Draven,Elise (NX/SI),5,11,0.454545454545455
Akshan/Draven,Ezreal/Karma,15,26,0.576923076923077
Akshan/Draven,Gangplank/Miss Fortune (BW/NX),13,24,0.541666666666667
Akshan/Draven,Gangplank/Sejuani,49,88,0.556818181818182
Akshan/Draven,Jarvan IV/Shen,9,17,0.529411764705882
Akshan/Draven,Lee Sin/Zoe,5,16,0.3125
Akshan/Draven,Lissandra/Taliyah,5,12,0.416666666666667
Akshan/Draven,Lulu/Zed (DE/IO),24,52,0.461538461538462
Akshan/Draven,Nasus/Thresh,7,11,0.636363636363636
Akshan/Draven,Nasus/Viego,5,11,0.454545454545455
Akshan/Draven,Pyke/Rek'Sai,34,61,0.557377049180328
Akshan/Draven,Sivir/Zed,7,17,0.411764705882353
Akshan/Draven,Soraka/Tahm Kench,10,14,0.714285714285714
Akshan/Draven,Swain/Twisted Fate,11,27,0.407407407407407
Akshan/Draven,Viego (IO/SI),7,11,0.636363636363636
Akshan/Draven,Viego (SI/SH),12,24,0.5
Akshan/Draven/Riven,Akshan/Lee Sin,15,48,0.3125
Akshan/Draven/Riven,Akshan/Sivir (DE/SH),5,17,0.294117647058824
Akshan/Draven/Riven,Akshan/Sivir (IO/SH),15,42,0.357142857142857
Akshan/Draven/Riven,Akshan/Sivir/Zed,8,21,0.380952380952381
Akshan/Draven/Riven,Anivia (FR/SI),11,17,0.647058823529412
Akshan/Draven/Riven,Azir/Irelia,29,74,0.391891891891892
Akshan/Draven/Riven,Draven/Ezreal,13,26,0.5
Akshan/Draven/Riven,Draven/Fizz,3,18,0.166666666666667
Akshan/Draven/Riven,Draven/Jinx,13,27,0.481481481481482
Akshan/Draven/Riven,Ezreal/Karma,13,25,0.52
Akshan/Draven/Riven,Gangplank/Miss Fortune (BW/NX),18,36,0.5
Akshan/Draven/Riven,Gangplank/Sejuani,27,53,0.509433962264151
Akshan/Draven/Riven,Jarvan IV/Shen,11,34,0.323529411764706
Akshan/Draven/Riven,LeBlanc/Sivir,5,12,0.416666666666667
Akshan/Draven/Riven,Lee Sin/Zoe,4,20,0.2
Akshan/Draven/Riven,Lulu/Zed (DE/IO),5,19,0.263157894736842
Akshan/Draven/Riven,Nasus/Thresh,6,13,0.461538461538462
Akshan/Draven/Riven,Nasus/Viego,10,18,0.555555555555556
Akshan/Draven/Riven,Pyke/Rek'Sai,25,54,0.462962962962963
Akshan/Draven/Riven,Sivir/Zed,13,36,0.361111111111111
Akshan/Draven/Riven,Swain/Twisted Fate,9,18,0.5
Akshan/Draven/Riven,Viego (IO/SI),8,18,0.444444444444444
Akshan/Draven/Riven,Viego (SI/SH),26,42,0.619047619047619
Akshan/Ekko,Akshan/Lee Sin,6,16,0.375
Akshan/Ekko,Akshan/Sivir (DE/SH),8,36,0.222222222222222
Akshan/Ekko,Akshan/Sivir (IO/SH),16,37,0.432432432432432
Akshan/Ekko,Akshan/Sivir/Zed,4,18,0.222222222222222
Akshan/Ekko,Anivia (FR/SI),14,23,0.608695652173913
Akshan/Ekko,Azir/Irelia,21,53,0.39622641509434
Akshan/Ekko,Draven/Ezreal,4,32,0.125
Akshan/Ekko,Draven/Jinx,6,29,0.206896551724138
Akshan/Ekko,Ekko/Zilean,4,12,0.333333333333333
Akshan/Ekko,Ezreal/Karma,10,28,0.357142857142857
Akshan/Ekko,Gangplank/Miss Fortune (BW/NX),11,35,0.314285714285714
Akshan/Ekko,Gangplank/Sejuani,21,60,0.35
Akshan/Ekko,Jarvan IV/Shen,17,31,0.548387096774194
Akshan/Ekko,Jinx/Lulu,2,12,0.166666666666667
Akshan/Ekko,Karma/Thresh,5,13,0.384615384615385
Akshan/Ekko,Lee Sin/Zoe,8,28,0.285714285714286
Akshan/Ekko,Lissandra/Taliyah,6,16,0.375
Akshan/Ekko,Lulu/Zed (DE/IO),8,32,0.25
Akshan/Ekko,Pyke/Rek'Sai,18,45,0.4
Akshan/Ekko,Sivir/Zed,3,18,0.166666666666667
Akshan/Ekko,Soraka/Tahm Kench,5,16,0.3125
Akshan/Ekko,Swain/Twisted Fate,4,17,0.235294117647059
Akshan/Ekko,Thresh/Viego (IO/SI),8,19,0.421052631578947
Akshan/Ekko,Viego (IO/SI),6,12,0.5
Akshan/Ekko,Viego (SI/SH),7,19,0.368421052631579
Akshan/Elise,Azir/Irelia,5,12,0.416666666666667
Akshan/Fiora,Azir/Irelia,10,17,0.588235294117647
Akshan/Fiora,Gangplank/Sejuani,12,26,0.461538461538462
Akshan/Fiora,Pyke/Rek'Sai,6,24,0.25
Akshan/Jarvan IV,Akshan/Sivir (DE/SH),9,18,0.5
Akshan/Jarvan IV,Akshan/Sivir (IO/SH),10,17,0.588235294117647
Akshan/Jarvan IV,Azir/Irelia,12,19,0.631578947368421
Akshan/Jarvan IV,Ezreal/Karma,9,11,0.818181818181818
Akshan/Jarvan IV,Gangplank/Miss Fortune (BW/NX),8,17,0.470588235294118
Akshan/Jarvan IV,Gangplank/Sejuani,9,14,0.642857142857143
Akshan/Jarvan IV,Pyke/Rek'Sai,12,21,0.571428571428571
Akshan/Jarvan IV/Shyvana,Gangplank/Sejuani,6,13,0.461538461538462
Akshan/Jarvan IV/Sivir,Akshan/Sivir (DE/SH),17,32,0.53125
Akshan/Jarvan IV/Sivir,Akshan/Sivir (IO/SH),7,12,0.583333333333333
Akshan/Jarvan IV/Sivir,Anivia (FR/SI),8,11,0.727272727272727
Akshan/Jarvan IV/Sivir,Azir/Irelia,9,13,0.692307692307692
Akshan/Jarvan IV/Sivir,Draven/Jinx,4,12,0.333333333333333
Akshan/Jarvan IV/Sivir,Gangplank/Miss Fortune (BW/NX),4,16,0.25
Akshan/Jarvan IV/Sivir,Gangplank/Sejuani,15,22,0.681818181818182
Akshan/Jarvan IV/Sivir,Lulu/Zed (DE/IO),14,29,0.482758620689655
Akshan/Jarvan IV/Sivir,Pyke/Rek'Sai,8,14,0.571428571428571
Akshan/Jinx,Azir/Irelia,9,13,0.692307692307692
Akshan/Jinx,Gangplank/Sejuani,7,18,0.388888888888889
Akshan/Karma,Akshan/Lee Sin,9,19,0.473684210526316
Akshan/Karma,Akshan/Sivir (DE/SH),8,22,0.363636363636364
Akshan/Karma,Akshan/Sivir (IO/SH),4,22,0.181818181818182
Akshan/Karma,Akshan/Sivir/Zed,4,19,0.210526315789474
Akshan/Karma,Anivia (FR/SI),9,14,0.642857142857143
Akshan/Karma,Azir/Irelia,13,41,0.317073170731707
Akshan/Karma,Draven/Ezreal,11,27,0.407407407407407
Akshan/Karma,Draven/Jinx,6,21,0.285714285714286
Akshan/Karma,Ezreal/Karma,5,19,0.263157894736842
Akshan/Karma,Gangplank/Miss Fortune (BW/NX),9,35,0.257142857142857
Akshan/Karma,Gangplank/Sejuani,15,43,0.348837209302326
Akshan/Karma,Jarvan IV/Shen,8,19,0.421052631578947
Akshan/Karma,Karma/Thresh,6,12,0.5
Akshan/Karma,Lee Sin/Zoe,6,16,0.375
Akshan/Karma,Lulu/Zed (DE/IO),4,26,0.153846153846154
Akshan/Karma,Maokai/Nautilus,4,11,0.363636363636364
Akshan/Karma,Nasus/Viego,7,11,0.636363636363636
Akshan/Karma,Pyke/Rek'Sai,10,46,0.217391304347826
Akshan/Karma,Sivir/Zed,6,21,0.285714285714286
Akshan/Karma,Swain/Twisted Fate,14,24,0.583333333333333
Akshan/Karma,Viego (IO/SI),2,11,0.181818181818182
Akshan/Karma,Viego (SI/SH),3,11,0.272727272727273
Akshan/Karma/Lee Sin,Azir/Irelia,6,13,0.461538461538462
Akshan/Lee Sin,Akshan (IO/SH),15,32,0.46875
Akshan/Lee Sin,Akshan/Draven,12,28,0.428571428571429
Akshan/Lee Sin,Akshan/Draven/Riven,33,48,0.6875
Akshan/Lee Sin,Akshan/Ekko,10,16,0.625
Akshan/Lee Sin,Akshan/Karma,10,19,0.526315789473684
Akshan/Lee Sin,Akshan/Lee Sin,312,624,0.5
Akshan/Lee Sin,Akshan/Malphite/Taliyah,11,18,0.611111111111111
Akshan/Lee Sin,Akshan/Riven,66,109,0.605504587155963
Akshan/Lee Sin,Akshan/Sivir (DE/SH),106,261,0.406130268199234
Akshan/Lee Sin,Akshan/Sivir (FR/SH),10,22,0.454545454545455
Akshan/Lee Sin,Akshan/Sivir (IO/SH),251,608,0.412828947368421
Akshan/Lee Sin,Akshan/Sivir (MT/SH),24,43,0.558139534883721
Akshan/Lee Sin,Akshan/Sivir/Zed,113,301,0.375415282392027
Akshan/Lee Sin,Akshan/Taliyah (MT/SH),12,22,0.545454545454545
Akshan/Lee Sin,Akshan/Taliyah (PZ/SH),29,45,0.644444444444445
Akshan/Lee Sin,Akshan/Taliyah/Zilean (IO/SH),8,25,0.32
Akshan/Lee Sin,Akshan/Taric,22,31,0.709677419354839
Akshan/Lee Sin,Akshan/Viego,4,13,0.307692307692308
Akshan/Lee Sin,Akshan/Zilean (IO/SH),14,34,0.411764705882353
Akshan/Lee Sin,Akshan/Zoe,6,12,0.5
Akshan/Lee Sin,Anivia (FR/SI),109,203,0.536945812807882
Akshan/Lee Sin,Aphelios/Zoe (BW/MT),7,12,0.583333333333333
Akshan/Lee Sin,Aphelios/Zoe (MT/PZ),9,12,0.75
Akshan/Lee Sin,Ashe/LeBlanc,44,123,0.357723577235772
Akshan/Lee Sin,Ashe/Thresh,14,22,0.636363636363636
Akshan/Lee Sin,Azir/Irelia,351,1001,0.350649350649351
Akshan/Lee Sin,Azir/Nasus/Renekton,9,13,0.692307692307692
Akshan/Lee Sin,Braum/Vladimir,12,14,0.857142857142857
Akshan/Lee Sin,Championless (FR/PZ),10,19,0.526315789473684
Akshan/Lee Sin,Championless (FR/SI),8,14,0.571428571428571
Akshan/Lee Sin,Darius (NX/SH),17,25,0.68
Akshan/Lee Sin,Darius/Draven (NX/SH),11,18,0.611111111111111
Akshan/Lee Sin,Darius/Sivir,8,21,0.380952380952381
Akshan/Lee Sin,Darius/Zed,5,11,0.454545454545455
Akshan/Lee Sin,Diana/Nocturne,14,27,0.518518518518519
Akshan/Lee Sin,Draven/Ezreal,263,444,0.592342342342342
Akshan/Lee Sin,Draven/Fizz,37,141,0.262411347517731
Akshan/Lee Sin,Draven/Jinx,212,470,0.451063829787234
Akshan/Lee Sin,Draven/Jinx/Teemo,5,14,0.357142857142857
Akshan/Lee Sin,Draven/Riven (IO/NX),10,23,0.434782608695652
Akshan/Lee Sin,Draven/Riven (NX/PZ),23,69,0.333333333333333
Akshan/Lee Sin,Draven/Teemo,13,19,0.68421052631579
Akshan/Lee Sin,Ekko/Zilean,74,99,0.747474747474748
Akshan/Lee Sin,Elise (NX/SI),31,59,0.525423728813559
Akshan/Lee Sin,Elise/Gangplank/Twisted Fate,6,17,0.352941176470588
Akshan/Lee Sin,Elise/Kalista (FR/SI),12,20,0.6
Akshan/Lee Sin,Elise/Twisted Fate,38,64,0.59375
Akshan/Lee Sin,Elise/Viego (IO/SI),9,26,0.346153846153846
Akshan/Lee Sin,Elise/Viego (SI/SH),9,14,0.642857142857143
Akshan/Lee Sin,Ezreal/Karma,122,307,0.397394136807818
Akshan/Lee Sin,Ezreal/Sejuani/Teemo,12,44,0.272727272727273
Akshan/Lee Sin,Ezreal/Teemo (FR/PZ),23,106,0.216981132075472
Akshan/Lee Sin,Ezreal/Twisted Fate,24,40,0.6
Akshan/Lee Sin,Fiora (DE/FR),10,11,0.909090909090909
Akshan/Lee Sin,Fiora/Jarvan IV/Shen,9,14,0.642857142857143
Akshan/Lee Sin,Fiora/Shen,53,85,0.623529411764706
Akshan/Lee Sin,Fizz/Twisted Fate (BW/PZ),15,29,0.517241379310345
Akshan/Lee Sin,Gangplank/Miss Fortune (BW/NX),256,539,0.474953617810761
Akshan/Lee Sin,Gangplank/Miss Fortune/Twisted Fate (BW/NX),7,17,0.411764705882353
Akshan/Lee Sin,Gangplank/Sejuani,365,760,0.480263157894737
Akshan/Lee Sin,Gangplank/Sejuani/Twisted Fate,9,15,0.6
Akshan/Lee Sin,Gangplank/Twisted Fate,7,15,0.466666666666667
Akshan/Lee Sin,Gangplank/Twisted Fate (BW/NX),29,65,0.446153846153846
Akshan/Lee Sin,Gangplank/Twisted Fate (BW/PZ),6,12,0.5
Akshan/Lee Sin,Gangplank/Twisted Fate (BW/SI),10,22,0.454545454545455
Akshan/Lee Sin,Hecarim/Lucian,10,18,0.555555555555556
Akshan/Lee Sin,Hecarim/Viego (IO/SI),9,13,0.692307692307692
Akshan/Lee Sin,Irelia/Miss Fortune,2,12,0.166666666666667
Akshan/Lee Sin,Jarvan IV/Shen,208,376,0.553191489361702
Akshan/Lee Sin,Jarvan IV/Shyvana (DE/SI),12,16,0.75
Akshan/Lee Sin,Jarvan IV/Sivir,11,25,0.44
Akshan/Lee Sin,Jarvan IV/Taric,14,25,0.56
Akshan/Lee Sin,Jinx/Lulu,103,216,0.476851851851852
Akshan/Lee Sin,Kalista/Viego (IO/SI),16,26,0.615384615384615
Akshan/Lee Sin,Kalista/Viego (SI/SH),20,31,0.645161290322581
Akshan/Lee Sin,Karma (IO/SI),6,13,0.461538461538462
Akshan/Lee Sin,Karma/Thresh,56,114,0.491228070175439
Akshan/Lee Sin,LeBlanc/Sivir,45,101,0.445544554455446
Akshan/Lee Sin,Lee Sin/Zoe,124,241,0.514522821576763
Akshan/Lee Sin,Lissandra/Taliyah,47,94,0.5
Akshan/Lee Sin,Lucian/Miss Fortune,10,22,0.454545454545455
Akshan/Lee Sin,Lucian/Viego,37,62,0.596774193548387
Akshan/Lee Sin,Lulu/Taric,6,12,0.5
Akshan/Lee Sin,Lulu/Zed (DE/IO),106,345,0.307246376811594
Akshan/Lee Sin,Malphite/Taliyah,11,22,0.5
Akshan/Lee Sin,Maokai/Nautilus,75,121,0.619834710743802
Akshan/Lee Sin,Miss Fortune/Quinn,30,79,0.379746835443038
Akshan/Lee Sin,Miss Fortune/Twisted Fate (BW/PZ),8,13,0.615384615384615
Akshan/Lee Sin,Nasus/Thresh,46,94,0.48936170212766
Akshan/Lee Sin,Nasus/Viego,106,232,0.456896551724138
Akshan/Lee Sin,Nasus/Zilean (SI/SH),19,27,0.703703703703704
Akshan/Lee Sin,Pyke/Rek'Sai,381,861,0.442508710801394
Akshan/Lee Sin,Renekton/Sejuani/Sivir,16,33,0.484848484848485
Akshan/Lee Sin,Renekton/Sivir (FR/SH),7,18,0.388888888888889
Akshan/Lee Sin,Riven/Sivir,3,13,0.230769230769231
Akshan/Lee Sin,Sejuani/Swain,20,49,0.408163265306122
Akshan/Lee Sin,Sejuani/Teemo,4,13,0.307692307692308
Akshan/Lee Sin,Shyvana (DE/SI),8,13,0.615384615384615
Akshan/Lee Sin,Shyvana/Viego,46,59,0.779661016949153
Akshan/Lee Sin,Sivir/Twisted Fate,24,46,0.521739130434783
Akshan/Lee Sin,Sivir/Viego,5,13,0.384615384615385
Akshan/Lee Sin,Sivir/Zed,177,450,0.393333333333333
Akshan/Lee Sin,Soraka/Tahm Kench,46,80,0.575
Akshan/Lee Sin,Swain/Twisted Fate,122,248,0.491935483870968
Akshan/Lee Sin,Teemo (IO/PZ),7,13,0.538461538461538
Akshan/Lee Sin,Teemo (PZ/SI),14,27,0.518518518518519
Akshan/Lee Sin,Teemo/Zed,32,161,0.198757763975155
Akshan/Lee Sin,Thresh/Viego (IO/SI),43,87,0.494252873563218
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),25,39,0.641025641025641
Akshan/Lee Sin,Twisted Fate (BW/PZ),7,11,0.636363636363636
Akshan/Lee Sin,Twisted Fate/Viego,20,35,0.571428571428571
Akshan/Lee Sin,Twisted Fate/Zilean,15,22,0.681818181818182
Akshan/Lee Sin,Viego (DE/SI),20,32,0.625
Akshan/Lee Sin,Viego (FR/SI),79,137,0.576642335766423
Akshan/Lee Sin,Viego (IO/SI),97,220,0.440909090909091
Akshan/Lee Sin,Viego (SI/SH),222,498,0.445783132530121
Akshan/Lee Sin,Viego/Zed,4,11,0.363636363636364
Akshan/Lee Sin,Zed (FR/IO),6,31,0.193548387096774
Akshan/Malphite/Taliyah,Akshan/Lee Sin,7,18,0.388888888888889
Akshan/Malphite/Taliyah,Akshan/Sivir (DE/SH),12,35,0.342857142857143
Akshan/Malphite/Taliyah,Akshan/Sivir (IO/SH),11,36,0.305555555555556
Akshan/Malphite/Taliyah,Akshan/Sivir/Zed,10,33,0.303030303030303
Akshan/Malphite/Taliyah,Anivia (FR/SI),23,36,0.638888888888889
Akshan/Malphite/Taliyah,Azir/Irelia,17,79,0.215189873417722
Akshan/Malphite/Taliyah,Draven/Ezreal,33,66,0.5
Akshan/Malphite/Taliyah,Draven/Fizz,5,14,0.357142857142857
Akshan/Malphite/Taliyah,Draven/Jinx,10,35,0.285714285714286
Akshan/Malphite/Taliyah,Ekko/Zilean,10,11,0.909090909090909
Akshan/Malphite/Taliyah,Ezreal/Karma,23,40,0.575
Akshan/Malphite/Taliyah,Fiora/Shen,6,13,0.461538461538462
Akshan/Malphite/Taliyah,Gangplank/Miss Fortune (BW/NX),9,35,0.257142857142857
Akshan/Malphite/Taliyah,Gangplank/Sejuani,46,104,0.442307692307692
Akshan/Malphite/Taliyah,Jarvan IV/Shen,10,30,0.333333333333333
Akshan/Malphite/Taliyah,Jinx/Lulu,8,21,0.380952380952381
Akshan/Malphite/Taliyah,Lee Sin/Zoe,3,13,0.230769230769231
Akshan/Malphite/Taliyah,Lulu/Zed (DE/IO),13,56,0.232142857142857
Akshan/Malphite/Taliyah,Maokai/Nautilus,5,16,0.3125
Akshan/Malphite/Taliyah,Nasus/Viego,6,12,0.5
Akshan/Malphite/Taliyah,Pyke/Rek'Sai,25,58,0.431034482758621
Akshan/Malphite/Taliyah,Sivir/Zed,3,15,0.2
Akshan/Malphite/Taliyah,Swain/Twisted Fate,10,30,0.333333333333333
Akshan/Malphite/Taliyah,Thresh/Viego (IO/SI),10,18,0.555555555555556
Akshan/Malphite/Taliyah,Viego (IO/SI),9,16,0.5625
Akshan/Malphite/Taliyah,Viego (SI/SH),11,25,0.44
Akshan/Nasus (SI/SH),Draven/Jinx,3,12,0.25
Akshan/Nasus (SI/SH),Gangplank/Miss Fortune (BW/NX),4,11,0.363636363636364
Akshan/Nasus (SI/SH),Pyke/Rek'Sai,3,11,0.272727272727273
Akshan/Pyke,Akshan/Sivir (DE/SH),3,16,0.1875
Akshan/Pyke,Akshan/Sivir/Zed,5,13,0.384615384615385
Akshan/Pyke,Azir/Irelia,5,28,0.178571428571429
Akshan/Pyke,Draven/Ezreal,2,11,0.181818181818182
Akshan/Pyke,Draven/Jinx,2,14,0.142857142857143
Akshan/Pyke,Gangplank/Miss Fortune (BW/NX),4,19,0.210526315789474
Akshan/Pyke,Gangplank/Sejuani,2,18,0.111111111111111
Akshan/Pyke,Lulu/Zed (DE/IO),4,21,0.19047619047619
Akshan/Pyke,Pyke/Rek'Sai,10,24,0.416666666666667
Akshan/Pyke,Swain/Twisted Fate,2,12,0.166666666666667
Akshan/Renekton (DE/SH),Akshan/Sivir (DE/SH),9,19,0.473684210526316
Akshan/Renekton (DE/SH),Azir/Irelia,7,16,0.4375
Akshan/Renekton (DE/SH),Gangplank/Sejuani,5,11,0.454545454545455
Akshan/Renekton (DE/SH),Lulu/Zed (DE/IO),10,16,0.625
Akshan/Renekton (DE/SH),Pyke/Rek'Sai,10,15,0.666666666666667
Akshan/Renekton (FR/SH),Azir/Irelia,6,16,0.375
Akshan/Renekton (FR/SH),Gangplank/Miss Fortune (BW/NX),5,12,0.416666666666667
Akshan/Renekton (FR/SH),Gangplank/Sejuani,7,18,0.388888888888889
Akshan/Renekton (FR/SH),Lulu/Zed (DE/IO),5,17,0.294117647058824
Akshan/Renekton (FR/SH),Pyke/Rek'Sai,6,12,0.5
Akshan/Renekton (MT/SH),Azir/Irelia,6,11,0.545454545454545
Akshan/Renekton (NX/SH),Draven/Ezreal,8,12,0.666666666666667
Akshan/Renekton (NX/SH),Gangplank/Miss Fortune (BW/NX),9,14,0.642857142857143
Akshan/Renekton (NX/SH),Gangplank/Sejuani,11,19,0.578947368421053
Akshan/Renekton (NX/SH),Lulu/Zed (DE/IO),7,16,0.4375
Akshan/Renekton (NX/SH),Pyke/Rek'Sai,7,11,0.636363636363636
Akshan/Riven,Akshan/Lee Sin,43,109,0.394495412844037
Akshan/Riven,Akshan/Riven,9,18,0.5
Akshan/Riven,Akshan/Sivir (DE/SH),17,52,0.326923076923077
Akshan/Riven,Akshan/Sivir (IO/SH),27,89,0.303370786516854
Akshan/Riven,Akshan/Sivir/Zed,17,52,0.326923076923077
Akshan/Riven,Anivia (FR/SI),31,44,0.704545454545455
Akshan/Riven,Azir/Irelia,70,165,0.424242424242424
Akshan/Riven,Draven/Ezreal,51,107,0.476635514018692
Akshan/Riven,Draven/Fizz,2,11,0.181818181818182
Akshan/Riven,Draven/Jinx,31,99,0.313131313131313
Akshan/Riven,Draven/Riven (NX/PZ),5,13,0.384615384615385
Akshan/Riven,Ekko/Zilean,19,23,0.826086956521739
Akshan/Riven,Elise/Twisted Fate,9,17,0.529411764705882
Akshan/Riven,Ezreal/Karma,27,42,0.642857142857143
Akshan/Riven,Ezreal/Teemo (FR/PZ),8,19,0.421052631578947
Akshan/Riven,Fiora/Shen,9,21,0.428571428571429
Akshan/Riven,Gangplank/Miss Fortune (BW/NX),43,98,0.438775510204082
Akshan/Riven,Gangplank/Sejuani,88,176,0.5
Akshan/Riven,Jarvan IV/Shen,32,73,0.438356164383562
Akshan/Riven,Jinx/Lulu,18,44,0.409090909090909
Akshan/Riven,Karma/Thresh,21,24,0.875
Akshan/Riven,LeBlanc/Sivir,4,23,0.173913043478261
Akshan/Riven,Lee Sin/Zoe,26,58,0.448275862068966
Akshan/Riven,Lissandra/Taliyah,9,17,0.529411764705882
Akshan/Riven,Lulu/Zed (DE/IO),23,70,0.328571428571429
Akshan/Riven,Maokai/Nautilus,11,20,0.55
Akshan/Riven,Miss Fortune/Quinn,7,14,0.5
Akshan/Riven,Nasus/Thresh,12,19,0.631578947368421
Akshan/Riven,Nasus/Viego,22,42,0.523809523809524
Akshan/Riven,Pyke/Rek'Sai,50,136,0.367647058823529
Akshan/Riven,Shyvana/Viego,14,23,0.608695652173913
Akshan/Riven,Sivir/Zed,22,62,0.354838709677419
Akshan/Riven,Soraka/Tahm Kench,15,20,0.75
Akshan/Riven,Swain/Twisted Fate,33,58,0.568965517241379
Akshan/Riven,Teemo/Zed,7,19,0.368421052631579
