archetype_1,archetype_2,mu_win,mu_n,mu_wr
Miss Fortune/Quinn (BW/DE),Norra/Teemo (BC/PZ),2,2,1
Gnar/Norra (BC/PZ),Jinx/Teemo (BW/PZ),2,2,1
Garen/Neeko (DE/RU),Jayce (PZ/SI),2,2,1
Championpile (RU/BW),Aatrox (RU/BW),2,2,1
Karma/Sett (BC/IO),Jinx (BC/PZ),2,2,1
Evelynn/Kayle (RU/MT),Aatrox/Kayn (RU/RU),2,2,1
Jinx/Teemo (BW/PZ),Championpile (RU/BW),2,2,1
Jinx/Samira (NX/PZ),Ekko/Nidalee (PZ/SH),2,2,1
Diana/Evelynn (RU/MT),Championpile (RU/BW),2,2,1
Fizz/Samira (BW/NX),Aurelion Sol (FR/MT),2,2,1
Championpile (RU/BW),Evelynn/Kayle (RU/MT),2,2,1
Fizz/Samira (BW/NX),Gwen/Nidalee (SI/SH),2,2,1
Neeko/Norra (BC/RU),Annie/Jhin (RU/NX),2,2,1
Ekko/Nidalee (PZ/SH),Evelynn/Viego (RU/SI),2,2,1
Jayce (PZ/SI),The Poro King (DE/RU),2,2,1
Fizz/Samira (BW/NX),The Poro King (DE/RU),2,2,1
Pyke/Rek'Sai (BW/SH),Gnar/Nidalee (BC/SH),2,2,1
Jinx (BC/PZ),Nidalee/Varus (SH/RU),2,2,1
Jinx (BC/PZ),Aurelion Sol/Shyvana (DE/MT),2,2,1
Diana/Evelynn (RU/MT),Championpile (BW/RU),2,2,1
Garen/Kai'Sa (DE/SH),Heimerdinger/Jayce (PZ/SI),2,2,1
Gnar/Nidalee (BC/SH),Diana/Evelynn (RU/MT),2,2,1
Annie/Jhin (RU/NX),Championpile (RU/BW),2,2,1
Illaoi/Swain (BW/NX),Diana/Evelynn (RU/MT),2,2,1
Karma/Sett (FR/IO),Jayce (PZ/SI),2,2,1
Jhin/Norra (BC/RU),Ashe/LeBlanc (FR/NX),2,2,1
Neeko/Teemo (RU/PZ),Evelynn (RU/MT),2,2,1
Jayce (PZ/SI),Neeko/Teemo (RU/PZ),2,2,1
Jinx/Teemo (BW/PZ),Karma/Sett (IO/SI),2,2,1
Jinx/Teemo (BW/PZ),Neeko (DE/RU),2,2,1
Jhin/Norra (BC/RU),Jinx/Teemo (BW/PZ),2,2,1
Seraphine (PZ/SI),Jinx/Teemo (BW/PZ),2,2,1
Evelynn (RU/MT),Gnar/Jhin (BC/RU),2,2,1
Miss Fortune/Quinn (BW/DE),Evelynn/Kayle (RU/MT),2,2,1
Diana/Evelynn (RU/MT),Neeko/Teemo (BC/RU),2,2,1
Evelynn/Lucian (DE/RU),Karma/Sett (IO/PZ),2,2,1
Evelynn (RU/MT),Akshan/Nidalee (DE/SH),2,2,1
Teemo (IO/PZ),Fizz/Norra (BC/NX),2,2,1
Caitlyn/Jayce (PZ/SI),Evelynn (RU/MT),2,2,1
Neeko/Teemo (BC/RU),Pyke/Rek'Sai (BW/SH),2,2,1
Evelynn (RU/MT),Aurelion Sol/Leona (FR/MT),2,2,1
Diana/Evelynn (RU/MT),Ekko/Nidalee (PZ/SH),2,2,1
Fizz/Samira (BW/NX),Karma/Sett (IO/SI),2,2,1
Annie/Jhin (RU/NX),Gwen/Samira (NX/SI),2,2,1
Evelynn (RU/MT),Samira/Sejuani (FR/NX),2,2,1
Neeko/Teemo (BC/RU),Annie/Jhin (RU/NX),2,2,1
Jayce (PZ/SI),Annie/Jhin (RU/NX),2,2,1
Nidalee (BC/SH),Pyke/Rek'Sai (BW/SH),2,2,1
Gwen/Riven (NX/SI),Annie/Jhin (RU/NX),2,2,1
Diana/Evelynn (RU/MT),Jinx/Kennen (BC/PZ),2,2,1
Caitlyn/Jayce (PZ/SI),Pyke/Rek'Sai (BW/SH),2,2,1
Pyke/Rek'Sai (BW/SH),Teemo (IO/PZ),2,2,1
Karma/Sett (IO/PZ),Fizz/Jack (BW/PZ),2,2,1
Karma/Sett (IO/MT),Diana/Teemo (MT/PZ),2,2,1
Gwen/Riven (NX/SI),Fizz/Samira (BW/NX),2,2,1
Diana/Evelynn (RU/MT),Aatrox/Vayne (RU/DE),2,2,1
Championpile (RU/BW),Karma/Norra (BC/IO),1,3,0.333333333333333
Gnar/Nidalee (BC/SH),Evelynn/Lucian (DE/RU),1,3,0.333333333333333
Ornn/Vayne (DE/FR),Championpile (RU/BW),1,3,0.333333333333333
Evelynn/Lucian (DE/RU),Gnar/Norra (BC/PZ),1,3,0.333333333333333
Ashe/LeBlanc (FR/NX),Karma/Sett (IO/PZ),1,3,0.333333333333333
Karma/Sett (IO/MT),Jinx/Samira (NX/PZ),1,3,0.333333333333333
The Poro King (BW/RU),Gnar/Norra (BC/PZ),1,3,0.333333333333333
Diana/Evelynn (RU/MT),Garen/Neeko (DE/RU),1,3,0.333333333333333
Evelynn/Kayle (RU/MT),Kennen (BC/PZ),1,3,0.333333333333333
Jax/Ornn (FR/RU),Evelynn/Kayle (RU/MT),1,3,0.333333333333333
Gnar/Nidalee (BC/SH),Illaoi/Yuumi (BW/MT),1,3,0.333333333333333
Teemo (IO/PZ),Karma/Sett (BC/IO),1,3,0.333333333333333
Norra/Teemo (BC/PZ),Illaoi/Yuumi (BW/MT),1,3,0.333333333333333
Ekko/Nidalee (PZ/SH),Norra/Teemo (BC/PZ),1,3,0.333333333333333
Championpile (RU/BW),Jinx (BC/PZ),1,3,0.333333333333333
Gnar/Norra (BC/PZ),Norra/Teemo (BC/PZ),1,3,0.333333333333333
Norra/Teemo (BC/PZ),Fizz/Samira (BW/NX),1,3,0.333333333333333
Jarvan IV/Shen (DE/IO),Evelynn (RU/MT),1,3,0.333333333333333
Neeko (FR/RU),Evelynn (RU/MT),1,3,0.333333333333333
Nasus (SI/SH),Fizz/Samira (BW/NX),1,3,0.333333333333333
Fizz/Samira (BW/NX),Karma/Sett (IO/MT),1,3,0.333333333333333
Evelynn/Kayle (RU/MT),Jarvan IV/Shen (DE/IO),1,3,0.333333333333333
Illaoi/Swain (BW/NX),Pyke/Rek'Sai (BW/SH),1,3,0.333333333333333
Jinx (BC/PZ),Diana/Evelynn (RU/MT),1,3,0.333333333333333
Diana/Evelynn (RU/MT),Nasus (SI/SH),1,3,0.333333333333333
Illaoi/Swain (BW/NX),Evelynn/Viego (RU/SI),1,3,0.333333333333333
Fizz/Samira (BW/NX),Jhin/Norra (BC/RU),1,3,0.333333333333333
Azir/Nidalee (BW/SH),Evelynn/Kayle (RU/MT),1,3,0.333333333333333
Neeko (DE/RU),Azir/Nidalee (BW/SH),1,3,0.333333333333333
Annie/Jhin (RU/NX),Jarvan IV/Shen (DE/IO),1,3,0.333333333333333
Jinx/Samira (NX/PZ),Diana/Evelynn (RU/MT),1,3,0.333333333333333
Caitlyn/Teemo (BC/PZ),Heimerdinger/Jayce (PZ/SI),1,3,0.333333333333333
Aatrox (RU/BW),Annie/Jhin (RU/NX),1,3,0.333333333333333
Garen/Neeko (DE/RU),Evelynn/Viego (RU/SI),1,3,0.333333333333333
Annie/Jhin (RU/NX),Caitlyn/Jayce (PZ/SI),1,3,0.333333333333333
Jinx/Samira (NX/PZ),Caitlyn/Teemo (BC/PZ),1,3,0.333333333333333
Karma/Sett (IO/PZ),Evelynn/Nidalee (RU/SH),1,3,0.333333333333333
Teemo (IO/PZ),Aatrox (RU/BW),1,3,0.333333333333333
Karma/Norra (BC/IO),Championpile (RU/BW),2,3,0.666666666666667
Evelynn/Lucian (DE/RU),Gnar/Nidalee (BC/SH),2,3,0.666666666666667
Championpile (RU/BW),Ornn/Vayne (DE/FR),2,3,0.666666666666667
Gnar/Norra (BC/PZ),Evelynn/Lucian (DE/RU),2,3,0.666666666666667
Karma/Sett (IO/PZ),Ashe/LeBlanc (FR/NX),2,3,0.666666666666667
Jinx/Samira (NX/PZ),Karma/Sett (IO/MT),2,3,0.666666666666667
Gnar/Norra (BC/PZ),The Poro King (BW/RU),2,3,0.666666666666667
Garen/Neeko (DE/RU),Diana/Evelynn (RU/MT),2,3,0.666666666666667
Kennen (BC/PZ),Evelynn/Kayle (RU/MT),2,3,0.666666666666667
Evelynn/Kayle (RU/MT),Jax/Ornn (FR/RU),2,3,0.666666666666667
Illaoi/Yuumi (BW/MT),Gnar/Nidalee (BC/SH),2,3,0.666666666666667
Karma/Sett (BC/IO),Teemo (IO/PZ),2,3,0.666666666666667
Illaoi/Yuumi (BW/MT),Norra/Teemo (BC/PZ),2,3,0.666666666666667
Norra/Teemo (BC/PZ),Ekko/Nidalee (PZ/SH),2,3,0.666666666666667
Jinx (BC/PZ),Championpile (RU/BW),2,3,0.666666666666667
Norra/Teemo (BC/PZ),Gnar/Norra (BC/PZ),2,3,0.666666666666667
Fizz/Samira (BW/NX),Norra/Teemo (BC/PZ),2,3,0.666666666666667
Evelynn (RU/MT),Jarvan IV/Shen (DE/IO),2,3,0.666666666666667
Evelynn (RU/MT),Neeko (FR/RU),2,3,0.666666666666667
Fizz/Samira (BW/NX),Nasus (SI/SH),2,3,0.666666666666667
Karma/Sett (IO/MT),Fizz/Samira (BW/NX),2,3,0.666666666666667
Jarvan IV/Shen (DE/IO),Evelynn/Kayle (RU/MT),2,3,0.666666666666667
Pyke/Rek'Sai (BW/SH),Illaoi/Swain (BW/NX),2,3,0.666666666666667
Diana/Evelynn (RU/MT),Jinx (BC/PZ),2,3,0.666666666666667
Nasus (SI/SH),Diana/Evelynn (RU/MT),2,3,0.666666666666667
Evelynn/Viego (RU/SI),Illaoi/Swain (BW/NX),2,3,0.666666666666667
Jhin/Norra (BC/RU),Fizz/Samira (BW/NX),2,3,0.666666666666667
Evelynn/Kayle (RU/MT),Azir/Nidalee (BW/SH),2,3,0.666666666666667
Azir/Nidalee (BW/SH),Neeko (DE/RU),2,3,0.666666666666667
Jarvan IV/Shen (DE/IO),Annie/Jhin (RU/NX),2,3,0.666666666666667
Diana/Evelynn (RU/MT),Jinx/Samira (NX/PZ),2,3,0.666666666666667
Heimerdinger/Jayce (PZ/SI),Caitlyn/Teemo (BC/PZ),2,3,0.666666666666667
Annie/Jhin (RU/NX),Aatrox (RU/BW),2,3,0.666666666666667
Evelynn/Viego (RU/SI),Garen/Neeko (DE/RU),2,3,0.666666666666667
Caitlyn/Jayce (PZ/SI),Annie/Jhin (RU/NX),2,3,0.666666666666667
Caitlyn/Teemo (BC/PZ),Jinx/Samira (NX/PZ),2,3,0.666666666666667
Evelynn/Nidalee (RU/SH),Karma/Sett (IO/PZ),2,3,0.666666666666667
Aatrox (RU/BW),Teemo (IO/PZ),2,3,0.666666666666667
Karma/Norra (BC/IO),Annie/Jhin (RU/NX),1,1,1
Evelynn/Viego (RU/SI),Karma/Norra (BC/IO),1,1,1
Evelynn/Lucian (DE/RU),Karma/Norra (BC/IO),1,1,1
Karma/Norra (BC/IO),Fizz/Nami (BW/MT),1,1,1
Heimerdinger/Jayce (FR/PZ),Evelynn/Lucian (DE/RU),1,1,1
Evelynn/Lucian (DE/RU),Azir/Nasus (SI/SH),1,1,1
Evelynn/Lucian (DE/RU),Evelynn/Viego (RU/SI),1,1,1
Evelynn/Lucian (DE/RU),Gnar/Norra (BC/NX),1,1,1
Evelynn/Viego (RU/SI),Championpile (RU/BW),1,1,1
Gnar/Norra (BC/NX),Norra/Teemo (BC/PZ),1,1,1
Jax/Ornn (FR/RU),Norra/Teemo (BC/PZ),1,1,1
Norra/Teemo (BC/PZ),Illaoi/Swain (BW/NX),1,1,1
Norra/Teemo (BC/PZ),Aatrox/Evelynn (RU/RU),1,1,1
Aatrox (RU/BW),Norra/Teemo (BC/PZ),1,1,1
Neeko (FR/RU),Norra/Teemo (BC/PZ),1,1,1
Norra/Teemo (BC/PZ),Garen/Neeko (DE/RU),1,1,1
Evelynn (RU/MT),Annie/Caitlyn (NX/PZ),1,1,1
Championpile (RU/BW),Annie/Caitlyn (NX/PZ),1,1,1
Annie/Caitlyn (NX/PZ),Jinx/Samira (NX/PZ),1,1,1
Evelynn/Lucian (DE/RU),Neeko (DE/RU),1,1,1
The Poro King (FR/RU),Norra/Teemo (BC/PZ),1,1,1
Norra/Teemo (BC/PZ),Viego (SI/SH),1,1,1
Jinx/Teemo (BW/PZ),Norra/Teemo (BC/PZ),1,1,1
Karma/Sett (IO/MT),Evelynn/Lucian (DE/RU),1,1,1
Evelynn/Lucian (DE/RU),Ryze (IO/RU),1,1,1
Ashe/LeBlanc (FR/NX),Norra/Teemo (BC/PZ),1,1,1
Championpile (RU/BW),Ashe/LeBlanc (FR/NX),1,1,1
Ashe/LeBlanc (FR/NX),Jinx/Teemo (BW/PZ),1,1,1
Jax/Ornn (FR/RU),Evelynn/Lucian (DE/RU),1,1,1
Nasus (SI/SH),Evelynn/Lucian (DE/RU),1,1,1
Jayce (PZ/SI),Gnar/Nidalee (BC/SH),1,1,1
Jinx/Samira (NX/PZ),Renekton (DE/SH),1,1,1
The Poro King (FR/RU),Norra (BC/PZ),1,1,1
Evelynn/Lucian (DE/RU),Jinx/Teemo (BW/PZ),1,1,1
Heimerdinger/Jayce (FR/PZ),Teemo (IO/PZ),1,1,1
Jax/Ornn (FR/RU),Evelynn/Kai'Sa (RU/SH),1,1,1
Jax/Ornn (FR/RU),Championpile (RU/BW),1,1,1
Aurelion Sol (FR/MT),Jax/Ornn (FR/RU),1,1,1
Karma/Norra (BC/IO),Jinx/Samira (NX/PZ),1,1,1
Miss Fortune/Quinn (BW/DE),Karma/Sett (IO/PZ),1,1,1
Karma/Sett (IO/MT),The Poro King (BW/RU),1,1,1
Karma/Sett (IO/MT),Fizz/Kayle (BW/MT),1,1,1
Pyke/Rek'Sai (BW/SH),Karma/Sett (IO/MT),1,1,1
Evelynn/Kayle (RU/MT),Nasus (SI/SH),1,1,1
Karma/Sett (IO/PZ),Nasus (SI/SH),1,1,1
Nasus (SI/SH),Gwen/Ornn (FR/SI),1,1,1
Nasus (SI/SH),Evelynn/Gwen (RU/SI),1,1,1
Gnar/Norra (BC/PZ),Garen/Neeko (DE/RU),1,1,1
Gnar/Norra (BC/PZ),Diana/Evelynn (RU/MT),1,1,1
Gnar/Norra (BC/PZ),Jinx/Samira (NX/PZ),1,1,1
Gnar/Norra (BC/PZ),Neeko (FR/RU),1,1,1
Gnar/Norra (BC/PZ),Aurelion Sol (FR/MT),1,1,1
Gnar/Norra (BC/PZ),Fizz/Samira (BW/NX),1,1,1
Jax/Ornn (FR/RU),Gnar/Norra (BC/PZ),1,1,1
Gnar/Norra (BC/PZ),Gnar/Norra (BC/NX),1,1,1
Gnar/Norra (BC/PZ),Championpile (RU/BW),1,1,1
Jinx/Samira (NX/PZ),The Poro King (FR/RU),1,1,1
Gnar/Nidalee (BC/SH),Fizz (RU/BW),1,1,1
Gnar/Nidalee (BC/SH),The Poro King (IO/RU),1,1,1
Gnar (BC/PZ),Garen/Neeko (DE/RU),1,1,1
Evelynn (RU/MT),Shen (DE/IO),1,1,1
Annie/Caitlyn (NX/PZ),Gnar/Nidalee (BC/SH),1,1,1
Gnar/Nidalee (BC/SH),Karma/Sett (BC/IO),1,1,1
Pyke/Rek'Sai (BW/SH),Karma/Norra (BC/IO),1,1,1
Evelynn/Viego (RU/SI),Annie/Caitlyn (NX/PZ),1,1,1
Karma/Sett (IO/PZ),Annie/Caitlyn (NX/PZ),1,1,1
Jinx/Kennen (BC/PZ),Samira/Seraphine (NX/PZ),1,1,1
Teemo (IO/PZ),Neeko/Shyvana (DE/RU),1,1,1
Evelynn/Kayle (RU/MT),Gwen/Nidalee (SI/SH),1,1,1
Gnar (BC/PZ),Evelynn/Kayle (RU/MT),1,1,1
Pyke/Rek'Sai (BW/SH),Akshan/Nidalee (FR/SH),1,1,1
Gnar/Norra (BC/PZ),Gnar/Nidalee (BC/SH),1,1,1
Jinx/Kennen (BC/PZ),Jack/Seraphine (BW/PZ),1,1,1
Jinx/Kennen (BC/PZ),Jinx/Samira (NX/PZ),1,1,1
Jinx/Kennen (BC/PZ),Evelynn/Lucian (DE/RU),1,1,1
Jinx/Kennen (BC/PZ),Norra (BC/PZ),1,1,1
Gnar/Norra (BC/PZ),Kennen (BC/PZ),1,1,1
Kennen (BC/PZ),Diana/Evelynn (RU/MT),1,1,1
Kennen (BC/PZ),Annie/Jhin (RU/NX),1,1,1
Gnar/Norra (BC/PZ),Karma/Norra (BC/IO),1,1,1
Norra/Teemo (BC/PZ),Jayce (PZ/SI),1,1,1
Evelynn (RU/SH),Evelynn (RU/MT),1,1,1
Fizz/Samira (BW/NX),Heimerdinger/Jayce (IO/PZ),1,1,1
Jinx/Samira (NX/PZ),Karma/Sett (BC/IO),1,1,1
Norra/Teemo (BC/PZ),Ornn/Vayne (DE/FR),1,1,1
Norra/Teemo (BC/PZ),Jinx/Norra (BC/PZ),1,1,1
Karma/Sett (IO/PZ),Gnar/Nidalee (BC/SH),1,1,1
Championpile (RU/BW),Gnar/Nidalee (BC/SH),1,1,1
Gnar/Nidalee (BC/SH),Garen/Neeko (DE/RU),1,1,1
Norra/Teemo (BC/PZ),Jack/Seraphine (BW/PZ),1,1,1
Norra/Teemo (BC/PZ),Evelynn/Viego (RU/SI),1,1,1
Norra/Teemo (BC/PZ),Aurelion Sol/Leona (FR/MT),1,1,1
Gnar/Neeko (FR/RU),Evelynn (RU/MT),1,1,1
Norra/Teemo (BC/PZ),Jinx (BC/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Gnar/Neeko (FR/RU),1,1,1
Akshan/Udyr (FR/SH),Pyke/Rek'Sai (BW/SH),1,1,1
Pyke/Rek'Sai (BW/SH),Aurelion Sol (FR/MT),1,1,1
Pyke/Rek'Sai (BW/SH),Aurelion Sol (MT/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Ashe/LeBlanc (FR/NX),1,1,1
Jinx/Samira (NX/PZ),Neeko (FR/RU),1,1,1
Jinx/Samira (NX/PZ),Illaoi/Yuumi (BW/MT),1,1,1
Caitlyn/Teemo (BC/PZ),Jinx (BC/PZ),1,1,1
Championpile (RU/BW),Aurelion Sol (FR/MT),1,1,1
Championpile (RU/BW),The Poro King (FR/RU),1,1,1
Akshan/Kai'Sa (DE/SH),Jinx/Kennen (BC/PZ),1,1,1
Illaoi/Yuumi (BW/MT),Jinx/Kennen (BC/PZ),1,1,1
Jinx/Kennen (BC/PZ),Ashe/LeBlanc (FR/NX),1,1,1
Jinx/Samira (NX/PZ),The Poro King (BW/RU),1,1,1
Caitlyn/Teemo (BC/PZ),The Poro King (IO/RU),1,1,1
Championpile (RU/BW),The Poro King (IO/RU),1,1,1
Jinx/Samira (NX/PZ),The Poro King (IO/RU),1,1,1
Championpile (RU/BW),Lucian (BW/DE),1,1,1
Caitlyn/Teemo (BC/PZ),Lucian (BW/DE),1,1,1
Illaoi/Yuumi (BW/MT),Caitlyn/Teemo (BC/PZ),1,1,1
Nasus (SI/SH),Ekko/Nidalee (PZ/SH),1,1,1
Jinx/The Poro King (PZ/RU),Nasus (SI/SH),1,1,1
Evelynn (RU/MT),Nasus/Veigar (SI/SH),1,1,1
Aurelion Sol (FR/MT),Ekko/Jinx (PZ/SH),1,1,1
Ekko/Nidalee (PZ/SH),Illaoi/Yuumi (BW/MT),1,1,1
Nasus/Veigar (SI/SH),Garen/Neeko (DE/RU),1,1,1
Championpile (RU/BW),Nasus (SI/SH),1,1,1
Nasus (SI/SH),Heimerdinger/Jayce (PZ/SI),1,1,1
Evelynn (RU/MT),Norra/The Poro King (BC/RU),1,1,1
Evelynn (RU/MT),Annie/Darius (BW/NX),1,1,1
Diana/Evelynn (RU/MT),Gnar (BC/PZ),1,1,1
Diana/Evelynn (RU/MT),Aatrox/Evelynn (RU/RU),1,1,1
Ekko/Nidalee (PZ/SH),Gnar/Norra (BC/PZ),1,1,1
Gnar/Norra (BC/PZ),Karma/Sett (IO/PZ),1,1,1
Fizz/Samira (BW/NX),Evelynn/Kai'Sa (RU/SH),1,1,1
Nasus (SI/SH),Karma/Sett (IO/MT),1,1,1
Championless (BW/MT),Karma/Sett (IO/MT),1,1,1
Jarvan IV/Shen (DE/IO),Gnar/Norra (BC/NX),1,1,1
Jinx/Samira (NX/PZ),Jarvan IV/Shen (DE/IO),1,1,1
Jack/Seraphine (BW/PZ),Nasus (SI/SH),1,1,1
Karma/Sett (IO/MT),Norra/Veigar (BC/SI),1,1,1
Ekko/Jinx (PZ/SH),Karma/Sett (IO/MT),1,1,1
Karma/Sett (IO/MT),Jhin/Norra (BC/RU),1,1,1
Championless (BW/MT),Neeko (FR/RU),1,1,1
Championless (BW/MT),Annie/Jhin (RU/NX),1,1,1
Teemo (IO/PZ),Akshan/Udyr (FR/SH),1,1,1
Garen/Neeko (DE/RU),Karma/Seraphine (IO/PZ),1,1,1
Garen/Neeko (DE/RU),Jack/Seraphine (BW/PZ),1,1,1
Karma/Sett (BC/IO),Karma/Sett (IO/MT),1,1,1
Karma/Sett (BC/IO),Ahri/Akshan/Master Yi (IO/SH),1,1,1
Karma/Sett (IO/PZ),Jack/Seraphine (BW/PZ),1,1,1
Evelynn (RU/MT),Jack/Seraphine (BW/PZ),1,1,1
Karma/Seraphine (IO/PZ),Ashe/LeBlanc (FR/NX),1,1,1
Evelynn (RU/MT),The Poro King (FR/RU),1,1,1
Karma/Sett (IO/MT),Bard/Kayle (RU/MT),1,1,1
Karma/Sett (BC/IO),Ashe/LeBlanc (FR/NX),1,1,1
Norra/Veigar (BC/SI),Karma/Sett (BC/IO),1,1,1
Aurelion Sol (MT/PZ),Karma/Sett (BC/IO),1,1,1
Jax/Ornn (FR/RU),Jinx (BC/PZ),1,1,1
Karma/Sett (IO/PZ),Gwen/Nidalee (SI/SH),1,1,1
Gwen/Nidalee (SI/SH),Caitlyn/Teemo (BC/PZ),1,1,1
