archetype_1,archetype_2,mu_win,mu_n,mu_wr
Evelynn/Lucian (DE/RU),Nasus/Senna (SI/SH),0,2,0
Nasus (SI/SH),Janna/Norra (BC/PZ),0,2,0
Bard/Norra (BC/RU),Karma/Sett (IO/PZ),0,2,0
Malphite/Taliyah (MT/SH),Aatrox/Evelynn (RU/RU),0,2,0
Lissandra/Volibear (FR/IO),Gwen/Vayne (DE/SI),0,2,0
Janna/Norra (BC/PZ),Caitlyn/Teemo (FR/PZ),0,2,0
Senna/Veigar (BC/SI),Volibear (DE/FR),0,2,0
Evelynn/Viego (RU/SI),Teemo (BC/PZ),0,2,0
Lissandra/Taliyah (FR/SH),Championpile (FR/SH),0,2,0
Kayn/Senna (RU/SI),Galio/Jarvan IV (DE/FR),0,2,0
Championpile (DE/SH),Galio/Jarvan IV (DE/FR),0,2,0
Championpile (DE/SH),Aurelion Sol/Shyvana (DE/MT),0,2,0
Norra/Teemo (BC/PZ),Swain/Volibear (FR/NX),0,2,0
Caitlyn/Teemo (BC/PZ),Azir/Renekton (SH),0,2,0
Norra (BC/PZ),Caitlyn/Teemo (FR/PZ),0,2,0
Sejuani/Teemo (FR/PZ),Maokai/Nautilus (BW/SI),0,2,0
Volibear (FR/MT),Teemo (BC/PZ),0,2,0
Teemo (BC/PZ),Miss Fortune/Quinn (BW/DE),0,2,0
Ashe/LeBlanc (FR/NX),Jarvan IV/Volibear (DE/FR),0,2,0
Aurelion Sol/Shyvana (DE/MT),Galio/Volibear (DE/FR),0,2,0
Shen/Zed (IO/NX),Jax/Ornn (FR/RU),0,2,0
Akshan/Lucian (DE/SH),Gwen/Vayne (DE/SI),0,2,0
Janna/Nilah (BW/PZ),Garen/Jarvan IV (DE/FR),0,2,0
Galio/Jarvan IV/Udyr (DE/FR),Senna/Veigar (BC/SI),0,2,0
Kayle/Yuumi (FR/MT),Karma/Sett (IO/PZ),0,2,0
Karma/Sett (IO/PZ),Gwen/Zed (IO/SI),0,2,0
Bard/Kalista (RU/SI),Galio/Jarvan IV (DE/FR),0,2,0
Caitlyn/Teemo (FR/PZ),Pantheon/Yuumi (DE/MT),0,2,0
Lissandra/Volibear (BW/FR),Malphite/Taliyah (MT/SH),0,2,0
Janna (PZ/SI),Lissandra/Volibear (FR/SH),0,2,0
Ashe/Sejuani (FR/PZ),Garen/Jarvan IV (DE),0,2,0
Miss Fortune/Quinn (BW/DE),Akshan/Varus (SH/RU),0,2,0
Aurelion Sol (FR/MT),Azir/Renekton (SH),0,2,0
Akshan/Pantheon (MT/SH),Lissandra/Volibear (BW/FR),0,2,0
Azir/Renekton (SH),Malphite/Taliyah (MT/SH),0,2,0
Aatrox/Evelynn (RU/RU),Teemo/Yuumi (BC/PZ),0,2,0
Nidalee (BC/SH),Kalista/Nasus (SI/SH),0,2,0
Senna/Veigar (BC/SI),Heimerdinger/Jayce (PZ/SI),0,2,0
Gwen/Vayne (DE/SI),Volibear (BW/FR),0,2,0
Illaoi/Jarvan IV (BW/DE),Malphite/Taliyah (MT/SH),0,2,0
The Poro King/Yuumi (MT/RU),The Poro King (FR/RU),0,2,0
Sion (NX/SI),Kayle/Yuumi (FR/MT),0,2,0
Janna/Norra (BC/PZ),Jack/Sett (BW/IO),0,2,0
Janna/Volibear (FR/PZ),Galio/Volibear (DE/FR),0,2,0
Aatrox/Kalista/Viego (RU/SI),Maokai/Nautilus (BW/SI),0,2,0
Kalista/Viego (SI),Janna/Nilah (BW/PZ),0,2,0
Caitlyn/Teemo (BC/PZ),Nidalee (BC/SH),0,2,0
Norra/Teemo (BC/PZ),Caitlyn/Teemo (BC/PZ),0,2,0
Janna/Volibear (FR/PZ),Fizz/Yuumi (BC/FR),0,2,0
Annie/Zed (IO/NX),The Poro King (FR/RU),0,2,0
Fizz/Yuumi (BC/FR),The Poro King (IO/RU),0,2,0
Aurelion Sol/Shyvana (DE/MT),Evelynn/Lucian (DE/RU),0,2,0
Championless (PZ/SI),Jarvan IV/Shen (DE/IO),0,2,0
Kalista/Nasus (SI/SH),Azir/Renekton (SH),0,2,0
Bard/Janna (RU/PZ),Swain/Volibear (FR/NX),0,2,0
Janna (BC/PZ),Jayce/Norra (BC/PZ),0,2,0
Jayce/Norra (BC/PZ),Caitlyn/Teemo (BC/PZ),0,2,0
Janna (BC/PZ),The Poro King/Yuumi (MT/RU),0,2,0
Ryze (PZ/RU),Neeko/Renekton (RU/SH),0,2,0
Aurelion Sol/Volibear (FR/MT),Janna/Volibear (FR/PZ),0,2,0
Akshan/Master Yi (IO/SH),Galio/Udyr (DE/FR),0,2,0
Janna/Nilah (BW/PZ),Aatrox/Evelynn (RU/RU),0,2,0
Fizz/Yuumi (BC/FR),Garen/Jarvan IV (DE),0,2,0
Kalista/Nasus (SI/SH),Janna/Teemo (DE/PZ),0,2,0
Master Yi/Ryze (IO/RU),Pyke/Rek'Sai (BW/SH),0,2,0
Evelynn/Shen (RU/IO),Aurelion Sol/Volibear (FR/MT),0,2,0
The Poro King/Yuumi (MT/RU),Kalista/Viego (SI),0,2,0
Lissandra/Volibear (FR/PZ),Aurelion Sol (FR/MT),0,2,0
Kalista/Viego (MT/SI),Galio/Jarvan IV (DE/FR),0,2,0
Karma/Sett (FR/IO),Kayle/The Poro King (MT/RU),0,2,0
Akshan/Pantheon (MT/SH),The Poro King (FR/RU),0,2,0
Galio/Udyr (DE/FR),Evelynn/Kai'Sa (RU/SH),0,2,0
Galio/Udyr (DE/FR),Nasus/Veigar (SI/SH),0,2,0
Viego (BC/SI),Senna (PZ/SI),0,2,0
Nasus/Veigar (SI/SH),Master Yi/Ryze (IO/RU),0,2,0
Ryze (RU/SH),Galio/Jarvan IV (DE/FR),0,2,0
Shyvana (DE/FR),Aurelion Sol/Volibear (FR/MT),0,2,0
Lissandra/Volibear (BC/FR),Akshan/Pantheon (MT/SH),0,2,0
Caitlyn/Teemo (FR/PZ),Heimerdinger/Norra (BC/SI),0,2,0
Norra (BC/SI),Gwen/Vayne (DE/SI),0,2,0
The Poro King (FR/RU),Teemo/Yuumi (BC/PZ),0,2,0
Evelynn/Kai'Sa (RU/SH),Nidalee (BC/SH),0,2,0
Caitlyn/Teemo (FR/PZ),Garen/Jarvan IV (DE),0,2,0
Kalista/Viego (IO/SI),Lissandra/Volibear (FR/MT),0,2,0
Akshan/Pantheon (MT/SH),Lissandra/Volibear (FR/MT),0,2,0
Gwen/Vayne (DE/SI),Kalista/Viego (IO/SI),0,2,0
Karma (FR/IO),Gnar/Jarvan IV (DE/FR),0,2,0
Volibear (DE/FR),Jack/Sett (BW/IO),0,2,0
Aurelion Sol/Shyvana (DE/MT),Evelynn/Kayle (RU/MT),0,2,0
Jack/Udyr (BW/FR),Jarvan IV/Shen (DE/IO),0,2,0
Kalista/Viego (IO/SI),Seraphine/Sett (IO/PZ),0,2,0
Annie/Jhin (RU/NX),Tryndamere/Volibear (FR/SI),0,2,0
Maokai (BW/SI),Senna/Veigar (BC/SI),0,2,0
Lissandra/Volibear (BC/FR),Ashe/LeBlanc (FR/NX),0,2,0
Jack/Udyr (BW/FR),Pyke/Rek'Sai (BW/SH),0,2,0
Ashe/Senna (FR/SI),Galio/Jarvan IV (DE/FR),0,2,0
Jarvan IV/Shen (DE/IO),Annie/Gwen (NX/SI),0,2,0
Lissandra/Taliyah (FR/SH),Jax/Ornn (FR/RU),0,2,0
Volibear (DE/FR),Galio/Udyr (DE/FR),0,2,0
Gwen/Vayne (DE/SI),Championless (BW/MT),0,2,0
Kalista/Viego (NX/SI),Lissandra/Taliyah (FR/SH),0,2,0
Gnar/Jarvan IV (DE/FR),Lissandra/Taliyah (FR/SH),0,2,0
Galio/Jarvan IV (DE/FR),Nidalee/Riven (NX/SH),0,2,0
Nasus/Senna (SI/SH),Heimerdinger/Norra (BC/SI),0,2,0
Akshan (FR/SH),Pyke/Rek'Sai (BW/SH),0,2,0
Jack/Sett (BW/IO),Gnar/Renekton (FR/SH),0,2,0
Aurelion Sol/Shyvana (DE/MT),Tryndamere/Volibear (FR/SI),0,2,0
Tryndamere/Volibear (FR/NX),The Poro King/Yuumi (MT/RU),0,2,0
Aatrox/Kayn (RU/RU),Ashe (FR/SI),0,2,0
Karma/Sett (FR/IO),Ekko/Jinx (PZ/SH),0,2,0
Nasus/Senna (SI/SH),Lissandra/Volibear (BC/FR),0,2,0
Jayce (MT/PZ),Jarvan IV/Shen (DE/IO),0,2,0
Annie/Taliyah (NX/SH),Pyke/Rek'Sai (BW/SH),0,2,0
Gwen/Viego (NX/SI),Teemo/Yuumi (BC/PZ),0,2,0
Lissandra/Volibear (BC/FR),Gwen/Vayne (DE/SI),0,2,0
The Poro King (FR/RU),Swain/Volibear (FR/NX),0,2,0
Nasus/Veigar (SI/SH),Darius/Gnar/Udyr (FR/NX),0,2,0
Gwen/Kalista (IO/SI),Galio/Jarvan IV (DE/FR),0,2,0
Senna/Veigar (BC/SI),Maokai/Viego (NX/SI),0,2,0
Lissandra/Volibear (FR/SI),Maokai/Nautilus (BW/SI),0,2,0
Kalista/Sion (NX/SI),Karma (FR/IO),0,2,0
Jayce/Norra (BC/PZ),Jack/Sett (BW/IO),0,2,0
Janna (BC/PZ),Lissandra/Taliyah (FR/SH),0,2,0
Annie/Gwen (NX/SI),Aurelion Sol (FR/MT),0,2,0
Jayce (MT/PZ),Galio/Garen/Jarvan IV (DE/FR),0,2,0
Kalista/Viego (FR/SI),Aurelion Sol/Volibear (FR/MT),0,2,0
Kalista/Viego (FR/SI),Galio/Jarvan IV (DE/FR),0,2,0
Caitlyn/Teemo (FR/PZ),Kalista/Viego (FR/SI),0,2,0
Annie/Jhin (RU/NX),Illaoi/Swain (BW/NX),0,2,0
Seraphine/Sett (IO/PZ),Volibear (BC/FR),0,2,0
Norra/Teemo (BC/PZ),Aurelion Sol/Shyvana (DE/MT),0,2,0
Nocturne/Tryndamere (FR/SI),Ashe/LeBlanc (FR/NX),0,2,0
Kalista/Nasus (SI/SH),Tryndamere/Volibear (FR/SI),0,2,0
Championless (NX/PZ),Galio/Garen/Jarvan IV (DE/FR),0,2,0
Championless (NX/PZ),Lissandra/Taliyah (FR/SH),0,2,0
Janna/Nilah (BW/PZ),Evelynn (RU/MT),0,2,0
Evelynn (RU/MT),Darius/Gnar (FR/NX),0,2,0
Volibear (DE/FR),Miss Fortune/Quinn (BW/DE),0,2,0
Bard/Norra (BC/RU),Volibear (DE/FR),0,2,0
Ahri/Kennen (IO/NX),Akshan/Pantheon (MT/SH),0,2,0
Evelynn/Viego (RU/SI),Volibear (FR/SI),0,2,0
Janna/Seraphine (MT/PZ),Ashe/LeBlanc (FR/NX),0,2,0
Sejuani/Yuumi (FR/MT),Aatrox/Kayn (RU/RU),0,2,0
Gwen/Zed (IO/SI),Aatrox/Kayn (RU/RU),0,2,0
Annie/Samira (IO/NX),Janna/Nilah (BW/PZ),0,2,0
Ahri/Kennen (IO/NX),Pyke/Rek'Sai (BW/SH),0,2,0
Tryndamere/Volibear (FR/NX),Tryndamere/Volibear (DE/FR),0,2,0
Galio/Jarvan IV (DE/FR),Tryndamere/Volibear (FR/NX),0,2,0
Shyvana (DE/FR),Jarvan IV/Shen (DE/IO),0,2,0
Annie/Janna (NX/PZ),Aurelion Sol/Shyvana (DE/MT),0,2,0
Jarvan IV/Shen (DE/IO),Gwen/Quinn (DE/SI),0,2,0
Gnar/Yuumi (FR/MT),Ashe/LeBlanc (FR/NX),0,2,0
Aatrox/Vayne (RU/DE),Caitlyn/Teemo (FR/PZ),0,2,0
Akshan/Pantheon (MT/SH),Taliyah/Volibear (FR/SH),0,2,0
Lissandra/Volibear (BC/FR),Fizz/Yuumi (BC/FR),0,2,0
Lissandra/Volibear (FR/SI),Kayle/Yuumi (FR/MT),0,2,0
Ekko/Jinx (PZ/SH),Ashe/LeBlanc (FR/NX),0,2,0
Janna/Nilah (BW/PZ),Tryndamere/Volibear (FR/NX),0,2,0
Pyke/Rek'Sai (BW/SH),Tryndamere/Volibear (FR/NX),0,2,0
Tryndamere/Volibear (FR/NX),Lissandra/Volibear (BW/FR),0,2,0
Heimerdinger/Jayce (PZ/SI),Championless (PZ/SI),0,2,0
Kalista/Nasus (SI/SH),Ahri/Kennen (FR/IO),0,2,0
Janna (BC/PZ),Pyke/Rek'Sai (BW/SH),0,2,0
Nasus/Veigar (SI/SH),The Poro King (NX/RU),0,2,0
Lissandra/Volibear (BW/FR),The Poro King (NX/RU),0,2,0
Evelynn/Viego (RU/SI),Maokai (BW/SI),0,2,0
Fizz/Nami (BC/BW),Norra/Volibear (BC/FR),0,2,0
Pyke/Rek'Sai (BW/SH),Neeko/Nidalee (RU/SH),0,2,0
Caitlyn/Teemo (FR/PZ),Sett/Volibear (FR/IO),0,2,0
Kayle/Yuumi (FR/MT),Gnar/Jarvan IV (DE/FR),0,2,0
Gwen/Kalista/Viego (SI/SH),Galio/Udyr (DE/FR),0,2,0
Viego (NX/SI),Caitlyn/Teemo (FR/PZ),0,2,0
Fizz/Yuumi (BC/FR),Karma/Sett (FR/IO),0,2,0
Bard/Janna (RU/PZ),Kayle/Teemo (BC/MT),0,2,0
Maokai (BW/SI),Kalista/Viego (NX/SI),0,2,0
Janna/Nilah (BW/PZ),Jack/Udyr (BW/FR),0,2,0
Galio/Udyr (DE/FR),Caitlyn/Teemo (BC/PZ),0,2,0
Gwen/Zed (IO/SI),Galio/Volibear (DE/FR),0,2,0
Jack/Sett (BW/IO),Gwen/Zed (IO/SI),0,2,0
Heimerdinger/Jayce (PZ/SI),Jayce/Norra (BC/PZ),0,2,0
Jayce/Norra (BC/PZ),Aatrox/Kayn (RU/RU),0,2,0
Ahri/Kennen (FR/IO),Maokai/Nautilus (BW/SI),0,2,0
Lissandra/Volibear (FR/MT),Lissandra/Volibear (BW/FR),0,2,0
Diana/Leona (MT/SH),Galio/Volibear (DE/FR),0,2,0
Jarvan IV/Kayn (DE/RU),Ashe/LeBlanc (FR/NX),0,2,0
Fizz/Yuumi (BC/FR),Swain/Volibear (FR/NX),0,2,0
Karma/Volibear (FR/IO),Galio/Udyr (DE/FR),0,2,0
Kayle/Yuumi (FR/MT),Jayce (MT/PZ),0,2,0
Norra (BC/PZ),The Poro King/Yuumi (MT/RU),0,2,0
Azir/Renekton (SH),Pyke/Rek'Sai (BW/SH),0,2,0
Pyke/Rek'Sai (BW/SH),Evelynn (RU/MT),0,2,0
Tryndamere/Volibear (DE/FR),Caitlyn/Teemo (FR/PZ),0,2,0
Tryndamere/Volibear (DE/FR),Ashe/LeBlanc (FR/NX),0,2,0
Jayce (MT/PZ),Galio/Jarvan IV (DE/FR),0,2,0
The Poro King (FR/RU),Kayle/Yuumi (FR/MT),0,2,0
Norra (BC/MT),Aatrox/Kayn (RU/RU),0,2,0
Lissandra/Volibear (FR/MT),Ekko/Jinx (PZ/SH),0,2,0
Aurelion Sol/Lissandra (FR/MT),Galio/Jarvan IV (DE/FR),0,2,0
Caitlyn/Teemo (FR/PZ),Ryze (PZ/RU),0,2,0
Miss Fortune/Quinn (BW/DE),Jarvan IV/Renekton (DE/SH),0,2,0
Nasus (SI/SH),Karma (FR/IO),0,2,0
Illaoi/Volibear (BW/FR),Nasus (SI/SH),0,2,0
Caitlyn/Teemo (BC/PZ),Jarvan IV/Shen (DE/IO),0,2,0
Caitlyn/Teemo (BC/PZ),Volibear (FR/SI),0,2,0
Jayce (MT/PZ),Volibear (FR/SI),0,2,0
Shyvana (DE/FR),Miss Fortune/Quinn (BW/DE),0,2,0
Jayce (MT/PZ),Galio/Volibear (DE/FR),0,2,0
Azir/Nasus/Renekton (SH),Janna/Nilah (BW/PZ),0,2,0
Nasus (SI/SH),Aurelion Sol/Shyvana (DE/MT),0,2,0
Maokai/Nautilus (BW/SI),Galio/Udyr (DE/FR),0,2,0
Maokai (BW/SI),Gnar/Jarvan IV (DE/FR),0,2,0
Caitlyn/Teemo (FR/PZ),Gnar/Nidalee (BC/SH),0,2,0
Kalista/Nasus (SI/SH),Jarvan IV/Shen (DE/IO),0,2,0
Sejuani/Teemo (FR/PZ),Galio/Udyr (DE/FR),0,2,0
Sejuani/Teemo (FR/PZ),Galio/Jarvan IV (DE/FR),0,2,0
Ekko/Ornn (FR/PZ),Miss Fortune/Quinn (BW/DE),0,2,0
Lissandra/Volibear (BC/FR),Kalista/Viego (SI/SH),0,2,0
Jayce/Norra (BC/PZ),Kayle/Yuumi (FR/MT),0,2,0
Ahri/Kennen (FR/IO),Norra (BC/SI),0,2,0
Aatrox/Kayn (RU/RU),Karma/Sett (FR/IO),0,2,0
Jarvan IV/Shen (DE/IO),Jinx/Teemo (FR/PZ),0,2,0
Gnar/Jarvan IV (DE/FR),Jarvan IV/Shen (DE/IO),0,2,0
Lissandra/Volibear (DE/FR),Ashe/LeBlanc (FR/NX),0,2,0
Ashe/LeBlanc (FR/NX),Fizz (BC/FR),0,2,0
Ahri/Kennen (FR/IO),Ashe/LeBlanc (FR/NX),0,2,0
Karma (FR/IO),Bard/Janna (RU/PZ),0,2,0
Karma (FR/IO),Nasus/Veigar (SI/SH),0,2,0
Evelynn/Viego (RU/SI),Kayle/Yuumi (FR/MT),0,2,0
Malphite/Taliyah (MT/SH),Seraphine/Sett (IO/PZ),0,2,0
Karma (FR/IO),Heimerdinger/Norra (BC/SI),0,2,0
Championpile (DE/FR),Maokai/Nautilus (BW/SI),0,2,0
Galio/Jarvan IV (DE/FR),Kalista/Lucian (DE/SI),0,2,0
Kalista (SI/SH),Jarvan IV/Shen (DE/IO),0,2,0
Jayce/Norra (BC/PZ),Akshan/Pantheon (MT/SH),0,2,0
Caitlyn/Teemo (FR/PZ),Jayce/Norra (BC/PZ),0,2,0
Janna/Nilah (BW/PZ),Janna/Norra (BC/PZ),0,2,0
Nasus/Veigar (SI/SH),Lissandra/Volibear (BC/FR),0,2,0
Shyvana (DE/FR),Lissandra/Volibear (DE/FR),0,2,0
Akshan/Pantheon (MT/SH),Volibear (FR/NX),0,2,0
Lissandra/Taliyah (FR/SH),Galio/Jarvan IV/Udyr (DE/FR),0,2,0
Aurelion Sol/Shyvana (DE/MT),Teemo (FR/PZ),0,2,0
Jayce (MT/PZ),Ashe/LeBlanc (FR/NX),0,2,0
Jarvan IV/Shen (DE/IO),Teemo (FR/PZ),0,2,0
Garen/Shyvana (DE/MT),Maokai/Nautilus (BW/SI),0,2,0
Caitlyn/Teemo (FR/PZ),Ryze (RU/SI),0,2,0
Heimerdinger/Jayce (PZ/SI),Janna/Nilah (BW/PZ),0,2,0
Janna/Nilah (BW/PZ),Darius/Gwen (NX/SI),0,2,0
Annie/Jhin (RU/NX),Gwen/Tryndamere (FR/SI),0,2,0
The Poro King/Yuumi (MT/RU),Norra/Viego (BC/SI),0,2,0
Neeko/Renekton (RU/SH),Galio/Jarvan IV (DE/FR),0,2,0
Kalista/Viego (NX/SI),Darius (FR/NX),0,2,0
Azir/Nasus/Renekton (SH),Aatrox/Kayn (RU/RU),0,2,0
Maokai/Nautilus (BW/SI),Volibear (DE/FR),0,2,0
Annie/Jhin (RU/NX),Jarvan IV/Kayn (DE/RU),0,2,0
Aatrox/Kayn (RU/RU),Gwen/Viego/Zed (IO/SI),0,2,0
Nasus (SI/SH),Galio/Garen/Jarvan IV (DE/FR),0,2,0
Janna/Nilah (BW/PZ),Garen/Neeko (DE/RU),0,2,0
Lissandra/Volibear (FR/SH),Akshan/Pantheon (MT/SH),0,2,0
Lissandra (FR/SH),Kayle/Yuumi (FR/MT),0,2,0
Miss Fortune/Quinn (BW/DE),Annie/Gwen (NX/SI),0,2,0
Akshan/Yuumi (MT/SH),Jarvan IV/Shen (DE/IO),0,2,0
Galio/Jarvan IV/Volibear (DE/FR),Jarvan IV/Shen (DE/IO),0,2,0
Karma (FR/IO),Teemo/Yuumi (BC/PZ),0,2,0
Gwen/Vayne (DE/SI),Nautilus (BW/SI),0,2,0
Master Yi/Ryze (IO/RU),Janna/Nilah (BW/PZ),0,2,0
Karma (FR/IO),Jack/Sett (BW/IO),0,2,0
Kalista (SI/SH),Janna/Nilah (BW/PZ),0,2,0
Bard/Norra (BC/RU),Annie/Miss Fortune (BW/NX),0,2,0
Kayle/Yuumi (FR/MT),Malphite/Taliyah (MT/SH),0,2,0
Pyke/Rek'Sai (BW/SH),Gwen/Kalista (SI),0,2,0
Garen/Jarvan IV (DE),Nasus (SH),0,2,0
Jarvan IV/Shen (DE/IO),Karma/Seraphine/Sett (IO/PZ),0,2,0
Kayle/Leona (MT/SH),Annie/Jhin (RU/NX),0,2,0
Janna/Nami (BW/PZ),Annie/Jhin (RU/NX),0,2,0
The Poro King (FR/RU),Teemo (FR/PZ),0,2,0
Championless (BW/NX),Janna/Nilah (BW/PZ),0,2,0
Janna/Nilah (BW/PZ),Gwen/Volibear (FR/SI),0,2,0
Maokai (BW/SI),Galio/Udyr (DE/FR),0,2,0
Nautilus/Volibear (BW/FR),Gwen/Vayne (DE/SI),0,2,0
Aatrox/Kayn (RU/RU),Gnar/Nidalee (BC/SH),0,2,0
Teemo (FR/PZ),Ahri/Kennen (FR/IO),0,2,0
Gnar/Yuumi (FR/MT),Galio/Jarvan IV (DE/FR),0,2,0
Janna/Teemo (BC/PZ),Maokai/Nautilus (BW/SI),0,2,0
Kayle/The Poro King (MT/RU),Annie/Jhin (RU/NX),0,2,0
Ahri/Kennen (IO/NX),Darius/Gnar (FR/NX),0,2,0
Akshan (DE/SH),Jack/Sett (BW/IO),0,2,0
Lissandra/Taliyah (FR/SH),Galio/Volibear (DE/FR),0,2,0
Ashe/LeBlanc (FR/NX),Karma/Sett (IO/PZ),0,2,0
Aatrox/Evelynn (RU/RU),Kalista/Norra (BC/SI),0,2,0
Janna/Norra (BC/PZ),Norra (BC/SI),0,2,0
Fizz/Yuumi (BC/FR),Evelynn (RU/MT),0,2,0
Kayle/The Poro King (MT/RU),Caitlyn/Teemo (FR/PZ),0,2,0
Bard/Kayle (RU/MT),The Poro King/Yuumi (MT/RU),0,2,0
Nasus/Senna (SI/SH),Janna (MT/PZ),0,2,0
Kalista/Viego (NX/SI),Tryndamere/Volibear (FR/SI),0,2,0
Annie/Miss Fortune (BW/NX),Galio/Jarvan IV (DE/FR),0,2,0
Volibear (BC/FR),Kayle/Teemo (BC/MT),0,2,0
Annie/Jhin (RU/NX),Karma (FR/IO),0,2,0
Janna/Karma (IO/PZ),Galio/Jarvan IV (DE/FR),0,2,0
Lissandra/Taliyah/Volibear (FR/SH),Aatrox/Kayn (RU/RU),0,2,0
Akshan/Pantheon (MT/SH),Teemo (BC/PZ),0,2,0
Fizz/Yuumi (BC/FR),Teemo (BC/PZ),0,2,0
Aurelion Sol/Shyvana (DE/MT),Karma/Sett (FR/IO),0,2,0
Bard/Kayle (RU/MT),Annie/Miss Fortune (BW/NX),0,2,0
Jarvan IV (DE/FR),Fizz/Yuumi (BC/FR),0,2,0
Aatrox/Evelynn (RU/RU),Maokai/Nautilus (BW/SI),0,2,0
Kalista/Norra (BC/SI),Pyke/Rek'Sai (BW/SH),0,2,0
Teemo (FR/PZ),The Poro King/Yuumi (MT/RU),0,2,0
Azir/Nasus/Renekton (SH),The Poro King/Yuumi (MT/RU),0,2,0
Heimerdinger/Jayce (PZ/SI),Aurelion Sol/Lissandra (FR/MT),0,2,0
Jinx (BC/PZ),Galio/Jarvan IV (DE/FR),0,2,0
Galio/Udyr (DE/FR),Aurelion Sol/Lissandra/Volibear (FR/MT),0,2,0
Fizz/Samira (BW/NX),Teemo/Yuumi (BC/PZ),0,2,0
Maokai/Nautilus (BW/SI),Kalista/Viego (NX/SI),0,2,0
Bard/Kalista (RU/SI),Aurelion Sol/Volibear (FR/MT),0,2,0
Gnar/Teemo (BC/PZ),Jack/Sett (BW/IO),0,2,0
Master Yi (IO/PZ),Nasus (SI/SH),0,2,0
Ashe/LeBlanc (FR/NX),Volibear (DE/FR),0,2,0
Aurelion Sol/Norra (BC/MT),Norra/Teemo (BC/PZ),0,2,0
Caitlyn/Norra/Teemo (BC/PZ),Miss Fortune/Quinn (BW/DE),0,2,0
Lissandra/Taliyah/Volibear (FR/SH),The Poro King/Yuumi (MT/RU),0,2,0
Championless (BW/PZ),Azir/Nasus/Renekton (SH),0,2,0
